start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
72	22	31	15	43.89949493	43.89949494	42	313	499	12312	29248	147
38	70	42	35	41.62741699	41.62741700	36	276	474	12312	29248	134
69	51	92	21	40.69848480	40.69848481	33	119	286	12312	14656	61
56	43	34	74	40.11269836	40.11269837	32	190	433	12312	29248	100
30	24	63	48	42.94112549	42.94112550	34	289	644	24600	29248	151
40	17	61	52	43.69848480	43.69848481	36	375	765	12312	58432	205
42	75	42	39	40.97056274	40.97056275	37	300	464	6168	29248	138
4	24	42	32	41.31370850	41.31370850	39	250	390	6168	29248	119
26	16	55	45	41.01219330	41.01219331	30	30	145	6168	14656	23
98	12	67	43	43.84062042	43.84062043	32	32	158	6168	14656	23
35	43	67	12	44.84062042	44.84062043	33	34	160	12312	14656	25
53	16	99	13	47.24264069	47.24264069	47	187	316	6168	29248	93
45	59	29	24	44.11269836	44.11269837	36	182	400	12312	29248	92
92	17	58	47	46.42640686	46.42640687	35	175	457	24600	29248	93
27	23	62	45	44.11269836	44.11269837	36	368	764	24600	58432	204
96	15	64	46	44.84062042	44.84062043	33	34	162	12312	14656	25
66	12	28	27	44.21320343	44.21320344	39	356	584	12312	29248	170
28	18	50	55	46.11269836	46.11269837	38	413	818	12312	58432	216
105	13	65	21	44.14213562	44.14213562	41	314	491	6168	29248	149
71	37	36	65	46.59797974	46.59797975	36	273	620	24600	29248	139
36	66	53	25	49.21320343	49.21320344	44	272	449	12312	29248	129
36	26	35	63	50.87005768	50.87005769	44	672	1047	12312	58432	324
48	16	43	64	50.07106781	50.07106781	49	265	432	12312	29248	126
51	68	58	22	48.89949493	48.89949494	47	321	473	12312	29248	147
67	36	33	72	50.08326111	50.08326112	37	82	268	12312	14656	48
73	33	24	32	49.41421356	49.41421356	50	55	160	6168	14656	34
58	24	40	67	50.45584412	50.45584412	44	486	871	12312	58432	251
71	30	39	65	48.25483398	48.25483400	36	131	360	12312	29248	72
60	45	95	13	48.25483398	48.25483400	36	147	417	12312	29248	81
56	34	29	66	48.45584412	48.45584412	42	497	994	12312	58432	257
38	76	72	36	54.08326111	54.08326112	41	194	475	24600	29248	102
52	27	98	10	53.04163055	53.04163056	47	608	987	12312	58432	299
34	26	89	25	55.41421356	55.41421356	56	60	180	6168	14656	35
32	19	80	32	53.38477631	53.38477631	49	576	897	12312	58432	276
50	33	94	8	54.35533905	54.35533906	45	570	1133	24600	58432	309
72	33	31	66	54.66904755	54.66904756	42	340	757	24600	58432	186
86	14	42	34	52.28427124	52.28427125	45	599	1046	12312	58432	306
85	18	40	39	53.69848480	53.69848481	46	631	1130	24600	58432	321
74	21	42	63	55.25483398	55.25483400	43	398	910	24600	58432	244
27	17	79	11	54.48528137	54.48528137	53	319	452	6168	29248	148
37	65	56	15	59.04163055	59.04163056	53	435	671	12312	58432	215
41	72	53	20	56.97056274	56.97056275	53	394	589	12312	58432	205
63	27	43	75	56.28427124	56.28427125	49	623	1005	12312	58432	308
73	39	30	73	57.08326111	57.08326112	44	369	828	24600	58432	211
32	30	83	15	57.21320343	57.21320344	52	679	1055	12312	58432	339
16	24	66	48	59.94112549	59.94112550	51	708	1247	12312	58432	360
30	16	84	27	58.55634918	58.55634919	55	579	814	12312	58432	274
34	65	50	18	56.55634918	56.55634919	53	231	401	12312	29248	112
50	16	36	68	57.79898987	57.79898987	53	538	816	12312	58432	261
58	17	39	66	56.87005768	56.87005769	50	622	1043	12312	58432	309
79	15	25	33	61.45584412	61.45584412	55	797	1219	12312	116800	438
10	20	70	20	60.00000000	60.00000000	61	61	184	6168	14656	49
45	73	55	16	61.14213562	61.14213562	58	491	698	12312	58432	252
44	70	85	26	61.56854248	61.56854249	46	106	330	12312	29248	64
35	76	75	30	62.56854248	62.56854249	47	316	746	24600	58432	175
93	12	40	37	63.35533905	63.35533906	54	846	1501	24600	116800	499
95	7	51	52	63.22539673	63.22539674	46	47	226	12312	29248	45
39	73	78	29	60.15432892	60.15432893	45	218	562	24600	29248	123
35	16	52	70	61.04163055	61.04163056	55	662	951	12312	58432	434
67	21	41	71	60.76955261	60.76955262	51	733	1408	24600	58432	391
29	15	93	12	65.24264069	65.24264069	65	252	375	6168	29248	124
69	19	32	65	65.42640686	65.42640687	54	931	1992	24600	116800	627
33	65	67	17	65.59797974	65.59797975	55	614	1151	24600	58432	324
69	47	12	25	66.11269836	66.11269837	58	905	1385	12312	116800	570
14	20	77	14	65.48528137	65.48528137	64	476	693	12312	58432	235
77	20	48	74	66.01219330	66.01219331	55	782	1387	24600	116800	590
67	12	41	67	65.76955261	65.76955262	56	869	1583	24600	116800	473
40	75	21	30	64.76955261	64.76955262	55	614	980	12312	58432	410
11	25	70	46	67.69848480	67.69848481	60	831	1317	12312	116800	449
104	3	45	17	65.38477631	65.38477631	61	340	460	6168	29248	225
38	31	99	10	69.69848480	69.69848481	62	1039	1591	24600	116800	625
20	20	31	65	68.32590179	68.32590181	54	927	1559	12312	116800	657
41	36	99	11	68.35533905	68.35533906	59	1031	1750	24600	116800	539
52	68	11	22	69.42640686	69.42640687	58	657	1313	24600	58432	429
97	8	52	59	69.63961029	69.63961031	52	406	1009	24600	58432	237
48	67	90	15	69.39696960	69.39696962	53	336	786	24600	58432	190
6	22	69	41	70.87005768	70.87005769	64	888	1285	12312	116800	451
96	9	38	38	70.01219330	70.01219331	59	951	1719	24600	116800	517
11	21	79	23	68.82842712	68.82842712	69	251	457	12312	29248	129
92	22	30	38	68.62741699	68.62741700	63	918	1285	12312	116800	483
5	20	70	43	74.52691193	74.52691193	66	992	1474	12312	116800	566
90	18	18	23	74.07106781	74.07106781	73	501	759	12312	58432	245
21	20	92	10	75.14213562	75.14213562	72	712	944	12312	58432	331
70	45	8	20	72.35533905	72.35533906	63	1131	1781	24600	116800	574
24	21	95	11	75.14213562	75.14213562	72	781	1033	12312	116800	379
46	72	80	13	73.08326111	73.08326112	60	784	1609	24600	116800	448
5	22	43	65	72.84062042	72.84062043	61	673	1286	12312	58432	347
86	16	38	70	73.88225098	73.88225099	55	420	1040	24600	58432	233
42	68	92	16	72.71067810	72.71067812	53	150	497	24600	29248	96
77	16	40	75	74.32590179	74.32590181	60	977	1990	24600	116800	587
101	13	28	26	78.38477631	78.38477631	74	891	1158	12312	116800	424
27	20	100	10	77.14213562	77.14213562	74	770	1023	12312	58432	377
88	22	11	26	78.65685425	78.65685425	78	455	708	12312	58432	222
93	13	43	70	77.71067810	77.71067812	58	525	1253	49176	58432	289
26	33	96	15	77.45584412	77.45584412	71	1206	1703	24600	116800	611
38	75	82	17	76.22539673	76.22539674	59	698	1519	24600	58432	382
12	23	88	28	78.07106781	78.07106781	77	535	802	12312	58432	274
6	21	83	22	77.41421356	77.41421356	78	114	327	12312	29248	74
98	14	33	45	77.84062042	77.84062043	66	1234	2092	24600	116800	636
79	26	5	19	76.89949493	76.89949494	75	676	962	12312	58432	323
48	69	92	7	80.22539673	80.22539674	63	705	1523	24600	58432	382
87	13	30	71	83.36753235	83.36753237	62	585	1395	49176	58432	325
8	17	84	29	81.55634918	81.55634919	78	797	1076	12312	116800	391
46	59	105	8	80.12489166	80.12489168	60	603	1407	49176	58432	334
4	19	78	37	81.45584412	81.45584412	75	1089	1429	12312	116800	549
74	44	4	17	81.18376617	81.18376618	71	1375	2078	24600	116800	680
89	26	10	20	81.48528137	81.48528137	80	650	926	12312	58432	304
36	62	96	13	80.29646454	80.29646456	61	384	974	24600	58432	215
35	35	103	5	80.42640686	80.42640687	69	1253	2155	24600	116800	656
31	68	90	13	82.36753235	82.36753237	61	126	400	12312	29248	81
43	69	106	12	87.78174591	87.78174593	66	572	1225	24600	58432	304
17	24	98	15	84.72792206	84.72792206	82	915	1235	12312	116800	487
4	22	43	76	84.84062042	84.84062043	73	757	1401	12312	58432	391
25	21	103	6	84.21320343	84.21320344	79	928	1261	12312	116800	520
100	10	23	28	84.45584412	84.45584412	78	1059	1388	12312	116800	495
103	4	52	68	85.95331879	85.95331881	65	817	1672	24600	116800	502
44	65	106	8	85.61017303	85.61017306	63	433	1058	49176	58432	239
106	8	27	29	87.69848480	87.69848481	80	1101	1410	12312	116800	514
103	10	20	18	86.31370850	86.31370850	84	483	639	6168	58432	223
88	11	36	75	85.53910522	85.53910524	65	836	1907	49176	116800	481
