start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
12	5	26	27	29.55634918	29.55634919	26	126	256	6168	14656	94
3	2	23	19	30.79898987	30.79898987	26	186	322	6168	14656	100
157	14	131	30	32.62741699	32.62741700	27	214	459	12312	29248	125
125	7	106	29	35.38477631	35.38477631	31	207	390	6168	29248	137
132	7	135	40	35.07106781	35.07106781	34	143	253	6168	29248	91
100	13	68	14	32.41421356	32.41421356	33	58	154	6168	14656	52
131	34	154	9	34.52691193	34.52691193	26	26	120	6168	14656	20
171	20	145	2	33.45584412	33.45584412	27	185	421	12312	29248	114
41	23	73	30	34.89949493	34.89949494	33	199	342	6168	29248	117
168	40	143	22	32.45584412	32.45584412	26	180	415	12312	29248	112
23	3	42	28	35.79898987	35.79898987	31	191	383	6168	29248	111
98	22	69	38	35.62741699	35.62741700	30	269	543	12312	29248	193
156	41	124	25	38.62741699	38.62741700	33	295	538	12312	29248	175
143	41	169	16	36.35533905	36.35533906	27	43	168	6168	14656	28
157	7	163	42	37.48528137	37.48528137	36	225	382	6168	29248	168
106	23	134	43	38.62741699	38.62741700	33	199	404	12312	29248	128
121	25	152	5	39.28427124	39.28427125	32	215	471	12312	29248	137
60	38	38	9	39.87005768	39.87005769	33	80	198	6168	14656	42
95	15	60	21	37.48528137	37.48528137	36	225	382	6168	29248	136
124	20	87	25	39.07106781	39.07106781	38	166	282	6168	29248	95
97	45	62	35	39.72792206	39.72792206	37	136	240	6168	14656	64
78	32	52	36	39.31370850	39.31370850	37	583	849	6168	58432	281
64	38	33	20	41.97056274	41.97056275	38	238	429	12312	29248	154
63	32	38	3	40.52691193	40.52691193	32	181	411	12312	29248	121
102	41	69	16	43.35533905	43.35533906	34	271	615	24600	29248	174
76	39	41	19	43.28427124	43.28427125	36	299	583	12312	29248	173
66	3	99	21	43.38477631	43.38477631	39	274	457	12312	29248	154
37	35	71	32	41.04163055	41.04163056	35	277	443	6168	29248	151
132	38	159	9	43.94112549	43.94112550	35	389	845	24600	58432	224
171	44	151	11	41.28427124	41.28427125	34	329	659	12312	29248	252
61	29	29	13	42.72792206	42.72792206	40	494	846	12312	58432	265
144	7	121	41	43.52691193	43.52691193	35	212	496	12312	29248	135
47	27	90	22	45.07106781	45.07106781	44	179	331	6168	29248	104
135	44	98	27	46.38477631	46.38477631	42	261	433	6168	29248	148
48	4	69	9	44.04163055	44.04163056	38	313	528	6168	29248	169
31	20	63	41	46.55634918	46.55634919	43	530	970	12312	58432	289
98	10	65	39	45.01219330	45.01219331	34	168	438	24600	29248	115
120	28	76	21	46.89949493	46.89949494	45	282	437	6168	29248	157
62	14	23	17	47.55634918	47.55634919	44	294	480	12312	29248	160
36	11	77	24	46.38477631	46.38477631	42	251	414	12312	29248	142
48	32	90	23	46.89949493	46.89949494	45	160	290	6168	29248	104
70	27	27	32	47.89949493	47.89949494	46	429	692	12312	58432	229
134	38	94	13	50.35533905	50.35533906	41	316	634	12312	29248	193
42	8	76	40	49.59797974	49.59797975	39	244	548	12312	29248	149
87	28	128	38	48.89949493	48.89949494	47	479	764	12312	58432	250
121	30	169	39	51.72792206	51.72792206	49	385	615	12312	58432	211
89	18	122	12	48.31370850	48.31370850	46	698	1028	6168	58432	364
119	25	167	25	48.00000000	48.00000000	49	49	149	6168	14656	51
161	15	122	44	51.59797974	51.59797975	41	434	917	24600	58432	250
84	15	125	13	51.14213562	51.14213562	48	616	874	6168	58432	313
164	8	122	28	50.28427124	50.28427125	43	534	944	12312	58432	290
1	25	42	30	48.72792206	48.72792206	46	160	262	6168	29248	128
83	28	131	38	54.14213562	54.14213562	51	487	752	12312	58432	252
119	20	167	4	54.62741699	54.62741700	49	539	906	12312	58432	286
50	27	96	42	53.87005768	53.87005769	47	492	860	12312	58432	270
123	10	172	18	52.31370850	52.31370850	50	391	599	12312	58432	212
132	43	91	16	55.69848480	55.69848481	48	461	787	12312	58432	260
45	25	96	31	53.48528137	53.48528137	52	349	524	12312	58432	190
52	29	90	44	53.38477631	53.38477631	49	667	1227	12312	58432	361
87	22	38	35	54.38477631	54.38477631	50	510	803	12312	58432	266
118	24	161	46	52.11269836	52.11269837	44	509	935	12312	58432	278
3	28	44	7	55.94112549	55.94112550	47	374	747	12312	58432	215
61	8	28	7	56.52691193	56.52691193	48	659	1154	12312	58432	383
2	27	54	23	59.55634918	59.55634919	56	314	478	12312	29248	165
140	43	89	22	59.69848480	59.69848481	52	472	703	12312	58432	242
20	26	76	32	59.31370850	59.31370850	57	471	728	12312	58432	251
120	20	73	43	56.52691193	56.52691193	48	471	931	12312	58432	285
64	24	11	16	56.31370850	56.31370850	54	401	583	12312	58432	208
143	12	94	10	57.87005768	57.87005769	51	528	776	12312	58432	262
136	19	84	35	58.62741699	58.62741700	53	530	814	12312	58432	289
7	8	55	25	56.79898987	56.79898987	52	418	655	12312	58432	221
85	16	33	15	58.21320343	58.21320344	53	645	961	12312	58432	316
101	38	148	12	61.87005768	61.87005769	55	477	786	12312	58432	285
45	2	87	33	62.45584412	62.45584412	56	521	867	12312	58432	272
140	42	88	18	61.94112549	61.94112550	53	537	846	12312	58432	304
125	9	80	40	63.94112549	63.94112550	55	525	1013	12312	58432	302
146	24	88	37	63.38477631	63.38477631	59	556	883	12312	58432	284
139	6	98	43	61.59797974	61.59797975	51	633	1223	12312	58432	378
89	17	147	11	63.79898987	63.79898987	59	497	776	12312	58432	255
40	33	97	18	63.21320343	63.21320344	58	515	751	12312	58432	261
1	22	49	34	60.28427124	60.28427125	53	514	871	12312	58432	273
93	15	141	44	60.01219330	60.01219331	49	370	800	12312	58432	220
52	4	92	7	66.21320343	66.21320344	61	693	1116	12312	58432	353
88	37	148	20	67.04163055	67.04163056	61	587	843	12312	58432	290
157	27	90	28	67.41421356	67.41421356	68	119	306	12312	29248	92
13	17	75	30	67.38477631	67.38477631	63	583	797	12312	58432	286
125	6	77	32	66.62741699	66.62741700	61	584	868	12312	58432	291
14	29	77	17	67.97056274	67.97056275	64	643	904	12312	58432	316
59	9	15	11	66.48528137	66.48528137	65	904	1350	12312	116800	461
34	5	94	24	67.87005768	67.87005769	61	386	647	12312	58432	211
139	43	93	2	67.08326111	67.08326112	54	627	1230	24600	58432	338
77	19	132	42	67.45584412	67.45584412	61	934	1578	12312	116800	498
44	6	95	9	68.52691193	68.52691193	60	728	1144	12312	58432	392
49	7	98	45	71.76955261	71.76955262	62	649	1218	12312	58432	348
16	15	77	13	71.38477631	71.38477631	67	715	1042	12312	58432	352
85	7	140	22	70.97056274	70.97056275	67	358	573	12312	58432	195
107	23	169	5	69.45584412	69.45584412	63	766	1188	12312	116800	402
66	43	126	21	70.28427124	70.28427125	63	757	1019	12312	58432	376
160	39	95	27	69.97056274	69.97056275	66	590	827	12312	58432	287
94	30	27	28	70.31370850	70.31370850	68	594	872	12312	58432	300
12	9	60	10	69.14213562	69.14213562	66	1168	1564	12312	116800	552
14	25	74	42	68.79898987	68.79898987	64	744	1147	12312	58432	411
31	24	92	44	72.21320343	72.21320344	67	1010	1626	12312	116800	518
46	35	113	23	73.72792206	73.72792206	71	283	496	12312	29248	158
101	35	165	33	72.14213562	72.14213562	69	480	690	12312	58432	247
151	31	83	16	74.21320343	74.21320344	69	806	1101	12312	116800	381
90	41	153	12	75.01219330	75.01219331	64	734	1161	12312	58432	389
67	26	2	22	74.55634918	74.55634919	71	1157	1649	12312	116800	548
165	23	99	37	74.14213562	74.14213562	71	1159	1616	12312	116800	599
143	40	75	26	73.79898987	73.79898987	69	382	628	12312	58432	208
43	3	98	32	72.87005768	72.87005769	66	666	1039	12312	58432	381
157	13	91	36	75.52691193	75.52691193	67	954	1447	24600	116800	478
97	37	33	3	78.08326111	78.08326112	65	996	1927	24600	116800	576
88	11	160	12	79.87005768	79.87005769	73	713	1035	12312	58432	347
100	18	25	21	77.89949493	77.89949494	76	594	876	12312	58432	295
144	2	76	28	78.76955261	78.76955262	69	685	937	12312	58432	327
155	13	95	2	76.45584412	76.45584412	70	1144	1553	12312	116800	539
83	22	159	17	78.07106781	78.07106781	77	500	730	12312	58432	254
78	33	152	21	78.97056274	78.97056275	75	731	1015	12312	116800	368
80	41	149	15	79.76955261	79.76955262	70	840	1179	12312	116800	453
164	24	93	40	78.21320343	78.21320344	73	994	1428	24600	116800	486
89	22	159	2	78.87005768	78.87005769	72	882	1415	24600	116800	458
3	12	77	20	80.38477631	80.38477631	76	642	925	12312	58432	310
136	18	61	3	83.69848480	83.69848481	76	819	1297	24600	116800	475
60	23	137	10	82.38477631	82.38477631	78	905	1247	12312	116800	440
38	24	120	26	82.82842712	82.82842712	83	285	506	12312	58432	167
155	33	79	39	83.45584412	83.45584412	77	1052	1494	12312	116800	517
34	2	100	6	82.91168823	82.91168825	69	926	1510	24600	116800	474
171	25	97	39	82.14213562	82.14213562	79	1346	1825	24600	116800	634
89	31	168	34	83.55634918	83.55634919	80	715	997	12312	58432	379
139	11	68	39	82.59797974	82.59797975	72	990	1504	24600	116800	497
94	44	156	8	80.42640686	80.42640687	69	791	1347	24600	116800	461
77	15	3	20	84.21320343	84.21320344	79	1302	1779	12312	116800	606
101	14	28	3	85.01219330	85.01219331	74	1108	1553	24600	116800	556
77	40	152	13	86.18376617	86.18376618	76	1010	1433	24600	116800	539
150	11	73	10	85.69848480	85.69848481	78	1017	1435	12312	116800	488
167	33	94	7	85.52691193	85.52691193	77	1487	2263	24600	116800	750
100	38	25	33	84.28427124	84.28427125	77	1192	1605	12312	116800	584
97	26	23	7	84.35533905	84.35533906	75	1457	2128	24600	116800	694
12	35	90	31	86.38477631	86.38477631	82	749	1014	12312	116800	408
26	13	100	10	85.87005768	85.87005769	79	1201	1647	24600	116800	570
164	11	84	12	87.87005768	87.87005769	81	1140	1537	12312	116800	568
126	13	50	14	89.72792206	89.72792206	87	1401	1779	12312	116800	640
176	26	91	41	91.21320343	91.21320344	86	1107	1469	24600	116800	515
147	35	66	12	90.52691193	90.52691193	82	1219	1682	24600	116800	610
82	12	2	12	89.11269836	89.11269837	81	994	1378	12312	116800	474
28	21	115	28	90.48528137	90.48528137	89	855	1192	24600	116800	460
50	16	134	27	90.89949493	90.89949494	89	521	798	12312	58432	266
65	15	152	20	89.89949493	89.89949494	88	477	757	12312	58432	283
165	40	99	3	88.35533905	88.35533906	79	1884	3431	24600	233536	1048
78	18	165	13	91.55634918	91.55634919	88	869	1224	12312	116800	428
166	35	83	32	88.38477631	88.38477631	84	1057	1399	12312	116800	532
90	43	167	5	93.32590179	93.32590181	79	1129	1853	24600	116800	577
95	24	5	36	95.55634918	95.55634919	92	1241	1692	24600	116800	592
29	4	115	27	95.52691193	95.52691193	87	685	1013	12312	58432	335
21	22	114	23	93.41421356	93.41421356	94	126	343	12312	29248	132
94	5	9	23	93.62741699	93.62741700	88	542	792	12312	58432	273
3	38	86	17	92.28427124	92.28427125	85	836	1102	12312	116800	405
64	15	152	16	92.55634918	92.55634919	89	888	1220	12312	116800	483
152	15	61	25	95.14213562	95.14213562	92	720	1007	12312	116800	359
85	33	169	43	93.11269836	93.11269837	85	1182	1701	24600	116800	581
83	34	164	7	92.18376617	92.18376618	82	1241	1872	24600	116800	650
130	32	39	12	99.28427124	99.28427125	92	1253	1642	24600	116800	585
78	40	165	36	96.11269836	96.11269837	88	990	1400	12312	116800	516
99	29	6	15	99.38477631	99.38477631	95	1400	1866	24600	116800	635
75	20	167	31	96.55634918	96.55634919	93	1096	1421	12312	116800	501
17	4	104	18	96.94112549	96.94112550	88	831	1262	12312	116800	408
128	7	46	32	97.04163055	97.04163056	91	1074	1415	12312	116800	518
166	27	73	17	97.14213562	97.14213562	94	1101	1421	12312	116800	505
149	23	53	28	99.82842712	99.82842712	100	1178	1508	24600	116800	532
171	40	83	12	99.59797974	99.59797975	89	1656	2253	24600	233536	821
129	17	39	10	97.87005768	97.87005769	91	1192	1548	24600	116800	544
65	26	163	20	100.48528137	100.48528137	99	827	1134	12312	116800	388
78	37	173	18	102.87005768	102.87005769	96	1265	1636	24600	116800	610
66	42	152	8	100.66904755	100.66904756	88	1422	2084	24600	116800	749
79	35	176	20	103.21320343	103.21320344	98	1111	1535	24600	116800	608
14	7	100	36	101.66904755	101.66904756	89	1438	2116	24600	116800	860
60	21	161	26	103.07106781	103.07106781	102	697	998	12312	116800	482
129	12	33	25	102.55634918	102.55634919	99	589	870	12312	58432	298
102	10	14	13	100.45584412	100.45584412	94	1677	2329	24600	233536	836
36	19	130	36	101.62741699	101.62741700	96	1411	1883	24600	116800	775
98	21	5	2	103.11269836	103.11269837	95	1562	2191	24600	116800	761
75	39	171	16	105.52691193	105.52691193	97	1374	1786	24600	116800	649
22	14	122	19	105.38477631	105.38477631	101	735	1054	24600	116800	524
40	31	131	42	104.04163055	104.04163056	98	1690	2259	24600	233536	959
131	10	32	26	106.79898987	106.79898987	102	751	1067	24600	116800	384
144	44	48	23	104.69848480	104.69848481	97	740	1027	12312	116800	354
131	15	33	16	104.21320343	104.21320344	99	1101	1469	24600	116800	565
138	5	45	14	104.76955261	104.76955262	95	1253	1603	12312	116800	594
52	22	158	21	107.24264069	107.24264069	107	318	564	12312	58432	166
100	15	8	37	104.04163055	104.04163056	98	1970	2705	24600	233536	1128
127	28	28	35	107.89949493	107.89949494	106	1806	2332	24600	233536	870
142	6	43	14	109.76955261	109.76955262	100	1281	1671	24600	116800	589
142	32	40	15	109.04163055	109.04163056	103	1329	1745	24600	116800	603
126	2	43	8	109.62741699	109.62741700	104	1586	2047	12312	116800	724
168	16	67	9	108.04163055	108.04163056	102	1555	2063	24600	116800	721
166	43	65	23	109.28427124	109.28427125	102	1174	1494	12312	116800	527
160	2	58	24	111.11269836	111.11269837	103	923	1225	12312	116800	461
24	11	127	26	111.55634918	111.55634919	108	829	1223	24600	116800	401
170	38	72	12	108.76955261	108.76955262	99	1858	2411	24600	233536	915
28	31	125	12	110.38477631	110.38477631	106	2047	2626	24600	233536	1065
50	6	137	5	110.28427124	110.28427125	103	1383	1879	24600	116800	699
125	11	28	2	115.59797974	115.59797975	105	1504	1995	24600	116800	738
11	24	125	22	114.82842712	114.82842712	115	344	593	12312	58432	175
128	19	18	24	112.07106781	112.07106781	111	389	647	12312	58432	234
144	38	41	35	112.52691193	112.52691193	104	1483	1985	24600	116800	686
122	13	26	19	112.14213562	112.14213562	109	868	1170	24600	116800	434
170	28	57	21	115.89949493	115.89949494	114	1081	1450	24600	116800	546
37	9	138	39	113.42640686	113.42640687	102	1570	2106	24600	116800	731
160	40	61	46	112.25483398	112.25483400	100	1554	2179	24600	116800	817
124	4	30	20	113.55634918	113.55634919	110	790	1114	12312	116800	470
103	38	4	3	113.49747467	113.49747468	100	1873	2712	24600	233536	937
52	6	143	45	116.52691193	116.52691193	108	1521	2019	24600	116800	705
28	19	143	19	118.31370850	118.31370850	116	855	1233	24600	116800	416
30	24	143	14	117.14213562	117.14213562	114	1322	1691	24600	116800	604
157	11	44	23	117.97056274	117.97056275	114	861	1227	24600	116800	410
150	24	34	29	118.07106781	118.07106781	117	837	1157	24600	116800	398
114	27	5	38	116.97056274	116.97056275	113	1840	2346	24600	233536	868
63	13	177	22	117.72792206	117.72792206	115	672	1067	24600	116800	341
11	13	122	24	117.31370850	117.31370850	115	463	862	24600	58432	232
12	18	124	30	116.97056274	116.97056275	113	1181	1639	24600	116800	562
51	23	161	43	118.28427124	118.28427125	111	1850	2473	24600	233536	919
62	4	171	8	121.42640686	121.42640687	110	1532	2062	24600	116800	706
11	32	129	23	121.72792206	121.72792206	119	619	944	24600	58432	298
13	36	125	29	121.14213562	121.14213562	118	896	1249	24600	116800	427
48	5	146	44	121.76955261	121.76955262	112	1679	2280	24600	233536	871
34	10	144	43	123.66904755	123.66904756	111	1839	2490	24600	233536	889
134	11	26	3	121.25483398	121.25483400	109	1656	2209	24600	233536	797
123	19	10	10	122.38477631	122.38477631	118	1954	2567	24600	233536	929
128	23	14	36	122.89949493	122.89949494	121	2189	2790	24600	233536	1022
156	5	42	26	123.28427124	123.28427125	116	1172	1511	24600	116800	555
154	7	43	31	120.94112549	120.94112550	112	1606	2029	24600	233536	769
172	22	52	31	126.65685425	126.65685425	126	2240	2760	24600	233536	1038
48	6	155	13	125.79898987	125.79898987	121	1388	1823	24600	116800	642
23	15	140	36	127.94112549	127.94112550	119	2186	2922	24600	233536	1092
38	25	157	41	125.62741699	125.62741700	120	1775	2347	24600	233536	856
121	10	20	4	126.59797974	126.59797975	116	1686	2247	24600	233536	811
165	3	49	19	125.94112549	125.94112550	117	1445	1837	24600	116800	656
17	26	140	20	125.48528137	125.48528137	124	1007	1376	24600	116800	490
133	38	12	28	127.62741699	127.62741700	122	944	1365	24600	116800	452
127	39	16	33	127.14213562	127.14213562	124	2030	2544	24600	233536	949
53	26	170	44	125.87005768	125.87005769	119	1962	2568	24600	233536	944
50	23	169	45	128.11269836	128.11269837	120	2145	2850	24600	233536	1028
166	15	42	13	131.45584412	131.45584412	125	2046	2523	24600	233536	943
35	11	157	14	130.69848480	130.69848481	123	1563	2044	24600	116800	714
164	27	40	35	128.97056274	128.97056275	125	1731	2220	24600	233536	818
158	23	29	23	129.00000000	129.00000000	130	130	389	24600	29248	82
16	34	129	41	130.97056274	130.97056275	127	2254	2854	24600	233536	1075
40	36	160	40	130.76955261	130.76955262	121	1730	2378	24600	233536	850
140	33	15	21	130.55634918	130.55634919	127	1080	1461	24600	116800	495
38	10	160	26	128.62741699	128.62741700	123	848	1281	24600	116800	410
22	27	144	41	129.45584412	129.45584412	123	1763	2292	24600	233536	852
44	11	164	10	132.11269836	132.11269837	124	1768	2315	24600	233536	841
132	17	4	35	135.45584412	135.45584412	129	1811	2288	24600	233536	853
51	35	170	13	132.79898987	132.79898987	128	1680	2129	24600	233536	800
15	31	120	44	132.62741699	132.62741700	127	3039	4042	24600	233536	1456
12	31	120	42	132.45584412	132.45584412	126	3000	3966	24600	233536	1410
163	31	41	7	134.28427124	134.28427125	127	2854	3734	24600	233536	1343
142	39	15	20	134.87005768	134.87005769	128	1323	1743	24600	116800	601
53	3	163	14	134.55634918	134.55634919	131	1381	1765	24600	116800	627
142	35	13	30	135.79898987	135.79898987	131	1392	1815	24600	116800	639
13	9	131	34	133.04163055	133.04163056	127	2004	2580	24600	233536	976
161	38	34	15	136.52691193	136.52691193	128	2118	2725	24600	233536	1002
16	7	140	26	138.11269836	138.11269837	130	1112	1622	24600	116800	534
23	20	160	19	139.89949493	139.89949494	138	1025	1585	24600	116800	505
121	12	8	12	136.21320343	136.21320344	131	2021	2552	24600	233536	945
128	39	5	12	139.45584412	139.45584412	133	2312	2938	24600	233536	1068
14	23	146	6	139.04163055	139.04163056	133	1976	2588	24600	233536	978
161	39	31	20	137.87005768	137.87005769	131	1714	2157	24600	233536	802
21	8	144	12	136.11269836	136.11269837	128	1801	2342	24600	233536	880
163	5	37	34	138.01219330	138.01219331	127	2110	2639	24600	233536	985
14	34	138	42	137.11269836	137.11269837	129	1819	2407	24600	233536	877
23	10	149	45	142.84062042	142.84062043	131	2409	3151	24600	233536	1137
6	4	134	37	141.66904755	141.66904756	129	2038	2832	24600	233536	995
2	20	137	23	141.31370850	141.31370850	139	377	682	24600	58432	194
124	5	5	35	141.28427124	141.28427125	134	1837	2306	24600	233536	857
170	13	36	9	143.94112549	143.94112550	135	2411	2971	24600	233536	1098
120	8	7	4	141.42640686	141.42640687	130	1915	2479	24600	233536	928
39	5	172	25	143.62741699	143.62741700	138	718	1195	24600	116800	358
146	4	19	2	143.56854248	143.56854249	128	2092	2856	24600	233536	1009
148	44	14	20	143.94112549	143.94112550	135	1427	1894	24600	116800	650
13	34	149	24	141.89949493	141.89949494	140	454	842	24600	58432	230
29	28	172	22	145.48528137	145.48528137	144	863	1439	24600	116800	436
164	39	34	5	144.08326111	144.08326112	131	2579	3368	24600	233536	1207
141	29	4	7	147.87005768	147.87005769	141	2715	3621	49176	233536	1276
164	19	25	32	144.38477631	144.38477631	140	1956	2467	24600	233536	928
1	14	139	9	147.52691193	147.52691193	139	2184	2765	24600	233536	1014
24	27	166	29	144.48528137	144.48528137	143	1051	1510	24600	116800	500
1	5	121	13	144.76955261	144.76955262	135	3150	3991	24600	233536	1452
12	20	153	28	144.31370850	144.31370850	142	1227	1678	24600	116800	594
172	43	44	8	146.01219330	146.01219331	135	3142	4118	24600	233536	1459
155	7	21	10	147.18376617	147.18376618	137	2443	3143	24600	233536	1142
153	43	12	23	149.28427124	149.28427125	142	1211	1678	24600	116800	552
28	4	169	17	151.35533905	151.35533906	142	1425	2085	24600	116800	752
25	32	170	33	151.21320343	151.21320344	146	1680	2178	24600	233536	813
157	26	10	23	148.24264069	148.24264069	148	727	1159	24600	116800	358
15	10	145	43	148.94112549	148.94112550	140	2580	3264	24600	233536	1214
6	16	153	21	150.72792206	150.72792206	148	701	1169	24600	116800	355
170	3	39	6	148.66904755	148.66904756	136	2562	3307	24600	233536	1184
15	14	154	10	151.04163055	151.04163056	145	2240	2861	24600	233536	1048
46	5	172	41	148.18376617	148.18376618	138	2337	3091	24600	233536	1139
143	29	4	10	148.62741699	148.62741700	143	2652	3447	24600	233536	1234
23	38	168	20	154.79898987	154.79898987	150	1254	1723	24600	116800	586
1	26	146	22	153.38477631	153.38477631	149	938	1450	24600	116800	448
166	28	24	3	152.35533905	152.35533906	143	2904	3783	49176	233536	1353
27	11	170	22	152.48528137	152.48528137	151	626	1185	24600	116800	324
7	33	155	29	152.97056274	152.97056275	149	1153	1623	24600	116800	539
26	10	172	24	155.89949493	155.89949494	154	708	1267	24600	116800	356
152	14	5	15	154.04163055	154.04163056	148	2033	2566	24600	233536	963
29	36	173	23	154.07106781	154.07106781	153	640	1195	24600	116800	475
159	16	10	32	155.62741699	155.62741700	150	2213	2870	24600	233536	1044
158	33	10	27	152.14213562	152.14213562	149	1162	1636	24600	116800	538
177	26	26	35	157.89949493	157.89949494	156	2914	3549	24600	233536	1323
166	40	26	9	157.52691193	157.52691193	149	3682	4853	24600	467008	1810
28	6	174	27	157.52691193	157.52691193	149	1255	1769	24600	116800	588
168	41	16	24	159.04163055	159.04163056	153	1342	1823	24600	116800	622
171	46	24	32	158.59797974	158.59797975	148	2110	2731	24600	233536	981
2	13	150	33	156.28427124	156.28427125	149	2113	2879	24600	233536	1014
18	21	164	46	156.35533905	156.35533906	147	2729	3612	24600	233536	1344
