start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
21	31	8	19	22.31370850	22.31370850	20	76	167	6168	14656	40
216	35	239	39	24.65685425	24.65685425	24	112	219	6168	14656	57
14	142	22	119	26.31370850	26.31370850	24	158	290	6168	29248	82
123	148	116	126	24.89949493	24.89949494	23	135	252	6168	14656	67
238	247	241	222	26.24264069	26.24264069	26	112	201	6168	14656	54
225	140	203	134	24.48528137	24.48528137	23	99	190	6168	14656	48
59	118	57	91	27.82842712	27.82842712	28	93	184	6168	14656	49
155	166	138	149	24.04163055	24.04163056	18	18	88	6168	7360	13
119	242	96	238	24.65685425	24.65685425	24	84	148	3096	14656	42
98	9	109	32	27.55634918	27.55634919	24	170	325	6168	29248	88
31	198	35	221	24.65685425	24.65685425	24	111	214	6168	14656	56
92	122	104	145	30.31370850	30.31370850	28	138	238	6168	14656	65
157	162	180	144	30.45584412	30.45584412	24	137	335	12312	29248	74
59	97	55	124	28.65685425	28.65685425	28	134	254	6168	14656	66
129	48	131	77	29.82842712	29.82842712	30	104	184	6168	14656	49
194	244	222	242	31.07106781	31.07106781	30	198	323	6168	29248	97
35	14	27	40	29.31370850	29.31370850	27	168	286	6168	29248	83
92	86	118	92	28.48528137	28.48528137	27	161	284	6168	29248	81
33	54	8	64	29.14213562	29.14213562	26	190	342	12312	29248	99
127	62	135	87	28.31370850	28.31370850	26	176	316	6168	29248	89
141	254	144	228	28.07106781	28.07106781	27	135	241	6168	14656	65
34	204	61	221	34.62741699	34.62741700	29	178	405	12312	29248	96
132	78	153	101	35.21320343	35.21320344	30	263	530	12312	29248	131
232	182	227	152	32.07106781	32.07106781	31	130	235	6168	14656	63
237	228	207	231	33.72792206	33.72792206	31	192	317	6168	29248	94
49	133	61	162	33.97056274	33.97056275	30	218	377	6168	29248	107
89	241	86	210	32.24264069	32.24264069	32	114	208	6168	14656	56
99	219	69	232	35.38477631	35.38477631	31	251	450	12312	29248	126
26	123	7	148	34.04163055	34.04163056	28	187	407	12312	29248	96
74	164	56	138	34.04163055	34.04163056	28	166	350	6168	29248	88
136	152	167	140	35.97056274	35.97056275	32	270	486	12312	29248	136
12	129	26	163	39.79898987	39.79898987	35	338	584	12312	29248	165
190	241	225	238	36.24264069	36.24264069	36	73	153	6168	14656	39
221	159	250	161	37.48528137	37.48528137	36	293	442	6168	29248	133
222	91	234	110	36.89949493	36.89949494	35	144	239	6168	14656	66
207	44	236	22	38.11269836	38.11269837	30	207	481	12312	29248	108
127	143	156	125	36.45584412	36.45584412	30	256	544	12312	29248	136
75	88	98	59	39.69848480	39.69848481	32	209	424	12312	29248	107
130	149	147	120	36.04163055	36.04163056	30	263	543	12312	29248	134
106	91	72	82	37.72792206	37.72792206	35	249	433	12312	29248	121
16	124	31	154	36.21320343	36.21320344	31	207	425	12312	29248	106
91	187	105	221	42.28427124	42.28427125	35	251	476	12312	29248	121
14	130	24	93	41.14213562	41.14213562	38	258	402	6168	29248	121
22	51	24	12	42.07106781	42.07106781	41	239	369	6168	29248	115
172	49	207	30	42.87005768	42.87005769	36	320	592	12312	29248	160
115	44	139	52	43.69848480	43.69848481	36	482	744	6168	58432	230
148	155	107	154	41.41421356	41.41421356	42	48	146	6168	14656	29
138	20	148	59	43.14213562	43.14213562	40	355	563	12312	58432	176
69	100	94	69	42.52691193	42.52691193	34	250	563	12312	29248	130
89	215	52	223	40.31370850	40.31370850	38	272	445	12312	29248	131
60	77	102	77	42.00000000	42.00000000	43	43	131	6168	14656	31
238	135	208	133	44.97056274	44.97056275	41	281	447	6168	29248	132
149	26	109	13	45.38477631	45.38477631	41	348	573	12312	29248	166
152	178	172	141	45.28427124	45.28427125	38	408	808	12312	58432	213
57	187	41	146	47.62741699	47.62741700	42	445	749	12312	58432	223
121	174	159	191	45.04163055	45.04163056	39	177	371	12312	29248	91
57	160	98	151	44.72792206	44.72792206	42	362	569	12312	58432	184
162	179	127	155	44.94112549	44.94112550	36	345	748	24600	58432	186
123	135	165	147	46.97056274	46.97056275	43	430	692	12312	58432	212
103	94	58	91	46.24264069	46.24264069	46	168	281	6168	29248	83
78	177	55	139	47.52691193	47.52691193	39	341	637	12312	29248	172
40	71	81	55	48.79898987	48.79898987	44	270	438	6168	29248	127
233	100	241	52	51.31370850	51.31370850	49	224	356	6168	29248	104
151	191	187	160	50.01219330	50.01219331	39	280	609	12312	29248	144
113	143	156	157	48.79898987	48.79898987	44	505	823	12312	58432	250
157	45	201	33	48.97056274	48.97056275	45	446	691	12312	58432	216
122	98	109	55	48.38477631	48.38477631	44	213	348	6168	29248	100
88	96	106	55	48.45584412	48.45584412	42	466	785	12312	58432	236
154	113	156	75	50.42640686	50.42640687	39	376	632	12312	58432	183
195	240	243	245	50.89949493	50.89949494	49	329	499	12312	29248	151
37	213	71	240	49.87005768	49.87005769	43	310	628	12312	29248	158
172	57	137	74	52.97056274	52.97056275	49	1155	1939	12312	116800	590
200	108	178	153	54.11269836	54.11269837	46	283	583	12312	29248	142
113	90	146	125	52.18376617	52.18376618	42	388	790	12312	58432	204
58	168	105	149	54.87005768	54.87005769	48	550	838	12312	58432	262
145	118	127	165	54.45584412	54.45584412	48	649	1075	12312	58432	326
46	188	27	147	55.55634918	55.55634919	52	302	518	6168	29248	142
248	165	222	124	53.52691193	53.52691193	45	306	579	12312	29248	145
244	210	198	232	55.11269836	55.11269837	47	365	559	6168	29248	169
101	168	125	124	53.94112549	53.94112550	45	604	1166	24600	58432	311
194	140	150	167	55.18376617	55.18376618	45	553	1131	24600	58432	288
109	115	130	164	57.69848480	57.69848481	50	709	1243	24600	58432	354
48	197	10	214	56.94112549	56.94112550	48	851	1354	12312	116800	421
147	97	147	48	58.55634918	58.55634919	55	216	374	12312	29248	104
35	207	22	156	56.38477631	56.38477631	52	397	600	12312	58432	190
12	206	17	152	56.65685425	56.65685425	56	240	441	12312	29248	118
29	174	15	225	58.55634918	58.55634919	55	426	647	12312	58432	201
146	174	197	158	57.62741699	57.62741700	52	632	936	12312	58432	302
104	43	69	78	58.87005768	58.87005769	52	457	789	6168	58432	224
111	175	158	193	56.69848480	56.69848481	49	185	380	12312	29248	96
99	122	114	174	58.21320343	58.21320344	53	659	999	12312	58432	315
94	43	95	104	63.07106781	63.07106781	62	179	311	6168	29248	88
113	32	157	28	62.14213562	62.14213562	59	576	849	12312	58432	263
157	32	208	23	60.38477631	60.38477631	56	509	797	12312	58432	240
17	20	60	61	62.91168823	62.91168825	49	359	732	24600	58432	185
196	139	139	132	61.55634918	61.55634919	58	519	780	12312	58432	243
12	4	35	56	61.52691193	61.52691193	53	702	1189	24600	58432	347
226	53	176	42	60.89949493	60.89949494	59	330	575	12312	58432	166
205	39	151	63	63.94112549	63.94112550	55	573	1110	24600	58432	290
48	135	99	117	60.21320343	60.21320344	55	292	510	12312	29248	140
202	204	212	180	60.87005768	60.87005769	54	635	813	6168	58432	270
33	204	90	227	66.52691193	66.52691193	58	695	1197	24600	58432	342
113	22	85	58	67.69848480	67.69848481	60	978	1573	12312	116800	480
195	166	139	138	67.59797974	67.59797975	57	901	1658	24600	116800	470
15	74	6	13	65.55634918	65.55634919	62	585	834	12312	58432	269
140	38	131	99	65.89949493	65.89949494	64	393	598	12312	58432	195
154	163	216	149	67.79898987	67.79898987	63	839	1203	24600	116800	408
247	120	220	68	64.94112549	64.94112550	56	843	1585	12312	116800	452
136	134	80	109	66.35533905	66.35533906	57	950	1591	24600	116800	483
195	109	164	135	64.21320343	64.21320344	59	760	1200	12312	58432	356
206	36	242	79	64.35533905	64.35533906	55	756	1400	24600	116800	403
193	242	259	234	69.31370850	69.31370850	67	429	591	12312	58432	200
229	140	162	134	71.14213562	71.14213562	68	628	877	12312	58432	283
31	207	13	238	69.62741699	69.62741700	64	1143	1623	12312	116800	528
29	90	37	36	68.08326111	68.08326112	55	583	981	24600	58432	273
197	245	141	220	70.11269836	70.11269837	62	519	881	12312	58432	251
118	97	88	153	68.42640686	68.42640687	57	764	1529	24600	116800	420
83	149	121	101	69.01219330	69.01219331	58	699	1312	24600	58432	359
137	234	89	208	71.98275604	71.98275606	56	771	1427	24600	116800	395
230	146	183	180	71.04163055	71.04163056	65	742	1413	24600	116800	373
179	36	225	66	71.31370850	71.31370850	69	1027	1734	12312	116800	516
134	134	201	147	72.38477631	72.38477631	68	811	1095	12312	116800	387
55	132	117	122	72.72792206	72.72792206	70	309	528	12312	58432	152
110	165	167	128	72.32590179	72.32590181	58	956	1956	24600	116800	532
80	241	133	220	75.55634918	75.55634919	72	1708	2684	24600	233536	939
71	60	71	13	73.18376617	73.18376618	63	1275	1951	12312	116800	595
239	109	209	132	72.45584412	72.45584412	66	1110	1651	12312	116800	525
157	201	175	135	73.45584412	73.45584412	67	827	1235	12312	116800	413
208	155	226	185	73.69848480	73.69848481	66	1305	1968	12312	116800	619
193	165	132	131	75.08326111	75.08326112	62	1067	2083	24600	116800	573
199	156	131	141	74.21320343	74.21320344	69	999	1399	24600	116800	475
109	52	78	117	77.84062042	77.84062043	66	1060	1989	24600	116800	565
153	127	88	157	77.42640686	77.42640687	66	1311	2257	24600	116800	670
213	156	255	179	76.74011536	76.74011537	62	767	1319	24600	116800	387
228	146	157	129	79.69848480	79.69848481	72	866	1250	24600	116800	412
177	139	112	174	79.49747467	79.49747468	66	1327	2487	24600	116800	708
230	20	176	61	79.42640686	79.42640687	68	1318	2628	24600	116800	700
130	163	64	178	77.62741699	77.62741700	72	973	1346	12312	116800	447
33	234	18	220	77.38477631	77.38477631	73	1202	1595	6168	116800	526
120	156	66	114	77.25483398	77.25483400	65	1110	2176	24600	116800	588
112	19	173	61	78.98275604	78.98275606	63	770	1635	24600	116800	433
145	131	110	63	82.49747467	82.49747468	69	773	1247	12312	116800	388
50	164	112	124	81.49747467	81.49747468	68	880	1785	24600	116800	472
155	127	106	72	82.91168823	82.91168825	69	932	1711	24600	116800	485
65	232	115	179	83.08326111	83.08326112	70	1623	3147	24600	116800	864
197	98	242	152	81.08326111	81.08326112	68	939	1821	12312	116800	489
123	223	196	246	82.52691193	82.52691193	74	725	963	12312	58432	328
233	59	238	136	81.55634918	81.55634919	78	641	946	24600	58432	296
15	182	66	238	82.39696960	82.39696962	66	1080	2170	24600	116800	576
230	175	213	245	80.94112549	80.94112550	72	1030	1567	24600	116800	487
155	155	206	107	80.84062042	80.84062043	69	1330	2538	24600	116800	699
112	83	90	160	86.11269836	86.11269837	78	1368	1995	24600	116800	653
121	138	44	162	86.94112549	86.94112550	78	1167	1556	24600	116800	541
86	103	151	157	87.36753235	87.36753237	66	858	1965	49176	116800	487
228	113	204	124	84.25483398	84.25483400	72	1403	1901	12312	116800	627
84	117	148	166	84.29646454	84.29646456	65	628	1436	49176	58432	337
163	219	129	146	87.08326111	87.08326112	74	899	1664	24600	116800	464
121	255	53	214	87.32590179	87.32590181	73	1200	2115	24600	116800	663
48	168	92	120	86.62741699	86.62741700	81	1834	3177	24600	233536	952
172	166	236	159	85.22539673	85.22539674	68	1714	2414	12312	233536	834
215	158	228	197	86.62741699	86.62741700	81	1401	2048	24600	116800	643
70	91	54	176	91.62741699	91.62741700	86	669	973	12312	58432	311
248	143	170	157	89.94112549	89.94112550	81	1326	1951	24600	116800	625
55	170	131	138	89.25483398	89.25483400	77	1328	2019	24600	116800	646
116	98	153	174	91.32590179	91.32590181	77	1609	2847	24600	233536	874
28	205	110	197	89.45584412	89.45584412	83	938	1338	12312	116800	444
109	207	35	191	91.21320343	91.21320344	86	1580	2263	12312	116800	737
137	169	73	111	91.53910522	91.53910524	71	1236	2710	24600	116800	681
235	68	172	25	90.76955261	90.76955262	81	1498	2480	24600	116800	733
5	163	65	225	91.53910522	91.53910524	71	866	1841	24600	116800	466
227	133	148	155	88.11269836	88.11269837	80	1130	1566	24600	116800	527
85	26	143	72	94.08326111	94.08326112	81	1652	2855	24600	233536	851
183	37	155	101	94.12489166	94.12489168	74	2423	3779	24600	233536	1208
91	25	34	55	94.21320343	94.21320344	89	1521	2299	24600	116800	713
10	254	48	195	94.94112549	94.94112550	86	1451	2462	12312	116800	721
106	103	166	173	94.85281372	94.85281374	71	648	1511	49176	116800	355
95	87	69	159	93.69848480	93.69848481	86	2212	3376	24600	233536	1099
157	33	71	10	95.52691193	95.52691193	87	1346	1759	12312	116800	610
208	177	202	106	93.18376617	93.18376618	83	897	1355	24600	116800	422
16	191	99	203	94.35533905	94.35533906	85	1185	1685	24600	116800	547
201	177	211	238	95.91168823	95.91168825	82	2081	3160	24600	233536	1007
207	118	240	97	98.87005768	98.87005769	92	2318	3169	12312	233536	1074
231	154	237	249	98.31370850	98.31370850	96	638	885	12312	58432	285
191	156	206	190	96.74011536	96.74011537	82	2730	3871	12312	233536	1294
212	204	208	136	99.59797974	99.59797975	89	1422	1968	12312	116800	654
107	183	41	187	96.08326111	96.08326112	83	660	989	12312	58432	308
242	232	154	253	96.69848480	96.69848481	89	978	1355	24600	116800	460
239	123	245	27	98.48528137	98.48528137	97	758	1057	12312	116800	376
145	175	77	108	98.09545441	98.09545443	73	877	2074	49176	116800	491
205	78	240	137	98.87005768	98.87005769	92	1772	2585	12312	233536	874
102	153	196	164	98.55634918	98.55634919	95	1287	1675	24600	116800	598
150	73	80	16	103.81118317	103.81118318	87	1564	2825	24600	116800	792
140	107	197	34	100.71067810	100.71067812	81	1256	2674	24600	116800	686
109	104	155	187	102.05382385	102.05382387	84	2080	3896	49176	233536	1143
82	157	110	68	101.76955261	101.76955262	92	1219	1722	24600	116800	613
45	104	67	195	100.11269836	100.11269837	92	1554	2140	24600	116800	739
150	141	61	110	101.84062042	101.84062043	90	1983	2771	24600	233536	964
177	29	155	108	101.12489166	101.12489168	81	2388	3306	12312	233536	1140
60	240	31	157	102.66904755	102.66904756	90	1660	2441	24600	233536	844
233	169	194	241	101.18376617	101.18376618	91	2395	3922	24600	233536	1200
81	77	148	147	100.09545441	100.09545443	75	598	1408	49176	58432	321
154	130	249	142	105.28427124	105.28427125	98	1531	2063	24600	116800	713
197	40	240	115	106.87005768	106.87005769	100	1387	2060	24600	116800	664
165	59	86	37	106.05382385	106.05382387	88	3250	5075	24600	233536	1637
176	20	91	5	106.42640686	106.42640687	95	1174	1748	24600	116800	566
222	163	258	253	105.74011536	105.74011537	91	1163	1886	24600	116800	579
250	145	161	170	106.32590179	106.32590181	92	1794	2843	24600	233536	916
103	16	134	111	107.84062042	107.84062043	96	1131	1491	12312	116800	524
23	69	8	168	105.21320343	105.21320344	100	1472	1895	24600	116800	680
234	155	254	227	107.21320343	107.21320344	102	2815	3795	12312	233536	1299
195	131	194	200	105.15432892	105.15432893	90	2955	4317	24600	233536	1416
222	224	139	217	108.81118317	108.81118318	92	1138	1635	12312	116800	527
196	95	251	179	108.53910522	108.53910524	88	1123	2252	24600	116800	594
46	240	23	168	109.04163055	109.04163056	103	1000	1268	12312	116800	460
245	58	151	56	108.08326111	108.08326112	95	1781	2499	24600	233536	863
200	67	176	168	110.94112549	110.94112550	102	1474	2123	24600	116800	705
149	99	208	31	111.02438660	111.02438662	88	1632	3268	24600	233536	923
246	22	147	44	108.11269836	108.11269837	100	1583	1925	12312	116800	712
144	90	93	4	108.88225098	108.88225099	90	1445	2671	24600	116800	734
54	28	147	47	109.98275604	109.98275606	94	1281	1997	24600	116800	618
199	200	258	250	108.98275604	108.98275606	93	1261	1998	24600	116800	607
58	120	159	145	112.18376617	112.18376618	102	1753	2576	24600	233536	883
119	48	207	23	112.19595947	112.19595949	90	1772	3208	24600	233536	971
234	227	131	247	112.94112549	112.94112550	104	856	1195	12312	116800	410
80	147	162	210	115.12489166	115.12489168	95	1634	3293	24600	233536	930
256	183	200	93	114.95331879	114.95331881	94	1780	3013	24600	233536	928
251	158	199	80	114.08326111	114.08326112	101	2111	3368	24600	233536	1071
244	170	207	74	113.08326111	113.08326112	100	1595	2390	24600	233536	793
76	85	79	182	115.63961029	115.63961031	98	2970	4425	49176	233536	1450
76	124	161	186	112.33809509	112.33809512	86	195	528	24600	58432	122
182	152	98	82	114.75230865	114.75230868	88	1305	2852	49176	116800	783
146	231	243	209	119.95331879	119.95331881	99	1092	1760	24600	116800	538
113	239	220	232	116.28427124	116.28427125	109	1298	1737	24600	116800	603
118	86	199	147	116.22539673	116.22539674	99	1607	2668	24600	233536	854
96	20	207	32	117.38477631	117.38477631	113	1276	1674	24600	116800	591
205	35	252	126	116.91168823	116.91168825	103	2164	3135	24600	233536	1072
59	6	154	56	116.88225098	116.88225099	98	1993	3811	24600	233536	1086
241	123	204	75	116.69848480	116.69848481	109	3138	4643	24600	233536	1488
156	33	242	80	116.59797974	116.59797975	106	2281	3888	24600	233536	1191
246	118	165	163	116.56854248	116.56854249	101	2209	3467	24600	233536	1111
241	224	202	127	116.08326111	116.08326112	103	1729	2649	24600	233536	866
227	71	140	59	122.35533905	122.35533906	113	2071	2975	24600	233536	1006
123	93	52	178	120.85281372	120.85281374	97	2125	4395	49176	233536	1189
75	159	196	154	123.07106781	123.07106781	122	937	1292	24600	116800	441
77	61	149	43	120.81118317	120.81118318	104	1890	2653	24600	233536	922
165	192	223	126	122.04163055	122.04163056	116	990	1405	12312	116800	519
207	56	164	130	122.01219330	122.01219331	111	1801	3276	12312	233536	943
87	190	172	252	123.56854248	123.56854249	108	2027	3662	24600	233536	1073
159	123	46	104	120.87005768	120.87005769	114	2056	2603	24600	233536	963
204	160	172	195	123.81118317	123.81118318	107	4774	6864	24600	467008	3593
238	60	149	82	120.53910522	120.53910524	100	2247	3736	24600	233536	1436
49	13	33	50	125.91168823	125.91168825	112	2016	2825	12312	233536	1138
25	122	4	3	127.69848480	127.69848481	120	1979	2408	24600	233536	939
190	141	72	121	127.11269836	127.11269837	119	2400	2964	24600	233536	1338
89	90	189	156	127.33809509	127.33809512	101	2727	5212	49176	233536	1797
236	133	226	42	127.76955261	127.76955262	118	2135	2898	24600	233536	1051
177	207	184	218	127.59797974	127.59797975	117	1943	2452	12312	233536	932
145	100	227	42	124.12489166	124.12489168	104	2173	3792	24600	233536	1203
30	36	30	147	124.35533905	124.35533906	115	2248	2967	24600	233536	1110
203	217	174	249	126.63961029	126.63961031	109	1656	2425	12312	233536	919
28	181	17	62	124.38477631	124.38477631	120	1328	1744	24600	116800	725
113	38	37	30	129.98275604	129.98275606	114	3544	4757	24600	467008	2073
123	219	238	236	130.32590179	130.32590181	116	1430	1941	12312	116800	723
140	92	240	48	129.53910522	129.53910524	109	2438	3833	24600	233536	1348
201	210	244	106	131.18376617	131.18376618	121	1398	1908	24600	116800	689
36	211	22	85	131.79898987	131.79898987	127	807	1225	24600	116800	408
136	240	231	202	129.91168823	129.91168825	116	2000	2776	12312	233536	1055
13	145	45	254	131.04163055	131.04163056	125	3445	4617	24600	467008	2017
23	185	19	60	129.14213562	129.14213562	126	1646	2095	24600	233536	921
251	184	245	58	131.79898987	131.79898987	127	995	1376	24600	116800	493
246	162	156	191	128.09545441	128.09545443	103	4553	6579	49176	467008	2719
71	15	168	88	135.68124084	135.68124087	111	1975	3731	49176	233536	1436
109	49	151	165	133.39696960	133.39696962	117	2164	3514	24600	233536	1150
130	128	190	79	132.59797974	132.59797975	122	4203	6010	24600	467008	2340
130	93	239	38	132.95331879	132.95331881	112	1946	3335	24600	233536	1135
214	219	196	167	133.05382385	133.05382387	115	4090	5707	24600	467008	2173
213	236	251	123	133.56854248	133.56854249	118	1981	2656	24600	233536	1044
16	245	85	199	133.22539673	133.22539674	116	2585	3632	12312	233536	1234
256	246	214	148	135.74011536	135.74011537	121	3370	4810	24600	233536	1643
120	24	240	53	132.01219330	132.01219331	121	2297	2934	24600	233536	1262
26	5	88	20	132.88225098	132.88225099	114	3053	4202	12312	233536	1800
26	73	52	189	138.87005768	138.87005769	132	2513	3456	24600	233536	1239
119	154	220	114	136.35533905	136.35533906	127	5516	8565	24600	467008	3145
123	118	246	140	139.08326111	139.08326112	126	2726	3525	24600	233536	1388
216	163	194	222	137.56854248	137.56854249	122	4683	6624	24600	467008	2515
253	157	201	58	137.08326111	137.08326112	124	2942	4475	24600	233536	1554
9	167	23	40	136.11269836	136.11269837	128	2029	2483	24600	233536	950
180	211	202	114	137.22539673	137.22539674	120	1797	2575	12312	233536	1032
128	121	189	78	138.91168823	138.91168825	125	4656	6321	24600	467008	2941
187	167	56	172	138.87005768	138.87005769	132	2290	2790	24600	233536	1170
71	29	167	89	136.26702728	136.26702730	112	1680	2877	24600	233536	857
124	110	193	80	143.81118317	143.81118318	127	4610	6271	24600	467008	2486
19	186	134	243	142.02438660	142.02438662	119	3400	5271	24600	467008	2139
160	61	247	102	142.46803741	142.46803743	124	3768	5508	24600	467008	2199
162	154	182	176	141.01219330	141.01219331	130	6824	8373	12312	467008	4246
177	153	63	84	142.58073578	142.58073580	115	3580	6889	49176	467008	2409
210	239	80	230	140.11269836	140.11269837	132	1865	2376	24600	233536	961
127	73	220	70	141.74011536	141.74011537	127	5028	7011	24600	467008	2716
137	240	221	195	142.39696960	142.39696962	126	2441	3472	12312	233536	1258
173	44	49	18	143.88225098	143.88225099	125	3364	4318	24600	467008	1837
17	214	129	198	141.74011536	141.74011537	127	2160	3075	24600	233536	1166
25	35	24	172	144.04163055	144.04163056	138	1531	2102	24600	233536	933
66	116	198	135	144.84062042	144.84062043	133	3338	3944	24600	233536	2138
198	110	218	229	146.63961029	146.63961031	129	4183	5169	24600	467008	2238
108	139	246	138	146.21320343	146.21320344	141	3150	3910	24600	233536	1564
89	65	177	48	145.81118317	145.81118318	129	2559	3518	24600	233536	1218
177	104	162	212	144.29646454	144.29646456	125	2006	2838	24600	233536	1021
60	22	167	86	147.16652222	147.16652224	120	1777	3057	24600	233536	929
200	90	241	82	144.35533905	144.35533906	135	2736	4098	12312	233536	1381
209	42	228	131	146.66904755	146.66904756	134	4364	5471	24600	467008	2411
94	48	57	172	145.22539673	145.22539674	128	2892	3997	24600	233536	1995
190	131	228	57	149.01219330	149.01219331	138	4829	6663	24600	467008	2778
68	53	13	153	149.52691193	149.52691193	141	2936	4177	24600	233536	1599
240	84	229	226	149.87005768	149.87005769	143	2086	2543	24600	233536	982
176	193	205	88	148.56854248	148.56854249	133	2149	3090	24600	233536	1065
41	204	172	249	149.63961029	149.63961031	132	2814	3742	24600	233536	1386
133	130	237	109	151.76955261	151.76955262	142	5895	8405	24600	467008	3264
210	248	200	127	150.53910522	150.53910524	130	2529	3890	24600	233536	1756
85	24	225	21	150.11269836	150.11269837	142	2399	3111	24600	233536	1392
49	124	157	196	148.95331879	148.95331881	128	3658	6578	98328	467008	2377
247	141	186	30	150.91168823	150.91168825	137	3313	5530	24600	233536	1911
162	148	237	223	153.01219330	153.01219331	142	4997	7491	24600	467008	2838
139	172	211	190	152.12489166	152.12489168	132	5992	8153	24600	467008	3213
26	14	61	0	152.33809509	152.33809512	126	3927	4914	12312	467008	2148
54	140	164	215	152.78174591	152.78174593	131	2929	5465	24600	233536	1692
15	187	127	226	155.02438660	155.02438662	132	5643	7766	24600	467008	2977
216	217	141	240	153.15432892	153.15432893	138	3209	4399	24600	233536	2097
38	244	31	115	155.69848480	155.69848481	148	2200	2759	24600	233536	1370
239	164	111	167	152.88225098	152.88225099	134	4915	6614	49176	467008	3104
259	251	214	160	153.98275604	153.98275606	138	4555	6638	24600	467008	2621
221	86	239	219	152.69848480	152.69848481	145	1758	2196	24600	233536	1003
246	30	100	13	156.11269836	156.11269837	148	2457	3082	24600	233536	1159
47	5	189	46	159.56854248	159.56854249	144	3560	4855	24600	467008	2028
255	161	115	154	157.66904755	157.66904756	145	3555	4638	49176	467008	2021
209	99	235	61	156.76955261	156.76955262	147	3390	4209	24600	467008	1874
