start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
185	507	136	517	55.62741699	55.62741700	50	525	808	12312	58432	270
90	402	134	429	55.18376617	55.18376618	45	534	1027	12312	58432	321
154	652	148	599	55.48528137	55.48528137	54	395	614	12312	58432	202
234	588	234	533	55.00000000	55.00000000	56	56	170	6168	14656	45
202	545	157	567	54.11269836	54.11269837	46	634	1169	24600	58432	340
159	438	149	489	55.14213562	55.14213562	52	390	561	12312	58432	239
66	723	39	713	55.72792206	55.72792206	53	1053	1534	6168	116800	514
259	699	259	645	54.00000000	54.00000000	55	55	167	6168	14656	47
223	660	215	710	53.31370850	53.31370850	51	450	684	12312	58432	242
57	603	104	580	56.52691193	56.52691193	48	691	1268	24600	58432	376
165	652	110	663	59.55634918	59.55634919	56	632	916	12312	58432	311
260	635	273	688	58.38477631	58.38477631	54	663	993	12312	58432	335
168	325	213	297	56.59797974	56.59797975	46	610	1251	24600	58432	341
98	681	63	723	56.49747467	56.49747468	43	270	650	24600	29248	163
212	490	221	544	57.72792206	57.72792206	55	542	809	12312	58432	280
206	495	235	457	56.45584412	56.45584412	50	957	1922	24600	116800	527
181	541	223	499	59.39696960	59.39696962	43	43	213	12312	14656	43
282	667	240	703	56.91168823	56.91168825	43	316	780	24600	58432	195
116	587	84	541	59.25483398	59.25483400	47	594	1275	24600	58432	339
136	455	195	465	63.14213562	63.14213562	60	554	763	12312	58432	273
255	509	220	553	63.18376617	63.18376618	53	1128	2412	24600	116800	667
141	499	79	496	63.24264069	63.24264069	63	287	466	12312	29248	156
296	610	257	657	63.15432892	63.15432893	48	449	1049	24600	58432	265
102	588	46	605	63.04163055	63.04163056	57	836	1278	24600	116800	434
209	446	198	480	62.01219330	62.01219331	51	646	1107	12312	58432	325
125	607	186	608	61.41421356	61.41421356	62	119	307	12312	29248	92
141	224	91	251	61.18376617	61.18376618	51	729	1342	24600	116800	437
92	676	93	613	63.41421356	63.41421356	64	125	317	12312	29248	95
189	466	187	506	61.21320343	61.21320344	56	599	937	12312	58432	306
125	680	82	631	66.81118317	66.81118318	50	385	962	24600	58432	231
223	555	232	497	64.31370850	64.31370850	62	357	586	12312	58432	201
207	623	258	660	66.32590179	66.32590181	52	700	1539	24600	58432	397
221	516	165	541	66.35533905	66.35533906	57	861	1474	24600	116800	489
166	586	175	522	67.72792206	67.72792206	65	663	947	12312	58432	325
130	298	190	306	64.14213562	64.14213562	61	537	765	12312	58432	269
195	544	236	505	64.18376617	64.18376618	54	693	1426	24600	58432	394
79	572	126	530	64.39696960	64.39696962	48	307	771	24600	58432	191
127	568	175	540	64.52691193	64.52691193	56	515	963	12312	58432	280
69	490	131	488	66.14213562	66.14213562	63	404	597	12312	58432	213
101	621	166	629	68.31370850	68.31370850	66	636	921	12312	58432	329
215	612	278	627	69.21320343	69.21320344	64	940	1358	24600	116800	468
300	706	350	662	68.22539673	68.22539674	51	395	927	24600	58432	240
64	276	120	248	68.18376617	68.18376618	58	923	1712	24600	116800	505
149	672	176	613	70.18376617	70.18376618	60	944	1610	24600	116800	500
63	619	128	608	69.55634918	69.55634919	66	793	1116	12312	116800	403
226	446	236	507	68.45584412	68.45584412	62	608	900	12312	58432	302
136	580	68	573	70.89949493	70.89949494	69	611	887	12312	58432	294
97	699	153	668	68.84062042	68.84062043	57	987	1884	24600	116800	550
218	564	280	579	68.21320343	68.21320344	63	919	1338	24600	116800	451
95	677	153	643	72.08326111	72.08326112	59	1048	2077	24600	116800	589
115	417	70	429	72.55634918	72.55634919	69	1301	1862	12312	116800	637
99	543	124	608	75.35533905	75.35533906	66	1214	1977	24600	116800	623
56	602	96	546	72.56854248	72.56854249	57	863	1864	24600	116800	504
221	513	171	461	75.63961029	75.63961031	58	818	1841	24600	116800	481
292	608	283	678	73.72792206	73.72792206	71	761	1072	12312	116800	389
147	599	203	641	73.39696960	73.39696962	57	807	1793	24600	116800	481
137	667	197	629	75.74011536	75.74011537	61	956	1828	24600	116800	533
179	563	221	620	74.39696960	74.39696962	58	857	1883	24600	116800	506
170	570	233	596	73.76955261	73.76955262	64	1202	1974	24600	116800	625
164	604	227	637	76.66904755	76.66904756	64	1254	2355	24600	116800	681
335	553	284	611	79.12489166	79.12489168	59	540	1322	49176	58432	321
213	312	146	289	76.52691193	76.52691193	68	1257	1925	24600	116800	626
170	648	140	584	76.42640686	76.42640687	65	1267	2228	24600	116800	700
224	463	183	517	79.46803741	79.46803743	61	1609	3178	24600	233536	922
241	669	305	698	76.01219330	76.01219331	65	1277	2210	24600	116800	680
167	268	199	333	78.25483398	78.25483400	66	1045	2129	24600	116800	584
84	662	50	598	78.08326111	78.08326112	65	1267	2412	24600	116800	689
198	517	189	591	77.72792206	77.72792206	75	785	1080	12312	116800	397
150	498	87	537	79.15432892	79.15432893	64	871	1832	24600	116800	504
147	490	156	413	80.72792206	80.72792206	78	859	1165	12312	116800	428
102	590	166	628	81.49747467	81.49747468	68	1363	2625	24600	116800	750
216	532	254	597	80.74011536	80.74011537	66	1099	2004	24600	116800	597
203	643	143	593	80.71067810	80.71067812	61	713	1652	49176	116800	423
147	674	176	603	83.01219330	83.01219331	72	1381	2144	24600	116800	755
170	641	233	593	82.88225098	82.88225099	64	994	2198	49176	116800	584
280	632	295	556	82.21320343	82.21320344	77	1152	1519	12312	116800	553
273	584	192	586	81.82842712	81.82842712	82	281	507	12312	58432	171
179	510	243	482	81.94112549	81.94112550	73	1329	2003	24600	116800	685
287	614	257	682	80.42640686	80.42640687	69	1420	2395	24600	116800	747
277	598	349	633	86.49747467	86.49747468	73	1642	2926	24600	233536	940
209	596	127	606	86.14213562	86.14213562	83	1000	1346	24600	116800	487
295	702	270	628	84.35533905	84.35533906	75	1520	2281	24600	116800	752
206	511	150	573	85.19595947	85.19595949	63	312	842	24600	58432	202
243	640	327	640	85.65685425	85.65685425	85	435	803	24600	58432	282
72	214	68	175	84.98275604	84.98275606	69	676	1051	24600	58432	335
212	438	250	501	85.18376617	85.18376618	75	1041	1566	12312	116800	567
218	656	145	620	87.91168823	87.91168825	74	1195	1918	24600	116800	607
112	208	48	225	87.32590179	87.32590181	73	2309	3525	24600	233536	1166
154	656	73	664	84.31370850	84.31370850	82	837	1158	12312	116800	420
94	531	140	460	90.05382385	90.05382387	72	1488	3053	49176	116800	838
212	554	162	623	89.71067810	89.71067812	70	1274	2769	49176	116800	734
193	719	253	653	90.85281372	90.85281374	67	556	1417	49176	58432	329
163	498	75	504	90.48528137	90.48528137	89	739	1048	12312	116800	421
267	555	295	532	89.76955261	89.76955262	80	2348	3102	24600	233536	1102
125	500	166	425	91.98275604	91.98275606	76	1668	3246	49176	233536	948
229	601	244	517	90.21320343	90.21320344	85	1341	1815	24600	116800	633
104	416	57	351	89.74011536	89.74011537	75	1759	3608	24600	233536	1017
93	618	174	592	91.76955261	91.76955262	82	1820	2651	24600	233536	922
194	516	112	509	89.04163055	89.04163056	83	615	891	12312	58432	314
256	521	166	515	95.79898987	95.79898987	91	1598	2074	24600	233536	767
306	637	214	641	93.65685425	93.65685425	93	550	840	12312	58432	321
295	567	319	653	95.94112549	95.94112550	87	1918	2685	24600	233536	992
74	596	146	647	93.12489166	93.12489168	73	1429	3050	49176	116800	813
147	589	235	604	94.21320343	94.21320344	89	1495	1992	24600	116800	845
172	489	166	581	95.31370850	95.31370850	93	830	1118	12312	116800	491
36	666	81	682	94.94112549	94.94112550	86	1889	2715	12312	233536	966
129	600	61	663	94.09545441	94.09545443	69	496	1287	49176	58432	295
119	331	179	321	94.18376617	94.18376618	84	760	944	6168	58432	364
254	542	252	625	93.76955261	93.76955262	84	1368	1943	24600	116800	677
252	491	163	473	96.45584412	96.45584412	90	1674	2233	24600	233536	810
126	624	102	537	96.94112549	96.94112550	88	1807	2457	24600	233536	897
275	709	204	639	99.99494934	99.99494937	72	74	358	24600	29248	52
240	587	273	672	98.66904755	98.66904756	86	2150	3333	24600	233536	1154
225	479	140	488	98.66904755	98.66904756	86	2672	3364	24600	233536	1265
142	186	51	196	97.97056274	97.97056275	94	1278	1695	24600	116800	605
90	712	117	627	96.18376617	96.18376618	86	1996	2871	24600	233536	997
95	166	55	249	99.56854248	99.56854249	84	1630	2682	24600	233536	877
122	693	108	600	98.79898987	98.79898987	94	1542	2037	24600	233536	750
245	539	314	571	96.63961029	96.63961031	79	1598	2556	24600	233536	833
73	574	146	643	101.58073578	101.58073580	74	448	1198	49176	58432	266
72	544	93	637	101.69848480	101.69848481	94	1972	2652	24600	233536	970
234	474	208	556	101.05382385	101.05382387	83	3366	4854	24600	467008	1790
321	685	219	688	103.24264069	103.24264069	103	481	736	12312	58432	258
219	619	181	533	101.74011536	101.74011537	87	2289	3748	49176	233536	1179
319	653	330	554	103.55634918	103.55634919	100	1409	1850	24600	116800	661
317	579	226	605	101.76955261	101.76955262	92	2068	2866	24600	233536	1017
83	292	129	216	100.91168823	100.91168825	87	2058	3930	24600	233536	1132
190	298	165	389	101.35533905	101.35533906	92	1607	2063	24600	233536	784
275	571	213	496	100.68124084	100.68124087	76	649	1514	49176	116800	356
147	517	190	600	107.49747467	107.49747468	94	1949	2951	24600	233536	977
207	627	253	551	106.42640686	106.42640687	95	4191	7908	49176	467008	2370
133	376	162	336	106.84062042	106.84062043	95	3179	4163	24600	233536	1467
184	465	153	380	106.62741699	106.62741700	101	680	1105	12312	58432	318
88	605	102	705	105.79898987	105.79898987	101	1653	2155	24600	233536	787
143	186	74	263	107.33809509	107.33809512	81	1205	2707	49176	116800	673
169	376	113	449	107.91168823	107.91168825	94	3309	6552	49176	233536	1850
321	521	351	614	105.42640686	105.42640687	94	1997	2818	24600	233536	969
151	569	207	489	104.36753235	104.36753237	83	1554	3033	24600	233536	868
128	448	195	527	106.75230865	106.75230868	80	606	1284	24600	58432	318
338	637	248	586	111.12489166	111.12489168	91	2570	4900	49176	233536	1416
211	399	156	460	108.87005768	108.87005769	102	1673	2572	12312	233536	836
136	465	78	549	108.02438660	108.02438662	85	2019	4257	49176	233536	1172
241	578	206	484	108.49747467	108.49747468	95	2313	3551	49176	233536	1167
177	233	151	287	110.46803741	110.46803743	92	2092	3150	24600	233536	1003
112	651	29	682	108.08326111	108.08326112	95	3571	5709	24600	467008	1895
313	552	304	657	108.72792206	108.72792206	106	1314	1732	24600	116800	596
171	305	149	347	109.98275604	109.98275606	94	4735	6711	24600	467008	2323
312	699	351	604	111.15432892	111.15432893	96	2631	3975	24600	233536	1317
332	636	245	695	111.43860016	111.43860018	88	2170	4521	49176	233536	1247
77	342	142	418	114.29646454	114.29646456	95	1411	2672	49176	116800	741
338	568	233	592	114.94112549	114.94112550	106	2109	2660	24600	233536	986
205	579	164	483	112.98275604	112.98275606	97	2660	4085	24600	233536	1339
171	201	136	289	114.09545441	114.09545443	89	2562	4006	24600	233536	1300
91	561	198	577	113.62741699	113.62741700	108	1327	1800	24600	116800	603
153	315	147	393	113.29646454	113.29646456	94	1679	2728	24600	233536	852
218	674	301	599	114.06601715	114.06601718	84	792	1930	49176	116800	452
158	464	201	376	112.98275604	112.98275606	97	1499	2700	24600	116800	767
226	667	289	581	112.09545441	112.09545443	87	1944	4087	49176	233536	1135
70	589	98	691	113.59797974	113.59797975	103	2658	3622	24600	233536	1281
131	588	227	638	116.71067810	116.71067812	97	2950	5325	49176	233536	1604
150	218	167	307	119.23759003	119.23759005	90	2237	3540	49176	233536	1103
92	260	194	274	116.18376617	116.18376618	106	1571	2202	24600	233536	766
142	593	172	488	118.25483398	118.25483400	106	1754	2369	24600	233536	839
196	306	132	386	116.46803741	116.46803743	98	2486	4724	24600	233536	1353
155	423	168	329	119.18376617	119.18376618	109	3708	4833	24600	467008	1793
210	567	314	561	118.91168823	118.91168825	105	3142	4042	24600	233536	1441
165	524	213	623	118.88225098	118.88225099	100	2965	5084	49176	233536	1570
201	244	93	221	117.52691193	117.52691193	109	1692	2273	24600	233536	816
235	573	168	482	118.75230865	118.75230868	92	1922	3997	49176	233536	1072
69	559	94	670	121.35533905	121.35533906	112	2802	3684	24600	233536	1327
51	625	159	660	122.49747467	122.49747468	109	3234	4581	49176	233536	1596
196	572	302	562	121.35533905	121.35533906	112	3706	4587	24600	467008	1784
284	515	248	619	122.56854248	122.56854249	107	777	1187	24600	116800	380
165	642	73	574	120.16652222	120.16652224	93	2226	4811	49176	233536	1304
197	591	103	542	120.15432892	120.15432893	105	3092	5712	24600	233536	1670
213	646	115	691	121.61017303	121.61017306	99	1289	2364	49176	116800	654
209	573	242	466	120.66904755	120.66904756	108	1972	2667	24600	233536	951
295	608	174	610	121.82842712	121.82842712	122	476	845	24600	58432	225
305	593	191	616	123.52691193	123.52691193	115	2784	3587	24600	233536	1304
37	172	40	46	127.24264069	127.24264069	127	671	962	24600	116800	326
213	585	332	598	124.38477631	124.38477631	120	1997	2531	24600	233536	929
82	688	181	621	126.75230865	126.75230868	100	2866	5974	49176	233536	1661
196	596	87	553	126.81118317	126.81118318	110	3119	5024	49176	233536	1602
279	664	294	543	127.21320343	127.21320344	122	2096	2574	24600	233536	968
185	614	174	715	127.78174591	127.78174593	106	3204	4853	49176	233536	1593
193	489	140	386	127.88225098	127.88225099	109	2145	3489	24600	233536	1110
196	524	114	615	124.96551208	124.96551211	92	904	2073	49176	116800	487
149	598	182	485	126.66904755	126.66904756	114	2492	3212	24600	233536	1168
253	579	326	675	126.23759003	126.23759005	97	2342	5095	49176	233536	1367
36	732	117	673	131.78174591	131.78174593	110	1966	3196	49176	233536	986
51	220	138	293	129.53910522	129.53910524	109	2675	4875	49176	233536	1445
205	704	143	633	128.11269836	128.11269837	120	2284	3326	24600	233536	1106
226	578	167	474	128.43860016	128.43860018	105	2728	4808	49176	233536	1451
34	169	102	172	129.81118317	129.81118318	113	1960	3134	24600	233536	973
134	599	260	593	128.48528137	128.48528137	127	1180	1612	24600	116800	538
271	672	158	653	131.63961029	131.63961031	114	3804	4880	24600	467008	1820
211	409	197	314	130.53910522	130.53910524	110	2339	3807	24600	233536	1152
202	408	83	385	128.52691193	128.52691193	120	2345	2836	24600	233536	1063
133	490	172	376	130.15432892	130.15432893	115	2893	3958	24600	233536	1388
205	716	321	669	135.46803741	135.46803743	117	3718	5683	49176	467008	1946
151	510	255	584	134.65180359	134.65180362	105	2890	5894	49176	233536	1667
111	601	231	570	132.84062042	132.84062043	121	3582	4808	49176	467008	1798
112	486	221	543	132.61017303	132.61017306	110	3399	6098	49176	467008	1913
52	403	162	356	135.91168823	135.91168825	122	3201	5524	24600	233536	1692
179	564	124	675	133.78174591	133.78174593	112	3946	6810	49176	467008	2192
178	597	310	588	135.72792206	135.72792206	133	1729	2248	24600	233536	815
118	519	115	637	132.79898987	132.79898987	128	1591	2117	24600	233536	772
91	285	119	162	134.59797974	134.59797975	124	2531	3348	24600	233536	1200
100	521	213	467	135.36753235	135.36753237	114	3031	5369	49176	233536	1606
82	517	149	629	139.75230865	139.75230868	113	3506	6852	49176	467008	2038
59	681	136	574	138.89444427	138.89444430	108	2723	5806	49176	233536	1579
330	534	222	564	138.26702728	138.26702730	114	3985	5770	24600	467008	1983
155	606	139	483	139.56854248	139.56854249	124	3223	4635	49176	233536	1554
185	735	221	611	138.91168823	138.91168825	125	2416	3158	24600	233536	1131
62	176	69	303	138.18376617	138.18376618	128	2428	3308	49176	233536	1137
233	383	148	444	136.08326111	136.08326112	123	2727	3982	24600	233536	1296
232	534	108	527	136.01219330	136.01219331	125	2747	3557	24600	233536	1255
156	417	195	296	137.15432892	137.15432893	122	2515	3396	24600	233536	1184
210	522	89	549	139.63961029	139.63961031	122	3354	4935	49176	467008	1707
106	568	141	442	142.25483398	142.25483400	130	3558	5189	49176	467008	1833
124	469	74	406	140.84062042	140.84062043	129	3686	5327	24600	467008	1845
183	728	302	671	142.61017303	142.61017306	120	4017	6614	49176	467008	2184
182	299	113	402	143.88225098	143.88225099	125	3377	6051	24600	467008	1869
63	527	155	630	141.10764770	141.10764774	104	1585	3717	98328	233536	943
215	479	84	501	140.11269836	140.11269837	132	1621	2178	24600	233536	767
303	598	187	537	141.26702728	141.26702730	117	3742	6864	49176	467008	2103
229	511	119	585	140.65180359	140.65180362	111	2537	5060	49176	233536	1423
209	611	94	681	143.99494934	143.99494937	116	3775	7247	49176	467008	2176
49	734	158	650	143.79393921	143.79393924	110	2565	5395	49176	233536	1471
218	601	318	525	146.71067810	146.71067812	127	5564	10504	49176	467008	3118
87	551	206	618	146.75230865	146.75230868	120	4071	7260	49176	467008	2286
184	538	260	654	147.48023071	147.48023074	117	4051	8135	49176	467008	2373
111	488	95	628	146.62741699	146.62741700	141	2023	2656	24600	233536	953
229	597	125	521	146.30865784	146.30865787	115	5356	10779	49176	467008	3104
200	633	336	613	144.28427124	144.28427125	137	3142	3890	24600	233536	1458
138	466	60	414	146.04163055	146.04163056	140	3911	5710	24600	467008	1948
237	489	202	621	146.49747467	146.49747468	133	3960	5554	49176	467008	2009
226	708	132	638	146.42640686	146.42640687	135	3171	5286	24600	233536	1606
192	306	76	229	147.89444427	147.89444430	117	2851	5854	49176	233536	1620
224	394	136	480	151.39696960	151.39696962	135	3186	4885	24600	233536	1555
310	690	265	560	148.63961029	148.63961031	131	4879	7052	49176	467008	2485
49	557	164	643	150.62236633	150.62236636	116	3454	7334	49176	467008	2117
142	397	227	318	151.96551208	151.96551211	119	5735	9544	24600	467008	3739
280	670	335	542	150.78174591	150.78174593	129	5116	8115	49176	467008	2943
292	559	165	587	149.14213562	149.14213562	146	1546	2282	24600	233536	787
161	523	188	406	150.52691193	150.52691193	142	6141	8497	49176	467008	3082
78	332	144	381	148.74011536	148.74011537	134	1842	2769	12312	233536	881
181	308	94	392	149.56854248	149.56854249	134	3661	5838	24600	467008	1894
202	517	143	390	151.43860016	151.43860018	128	3208	4841	24600	233536	1615
119	596	268	588	152.31370850	152.31370850	150	1801	2387	24600	233536	868
331	665	202	726	154.26702728	154.26702730	130	4521	7739	49176	467008	2491
102	390	150	325	152.98275604	152.98275606	137	7064	10112	24600	933952	3659
68	548	109	687	155.98275604	155.98275606	140	5171	7154	49176	467008	2592
335	552	214	530	155.55129852	155.55129855	123	4481	6773	24600	467008	2244
259	577	132	509	155.16652222	155.16652224	128	4779	8421	49176	467008	2657
237	610	166	734	153.40916290	153.40916293	125	2944	6007	49176	233536	1644
132	415	145	300	155.72287140	155.72287143	124	5834	8970	49176	467008	2952
220	485	236	634	155.62741699	155.62741700	150	2216	2850	24600	233536	1045
320	582	178	557	152.35533905	152.35533906	143	3783	4889	49176	467008	1834
149	651	299	653	159.94112549	159.94112550	151	2478	3201	24600	233536	1157
250	712	338	590	158.45079346	158.45079349	123	4055	8536	49176	467008	2419
222	672	338	575	156.17871551	156.17871555	117	2728	5918	98328	233536	1577
