start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
109	155	154	104	71.98275604	71.98275606	56	494	1056	24600	58432	277
104	150	159	135	71.15432892	71.15432893	56	927	1432	12312	116800	463
106	130	168	106	71.94112549	71.94112550	63	781	1174	12312	116800	439
117	151	55	174	71.52691193	71.52691193	63	741	1005	12312	58432	357
161	84	116	136	70.63961029	70.63961031	53	407	945	24600	58432	236
100	148	153	122	68.84062042	68.84062043	57	765	1268	12312	58432	389
104	164	147	132	71.91168823	71.91168825	58	1056	1891	12312	116800	534
141	106	114	163	68.18376617	68.18376618	58	730	1137	12312	58432	374
125	72	132	122	70.45584412	70.45584412	64	598	920	12312	58432	299
103	124	75	170	73.59797974	73.59797975	63	583	950	12312	58432	296
152	118	116	165	73.52691193	73.52691193	65	1004	1601	12312	116800	518
133	62	125	125	74.59797974	74.59797975	64	774	1143	12312	116800	392
56	171	115	142	73.35533905	73.35533906	64	902	1696	24600	116800	534
114	156	148	139	72.59797974	72.59797975	62	1308	2048	12312	116800	629
121	137	175	101	72.91168823	72.91168825	59	892	1590	24600	116800	482
154	101	100	148	75.46803741	75.46803743	57	768	1635	24600	116800	441
65	176	131	152	75.94112549	75.94112550	67	841	1203	12312	116800	434
114	140	146	78	75.25483398	75.25483400	63	817	1276	12312	116800	445
139	88	103	123	72.25483398	72.25483400	60	940	1652	12312	116800	471
126	151	62	184	77.66904755	77.66904756	65	768	1484	24600	58432	404
165	85	151	150	78.84062042	78.84062043	67	1301	1734	12312	116800	592
66	185	115	136	78.08326111	78.08326112	65	875	1668	24600	116800	468
141	65	157	135	77.21320343	77.21320344	72	929	1270	12312	116800	437
62	176	129	165	78.52691193	78.52691193	70	1057	1397	12312	116800	486
97	150	116	116	78.84062042	78.84062043	67	1376	1769	12312	116800	609
119	131	62	170	79.59797974	79.59797975	69	807	1345	12312	116800	406
111	135	61	184	79.08326111	79.08326112	66	676	1327	24600	58432	351
88	142	141	124	77.56854248	77.56854249	62	676	1347	12312	58432	349
80	167	109	118	76.76955261	76.76955262	67	1118	1728	12312	116800	545
166	96	113	153	83.63961029	83.63961031	66	1064	2156	24600	116800	577
121	128	140	167	80.66904755	80.66904756	68	1691	2267	12312	116800	750
66	169	101	125	83.18376617	83.18376618	73	1424	2260	12312	116800	682
125	136	132	68	80.59797974	80.59797975	70	934	1338	12312	116800	446
136	83	125	149	82.49747467	82.49747468	69	1335	1852	12312	116800	621
163	92	103	143	81.71067810	81.71067812	62	680	1540	49176	116800	385
66	160	104	130	81.01219330	81.01219331	70	1330	2005	12312	116800	624
165	100	119	155	80.49747467	80.49747468	67	1031	1956	24600	116800	538
108	157	151	93	81.81118317	81.81118318	65	795	1695	24600	116800	436
108	133	59	170	80.28427124	80.28427125	73	671	1063	12312	58432	320
107	145	149	75	87.98275604	87.98275606	72	1015	1645	12312	116800	508
57	173	124	132	86.91168823	86.91168825	73	1050	2031	24600	116800	713
48	175	126	161	86.28427124	86.28427125	79	1086	1359	12312	116800	756
124	176	139	117	85.15432892	85.15432893	70	459	673	6168	58432	302
137	116	127	178	84.81118317	84.81118318	68	1771	2464	12312	233536	1271
145	108	135	177	84.01219330	84.01219331	73	1194	1718	12312	116800	838
114	148	149	155	84.32590179	84.32590181	70	1716	2407	12312	233536	847
63	170	122	126	84.84062042	84.84062043	73	1153	2100	24600	116800	596
138	118	78	164	87.63961029	87.63961031	70	1356	2344	24600	116800	682
148	124	86	170	85.98275604	85.98275606	70	815	1636	24600	116800	443
127	148	52	181	88.66904755	88.66904756	76	1075	1554	12312	116800	515
141	87	104	159	88.98275604	88.98275606	73	1117	2138	24600	116800	588
153	84	123	158	89.74011536	89.74011537	75	1645	2431	24600	233536	831
105	170	156	104	90.63961029	90.63961031	73	822	1707	24600	116800	445
117	155	130	91	90.59797974	90.59797975	80	1743	2317	12312	233536	820
157	94	114	166	90.98275604	90.98275606	75	1256	2254	24600	116800	652
93	158	149	99	88.63961029	88.63961031	71	842	1787	24600	116800	464
142	165	154	90	88.59797974	88.59797975	78	483	633	12312	58432	210
116	123	66	185	91.49747467	91.49747468	78	1116	2027	24600	116800	570
147	72	124	149	90.66904755	90.66904756	78	1640	2335	12312	233536	810
137	73	105	147	93.39696960	93.39696962	77	1021	1831	24600	116800	517
125	132	50	162	94.74011536	94.74011537	80	1237	1837	24600	116800	591
127	133	130	171	93.32590179	93.32590181	79	2176	2813	12312	233536	988
118	142	146	168	93.98275604	93.98275606	78	1950	2563	6168	233536	888
124	122	129	178	92.15432892	92.15432893	77	2006	2621	12312	233536	917
94	162	150	145	95.81118317	95.81118318	79	1744	2624	12312	233536	856
74	175	128	109	95.39696960	95.39696962	79	1206	2132	24600	116800	615
137	77	102	144	94.91168823	94.91168825	81	1250	2221	24600	116800	629
113	143	141	166	94.63961029	94.63961031	77	2014	2712	12312	233536	926
128	176	132	106	95.05382385	95.05382387	77	606	912	12312	58432	262
129	170	128	102	98.88225098	98.88225099	80	648	994	12312	58432	277
153	117	85	176	97.12489166	97.12489168	77	848	1713	24600	116800	469
161	97	92	159	98.78174591	98.78174593	77	1430	2901	49176	116800	768
133	70	110	149	97.98275604	97.98275606	82	1218	2057	24600	116800	599
132	59	106	126	98.15432892	98.15432893	83	1271	1944	12312	116800	595
122	106	77	174	98.05382385	98.05382387	80	1030	1966	24600	116800	537
130	102	80	175	97.22539673	97.22539674	80	985	1914	24600	116800	511
143	101	125	177	98.91168823	98.91168825	85	2231	2958	12312	233536	1042
164	92	98	153	97.85281372	97.85281374	74	1768	3511	49176	233536	981
71	176	139	128	96.12489166	96.12489168	76	1473	2735	24600	116800	759
150	120	74	176	103.29646454	103.29646456	84	1231	2365	24600	116800	634
54	168	129	119	102.91168823	102.91168825	89	1375	2410	24600	116800	692
130	130	50	176	100.22539673	100.22539674	83	1192	1907	24600	116800	584
160	136	86	143	102.53910522	102.53910524	82	1617	2378	12312	116800	746
124	162	148	74	102.08326111	102.08326112	89	1126	1550	12312	116800	524
133	92	145	167	102.01219330	102.01219331	91	1649	2032	12312	116800	727
155	104	87	174	101.68124084	101.68124087	77	909	1946	49176	116800	491
129	121	59	179	100.46803741	100.46803743	82	1210	2188	12312	116800	617
132	94	102	155	100.39696960	100.39696962	84	1370	2445	24600	116800	697
155	90	92	147	103.43860016	103.43860018	80	2277	4019	24600	233536	1183
148	154	125	70	106.59797974	106.59797975	96	1437	2141	12312	116800	687
173	112	92	160	105.81118317	105.81118318	89	1427	2639	24600	116800	732
153	106	141	155	106.39696960	106.39696962	90	3085	4204	12312	233536	1412
153	113	78	176	105.19595947	105.19595949	83	1233	2450	24600	116800	646
129	69	126	154	106.56854248	106.56854249	91	1794	2340	12312	233536	856
137	130	66	184	107.95331879	107.95331881	87	1346	2525	24600	116800	690
113	117	55	158	107.91168823	107.91168825	94	1280	1924	12312	116800	601
160	84	99	164	105.26702728	105.26702730	81	1296	2735	49176	116800	708
159	101	86	169	105.26702728	105.26702730	81	1270	2637	49176	116800	673
74	169	153	111	107.12489166	107.12489168	87	1301	2494	24600	116800	680
148	158	117	171	111.98275604	111.98275606	96	1231	1693	12312	116800	549
68	157	127	106	109.39696960	109.39696962	93	1543	2372	24600	116800	741
164	91	90	145	110.16652222	110.16652224	83	2483	4306	24600	233536	1297
73	165	137	99	108.46803741	108.46803743	90	1502	2611	24600	116800	764
151	136	77	161	109.71067810	109.71067812	90	1981	3130	24600	233536	979
64	179	143	118	108.36753235	108.36753237	87	1388	2736	24600	116800	827
146	118	68	182	110.95331879	110.95331881	90	1560	2905	24600	116800	1437
69	169	155	119	110.81118317	110.81118318	94	1512	2730	24600	116800	882
83	166	156	96	108.43860016	108.43860018	85	979	2049	24600	116800	556
156	70	125	161	109.39696960	109.39696962	93	2149	2921	24600	233536	1175
159	84	88	146	115.50966797	115.50966799	90	2614	4665	24600	233536	1492
160	109	79	162	115.78174591	115.78174593	94	2473	4153	24600	233536	1296
90	149	173	104	115.29646454	115.29646456	96	1809	3004	24600	233536	945
157	71	126	165	113.46803741	113.46803743	95	2269	3002	12312	233536	1088
57	166	141	111	113.71067810	113.71067812	94	1251	2282	24600	116800	627
72	163	152	101	115.68124084	115.68124087	91	1213	2397	49176	116800	635
71	164	154	109	113.19595947	113.19595949	91	1381	2602	24600	116800	718
105	125	130	177	113.46803741	113.46803743	95	2259	2992	12312	233536	1042
168	95	86	145	115.92388153	115.92388155	90	2593	4356	24600	233536	1326
136	59	101	149	112.05382385	112.05382387	94	1307	2151	24600	116800	644
85	168	155	83	118.68124084	118.68124087	94	1475	2890	24600	116800	781
128	102	60	178	117.63961029	117.63961031	100	1471	2494	24600	116800	726
141	165	127	76	116.59797974	116.59797975	106	1625	2334	12312	116800	758
141	159	145	88	119.32590179	119.32590181	105	548	694	6168	58432	237
157	91	81	168	116.09545441	116.09545443	91	1879	3511	49176	233536	1017
132	154	137	56	118.39696960	118.39696962	102	1384	1852	12312	116800	621
135	72	98	166	117.12489166	117.12489168	97	1537	2718	24600	116800	774
63	161	151	110	119.02438660	119.02438662	96	1454	2681	24600	116800	745
124	148	130	181	119.95331879	119.95331881	99	2411	3111	12312	233536	1072
135	106	70	151	118.71067810	118.71067812	99	2592	3973	12312	233536	1243
134	166	103	146	123.61017303	123.61017306	101	877	1295	12312	116800	389
68	155	154	120	120.29646454	120.29646456	101	1671	2788	24600	233536	872
152	73	130	175	121.49747467	121.49747468	108	2732	3316	12312	233536	1220
48	172	123	113	123.39696960	123.39696962	107	2133	3322	12312	233536	1053
154	147	74	165	123.19595947	123.19595949	101	1776	2746	24600	233536	867
154	74	97	169	120.26702728	120.26702730	96	1884	3598	24600	233536	1018
63	159	140	99	122.19595947	122.19595949	100	1711	2929	24600	233536	897
147	109	56	159	123.26702728	123.26702730	99	2244	3655	24600	233536	1133
112	146	127	183	121.43860016	121.43860018	98	2603	3293	12312	233536	1151
63	177	138	98	122.36753235	122.36753237	101	1889	3339	24600	233536	1002
138	104	53	176	125.95331879	125.95331881	105	1843	3029	24600	233536	943
151	92	144	151	124.81118317	124.81118318	108	3537	4438	12312	467008	1655
152	106	64	154	125.92388153	125.92388155	100	2717	4374	24600	233536	1337
67	178	159	103	127.16652222	127.16652224	100	1520	3013	24600	116800	799
134	175	133	72	125.74011536	125.74011537	111	1351	1829	12312	116800	606
154	93	69	176	127.58073578	127.58073580	100	2014	3678	24600	233536	1066
136	66	102	171	124.88225098	124.88225099	106	1888	2954	24600	233536	961
152	103	62	158	125.75230865	125.75230868	99	2437	4082	24600	233536	1231
49	177	123	106	126.29646454	126.29646456	107	2024	3256	12312	233536	1007
101	171	130	71	126.29646454	126.29646456	107	2217	2912	12312	233536	1317
150	141	58	166	131.12489166	131.12489168	111	1696	2637	24600	233536	1253
129	176	130	77	131.74011536	131.74011537	117	1701	2358	12312	233536	1222
150	73	80	168	131.61017303	131.61017306	109	2217	3958	24600	233536	1292
75	159	170	115	131.02438660	131.02438662	108	2123	3480	24600	233536	1084
164	101	68	178	131.99494934	131.99494937	104	2052	3916	24600	233536	1113
72	181	149	94	129.92388153	129.92388155	104	1603	3082	24600	233536	863
70	153	154	140	131.02438660	131.02438662	108	2276	3155	12312	233536	1067
100	167	131	61	128.78174591	128.78174593	107	2048	2723	24600	233536	957
130	59	94	155	129.53910522	129.53910524	109	1952	3172	24600	233536	988
128	149	140	161	131.19595947	131.19595949	109	2944	3487	6168	233536	1267
129	173	127	69	135.98275604	135.98275606	120	1611	2270	24600	116800	737
163	87	73	176	134.48023071	134.48023074	104	2231	4184	49176	233536	1196
145	98	56	158	132.68124084	132.68124087	108	2592	4302	24600	233536	1290
78	158	132	92	135.78174591	135.78174593	114	2840	4003	24600	233536	1340
155	89	63	171	135.92388153	135.92388155	110	2380	4245	24600	233536	1243
83	155	158	92	134.16652222	134.16652224	107	1325	2605	49176	116800	688
147	97	55	170	132.19595947	132.19595949	110	1984	3496	24600	233536	1027
143	78	141	156	132.56854248	132.56854249	117	3616	4388	12312	467008	1667
157	103	69	149	135.92388153	135.92388155	110	3517	5326	24600	467008	1798
128	180	132	76	132.56854248	132.56854249	117	1542	2122	12312	116800	697
163	119	83	157	136.02438660	136.02438662	113	3223	5036	24600	233536	1576
161	118	64	172	137.61017303	137.61017306	115	1959	3351	24600	233536	1015
128	72	84	174	139.68124084	139.68124087	115	1725	3037	24600	233536	896
169	108	64	176	137.26702728	137.26702730	113	2154	3847	24600	233536	1137
66	168	149	82	136.19595947	136.19595949	114	2151	3720	24600	233536	1129
135	167	133	65	136.81118317	136.81118318	120	1189	1554	24600	116800	525
128	173	131	63	137.22539673	137.22539674	120	1259	1691	24600	116800	555
126	173	129	66	138.22539673	138.22539674	121	1359	1872	24600	116800	608
70	177	142	78	138.43860016	138.43860018	115	2166	3473	24600	233536	1094
127	70	127	172	137.15432892	137.15432893	122	3211	4035	12312	233536	1463
83	157	174	106	140.02438660	140.02438662	117	1995	3299	24600	233536	1018
126	68	126	175	141.22539673	141.22539674	124	3231	4060	12312	233536	1475
56	177	164	106	141.50966797	141.50966799	116	2205	4092	24600	233536	1174
94	170	132	170	143.58073578	143.58073580	116	3196	3991	6168	233536	1390
125	173	93	158	143.26702728	143.26702730	119	1312	2003	24600	116800	594
81	159	172	106	140.02438660	140.02438662	117	2611	4196	24600	233536	1305
146	149	133	90	141.05382385	141.05382387	123	1367	1909	12312	116800	619
133	168	130	59	141.63961029	141.63961031	124	1357	1824	24600	116800	604
61	163	154	86	141.33809509	141.33809512	115	2012	3592	24600	233536	1061
57	171	166	99	142.92388153	142.92388155	117	2062	3817	24600	233536	1091
98	169	127	176	145.58073578	145.58073580	118	3156	3810	6168	233536	1375
140	75	67	157	147.85281372	147.85281374	124	3293	5146	24600	233536	1612
101	169	136	166	145.92388153	145.92388155	120	3419	4238	12312	233536	1508
61	173	177	108	147.02438660	147.02438662	124	2327	3946	24600	233536	1185
129	73	76	174	146.26702728	146.26702730	122	2143	3671	24600	233536	1083
173	114	61	179	145.50966797	145.50966799	120	2148	3719	24600	233536	1112
123	177	136	60	144.81118317	144.81118318	128	1210	1548	12312	116800	529
70	152	172	114	146.26702728	146.26702730	122	2214	3438	24600	233536	1294
49	175	146	89	147.85281372	147.85281374	124	2258	4036	24600	233536	1228
141	156	133	67	147.71067810	147.71067812	128	1145	1491	12312	116800	559
142	69	65	176	151.43860016	151.43860018	128	2471	4163	24600	233536	1427
74	176	140	165	150.23759003	150.23759005	121	2945	3746	12312	233536	1316
60	185	134	91	149.58073578	149.58073580	122	2967	4499	12312	233536	1458
145	147	100	150	151.82337646	151.82337649	123	896	1357	24600	116800	404
70	166	134	67	149.26702728	149.26702730	125	2643	3820	12312	233536	1272
92	158	138	161	150.33809509	150.33809512	124	3596	4445	12312	467008	1646
105	161	142	155	149.16652222	149.16652224	122	3856	4818	6168	467008	1765
149	156	59	164	149.68124084	149.68124087	125	2092	3112	24600	233536	988
138	153	101	160	151.82337646	151.82337649	123	1024	1589	24600	116800	453
138	164	133	55	151.63961029	151.63961031	134	1343	1691	12312	116800	584
90	168	125	178	152.48023071	152.48023074	122	3181	3814	6168	233536	1364
150	76	68	185	152.33809509	152.33809512	126	2816	4990	24600	233536	1453
131	173	80	169	154.82337646	154.82337649	126	1555	2436	24600	116800	713
127	184	90	168	155.30865784	155.30865787	124	1210	1900	24600	116800	548
156	79	70	153	152.40916290	152.40916293	124	3867	6247	24600	467008	1977
50	178	155	87	153.82337646	153.82337649	125	2185	4101	24600	233536	1142
73	177	128	69	153.16652222	153.16652224	126	3046	4502	12312	233536	1451
96	166	141	158	154.48023071	154.48023074	124	3764	4672	12312	467008	1711
129	180	86	166	153.65180359	153.65180362	124	1416	2232	24600	116800	647
128	69	73	177	153.16652222	153.16652224	126	2208	3786	24600	233536	1125
110	162	145	147	157.33809509	157.33809512	131	4304	5342	12312	467008	1942
174	102	66	149	156.23759003	156.23759005	127	3731	5415	24600	467008	1843
65	164	134	66	156.09545441	156.09545443	131	2737	3897	12312	233536	1294
141	157	93	150	156.23759003	156.23759005	127	1561	2386	12312	116800	716
