start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
29	46	12	14	71.04163055	71.04163056	65	426	635	6168	58432	199
18	4	46	32	68.87005768	68.87005769	62	598	825	6168	58432	283
2	33	23	46	73.31370850	73.31370850	71	579	777	3096	58432	253
47	40	4	7	72.87005768	72.87005769	66	652	1091	6168	58432	305
17	46	8	32	73.72792206	73.72792206	71	293	379	6168	29248	135
28	46	20	15	72.45584412	72.45584412	66	437	650	6168	58432	242
46	42	3	10	74.94112549	74.94112550	66	738	1188	6168	58432	407
14	46	10	33	74.31370850	74.31370850	72	264	336	6168	29248	134
38	48	16	3	75.52691193	75.52691193	67	529	860	6168	58432	249
31	48	20	12	72.69848480	72.69848481	65	438	714	6168	58432	207
6	4	45	44	72.94112549	72.94112550	64	505	813	12312	58432	245
48	38	8	3	72.35533905	72.35533906	63	582	970	6168	58432	274
9	46	14	30	76.55634918	76.55634919	73	254	357	6168	29248	115
19	13	23	47	78.87005768	78.87005769	72	720	1000	6168	58432	316
26	46	20	9	79.87005768	79.87005769	73	458	659	6168	58432	230
42	35	6	8	76.69848480	76.69848481	69	645	1049	6168	58432	304
15	20	15	48	78.62741699	78.62741700	73	762	986	6168	58432	322
33	46	18	5	76.87005768	76.87005769	70	483	694	6168	58432	224
11	48	13	24	79.45584412	79.45584412	73	300	527	6168	29248	142
32	48	21	5	79.11269836	79.11269837	71	480	743	6168	58432	223
11	34	9	46	77.89949493	77.89949494	76	656	845	6168	58432	281
39	46	12	2	76.35533905	76.35533906	67	565	883	6168	58432	260
12	47	6	30	83.14213562	83.14213562	80	402	560	6168	58432	184
8	48	10	34	80.72792206	80.72792206	78	249	376	6168	29248	113
15	48	12	18	81.87005768	81.87005769	75	400	672	6168	58432	248
10	4	35	48	81.76955261	81.76955262	72	700	1038	6168	58432	321
14	21	12	46	80.21320343	80.21320344	75	729	979	3096	58432	312
13	46	3	32	82.72792206	82.72792206	80	310	387	6168	29248	160
13	18	15	47	81.04163055	81.04163056	75	733	989	3096	58432	316
1	8	43	32	82.52691193	82.52691193	74	623	818	3096	58432	286
18	7	26	48	82.69848480	82.69848481	75	736	1042	6168	58432	364
1	32	14	46	83.72792206	83.72792206	81	641	834	6168	58432	271
36	48	6	10	84.76955261	84.76955262	75	731	1206	6168	58432	338
32	46	8	5	85.52691193	85.52691193	77	671	1014	6168	58432	337
3	34	8	46	87.72792206	87.72792206	85	693	892	6168	58432	286
22	18	15	46	86.21320343	86.21320344	81	719	990	6168	58432	381
17	6	24	46	85.28427124	85.28427125	78	709	1037	6168	58432	319
14	18	11	48	85.04163055	85.04163056	79	776	1012	3096	58432	328
5	8	33	48	87.94112549	87.94112550	79	713	1009	6168	58432	324
16	18	10	48	86.04163055	86.04163056	80	771	1019	6168	58432	328
22	46	16	6	87.69848480	87.69848481	80	515	763	6168	58432	309
12	17	11	47	86.45584412	86.45584412	80	734	1028	6168	58432	319
25	48	10	8	90.94112549	90.94112550	82	672	1068	6168	58432	309
10	48	17	14	90.45584412	90.45584412	84	420	683	6168	58432	224
28	48	6	7	91.52691193	91.52691193	83	688	1122	6168	58432	319
21	16	12	48	89.87005768	89.87005769	83	770	1033	6168	58432	328
34	48	2	8	89.94112549	89.94112550	81	736	1243	6168	58432	357
30	46	8	9	88.11269836	88.11269837	80	719	1093	6168	58432	373
12	48	22	15	91.28427124	91.28427125	84	465	745	6168	58432	265
14	3	23	48	91.35533905	91.35533906	82	750	1036	6168	58432	331
26	48	10	7	89.52691193	89.52691193	81	646	1031	6168	58432	295
21	20	10	47	90.62741699	90.62741700	85	735	1008	6168	58432	337
