start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
135	129	134	156	27.41421356	27.41421356	28	32	96	6168	7360	20
19	214	44	218	26.65685425	26.65685425	26	127	235	6168	14656	67
156	29	149	4	27.89949493	27.89949494	26	160	281	6168	29248	85
71	75	66	98	25.07106781	25.07106781	24	124	222	6168	14656	66
70	135	67	158	24.24264069	24.24264069	24	81	157	6168	14656	52
105	76	81	77	26.89949493	26.89949494	25	119	215	6168	14656	90
91	117	70	107	25.14213562	25.14213562	22	145	294	12312	14656	111
92	69	74	89	31.55634918	31.55634919	28	273	556	12312	29248	148
74	252	61	260	28.31370850	28.31370850	26	144	220	3096	14656	70
136	214	147	241	31.55634918	31.55634919	28	236	430	12312	29248	120
35	242	20	265	30.97056274	30.97056275	27	220	460	12312	29248	159
160	20	187	12	30.31370850	30.31370850	28	125	238	6168	14656	104
58	129	69	155	31.38477631	31.38477631	27	155	278	6168	14656	81
126	216	122	244	29.65685425	29.65685425	29	140	244	6168	14656	90
60	161	44	183	30.38477631	30.38477631	26	196	406	6168	29248	160
136	397	165	393	30.65685425	30.65685425	30	130	228	6168	14656	97
167	67	177	86	30.79898987	30.79898987	26	286	515	6168	29248	191
56	77	67	99	32.41421356	32.41421356	33	249	449	6168	29248	127
68	82	70	117	35.82842712	35.82842712	36	94	175	6168	14656	53
143	329	133	360	35.14213562	35.14213562	32	214	361	6168	29248	108
106	270	108	254	35.55634918	35.55634919	32	309	456	3096	29248	145
127	249	127	282	33.00000000	33.00000000	34	34	104	6168	7360	20
181	364	194	337	32.38477631	32.38477631	28	177	346	6168	29248	125
3	266	31	250	35.79898987	35.79898987	31	249	488	6168	29248	167
77	147	82	122	32.14213562	32.14213562	29	156	306	6168	29248	85
64	104	59	135	33.07106781	33.07106781	32	177	315	6168	29248	95
59	216	34	234	33.62741699	33.62741700	28	175	402	12312	29248	127
162	240	137	266	37.52691193	37.52691193	29	121	312	12312	14656	75
44	227	40	189	39.65685425	39.65685425	39	175	292	6168	29248	121
164	395	135	379	36.21320343	36.21320344	31	179	373	6168	29248	144
62	326	87	354	38.35533905	38.35533906	29	60	194	12312	14656	56
45	241	23	217	37.79898987	37.79898987	33	283	562	6168	29248	152
6	269	35	247	39.87005768	39.87005769	33	240	480	12312	29248	127
184	23	148	29	38.48528137	38.48528137	37	235	396	6168	29248	162
150	229	148	192	37.82842712	37.82842712	38	73	133	3096	14656	76
163	68	201	69	39.24264069	39.24264069	39	147	263	6168	14656	75
93	363	64	348	36.97056274	36.97056275	33	268	507	6168	29248	138
172	345	130	347	42.82842712	42.82842712	43	111	205	6168	14656	61
33	207	44	170	41.55634918	41.55634919	38	255	400	6168	29248	124
144	190	153	230	43.72792206	43.72792206	41	335	541	12312	29248	229
141	245	101	239	42.48528137	42.48528137	41	259	429	12312	29248	193
169	238	152	273	42.04163055	42.04163056	36	329	621	12312	29248	242
142	206	122	239	41.28427124	41.28427125	34	333	685	12312	58432	188
138	261	174	263	43.45584412	43.45584412	37	308	550	12312	29248	203
132	422	156	388	43.94112549	43.94112550	35	228	510	12312	29248	122
52	71	67	102	41.89949493	41.89949494	40	370	649	6168	29248	183
130	371	153	346	41.55634918	41.55634919	38	287	532	6168	29248	146
158	221	130	196	44.79898987	44.79898987	40	300	540	12312	29248	150
57	240	43	198	47.79898987	47.79898987	43	423	704	12312	58432	363
133	381	120	343	46.55634918	46.55634919	43	320	561	6168	29248	254
137	417	170	399	47.76955261	47.76955262	38	520	856	12312	58432	264
155	403	113	408	44.07106781	44.07106781	43	243	392	6168	29248	137
77	78	56	115	45.69848480	45.69848481	38	312	642	12312	29248	161
243	95	258	54	47.21320343	47.21320344	42	378	617	12312	58432	188
209	75	166	68	45.89949493	45.89949494	44	276	436	6168	29248	135
109	73	67	85	46.97056274	46.97056275	43	288	523	12312	29248	209
119	67	136	105	45.62741699	45.62741700	40	272	474	12312	29248	138
148	275	144	228	48.65685425	48.65685425	48	196	320	6168	29248	98
177	73	131	80	48.89949493	48.89949494	47	337	514	12312	29248	226
190	71	173	39	51.72792206	51.72792206	49	436	732	12312	58432	248
157	243	131	205	48.76955261	48.76955262	39	346	719	12312	58432	187
153	263	116	244	48.97056274	48.97056275	45	352	563	12312	58432	175
107	234	118	280	50.55634918	50.55634919	47	278	434	6168	29248	133
133	185	132	236	51.41421356	51.41421356	52	58	170	6168	14656	40
140	186	141	139	51.07106781	51.07106781	50	347	472	6168	29248	227
157	237	116	256	50.62741699	50.62741700	45	699	1240	12312	58432	351
140	116	128	69	51.97056274	51.97056275	48	393	578	12312	58432	190
145	303	120	347	55.52691193	55.52691193	47	371	747	12312	58432	201
125	277	156	235	54.84062042	54.84062043	43	449	992	24600	58432	258
105	248	142	210	55.66904755	55.66904756	43	297	700	24600	58432	162
124	343	135	393	54.55634918	54.55634919	51	233	395	12312	29248	115
86	360	127	339	52.04163055	52.04163056	46	380	633	12312	58432	192
151	241	127	285	53.94112549	53.94112550	45	598	1143	24600	58432	349
165	225	140	180	55.94112549	55.94112550	47	380	710	12312	58432	201
105	72	156	66	53.48528137	53.48528137	52	373	578	12312	58432	188
140	221	165	222	52.87005768	52.87005769	46	1022	1669	12312	116800	626
68	105	67	156	53.07106781	53.07106781	52	346	580	12312	58432	178
141	90	93	68	59.45584412	59.45584412	53	645	970	12312	58432	342
59	115	49	73	59.55634918	59.55634919	56	554	835	12312	58432	259
134	128	140	74	56.48528137	56.48528137	55	387	598	12312	58432	193
213	67	157	67	58.48528137	58.48528137	57	279	421	6168	29248	131
104	79	159	74	57.07106781	57.07106781	56	207	345	6168	29248	159
71	249	37	231	59.35533905	59.35533906	50	762	1309	12312	58432	366
134	224	104	215	57.04163055	57.04163056	51	1134	1822	12312	116800	582
60	81	72	122	56.89949493	56.89949494	55	515	738	12312	58432	240
123	61	131	109	56.62741699	56.62741700	51	413	601	12312	58432	198
151	67	206	69	56.65685425	56.65685425	56	251	430	12312	29248	125
42	193	77	237	60.84062042	60.84062043	49	389	803	12312	58432	267
199	99	163	58	62.35533905	62.35533906	53	458	919	12312	58432	240
137	303	109	346	62.79898987	62.79898987	58	713	1274	12312	58432	354
131	68	77	82	62.72792206	62.72792206	60	730	1077	12312	58432	382
150	248	116	280	63.07106781	63.07106781	62	1590	3000	24600	116800	858
165	263	142	286	60.72792206	60.72792206	58	639	933	12312	58432	299
142	324	90	343	61.04163055	61.04163056	55	355	555	12312	58432	175
98	64	78	109	62.31370850	62.31370850	60	600	961	12312	58432	361
66	167	38	208	61.38477631	61.38477631	57	526	869	12312	58432	276
181	355	133	329	61.11269836	61.11269837	53	460	844	12312	58432	239
145	189	129	247	64.62741699	64.62741700	59	847	1248	12312	116800	450
143	276	133	336	64.14213562	64.14213562	61	569	798	12312	58432	265
88	398	143	412	65.52691193	65.52691193	57	445	791	12312	58432	226
163	255	106	239	64.21320343	64.21320344	59	738	1083	12312	58432	545
86	342	150	346	65.65685425	65.65685425	65	357	570	12312	58432	186
66	241	43	244	66.62741699	66.62741700	61	1100	1607	6168	116800	594
164	275	121	239	64.94112549	64.94112550	56	562	1011	12312	58432	279
156	202	128	149	65.18376617	65.18376618	55	476	789	12312	58432	272
43	244	47	180	67.31370850	67.31370850	65	508	703	12312	58432	235
151	298	168	252	66.65685425	66.65685425	66	645	926	12312	58432	293
57	355	121	345	68.14213562	68.14213562	65	357	597	12312	58432	180
134	111	131	178	70.00000000	70.00000000	71	648	901	12312	58432	338
124	341	56	341	69.65685425	69.65685425	69	308	521	12312	29248	150
130	362	91	395	70.62741699	70.62741700	65	569	871	12312	58432	270
123	396	137	331	70.79898987	70.79898987	66	442	674	12312	58432	252
78	70	76	141	71.82842712	71.82842712	72	147	373	12312	29248	86
45	259	70	235	69.62741699	69.62741700	64	723	1038	12312	58432	337
35	216	65	168	69.21320343	69.21320344	64	919	1665	12312	116800	506
75	174	50	203	68.72792206	68.72792206	66	747	1054	6168	58432	351
138	353	132	286	69.48528137	69.48528137	68	482	721	12312	58432	228
84	399	149	411	74.94112549	74.94112550	66	606	955	12312	58432	326
114	294	131	227	74.04163055	74.04163056	68	620	863	12312	58432	281
86	88	138	92	74.87005768	74.87005769	68	728	1193	12312	58432	386
70	228	44	172	72.76955261	72.76955262	63	618	958	12312	58432	291
183	28	199	69	75.87005768	75.87005769	69	1160	1569	6168	116800	753
162	44	217	69	74.97056274	74.97056275	71	777	1193	12312	58432	374
172	59	230	74	73.14213562	73.14213562	70	497	714	12312	58432	238
187	4	163	68	74.52691193	74.52691193	66	985	1585	24600	116800	509
196	325	134	353	73.59797974	73.59797975	63	740	1104	12312	58432	356
68	104	118	69	75.04163055	75.04163056	69	942	1529	12312	116800	475
131	244	140	169	78.72792206	78.72792206	76	818	1116	12312	116800	396
125	295	166	341	76.69848480	76.69848481	69	1088	1915	12312	116800	577
129	343	54	342	77.07106781	77.07106781	76	542	801	12312	58432	260
134	339	101	389	79.72792206	79.72792206	77	1159	1899	12312	116800	610
126	260	137	185	79.55634918	79.55634919	76	956	1293	12312	116800	578
185	84	174	18	79.18376617	79.18376618	69	945	1315	12312	116800	450
145	72	127	141	76.45584412	76.45584412	70	716	1000	12312	58432	335
189	101	137	64	79.04163055	79.04163056	73	1055	1674	12312	116800	518
103	390	131	341	76.55634918	76.55634919	73	593	922	12312	58432	284
108	272	171	252	79.38477631	79.38477631	75	494	767	12312	58432	235
147	338	119	409	82.59797974	82.59797975	72	884	1360	12312	116800	443
281	60	205	68	81.79898987	81.79898987	77	769	1039	12312	116800	373
59	256	47	185	82.69848480	82.69848481	75	1117	1442	12312	116800	515
166	345	138	403	82.72792206	82.72792206	80	547	891	12312	58432	265
122	338	109	397	82.52691193	82.52691193	74	1222	1932	12312	116800	594
128	291	135	371	82.89949493	82.89949494	81	316	581	12312	58432	163
85	335	141	374	80.35533905	80.35533906	71	979	1805	24600	116800	779
24	209	76	165	81.35533905	81.35533906	72	971	1686	12312	116800	825
178	73	252	68	81.87005768	81.87005769	75	1023	1370	12312	116800	597
138	164	128	88	80.72792206	80.72792206	78	845	1109	12312	116800	420
139	78	187	20	86.66904755	86.66904756	74	980	1818	24600	116800	535
130	75	197	104	87.21320343	87.21320344	82	1141	1787	12312	116800	569
139	104	79	67	85.87005768	85.87005769	79	899	1371	12312	116800	436
124	281	139	362	87.21320343	87.21320344	82	841	1139	12312	116800	411
77	227	12	254	87.84062042	87.84062043	76	1251	2132	12312	116800	626
120	133	128	209	87.79898987	87.79898987	83	719	1016	12312	58432	348
106	220	129	152	85.18376617	85.18376618	75	659	943	12312	58432	310
45	265	58	253	85.14213562	85.14213562	82	1352	1587	12312	116800	578
124	71	209	70	85.41421356	85.41421356	86	94	283	12312	29248	60
182	88	247	51	85.01219330	85.01219331	74	919	1565	24600	116800	474
130	209	114	292	89.62741699	89.62741700	84	1187	1617	12312	116800	589
152	225	106	231	88.62741699	88.62741700	83	1546	2731	24600	116800	806
152	193	138	114	89.14213562	89.14213562	86	226	461	12312	29248	123
187	27	186	101	89.66904755	89.66904756	77	995	1475	12312	116800	501
135	207	140	294	89.07106781	89.07106781	88	624	924	12312	58432	292
182	393	146	345	90.87005768	90.87005769	84	925	1455	12312	116800	452
73	323	151	351	89.59797974	89.59797975	79	921	1238	12312	116800	435
108	342	148	281	88.11269836	88.11269837	80	950	1465	24600	116800	494
137	214	121	138	88.48528137	88.48528137	87	1425	1998	12312	116800	685
153	77	70	85	90.21320343	90.21320344	85	919	1282	12312	116800	493
107	269	152	302	93.15432892	93.15432893	78	1165	2129	24600	116800	662
173	350	155	289	95.08326111	95.08326112	82	1438	2223	24600	116800	771
62	347	155	350	95.89949493	95.89949494	94	693	937	12312	58432	352
66	168	34	238	92.62741699	92.62741700	87	943	1391	12312	116800	459
165	278	138	195	95.35533905	95.35533906	86	941	1282	12312	116800	461
194	65	105	69	94.41421356	94.41421356	95	110	303	12312	29248	65
125	24	71	72	94.38477631	94.38477631	90	879	1513	12312	116800	490
205	333	113	342	95.72792206	95.72792206	93	487	744	12312	58432	235
173	254	150	227	93.11269836	93.11269837	85	2554	3805	12312	233536	2020
202	330	138	372	93.94112549	93.94112550	85	1606	2797	24600	116800	1420
141	372	147	281	97.97056274	97.97056275	94	886	1209	12312	116800	716
135	280	176	347	99.21320343	99.21320344	94	1724	2809	12312	233536	1572
130	262	150	231	98.45584412	98.45584412	92	4130	5891	12312	467008	3572
103	78	118	138	96.69848480	96.69848481	89	1293	1792	12312	116800	622
65	354	134	314	97.28427124	97.28427125	90	1753	2934	12312	233536	983
123	44	169	39	97.72792206	97.72792206	95	1411	1903	12312	116800	700
142	131	129	222	96.38477631	96.38477631	92	870	1144	12312	116800	473
245	80	193	106	98.52691193	98.52691193	90	1917	2802	12312	233536	1381
37	183	2	253	97.62741699	97.62741700	92	1719	2844	24600	233536	922
81	345	126	296	98.87005768	98.87005769	92	1760	2891	24600	233536	938
187	92	125	49	101.28427124	101.28427125	94	1701	2933	12312	233536	939
74	171	56	237	101.69848480	101.69848481	94	1188	1701	12312	116800	568
141	344	136	244	102.07106781	102.07106781	101	254	517	12312	58432	143
139	114	88	93	101.45584412	101.45584412	95	1976	2929	12312	233536	1140
131	379	202	333	101.76955261	101.76955262	92	1207	1876	24600	116800	809
60	76	135	104	101.97056274	101.97056275	98	2039	3220	12312	233536	1243
219	59	185	31	100.18376617	100.18376618	90	1783	2607	12312	233536	893
179	338	139	280	101.79898987	101.79898987	97	1175	1778	12312	116800	563
178	338	148	282	102.52691193	102.52691193	94	1651	2355	24600	233536	804
55	74	125	33	102.21320343	102.21320344	97	1379	2297	12312	116800	691
65	115	35	198	105.42640686	105.42640687	94	1678	2532	24600	233536	923
118	119	153	212	107.49747467	107.49747468	94	1331	1965	24600	116800	655
159	72	138	159	104.14213562	104.14213562	101	514	907	12312	58432	253
137	329	148	227	106.55634918	106.55634919	103	1313	1672	24600	116800	605
83	81	184	73	104.31370850	104.31370850	102	219	469	12312	29248	112
132	327	117	268	104.62741699	104.62741700	99	2610	3658	12312	233536	1404
52	233	74	150	107.08326111	107.08326112	94	1587	2495	24600	116800	786
69	267	15	241	107.49747467	107.49747468	94	1882	3030	24600	233536	951
135	362	127	261	104.31370850	104.31370850	102	1016	1347	24600	116800	476
169	347	173	394	106.11269836	106.11269837	98	2252	3129	12312	233536	1061
186	31	226	53	109.49747467	109.49747468	96	1897	2462	12312	233536	880
128	325	91	396	108.28427124	108.28427125	101	1899	2759	24600	233536	929
78	330	179	348	108.45584412	108.45584412	102	1033	1404	24600	116800	481
140	84	151	16	111.32590179	111.32590181	97	2653	4023	24600	233536	1291
72	344	139	394	108.79898987	108.79898987	104	1699	2595	12312	233536	847
130	137	183	65	111.52691193	111.52691193	103	1671	2732	24600	233536	853
177	324	84	343	110.48528137	110.48528137	109	277	531	12312	58432	143
227	52	134	85	109.01219330	109.01219331	98	1222	1732	12312	116800	578
58	215	72	133	108.32590179	108.32590181	94	1361	2182	24600	116800	725
152	14	178	93	108.15432892	108.15432893	93	1821	2649	12312	233536	1249
195	321	122	297	113.22539673	113.22539674	96	1367	2171	24600	116800	1009
74	98	32	188	113.25483398	113.25483400	101	1879	3128	24600	233536	1004
76	148	28	237	114.74011536	114.74011537	100	1406	2271	12312	116800	690
74	85	161	59	113.62741699	113.62741700	108	2117	2974	24600	233536	1071
73	151	17	234	112.05382385	112.05382387	94	1437	2573	24600	116800	736
138	149	109	251	114.01219330	114.01219331	103	1645	2424	24600	233536	828
151	302	199	363	115.32590179	115.32590181	101	1419	2308	24600	116800	796
75	126	55	214	113.74011536	113.74011537	99	1863	2711	12312	233536	922
124	54	180	19	112.69848480	112.69848481	105	1827	2437	12312	233536	869
182	390	104	342	113.11269836	113.11269837	105	1432	2284	12312	116800	904
166	78	58	86	118.97056274	118.97056275	115	1696	2330	24600	233536	812
194	97	175	2	116.42640686	116.42640687	105	1350	1898	12312	116800	631
122	292	200	346	117.01219330	117.01219331	106	1890	3006	12312	233536	989
123	58	204	110	118.84062042	118.84062043	107	1738	3075	24600	233536	1211
89	348	138	418	116.21320343	116.21320344	111	1432	2099	12312	116800	929
184	350	151	412	117.18376617	117.18376618	107	1974	2693	12312	233536	954
91	322	133	406	117.45584412	117.45584412	111	1354	2115	12312	116800	658
132	116	142	231	119.14213562	119.14213562	116	1245	1641	24600	116800	575
172	68	56	75	118.89949493	118.89949494	117	959	1253	12312	116800	448
92	366	139	281	119.69848480	119.69848481	112	1522	2264	12312	116800	722
68	66	120	125	122.01219330	122.01219331	111	3326	5647	24600	233536	1781
70	129	56	226	121.08326111	121.08326112	108	1934	2852	24600	233536	944
179	87	126	140	121.45584412	121.45584412	115	1870	2529	12312	233536	882
86	348	206	339	123.72792206	123.72792206	121	924	1267	24600	116800	522
154	34	220	70	121.21320343	121.21320344	116	1879	2711	12312	233536	911
166	48	262	54	120.52691193	120.52691193	112	1852	2585	24600	233536	897
57	232	73	137	120.74011536	120.74011537	106	1911	2873	24600	233536	951
184	356	123	412	120.25483398	120.25483400	108	1726	2564	24600	233536	855
182	363	124	281	121.25483398	121.25483400	109	1767	2782	24600	233536	890
125	281	192	356	122.08326111	122.08326112	109	2189	3769	24600	233536	1124
70	94	37	201	126.52691193	126.52691193	118	2247	2980	24600	233536	1069
139	424	137	298	126.82842712	126.82842712	127	147	400	12312	29248	82
201	351	126	405	126.94112549	126.94112550	118	1996	2989	24600	233536	971
137	294	114	410	125.52691193	125.52691193	117	1594	2329	24600	233536	803
115	31	60	113	124.84062042	124.84062043	113	1684	2730	24600	233536	861
130	253	138	377	127.31370850	127.31370850	125	1144	1544	24600	116800	557
124	301	56	325	125.49747467	125.49747468	112	2217	2981	24600	233536	1596
125	53	217	53	126.38477631	126.38477631	122	1860	2390	12312	233536	922
59	343	178	338	124.48528137	124.48528137	123	1013	1341	24600	116800	476
76	126	26	225	125.56854248	125.56854249	110	1957	3300	24600	233536	1029
81	332	198	363	129.84062042	129.84062043	118	1589	2251	24600	233536	935
275	51	189	104	129.42640686	129.42640687	118	2636	4455	24600	233536	1369
155	286	64	342	130.84062042	130.84062043	119	1920	3325	24600	233536	1000
67	141	43	250	130.69848480	130.69848481	123	1233	1753	24600	116800	574
90	108	28	205	130.88225098	130.88225099	112	2511	4723	24600	233536	1364
221	58	168	6	130.59797974	130.59797975	120	2488	3639	24600	233536	1187
143	235	162	345	131.04163055	131.04163056	125	3503	4582	24600	467008	1732
66	89	188	69	130.87005768	130.87005769	124	1038	1513	24600	116800	490
139	85	68	135	130.35533905	130.35533906	121	3132	4610	24600	233536	2006
91	80	187	28	130.42640686	130.42640687	119	1819	3063	24600	233536	981
200	327	147	410	134.91168823	134.91168825	121	2131	3493	24600	233536	1136
173	29	122	126	133.39696960	133.39696962	117	2234	3583	24600	233536	1142
80	112	135	115	132.62741699	132.62741700	127	3274	4382	12312	233536	1673
148	210	142	339	135.62741699	135.62741700	130	2074	2532	24600	233536	958
64	72	199	74	135.82842712	135.82842712	136	519	906	24600	58432	253
130	268	198	346	135.69848480	135.69848481	128	2956	4940	24600	233536	1480
1	265	75	262	134.05382385	134.05382387	116	2357	3720	12312	233536	1155
235	51	111	75	133.94112549	133.94112550	125	1217	1677	24600	116800	553
99	393	82	363	133.08326111	133.08326112	120	2305	3104	12312	233536	1075
76	96	123	130	134.94112549	134.94112550	126	4036	5727	12312	467008	2375
172	390	117	290	138.59797974	138.59797975	128	1730	2504	24600	233536	925
124	126	131	259	138.38477631	138.38477631	134	870	1329	24600	116800	437
120	117	133	249	138.21320343	138.21320344	133	618	1083	24600	58432	374
77	140	134	96	139.97056274	139.97056275	136	3341	4834	12312	233536	1615
125	121	66	105	138.25483398	138.25483400	126	2799	3833	12312	233536	1425
134	201	148	68	138.79898987	138.79898987	134	1579	2024	24600	116800	755
184	34	89	93	137.01219330	137.01219331	126	2860	4440	24600	233536	1671
175	396	76	349	137.59797974	137.59797975	127	2644	4093	24600	233536	1297
161	67	90	120	136.52691193	136.52691193	128	3673	6014	24600	467008	1908
104	243	135	125	136.69848480	136.69848481	129	1154	1669	24600	116800	841
121	47	235	89	142.52691193	142.52691193	134	1845	2488	24600	233536	938
80	101	187	64	141.21320343	141.21320344	136	2036	2724	24600	233536	1429
176	339	157	247	140.59797974	140.59797975	130	2750	3916	24600	233536	1363
179	389	74	347	140.11269836	140.11269837	132	2287	3369	24600	233536	1117
138	423	70	353	143.45584412	143.45584412	137	2919	4636	24600	233536	1440
133	166	187	72	140.38477631	140.38477631	136	1920	3043	12312	233536	1200
142	136	183	109	140.38477631	140.38477631	136	2864	3607	12312	233536	1281
71	95	179	90	143.04163055	143.04163056	137	3216	4747	24600	233536	1573
169	59	93	109	143.94112549	143.94112550	135	4062	6278	24600	467008	2056
78	138	154	64	143.79898987	143.79898987	139	2666	3842	24600	233536	1268
138	251	132	394	145.48528137	145.48528137	144	1232	1711	24600	116800	662
255	57	114	70	146.38477631	146.38477631	142	959	1364	24600	116800	668
152	405	138	264	147.62741699	147.62741700	142	631	1085	24600	116800	562
56	220	71	100	144.49747467	144.49747468	131	1692	2524	24600	233536	880
129	272	123	413	147.62741699	147.62741700	142	1902	2454	24600	233536	921
130	431	132	289	144.48528137	144.48528137	143	570	965	24600	58432	273
115	258	114	143	146.28427124	146.28427125	139	3282	4337	24600	233536	1592
137	163	133	307	145.65685425	145.65685425	145	984	1451	24600	116800	488
179	350	138	237	146.04163055	146.04163056	140	1418	2280	24600	116800	702
140	258	196	327	145.76955261	145.76955262	136	4438	6508	24600	467008	2416
87	397	70	350	151.59797974	151.59797975	141	2018	2844	12312	233536	966
123	348	127	206	149.45584412	149.45584412	143	1595	2295	24600	233536	791
153	74	124	206	149.28427124	149.28427125	142	1832	2422	24600	233536	887
234	91	90	74	151.87005768	151.87005769	145	628	1071	24600	116800	315
33	236	57	111	151.56854248	151.56854249	136	2565	3496	24600	233536	1281
172	18	114	131	150.19595947	150.19595949	128	2467	4250	24600	233536	1343
253	56	110	69	149.21320343	149.21320344	144	1036	1546	24600	116800	494
18	227	77	109	149.46803741	149.46803743	131	2194	3572	24600	233536	1137
140	157	154	297	148.28427124	148.28427125	141	2538	3281	24600	233536	1238
71	115	185	69	151.79898987	151.79898987	147	2268	3356	24600	233536	1094
53	84	169	35	152.69848480	152.69848481	145	2644	4184	24600	233536	1336
141	228	179	342	152.97056274	152.97056275	149	4480	6094	24600	467008	2213
115	112	92	106	152.35533905	152.35533906	143	3371	4197	12312	233536	1503
56	78	39	199	152.76955261	152.76955262	143	2846	3601	24600	233536	1324
68	363	142	263	152.32590179	152.32590181	138	2928	4626	24600	233536	1498
73	78	219	62	153.21320343	153.21320344	148	1924	2352	24600	233536	1438
122	303	133	153	155.38477631	155.38477631	151	1849	2301	24600	233536	1098
138	152	189	29	153.74011536	153.74011537	139	1985	3167	24600	233536	1015
58	362	202	341	153.52691193	153.52691193	145	1605	2117	24600	233536	803
130	248	153	387	154.97056274	154.97056275	151	3317	4239	24600	233536	1565
124	118	170	258	159.05382385	159.05382387	141	2565	3816	24600	233536	1255
64	264	77	136	158.29646454	158.29646456	139	2624	3781	24600	233536	1258
118	140	123	277	156.97056274	156.97056275	153	1987	2589	24600	233536	945
128	260	59	349	157.69848480	157.69848481	150	3850	5676	24600	467008	1940
140	89	276	56	156.11269836	156.11269837	148	1882	2357	24600	233536	877
261	58	115	56	159.11269836	159.11269837	151	2349	2976	24600	233536	1085
