start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
26	50	32	39	13.48528137	13.48528137	12	40	104	3096	7360	36
17	31	8	38	13.07106781	13.07106781	12	31	70	3096	7360	18
23	29	13	39	14.14213562	14.14213562	11	11	53	3096	3712	8
43	27	55	27	12.00000000	12.00000000	13	13	41	1560	3712	15
24	42	10	45	15.24264069	15.24264069	15	50	105	3096	7360	33
55	25	41	16	17.72792206	17.72792206	15	64	164	6168	14656	36
61	60	45	61	16.41421356	16.41421356	17	24	74	3096	7360	15
36	47	20	51	17.65685425	17.65685425	17	63	133	3096	14656	34
43	28	59	22	18.48528137	18.48528137	17	87	178	6168	14656	46
13	18	18	33	17.07106781	17.07106781	16	63	126	3096	7360	51
56	28	43	41	18.38477631	18.38477631	14	14	68	3096	7360	23
57	18	42	28	19.14213562	19.14213562	16	71	179	6168	14656	63
30	58	22	74	19.31370850	19.31370850	17	86	185	6168	14656	72
38	33	22	29	17.65685425	17.65685425	17	62	132	3096	7360	49
43	64	40	80	17.24264069	17.24264069	17	54	115	3096	7360	43
38	16	59	11	23.07106781	23.07106781	22	113	217	6168	14656	90
18	61	38	55	22.48528137	22.48528137	21	114	216	6168	14656	90
58	52	76	57	20.07106781	20.07106781	19	95	188	6168	14656	49
41	34	60	37	20.24264069	20.24264069	20	77	155	6168	14656	41
42	52	42	72	20.00000000	20.00000000	21	21	65	3096	7360	20
38	49	59	53	22.65685425	22.65685425	22	103	209	6168	14656	83
65	13	44	12	21.41421356	21.41421356	22	26	79	3096	7360	23
49	20	36	37	22.38477631	22.38477631	18	82	213	6168	14656	45
47	42	62	55	20.38477631	20.38477631	16	50	149	6168	7360	45
44	23	60	12	20.55634918	20.55634919	17	78	196	6168	14656	67
45	30	58	9	26.38477631	26.38477631	22	146	330	12312	14656	115
37	58	19	43	24.21320343	24.21320344	19	75	206	6168	14656	66
72	28	56	7	27.62741699	27.62741700	22	122	297	12312	14656	112
47	50	27	63	25.38477631	25.38477631	21	133	306	12312	14656	85
32	46	54	52	24.48528137	24.48528137	23	129	243	6168	14656	77
59	28	39	9	27.87005768	27.87005769	21	41	143	6168	14656	34
40	61	35	37	26.07106781	26.07106781	25	132	246	6168	14656	69
43	4	54	25	25.55634918	25.55634919	22	130	274	6168	14656	80
22	56	45	50	25.48528137	25.48528137	24	136	253	6168	14656	76
49	9	25	14	26.65685425	26.65685425	26	101	185	6168	14656	59
51	23	29	44	30.69848480	30.69848481	23	47	161	6168	14656	46
43	43	62	21	29.87005768	29.87005769	23	101	269	12312	14656	72
43	55	40	26	30.24264069	30.24264069	30	132	241	6168	14656	98
75	35	73	51	29.31370850	29.31370850	27	180	267	3096	29248	152
10	23	19	49	29.72792206	29.72792206	27	122	228	6168	14656	104
51	52	24	61	30.72792206	30.72792206	28	208	367	12312	29248	141
37	67	10	59	30.31370850	30.31370850	28	175	289	6168	29248	93
29	75	10	64	28.14213562	28.14213562	25	170	312	6168	14656	90
36	45	11	58	30.38477631	30.38477631	26	212	432	12312	29248	118
38	36	11	48	31.97056274	31.97056275	28	242	456	12312	29248	128
50	67	22	54	33.38477631	33.38477631	29	253	480	12312	29248	140
35	77	43	47	33.31370850	33.31370850	31	221	377	6168	29248	150
67	26	72	56	33.72792206	33.72792206	31	172	321	6168	29248	134
52	31	49	64	34.24264069	34.24264069	34	148	271	6168	29248	118
70	52	73	23	34.38477631	34.38477631	30	158	306	6168	29248	127
74	60	42	62	32.82842712	32.82842712	33	112	211	6168	14656	62
27	33	34	66	35.89949493	35.89949494	34	231	392	6168	29248	121
63	58	65	23	35.82842712	35.82842712	36	94	175	6168	14656	47
55	33	21	30	35.24264069	35.24264069	35	135	242	6168	14656	73
39	70	59	45	33.28427124	33.28427125	26	148	364	12312	29248	88
11	61	25	27	39.79898987	39.79898987	35	346	602	12312	58432	267
23	50	52	30	37.28427124	37.28427125	30	241	533	12312	29248	175
18	33	38	4	37.28427124	37.28427125	30	246	528	12312	29248	200
62	47	56	11	38.48528137	38.48528137	37	235	391	6168	29248	145
70	62	35	52	39.14213562	39.14213562	36	312	517	12312	29248	172
35	31	71	28	37.24264069	37.24264069	37	153	269	6168	29248	85
27	42	50	15	36.52691193	36.52691193	28	136	352	12312	29248	84
75	22	70	53	37.79898987	37.79898987	33	193	322	6168	29248	100
62	48	28	58	38.14213562	38.14213562	35	301	499	12312	29248	205
8	43	42	31	38.97056274	38.97056275	35	326	544	12312	29248	183
70	65	36	49	40.62741699	40.62741700	35	354	637	12312	58432	191
36	50	73	37	43.21320343	43.21320344	38	464	755	12312	58432	239
73	52	62	16	41.72792206	41.72792206	39	169	301	6168	29248	115
62	27	28	49	43.11269836	43.11269837	35	340	717	24600	58432	201
58	38	26	64	42.76955261	42.76955262	33	216	522	24600	29248	121
25	25	62	33	40.31370850	40.31370850	38	296	481	12312	29248	147
39	39	78	36	41.07106781	41.07106781	40	241	387	6168	29248	121
21	20	59	10	42.14213562	42.14213562	39	352	571	12312	58432	223
29	55	17	19	40.97056274	40.97056275	37	359	598	12312	58432	189
43	34	8	49	41.21320343	41.21320344	36	370	650	12312	58432	274
44	31	34	71	44.14213562	44.14213562	41	380	609	12312	58432	278
22	38	61	21	46.04163055	46.04163056	40	464	821	12312	58432	242
33	72	23	32	44.14213562	44.14213562	41	380	609	12312	58432	195
64	24	66	69	45.82842712	45.82842712	46	126	223	6168	14656	68
46	36	10	60	45.94112549	45.94112550	37	375	796	24600	58432	213
31	39	64	12	44.18376617	44.18376618	34	225	544	24600	29248	125
43	56	32	14	46.55634918	46.55634919	43	432	686	12312	58432	217
68	26	28	37	44.55634918	44.55634919	41	401	645	12312	58432	206
17	37	61	42	46.07106781	46.07106781	45	264	428	12312	29248	167
57	17	22	46	47.01219330	47.01219331	36	244	594	24600	29248	134
9	60	48	30	51.42640686	51.42640687	40	371	843	24600	58432	209
42	64	43	15	49.41421356	49.41421356	50	54	158	6168	14656	32
39	12	50	56	48.55634918	48.55634919	45	462	729	12312	58432	231
49	71	15	34	51.08326111	51.08326112	38	157	444	24600	29248	261
72	64	29	50	48.79898987	48.79898987	44	498	793	12312	58432	265
19	43	64	52	48.72792206	48.72792206	46	423	658	12312	58432	341
32	63	10	24	48.69848480	48.69848481	41	518	1032	24600	58432	301
77	56	36	33	50.52691193	50.52691193	42	476	917	12312	58432	264
11	54	39	14	51.59797974	51.59797975	41	444	958	24600	58432	326
61	75	22	51	48.94112549	48.94112550	40	431	859	12312	58432	265
64	48	15	60	53.97056274	53.97056275	50	569	872	12312	58432	367
19	13	10	62	52.72792206	52.72792206	50	443	668	12312	58432	228
77	42	33	18	54.52691193	54.52691193	46	498	905	12312	58432	276
74	20	20	18	54.82842712	54.82842712	55	153	272	6168	29248	88
70	36	23	16	55.28427124	55.28427125	48	661	1122	12312	58432	333
25	59	66	28	53.84062042	53.84062043	42	422	944	24600	58432	239
14	27	54	58	52.84062042	52.84062043	41	381	862	24600	58432	291
13	49	56	21	54.59797974	54.59797975	44	545	1131	24600	58432	300
23	14	62	52	54.74011536	54.74011537	40	41	199	12312	14656	30
57	29	7	41	54.97056274	54.97056275	51	586	888	12312	58432	285
60	60	33	13	58.18376617	58.18376618	48	687	1359	24600	58432	366
49	63	12	21	57.32590179	57.32590181	43	270	696	24600	29248	150
37	12	59	62	59.11269836	59.11269837	51	768	1344	24600	116800	449
65	59	38	12	58.18376617	58.18376618	48	685	1351	24600	58432	370
46	14	19	59	56.18376617	56.18376618	46	622	1247	24600	58432	332
61	42	5	49	58.89949493	58.89949494	57	474	718	12312	58432	234
40	8	37	66	59.24264069	59.24264069	59	268	434	12312	29248	134
30	13	51	64	59.69848480	59.69848481	52	786	1324	24600	116800	415
48	69	79	44	56.76955261	56.76955262	47	1104	2051	12312	116800	573
64	60	23	22	56.74011536	56.74011537	42	177	504	24600	29248	103
55	62	27	13	60.59797974	60.59797975	50	750	1472	24600	116800	415
17	40	72	61	63.69848480	63.69848481	56	896	1467	24600	116800	469
76	23	30	57	60.08326111	60.08326112	47	445	996	24600	58432	282
67	29	17	60	62.84062042	62.84062043	51	757	1545	24600	116800	424
69	19	31	64	60.74011536	60.74011537	46	387	930	24600	58432	218
19	15	28	72	60.72792206	60.72792206	58	583	845	12312	58432	290
27	26	59	75	62.25483398	62.25483400	50	712	1486	24600	58432	385
8	58	56	25	61.66904755	61.66904756	49	654	1384	24600	58432	418
50	12	33	67	62.04163055	62.04163056	56	820	1261	24600	116800	416
14	56	41	4	63.18376617	63.18376618	53	848	1597	24600	116800	473
21	75	35	15	65.79898987	65.79898987	61	719	1020	12312	58432	441
13	22	63	60	65.74011536	65.74011537	51	625	1390	24600	58432	382
75	54	12	49	65.07106781	65.07106781	64	427	665	12312	58432	263
26	25	61	76	65.49747467	65.49747468	52	748	1582	24600	116800	557
43	78	68	23	65.35533905	65.35533906	56	870	1531	24600	116800	464
63	20	41	76	65.11269836	65.11269837	57	942	1550	24600	116800	497
19	30	79	42	64.97056274	64.97056275	61	725	1043	12312	58432	348
37	79	12	25	64.35533905	64.35533906	55	868	1511	24600	116800	460
76	57	24	28	64.01219330	64.01219331	53	814	1550	24600	116800	459
79	43	31	71	65.39696960	65.39696962	49	122	312	12312	29248	73
22	69	40	6	70.45584412	70.45584412	64	978	1436	24600	116800	501
3	47	73	48	71.24264069	71.24264069	71	326	533	12312	58432	179
71	65	44	7	69.18376617	69.18376618	59	956	1597	24600	116800	530
5	54	63	27	69.18376617	69.18376618	59	1007	1782	24600	116800	545
23	63	79	39	68.42640686	68.42640687	57	1291	2164	24600	116800	663
45	9	55	75	70.14213562	70.14213562	67	763	1070	12312	116800	375
15	63	65	19	68.22539673	68.22539674	51	390	971	24600	58432	218
41	80	9	22	71.25483398	71.25483400	59	996	1890	24600	116800	541
68	54	2	44	70.14213562	70.14213562	67	763	1081	12312	116800	373
33	74	45	10	68.97056274	68.97056275	65	828	1178	12312	116800	456
14	25	76	55	74.42640686	74.42640687	63	1201	2157	24600	116800	637
59	7	40	73	73.87005768	73.87005769	67	1137	1649	24600	116800	554
11	18	66	67	75.29646454	75.29646456	56	443	1112	49176	58432	250
13	63	69	21	73.39696960	73.39696962	57	785	1753	24600	116800	453
9	23	68	60	74.32590179	74.32590181	60	990	2013	24600	116800	556
38	7	37	80	73.41421356	73.41421356	74	111	316	12312	29248	72
57	73	30	11	73.18376617	73.18376618	63	1183	2004	24600	116800	609
16	63	66	11	72.71067810	72.71067812	53	55	259	12312	29248	51
25	76	54	16	72.01219330	72.01219331	61	1116	1988	24600	116800	786
9	38	76	54	73.62741699	73.62741700	68	1029	1440	12312	116800	629
56	73	43	2	76.38477631	76.38477631	72	994	1351	12312	116800	577
26	12	60	75	77.08326111	77.08326112	64	1250	2389	24600	116800	685
60	7	36	75	77.94112549	77.94112550	69	1323	2004	24600	116800	661
35	75	58	6	78.52691193	78.52691193	70	1344	2030	24600	116800	669
22	76	50	11	76.59797974	76.59797975	66	1226	2022	24600	116800	661
76	44	12	52	76.28427124	76.28427125	69	893	1292	12312	116800	456
24	7	57	71	77.66904755	77.66904756	65	1261	2313	24600	116800	730
23	76	43	8	76.28427124	76.28427125	69	1183	1698	24600	116800	584
71	16	22	72	76.29646454	76.29646456	57	510	1241	49176	58432	284
7	59	69	25	76.08326111	76.08326112	63	1201	2292	24600	116800	658
23	8	62	72	80.15432892	80.15432893	65	1243	2498	24600	116800	685
37	78	63	8	80.76955261	80.76955262	71	1440	2215	24600	116800	713
80	46	7	42	80.79898987	80.79898987	76	560	796	12312	58432	261
7	42	81	46	81.21320343	81.21320344	76	1499	1869	12312	116800	685
60	8	41	81	80.87005768	80.87005769	74	1330	1851	24600	116800	637
3	46	73	21	80.35533905	80.35533906	71	1353	2020	24600	116800	674
57	10	24	77	80.66904755	80.66904756	68	1422	2563	24600	116800	755
19	70	59	6	81.74011536	81.74011537	67	1221	2422	24600	116800	879
9	22	75	60	81.74011536	81.74011537	67	1315	2548	24600	116800	901
7	61	73	27	80.08326111	80.08326112	67	1327	2446	24600	116800	799
