start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
15	50	19	57	8.65685425	8.65685425	8	18	52	3096	3712	30	(15, 50) (16, 51) (16, 52) (17, 53) (18, 54) (18, 55) (19, 56) (19, 57)
27	92	23	100	9.65685425	9.65685425	9	15	42	1560	3712	25	(27, 92) (26, 93) (26, 94) (26, 95) (25, 96) (25, 97) (24, 98) (23, 99) (23, 100)
78	65	71	61	8.65685425	8.65685425	8	21	60	3096	3712	35	(78, 65) (77, 64) (76, 64) (75, 63) (74, 62) (73, 62) (72, 61) (71, 61)
8	8	6	14	8.82842712	8.82842712	9	21	34	792	3712	28	(8, 8) (7, 9) (6, 10) (6, 11) (6, 12) (7, 12) (7, 13) (7, 14) (6, 14)
20	100	10	101	10.41421356	10.41421356	11	13	43	1560	3712	23	(20, 100) (19, 100) (18, 100) (17, 100) (16, 100) (15, 100) (14, 100) (13, 100) (12, 100) (11, 101) (10, 101)
92	41	99	47	11.24264069	11.24264069	11	22	46	1560	3712	32	(92, 41) (92, 42) (93, 43) (93, 44) (93, 45) (94, 46) (95, 47) (96, 47) (97, 47) (98, 47) (99, 47)
17	55	21	46	11.24264069	11.24264069	11	27	61	3096	3712	41	(17, 55) (18, 54) (19, 54) (20, 53) (21, 52) (21, 51) (21, 50) (21, 49) (21, 48) (21, 47) (21, 46)
48	43	48	53	10.00000000	10.00000000	11	11	32	1560	3712	19	(48, 43) (48, 44) (48, 45) (48, 46) (48, 47) (48, 48) (48, 49) (48, 50) (48, 51) (48, 52) (48, 53)
68	43	63	52	11.07106781	11.07106781	10	31	80	3096	7360	51	(68, 43) (67, 44) (67, 45) (66, 46) (65, 47) (65, 48) (64, 49) (64, 50) (64, 51) (63, 52)
8	95	11	86	12.82842712	12.82842712	13	23	55	3096	3712	35	(8, 95) (9, 95) (10, 95) (11, 95) (12, 94) (12, 93) (12, 92) (12, 91) (11, 90) (11, 89) (11, 88) (11, 87) (11, 86)
50	52	38	54	12.82842712	12.82842712	13	33	76	3096	7360	52	(50, 52) (49, 52) (48, 52) (47, 52) (46, 52) (45, 52) (44, 52) (43, 53) (42, 54) (41, 54) (40, 54) (39, 54) (38, 54)
31	49	44	55	15.48528137	15.48528137	14	53	121	6168	7360	89	(31, 49) (32, 50) (33, 50) (34, 50) (35, 51) (36, 51) (37, 52) (38, 52) (39, 53) (40, 53) (41, 54) (42, 54) (43, 55) (44, 55)
58	50	51	60	12.89949493	12.89949494	11	34	99	3096	7360	58	(58, 50) (57, 51) (56, 52) (55, 53) (54, 54) (53, 55) (53, 56) (52, 57) (52, 58) (52, 59) (51, 60)
2	89	16	93	15.65685425	15.65685425	15	43	82	3096	7360	63	(2, 89) (3, 89) (4, 89) (5, 89) (6, 89) (7, 89) (8, 89) (9, 90) (10, 91) (11, 91) (12, 91) (13, 92) (14, 92) (15, 92) (16, 93)
65	45	76	55	15.14213562	15.14213562	12	25	85	3096	7360	45	(65, 45) (66, 46) (67, 47) (68, 48) (69, 49) (70, 50) (71, 51) (72, 52) (73, 53) (74, 54) (75, 55) (76, 55)
70	58	82	59	12.41421356	12.41421356	13	16	47	3096	3712	27	(70, 58) (71, 58) (72, 58) (73, 58) (74, 58) (75, 58) (76, 58) (77, 58) (78, 58) (79, 58) (80, 58) (81, 59) (82, 59)
48	54	40	64	13.31370850	13.31370850	11	30	96	3096	7360	53	(48, 54) (47, 55) (46, 56) (45, 57) (44, 58) (43, 59) (42, 60) (41, 61) (41, 62) (40, 63) (40, 64)
46	56	55	68	15.72792206	15.72792206	13	46	129	6168	7360	74	(46, 56) (47, 57) (48, 58) (49, 59) (50, 60) (51, 61) (52, 62) (53, 63) (53, 64) (54, 65) (54, 66) (54, 67) (55, 68)
36	46	26	54	14.48528137	14.48528137	13	39	95	3096	7360	63	(36, 46) (35, 47) (35, 48) (35, 49) (34, 50) (33, 51) (32, 51) (31, 52) (30, 52) (29, 53) (28, 53) (27, 53) (26, 54)
85	43	83	60	19.48528137	19.48528137	18	54	111	3096	7360	80	(85, 43) (86, 44) (87, 45) (87, 46) (87, 47) (87, 48) (87, 49) (87, 50) (87, 51) (87, 52) (86, 53) (86, 54) (85, 55) (85, 56) (84, 57) (84, 58) (84, 59) (83, 60)
54	61	42	51	16.14213562	16.14213562	13	39	120	6168	7360	89	(54, 61) (53, 60) (52, 59) (51, 58) (50, 57) (49, 56) (48, 55) (47, 54) (46, 53) (45, 52) (44, 52) (43, 51) (42, 51)
70	67	66	50	18.65685425	18.65685425	18	57	116	3096	7360	93	(70, 67) (70, 66) (70, 65) (70, 64) (70, 63) (70, 62) (70, 61) (70, 60) (70, 59) (70, 58) (69, 57) (69, 56) (68, 55) (68, 54) (67, 53) (67, 52) (66, 51) (66, 50)
47	44	31	51	18.89949493	18.89949494	17	89	173	6168	14656	147	(47, 44) (46, 44) (45, 45) (44, 45) (43, 46) (42, 46) (41, 47) (40, 47) (39, 47) (38, 48) (37, 48) (36, 49) (35, 49) (34, 50) (33, 50) (32, 50) (31, 51)
27	45	26	63	18.41421356	18.41421356	19	29	86	3096	7360	50	(27, 45) (27, 46) (27, 47) (27, 48) (27, 49) (27, 50) (27, 51) (27, 52) (27, 53) (27, 54) (27, 55) (27, 56) (27, 57) (27, 58) (27, 59) (27, 60) (27, 61) (26, 62) (26, 63)
41	46	59	50	19.65685425	19.65685425	19	72	150	6168	14656	114	(41, 46) (42, 46) (43, 46) (44, 46) (45, 46) (46, 46) (47, 46) (48, 47) (49, 48) (50, 48) (51, 48) (52, 48) (53, 48) (54, 48) (55, 48) (56, 49) (57, 49) (58, 49) (59, 50)
53	43	64	44	16.82842712	16.82842712	17	55	97	3096	7360	77	(53, 43) (53, 44) (53, 45) (54, 45) (55, 45) (56, 46) (57, 46) (58, 46) (59, 47) (60, 47) (61, 47) (62, 47) (63, 47) (64, 47) (64, 46) (64, 45) (64, 44)
69	48	50	47	19.41421356	19.41421356	20	27	74	3096	7360	46	(69, 48) (68, 48) (67, 48) (66, 48) (65, 48) (64, 48) (63, 48) (62, 48) (61, 48) (60, 48) (59, 48) (58, 48) (57, 48) (56, 48) (55, 48) (54, 48) (53, 48) (52, 48) (51, 48) (50, 47)
80	57	95	53	16.65685425	16.65685425	16	55	118	3096	7360	84	(80, 57) (81, 57) (82, 57) (83, 57) (84, 56) (85, 55) (86, 54) (87, 54) (88, 54) (89, 54) (90, 54) (91, 54) (92, 54) (93, 54) (94, 53) (95, 53)
53	61	68	54	17.89949493	17.89949494	16	74	165	6168	14656	126	(53, 61) (54, 60) (55, 60) (56, 59) (57, 59) (58, 59) (59, 58) (60, 58) (61, 57) (62, 57) (63, 56) (64, 56) (65, 55) (66, 55) (67, 54) (68, 54)
25	43	44	51	22.31370850	22.31370850	20	48	107	3096	7360	70	(25, 43) (26, 44) (27, 45) (28, 46) (29, 47) (30, 48) (31, 49) (32, 49) (33, 49) (34, 49) (35, 49) (36, 49) (37, 49) (38, 49) (39, 49) (40, 49) (41, 50) (42, 50) (43, 51) (44, 51)
7	72	23	59	21.38477631	21.38477631	17	62	164	6168	14656	131	(7, 72) (8, 71) (9, 70) (10, 69) (11, 68) (12, 67) (13, 66) (14, 65) (15, 64) (16, 63) (17, 62) (18, 61) (19, 60) (20, 60) (21, 60) (22, 59) (23, 59)
61	61	45	47	21.79898987	21.79898987	17	53	157	6168	14656	92	(61, 61) (60, 60) (59, 59) (58, 58) (57, 57) (56, 56) (55, 55) (54, 54) (53, 53) (52, 52) (51, 51) (50, 50) (49, 49) (48, 48) (47, 48) (46, 48) (45, 47)
19	55	37	49	20.48528137	20.48528137	19	103	193	6168	14656	149	(19, 55) (20, 55) (21, 55) (22, 55) (23, 54) (24, 53) (25, 52) (26, 52) (27, 52) (28, 52) (29, 52) (30, 52) (31, 52) (32, 51) (33, 51) (34, 50) (35, 50) (36, 50) (37, 49)
39	57	57	69	22.97056274	22.97056275	19	107	244	12312	14656	163	(39, 57) (40, 58) (41, 59) (42, 60) (43, 61) (44, 62) (45, 63) (46, 64) (47, 64) (48, 65) (49, 65) (50, 66) (51, 66) (52, 67) (53, 67) (54, 68) (55, 68) (56, 68) (57, 69)
4	45	23	45	23.48528137	23.48528137	22	140	222	3096	14656	199	(4, 45) (5, 45) (6, 45) (7, 45) (8, 44) (9, 43) (10, 42) (11, 42) (12, 42) (13, 42) (14, 42) (15, 42) (16, 42) (17, 42) (18, 41) (19, 41) (20, 41) (21, 41) (22, 42) (22, 43) (23, 44) (23, 45)
38	60	58	65	22.07106781	22.07106781	21	108	206	6168	14656	158	(38, 60) (39, 60) (40, 60) (41, 60) (42, 60) (43, 60) (44, 60) (45, 61) (46, 62) (47, 62) (48, 62) (49, 62) (50, 62) (51, 62) (52, 62) (53, 63) (54, 63) (55, 64) (56, 64) (57, 65) (58, 65)
37	54	23	39	21.38477631	21.38477631	17	51	119	6168	7360	76	(37, 54) (36, 53) (35, 52) (34, 51) (33, 50) (32, 49) (31, 49) (30, 48) (29, 47) (28, 46) (27, 45) (26, 44) (25, 43) (24, 42) (24, 41) (24, 40) (23, 39)
30	75	22	59	22.24264069	22.24264069	22	51	90	1560	7360	73	(30, 75) (29, 74) (28, 74) (27, 74) (26, 74) (25, 74) (24, 74) (24, 73) (24, 72) (24, 71) (24, 70) (24, 69) (24, 68) (24, 67) (24, 66) (24, 65) (24, 64) (24, 63) (23, 62) (23, 61) (23, 60) (22, 59)
19	58	41	62	23.65685425	23.65685425	23	91	176	6168	14656	136	(19, 58) (20, 58) (21, 58) (22, 58) (23, 58) (24, 58) (25, 58) (26, 59) (27, 60) (28, 60) (29, 60) (30, 60) (31, 60) (32, 60) (33, 60) (34, 60) (35, 61) (36, 61) (37, 61) (38, 61) (39, 61) (40, 62) (41, 62)
88	61	66	67	24.48528137	24.48528137	23	129	245	6168	14656	306	(88, 61) (87, 61) (86, 61) (85, 61) (84, 61) (83, 61) (82, 61) (81, 62) (80, 63) (79, 63) (78, 63) (77, 63) (76, 63) (75, 63) (74, 63) (73, 64) (72, 64) (71, 65) (70, 65) (69, 66) (68, 66) (67, 67) (66, 67)
69	50	93	46	25.65685425	25.65685425	25	99	185	6168	14656	143	(69, 50) (70, 50) (71, 50) (72, 50) (73, 50) (74, 50) (75, 50) (76, 50) (77, 50) (78, 50) (79, 50) (80, 50) (81, 50) (82, 50) (83, 50) (84, 50) (85, 50) (86, 49) (87, 49) (88, 48) (89, 48) (90, 47) (91, 47) (92, 46) (93, 46)
33	43	42	64	24.72792206	24.72792206	22	118	224	6168	14656	168	(33, 43) (33, 44) (34, 45) (35, 46) (35, 47) (35, 48) (36, 49) (36, 50) (36, 51) (37, 52) (37, 53) (37, 54) (38, 55) (38, 56) (39, 57) (39, 58) (40, 59) (40, 60) (41, 61) (41, 62) (42, 63) (42, 64)
10	72	12	98	26.82842712	26.82842712	27	34	85	3096	7360	55	(10, 72) (10, 73) (11, 74) (11, 75) (11, 76) (12, 77) (12, 78) (12, 79) (12, 80) (12, 81) (12, 82) (12, 83) (12, 84) (12, 85) (12, 86) (12, 87) (12, 88) (12, 89) (12, 90) (12, 91) (12, 92) (12, 93) (12, 94) (12, 95) (12, 96) (12, 97) (12, 98)
7	16	27	27	24.55634918	24.55634919	21	107	209	6168	14656	156	(7, 16) (8, 17) (9, 18) (10, 19) (11, 20) (12, 21) (13, 21) (14, 21) (15, 22) (16, 22) (17, 22) (18, 23) (19, 23) (20, 24) (21, 24) (22, 25) (23, 25) (24, 26) (25, 26) (26, 26) (27, 27)
24	56	6	38	27.21320343	27.21320344	22	101	251	12312	14656	153	(24, 56) (23, 55) (22, 55) (21, 54) (20, 53) (19, 52) (18, 52) (17, 52) (16, 51) (15, 50) (14, 49) (13, 48) (12, 47) (11, 46) (10, 45) (9, 44) (8, 43) (8, 42) (7, 41) (7, 40) (7, 39) (6, 38)
34	54	58	57	25.24264069	25.24264069	25	108	200	6168	14656	177	(34, 54) (35, 54) (36, 54) (37, 54) (38, 54) (39, 54) (40, 54) (41, 55) (42, 56) (43, 56) (44, 56) (45, 56) (46, 56) (47, 56) (48, 56) (49, 56) (50, 57) (51, 57) (52, 57) (53, 57) (54, 57) (55, 57) (56, 57) (57, 57) (58, 57)
44	69	65	60	24.72792206	24.72792206	22	119	213	6168	14656	181	(44, 69) (45, 69) (46, 68) (47, 68) (48, 68) (49, 67) (50, 66) (51, 66) (52, 66) (53, 65) (54, 65) (55, 65) (56, 64) (57, 63) (58, 62) (59, 62) (60, 62) (61, 61) (62, 61) (63, 61) (64, 60) (65, 60)
16	80	12	54	27.65685425	27.65685425	27	131	230	6168	14656	198	(16, 80) (16, 79) (16, 78) (16, 77) (16, 76) (16, 75) (16, 74) (15, 73) (14, 72) (14, 71) (14, 70) (14, 69) (14, 68) (14, 67) (14, 66) (14, 65) (13, 64) (13, 63) (13, 62) (13, 61) (13, 60) (13, 59) (13, 58) (13, 57) (13, 56) (13, 55) (12, 54)
23	56	11	37	25.14213562	25.14213562	22	135	283	6168	14656	210	(23, 56) (22, 55) (21, 55) (20, 54) (19, 53) (18, 52) (17, 52) (17, 51) (17, 50) (16, 49) (16, 48) (16, 47) (15, 46) (15, 45) (14, 44) (14, 43) (13, 42) (13, 41) (12, 40) (12, 39) (12, 38) (11, 37)
32	51	60	49	28.82842712	28.82842712	29	96	179	6168	14656	149	(32, 51) (33, 51) (34, 51) (35, 51) (36, 51) (37, 51) (38, 51) (39, 51) (40, 51) (41, 51) (42, 51) (43, 51) (44, 51) (45, 51) (46, 51) (47, 51) (48, 51) (49, 51) (50, 51) (51, 51) (52, 51) (53, 51) (54, 51) (55, 51) (56, 51) (57, 50) (58, 50) (59, 50) (60, 49)
23	50	48	62	29.97056274	29.97056275	26	209	410	12312	29248	338	(23, 50) (24, 51) (25, 51) (26, 52) (27, 52) (28, 53) (29, 53) (30, 54) (31, 54) (32, 55) (33, 55) (34, 56) (35, 56) (36, 57) (37, 57) (38, 57) (39, 58) (40, 58) (41, 59) (42, 59) (43, 60) (44, 60) (45, 61) (46, 61) (47, 61) (48, 62)
45	46	69	60	30.38477631	30.38477631	26	234	472	12312	29248	377	(45, 46) (46, 47) (47, 48) (48, 49) (49, 50) (50, 51) (51, 52) (52, 52) (53, 53) (54, 53) (55, 54) (56, 54) (57, 55) (58, 55) (59, 55) (60, 56) (61, 56) (62, 57) (63, 57) (64, 58) (65, 58) (66, 59) (67, 59) (68, 59) (69, 59) (69, 60)
50	68	79	62	31.48528137	31.48528137	30	158	263	6168	14656	231	(50, 68) (51, 68) (52, 68) (53, 68) (54, 68) (55, 68) (56, 68) (57, 67) (58, 66) (59, 66) (60, 66) (61, 66) (62, 66) (63, 66) (64, 66) (65, 66) (66, 65) (67, 65) (68, 65) (69, 65) (70, 65) (71, 65) (72, 65) (73, 65) (74, 64) (75, 64) (76, 63) (77, 63) (78, 63) (79, 62)
79	52	53	43	30.89949493	30.89949494	29	248	425	6168	29248	378	(79, 52) (78, 52) (77, 52) (76, 52) (75, 51) (74, 50) (73, 49) (72, 49) (71, 49) (70, 49) (69, 49) (68, 49) (67, 49) (66, 49) (65, 48) (64, 48) (63, 48) (62, 47) (61, 47) (60, 47) (59, 47) (58, 46) (57, 46) (56, 46) (55, 45) (54, 45) (53, 45) (53, 44) (53, 43)
49	42	76	44	30.31370850	30.31370850	28	99	178	6168	14656	149	(49, 42) (50, 42) (51, 43) (52, 44) (53, 45) (54, 45) (55, 45) (56, 46) (57, 46) (58, 46) (59, 47) (60, 47) (61, 47) (62, 47) (63, 47) (64, 47) (65, 47) (66, 47) (67, 47) (68, 47) (69, 47) (70, 47) (71, 46) (72, 46) (73, 45) (74, 45) (75, 45) (76, 44)
36	49	13	31	30.45584412	30.45584412	24	36	121	6168	14656	96	(36, 49) (35, 49) (34, 49) (33, 49) (32, 49) (31, 49) (30, 48) (29, 47) (28, 46) (27, 45) (26, 44) (25, 43) (24, 42) (23, 41) (22, 40) (21, 39) (20, 38) (19, 37) (18, 36) (17, 35) (16, 34) (15, 33) (14, 32) (13, 31)
43	47	61	65	28.62741699	28.62741700	23	233	517	12312	29248	387	(43, 47) (44, 48) (45, 49) (46, 50) (47, 51) (48, 52) (49, 53) (50, 54) (51, 55) (52, 56) (53, 57) (54, 58) (55, 59) (56, 60) (57, 61) (58, 62) (58, 63) (58, 64) (58, 65) (59, 66) (60, 66) (61, 66) (61, 65)
14	46	38	57	30.31370850	30.31370850	28	148	269	6168	29248	238	(14, 46) (15, 47) (15, 48) (16, 49) (17, 50) (17, 51) (17, 52) (18, 52) (19, 52) (20, 52) (21, 52) (22, 52) (23, 52) (24, 52) (25, 52) (26, 52) (27, 52) (28, 52) (29, 53) (30, 53) (31, 54) (32, 54) (33, 55) (34, 55) (35, 56) (36, 56) (37, 57) (38, 57)
71	44	96	59	31.21320343	31.21320344	26	188	381	12312	29248	321	(71, 44) (72, 45) (73, 46) (74, 47) (75, 48) (76, 49) (77, 50) (78, 51) (79, 51) (80, 52) (81, 52) (82, 53) (83, 53) (84, 54) (85, 54) (86, 54) (87, 55) (88, 55) (89, 56) (90, 56) (91, 57) (92, 57) (93, 58) (94, 58) (95, 59) (96, 59)
23	44	48	68	34.94112549	34.94112550	26	45	165	6168	14656	90	(23, 44) (24, 45) (25, 46) (26, 47) (27, 48) (28, 49) (29, 50) (30, 51) (31, 52) (32, 53) (33, 54) (34, 55) (35, 56) (36, 57) (37, 58) (38, 59) (39, 60) (40, 61) (41, 62) (42, 63) (43, 64) (44, 65) (45, 66) (46, 67) (47, 68) (48, 68)
60	43	88	44	35.48528137	35.48528137	34	196	289	3096	29248	282	(60, 43) (61, 43) (62, 43) (62, 44) (63, 44) (64, 44) (65, 44) (66, 45) (67, 46) (68, 46) (69, 46) (70, 46) (71, 46) (72, 46) (73, 46) (74, 46) (75, 47) (76, 47) (77, 47) (78, 47) (79, 47) (80, 48) (81, 48) (82, 49) (83, 49) (84, 49) (85, 49) (86, 49) (87, 49) (87, 48) (87, 47) (87, 46) (87, 45) (88, 44)
4	50	17	67	32.24264069	32.24264069	32	79	121	1560	7360	109	(4, 50) (5, 51) (5, 52) (5, 53) (5, 54) (5, 55) (5, 56) (5, 57) (5, 58) (5, 59) (5, 60) (5, 61) (5, 62) (4, 63) (3, 64) (3, 65) (3, 66) (3, 67) (4, 67) (5, 67) (6, 67) (7, 67) (8, 67) (9, 67) (10, 67) (11, 67) (12, 67) (13, 67) (14, 67) (15, 67) (16, 67) (17, 67)
43	67	26	75	32.79898987	32.79898987	28	248	400	6168	29248	371	(43, 67) (42, 67) (41, 67) (40, 67) (39, 66) (38, 65) (37, 64) (36, 63) (35, 62) (34, 61) (33, 61) (32, 61) (31, 61) (31, 62) (30, 63) (29, 64) (28, 65) (27, 66) (26, 67) (25, 68) (24, 69) (24, 70) (24, 71) (24, 72) (24, 73) (24, 74) (25, 75) (26, 75)
7	44	38	50	35.14213562	35.14213562	32	191	336	6168	29248	293	(7, 44) (8, 44) (9, 44) (10, 45) (11, 46) (12, 47) (13, 48) (14, 49) (15, 50) (16, 51) (17, 52) (18, 52) (19, 52) (20, 52) (21, 52) (22, 52) (23, 52) (24, 52) (25, 52) (26, 52) (27, 52) (28, 52) (29, 52) (30, 52) (31, 52) (32, 52) (33, 52) (34, 52) (35, 51) (36, 51) (37, 51) (38, 50)
40	63	11	68	33.55634918	33.55634919	30	183	316	6168	29248	281	(40, 63) (39, 63) (38, 63) (37, 63) (36, 63) (35, 62) (34, 61) (33, 61) (32, 61) (31, 61) (30, 61) (29, 61) (28, 61) (27, 61) (26, 61) (25, 61) (24, 60) (23, 60) (22, 60) (21, 60) (20, 60) (19, 60) (18, 61) (17, 62) (16, 63) (15, 64) (14, 65) (13, 66) (12, 67) (11, 68)
59	62	26	58	34.65685425	34.65685425	34	151	266	6168	29248	249	(59, 62) (58, 62) (57, 62) (56, 62) (55, 62) (54, 62) (53, 62) (52, 61) (51, 60) (50, 60) (49, 60) (48, 60) (47, 60) (46, 60) (45, 60) (44, 60) (43, 59) (42, 59) (41, 59) (40, 59) (39, 59) (38, 59) (37, 59) (36, 59) (35, 59) (34, 59) (33, 59) (32, 59) (31, 59) (30, 59) (29, 59) (28, 59) (27, 59) (26, 58)
64	60	94	54	32.48528137	32.48528137	31	162	294	6168	29248	259	(64, 60) (65, 60) (66, 60) (67, 59) (68, 59) (69, 59) (70, 59) (71, 59) (72, 58) (73, 58) (74, 58) (75, 58) (76, 58) (77, 58) (78, 58) (79, 58) (80, 57) (81, 57) (82, 57) (83, 57) (84, 57) (85, 57) (86, 57) (87, 57) (88, 57) (89, 56) (90, 56) (91, 55) (92, 55) (93, 54) (94, 54)
24	64	56	66	35.31370850	35.31370850	33	171	281	6168	29248	261	(24, 64) (25, 64) (26, 64) (27, 64) (28, 63) (29, 62) (30, 61) (31, 61) (32, 61) (33, 61) (34, 61) (35, 61) (36, 61) (37, 61) (38, 61) (39, 61) (40, 61) (41, 61) (42, 61) (43, 61) (44, 61) (45, 61) (46, 61) (47, 62) (48, 62) (49, 63) (50, 63) (51, 64) (52, 64) (53, 65) (54, 65) (55, 66) (56, 66)
12	75	28	49	32.62741699	32.62741700	27	150	344	12312	29248	262	(12, 75) (13, 74) (14, 73) (15, 72) (16, 71) (17, 70) (18, 69) (19, 68) (19, 67) (19, 66) (19, 65) (19, 64) (19, 63) (19, 62) (19, 61) (19, 60) (20, 59) (21, 58) (22, 57) (23, 56) (24, 55) (25, 54) (26, 53) (27, 52) (27, 51) (27, 50) (28, 49)
17	45	47	56	38.65685425	38.65685425	38	234	392	12312	29248	348	(17, 45) (17, 46) (17, 47) (17, 48) (17, 49) (17, 50) (17, 51) (17, 52) (18, 52) (19, 52) (20, 52) (21, 52) (22, 52) (23, 52) (24, 52) (25, 52) (26, 52) (27, 52) (28, 52) (29, 52) (30, 52) (31, 52) (32, 52) (33, 52) (34, 52) (35, 52) (36, 52) (37, 52) (38, 52) (39, 52) (40, 53) (41, 53) (42, 53) (43, 54) (44, 55) (45, 55) (46, 55) (47, 56)
92	57	57	48	38.72792206	38.72792206	36	295	481	12312	29248	447	(92, 57) (91, 57) (90, 57) (89, 57) (88, 57) (87, 57) (86, 57) (85, 56) (84, 55) (83, 55) (82, 55) (81, 55) (80, 55) (79, 55) (78, 55) (77, 55) (76, 54) (75, 54) (74, 54) (73, 54) (72, 54) (71, 54) (70, 54) (69, 53) (68, 53) (67, 53) (66, 52) (65, 52) (64, 51) (63, 51) (62, 51) (61, 50) (60, 49) (59, 49) (58, 49) (57, 48)
10	73	37	69	39.38477631	39.38477631	35	423	690	6168	58432	640	(10, 73) (11, 73) (12, 73) (13, 73) (14, 73) (15, 73) (16, 73) (17, 72) (18, 71) (19, 71) (20, 71) (21, 71) (22, 71) (23, 71) (24, 70) (24, 69) (25, 68) (26, 67) (27, 66) (28, 65) (29, 64) (30, 63) (31, 62) (31, 61) (32, 61) (33, 61) (34, 61) (35, 62) (35, 63) (35, 64) (35, 65) (36, 66) (36, 67) (37, 68) (37, 69)
14	59	19	94	37.07106781	37.07106781	36	196	327	6168	29248	348	(14, 59) (14, 60) (14, 61) (14, 62) (14, 63) (14, 64) (14, 65) (15, 66) (16, 67) (16, 68) (16, 69) (16, 70) (16, 71) (16, 72) (16, 73) (16, 74) (17, 75) (17, 76) (17, 77) (17, 78) (17, 79) (17, 80) (17, 81) (17, 82) (17, 83) (17, 84) (17, 85) (17, 86) (17, 87) (17, 88) (17, 89) (17, 90) (18, 91) (18, 92) (18, 93) (19, 94)
9	23	34	51	38.94112549	38.94112550	30	138	350	12312	29248	236	(9, 23) (10, 24) (11, 25) (12, 26) (13, 27) (14, 28) (15, 29) (16, 30) (17, 31) (18, 32) (19, 33) (20, 34) (21, 35) (22, 36) (23, 37) (24, 38) (24, 39) (24, 40) (24, 41) (24, 42) (25, 43) (26, 44) (27, 45) (28, 46) (29, 47) (30, 48) (31, 49) (32, 50) (33, 50) (34, 51)
44	56	12	67	36.55634918	36.55634919	33	238	431	12312	29248	370	(44, 56) (43, 56) (42, 56) (41, 56) (40, 57) (39, 58) (38, 59) (37, 59) (36, 59) (35, 59) (34, 59) (33, 59) (32, 59) (31, 59) (30, 59) (29, 59) (28, 60) (27, 60) (26, 60) (25, 60) (24, 60) (23, 60) (22, 60) (21, 60) (20, 60) (19, 60) (18, 61) (17, 62) (16, 63) (15, 64) (14, 65) (13, 66) (12, 67)
49	43	81	58	38.21320343	38.21320344	33	257	449	12312	29248	401	(49, 43) (50, 44) (51, 44) (52, 45) (53, 45) (54, 46) (55, 46) (56, 47) (57, 47) (58, 48) (59, 48) (60, 48) (61, 49) (62, 49) (63, 50) (64, 50) (65, 51) (66, 51) (67, 52) (68, 52) (69, 53) (70, 53) (71, 53) (72, 54) (73, 54) (74, 54) (75, 54) (76, 54) (77, 55) (78, 56) (79, 57) (80, 58) (81, 58)
