start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
26	50	33	43	11.65685425	11.65685425	11	25	52	1560	3712	38	(26, 50) (27, 50) (28, 49) (29, 48) (29, 47) (29, 46) (29, 45) (30, 44) (31, 44) (32, 44) (33, 43)
60	71	49	71	11.00000000	11.00000000	12	12	38	1560	3712	23	(60, 71) (59, 71) (58, 71) (57, 71) (56, 71) (55, 71) (54, 71) (53, 71) (52, 71) (51, 71) (50, 71) (49, 71)
30	45	21	40	11.07106781	11.07106781	10	32	75	3096	7360	52	(30, 45) (29, 44) (28, 44) (27, 43) (26, 42) (25, 42) (24, 41) (23, 41) (22, 41) (21, 40)
3	60	8	55	8.24264069	8.24264069	8	13	30	1560	1888	21	(3, 60) (4, 59) (4, 58) (4, 57) (5, 56) (6, 56) (7, 55) (8, 55)
27	36	29	45	9.82842712	9.82842712	10	18	49	3096	3712	32	(27, 36) (27, 37) (27, 38) (27, 39) (27, 40) (27, 41) (28, 42) (28, 43) (29, 44) (29, 45)
50	59	59	54	11.07106781	11.07106781	10	32	75	3096	7360	54	(50, 59) (51, 58) (52, 58) (53, 57) (54, 56) (55, 56) (56, 55) (57, 55) (58, 54) (59, 54)
44	67	45	76	9.41421356	9.41421356	10	14	43	1560	3712	26	(44, 67) (44, 68) (44, 69) (44, 70) (44, 71) (44, 72) (44, 73) (44, 74) (45, 75) (45, 76)
21	15	28	9	9.48528137	9.48528137	8	11	43	3096	3712	23	(21, 15) (22, 14) (23, 13) (24, 12) (25, 11) (26, 10) (27, 10) (28, 9)
14	62	21	71	11.89949493	11.89949494	10	26	77	3096	7360	45	(14, 62) (15, 63) (16, 64) (17, 65) (18, 66) (19, 67) (20, 68) (20, 69) (20, 70) (21, 71)
12	56	23	56	11.00000000	11.00000000	12	12	35	1560	3712	20	(12, 56) (13, 56) (14, 56) (15, 56) (16, 56) (17, 56) (18, 56) (19, 56) (20, 56) (21, 56) (22, 56) (23, 56)
52	57	52	42	15.00000000	15.00000000	16	16	49	3096	3712	27	(52, 57) (52, 56) (52, 55) (52, 54) (52, 53) (52, 52) (52, 51) (52, 50) (52, 49) (52, 48) (52, 47) (52, 46) (52, 45) (52, 44) (52, 43) (52, 42)
47	42	60	43	13.41421356	13.41421356	14	17	49	3096	3712	28	(47, 42) (48, 42) (49, 42) (50, 42) (51, 42) (52, 42) (53, 42) (54, 42) (55, 42) (56, 42) (57, 42) (58, 42) (59, 43) (60, 43)
9	76	14	66	15.00000000	15.00000000	16	49	86	3096	7360	65	(9, 76) (10, 76) (11, 76) (12, 76) (13, 76) (14, 76) (14, 75) (14, 74) (14, 73) (14, 72) (14, 71) (14, 70) (14, 69) (14, 68) (14, 67) (14, 66)
35	73	46	68	13.07106781	13.07106781	12	39	93	3096	7360	59	(35, 73) (36, 73) (37, 72) (38, 72) (39, 71) (40, 71) (41, 70) (42, 70) (43, 69) (44, 69) (45, 68) (46, 68)
14	69	21	57	15.48528137	15.48528137	14	58	123	3096	7360	81	(14, 69) (15, 68) (15, 67) (16, 66) (17, 65) (18, 64) (18, 63) (19, 62) (19, 61) (19, 60) (20, 59) (20, 58) (20, 57) (21, 57)
27	6	20	18	14.89949493	14.89949494	13	52	125	6168	7360	77	(27, 6) (26, 7) (26, 8) (25, 9) (24, 10) (23, 11) (23, 12) (22, 13) (22, 14) (21, 15) (21, 16) (21, 17) (20, 18)
54	11	40	11	14.00000000	14.00000000	15	15	47	3096	3712	26	(54, 11) (53, 11) (52, 11) (51, 11) (50, 11) (49, 11) (48, 11) (47, 11) (46, 11) (45, 11) (44, 11) (43, 11) (42, 11) (41, 11) (40, 11)
20	25	19	12	13.41421356	13.41421356	14	17	45	1560	3712	27	(20, 25) (20, 24) (20, 23) (20, 22) (20, 21) (20, 20) (20, 19) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (19, 12)
55	6	43	8	14.48528137	14.48528137	13	45	87	3096	7360	63	(55, 6) (54, 6) (53, 6) (52, 7) (51, 8) (50, 9) (49, 10) (48, 10) (47, 10) (46, 10) (45, 10) (44, 9) (43, 8)
36	19	43	28	14.24264069	14.24264069	14	40	78	1560	7360	59	(36, 19) (37, 20) (37, 21) (38, 22) (38, 23) (38, 24) (38, 25) (38, 26) (38, 27) (39, 27) (40, 27) (41, 27) (42, 27) (43, 28)
27	19	21	3	18.48528137	18.48528137	17	83	164	6168	14656	122	(27, 19) (27, 18) (27, 17) (27, 16) (26, 15) (25, 14) (24, 13) (24, 12) (24, 11) (24, 10) (24, 9) (23, 8) (23, 7) (22, 6) (22, 5) (22, 4) (21, 3)
35	21	23	27	17.41421356	17.41421356	18	30	64	3096	7360	45	(35, 21) (35, 22) (35, 23) (35, 24) (35, 25) (35, 26) (34, 27) (33, 27) (32, 27) (31, 27) (30, 27) (29, 27) (28, 27) (27, 27) (26, 27) (25, 27) (24, 27) (23, 27)
17	63	30	52	19.31370850	19.31370850	17	67	148	6168	7360	94	(17, 63) (18, 62) (18, 61) (19, 60) (20, 59) (20, 58) (20, 57) (21, 56) (22, 56) (23, 55) (24, 55) (25, 54) (26, 54) (27, 53) (28, 53) (29, 52) (30, 52)
28	25	44	28	17.82842712	17.82842712	18	34	80	3096	7360	51	(28, 25) (28, 26) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 27) (36, 27) (37, 27) (38, 27) (39, 27) (40, 27) (41, 27) (42, 27) (43, 27) (44, 28)
27	25	12	21	16.65685425	16.65685425	16	49	89	3096	7360	72	(27, 25) (26, 25) (25, 25) (24, 25) (23, 24) (22, 23) (21, 22) (20, 22) (19, 21) (18, 21) (17, 21) (16, 21) (15, 21) (14, 21) (13, 21) (12, 21)
50	75	34	67	19.31370850	19.31370850	17	86	184	6168	14656	122	(50, 75) (49, 74) (48, 74) (47, 73) (46, 72) (45, 72) (44, 72) (43, 71) (42, 71) (41, 70) (40, 70) (39, 69) (38, 69) (37, 68) (36, 68) (35, 68) (34, 67)
35	13	26	2	17.07106781	17.07106781	16	52	97	3096	7360	69	(35, 13) (34, 12) (33, 12) (32, 11) (31, 11) (30, 11) (29, 11) (28, 10) (28, 9) (28, 8) (28, 7) (28, 6) (27, 5) (27, 4) (27, 3) (26, 2)
25	55	16	66	16.48528137	16.48528137	15	54	116	3096	7360	76	(25, 55) (24, 56) (23, 56) (22, 57) (21, 57) (20, 57) (19, 58) (19, 59) (19, 60) (18, 61) (18, 62) (17, 63) (17, 64) (17, 65) (16, 66)
62	38	53	52	18.89949493	18.89949494	17	56	109	3096	7360	75	(62, 38) (61, 38) (60, 39) (59, 40) (58, 41) (57, 42) (56, 43) (55, 44) (54, 45) (53, 45) (53, 46) (53, 47) (53, 48) (53, 49) (53, 50) (53, 51) (53, 52)
10	3	4	19	18.48528137	18.48528137	17	78	133	3096	7360	100	(10, 3) (10, 4) (10, 5) (10, 6) (9, 7) (8, 8) (7, 9) (7, 10) (7, 11) (7, 12) (6, 13) (5, 14) (4, 15) (4, 16) (4, 17) (4, 18) (4, 19)
38	14	60	12	23.41421356	23.41421356	24	38	90	3096	7360	56	(38, 14) (38, 13) (39, 13) (40, 13) (41, 13) (42, 13) (43, 13) (44, 13) (45, 13) (46, 13) (47, 13) (48, 13) (49, 13) (50, 13) (51, 13) (52, 13) (53, 13) (54, 13) (55, 13) (56, 13) (57, 13) (58, 13) (59, 12) (60, 12)
24	51	27	72	22.24264069	22.24264069	22	69	131	3096	7360	93	(24, 51) (24, 52) (24, 53) (24, 54) (24, 55) (24, 56) (24, 57) (25, 58) (26, 59) (26, 60) (26, 61) (26, 62) (26, 63) (26, 64) (26, 65) (26, 66) (27, 67) (27, 68) (27, 69) (27, 70) (27, 71) (27, 72)
21	74	36	72	21.24264069	21.24264069	21	73	127	3096	14656	99	(21, 74) (21, 73) (21, 72) (21, 71) (21, 70) (22, 70) (23, 70) (24, 70) (25, 70) (26, 70) (27, 70) (28, 70) (29, 69) (30, 69) (31, 69) (32, 69) (33, 69) (34, 69) (35, 70) (36, 71) (36, 72)
19	23	39	23	23.31370850	23.31370850	21	113	194	6168	14656	146	(19, 23) (20, 23) (21, 23) (22, 23) (23, 24) (24, 25) (25, 26) (26, 26) (27, 26) (28, 26) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 26) (36, 25) (37, 24) (38, 23) (39, 23)
4	4	12	22	21.31370850	21.31370850	19	104	183	6168	14656	143	(4, 4) (4, 5) (5, 6) (5, 7) (6, 8) (6, 9) (7, 10) (7, 11) (7, 12) (8, 13) (8, 14) (9, 15) (9, 16) (10, 17) (10, 18) (11, 19) (11, 20) (12, 21) (12, 22)
41	28	26	17	23.65685425	23.65685425	23	113	185	3096	14656	144	(41, 28) (40, 27) (39, 27) (38, 27) (37, 27) (36, 27) (35, 27) (34, 27) (33, 27) (32, 27) (31, 27) (30, 27) (29, 27) (28, 26) (28, 25) (28, 24) (28, 23) (28, 22) (28, 21) (27, 20) (27, 19) (26, 18) (26, 17)
26	60	44	53	20.89949493	20.89949494	19	90	160	3096	14656	131	(26, 60) (27, 60) (28, 60) (29, 60) (30, 59) (31, 58) (32, 57) (33, 57) (34, 57) (35, 57) (36, 57) (37, 56) (38, 56) (39, 55) (40, 55) (41, 54) (42, 54) (43, 54) (44, 53)
12	20	21	4	23.24264069	23.24264069	23	102	181	6168	14656	137	(12, 20) (13, 19) (14, 19) (15, 19) (16, 19) (17, 19) (18, 19) (19, 18) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (21, 10) (21, 9) (21, 8) (21, 7) (21, 6) (21, 5) (21, 4)
28	75	23	55	22.07106781	22.07106781	21	72	134	3096	7360	100	(28, 75) (28, 74) (28, 73) (28, 72) (28, 71) (28, 70) (28, 69) (27, 68) (26, 67) (26, 66) (26, 65) (26, 64) (26, 63) (26, 62) (26, 61) (25, 60) (25, 59) (25, 58) (24, 57) (24, 56) (23, 55)
57	76	37	67	23.72792206	23.72792206	21	124	237	6168	14656	171	(57, 76) (56, 76) (55, 75) (54, 75) (53, 74) (52, 74) (51, 73) (50, 73) (49, 72) (48, 72) (47, 72) (46, 71) (45, 71) (44, 70) (43, 70) (42, 69) (41, 69) (40, 68) (39, 68) (38, 68) (37, 67)
27	64	26	37	27.41421356	27.41421356	28	30	83	3096	7360	47	(27, 64) (27, 63) (27, 62) (27, 61) (27, 60) (27, 59) (27, 58) (27, 57) (27, 56) (27, 55) (27, 54) (27, 53) (27, 52) (27, 51) (27, 50) (27, 49) (27, 48) (27, 47) (27, 46) (27, 45) (27, 44) (27, 43) (27, 42) (27, 41) (27, 40) (27, 39) (27, 38) (26, 37)
28	28	6	20	25.31370850	25.31370850	23	89	160	3096	14656	122	(28, 28) (27, 28) (26, 28) (25, 27) (24, 26) (23, 25) (22, 24) (21, 23) (20, 22) (19, 21) (18, 21) (17, 21) (16, 21) (15, 21) (14, 21) (13, 21) (12, 21) (11, 21) (10, 21) (9, 21) (8, 21) (7, 21) (6, 20)
20	77	4	63	26.48528137	26.48528137	25	107	200	3096	14656	139	(20, 77) (20, 76) (20, 75) (19, 74) (18, 73) (17, 72) (16, 71) (15, 70) (14, 69) (14, 68) (14, 67) (14, 66) (14, 65) (14, 64) (14, 63) (13, 63) (12, 63) (11, 63) (10, 63) (9, 63) (8, 63) (7, 63) (6, 63) (5, 63) (4, 63)
22	38	17	59	27.79898987	27.79898987	23	109	199	6168	14656	152	(22, 38) (22, 39) (22, 40) (23, 41) (24, 42) (25, 43) (26, 44) (27, 45) (27, 46) (27, 47) (27, 48) (27, 49) (27, 50) (26, 51) (25, 52) (24, 53) (23, 54) (22, 55) (21, 56) (20, 57) (19, 58) (18, 59) (17, 59)
36	22	23	40	25.14213562	25.14213562	22	96	185	6168	14656	133	(36, 22) (35, 23) (35, 24) (35, 25) (35, 26) (34, 27) (33, 28) (32, 29) (31, 29) (30, 29) (29, 29) (28, 30) (27, 31) (27, 32) (26, 33) (26, 34) (25, 35) (25, 36) (24, 37) (24, 38) (24, 39) (23, 40)
31	38	19	56	24.14213562	24.14213562	21	103	221	6168	14656	145	(31, 38) (30, 39) (30, 40) (29, 41) (28, 42) (27, 43) (27, 44) (27, 45) (27, 46) (27, 47) (27, 48) (27, 49) (27, 50) (26, 51) (25, 52) (24, 53) (23, 54) (22, 55) (21, 55) (20, 56) (19, 56)
9	19	20	3	26.41421356	26.41421356	27	141	260	6168	14656	186	(9, 19) (10, 19) (11, 19) (12, 19) (13, 19) (14, 19) (15, 19) (16, 19) (17, 19) (18, 19) (19, 18) (20, 18) (20, 17) (20, 16) (20, 15) (20, 14) (20, 13) (20, 12) (20, 11) (20, 10) (20, 9) (20, 8) (20, 7) (20, 6) (20, 5) (20, 4) (20, 3)
38	41	38	56	27.14213562	27.14213562	24	152	265	6168	14656	192	(38, 41) (37, 42) (36, 42) (35, 43) (34, 44) (33, 44) (32, 44) (31, 44) (30, 44) (29, 45) (29, 46) (29, 47) (29, 48) (29, 49) (29, 50) (30, 51) (31, 52) (32, 53) (33, 54) (34, 54) (35, 55) (36, 55) (37, 55) (38, 56)
26	27	27	3	24.41421356	24.41421356	25	28	80	3096	7360	45	(26, 27) (26, 26) (26, 25) (26, 24) (26, 23) (26, 22) (26, 21) (26, 20) (26, 19) (26, 18) (26, 17) (26, 16) (26, 15) (26, 14) (26, 13) (26, 12) (26, 11) (26, 10) (26, 9) (26, 8) (26, 7) (26, 6) (26, 5) (26, 4) (27, 3)
30	41	19	62	25.55634918	25.55634919	22	91	196	6168	14656	128	(30, 41) (29, 42) (29, 43) (28, 44) (27, 45) (27, 46) (27, 47) (27, 48) (27, 49) (27, 50) (26, 51) (25, 52) (24, 53) (23, 54) (22, 55) (21, 56) (20, 57) (20, 58) (20, 59) (19, 60) (19, 61) (19, 62)
27	22	5	9	29.14213562	29.14213562	26	157	321	6168	14656	226	(27, 22) (26, 21) (25, 21) (24, 20) (23, 19) (22, 19) (21, 19) (20, 19) (19, 19) (18, 19) (17, 19) (16, 19) (15, 19) (14, 19) (13, 19) (12, 19) (11, 18) (10, 17) (9, 16) (9, 15) (8, 14) (7, 13) (6, 12) (6, 11) (5, 10) (5, 9)
24	33	50	44	30.55634918	30.55634919	27	157	265	6168	14656	201	(24, 33) (25, 33) (26, 33) (27, 34) (28, 34) (29, 35) (30, 36) (31, 36) (32, 36) (33, 36) (34, 37) (35, 37) (36, 38) (37, 38) (38, 39) (39, 39) (40, 39) (41, 40) (42, 40) (43, 41) (44, 41) (45, 42) (46, 42) (47, 42) (48, 43) (49, 44) (50, 44)
38	12	11	21	30.72792206	30.72792206	28	133	212	6168	14656	170	(38, 12) (37, 12) (36, 12) (35, 12) (34, 12) (33, 12) (32, 12) (31, 12) (30, 12) (29, 13) (28, 13) (27, 14) (26, 14) (25, 15) (24, 15) (23, 16) (22, 16) (21, 17) (20, 18) (19, 18) (18, 19) (17, 19) (16, 19) (15, 19) (14, 20) (13, 20) (12, 20) (11, 21)
9	53	29	69	29.55634918	29.55634919	26	172	307	6168	29248	235	(9, 53) (9, 54) (10, 55) (11, 56) (11, 57) (11, 58) (11, 59) (11, 60) (12, 61) (13, 62) (14, 62) (15, 63) (16, 63) (17, 63) (18, 64) (19, 64) (20, 65) (21, 65) (22, 66) (23, 66) (24, 67) (25, 67) (26, 68) (27, 68) (28, 69) (29, 69)
28	58	18	33	29.14213562	29.14213562	26	117	239	6168	14656	157	(28, 58) (28, 57) (28, 56) (28, 55) (28, 54) (27, 53) (27, 52) (27, 51) (27, 50) (27, 49) (27, 48) (27, 47) (27, 46) (27, 45) (26, 44) (25, 43) (24, 42) (23, 41) (22, 40) (21, 39) (20, 38) (20, 37) (19, 36) (19, 35) (18, 34) (18, 33)
23	54	19	27	31.97056274	31.97056275	28	151	282	6168	29248	211	(23, 54) (24, 53) (25, 52) (26, 51) (27, 50) (27, 49) (27, 48) (27, 47) (27, 46) (27, 45) (27, 44) (26, 43) (26, 42) (25, 41) (25, 40) (24, 39) (24, 38) (24, 37) (23, 36) (23, 35) (22, 34) (22, 33) (21, 32) (21, 31) (20, 30) (20, 29) (20, 28) (19, 27)
16	67	23	42	31.79898987	31.79898987	27	198	342	6168	29248	259	(16, 67) (16, 66) (16, 65) (16, 64) (17, 63) (18, 62) (19, 61) (19, 60) (19, 59) (19, 58) (20, 57) (21, 56) (22, 55) (23, 54) (24, 53) (25, 52) (26, 51) (27, 50) (27, 49) (27, 48) (27, 47) (27, 46) (27, 45) (26, 44) (25, 43) (24, 42) (23, 42)
5	56	11	78	29.31370850	29.31370850	27	124	189	3096	14656	155	(5, 56) (6, 57) (7, 57) (8, 58) (9, 58) (10, 58) (11, 59) (11, 60) (12, 61) (13, 62) (14, 63) (14, 64) (14, 65) (14, 66) (14, 67) (14, 68) (14, 69) (14, 70) (14, 71) (14, 72) (14, 73) (14, 74) (14, 75) (14, 76) (13, 77) (12, 77) (11, 78)
32	54	43	36	28.55634918	28.55634919	25	167	310	6168	29248	237	(32, 54) (32, 53) (31, 52) (30, 51) (29, 50) (29, 49) (29, 48) (29, 47) (29, 46) (29, 45) (30, 44) (31, 43) (32, 42) (33, 41) (34, 40) (35, 40) (36, 39) (37, 39) (38, 38) (39, 38) (40, 38) (41, 38) (42, 38) (42, 37) (43, 36)
28	72	9	69	29.31370850	29.31370850	27	242	353	3096	29248	299	(28, 72) (27, 72) (26, 71) (25, 70) (24, 70) (23, 70) (22, 70) (21, 70) (20, 70) (19, 71) (18, 72) (17, 73) (16, 74) (15, 75) (14, 76) (13, 76) (12, 76) (11, 76) (10, 76) (9, 76) (9, 75) (9, 74) (9, 73) (9, 72) (9, 71) (9, 70) (9, 69)
38	10	10	16	33.55634918	33.55634919	30	189	285	3096	29248	241	(38, 10) (37, 10) (36, 10) (35, 10) (34, 11) (33, 12) (32, 13) (31, 13) (30, 13) (29, 13) (28, 13) (27, 13) (26, 13) (25, 13) (24, 14) (23, 15) (22, 16) (21, 17) (20, 18) (19, 18) (18, 19) (17, 19) (16, 19) (15, 19) (14, 19) (13, 19) (12, 19) (11, 18) (11, 17) (10, 16)
43	38	25	59	32.55634918	32.55634919	29	151	281	6168	14656	202	(43, 38) (42, 39) (41, 39) (40, 40) (39, 41) (38, 42) (37, 42) (36, 43) (35, 44) (34, 44) (33, 44) (32, 44) (31, 44) (30, 44) (29, 45) (29, 46) (29, 47) (29, 48) (29, 49) (29, 50) (29, 51) (28, 52) (28, 53) (27, 54) (27, 55) (26, 56) (26, 57) (26, 58) (25, 59)
19	71	50	70	32.24264069	32.24264069	32	53	125	6168	14656	82	(19, 71) (20, 71) (21, 70) (22, 70) (23, 70) (24, 70) (25, 70) (26, 70) (27, 69) (28, 69) (29, 69) (30, 69) (31, 69) (32, 69) (33, 69) (34, 69) (35, 69) (36, 69) (37, 69) (38, 69) (39, 69) (40, 69) (41, 69) (42, 69) (43, 69) (44, 69) (45, 69) (46, 69) (47, 69) (48, 69) (49, 69) (50, 70)
26	51	39	29	33.24264069	33.24264069	33	261	474	6168	29248	354	(26, 51) (27, 50) (27, 49) (28, 48) (29, 47) (29, 46) (29, 45) (29, 44) (29, 43) (29, 42) (29, 41) (29, 40) (29, 39) (29, 38) (29, 37) (29, 36) (29, 35) (29, 34) (29, 33) (29, 32) (29, 31) (29, 30) (29, 29) (30, 29) (31, 29) (32, 29) (33, 29) (34, 29) (35, 29) (36, 29) (37, 29) (38, 29) (39, 29)
31	39	50	28	32.24264069	32.24264069	32	228	394	6168	29248	302	(31, 39) (31, 38) (31, 37) (30, 36) (29, 35) (29, 34) (29, 33) (29, 32) (29, 31) (29, 30) (29, 29) (30, 29) (31, 29) (32, 29) (33, 29) (34, 29) (35, 29) (36, 29) (37, 29) (38, 29) (39, 29) (40, 29) (41, 29) (42, 29) (43, 29) (44, 29) (45, 29) (46, 29) (47, 29) (48, 29) (49, 29) (50, 28)
20	3	6	10	34.89949493	34.89949494	33	184	275	6168	29248	235	(20, 3) (20, 4) (20, 5) (20, 6) (20, 7) (20, 8) (20, 9) (20, 10) (20, 11) (20, 12) (20, 13) (20, 14) (20, 15) (20, 16) (20, 17) (20, 18) (19, 18) (18, 19) (17, 19) (16, 19) (15, 19) (14, 19) (13, 19) (12, 19) (11, 18) (10, 17) (9, 16) (9, 15) (8, 14) (8, 13) (8, 12) (7, 11) (6, 10)
54	19	26	27	34.24264069	34.24264069	34	62	123	3096	7360	81	(54, 19) (53, 20) (53, 21) (52, 22) (51, 23) (51, 24) (51, 25) (51, 26) (51, 27) (50, 27) (49, 27) (48, 27) (47, 27) (46, 27) (45, 27) (44, 27) (43, 27) (42, 27) (41, 27) (40, 27) (39, 27) (38, 27) (37, 27) (36, 27) (35, 27) (34, 27) (33, 27) (32, 27) (31, 27) (30, 27) (29, 27) (28, 27) (27, 27) (26, 27)
22	28	51	41	34.38477631	34.38477631	30	179	316	6168	29248	245	(22, 28) (23, 29) (24, 30) (25, 31) (26, 32) (27, 33) (28, 34) (29, 35) (30, 35) (31, 35) (32, 35) (33, 36) (34, 37) (35, 37) (36, 37) (37, 37) (38, 38) (39, 38) (40, 38) (41, 38) (42, 38) (43, 38) (44, 38) (45, 38) (46, 39) (47, 39) (48, 40) (49, 40) (50, 40) (51, 41)
40	61	12	62	34.31370850	34.31370850	32	168	274	6168	29248	224	(40, 61) (40, 60) (40, 59) (40, 58) (39, 58) (38, 58) (37, 58) (36, 58) (35, 58) (34, 58) (33, 58) (32, 58) (31, 58) (30, 58) (29, 59) (28, 60) (27, 61) (26, 62) (25, 63) (24, 64) (23, 64) (22, 64) (21, 64) (20, 64) (19, 64) (18, 64) (17, 64) (16, 64) (15, 63) (14, 63) (13, 62) (12, 62)
37	67	6	62	33.07106781	33.07106781	32	121	176	3096	14656	149	(37, 67) (36, 67) (35, 67) (34, 67) (33, 67) (32, 67) (31, 67) (30, 67) (29, 67) (28, 67) (27, 67) (26, 67) (25, 67) (24, 67) (23, 67) (22, 67) (21, 67) (20, 67) (19, 67) (18, 67) (17, 66) (16, 65) (15, 64) (14, 63) (13, 63) (12, 63) (11, 63) (10, 63) (9, 63) (8, 63) (7, 62) (6, 62)
39	12	6	12	39.38477631	39.38477631	35	232	334	6168	29248	283	(39, 12) (38, 12) (37, 12) (36, 12) (35, 12) (34, 12) (33, 12) (32, 12) (31, 12) (30, 12) (29, 12) (28, 12) (27, 12) (26, 12) (25, 13) (24, 14) (23, 15) (22, 16) (21, 17) (20, 18) (19, 18) (18, 19) (17, 19) (16, 19) (15, 19) (14, 19) (13, 19) (12, 19) (11, 18) (10, 17) (9, 16) (9, 15) (8, 14) (7, 13) (6, 12)
39	27	12	11	38.31370850	38.31370850	36	278	490	12312	29248	379	(39, 27) (38, 27) (37, 27) (36, 27) (35, 27) (34, 27) (33, 27) (32, 27) (31, 27) (30, 27) (29, 27) (28, 26) (27, 25) (26, 24) (25, 23) (24, 22) (23, 21) (22, 20) (21, 19) (20, 19) (19, 19) (18, 19) (17, 19) (16, 19) (15, 19) (14, 19) (13, 19) (12, 19) (12, 18) (12, 17) (12, 16) (12, 15) (12, 14) (12, 13) (12, 12) (12, 11)
53	50	24	31	38.62741699	38.62741700	33	159	316	6168	14656	211	(53, 50) (52, 49) (52, 48) (51, 47) (51, 46) (51, 45) (50, 44) (49, 43) (48, 42) (47, 41) (46, 41) (45, 41) (44, 40) (43, 40) (42, 39) (41, 39) (40, 38) (39, 38) (38, 38) (37, 37) (36, 37) (35, 37) (34, 37) (33, 36) (32, 35) (31, 35) (30, 35) (29, 35) (28, 34) (27, 33) (26, 32) (25, 32) (24, 31)
24	26	33	60	37.72792206	37.72792206	35	229	367	6168	29248	299	(24, 26) (24, 27) (24, 28) (24, 29) (24, 30) (24, 31) (24, 32) (25, 33) (26, 34) (26, 35) (26, 36) (26, 37) (26, 38) (26, 39) (26, 40) (26, 41) (27, 42) (27, 43) (27, 44) (27, 45) (27, 46) (27, 47) (28, 48) (28, 49) (28, 50) (29, 51) (29, 52) (30, 53) (30, 54) (30, 55) (30, 56) (31, 57) (32, 58) (32, 59) (33, 60)
8	15	42	28	39.97056274	39.97056275	36	176	278	6168	29248	231	(8, 15) (9, 15) (10, 16) (11, 17) (12, 18) (12, 19) (13, 19) (14, 19) (15, 19) (16, 19) (17, 19) (18, 19) (19, 19) (20, 19) (21, 19) (22, 20) (23, 21) (24, 22) (25, 23) (26, 24) (27, 25) (28, 26) (29, 27) (30, 27) (31, 27) (32, 27) (33, 27) (34, 27) (35, 27) (36, 27) (37, 27) (38, 27) (39, 27) (40, 27) (41, 28) (42, 28)
28	27	39	58	36.72792206	36.72792206	34	211	382	6168	29248	288	(28, 27) (28, 28) (28, 29) (28, 30) (28, 31) (28, 32) (28, 33) (28, 34) (29, 35) (29, 36) (29, 37) (29, 38) (29, 39) (29, 40) (29, 41) (29, 42) (29, 43) (29, 44) (29, 45) (29, 46) (29, 47) (29, 48) (29, 49) (29, 50) (30, 51) (31, 52) (32, 53) (33, 54) (34, 55) (35, 55) (36, 56) (37, 57) (38, 57) (39, 58)
