start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
68	86	91	123	47.11269836	47.11269837	39	235	437	12312	29248	200
223	179	216	222	45.89949493	45.89949494	44	335	532	12312	58432	176
192	97	176	127	44.38477631	44.38477631	40	215	390	6168	29248	115
178	27	186	68	44.31370850	44.31370850	42	313	509	12312	29248	181
172	83	135	59	46.94112549	46.94112550	38	404	826	24600	58432	267
54	57	86	83	47.69848480	47.69848481	40	417	819	12312	58432	226
190	12	148	27	48.21320343	48.21320344	43	395	588	12312	58432	194
154	63	192	88	49.52691193	49.52691193	41	397	797	12312	58432	211
88	100	65	61	49.35533905	49.35533906	40	381	714	12312	58432	205
164	126	205	136	48.65685425	48.65685425	48	199	336	6168	29248	97
204	206	250	216	50.14213562	50.14213562	47	465	720	12312	58432	228
209	147	248	139	51.42640686	51.42640687	40	834	1225	12312	116800	412
112	54	155	69	49.21320343	49.21320344	44	520	862	12312	58432	258
27	113	29	163	50.82842712	50.82842712	51	59	159	6168	14656	37
54	146	37	104	49.04163055	49.04163056	43	525	900	12312	58432	260
217	125	209	94	49.18376617	49.18376618	39	858	1369	12312	116800	469
188	92	147	120	54.35533905	54.35533906	45	316	624	12312	29248	165
155	56	192	81	53.21320343	53.21320344	48	413	688	12312	58432	246
39	148	37	95	53.82842712	53.82842712	54	149	270	6168	29248	83
195	183	236	210	52.18376617	52.18376618	42	491	1033	24600	58432	292
94	134	65	131	53.79898987	53.79898987	49	892	1328	12312	116800	469
149	159	101	173	53.79898987	53.79898987	49	248	417	6168	29248	120
37	260	63	215	55.76955261	55.76955262	46	628	1251	24600	58432	328
126	59	168	28	54.84062042	54.84062043	43	459	1022	24600	58432	260
191	200	243	203	53.24264069	53.24264069	53	217	358	12312	29248	104
203	92	190	132	55.72792206	55.72792206	53	371	575	12312	58432	181
46	82	92	108	56.76955261	56.76955262	47	346	722	12312	58432	187
236	174	226	226	56.14213562	56.14213562	53	552	826	12312	58432	276
54	122	32	171	58.11269836	58.11269837	50	744	1305	24600	116800	392
227	153	211	101	58.62741699	58.62741700	53	722	1123	12312	58432	350
130	77	167	35	57.32590179	57.32590181	43	239	616	24600	29248	125
49	146	37	92	58.97056274	58.97056275	55	651	971	12312	58432	303
80	243	43	202	56.32590179	56.32590181	42	224	585	24600	29248	119
182	145	222	107	57.49747467	57.49747468	44	376	854	24600	58432	209
101	167	156	163	59.14213562	59.14213562	56	310	491	12312	29248	144
42	206	91	226	57.28427124	57.28427125	50	484	734	12312	58432	229
258	165	236	113	61.11269836	61.11269837	53	460	853	12312	58432	236
93	166	99	107	61.48528137	61.48528137	60	450	681	12312	58432	220
134	23	121	79	63.87005768	63.87005769	57	724	1066	12312	58432	340
157	162	215	171	61.72792206	61.72792206	59	279	403	6168	29248	127
171	23	196	76	63.35533905	63.35533906	54	596	1098	12312	58432	308
183	32	136	17	61.65685425	61.65685425	61	1139	1701	12312	116800	789
50	149	92	129	61.94112549	61.94112550	53	1337	2173	12312	116800	975
231	190	181	165	60.35533905	60.35533906	51	737	1383	24600	58432	497
107	172	88	125	62.04163055	62.04163056	56	1080	1724	12312	116800	608
237	178	199	225	62.74011536	62.74011537	48	483	1125	24600	58432	268
130	82	192	94	66.97056274	66.97056275	63	672	960	12312	58432	333
39	170	25	109	66.79898987	66.79898987	62	807	1182	12312	116800	399
174	33	137	81	65.08326111	65.08326112	52	606	1239	24600	58432	334
127	57	73	84	65.18376617	65.18376618	55	789	1430	24600	116800	421
174	35	200	90	65.76955261	65.76955262	56	625	1246	24600	58432	367
199	90	187	32	67.11269836	67.11269837	59	711	1022	12312	58432	377
100	189	97	253	66.07106781	66.07106781	65	269	420	6168	29248	137
81	48	134	79	65.84062042	65.84062043	54	832	1643	24600	116800	490
87	108	143	82	67.59797974	67.59797975	57	560	965	12312	58432	295
205	89	185	32	67.76955261	67.76955262	58	571	860	12312	58432	297
39	155	45	218	69.62741699	69.62741700	64	681	961	12312	58432	319
157	68	124	12	71.42640686	71.42640687	60	1021	2056	24600	116800	558
221	95	194	140	70.08326111	70.08326112	57	593	1138	24600	58432	298
65	87	125	65	69.11269836	69.11269837	61	707	1296	24600	58432	362
127	17	176	16	68.76955261	68.76955262	59	763	1172	12312	58432	368
160	167	227	166	70.72792206	70.72792206	68	465	648	12312	58432	213
173	71	215	119	70.08326111	70.08326112	57	909	1851	24600	116800	500
198	228	253	188	71.56854248	71.56854249	56	812	1767	24600	116800	459
169	147	223	110	69.32590179	69.32590181	55	682	1516	24600	58432	375
83	47	138	88	71.98275604	71.98275606	56	690	1553	24600	58432	377
46	144	88	103	74.45584412	74.45584412	68	1639	3064	24600	233536	899
177	15	119	57	75.39696960	75.39696962	59	878	1894	24600	116800	493
151	165	220	181	75.62741699	75.62741700	70	686	895	12312	58432	442
50	126	43	189	74.52691193	74.52691193	66	1410	1869	12312	116800	1014
121	15	92	33	72.11269836	72.11269837	64	1347	1842	6168	116800	774
104	168	91	101	72.38477631	72.38477631	68	847	1180	12312	116800	441
77	54	148	50	72.65685425	72.65685425	72	415	651	12312	58432	202
21	227	88	240	72.38477631	72.38477631	68	873	1191	12312	116800	433
194	76	134	44	73.84062042	73.84062043	62	613	1236	24600	58432	324
72	88	126	45	72.98275604	72.98275606	57	253	602	24600	29248	133
107	106	52	156	78.63961029	78.63961031	61	684	1437	24600	58432	360
100	110	133	44	79.66904755	79.66904756	67	1017	1983	24600	116800	544
191	97	127	66	78.59797974	78.59797975	68	1137	1842	24600	116800	747
216	166	146	158	77.45584412	77.45584412	71	700	915	12312	58432	342
251	150	220	217	79.84062042	79.84062043	68	1370	2353	24600	116800	758
256	156	209	216	79.46803741	79.46803743	61	856	1935	49176	116800	544
66	144	101	86	76.01219330	76.01219331	65	1008	1740	12312	116800	528
183	45	107	51	79.31370850	79.31370850	77	637	908	12312	58432	296
198	91	212	152	76.11269836	76.11269837	68	801	1326	24600	116800	412
188	42	138	94	77.39696960	77.39696962	61	653	1356	24600	58432	345
257	204	247	128	80.14213562	80.14213562	77	753	971	12312	58432	332
171	144	226	106	81.66904755	81.66904756	69	2161	4106	24600	233536	1211
136	30	173	98	83.91168823	83.91168825	70	1134	2312	24600	116800	618
113	66	192	77	83.55634918	83.55634919	80	938	1260	12312	116800	524
103	115	145	51	81.39696960	81.39696962	65	313	722	24600	58432	271
120	75	180	19	83.19595947	83.19595949	61	358	953	49176	58432	279
100	127	60	103	82.28427124	82.28427125	75	2310	3858	12312	233536	2488
166	103	146	29	83.69848480	83.69848481	76	988	1295	12312	116800	849
75	195	30	259	82.63961029	82.63961031	65	556	1292	24600	58432	559
136	18	133	98	82.89949493	82.89949494	81	465	687	12312	58432	398
40	121	113	122	87.94112549	87.94112550	79	1462	2127	24600	116800	1266
134	63	208	88	84.35533905	84.35533906	75	1373	1964	24600	116800	1235
69	39	137	34	86.49747467	86.49747468	73	1104	1689	12312	116800	1015
50	45	124	77	87.25483398	87.25483400	75	1253	2162	24600	116800	1198
142	85	64	93	84.62741699	84.62741700	79	859	1151	12312	116800	769
204	18	181	89	84.04163055	84.04163056	78	417	667	12312	58432	386
169	121	122	56	87.98275604	87.98275606	72	660	1382	24600	58432	654
48	54	89	122	84.98275604	84.98275606	69	1048	2000	24600	116800	1047
178	81	161	134	84.66904755	84.66904756	72	1874	2823	24600	233536	1958
243	216	177	170	85.05382385	85.05382387	67	1229	2634	49176	116800	1343
47	117	44	197	89.52691193	89.52691193	81	1680	2177	24600	233536	1546
108	124	59	102	89.62741699	89.62741700	84	2564	4202	12312	233536	2421
133	44	58	75	90.18376617	90.18376618	80	1486	2394	24600	116800	1386
88	82	97	167	88.72792206	88.72792206	86	808	1082	12312	116800	751
61	127	49	201	91.39696960	91.39696962	75	1735	2478	24600	233536	1699
172	16	135	91	90.32590179	90.32590181	76	1528	2538	24600	116800	1541
248	180	223	131	88.76955261	88.76955262	79	2221	3531	12312	233536	2765
55	169	109	126	91.66904755	91.66904756	79	1090	1868	24600	116800	1098
145	54	117	123	91.22539673	91.22539674	74	1965	3158	24600	233536	2088
195	135	148	84	91.55634918	91.55634919	88	1673	2497	24600	233536	1532
60	90	138	47	95.81118317	95.81118318	79	1081	2240	24600	116800	1112
179	173	102	178	93.35533905	93.35533906	84	737	969	12312	58432	616
31	160	22	221	92.28427124	92.28427125	85	1621	2137	12312	116800	1396
146	159	82	136	95.08326111	95.08326112	82	1597	2527	12312	116800	1430
196	227	245	154	93.29646454	93.29646456	74	1553	3251	49176	233536	2086
116	55	190	11	92.22539673	92.22539674	75	1520	2963	24600	116800	1641
245	170	209	138	95.15432892	95.15432893	80	2647	3911	24600	233536	2584
45	129	79	86	95.76955261	95.76955262	86	2941	4364	12312	233536	2672
223	177	230	130	92.22539673	92.22539674	75	2624	4016	24600	233536	2458
62	147	97	73	92.59797974	92.59797975	82	1403	2057	12312	116800	1263
164	106	172	15	98.21320343	98.21320344	93	956	1285	12312	116800	878
130	154	112	82	96.87005768	96.87005769	90	886	1281	12312	116800	992
147	81	183	135	98.76955261	98.76955262	89	2315	3611	24600	233536	2300
55	141	93	171	96.04163055	96.04163056	90	2421	3436	12312	233536	2301
72	134	120	63	96.74011536	96.74011537	82	1321	2450	24600	116800	1436
56	250	32	161	98.94112549	98.94112550	90	1361	1758	12312	116800	1171
131	151	63	140	97.08326111	97.08326112	84	1847	2601	12312	233536	1450
246	138	243	180	99.91168823	99.91168825	86	1635	2406	24600	233536	1010
44	56	58	143	96.94112549	96.94112550	88	1103	1506	12312	116800	558
119	57	80	137	96.74011536	96.74011537	82	1735	2969	24600	233536	949
56	96	102	111	100.25483398	100.25483400	88	1683	2592	24600	233536	1125
106	106	185	73	100.87005768	100.87005769	94	953	1366	24600	116800	490
65	181	100	100	101.94112549	101.94112550	93	1243	1784	24600	116800	688
179	40	203	131	102.69848480	102.69848481	95	1512	2047	24600	116800	782
72	58	102	141	102.45584412	102.45584412	96	1713	2611	24600	233536	917
116	121	28	123	102.52691193	102.52691193	94	1671	2346	24600	233536	1174
105	161	189	190	101.76955261	101.76955262	92	1034	1631	12312	116800	1144
132	35	44	69	102.66904755	102.66904756	90	1304	1875	24600	116800	1325
103	194	102	94	100.41421356	100.41421356	101	103	301	12312	29248	153
103	137	50	56	102.95331879	102.95331881	82	1129	2390	24600	116800	1251
92	13	121	78	107.49747467	107.49747468	94	2221	3134	24600	233536	2087
100	77	46	125	105.84062042	105.84062043	94	2841	4707	24600	233536	3667
53	129	97	175	104.52691193	104.52691193	96	2866	4220	24600	233536	2843
63	132	45	83	107.66904755	107.66904756	95	3868	5437	24600	467008	2420
172	86	93	120	106.01219330	106.01219331	95	1946	3020	24600	233536	994
41	86	98	115	105.15432892	105.15432893	90	2040	3497	24600	233536	1054
107	104	175	50	104.71067810	104.71067812	85	2123	3921	24600	233536	1167
78	147	68	57	107.98275604	107.98275606	92	2127	2900	24600	233536	1009
84	95	184	76	107.87005768	107.87005769	101	1138	1563	24600	116800	532
92	49	69	143	105.87005768	105.87005769	99	1288	1914	24600	116800	723
179	79	144	148	109.05382385	109.05382387	91	2784	4607	24600	233536	1921
39	124	78	192	108.21320343	108.21320344	103	2939	4677	24600	233536	1528
96	195	23	258	109.43860016	109.43860018	86	1047	2263	49176	116800	572
143	54	223	118	108.26702728	108.26702730	84	1393	3001	49176	116800	813
69	139	120	54	110.81118317	110.81118318	94	1842	3134	24600	233536	1091
166	19	101	104	111.92388153	111.92388155	86	1765	3815	49176	233536	1095
81	98	153	120	108.08326111	108.08326112	95	2388	3563	24600	233536	1173
105	123	153	32	110.88225098	110.88225099	92	1180	2349	49176	116800	633
96	166	129	75	108.18376617	108.18376618	98	1678	2727	24600	233536	869
163	148	251	137	109.81118317	109.81118318	93	3158	3833	24600	233536	1428
94	141	32	183	112.12489166	112.12489168	92	3032	4819	24600	233536	1677
36	147	49	253	113.04163055	113.04163056	107	1350	1778	24600	116800	707
216	7	121	56	115.29646454	115.29646456	96	1918	3472	24600	233536	1360
29	145	108	88	114.32590179	114.32590181	100	2892	5482	24600	233536	1669
115	53	64	134	115.49747467	115.49747468	102	3063	5687	24600	233536	1931
155	23	56	64	115.98275604	115.98275606	100	1624	2293	24600	233536	848
64	92	174	82	114.97056274	114.97056275	111	842	1135	12312	116800	401
187	120	125	58	113.63961029	113.63961031	96	1790	3102	24600	233536	960
191	118	116	72	113.18376617	113.18376618	103	1835	2528	24600	233536	877
96	126	21	194	114.68124084	114.68124087	90	1594	3161	24600	233536	894
26	108	108	149	118.78174591	118.78174593	97	3207	5435	24600	233536	1657
58	152	112	60	117.88225098	117.88225099	99	2352	3943	24600	233536	1265
51	134	92	53	117.79898987	117.79898987	113	2424	3631	24600	233536	1612
55	186	160	161	116.18376617	116.18376618	106	1226	1529	12312	116800	615
136	111	229	121	119.71067810	119.71067812	100	1091	1757	24600	116800	546
172	30	79	93	119.09545441	119.09545443	94	2392	4950	49176	233536	1503
34	118	37	230	118.21320343	118.21320344	113	1878	2297	24600	233536	977
94	29	122	41	117.05382385	117.05382387	99	1915	2567	12312	233536	896
100	190	119	80	118.45584412	118.45584412	112	1599	2086	12312	116800	751
66	151	73	55	119.91168823	119.91168825	106	3444	4482	24600	467008	1834
117	57	221	102	122.63961029	122.63961031	105	2632	4183	24600	233536	1370
52	49	159	85	121.91168823	121.91168825	108	2482	3695	24600	233536	1242
200	20	135	109	122.95331879	122.95331881	102	2203	4191	24600	233536	1239
21	237	64	145	123.71067810	123.71067812	104	1631	2696	24600	233536	1089
29	151	36	263	120.69848480	120.69848481	113	1566	1963	12312	116800	914
104	163	211	189	120.25483398	120.25483400	108	1270	1944	24600	116800	648
63	54	63	152	120.12489166	120.12489168	100	1836	2552	24600	233536	905
73	24	112	68	120.63961029	120.63961031	103	2222	3092	24600	233536	1065
90	158	206	174	122.62741699	122.62741700	117	1293	1566	12312	116800	621
68	48	69	150	122.88225098	122.88225099	104	2356	3324	24600	233536	1247
93	175	61	62	126.25483398	126.25483400	114	1501	2279	24600	116800	752
211	122	204	188	125.61017303	125.61017306	103	4071	6374	24600	467008	2207
57	166	76	154	124.84062042	124.84062043	113	2552	3136	6168	233536	1153
63	139	71	42	127.08326111	127.08326112	114	3504	4899	24600	467008	1754
59	51	94	163	126.49747467	126.49747468	113	1564	2106	24600	116800	836
194	83	80	52	126.84062042	126.84062043	115	2929	4009	24600	233536	1800
92	124	191	81	127.35533905	127.35533906	118	1111	2004	24600	116800	582
130	27	99	127	126.63961029	126.63961031	109	2366	3314	24600	233536	1161
50	78	82	178	126.32590179	126.32590181	112	1342	2108	24600	116800	660
117	123	125	26	126.63961029	126.63961031	109	3306	4420	24600	233536	1716
250	201	213	148	130.08326111	130.08326112	117	5205	8714	24600	467008	2803
215	134	148	40	131.12489166	131.12489168	111	2546	4631	24600	233536	1372
197	84	231	178	128.16652222	128.16652224	101	3989	6223	49176	467008	2121
142	63	98	170	129.32590179	129.32590181	115	1910	2902	24600	233536	1234
34	140	25	257	128.18376617	128.18376618	118	2067	2769	24600	233536	1271
215	123	242	216	130.18376617	130.18376618	120	3165	4343	24600	233536	1527
148	47	100	158	130.88225098	130.88225099	112	2154	3378	24600	233536	1113
70	193	49	100	128.76955261	128.76955262	119	1661	2247	24600	233536	855
156	136	151	59	128.36753235	128.36753237	107	2045	3195	24600	233536	1086
181	155	180	37	131.76955261	131.76955262	122	2106	2805	24600	233536	1020
158	83	97	166	135.11269836	135.11269837	127	2571	3802	24600	233536	1260
69	48	188	18	133.08326111	133.08326112	120	2153	3119	24600	233536	1075
37	104	93	67	133.56854248	133.56854249	118	2957	4669	12312	233536	1450
67	63	42	157	135.61017303	135.61017306	113	2703	4079	24600	233536	1360
53	48	61	126	133.88225098	133.88225099	115	3564	5195	24600	467008	2338
157	122	148	145	133.53910522	133.53910524	113	2418	3038	24600	233536	1104
96	88	38	84	133.39696960	133.39696962	117	5621	7699	24600	467008	2807
30	152	54	85	134.05382385	134.05382387	116	4440	6643	24600	467008	2365
96	16	105	101	132.46803741	132.46803743	114	3256	4948	24600	233536	1605
131	50	104	172	134.01219330	134.01219331	123	1682	2316	24600	233536	820
173	167	69	142	139.12489166	139.12489168	119	2194	2997	12312	233536	1033
174	25	166	138	138.98275604	138.98275606	123	4608	6224	24600	467008	2708
216	8	97	57	139.29646454	139.29646456	120	2548	3594	12312	233536	1349
39	147	64	176	139.01219330	139.01219331	128	5597	7186	24600	467008	2679
221	128	215	215	136.43860016	136.43860018	113	4315	6857	49176	467008	2394
225	112	190	213	139.96551208	139.96551211	107	3670	5917	49176	467008	1878
84	118	182	87	139.91168823	139.91168825	126	1965	3024	24600	233536	981
256	204	201	115	137.25483398	137.25483400	125	4266	7866	24600	467008	2381
43	118	86	50	137.91168823	137.91168825	124	3524	4833	12312	467008	2169
240	158	164	88	136.36753235	136.36753237	115	2523	3640	24600	233536	1244
225	126	205	220	140.75230865	140.75230868	114	4398	7323	49176	467008	2464
29	167	94	65	140.63961029	140.63961031	123	3840	7238	24600	467008	2251
226	196	219	158	142.53910522	142.53910524	122	5713	7564	24600	467008	2873
125	47	227	131	142.06601715	142.06601718	112	2796	5782	49176	233536	1569
177	161	218	119	141.46803741	141.46803743	123	3167	4495	24600	233536	1753
105	149	182	78	140.87005768	140.87005769	134	2281	3287	24600	233536	1239
215	153	125	81	142.08326111	142.08326112	129	3854	6437	24600	467008	2053
166	82	67	154	143.71067810	143.71067812	124	2694	4590	49176	233536	1521
51	67	178	33	141.08326111	141.08326112	128	2630	3483	24600	233536	1263
225	173	98	177	140.01219330	140.01219331	129	1906	2455	12312	233536	903
227	104	128	19	145.58073578	145.58073580	118	3158	6063	49176	233536	1726
45	105	136	76	146.26702728	146.26702730	122	3194	5164	24600	233536	1593
108	165	29	184	144.16652222	144.16652224	117	3736	5890	24600	467008	1954
149	66	100	180	144.25483398	144.25483400	132	2222	3383	24600	233536	1326
175	38	153	152	144.36753235	144.36753237	123	4463	6265	49176	467008	2241
104	211	56	122	146.84062042	146.84062043	135	3489	6067	24600	467008	1970
209	15	196	137	145.42640686	145.42640687	134	1721	2319	24600	233536	870
35	129	135	60	146.68124084	146.68124087	122	3097	5499	49176	233536	1622
43	143	53	48	146.53910522	146.53910524	126	4717	6517	24600	467008	2304
107	236	74	137	146.18376617	146.18376618	136	2893	4809	12312	233536	1437
206	140	102	73	151.66904755	151.66904756	139	3922	5570	24600	467008	2216
45	123	124	45	149.61017303	149.61017306	127	4137	6605	24600	467008	2281
56	157	142	45	149.37972565	149.37972568	116	2306	4566	49176	233536	1277
206	109	78	59	150.46803741	150.46803743	132	2976	3924	24600	233536	1411
123	20	84	139	149.68124084	149.68124087	125	3776	5779	24600	467008	2009
181	171	206	130	149.88225098	149.88225099	131	4764	6345	24600	467008	2276
257	182	120	152	149.42640686	149.42640687	138	2739	3293	24600	233536	1258
100	26	50	64	151.29646454	151.29646456	132	3131	4380	24600	233536	1457
64	174	117	58	150.74011536	150.74011537	136	2625	3784	24600	233536	1686
75	244	78	129	150.79393921	150.79393924	117	3226	4607	24600	233536	1602
47	68	26	156	153.75230865	153.75230868	127	3120	4790	24600	233536	1540
209	213	216	145	154.82337646	154.82337649	126	5593	7744	12312	467008	2725
54	63	150	160	154.92388153	154.92388155	129	3327	6072	49176	233536	1752
200	84	202	192	154.10764770	154.10764774	117	5717	8078	49176	467008	2777
232	176	176	71	152.13708496	152.13708499	120	3166	5309	49176	233536	1709
125	73	226	157	153.95331879	153.95331881	133	3297	5992	49176	467008	2066
215	152	184	13	155.25483398	155.25483400	143	2650	3508	24600	233536	1264
67	177	146	85	154.98275604	154.98275606	139	3377	6007	24600	233536	1796
69	25	71	52	152.98275604	152.98275606	137	2338	3002	12312	233536	1036
178	172	213	91	155.68124084	155.68124087	131	2924	4508	24600	233536	1412
163	134	238	186	158.39696960	158.39696962	142	4426	6904	24600	467008	2210
226	112	87	96	159.81118317	159.81118318	143	3382	4575	49176	467008	1640
