start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
188	164	217	179	35.21320343	35.21320344	30	256	511	12312	29248	134
82	92	98	119	34.21320343	34.21320344	29	122	226	6168	14656	63
42	77	60	75	33.21320343	33.21320344	28	284	482	6168	29248	142
48	170	44	136	35.65685425	35.65685425	35	109	192	6168	14656	55
94	216	118	193	34.69848480	34.69848481	27	132	312	12312	14656	68
75	195	102	205	32.31370850	32.31370850	30	177	296	6168	29248	90
250	111	234	88	33.72792206	33.72792206	31	222	410	6168	29248	114
42	45	20	70	36.45584412	36.45584412	30	248	527	12312	29248	148
101	192	65	191	37.24264069	37.24264069	37	53	111	3096	7360	27
106	168	114	136	37.89949493	37.89949494	36	113	235	6168	14656	59
158	134	184	152	38.72792206	38.72792206	36	252	455	6168	29248	127
171	161	206	157	36.65685425	36.65685425	36	152	261	6168	29248	78
59	149	90	133	38.79898987	38.79898987	34	182	307	6168	29248	90
187	123	190	158	38.48528137	38.48528137	37	184	316	6168	29248	92
195	135	232	141	39.48528137	39.48528137	38	234	379	6168	29248	112
178	210	150	200	37.07106781	37.07106781	36	129	233	6168	14656	81
121	262	129	231	37.48528137	37.48528137	36	142	251	6168	14656	98
15	97	41	121	41.79898987	41.79898987	37	214	376	6168	29248	106
14	84	39	76	43.28427124	43.28427125	36	177	304	6168	29248	86
66	217	107	213	42.65685425	42.65685425	42	147	272	6168	29248	77
280	184	241	172	43.97056274	43.97056275	40	321	535	12312	29248	155
259	179	225	165	42.62741699	42.62741700	37	245	444	12312	29248	127
163	131	141	107	42.97056274	42.97056275	39	402	768	12312	58432	238
35	101	37	63	40.48528137	40.48528137	39	215	372	6168	29248	121
67	89	33	104	40.21320343	40.21320344	35	242	409	6168	29248	118
173	135	166	159	41.62741699	41.62741700	36	399	688	12312	58432	211
211	181	247	171	40.14213562	40.14213562	37	164	282	6168	29248	83
46	49	6	63	45.79898987	45.79898987	41	265	448	12312	29248	128
248	67	245	113	47.82842712	47.82842712	48	121	221	6168	14656	60
99	118	65	137	44.79898987	44.79898987	40	309	536	12312	29248	149
145	142	188	130	47.97056274	47.97056275	44	339	465	6168	29248	149
85	178	49	162	46.14213562	46.14213562	43	273	378	6168	29248	125
208	165	184	137	44.97056274	44.97056275	41	386	691	6168	58432	213
35	100	41	56	46.48528137	46.48528137	45	212	361	6168	29248	103
21	100	31	68	44.52691193	44.52691193	36	315	529	6168	29248	152
217	185	177	174	44.55634918	44.55634919	41	101	223	6168	14656	57
17	57	58	65	45.48528137	45.48528137	44	146	250	6168	29248	79
194	135	148	142	48.89949493	48.89949494	47	323	490	12312	29248	189
21	101	36	131	49.62741699	49.62741700	44	290	459	6168	29248	141
175	133	203	172	50.59797974	50.59797975	40	160	375	12312	29248	91
55	168	8	176	50.31370850	50.31370850	48	322	478	6168	29248	192
190	261	223	251	51.48528137	51.48528137	50	352	527	6168	58432	170
47	70	45	24	50.14213562	50.14213562	47	437	620	6168	58432	207
152	265	133	241	50.79898987	50.79898987	46	378	610	6168	29248	177
133	97	138	132	51.55634918	51.55634919	48	634	911	6168	58432	296
192	140	238	129	50.55634918	50.55634919	47	384	556	6168	29248	191
46	41	37	88	50.72792206	50.72792206	48	420	613	12312	58432	203
217	163	264	180	54.87005768	54.87005769	48	484	797	12312	58432	259
44	42	50	87	52.31370850	52.31370850	50	593	829	6168	58432	316
167	138	198	171	53.69848480	53.69848481	46	273	555	12312	29248	142
45	89	44	141	54.89949493	54.89949494	53	336	534	12312	29248	163
156	91	127	77	54.11269836	54.11269837	46	328	563	6168	29248	160
183	233	229	243	54.97056274	54.97056275	51	334	515	6168	29248	154
34	99	37	152	55.89949493	55.89949494	54	231	390	12312	29248	128
80	147	126	145	54.04163055	54.04163056	48	376	578	12312	58432	181
156	95	168	142	52.55634918	52.55634919	49	214	371	6168	29248	103
147	130	120	171	55.11269836	55.11269837	47	407	716	12312	58432	214
187	205	209	157	58.76955261	58.76955262	49	225	441	12312	29248	128
46	10	35	62	56.55634918	56.55634919	53	417	598	12312	58432	197
200	196	182	246	59.79898987	59.79898987	55	342	483	6168	29248	153
210	253	183	212	58.62741699	58.62741700	53	514	909	12312	58432	260
232	252	182	260	56.48528137	56.48528137	55	393	555	6168	58432	202
46	155	90	179	58.62741699	58.62741700	53	477	806	12312	58432	248
45	150	46	97	56.72792206	56.72792206	54	305	456	6168	29248	159
262	151	213	161	56.45584412	56.45584412	50	404	562	6168	58432	220
204	163	169	206	58.66904755	58.66904756	46	410	887	24600	58432	229
188	208	208	248	56.48528137	56.48528137	55	425	665	12312	58432	239
45	138	84	167	62.14213562	62.14213562	59	341	525	6168	29248	158
181	156	162	197	61.07106781	61.07106781	60	919	1351	12312	116800	452
147	133	122	83	63.28427124	63.28427125	56	385	716	12312	58432	198
83	179	121	143	62.87005768	62.87005769	56	497	867	12312	58432	244
196	183	171	131	62.94112549	62.94112550	54	620	1108	12312	58432	315
118	161	61	163	60.31370850	60.31370850	58	275	410	12312	29248	142
196	136	214	171	61.52691193	61.52691193	53	673	1169	12312	58432	388
97	122	113	173	62.21320343	62.21320344	57	593	833	6168	58432	278
180	124	212	157	62.55634918	62.55634919	59	799	1410	12312	116800	417
216	159	184	127	60.48528137	60.48528137	59	573	918	12312	58432	311
141	103	122	153	67.52691193	67.52691193	59	657	1109	12312	58432	324
167	140	129	114	65.01219330	65.01219331	54	890	1648	12312	116800	475
142	141	121	97	66.79898987	66.79898987	62	778	1246	12312	116800	390
248	129	261	68	67.55634918	67.55634919	64	542	833	12312	58432	258
151	262	157	197	67.48528137	67.48528137	66	471	673	12312	58432	229
120	80	146	134	67.94112549	67.94112550	59	650	1033	12312	58432	342
114	165	81	129	65.14213562	65.14213562	62	806	1212	12312	116800	434
211	161	160	138	67.21320343	67.21320344	62	869	1461	12312	116800	476
45	17	65	64	65.62741699	65.62741700	60	640	1058	12312	58432	325
164	205	211	177	66.11269836	66.11269837	58	612	1043	6168	58432	316
186	235	177	167	71.72792206	71.72792206	69	634	844	12312	58432	292
130	145	196	139	70.14213562	70.14213562	67	307	473	12312	29248	144
18	68	37	120	71.04163055	71.04163056	65	402	647	12312	58432	196
86	131	152	129	70.72792206	70.72792206	68	466	677	12312	58432	237
115	225	153	201	68.38477631	68.38477631	64	457	669	6168	58432	253
88	103	123	154	68.42640686	68.42640687	57	620	1193	12312	58432	330
195	198	219	154	69.25483398	69.25483400	57	389	772	24600	58432	201
154	114	172	157	70.11269836	70.11269837	62	864	1386	12312	116800	481
256	78	237	138	69.62741699	69.62741700	64	559	833	12312	58432	262
125	179	92	134	69.79898987	69.79898987	65	818	1468	12312	116800	440
247	238	248	163	75.41421356	75.41421356	76	123	329	12312	29248	72
183	187	246	169	72.21320343	72.21320344	67	475	684	12312	58432	220
244	229	272	169	72.76955261	72.76955262	63	502	934	12312	58432	268
196	180	175	116	73.28427124	73.28427125	66	848	1197	12312	116800	438
156	137	214	166	75.87005768	75.87005769	69	703	1135	12312	58432	368
126	152	135	96	74.35533905	74.35533906	65	774	1199	12312	58432	401
190	173	223	135	73.97056274	73.97056275	70	1681	2692	12312	233536	878
202	156	271	169	74.38477631	74.38477631	70	497	720	12312	58432	229
28	20	70	69	74.59797974	74.59797975	64	683	1274	12312	58432	362
154	268	165	204	74.89949493	74.89949494	73	625	809	6168	58432	281
187	214	222	225	76.14213562	76.14213562	73	941	1320	12312	116800	524
118	136	68	173	78.79898987	78.79898987	74	1199	1916	12312	116800	640
92	169	105	220	76.38477631	76.38477631	72	696	1026	12312	58432	327
227	245	192	280	76.04163055	76.04163056	70	866	1493	12312	116800	435
204	177	181	236	76.72792206	76.72792206	74	531	803	12312	58432	245
215	165	211	131	77.69848480	77.69848481	70	1659	2381	12312	233536	813
104	134	82	177	79.62741699	79.62741700	74	1531	2331	12312	116800	813
50	18	70	78	78.08326111	78.08326112	65	556	1006	12312	58432	452
128	142	101	201	76.62741699	76.62741700	71	940	1572	12312	116800	583
182	184	251	179	77.69848480	77.69848481	70	761	1068	12312	116800	508
256	183	185	154	83.01219330	83.01219331	72	919	1328	12312	116800	450
169	196	186	130	80.89949493	80.89949494	79	404	614	12312	58432	191
178	118	122	147	82.11269836	82.11269837	74	788	1112	12312	58432	378
36	147	32	70	81.14213562	81.14213562	78	581	799	12312	58432	275
179	160	243	149	81.38477631	81.38477631	77	1576	2107	12312	116800	719
156	210	180	151	80.79898987	80.79898987	76	683	1065	12312	58432	322
210	136	129	142	83.48528137	83.48528137	82	613	840	12312	58432	286
99	145	85	175	80.87005768	80.87005769	74	1374	1795	12312	116800	622
158	206	151	283	80.48528137	80.48528137	79	332	516	12312	58432	165
108	98	61	118	80.35533905	80.35533906	71	923	1447	12312	116800	463
190	153	185	232	84.82842712	84.82842712	85	190	375	12312	29248	99
16	66	38	134	85.79898987	85.79898987	81	403	702	12312	58432	211
4	71	34	118	86.69848480	86.69848481	79	797	1124	12312	116800	414
157	110	105	171	86.05382385	86.05382387	68	652	1384	24600	58432	366
96	148	152	106	85.69848480	85.69848481	78	926	1572	12312	116800	476
216	179	181	111	86.01219330	86.01219331	75	1087	1814	12312	116800	545
243	65	227	140	84.94112549	84.94112550	76	807	1240	12312	116800	400
21	176	103	165	86.55634918	86.55634919	83	487	701	12312	58432	226
46	158	117	183	85.45584412	85.45584412	79	816	1200	12312	116800	440
153	112	115	179	85.66904755	85.66904756	73	874	1549	12312	116800	457
241	248	197	281	91.87005768	91.87005769	85	953	1533	12312	116800	476
87	169	156	123	90.98275604	90.98275606	75	752	1464	24600	116800	398
191	166	244	132	89.62741699	89.62741700	84	2211	3233	24600	233536	1089
154	266	112	263	90.35533905	90.35533906	81	1384	2188	24600	116800	715
205	247	184	171	91.72792206	91.72792206	89	733	1175	24600	116800	410
227	67	226	136	89.49747467	89.49747468	76	737	1190	12312	58432	367
243	228	281	153	91.32590179	91.32590181	77	723	1436	24600	58432	376
180	183	216	245	91.55634918	91.55634919	88	1076	1749	12312	116800	526
178	181	250	190	88.11269836	88.11269837	80	1358	1859	24600	116800	626
157	251	194	199	88.55634918	88.55634919	85	729	1072	12312	58432	337
203	200	219	254	93.45584412	93.45584412	87	755	1084	12312	58432	374
140	107	184	167	93.35533905	93.35533906	84	1026	1857	12312	116800	539
245	256	173	277	92.45584412	92.45584412	86	760	1063	12312	58432	348
123	236	164	294	93.28427124	93.28427125	86	1370	2063	12312	116800	653
32	96	31	9	93.21320343	93.21320344	88	829	1139	12312	116800	403
36	167	120	184	93.97056274	93.97056275	90	923	1286	12312	116800	455
116	197	146	120	93.18376617	93.18376618	83	1082	1817	12312	116800	586
273	164	180	165	94.24264069	94.24264069	94	149	363	12312	29248	96
101	171	10	175	94.31370850	94.31370850	92	611	828	12312	58432	301
119	104	123	155	93.18376617	93.18376618	83	1002	1514	12312	116800	483
172	199	204	229	97.35533905	97.35533906	88	2128	3207	12312	233536	1046
217	180	144	134	97.91168823	97.91168825	84	1666	3087	24600	233536	928
185	274	181	177	98.65685425	98.65685425	98	466	701	12312	58432	243
283	173	188	173	96.65685425	96.65685425	96	358	617	12312	58432	178
179	244	154	237	97.07106781	97.07106781	96	1730	2109	12312	233536	802
169	148	251	124	98.52691193	98.52691193	90	966	1390	12312	116800	467
189	275	179	181	98.14213562	98.14213562	95	711	993	12312	116800	348
117	106	110	134	98.21320343	98.21320344	93	1269	1678	12312	116800	584
156	266	183	211	96.38477631	96.38477631	92	968	1347	12312	116800	490
25	172	64	97	99.94112549	99.94112550	91	1138	1904	12312	116800	648
102	135	90	205	102.14213562	102.14213562	99	1835	2715	24600	233536	931
192	119	244	167	102.28427124	102.28427125	95	1545	2425	12312	116800	750
193	125	120	114	103.01219330	103.01219331	92	1770	2440	12312	233536	872
151	103	76	133	102.55634918	102.55634919	99	1233	1776	12312	116800	587
218	246	186	174	101.31370850	101.31370850	99	1237	1780	12312	116800	590
178	221	153	265	102.89949493	102.89949494	101	1683	2167	12312	233536	799
175	172	189	268	101.79898987	101.79898987	97	841	1127	12312	116800	397
274	164	178	178	101.79898987	101.79898987	97	1215	1617	24600	116800	621
272	176	175	165	101.55634918	101.55634919	98	950	1303	24600	116800	473
184	185	204	234	103.14213562	103.14213562	100	2618	3595	12312	233536	1266
154	270	192	198	105.55634918	105.55634919	102	930	1360	12312	116800	444
104	187	99	120	107.45584412	107.45584412	101	1243	1697	12312	116800	578
115	140	122	73	105.25483398	105.25483400	93	1945	3036	24600	233536	1001
146	138	102	217	105.42640686	105.42640687	94	1191	1878	24600	116800	597
78	202	134	138	106.52691193	106.52691193	98	1348	2139	12312	116800	652
64	90	21	172	106.84062042	106.84062043	95	1116	1780	12312	116800	561
22	102	19	157	106.76955261	106.76955262	97	1349	1929	12312	116800	728
253	208	177	168	105.45584412	105.45584412	99	796	1343	12312	116800	438
165	178	150	104	105.08326111	105.08326112	92	1431	2174	12312	116800	719
19	97	71	172	107.66904755	107.66904756	95	1127	1896	12312	116800	573
243	88	186	120	111.76955261	111.76955262	102	1792	2568	12312	233536	877
119	146	180	181	110.04163055	110.04163056	104	1771	2485	12312	233536	881
138	133	245	125	111.14213562	111.14213562	108	895	1182	12312	116800	417
119	181	191	132	108.69848480	108.69848481	101	1118	1713	12312	116800	543
248	110	186	173	111.18376617	111.18376618	101	1074	1909	12312	116800	548
264	171	173	202	109.69848480	109.69848481	102	1722	2599	24600	233536	955
251	131	171	175	109.35533905	109.35533906	100	1069	1898	12312	116800	587
74	168	59	102	110.59797974	110.59797975	100	1549	2203	12312	116800	747
122	161	175	170	110.76955261	110.76955262	101	1995	2695	12312	233536	940
198	249	210	160	108.25483398	108.25483400	96	1583	2241	24600	116800	751
138	92	185	174	112.01219330	112.01219331	101	1286	2181	12312	116800	681
97	136	167	152	112.72792206	112.72792206	110	2349	3405	12312	233536	1134
193	181	121	233	115.84062042	115.84062043	104	1682	2863	12312	233536	899
136	268	190	206	115.49747467	115.49747468	102	1331	2173	12312	116800	765
138	268	187	207	115.49747467	115.49747468	102	1338	2178	12312	116800	723
151	244	211	173	115.18376617	115.18376618	105	1241	2055	12312	116800	616
78	125	136	101	112.28427124	112.28427125	105	2282	3180	12312	233536	1081
165	200	258	181	115.01219330	115.01219331	104	1444	2059	24600	116800	681
153	213	217	231	114.87005768	114.87005769	108	1918	2846	12312	233536	970
152	256	171	170	113.76955261	113.76955262	104	1303	1844	12312	116800	605
201	137	99	164	116.11269836	116.11269837	108	1446	2146	24600	116800	703
101	135	184	175	118.31370850	118.31370850	116	1688	2812	12312	233536	929
98	147	119	110	119.11269836	119.11269837	111	3250	4278	12312	233536	1586
90	159	61	216	119.01219330	119.01219331	108	1923	2951	24600	233536	956
184	215	262	176	118.21320343	118.21320344	113	1521	2128	12312	116800	702
166	185	244	121	118.56854248	118.56854249	103	2343	4234	24600	233536	1272
182	208	268	159	119.76955261	119.76955262	110	1589	2284	24600	116800	746
100	124	83	206	118.45584412	118.45584412	112	2395	3403	12312	233536	1255
204	157	149	83	116.59797974	116.59797975	106	1893	2944	24600	233536	1007
174	166	285	182	117.62741699	117.62741700	112	1745	2286	24600	233536	845
90	198	83	132	120.31370850	120.31370850	118	2462	3274	12312	233536	1170
108	200	73	116	123.62741699	123.62741700	118	2665	3991	24600	233536	1411
208	250	184	143	123.97056274	123.97056275	120	1170	1732	24600	116800	564
188	175	97	137	123.14213562	123.14213562	120	1249	1958	12312	116800	634
38	124	120	153	122.35533905	122.35533906	113	1447	2302	24600	116800	790
193	169	121	246	122.63961029	122.63961031	105	1934	3422	24600	233536	1163
265	89	179	124	122.25483398	122.25483400	110	1638	2425	12312	116800	838
131	108	204	178	122.05382385	122.05382387	104	1314	2369	24600	116800	973
116	170	127	73	122.81118317	122.81118318	106	1993	2952	24600	233536	1138
128	84	195	169	123.29646454	123.29646456	104	1571	2827	24600	116800	880
187	250	128	227	124.76955261	124.76955262	115	2388	3435	12312	233536	1791
243	197	183	121	125.84062042	125.84062043	114	1924	3193	12312	233536	1048
129	114	178	185	126.91168823	126.91168825	113	1637	2456	12312	233536	828
244	131	139	106	127.45584412	127.45584412	121	1739	2538	12312	233536	865
188	219	251	196	126.18376617	126.18376618	116	3164	4237	24600	233536	1602
147	107	233	166	124.49747467	124.49747468	111	1708	2925	24600	233536	1316
64	101	86	174	127.91168823	127.91168825	114	1474	2135	12312	116800	762
153	117	91	201	124.91168823	124.91168825	111	1851	3380	24600	233536	1033
172	182	131	267	127.98275604	127.98275606	112	2180	3367	12312	233536	1092
265	160	182	118	124.69848480	124.69848481	117	2192	3295	24600	233536	1107
123	182	139	85	131.56854248	131.56854249	116	2455	3416	12312	233536	1215
124	245	192	246	130.15432892	130.15432893	115	2473	3525	12312	233536	1226
242	150	178	227	128.84062042	128.84062043	117	2055	3300	24600	233536	1229
40	149	98	130	129.76955261	129.76955262	120	2630	3697	12312	233536	1255
146	133	77	217	128.98275604	128.98275606	113	2098	3756	24600	233536	1155
188	213	147	108	130.76955261	130.76955262	121	2181	3471	24600	233536	1277
191	135	130	51	130.01219330	130.01219331	119	1823	2747	12312	233536	907
94	107	102	220	131.18376617	131.18376618	121	1715	2322	24600	233536	942
54	168	52	50	128.52691193	128.52691193	120	1384	1807	24600	116800	741
186	175	105	163	128.01219330	128.01219331	117	2958	4293	24600	233536	1462
86	101	197	133	134.11269836	134.11269837	126	862	1309	12312	116800	491
183	174	124	273	135.15432892	135.15432893	120	2329	3851	24600	233536	1256
264	70	185	125	133.25483398	133.25483400	121	1822	2828	12312	233536	924
222	159	157	246	133.98275604	133.98275606	118	2802	4951	24600	233536	1656
171	199	281	187	134.08326111	134.08326112	121	1951	2736	24600	233536	972
151	112	154	198	134.69848480	134.69848481	127	3524	5354	24600	467008	2014
173	184	100	144	135.28427124	135.28427125	128	2445	3065	24600	233536	1155
50	22	38	149	133.72792206	133.72792206	131	681	1035	24600	116800	342
76	167	44	61	134.04163055	134.04163056	128	1018	1496	12312	116800	487
189	209	159	298	133.87005768	133.87005769	127	2558	3402	12312	233536	1303
186	138	243	228	138.84062042	138.84062043	127	3444	5539	24600	467008	1905
144	205	263	171	138.94112549	138.94112550	130	1221	1702	24600	116800	568
102	211	69	116	139.35533905	139.35533906	130	3234	4686	24600	233536	1641
174	184	131	86	136.63961029	136.63961031	119	2320	3685	24600	233536	1172
226	172	135	95	138.71067810	138.71067812	119	2532	4580	24600	233536	1447
270	155	197	116	137.84062042	137.84062043	126	3042	4431	12312	233536	1528
189	241	129	265	138.91168823	138.91168825	125	2887	4272	12312	233536	1406
184	222	149	108	137.28427124	137.28427125	130	2262	3387	24600	233536	1181
200	245	120	237	138.42640686	138.42640687	127	2763	4082	12312	233536	1354
189	237	260	169	137.04163055	137.04163056	131	2386	3137	12312	233536	1224
126	262	205	164	143.61017303	143.61017306	121	1694	2875	24600	233536	954
35	161	149	121	141.74011536	141.74011537	127	1806	2876	24600	233536	921
93	146	214	162	140.94112549	140.94112550	132	1743	2497	24600	233536	894
215	135	189	250	142.55634918	142.55634919	139	1153	1680	24600	116800	576
210	168	155	268	140.25483398	140.25483400	128	2827	4437	24600	233536	1595
151	210	250	201	143.98275604	143.98275606	128	2789	4173	24600	233536	1461
220	188	105	133	143.63961029	143.63961031	126	2238	3359	24600	233536	1187
147	227	156	142	142.18376617	142.18376618	132	2935	4168	24600	233536	1427
216	212	195	168	140.94112549	140.94112550	132	1548	1825	12312	116800	662
114	167	221	168	143.39696960	143.39696962	127	2279	3573	24600	233536	1306
10	162	106	207	147.87005768	147.87005769	141	1862	2923	12312	233536	937
168	139	152	249	147.11269836	147.11269837	139	2755	3804	24600	233536	1400
9	163	124	205	145.28427124	145.28427125	138	1800	2692	12312	233536	894
215	163	230	253	145.66904755	145.66904756	133	4169	6272	24600	467008	2441
156	252	217	146	145.81118317	145.81118318	129	1679	2842	24600	233536	870
68	171	68	75	146.56854248	146.56854249	131	2502	3662	24600	233536	1238
79	138	70	208	145.97056274	145.97056275	142	2954	3943	12312	233536	1498
30	44	67	172	147.42640686	147.42640687	136	2244	3160	24600	233536	1085
49	101	122	160	144.18376617	144.18376618	134	1797	2487	12312	233536	1271
125	65	86	127	145.18376617	145.18376618	135	2372	3175	12312	233536	1179
210	131	117	202	151.11269836	151.11269837	143	2792	4576	24600	233536	1470
127	100	98	201	148.91168823	148.91168825	135	2478	3784	24600	233536	1279
123	144	253	108	148.42640686	148.42640687	137	1982	2913	24600	233536	969
43	96	118	151	151.11269836	151.11269837	143	2733	4020	24600	233536	1513
216	250	181	125	151.79898987	151.79898987	147	1999	2700	24600	233536	955
122	63	79	141	151.66904755	151.66904756	139	2135	2957	12312	233536	999
175	117	103	197	150.91168823	150.91168825	137	3130	5260	24600	233536	1771
136	266	197	158	151.95331879	151.95331881	131	1919	3125	12312	233536	984
224	164	120	174	149.25483398	149.25483400	137	3795	5086	24600	467008	1849
247	116	187	218	150.18376617	150.18376618	140	1259	2175	12312	116800	634
155	283	179	153	155.11269836	155.11269837	147	1692	2356	12312	233536	847
194	244	261	186	154.84062042	154.84062043	143	3440	4644	24600	467008	1799
90	217	184	129	154.46803741	154.46803743	136	2110	3511	24600	233536	1086
229	83	190	177	154.98275604	154.98275606	139	1989	3113	24600	233536	1009
121	196	181	180	153.69848480	153.69848481	146	2875	3556	12312	233536	1324
80	201	70	119	154.97056274	154.97056275	151	3418	4713	12312	233536	1612
185	191	83	138	152.31370850	152.31370850	150	2102	3373	24600	233536	1095
150	100	252	182	155.88225098	155.88225099	137	2424	4061	24600	233536	1289
171	139	38	150	154.56854248	154.56854249	139	2807	3734	24600	233536	1368
90	167	209	170	153.88225098	153.88225099	135	2309	3452	24600	233536	1173
191	159	106	211	158.15432892	158.15432893	143	5153	7494	24600	467008	2641
235	253	153	243	156.76955261	156.76955262	147	2766	3819	12312	233536	1304
208	230	198	135	159.87005768	159.87005769	153	2573	3223	24600	233536	1161
19	96	120	170	156.25483398	156.25483400	144	1963	2999	12312	233536	961
184	169	105	199	157.18376617	157.18376618	147	5216	7349	24600	467008	2655
