start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
127	362	117	383	25.14213562	25.14213562	22	124	240	6168	14656	95
119	331	97	325	24.48528137	24.48528137	23	121	224	6168	14656	91
93	52	90	29	24.24264069	24.24264069	24	98	186	6168	14656	75
100	165	115	180	24.14213562	24.14213562	21	134	295	6168	14656	104
146	56	141	30	28.07106781	28.07106781	27	141	260	6168	14656	107
165	282	148	303	28.62741699	28.62741700	23	120	283	12312	14656	93
136	384	112	366	31.45584412	31.45584412	25	121	303	12312	14656	100
123	382	145	399	29.04163055	29.04163056	23	81	215	12312	14656	44
22	145	48	157	30.97056274	30.97056275	27	161	341	12312	29248	84
133	75	158	90	31.79898987	31.79898987	27	126	273	12312	14656	63
36	151	56	174	31.28427124	31.28427125	24	107	284	12312	14656	55
56	135	30	146	30.55634918	30.55634919	27	134	242	6168	14656	66
42	490	35	517	29.89949493	29.89949494	28	164	287	6168	29248	84
122	498	108	474	29.79898987	29.79898987	25	190	409	12312	29248	98
71	491	48	509	34.21320343	34.21320344	29	128	278	12312	14656	64
137	97	152	68	35.79898987	35.79898987	31	94	205	6168	14656	50
120	409	139	383	33.87005768	33.87005769	27	44	147	6168	14656	27
129	462	119	493	35.14213562	35.14213562	32	195	347	12312	29248	98
162	129	133	137	33.72792206	33.72792206	31	195	338	6168	29248	101
65	162	90	181	32.87005768	32.87005769	26	145	330	12312	14656	73
123	473	128	444	33.41421356	33.41421356	34	43	110	6168	7360	24
112	484	101	512	32.55634918	32.55634919	29	164	317	6168	29248	84
175	289	198	303	34.31370850	34.31370850	32	168	323	6168	29248	90
160	47	167	80	35.89949493	35.89949494	34	191	323	6168	29248	94
131	74	127	111	38.65685425	38.65685425	38	160	278	6168	29248	82
132	398	123	362	39.72792206	39.72792206	37	220	388	12312	29248	108
150	141	167	110	38.04163055	38.04163056	32	233	427	12312	29248	115
86	47	118	61	37.79898987	37.79898987	33	161	303	6168	29248	86
58	480	63	514	36.07106781	36.07106781	35	151	256	6168	14656	72
128	499	142	465	39.79898987	39.79898987	35	346	602	12312	58432	178
68	158	86	186	37.79898987	37.79898987	33	308	609	12312	29248	157
28	166	58	150	38.97056274	38.97056275	35	410	791	12312	58432	216
36	133	55	161	37.04163055	37.04163056	31	209	436	12312	29248	107
105	480	115	445	39.14213562	39.14213562	36	265	394	6168	29248	128
169	115	144	145	41.52691193	41.52691193	33	229	506	12312	29248	117
73	187	102	164	40.87005768	40.87005769	34	207	442	12312	29248	108
110	497	140	471	40.76955261	40.76955262	31	149	386	12312	29248	79
53	176	29	145	40.94112549	40.94112550	32	220	515	12312	29248	113
91	509	113	485	40.14213562	40.14213562	37	355	649	12312	58432	184
103	146	139	142	40.97056274	40.97056275	37	202	315	6168	29248	97
155	321	151	279	43.65685425	43.65685425	43	177	302	6168	29248	89
58	489	84	514	42.21320343	42.21320344	37	269	523	12312	29248	138
76	45	74	2	43.82842712	43.82842712	44	124	216	6168	14656	59
111	34	125	66	41.94112549	41.94112550	33	97	217	6168	14656	49
113	384	149	357	47.18376617	47.18376618	37	183	431	12312	29248	97
88	512	49	527	45.21320343	45.21320344	40	446	757	12312	58432	223
143	124	111	134	44.38477631	44.38477631	40	205	315	6168	29248	98
128	156	89	174	47.62741699	47.62741700	42	371	604	12312	58432	187
79	150	57	188	47.11269836	47.11269837	39	296	623	12312	29248	156
65	487	49	528	47.62741699	47.62741700	42	339	559	12312	29248	164
103	463	134	495	44.84062042	44.84062043	33	34	157	6168	14656	25
92	141	135	137	45.48528137	45.48528137	44	230	353	6168	29248	108
91	488	49	501	47.38477631	47.38477631	43	321	551	12312	29248	153
116	397	119	442	46.24264069	46.24264069	46	130	232	6168	14656	64
156	370	131	336	51.38477631	51.38477631	47	456	877	6168	58432	236
114	373	146	350	50.45584412	50.45584412	44	629	1148	12312	58432	319
78	173	31	163	51.14213562	51.14213562	48	263	451	12312	29248	125
136	327	147	369	48.21320343	48.21320344	43	311	494	12312	29248	148
124	393	150	356	48.59797974	48.59797975	38	317	692	24600	58432	169
135	240	155	278	50.97056274	50.97056275	47	391	601	12312	58432	195
115	279	162	278	48.24264069	48.24264069	48	134	231	6168	14656	64
127	69	167	72	48.45584412	48.45584412	42	346	565	12312	58432	177
155	247	109	233	51.79898987	51.79898987	47	413	599	12312	58432	195
105	256	142	239	50.48528137	50.48528137	49	214	390	6168	29248	105
84	491	35	502	54.38477631	54.38477631	50	424	737	12312	58432	212
82	177	55	133	55.76955261	55.76955262	46	476	853	12312	58432	246
129	151	88	176	54.87005768	54.87005769	48	494	824	12312	58432	245
146	43	129	73	53.97056274	53.97056275	50	955	1540	12312	116800	492
106	177	143	145	52.59797974	52.59797975	42	273	595	12312	29248	143
132	477	117	428	55.21320343	55.21320344	50	510	795	12312	58432	246
104	516	50	514	54.82842712	54.82842712	55	154	276	6168	29248	78
118	409	136	452	52.21320343	52.21320344	47	368	651	12312	58432	188
45	129	73	170	53.18376617	53.18376618	43	345	704	12312	29248	175
110	146	153	124	54.69848480	54.69848481	47	380	667	12312	58432	193
77	157	91	151	58.62741699	58.62741700	53	953	1301	12312	116800	440
112	286	168	289	57.24264069	57.24264069	57	256	415	12312	29248	121
154	369	120	414	59.08326111	59.08326112	46	426	913	24600	58432	230
119	286	176	289	58.24264069	58.24264069	58	262	423	12312	29248	124
88	141	75	168	58.52691193	58.52691193	50	566	943	6168	58432	274
204	312	197	256	58.89949493	58.89949494	57	360	551	12312	58432	175
203	293	177	333	56.62741699	56.62741700	51	533	995	12312	58432	274
119	436	127	490	58.14213562	58.14213562	55	368	574	12312	58432	183
146	293	147	349	56.41421356	56.41421356	57	61	180	6168	14656	35
156	329	105	321	56.07106781	56.07106781	55	445	663	12312	58432	210
73	511	130	500	61.55634918	61.55634919	58	566	819	12312	58432	264
174	330	153	376	61.38477631	61.38477631	57	406	706	12312	58432	202
153	312	142	369	61.55634918	61.55634919	58	570	817	12312	58432	278
113	430	107	486	62.38477631	62.38477631	58	448	582	6168	58432	205
98	146	59	178	61.62741699	61.62741700	56	514	876	12312	58432	252
37	136	62	188	62.35533905	62.35533906	53	665	1270	24600	58432	344
202	296	189	240	62.55634918	62.55634919	59	695	1000	12312	58432	327
157	335	135	285	62.62741699	62.62741700	57	696	1229	12312	58432	344
198	284	184	339	60.79898987	60.79898987	56	445	744	12312	58432	227
150	320	107	313	61.31370850	61.31370850	59	691	1057	12312	58432	320
120	65	137	44	66.52691193	66.52691193	58	811	1119	12312	116800	375
129	240	135	282	65.31370850	65.31370850	63	658	946	12312	58432	307
149	383	120	430	64.28427124	64.28427125	57	631	1115	12312	58432	310
91	514	133	468	67.49747467	67.49747468	54	657	1388	24600	58432	346
196	306	147	286	64.89949493	64.89949494	63	370	618	12312	58432	185
201	297	144	280	64.04163055	64.04163056	58	545	788	12312	58432	251
171	90	133	41	64.74011536	64.74011537	50	562	1263	24600	58432	302
134	234	197	243	66.72792206	66.72792206	64	643	883	12312	58432	295
105	512	44	527	67.21320343	67.21320344	62	882	1281	12312	116800	433
72	489	102	486	64.11269836	64.11269837	56	1137	1632	12312	116800	525
94	139	64	161	69.01219330	69.01219331	58	621	1022	12312	58432	297
138	496	76	490	71.94112549	71.94112550	63	1199	1666	24600	116800	548
118	131	173	112	70.08326111	70.08326112	57	759	1263	24600	116800	385
161	237	100	254	70.38477631	70.38477631	66	755	1165	12312	58432	357
129	280	96	235	70.38477631	70.38477631	66	656	965	12312	58432	304
104	169	153	127	69.91168823	69.91168825	56	484	1023	24600	58432	255
61	153	117	175	69.11269836	69.11269837	61	607	924	12312	58432	284
117	397	142	452	70.62741699	70.62741700	65	708	1219	12312	58432	344
190	332	123	339	71.07106781	71.07106781	70	747	981	12312	58432	338
135	283	168	233	68.94112549	68.94112550	60	667	1282	12312	58432	342
31	155	94	183	74.59797974	74.59797975	64	1042	1745	24600	116800	534
132	116	157	111	73.84062042	73.84062043	62	937	1424	12312	116800	441
143	473	86	496	73.98275604	73.98275606	58	1486	2410	24600	116800	742
121	288	144	234	73.38477631	73.38477631	69	555	920	12312	58432	267
152	269	134	329	72.72792206	72.72792206	70	984	1483	12312	116800	491
102	309	145	269	73.87005768	73.87005769	67	908	1637	12312	116800	480
132	77	126	148	75.14213562	75.14213562	72	640	836	12312	58432	290
68	187	16	142	72.39696960	72.39696962	56	768	1700	24600	116800	444
157	270	106	260	73.38477631	73.38477631	69	954	1476	12312	116800	460
120	491	112	423	74.62741699	74.62741700	69	757	1095	12312	116800	371
112	425	142	490	77.42640686	77.42640687	66	902	1480	12312	116800	461
149	262	136	333	78.14213562	78.14213562	75	818	1159	12312	116800	396
174	335	172	291	77.21320343	77.21320344	72	1376	2139	12312	116800	662
147	291	100	325	79.97056274	79.97056275	76	1117	1625	12312	116800	533
151	296	149	373	77.82842712	77.82842712	78	264	459	12312	29248	125
121	153	69	190	78.59797974	78.59797975	68	864	1581	12312	116800	461
56	483	126	505	79.11269836	79.11269837	71	712	951	12312	58432	323
41	169	116	171	79.97056274	79.97056275	76	823	1117	12312	116800	390
168	280	179	234	77.97056274	77.97056275	74	1225	1741	24600	116800	572
107	188	42	171	77.55634918	77.55634919	74	438	634	12312	58432	203
194	251	157	299	80.21320343	80.21320344	75	1004	1657	12312	116800	510
91	141	151	111	80.28427124	80.28427125	73	971	1707	24600	116800	496
143	463	90	489	83.46803741	83.46803743	65	2353	3924	24600	233536	1291
197	278	151	241	80.89949493	80.89949494	79	984	1538	12312	116800	482
158	232	148	308	80.14213562	80.14213562	77	639	885	12312	58432	291
147	148	76	176	83.18376617	83.18376618	73	908	1362	12312	116800	446
125	504	45	511	82.89949493	82.89949494	81	602	849	12312	58432	272
116	379	150	316	83.52691193	83.52691193	75	779	1451	12312	116800	413
201	263	138	233	83.04163055	83.04163056	77	809	1239	12312	116800	395
75	506	143	472	82.08326111	82.08326112	69	671	1346	24600	58432	343
64	144	107	140	87.32590179	87.32590181	73	1234	1894	12312	116800	581
168	78	117	127	87.69848480	87.69848481	80	1290	2206	12312	116800	645
102	482	51	514	85.62741699	85.62741700	80	920	1255	12312	116800	432
155	322	124	395	86.42640686	86.42640687	75	1031	1856	24600	116800	536
108	171	36	143	87.49747467	87.49747468	74	1020	1703	24600	116800	512
96	177	135	107	86.15432892	86.15432893	71	787	1587	24600	116800	429
63	514	112	469	85.79898987	85.79898987	81	1871	3288	24600	233536	983
147	351	177	286	87.38477631	87.38477631	83	1240	2140	12312	116800	622
189	235	153	291	86.72792206	86.72792206	84	928	1528	12312	116800	461
156	303	173	232	84.38477631	84.38477631	80	967	1430	12312	116800	463
174	291	117	327	89.62741699	89.62741700	84	1126	1786	12312	116800	554
45	523	115	488	89.76955261	89.76955262	80	1956	3536	24600	233536	1072
98	228	184	239	90.55634918	90.55634919	87	785	1037	12312	116800	371
146	444	126	381	88.55634918	88.55634919	85	741	1041	12312	58432	341
152	247	152	336	89.00000000	89.00000000	90	90	272	12312	29248	54
155	262	125	332	91.21320343	91.21320344	86	1342	2244	12312	116800	662
99	228	183	239	88.55634918	88.55634919	85	754	994	12312	116800	361
127	86	102	158	88.15432892	88.15432893	73	899	1468	24600	116800	457
138	456	94	526	88.22539673	88.22539674	71	1085	2355	24600	116800	603
115	168	53	134	90.66904755	90.66904756	78	1489	2436	24600	116800	783
152	271	104	214	92.11269836	92.11269837	84	1143	2044	12312	116800	580
111	480	50	479	94.42640686	94.42640687	83	1604	2477	24600	116800	782
103	288	159	335	94.21320343	94.21320344	89	1632	2436	24600	233536	822
125	454	125	364	94.14213562	94.14213562	91	677	939	12312	58432	311
75	157	143	148	95.42640686	95.42640687	84	1249	2040	24600	116800	619
184	285	96	297	92.97056274	92.97056275	89	890	1217	12312	116800	421
119	69	140	141	95.87005768	95.87005769	89	1114	1412	12312	116800	506
118	388	154	459	94.11269836	94.11269837	86	1296	2224	24600	116800	649
139	89	134	174	95.35533905	95.35533906	86	859	1122	12312	116800	400
135	137	76	163	92.84062042	92.84062043	81	2125	3166	12312	233536	1032
79	483	115	448	97.42640686	97.42640687	86	1331	1924	12312	116800	615
134	331	120	408	97.56854248	97.56854249	82	1343	2281	24600	116800	674
154	254	126	329	96.55634918	96.55634919	93	1425	2260	12312	116800	722
100	137	156	82	97.42640686	97.42640687	86	996	1778	24600	116800	512
134	81	91	160	99.15432892	99.15432893	84	1059	1917	24600	116800	538
149	455	87	488	96.19595947	96.19595949	74	2659	4459	24600	233536	1375
125	456	75	489	97.56854248	97.56854249	82	2300	3867	24600	233536	1174
199	337	106	323	99.97056274	99.97056275	96	1213	1516	12312	116800	538
78	493	119	444	99.94112549	99.94112550	91	1628	2435	24600	233536	806
115	237	109	330	99.14213562	99.14213562	96	502	747	12312	58432	241
117	420	105	519	103.97056274	103.97056275	100	967	1220	12312	116800	443
132	396	112	329	103.42640686	103.42640687	92	2241	3081	12312	233536	1060
185	333	118	287	101.87005768	101.87005769	95	1389	2429	12312	116800	728
97	320	137	376	100.08326111	100.08326112	87	1194	2113	12312	116800	611
9	146	98	172	102.25483398	102.25483400	90	2121	2814	24600	233536	1051
105	263	150	332	103.45584412	103.45584412	97	1451	2345	12312	116800	718
116	429	90	497	100.87005768	100.87005769	94	1831	2903	12312	233536	1035
142	62	100	141	101.91168823	101.91168825	88	1035	1853	24600	116800	561
148	126	145	84	101.18376617	101.18376618	91	2303	3148	12312	233536	1103
143	400	152	300	103.72792206	103.72792206	101	780	1092	24600	116800	464
179	289	96	316	104.38477631	104.38477631	100	1435	2073	12312	116800	690
147	439	87	512	105.46803741	105.46803743	87	2130	4287	49176	233536	1257
116	139	175	73	106.84062042	106.84062043	95	1927	3330	24600	233536	1044
118	171	18	166	106.21320343	106.21320344	101	1280	1764	24600	116800	629
141	396	136	478	105.52691193	105.52691193	97	1293	1859	12312	116800	695
131	117	98	26	104.66904755	104.66904756	92	1047	1682	24600	116800	552
119	383	121	483	105.79898987	105.79898987	101	1192	1518	12312	116800	556
102	170	135	79	107.15432892	107.15432893	92	1186	1844	24600	116800	680
145	63	93	13	107.88225098	107.88225099	89	2306	3873	24600	233536	1190
158	66	100	138	105.05382385	105.05382387	87	1529	2731	24600	116800	903
143	362	141	448	111.25483398	111.25483400	99	2225	2969	12312	233536	1068
99	289	205	281	109.31370850	109.31370850	107	962	1250	12312	116800	462
98	305	188	335	109.45584412	109.45584412	103	1088	1639	12312	116800	536
89	140	171	100	108.18376617	108.18376618	98	1711	3053	24600	233536	933
122	125	41	178	110.56854248	110.56854249	95	1005	1762	12312	116800	519
196	314	147	388	109.52691193	109.52691193	101	1233	1991	12312	116800	609
196	294	96	276	108.04163055	108.04163056	102	1233	1528	12312	116800	554
142	132	116	59	108.84062042	108.84062043	97	1660	2246	24600	233536	791
151	116	135	74	109.01219330	109.01219331	98	1901	2327	12312	233536	864
144	48	134	139	108.69848480	108.69848481	101	1974	2596	12312	233536	940
152	295	115	395	115.32590179	115.32590181	101	1161	1959	24600	116800	575
38	497	134	476	113.32590179	113.32590181	99	1805	2495	24600	233536	864
193	235	107	268	115.14213562	115.14213562	112	1794	2838	12312	233536	912
119	360	154	277	113.31370850	113.31370850	111	937	1266	12312	116800	439
33	507	121	473	112.62741699	112.62741700	107	2650	3811	24600	233536	1297
101	24	160	47	115.78174591	115.78174593	94	2174	3192	12312	233536	1052
143	376	173	281	112.69848480	112.69848481	105	1635	2392	24600	233536	822
54	479	131	463	115.71067810	115.71067812	96	1892	2799	24600	233536	935
150	354	136	441	115.08326111	115.08326112	102	2317	3122	12312	233536	1090
144	64	150	130	113.59797974	113.59797975	103	2653	3541	12312	233536	1233
151	154	73	146	117.74011536	117.74011537	103	2858	3768	12312	233536	1315
70	176	154	116	118.22539673	118.22539674	101	2442	4366	24600	233536	1277
133	378	126	287	117.11269836	117.11269837	109	2292	3295	24600	233536	1110
134	398	115	503	119.79898987	119.79898987	115	1052	1427	24600	116800	486
201	303	139	379	116.91168823	116.91168825	103	1421	2499	12312	116800	723
140	494	116	385	118.94112549	118.94112550	110	1624	2044	24600	233536	770
150	400	98	480	118.18376617	118.18376618	108	1219	1799	12312	116800	578
98	257	201	231	116.69848480	116.69848481	109	1311	1785	24600	116800	605
137	402	101	338	116.28427124	116.28427125	109	2306	3583	24600	233536	1133
131	151	53	133	117.05382385	117.05382387	99	2709	3798	24600	233536	1270
185	336	152	240	121.38477631	121.38477631	117	1592	2560	24600	233536	805
132	288	125	384	120.01219330	120.01219331	109	1381	1984	24600	116800	651
144	472	43	524	122.53910522	122.53910524	102	2392	4015	24600	233536	1246
48	170	124	112	120.71067810	120.71067812	101	2630	4426	24600	233536	1360
34	507	139	472	120.08326111	120.08326112	107	1867	2711	24600	233536	933
49	516	120	449	123.94112549	123.94112550	115	3311	5514	24600	233536	1716
157	135	161	82	120.94112549	120.94112550	112	2497	3415	12312	233536	1149
104	469	157	376	120.81118317	120.81118318	104	1543	2969	24600	116800	808
145	378	133	484	121.74011536	121.74011537	107	1644	2206	24600	233536	790
100	299	122	358	122.59797974	122.59797975	112	2205	3231	12312	233536	1062
149	156	145	55	125.32590179	125.32590181	111	2537	3168	12312	233536	1156
146	64	108	170	127.84062042	127.84062043	116	1862	2568	24600	233536	907
195	275	102	247	125.14213562	125.14213562	122	2186	3091	12312	233536	1050
137	384	203	301	125.56854248	125.56854249	110	2074	3526	24600	233536	1069
155	110	151	87	124.98275604	124.98275606	109	2459	3267	12312	233536	1121
140	169	154	63	125.63961029	125.63961031	108	2202	3150	24600	233536	1069
157	93	160	126	127.15432892	127.15432893	112	2561	2978	12312	233536	1118
161	91	95	163	125.53910522	125.53910524	105	1440	2537	24600	116800	737
46	139	133	152	125.88225098	125.88225099	107	2273	3453	24600	233536	1170
90	12	131	121	125.98275604	125.98275606	110	1465	2086	12312	116800	705
66	155	147	119	128.29646454	128.29646456	109	2933	4724	24600	233536	1480
163	241	197	338	128.89949493	128.89949494	127	1996	2873	24600	233536	978
100	281	198	321	129.79898987	129.79898987	125	2369	4026	24600	233536	1224
175	76	88	11	128.95331879	128.95331881	108	2921	5252	49176	233536	1556
154	394	104	299	130.94112549	130.94112550	122	2764	4777	24600	233536	1469
137	485	151	378	130.39696960	130.39696962	114	2287	3266	24600	233536	1099
154	123	51	174	131.05382385	131.05382387	113	2333	3526	24600	233536	1163
102	312	175	243	128.42640686	128.42640687	117	2185	3821	24600	233536	1144
9	153	88	140	129.39696960	129.39696962	113	3231	3866	24600	233536	1450
58	186	144	117	129.22539673	129.22539674	112	3102	5350	24600	233536	1613
145	479	125	359	132.42640686	132.42640687	121	1744	2237	24600	233536	827
119	176	162	62	134.98275604	134.98275606	119	2318	3407	24600	233536	1133
137	144	102	35	132.81118317	132.81118318	116	1990	2849	24600	233536	967
144	121	174	92	134.49747467	134.49747468	121	3074	4408	12312	233536	1438
33	169	131	116	133.36753235	133.36753237	112	2568	4370	24600	233536	1296
117	56	163	131	134.25483398	134.25483400	122	2611	3904	12312	233536	1251
146	120	167	58	135.12489166	135.12489168	115	2369	3293	24600	233536	1101
172	70	152	143	133.08326111	133.08326112	120	2325	3141	12312	233536	1083
137	379	202	289	132.15432892	132.15432893	117	2308	3760	24600	233536	1207
139	34	110	11	135.98275604	135.98275606	120	2306	2986	12312	233536	1074
88	527	118	401	138.42640686	138.42640687	127	1869	2424	24600	233536	885
151	360	109	479	136.39696960	136.39696962	120	2151	2794	24600	233536	1055
147	56	164	127	137.49747467	137.49747468	124	3278	4087	12312	233536	1528
111	161	112	51	137.66904755	137.66904756	125	2193	3000	24600	233536	1086
98	269	197	324	139.35533905	139.35533906	130	2603	4744	24600	233536	1414
132	149	151	28	137.84062042	137.84062043	126	2635	3370	24600	233536	1330
145	447	154	343	138.39696960	138.39696962	122	2090	3172	24600	233536	1237
145	380	119	502	138.91168823	138.91168825	125	1972	2696	24600	233536	962
133	398	98	518	139.18376617	139.18376618	129	1618	2053	24600	116800	818
84	176	156	70	139.33809509	139.33809512	113	1761	3264	24600	233536	995
89	142	97	48	140.12489166	140.12489168	120	1578	2418	12312	116800	761
147	341	205	240	140.25483398	140.25483400	128	2715	4735	24600	233536	1449
155	337	114	462	141.98275604	141.98275606	126	2174	2897	24600	233536	1102
102	293	151	399	141.52691193	141.52691193	133	1624	2600	12312	233536	864
54	524	114	431	140.84062042	140.84062043	129	3799	6164	24600	467008	2659
88	173	158	60	142.58073578	142.58073580	115	1611	3033	24600	116800	1090
76	162	169	105	142.61017303	142.61017306	120	3077	5390	49176	233536	1770
193	316	113	409	143.12489166	143.12489168	123	2167	3862	24600	233536	1639
117	130	90	10	143.36753235	143.36753237	122	1713	2589	24600	233536	911
146	361	115	490	143.49747467	143.49747468	130	2215	2814	24600	233536	1121
156	468	149	352	147.02438660	147.02438662	124	2167	3550	24600	233536	1131
120	134	92	7	147.71067810	147.71067812	128	1778	2523	12312	233536	902
129	376	102	510	145.18376617	145.18376618	135	1895	2321	12312	233536	928
106	44	151	160	145.12489166	145.12489168	125	1844	2615	24600	233536	1334
103	224	152	335	146.52691193	146.52691193	138	2986	4546	24600	233536	1628
99	44	99	161	144.68124084	144.68124087	120	1747	2652	24600	233536	1011
44	157	132	98	144.92388153	144.92388155	119	3168	5050	24600	233536	1729
145	116	139	39	147.08326111	147.08326112	134	2588	3016	12312	233536	1168
24	517	123	455	146.35533905	146.35533906	137	3692	6222	24600	467008	2423
99	169	104	49	145.61017303	145.61017306	123	2143	3234	24600	233536	1069
101	16	107	142	148.36753235	148.36753237	127	2071	2839	12312	233536	993
96	5	112	132	151.71067810	151.71067812	132	2309	3044	12312	233536	1077
147	144	95	29	151.71067810	151.71067812	132	2702	3997	24600	233536	1296
91	29	127	159	150.71067810	150.71067812	131	1767	2358	12312	233536	960
144	361	138	493	149.39696960	149.39696962	133	2658	3486	24600	233536	1247
138	390	89	511	151.25483398	151.25483400	139	2396	3493	24600	233536	1169
203	272	127	366	148.32590179	148.32590181	134	3315	5698	24600	233536	1720
112	287	129	397	151.76955261	151.76955262	142	3129	4195	24600	233536	1491
104	283	130	390	148.74011536	148.74011537	134	2619	3814	24600	233536	1507
148	41	156	120	148.39696960	148.39696962	132	3333	4061	12312	233536	2042
169	120	175	87	154.15432892	154.15432893	139	2953	4067	12312	233536	1379
174	114	112	54	155.53910522	155.53910524	135	2387	3435	24600	233536	1130
43	151	167	137	152.75230865	152.75230868	126	3321	5012	24600	233536	1703
149	124	98	33	153.78174591	153.78174593	132	2712	3910	24600	233536	1293
171	106	150	61	154.12489166	154.12489168	134	2378	3002	12312	233536	1071
130	384	108	272	152.66904755	152.66904756	140	3557	5230	24600	467008	1836
89	17	131	146	152.19595947	152.19595949	130	2116	2730	12312	233536	993
150	110	146	39	154.74011536	154.74011537	140	2490	2961	12312	233536	1125
121	233	195	331	152.66904755	152.66904756	140	2725	4910	24600	233536	2086
139	447	128	337	154.39696960	154.39696962	138	3387	4338	24600	233536	1634
166	120	160	46	157.78174591	157.78174593	136	2726	3731	24600	233536	1259
117	401	67	486	156.01219330	156.01219331	145	3544	5207	24600	467008	1860
48	523	119	418	158.42640686	158.42640687	147	3854	6457	24600	467008	2105
113	65	74	186	157.92388153	157.92388155	132	1807	2909	24600	233536	938
