start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
58	33	63	35	5.82842712	5.82842712	6	12	34	1560	3712	20	(58, 33) (59, 33) (60, 34) (61, 34) (62, 34) (63, 35)
4	50	9	52	5.82842712	5.82842712	6	12	34	1560	3712	19	(4, 50) (5, 50) (6, 51) (7, 51) (8, 51) (9, 52)
25	61	22	57	5.24264069	5.24264069	5	7	22	1560	1888	12	(25, 61) (24, 60) (24, 59) (23, 58) (22, 57)
35	30	43	34	9.65685425	9.65685425	9	26	66	3096	3712	39	(35, 30) (36, 31) (37, 31) (38, 32) (39, 32) (40, 33) (41, 33) (42, 33) (43, 34)
15	33	15	41	10.24264069	10.24264069	10	34	66	3096	7360	48	(15, 33) (15, 34) (15, 35) (16, 36) (17, 37) (17, 38) (17, 39) (17, 40) (16, 40) (15, 41)
56	34	58	42	8.82842712	8.82842712	9	18	45	1560	3712	27	(56, 34) (56, 35) (56, 36) (56, 37) (56, 38) (57, 39) (57, 40) (58, 41) (58, 42)
41	26	40	34	8.41421356	8.41421356	9	15	37	1560	3712	23	(41, 26) (41, 27) (41, 28) (41, 29) (41, 30) (41, 31) (41, 32) (41, 33) (40, 34)
16	49	17	60	11.41421356	11.41421356	12	14	40	1560	3712	23	(16, 49) (16, 50) (16, 51) (16, 52) (16, 53) (16, 54) (16, 55) (16, 56) (16, 57) (16, 58) (16, 59) (17, 60)
11	59	5	53	9.07106781	9.07106781	8	16	49	1560	3712	27	(11, 59) (10, 58) (10, 57) (9, 56) (8, 55) (7, 54) (6, 54) (5, 53)
7	23	9	14	9.82842712	9.82842712	10	18	49	3096	3712	28	(7, 23) (7, 22) (7, 21) (7, 20) (7, 19) (7, 18) (8, 17) (8, 16) (9, 15) (9, 14)
31	58	35	50	9.65685425	9.65685425	9	26	66	3096	3712	37	(31, 58) (32, 57) (32, 56) (33, 55) (33, 54) (34, 53) (34, 52) (34, 51) (35, 50)
40	36	34	29	9.48528137	9.48528137	8	11	43	3096	3712	20	(40, 36) (39, 35) (38, 34) (37, 33) (36, 32) (35, 31) (35, 30) (34, 29)
2	42	8	35	9.48528137	9.48528137	8	14	49	3096	3712	24	(2, 42) (3, 41) (4, 40) (5, 39) (6, 38) (7, 37) (8, 36) (8, 35)
21	46	17	57	12.65685425	12.65685425	12	40	87	3096	7360	58	(21, 46) (21, 47) (21, 48) (21, 49) (20, 50) (19, 51) (18, 52) (18, 53) (18, 54) (17, 55) (17, 56) (17, 57)
17	23	19	35	12.82842712	12.82842712	13	33	73	3096	7360	49	(17, 23) (17, 24) (17, 25) (17, 26) (17, 27) (17, 28) (17, 29) (18, 30) (19, 31) (19, 32) (19, 33) (19, 34) (19, 35)
41	41	37	54	14.65685425	14.65685425	14	45	88	3096	7360	62	(41, 41) (41, 42) (41, 43) (41, 44) (40, 45) (39, 46) (38, 47) (38, 48) (37, 49) (37, 50) (37, 51) (37, 52) (37, 53) (37, 54)
42	56	37	46	12.07106781	12.07106781	11	24	66	3096	3712	36	(42, 56) (41, 55) (41, 54) (40, 53) (40, 52) (40, 51) (40, 50) (40, 49) (39, 48) (38, 47) (37, 46)
18	25	24	38	15.48528137	15.48528137	14	48	107	3096	7360	68	(18, 25) (19, 26) (19, 27) (19, 28) (20, 29) (21, 30) (22, 31) (22, 32) (22, 33) (22, 34) (23, 35) (23, 36) (23, 37) (24, 38)
25	18	35	25	12.89949493	12.89949494	11	34	99	3096	7360	53	(25, 18) (26, 19) (27, 20) (28, 21) (29, 22) (30, 23) (31, 23) (32, 24) (33, 24) (34, 24) (35, 25)
26	46	14	41	14.07106781	14.07106781	13	45	103	3096	7360	66	(26, 46) (25, 46) (24, 46) (23, 45) (22, 45) (21, 44) (20, 43) (19, 43) (18, 43) (17, 42) (16, 42) (15, 41) (14, 41)
22	51	33	40	15.55634918	15.55634919	12	12	58	3096	7360	26	(22, 51) (23, 50) (24, 49) (25, 48) (26, 47) (27, 46) (28, 45) (29, 44) (30, 43) (31, 42) (32, 41) (33, 40)
22	60	22	48	12.00000000	12.00000000	13	13	41	1560	3712	21	(22, 60) (22, 59) (22, 58) (22, 57) (22, 56) (22, 55) (22, 54) (22, 53) (22, 52) (22, 51) (22, 50) (22, 49) (22, 48)
51	29	48	40	13.41421356	13.41421356	14	48	99	3096	7360	66	(51, 29) (51, 30) (51, 31) (51, 32) (51, 33) (51, 34) (51, 35) (51, 36) (51, 37) (51, 38) (51, 39) (50, 39) (49, 39) (48, 40)
28	30	46	30	18.00000000	18.00000000	19	19	59	3096	7360	35	(28, 30) (29, 30) (30, 30) (31, 30) (32, 30) (33, 30) (34, 30) (35, 30) (36, 30) (37, 30) (38, 30) (39, 30) (40, 30) (41, 30) (42, 30) (43, 30) (44, 30) (45, 30) (46, 30)
47	20	60	10	17.14213562	17.14213562	14	39	111	6168	7360	68	(47, 20) (48, 19) (49, 18) (50, 17) (51, 16) (52, 15) (53, 15) (54, 15) (55, 14) (56, 13) (57, 12) (58, 11) (59, 11) (60, 10)
18	62	3	51	19.55634918	19.55634919	16	67	164	6168	14656	102	(18, 62) (17, 61) (16, 60) (15, 59) (14, 58) (13, 57) (12, 56) (11, 55) (10, 54) (9, 54) (8, 53) (7, 53) (6, 52) (5, 52) (4, 52) (3, 51)
18	32	31	39	16.48528137	16.48528137	15	58	130	6168	7360	82	(18, 32) (19, 33) (19, 34) (20, 35) (21, 35) (22, 35) (23, 36) (24, 36) (25, 36) (26, 37) (27, 37) (28, 38) (29, 38) (30, 39) (31, 39)
59	40	43	35	18.65685425	18.65685425	18	82	163	6168	14656	116	(59, 40) (58, 40) (57, 40) (56, 40) (55, 40) (54, 40) (53, 40) (52, 39) (51, 39) (50, 39) (49, 39) (48, 39) (47, 39) (46, 39) (45, 38) (44, 37) (44, 36) (43, 35)
20	46	36	45	16.41421356	16.41421356	17	30	83	3096	7360	48	(20, 46) (21, 46) (22, 46) (23, 46) (24, 46) (25, 46) (26, 46) (27, 46) (28, 46) (29, 46) (30, 46) (31, 46) (32, 46) (33, 46) (34, 46) (35, 46) (36, 45)
16	60	10	44	18.48528137	18.48528137	17	87	175	6168	14656	124	(16, 60) (16, 59) (16, 58) (16, 57) (15, 56) (14, 55) (13, 54) (13, 53) (13, 52) (13, 51) (13, 50) (12, 49) (12, 48) (11, 47) (11, 46) (11, 45) (10, 44)
28	50	11	56	19.48528137	19.48528137	18	92	182	6168	14656	127	(28, 50) (27, 50) (26, 50) (25, 50) (24, 51) (23, 52) (22, 53) (21, 53) (20, 53) (19, 53) (18, 53) (17, 53) (16, 54) (15, 54) (14, 55) (13, 55) (12, 56) (11, 56)
45	35	27	39	19.65685425	19.65685425	19	66	124	3096	7360	88	(45, 35) (44, 35) (43, 35) (42, 35) (41, 35) (40, 35) (39, 35) (38, 36) (37, 37) (36, 37) (35, 37) (34, 37) (33, 37) (32, 37) (31, 37) (30, 38) (29, 38) (28, 39) (27, 39)
15	14	34	14	19.82842712	19.82842712	20	40	81	3096	7360	56	(15, 14) (16, 14) (17, 14) (18, 14) (19, 14) (20, 14) (21, 15) (22, 15) (23, 15) (24, 15) (25, 15) (26, 15) (27, 15) (28, 15) (29, 15) (30, 15) (31, 15) (32, 15) (33, 15) (34, 14)
12	48	22	29	23.14213562	23.14213562	20	104	211	6168	14656	152	(12, 48) (13, 47) (13, 46) (14, 45) (15, 44) (16, 43) (16, 42) (17, 41) (17, 40) (18, 39) (19, 38) (20, 37) (21, 36) (22, 35) (22, 34) (22, 33) (22, 32) (22, 31) (22, 30) (22, 29)
26	45	46	52	22.89949493	22.89949494	21	110	221	6168	14656	155	(26, 45) (27, 45) (28, 45) (29, 45) (30, 46) (31, 47) (32, 48) (33, 48) (34, 48) (35, 48) (36, 48) (37, 48) (38, 48) (39, 49) (40, 49) (41, 50) (42, 50) (43, 51) (44, 51) (45, 52) (46, 52)
18	42	34	53	20.55634918	20.55634919	17	78	196	6168	14656	117	(18, 42) (19, 43) (20, 44) (21, 45) (22, 46) (23, 47) (24, 48) (25, 49) (26, 49) (27, 50) (28, 50) (29, 51) (30, 51) (31, 52) (32, 52) (33, 52) (34, 53)
18	40	22	21	20.65685425	20.65685425	20	83	158	6168	14656	114	(18, 40) (18, 39) (19, 38) (20, 37) (21, 36) (22, 35) (22, 34) (22, 33) (22, 32) (22, 31) (22, 30) (22, 29) (22, 28) (22, 27) (22, 26) (22, 25) (22, 24) (22, 23) (22, 22) (22, 21)
24	33	43	38	21.07106781	21.07106781	20	72	160	6168	14656	111	(24, 33) (25, 34) (26, 35) (27, 36) (28, 37) (29, 37) (30, 37) (31, 37) (32, 37) (33, 37) (34, 37) (35, 37) (36, 37) (37, 37) (38, 37) (39, 37) (40, 37) (41, 37) (42, 37) (43, 38)
44	46	25	37	22.72792206	22.72792206	20	99	221	6168	14656	142	(44, 46) (43, 45) (42, 45) (41, 44) (40, 44) (39, 43) (38, 43) (37, 43) (36, 42) (35, 42) (34, 41) (33, 41) (32, 40) (31, 40) (30, 39) (29, 39) (28, 38) (27, 38) (26, 38) (25, 37)
17	53	12	35	21.82842712	21.82842712	22	150	266	6168	14656	197	(17, 53) (17, 52) (17, 51) (17, 50) (17, 49) (17, 48) (17, 47) (17, 46) (17, 45) (17, 44) (17, 43) (17, 42) (17, 41) (17, 40) (17, 39) (17, 38) (17, 37) (16, 37) (15, 36) (14, 36) (13, 36) (12, 35)
13	30	29	43	21.38477631	21.38477631	17	64	166	6168	14656	99	(13, 30) (14, 31) (15, 32) (16, 33) (17, 34) (18, 35) (19, 36) (20, 37) (21, 38) (22, 39) (23, 40) (24, 41) (25, 41) (26, 42) (27, 42) (28, 42) (29, 43)
43	36	39	55	20.65685425	20.65685425	20	79	153	3096	14656	112	(43, 36) (43, 37) (43, 38) (43, 39) (43, 40) (43, 41) (43, 42) (42, 43) (41, 44) (41, 45) (41, 46) (41, 47) (41, 48) (41, 49) (41, 50) (41, 51) (40, 52) (40, 53) (39, 54) (39, 55)
26	48	3	46	23.82842712	23.82842712	24	62	126	6168	14656	91	(26, 48) (25, 48) (24, 48) (23, 48) (22, 48) (21, 48) (20, 48) (19, 48) (18, 48) (17, 48) (16, 48) (15, 48) (14, 48) (13, 48) (12, 48) (11, 48) (10, 48) (9, 48) (8, 48) (7, 48) (6, 47) (5, 47) (4, 46) (3, 46)
18	17	2	35	24.62741699	24.62741700	19	61	178	6168	14656	96	(18, 17) (17, 18) (16, 19) (15, 20) (14, 21) (13, 22) (12, 23) (11, 24) (10, 25) (9, 26) (8, 27) (7, 28) (6, 29) (5, 30) (4, 31) (3, 32) (3, 33) (2, 34) (2, 35)
56	37	51	15	24.07106781	24.07106781	23	91	161	3096	14656	124	(56, 37) (56, 36) (56, 35) (56, 34) (55, 33) (54, 32) (53, 31) (53, 30) (53, 29) (53, 28) (53, 27) (53, 26) (53, 25) (53, 24) (53, 23) (53, 22) (53, 21) (53, 20) (53, 19) (52, 18) (52, 17) (52, 16) (51, 15)
34	31	11	28	24.24264069	24.24264069	24	97	186	6168	14656	133	(34, 31) (33, 31) (32, 31) (31, 31) (30, 31) (29, 31) (28, 31) (27, 30) (26, 29) (25, 29) (24, 29) (23, 29) (22, 29) (21, 29) (20, 29) (19, 29) (18, 28) (17, 28) (16, 28) (15, 28) (14, 28) (13, 28) (12, 28) (11, 28)
46	30	53	55	27.89949493	27.89949494	26	115	222	6168	14656	156	(46, 30) (46, 31) (46, 32) (46, 33) (46, 34) (46, 35) (46, 36) (46, 37) (46, 38) (46, 39) (46, 40) (47, 41) (47, 42) (48, 43) (49, 44) (50, 45) (51, 46) (51, 47) (51, 48) (51, 49) (51, 50) (51, 51) (52, 52) (52, 53) (53, 54) (53, 55)
31	40	5	44	27.65685425	27.65685425	27	133	243	6168	14656	175	(31, 40) (30, 40) (29, 40) (28, 40) (27, 40) (26, 40) (25, 40) (24, 41) (23, 42) (22, 42) (21, 42) (20, 42) (19, 42) (18, 42) (17, 42) (16, 42) (15, 43) (14, 43) (13, 43) (12, 43) (11, 43) (10, 43) (9, 43) (8, 43) (7, 43) (6, 44) (5, 44)
8	28	19	51	27.55634918	27.55634919	24	81	196	6168	14656	126	(8, 28) (8, 29) (8, 30) (8, 31) (8, 32) (8, 33) (8, 34) (8, 35) (8, 36) (8, 37) (8, 38) (8, 39) (8, 40) (9, 41) (10, 42) (11, 43) (12, 44) (13, 45) (14, 46) (15, 47) (16, 48) (17, 49) (18, 50) (19, 51)
17	43	40	33	27.14213562	27.14213562	24	154	306	12312	29248	218	(17, 43) (18, 43) (19, 43) (20, 42) (21, 41) (22, 40) (23, 39) (24, 38) (25, 37) (26, 36) (27, 35) (28, 34) (29, 34) (30, 34) (31, 34) (32, 34) (33, 34) (34, 34) (35, 34) (36, 34) (37, 34) (38, 34) (39, 33) (40, 33)
12	18	28	39	27.62741699	27.62741700	22	121	284	12312	14656	168	(12, 18) (13, 19) (14, 20) (15, 21) (16, 22) (17, 23) (18, 24) (19, 25) (20, 26) (21, 27) (22, 28) (23, 29) (24, 30) (24, 31) (25, 32) (25, 33) (26, 34) (26, 35) (27, 36) (27, 37) (27, 38) (28, 39)
39	53	19	38	26.21320343	26.21320344	21	77	201	6168	14656	113	(39, 53) (38, 53) (37, 53) (36, 52) (35, 51) (34, 50) (33, 49) (32, 48) (31, 47) (30, 46) (29, 45) (28, 44) (27, 43) (26, 42) (25, 41) (24, 40) (23, 40) (22, 39) (21, 39) (20, 38) (19, 38)
15	41	38	30	27.55634918	27.55634919	24	147	290	6168	14656	198	(15, 41) (16, 40) (17, 40) (18, 39) (19, 39) (20, 38) (21, 38) (22, 37) (23, 37) (24, 36) (25, 36) (26, 35) (27, 35) (28, 34) (29, 34) (30, 34) (31, 33) (32, 33) (33, 32) (34, 32) (35, 31) (36, 31) (37, 31) (38, 30)
5	21	35	17	31.65685425	31.65685425	31	151	280	6168	29248	211	(5, 21) (6, 21) (7, 21) (8, 21) (9, 21) (10, 21) (11, 21) (12, 20) (13, 19) (14, 19) (15, 19) (16, 19) (17, 19) (18, 19) (19, 19) (20, 19) (21, 18) (22, 18) (23, 18) (24, 18) (25, 18) (26, 18) (27, 18) (28, 18) (29, 18) (30, 18) (31, 18) (32, 18) (33, 18) (34, 18) (35, 17)
43	41	35	16	28.31370850	28.31370850	26	151	253	6168	14656	195	(43, 41) (43, 40) (43, 39) (43, 38) (42, 37) (41, 36) (40, 35) (40, 34) (40, 33) (40, 32) (40, 31) (40, 30) (39, 29) (38, 28) (37, 27) (36, 26) (35, 25) (35, 24) (35, 23) (35, 22) (35, 21) (35, 20) (35, 19) (35, 18) (35, 17) (35, 16)
28	44	14	18	31.79898987	31.79898987	27	218	445	12312	29248	303	(28, 44) (27, 43) (27, 42) (26, 41) (25, 40) (24, 39) (23, 38) (22, 37) (21, 36) (20, 35) (19, 34) (19, 33) (19, 32) (19, 31) (19, 30) (19, 29) (19, 28) (18, 27) (18, 26) (17, 25) (17, 24) (16, 23) (16, 22) (15, 21) (15, 20) (14, 19) (14, 18)
16	57	44	49	31.89949493	31.89949494	30	173	311	6168	29248	240	(16, 57) (17, 56) (17, 55) (18, 55) (19, 55) (20, 55) (21, 55) (22, 55) (23, 54) (24, 54) (25, 54) (26, 54) (27, 54) (28, 54) (29, 54) (30, 54) (31, 53) (32, 53) (33, 53) (34, 53) (35, 53) (36, 53) (37, 53) (38, 53) (39, 53) (40, 53) (41, 52) (42, 51) (43, 50) (44, 49)
22	57	24	28	29.82842712	29.82842712	30	102	194	6168	14656	142	(22, 57) (22, 56) (22, 55) (22, 54) (22, 53) (22, 52) (22, 51) (22, 50) (22, 49) (22, 48) (22, 47) (22, 46) (22, 45) (22, 44) (22, 43) (22, 42) (22, 41) (22, 40) (22, 39) (22, 38) (22, 37) (22, 36) (22, 35) (22, 34) (22, 33) (22, 32) (23, 31) (23, 30) (23, 29) (24, 28)
21	19	17	48	30.65685425	30.65685425	30	125	249	6168	14656	172	(21, 19) (21, 20) (21, 21) (21, 22) (21, 23) (21, 24) (21, 25) (20, 26) (19, 27) (19, 28) (19, 29) (19, 30) (19, 31) (19, 32) (19, 33) (19, 34) (18, 35) (18, 36) (18, 37) (18, 38) (18, 39) (18, 40) (18, 41) (18, 42) (18, 43) (18, 44) (18, 45) (18, 46) (17, 47) (17, 48)
31	20	56	31	30.14213562	30.14213562	27	124	235	6168	14656	166	(31, 20) (32, 21) (32, 22) (33, 23) (34, 24) (35, 25) (36, 26) (37, 27) (38, 27) (39, 27) (40, 27) (41, 27) (42, 27) (43, 27) (44, 27) (45, 27) (46, 27) (47, 27) (48, 27) (49, 28) (50, 28) (51, 29) (52, 29) (53, 30) (54, 30) (55, 31) (56, 31)
52	20	38	45	30.79898987	30.79898987	26	129	279	12312	14656	172	(52, 20) (52, 21) (52, 22) (52, 23) (52, 24) (52, 25) (51, 26) (50, 27) (49, 28) (48, 29) (47, 30) (46, 31) (45, 32) (44, 33) (43, 34) (43, 35) (42, 36) (42, 37) (41, 38) (41, 39) (40, 40) (40, 41) (40, 42) (40, 43) (39, 44) (38, 45)
4	57	23	34	30.87005768	30.87005769	24	102	258	12312	14656	144	(4, 57) (5, 56) (5, 55) (6, 54) (7, 53) (8, 52) (9, 51) (10, 50) (11, 49) (12, 48) (13, 47) (14, 46) (15, 45) (16, 44) (17, 43) (18, 42) (19, 41) (20, 40) (21, 39) (21, 38) (22, 37) (22, 36) (22, 35) (23, 34)
57	5	43	27	31.89949493	31.89949494	30	286	519	6168	29248	387	(57, 5) (56, 6) (56, 7) (55, 8) (54, 9) (54, 10) (54, 11) (54, 12) (54, 13) (54, 14) (54, 15) (53, 16) (52, 17) (52, 18) (52, 19) (52, 20) (52, 21) (52, 22) (52, 23) (52, 24) (52, 25) (51, 25) (50, 25) (49, 25) (48, 25) (47, 25) (46, 26) (45, 26) (44, 27) (43, 27)
28	40	55	27	32.38477631	32.38477631	28	187	372	12312	29248	272	(28, 40) (29, 39) (30, 39) (31, 38) (32, 37) (33, 37) (34, 37) (35, 37) (36, 37) (37, 36) (38, 35) (39, 34) (40, 34) (41, 33) (42, 33) (43, 32) (44, 32) (45, 32) (46, 31) (47, 31) (48, 30) (49, 30) (50, 29) (51, 29) (52, 28) (53, 28) (54, 27) (55, 27)
41	50	14	29	35.69848480	35.69848481	28	166	383	12312	29248	237	(41, 50) (40, 49) (39, 48) (38, 47) (37, 46) (36, 45) (35, 44) (34, 43) (33, 42) (32, 41) (31, 40) (30, 39) (29, 38) (28, 37) (27, 36) (26, 35) (25, 34) (24, 33) (23, 32) (22, 31) (21, 31) (20, 31) (19, 31) (18, 31) (17, 30) (16, 30) (15, 30) (14, 29)
14	30	25	60	34.55634918	34.55634919	31	216	349	6168	29248	283	(14, 30) (14, 31) (14, 32) (14, 33) (15, 34) (16, 35) (17, 36) (17, 37) (17, 38) (17, 39) (17, 40) (17, 41) (17, 42) (17, 43) (18, 44) (18, 45) (19, 46) (19, 47) (20, 48) (20, 49) (20, 50) (21, 51) (21, 52) (22, 53) (22, 54) (23, 55) (23, 56) (24, 57) (24, 58) (24, 59) (25, 60)
27	41	60	44	34.24264069	34.24264069	34	78	172	6168	14656	114	(27, 41) (28, 41) (29, 41) (30, 41) (31, 41) (32, 41) (33, 41) (34, 42) (35, 43) (36, 43) (37, 43) (38, 43) (39, 43) (40, 43) (41, 43) (42, 43) (43, 43) (44, 43) (45, 43) (46, 43) (47, 43) (48, 43) (49, 43) (50, 43) (51, 43) (52, 43) (53, 43) (54, 43) (55, 43) (56, 43) (57, 43) (58, 43) (59, 44) (60, 44)
46	47	24	22	34.11269836	34.11269837	26	59	185	6168	14656	94	(46, 47) (45, 46) (44, 45) (43, 44) (42, 43) (41, 42) (40, 41) (40, 40) (40, 39) (39, 38) (38, 37) (37, 36) (36, 35) (36, 34) (35, 33) (34, 32) (33, 31) (32, 30) (31, 29) (30, 28) (29, 27) (28, 26) (27, 25) (26, 24) (25, 23) (24, 22)
15	17	8	48	33.89949493	33.89949494	32	186	318	6168	29248	253	(15, 17) (15, 18) (15, 19) (15, 20) (14, 21) (13, 22) (12, 23) (12, 24) (12, 25) (12, 26) (12, 27) (12, 28) (12, 29) (12, 30) (11, 31) (11, 32) (11, 33) (11, 34) (10, 35) (9, 36) (8, 37) (8, 38) (8, 39) (8, 40) (8, 41) (8, 42) (8, 43) (8, 44) (8, 45) (8, 46) (8, 47) (8, 48)
32	52	47	25	33.21320343	33.21320344	28	235	466	12312	29248	338	(32, 52) (33, 51) (34, 50) (35, 49) (36, 48) (37, 47) (37, 46) (38, 45) (39, 44) (40, 43) (40, 42) (40, 41) (40, 40) (41, 39) (41, 38) (42, 37) (42, 36) (42, 35) (43, 34) (43, 33) (44, 32) (44, 31) (45, 30) (45, 29) (46, 28) (46, 27) (46, 26) (47, 25)
61	9	57	39	34.97056274	34.97056275	31	199	315	6168	29248	262	(61, 9) (61, 10) (61, 11) (61, 12) (60, 13) (59, 14) (58, 15) (57, 16) (56, 17) (55, 18) (54, 19) (53, 20) (53, 21) (53, 22) (53, 23) (53, 24) (53, 25) (53, 26) (53, 27) (53, 28) (53, 29) (53, 30) (53, 31) (54, 32) (54, 33) (55, 34) (55, 35) (55, 36) (55, 37) (56, 38) (57, 39)
56	48	55	17	33.07106781	33.07106781	32	179	324	6168	29248	258	(56, 48) (56, 47) (56, 46) (56, 45) (56, 44) (56, 43) (56, 42) (55, 41) (54, 40) (54, 39) (54, 38) (54, 37) (54, 36) (54, 35) (54, 34) (54, 33) (53, 32) (53, 31) (53, 30) (53, 29) (53, 28) (53, 27) (53, 26) (53, 25) (53, 24) (53, 23) (53, 22) (53, 21) (53, 20) (54, 19) (54, 18) (55, 17)
44	45	11	43	33.82842712	33.82842712	34	86	161	6168	14656	117	(44, 45) (43, 45) (42, 45) (41, 45) (40, 45) (39, 45) (38, 45) (37, 45) (36, 45) (35, 45) (34, 45) (33, 45) (32, 45) (31, 45) (30, 45) (29, 45) (28, 45) (27, 45) (26, 45) (25, 45) (24, 45) (23, 45) (22, 45) (21, 45) (20, 45) (19, 45) (18, 45) (17, 45) (16, 45) (15, 45) (14, 44) (13, 44) (12, 44) (11, 43)
50	15	40	46	36.79898987	36.79898987	32	207	396	12312	29248	285	(50, 15) (50, 16) (50, 17) (50, 18) (51, 19) (52, 20) (52, 21) (52, 22) (52, 23) (52, 24) (52, 25) (51, 26) (50, 27) (49, 28) (48, 29) (47, 30) (47, 31) (46, 32) (46, 33) (45, 34) (45, 35) (45, 36) (44, 37) (44, 38) (43, 39) (43, 40) (43, 41) (43, 42) (42, 43) (41, 44) (41, 45) (40, 46)
17	25	47	46	39.28427124	39.28427125	32	266	556	12312	29248	379	(17, 25) (18, 26) (19, 27) (20, 28) (21, 29) (22, 30) (23, 31) (24, 32) (25, 33) (26, 34) (27, 34) (28, 34) (29, 34) (30, 34) (31, 34) (32, 34) (33, 34) (34, 34) (35, 34) (36, 34) (37, 35) (38, 36) (39, 37) (40, 38) (41, 39) (42, 40) (43, 41) (44, 42) (45, 43) (46, 44) (46, 45) (47, 46)
33	19	42	55	39.72792206	39.72792206	37	236	363	6168	29248	301	(33, 19) (33, 20) (33, 21) (33, 22) (33, 23) (33, 24) (33, 25) (34, 26) (35, 27) (35, 28) (35, 29) (35, 30) (35, 31) (35, 32) (35, 33) (36, 34) (36, 35) (36, 36) (36, 37) (36, 38) (36, 39) (36, 40) (36, 41) (36, 42) (37, 43) (37, 44) (37, 45) (38, 46) (38, 47) (39, 48) (40, 49) (40, 50) (40, 51) (41, 52) (41, 53) (42, 54) (42, 55)
63	35	43	4	39.87005768	39.87005769	33	177	347	6168	29248	256	(63, 35) (62, 34) (61, 33) (60, 32) (59, 31) (58, 30) (57, 29) (56, 28) (55, 27) (54, 26) (53, 25) (52, 24) (52, 23) (52, 22) (52, 21) (52, 20) (51, 19) (50, 18) (49, 17) (48, 16) (47, 15) (46, 15) (46, 14) (46, 13) (46, 12) (46, 11) (46, 10) (45, 9) (45, 8) (44, 7) (44, 6) (44, 5) (43, 4)
11	42	48	44	37.82842712	37.82842712	38	94	176	6168	14656	125	(11, 42) (12, 42) (13, 42) (14, 42) (15, 42) (16, 42) (17, 42) (18, 42) (19, 42) (20, 42) (21, 42) (22, 42) (23, 42) (24, 42) (25, 42) (26, 42) (27, 42) (28, 42) (29, 42) (30, 42) (31, 42) (32, 42) (33, 42) (34, 42) (35, 42) (36, 42) (37, 43) (38, 43) (39, 43) (40, 43) (41, 43) (42, 43) (43, 43) (44, 43) (45, 43) (46, 43) (47, 43) (48, 44)
44	9	38	33	37.21320343	37.21320344	32	226	362	6168	29248	288	(44, 9) (44, 10) (44, 11) (44, 12) (44, 13) (45, 14) (46, 15) (47, 16) (48, 17) (49, 18) (50, 19) (51, 20) (52, 20) (52, 21) (52, 22) (52, 23) (52, 24) (52, 25) (51, 26) (50, 27) (49, 28) (48, 28) (47, 29) (46, 29) (45, 30) (44, 30) (43, 31) (42, 31) (41, 32) (40, 32) (39, 32) (38, 33)
33	10	53	20	39.89949493	39.89949494	38	230	372	6168	29248	303	(33, 10) (34, 11) (34, 12) (34, 13) (35, 14) (35, 15) (35, 16) (35, 17) (35, 18) (35, 19) (35, 20) (35, 21) (35, 22) (35, 23) (35, 24) (35, 25) (36, 26) (37, 27) (38, 27) (39, 27) (40, 27) (41, 27) (42, 26) (43, 25) (44, 25) (45, 25) (46, 25) (47, 25) (48, 25) (49, 25) (50, 25) (51, 25) (52, 25) (52, 24) (52, 23) (52, 22) (53, 21) (53, 20)
