start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
439	453	429	424	33.14213562	33.14213562	30	163	282	6168	29248	81
296	489	313	517	35.04163055	35.04163056	29	241	511	12312	29248	123
420	472	391	459	34.38477631	34.38477631	30	256	472	12312	29248	123
208	527	238	513	35.79898987	35.79898987	31	288	539	12312	29248	143
426	360	437	389	34.72792206	34.72792206	32	172	283	6168	29248	85
141	633	113	617	34.62741699	34.62741700	29	243	491	12312	29248	123
317	510	340	492	32.79898987	32.79898987	28	137	263	6168	14656	66
462	362	472	390	32.72792206	32.72792206	30	227	404	12312	29248	111
438	471	467	457	34.79898987	34.79898987	30	285	530	12312	29248	146
319	497	347	481	34.62741699	34.62741700	29	253	517	12312	29248	128
438	284	457	314	37.87005768	37.87005769	31	206	422	12312	29248	105
248	513	213	524	39.55634918	39.55634919	36	331	553	12312	29248	157
452	461	423	480	36.87005768	36.87005769	30	239	506	12312	29248	122
175	619	151	646	38.11269836	38.11269837	30	186	471	24600	29248	98
170	580	165	614	36.07106781	36.07106781	35	188	325	6168	29248	97
188	529	191	548	38.14213562	38.14213562	35	365	611	12312	58432	177
442	468	435	433	37.89949493	37.89949494	36	197	327	6168	29248	95
186	612	180	578	36.48528137	36.48528137	35	215	365	6168	29248	103
108	695	108	664	39.04163055	39.04163056	33	196	320	6168	29248	91
165	562	173	528	37.31370850	37.31370850	35	253	404	6168	29248	119
447	414	467	448	42.28427124	42.28427125	35	353	716	12312	58432	187
101	639	138	653	42.79898987	42.79898987	38	392	664	12312	58432	197
155	540	136	576	43.87005768	43.87005769	37	369	692	12312	58432	193
92	667	129	677	41.14213562	41.14213562	38	302	493	12312	29248	142
146	665	104	666	42.41421356	42.41421356	43	51	153	6168	14656	35
479	397	461	432	42.45584412	42.45584412	36	361	675	12312	58432	189
125	656	120	616	42.07106781	42.07106781	41	219	369	6168	29248	105
468	334	460	373	42.31370850	42.31370850	40	321	514	12312	29248	152
133	618	158	587	41.94112549	41.94112550	33	230	528	12312	29248	118
442	400	476	382	41.45584412	41.45584412	35	311	579	12312	29248	156
123	684	134	726	47.38477631	47.38477631	43	333	516	12312	29248	154
457	399	432	366	45.11269836	45.11269837	37	313	667	12312	29248	159
290	514	251	500	44.79898987	44.79898987	40	354	565	12312	58432	173
476	430	442	398	47.84062042	47.84062043	36	48	190	12312	14656	32
451	459	411	475	46.62741699	46.62741700	41	440	752	12312	58432	223
394	433	431	459	47.76955261	47.76955262	38	377	808	24600	58432	201
375	448	409	481	47.66904755	47.66904756	35	36	174	12312	14656	26
321	497	278	509	47.97056274	47.97056275	44	468	742	12312	58432	228
450	475	443	433	44.89949493	44.89949494	43	324	517	12312	29248	152
176	626	214	644	45.45584412	45.45584412	39	443	798	12312	58432	234
194	619	220	657	48.76955261	48.76955262	39	384	831	24600	58432	204
431	340	469	369	51.18376617	51.18376618	41	430	908	24600	58432	227
119	628	133	671	48.79898987	48.79898987	44	495	797	12312	58432	244
204	565	171	601	51.42640686	51.42640687	40	144	347	12312	29248	77
354	473	376	437	48.62741699	48.62741700	43	395	783	12312	58432	205
428	278	428	234	49.79898987	49.79898987	45	358	508	6168	29248	157
467	428	484	384	51.04163055	51.04163056	45	492	856	12312	58432	248
143	607	170	646	50.18376617	50.18376618	40	384	804	24600	58432	201
346	471	389	453	50.45584412	50.45584412	44	469	864	12312	58432	238
130	640	153	682	51.52691193	51.52691193	43	525	990	24600	58432	267
146	534	187	502	55.42640686	55.42640687	44	475	944	24600	58432	251
201	610	153	593	55.04163055	55.04163056	49	654	1052	12312	58432	308
497	420	448	436	55.62741699	55.62741700	50	603	1008	24600	58432	294
101	650	144	625	53.35533905	53.35533906	44	558	1116	24600	58432	295
379	485	401	440	54.11269836	54.11269837	46	523	1003	24600	58432	266
161	602	116	620	52.45584412	52.45584412	46	527	908	12312	58432	263
138	678	142	719	53.42640686	53.42640687	42	873	1408	24600	116800	428
110	666	133	620	55.52691193	55.52691193	47	651	1221	24600	58432	331
116	675	100	628	53.62741699	53.62741700	48	597	957	12312	58432	288
163	591	143	545	54.28427124	54.28427125	47	648	1126	24600	58432	320
200	617	151	593	58.94112549	58.94112550	50	728	1319	24600	58432	365
196	631	172	584	56.94112549	56.94112550	48	677	1282	24600	58432	346
169	582	146	630	57.52691193	57.52691193	49	690	1277	24600	58432	349
161	631	145	683	58.62741699	58.62741700	53	712	1115	12312	58432	343
141	626	125	679	59.62741699	59.62741700	54	726	1136	12312	58432	351
355	486	407	468	59.45584412	59.45584412	53	629	912	12312	58432	291
451	411	480	366	59.35533905	59.35533906	50	707	1382	24600	58432	406
112	644	156	682	59.74011536	59.74011537	45	330	807	24600	58432	179
179	534	138	571	56.32590179	56.32590181	42	48	203	12312	14656	32
494	360	440	348	58.97056274	58.97056275	55	506	662	12312	58432	231
211	656	199	597	63.97056274	63.97056275	60	719	1004	12312	58432	326
440	372	457	317	62.04163055	62.04163056	56	696	1074	12312	58432	331
172	585	140	633	61.25483398	61.25483400	49	638	1307	24600	58432	337
180	584	207	538	63.52691193	63.52691193	55	817	1420	12312	58432	400
227	518	169	510	62.48528137	62.48528137	61	761	1080	12312	116800	366
182	672	129	647	63.35533905	63.35533906	54	835	1516	24600	116800	441
163	536	152	595	63.55634918	63.55634919	60	682	997	12312	58432	320
191	613	129	612	63.24264069	63.24264069	63	193	340	12312	29248	93
454	405	485	453	60.84062042	60.84062043	49	572	1192	24600	58432	295
429	423	424	482	61.07106781	61.07106781	60	371	590	12312	58432	180
452	421	435	363	65.04163055	65.04163056	59	885	1330	24600	116800	435
179	607	182	670	65.07106781	65.07106781	64	324	592	12312	58432	168
475	417	424	458	67.98275604	67.98275606	52	557	1233	24600	58432	297
433	379	428	443	66.07106781	66.07106781	65	434	669	12312	58432	211
145	558	151	620	65.31370850	65.31370850	63	649	946	12312	58432	299
191	606	142	645	65.15432892	65.15432893	50	460	1044	24600	58432	246
433	451	473	404	64.15432892	64.15432893	49	143	449	24600	29248	82
463	402	477	342	66.62741699	66.62741700	61	704	1086	12312	58432	331
426	399	443	459	67.04163055	67.04163056	61	863	1314	24600	116800	425
156	603	215	624	67.69848480	67.69848481	60	945	1491	24600	116800	476
104	640	154	685	68.63961029	68.63961031	51	336	878	24600	58432	184
484	402	434	446	70.56854248	70.56854249	55	816	1829	24600	116800	464
390	444	459	449	71.07106781	71.07106781	70	379	600	12312	58432	183
86	650	148	665	70.55634918	70.55634919	67	606	857	12312	58432	276
461	408	443	347	68.45584412	68.45584412	62	897	1305	12312	116800	437
419	418	456	363	70.32590179	70.32590181	56	863	1804	24600	116800	477
165	561	192	504	68.18376617	68.18376618	58	651	1326	24600	58432	344
483	411	447	466	69.91168823	69.91168825	56	658	1323	24600	58432	339
448	398	483	342	70.49747467	70.49747468	57	847	1733	24600	116800	466
200	624	170	682	70.42640686	70.42640687	59	1037	1897	24600	116800	550
119	643	188	628	75.21320343	75.21320344	70	1024	1417	12312	116800	485
434	414	382	434	73.01219330	73.01219331	62	1555	2382	12312	116800	751
179	653	194	584	75.21320343	75.21320344	70	980	1359	24600	116800	465
208	638	165	583	72.81118317	72.81118318	56	672	1516	24600	58432	360
116	614	140	551	72.94112549	72.94112550	64	571	821	12312	58432	261
418	407	450	469	75.25483398	75.25483400	63	1159	2117	24600	116800	608
139	544	132	617	75.89949493	75.89949494	74	596	806	12312	58432	267
190	581	228	640	74.74011536	74.74011537	60	644	1349	24600	58432	337
454	303	418	245	72.91168823	72.91168825	59	575	954	12312	58432	285
203	650	129	651	75.24264069	75.24264069	75	283	495	12312	29248	137
425	409	436	481	76.55634918	76.55634919	73	868	1202	12312	116800	417
404	464	335	487	78.52691193	78.52691193	70	1260	1935	24600	116800	620
167	550	231	527	79.04163055	79.04163056	73	694	1036	24600	58432	325
128	732	165	669	78.32590179	78.32590181	64	673	1148	12312	58432	329
158	608	125	671	76.66904755	76.66904756	64	1103	2084	24600	116800	583
156	643	141	713	77.38477631	77.38477631	73	1265	1727	24600	116800	594
140	535	163	605	79.52691193	79.52691193	71	1270	1893	24600	116800	611
145	721	135	655	78.42640686	78.42640687	67	1362	2081	24600	116800	657
212	604	160	655	76.63961029	76.63961031	59	634	1422	49176	58432	331
180	613	107	626	78.38477631	78.38477631	74	924	1293	24600	116800	441
167	541	164	623	83.24264069	83.24264069	83	391	616	12312	58432	193
163	694	110	633	82.95331879	82.95331881	62	621	1465	49176	58432	334
461	436	431	366	82.42640686	82.42640687	71	1477	2398	24600	116800	745
177	642	104	622	81.28427124	81.28427125	74	1342	1929	24600	116800	626
472	438	479	365	82.04163055	82.04163056	76	1439	1899	24600	116800	654
327	498	376	442	80.98275604	80.98275606	65	1250	2710	24600	116800	694
363	483	430	448	81.49747467	81.49747468	68	1296	2319	24600	116800	672
171	644	99	619	82.35533905	82.35533906	73	1460	2226	24600	116800	705
474	422	407	455	80.66904755	80.66904756	68	1273	2388	24600	116800	671
115	633	155	566	83.56854248	83.56854249	68	1277	2441	24600	116800	681
467	453	437	379	86.42640686	86.42640687	75	1492	2406	24600	116800	743
261	501	180	517	87.62741699	87.62741700	82	972	1270	12312	116800	446
152	695	97	631	86.78174591	86.78174593	65	737	1753	49176	116800	424
256	525	171	523	86.65685425	86.65685425	86	154	376	12312	29248	83
187	572	116	607	85.49747467	85.49747468	72	1289	2160	24600	116800	654
454	422	464	339	87.14213562	87.14213562	84	909	1250	12312	116800	430
205	635	125	648	85.38477631	85.38477631	81	1136	1525	24600	116800	526
117	678	184	635	84.81118317	84.81118318	68	1312	2644	24600	116800	715
196	544	265	505	85.74011536	85.74011537	71	1132	1960	24600	116800	576
479	408	430	473	86.46803741	86.46803743	68	1043	2220	24600	116800	605
126	618	206	643	90.35533905	90.35533906	81	1624	2361	24600	233536	911
400	435	432	359	89.25483398	89.25483400	77	731	1081	12312	58432	339
444	382	400	452	88.22539673	88.22539674	71	1362	2776	24600	116800	739
158	519	173	602	89.79898987	89.79898987	85	1351	1868	24600	116800	638
474	446	395	476	91.42640686	91.42640687	80	1716	2643	24600	233536	885
430	365	474	438	91.22539673	91.22539674	74	1473	3025	24600	116800	803
449	471	457	383	91.31370850	91.31370850	89	908	1230	12312	116800	421
206	508	161	576	89.56854248	89.56854249	74	1379	2516	24600	116800	710
177	640	196	557	91.45584412	91.45584412	85	1489	2038	24600	116800	695
477	401	447	322	91.42640686	91.42640687	80	1398	2070	24600	116800	675
170	670	197	586	95.18376617	95.18376618	85	1848	2658	24600	233536	923
186	646	191	557	93.55634918	93.55634919	90	1269	1666	24600	116800	585
169	645	167	553	93.65685425	93.65685425	93	303	701	24600	58432	161
405	454	329	497	93.81118317	93.81118318	77	1674	3115	24600	233536	943
86	661	160	617	93.88225098	93.88225099	75	1241	2571	49176	116800	677
245	515	164	544	93.01219330	93.01219331	82	1454	2185	24600	116800	697
435	399	456	313	94.69848480	94.69848481	87	1705	2346	24600	233536	836
146	584	201	524	92.15432892	92.15432893	77	1561	3091	24600	116800	832
230	512	175	575	95.29646454	95.29646456	76	1539	2874	24600	116800	806
502	425	416	408	93.04163055	93.04163056	87	1450	1979	24600	116800	667
412	422	498	394	97.59797974	97.59797975	87	1966	2836	24600	233536	987
167	668	136	584	96.84062042	96.84062043	85	1930	2932	24600	233536	977
379	432	430	382	96.39696960	96.39696962	80	796	1430	24600	116800	417
158	543	179	631	96.69848480	96.69848481	89	1705	2333	24600	233536	840
116	665	191	605	99.85281372	99.85281374	76	1128	2448	49176	116800	624
227	526	162	570	96.69848480	96.69848481	89	1773	2908	24600	233536	899
416	430	337	475	97.63961029	97.63961031	80	1671	3008	24600	233536	913
320	514	224	516	98.24264069	98.24264069	98	187	397	12312	29248	95
390	482	474	445	99.32590179	99.32590181	85	1990	3231	24600	233536	1046
154	532	243	512	97.28427124	97.28427125	90	1575	2099	24600	233536	765
433	397	370	473	102.09545441	102.09545443	77	1003	2171	49176	116800	556
384	470	316	523	101.81118317	101.81118318	85	1917	3669	24600	233536	1027
324	493	402	438	100.78174591	100.78174593	79	1368	3046	49176	116800	770
227	636	145	590	101.05382385	101.05382387	83	1951	3707	49176	233536	1070
370	486	434	410	102.50966797	102.50966799	77	1109	2524	49176	116800	630
200	601	216	519	102.71067810	102.71067812	83	1212	1929	24600	116800	577
181	588	118	665	103.09545441	103.09545443	78	1125	2431	49176	116800	625
337	481	434	471	101.14213562	101.14213562	98	979	1301	12312	116800	450
161	573	229	530	101.08326111	101.08326112	88	2003	3336	24600	233536	1022
498	415	434	339	103.68124084	103.68124087	79	1239	2651	49176	116800	683
485	402	456	308	107.18376617	107.18376618	97	1393	1936	24600	116800	650
487	349	477	441	105.25483398	105.25483400	93	1204	1692	24600	116800	565
359	471	462	459	107.97056274	107.97056275	104	1536	2016	24600	233536	733
480	452	383	473	105.69848480	105.69848481	98	1833	2388	24600	233536	876
87	632	193	633	107.24264069	107.24264069	107	463	790	24600	58432	230
478	447	488	361	104.18376617	104.18376618	94	2758	3627	24600	233536	1294
141	591	191	505	106.71067810	106.71067812	87	1849	3820	49176	233536	1052
402	441	318	498	107.61017303	107.61017306	85	1936	3887	49176	233536	1092
482	416	386	442	106.76955261	106.76955262	97	2241	3019	24600	233536	1074
344	468	426	414	104.36753235	104.36753237	83	920	1965	49176	116800	497
91	649	192	646	109.55634918	109.55634919	106	1080	1467	24600	116800	498
462	419	367	451	108.25483398	108.25483400	96	2329	3210	24600	233536	1141
424	404	350	484	110.65180359	110.65180362	81	248	701	24600	58432	143
444	442	346	469	110.84062042	110.84062043	99	2449	3326	24600	233536	1182
376	464	283	507	110.81118317	110.81118318	94	2362	3861	24600	233536	1223
133	616	142	717	111.35533905	111.35533906	102	2785	3448	24600	233536	1276
104	677	185	613	108.68124084	108.68124087	84	1508	3185	49176	116800	842
200	535	155	628	111.63961029	111.63961031	94	1268	2252	24600	116800	636
429	426	456	328	109.18376617	109.18376618	99	2272	3081	24600	233536	1090
141	542	156	645	109.21320343	109.21320344	104	1733	2194	24600	233536	814
102	633	165	544	115.09545441	115.09545443	90	1943	3823	49176	233536	1076
206	628	116	684	113.19595947	113.19595949	91	2428	4704	49176	233536	1343
455	426	358	466	113.56854248	113.56854249	98	2667	4140	24600	233536	1383
147	548	146	660	112.41421356	112.41421356	113	118	352	12312	29248	67
139	581	123	689	114.62741699	114.62741700	109	1896	2442	24600	233536	900
412	250	471	334	113.36753235	113.36753237	92	1063	1989	24600	116800	541
444	332	443	447	115.41421356	115.41421356	116	123	365	12312	29248	71
200	602	186	506	115.88225098	115.88225099	97	2268	3355	24600	233536	1099
155	727	126	627	114.59797974	114.59797975	104	602	1134	24600	58432	294
449	388	435	279	114.79898987	114.79898987	110	1705	2161	24600	233536	812
470	416	455	306	116.21320343	116.21320344	111	1600	2055	24600	233536	760
164	617	189	508	119.94112549	119.94112550	111	2056	2843	24600	233536	989
166	554	96	643	117.99494934	117.99494937	90	1487	3291	49176	116800	830
430	435	447	326	116.04163055	116.04163056	110	2015	2571	24600	233536	940
200	589	239	515	118.29646454	118.29646456	99	1494	2527	24600	116800	730
374	484	464	414	118.99494934	118.99494937	91	1851	4020	49176	233536	1085
376	460	471	407	116.95331879	116.95331881	96	2826	5200	49176	233536	1543
127	701	194	613	117.99494934	117.99494937	90	1378	3062	49176	116800	766
443	389	433	277	116.14213562	116.14213562	113	1448	1801	24600	116800	747
104	615	168	528	119.36753235	119.36753237	98	2068	3737	49176	233536	1110
455	341	394	433	120.19595947	120.19595949	98	1925	3812	24600	233536	1060
400	217	434	322	122.39696960	122.39696962	106	1859	2471	12312	233536	902
459	354	454	472	120.89949493	120.89949494	119	1113	1537	24600	116800	517
443	397	348	463	122.33809509	122.33809512	96	1825	3629	49176	233536	1031
424	392	360	486	120.50966797	120.50966799	95	1320	2783	49176	116800	714
171	527	110	625	123.26702728	123.26702730	99	2153	4470	49176	233536	1219
357	468	439	384	122.65180359	122.65180362	93	1112	2358	49176	116800	604
97	648	193	587	121.26702728	121.26702730	97	2668	5167	49176	233536	1485
108	669	148	562	123.56854248	123.56854249	108	3081	4404	24600	233536	1520
165	591	247	517	123.78174591	123.78174593	102	2124	3677	24600	233536	1102
157	699	100	596	126.61017303	126.61017306	104	3269	5959	49176	467008	1831
410	483	301	508	125.15432892	125.15432893	110	2011	3017	24600	233536	1004
208	516	202	623	125.22539673	125.22539674	108	2007	2989	24600	233536	990
134	693	175	583	126.98275604	126.98275606	111	3455	5109	49176	467008	1816
375	461	272	512	124.12489166	124.12489168	104	2693	4511	24600	233536	1407
158	658	142	540	124.62741699	124.62741700	119	2214	2792	24600	233536	1038
290	512	364	443	127.50966797	127.50966799	102	3129	5992	49176	233536	1678
368	436	426	358	127.88225098	127.88225099	109	1535	2523	24600	116800	763
138	576	160	693	126.11269836	126.11269837	118	2667	3427	24600	233536	1259
396	245	430	341	127.25483398	127.25483400	115	1381	1825	12312	116800	631
343	467	446	403	129.50966797	129.50966799	104	1777	3574	49176	233536	987
491	399	380	445	130.05382385	130.05382387	112	3505	5395	49176	467008	1878
171	548	119	658	131.53910522	131.53910524	111	3420	5689	49176	467008	1863
466	462	476	342	128.28427124	128.28427125	121	2593	3246	24600	233536	1205
129	668	188	562	130.43860016	130.43860018	107	3367	6171	49176	467008	1903
129	578	106	691	129.11269836	129.11269837	121	3519	4759	24600	467008	1766
109	694	149	580	131.15432892	131.15432893	116	3106	4351	49176	233536	1500
259	501	140	529	130.59797974	130.59797975	120	2384	3003	24600	233536	1102
446	366	383	468	128.09545441	128.09545443	103	2225	4486	49176	233536	1236
452	349	414	234	130.74011536	130.74011537	116	2075	2820	24600	233536	998
435	367	413	249	132.52691193	132.52691193	124	2008	2607	24600	233536	948
194	535	209	642	134.81118317	134.81118318	118	2047	2982	24600	233536	1003
478	421	370	479	132.02438660	132.02438662	109	3515	6258	49176	467008	1973
472	353	435	468	132.56854248	132.56854249	117	3929	5468	49176	467008	1989
458	407	358	488	133.55129852	133.55129855	101	2147	4868	49176	233536	1271
434	477	302	484	135.72792206	135.72792206	133	1472	1865	24600	116800	656
147	529	142	662	135.07106781	135.07106781	134	1033	1490	24600	116800	486
441	350	430	478	133.38477631	133.38477631	129	1969	2485	24600	233536	922
168	685	183	559	133.04163055	133.04163056	127	2536	3173	24600	233536	1170
202	563	128	665	132.65180359	132.65180362	103	2070	4283	49176	233536	1163
195	550	110	650	136.37972565	136.37972568	103	927	1988	49176	116800	487
442	409	434	275	137.31370850	137.31370850	135	1509	1952	24600	233536	713
406	483	284	507	137.74011536	137.74011537	123	2625	3585	24600	233536	1253
157	559	268	503	138.29646454	138.29646456	119	2861	4317	24600	233536	1420
381	449	502	408	137.98275604	137.98275606	122	3862	5237	49176	467008	1936
294	508	415	464	139.22539673	139.22539674	122	3072	3915	24600	233536	1442
380	481	254	507	136.76955261	136.76955262	127	2337	2699	12312	233536	1044
98	655	144	536	138.05382385	138.05382387	120	2766	3778	24600	233536	1318
478	369	379	463	137.93607483	137.93607486	100	158	597	24600	58432	103
368	452	483	398	137.95331879	137.95331881	117	3441	5693	49176	467008	1868
342	474	472	446	141.59797974	141.59797975	131	3421	4406	24600	467008	1693
480	334	416	218	142.50966797	142.50966799	117	1472	2408	24600	116800	720
126	682	170	557	143.22539673	143.22539674	126	4402	6348	49176	467008	2236
426	419	437	281	143.38477631	143.38477631	139	1431	1872	24600	116800	638
324	475	446	426	142.29646454	142.29646456	123	3147	5143	49176	233536	1632
177	683	158	550	140.87005768	140.87005769	134	2877	3611	24600	233536	1340
197	643	192	517	142.15432892	142.15432893	127	3405	4321	24600	467008	1628
368	482	474	397	141.20815277	141.20815280	107	2497	5533	49176	233536	1469
387	230	438	342	140.15432892	140.15432893	125	1418	2299	24600	116800	704
390	472	266	512	140.56854248	140.56854249	125	3116	4063	24600	233536	1480
141	550	273	518	145.25483398	145.25483400	133	2382	3007	24600	233536	1105
208	648	189	537	146.22539673	146.22539674	129	5178	6870	24600	467008	2449
140	588	244	513	146.19595947	146.19595949	124	4355	7657	49176	467008	2368
366	456	483	390	146.68124084	146.68124087	122	3288	6038	49176	467008	1839
145	726	198	600	147.95331879	147.95331881	127	3167	4770	24600	233536	1573
188	514	115	630	146.23759003	146.23759005	117	3159	6083	49176	233536	1736
160	658	174	516	147.79898987	147.79898987	143	2531	3130	24600	233536	1171
180	513	138	643	147.39696960	147.39696962	131	3803	5115	49176	467008	1885
182	528	212	651	146.78174591	146.78174593	125	3226	5174	49176	467008	1726
449	316	442	458	144.89949493	144.89949494	143	1400	1914	24600	116800	643
212	533	343	485	150.88225098	150.88225099	132	3130	4329	24600	233536	1519
431	266	486	386	150.98275604	150.98275606	135	3706	5924	24600	467008	1987
151	707	164	564	148.38477631	148.38477631	144	1759	2228	24600	233536	827
230	639	92	665	148.76955261	148.76955262	139	3503	4422	24600	467008	1768
268	504	193	596	150.68124084	150.68124087	126	2776	5003	12312	233536	1524
373	459	443	339	149.58073578	149.58073580	122	2230	3750	24600	233536	1201
217	522	356	492	151.42640686	151.42640687	140	2871	3409	24600	233536	1331
232	504	142	615	148.86500702	148.86500705	113	1448	3011	24600	116800	785
477	432	445	297	148.25483398	148.25483400	136	3401	4444	49176	467008	1705
351	465	462	370	150.93607483	150.93607486	113	403	1038	24600	58432	220
101	667	168	541	153.75230865	153.75230868	127	4601	8122	49176	467008	2883
377	474	237	509	154.49747467	154.49747468	141	2952	3474	24600	233536	1529
128	652	179	521	152.12489166	152.12489168	132	4673	6961	49176	467008	2450
179	533	150	673	153.76955261	153.76955262	144	2905	3703	24600	233536	1397
136	645	182	510	154.05382385	154.05382387	136	4746	6927	49176	467008	2436
462	370	354	476	152.49242401	152.49242405	110	695	1754	49176	116800	379
457	403	422	265	152.49747467	152.49747468	139	3709	4956	24600	467008	1846
173	517	211	653	155.05382385	155.05382387	137	3411	5307	49176	467008	1816
405	210	450	346	154.63961029	154.63961031	137	2389	3003	24600	233536	1111
205	633	236	516	155.68124084	155.68124087	131	3515	5085	24600	467008	1770
260	505	164	609	158.99494934	158.99494937	131	2563	4884	24600	233536	1594
458	326	428	473	159.42640686	159.42640687	148	4514	5793	49176	467008	2445
204	633	243	523	159.36753235	159.36753237	138	3959	5508	24600	467008	2443
