start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
69	172	58	138	38.55634918	38.55634919	35	316	528	12312	29248	181
135	34	133	70	36.82842712	36.82842712	37	97	184	6168	14656	47
26	133	59	145	37.97056274	37.97056275	34	313	534	12312	29248	177
100	98	125	70	38.35533905	38.35533906	29	113	311	12312	14656	133
159	40	127	25	38.21320343	38.21320344	33	270	514	12312	29248	158
62	113	26	111	36.82842712	36.82842712	37	97	184	6168	14656	60
0	53	18	22	39.62741699	39.62741700	34	311	631	12312	29248	166
46	165	15	147	38.45584412	38.45584412	32	300	609	12312	29248	175
92	114	121	140	39.76955261	39.76955262	30	117	324	12312	29248	110
95	64	110	100	42.21320343	42.21320344	37	389	674	12312	58432	222
8	47	49	46	41.41421356	41.41421356	42	48	146	6168	14656	29
19	112	31	73	43.97056274	43.97056275	40	405	663	12312	58432	222
118	61	154	46	42.21320343	42.21320344	37	389	674	12312	58432	217
117	100	147	130	42.42640686	42.42640687	31	31	153	6168	14656	23
23	69	55	94	42.35533905	42.35533906	33	242	564	24600	29248	148
94	89	128	113	43.94112549	43.94112550	35	316	688	24600	29248	186
39	15	60	48	41.69848480	41.69848481	34	324	681	12312	29248	187
93	167	131	153	43.79898987	43.79898987	39	417	703	12312	58432	231
146	8	146	42	43.21320343	43.21320344	38	330	584	12312	29248	189
38	115	70	86	44.01219330	44.01219331	33	132	369	12312	29248	99
54	89	14	71	47.45584412	47.45584412	41	491	878	12312	58432	266
82	151	102	154	47.38477631	47.38477631	43	537	864	12312	58432	276
119	54	94	20	44.35533905	44.35533906	35	302	675	24600	29248	183
117	26	84	59	46.66904755	46.66904756	34	34	168	12312	14656	24
122	75	142	112	45.28427124	45.28427125	38	426	828	12312	58432	282
61	80	94	49	45.84062042	45.84062043	34	92	300	12312	29248	70
117	33	151	65	47.25483398	47.25483400	35	95	312	12312	29248	72
77	152	111	135	47.48528137	47.48528137	46	236	457	6168	29248	131
55	27	39	67	46.62741699	46.62741700	41	475	809	12312	58432	253
176	83	150	43	50.76955261	50.76955262	41	455	946	24600	58432	233
141	57	138	106	50.24264069	50.24264069	50	202	335	6168	29248	96
91	130	50	155	51.35533905	51.35533906	42	443	915	24600	58432	229
150	173	140	129	48.14213562	48.14213562	45	436	680	12312	58432	236
133	56	156	95	48.52691193	48.52691193	40	469	935	24600	58432	237
20	163	59	186	48.52691193	48.52691193	40	406	843	24600	58432	212
72	56	114	39	49.04163055	49.04163056	43	525	900	12312	58432	288
19	138	16	184	51.97056274	51.97056275	48	594	840	12312	58432	268
80	115	83	164	50.24264069	50.24264069	50	201	329	6168	29248	93
176	131	128	129	48.82842712	48.82842712	49	136	248	6168	29248	67
138	39	160	2	53.38477631	53.38477631	49	735	1345	12312	58432	393
44	164	88	191	55.18376617	55.18376618	45	588	1197	24600	58432	303
90	127	87	76	52.24264069	52.24264069	52	211	348	6168	29248	98
82	61	51	19	54.84062042	54.84062043	43	459	1022	24600	58432	257
130	47	89	12	55.49747467	55.49747468	42	306	754	24600	58432	166
72	104	116	81	53.52691193	53.52691193	45	610	1156	24600	58432	304
18	180	73	179	55.41421356	55.41421356	56	61	163	6168	14656	34
14	86	38	42	53.94112549	53.94112550	45	607	1174	24600	58432	302
124	84	69	86	55.82842712	55.82842712	56	157	284	12312	29248	76
123	117	104	71	53.87005768	53.87005769	47	640	1088	24600	58432	335
26	68	83	73	59.07106781	59.07106781	58	381	595	12312	58432	182
77	181	133	179	56.82842712	56.82842712	57	158	277	6168	29248	76
98	128	57	166	59.66904755	59.66904756	47	388	895	24600	58432	223
71	49	127	52	57.24264069	57.24264069	57	256	419	12312	29248	136
41	147	83	108	58.15432892	58.15432893	43	182	521	24600	29248	97
152	130	129	178	57.52691193	57.52691193	49	717	1310	24600	58432	354
26	149	76	165	56.62741699	56.62741700	51	683	1086	12312	58432	342
27	46	43	97	57.62741699	57.62741700	52	703	1105	12312	58432	330
33	13	13	58	56.94112549	56.94112550	48	525	1038	24600	58432	264
55	2	14	41	57.15432892	57.15432893	42	116	387	12312	29248	69
11	4	25	61	62.79898987	62.79898987	58	405	738	12312	58432	239
43	89	84	44	61.98275604	61.98275606	46	252	668	24600	29248	128
55	6	35	59	61.28427124	61.28427125	54	824	1356	24600	116800	450
128	124	176	160	62.91168823	62.91168825	49	559	1263	24600	58432	302
55	163	0	182	62.87005768	62.87005769	56	672	1078	12312	58432	319
58	69	54	8	62.65685425	62.65685425	62	343	542	12312	58432	162
50	104	24	154	60.76955261	60.76955262	51	788	1483	24600	116800	416
8	148	50	104	61.39696960	61.39696962	45	125	421	24600	29248	74
31	6	18	58	61.52691193	61.52691193	53	681	1198	24600	58432	333
64	59	70	120	63.48528137	63.48528137	62	469	714	12312	58432	219
59	122	4	152	67.42640686	67.42640687	56	953	1843	24600	116800	505
94	34	35	49	65.21320343	65.21320344	60	847	1253	24600	116800	402
168	182	142	128	64.76955261	64.76955262	55	432	948	24600	58432	231
53	182	88	135	64.42640686	64.42640687	53	952	2053	24600	116800	515
66	28	70	94	67.65685425	67.65685425	67	383	603	12312	58432	181
29	192	94	186	67.48528137	67.48528137	66	426	623	12312	58432	198
71	41	16	63	64.11269836	64.11269837	56	914	1528	24600	116800	454
148	115	93	89	65.76955261	65.76955262	56	943	1693	24600	116800	516
18	182	76	160	67.11269836	67.11269837	59	673	1245	24600	58432	332
140	100	92	55	66.63961029	66.63961031	49	212	611	24600	29248	112
29	55	70	2	69.98275604	69.98275606	54	689	1558	24600	58432	368
4	73	17	136	68.38477631	68.38477631	64	840	1175	12312	116800	396
91	32	125	88	70.08326111	70.08326112	57	969	1966	24600	116800	518
149	72	153	142	71.65685425	71.65685425	71	401	636	12312	58432	190
76	123	106	180	70.59797974	70.59797975	60	1007	1768	24600	116800	505
91	119	70	181	70.69848480	70.69848481	63	928	1364	24600	116800	440
53	140	106	101	69.15432892	69.15432893	54	743	1641	24600	116800	414
82	126	47	181	69.49747467	69.49747468	56	911	1868	24600	116800	492
40	0	95	38	70.74011536	70.74011537	56	837	1788	24600	116800	456
126	53	76	8	68.63961029	68.63961031	51	336	878	24600	58432	184
80	3	114	64	75.08326111	75.08326112	62	1174	2269	24600	116800	610
113	57	170	23	75.76955261	75.76955262	66	1621	3176	24600	233536	897
102	89	159	52	72.32590179	72.32590181	58	970	2017	24600	116800	561
92	124	162	129	72.07106781	72.07106781	71	490	748	12312	58432	227
113	76	157	133	75.22539673	75.22539674	58	794	1786	24600	116800	477
9	70	38	8	74.01219330	74.01219331	63	1147	1952	24600	116800	572
22	105	87	85	73.28427124	73.28427125	66	1151	1723	24600	116800	582
116	14	141	79	75.35533905	75.35533906	66	1260	2015	24600	116800	610
109	23	176	42	74.87005768	74.87005769	68	1030	1441	12312	116800	499
57	11	126	22	73.55634918	73.55634919	70	860	1199	12312	116800	402
172	105	130	44	78.39696960	78.39696962	62	1060	2274	24600	116800	565
25	130	88	98	76.25483398	76.25483400	64	1255	2315	24600	116800	836
130	44	96	108	78.08326111	78.08326112	65	1295	2451	24600	116800	743
67	92	64	14	79.24264069	79.24264069	79	373	596	12312	58432	177
39	81	34	6	77.07106781	77.07106781	76	519	778	12312	58432	237
151	101	150	23	78.41421356	78.41421356	79	103	298	12312	29248	80
55	16	99	75	77.22539673	77.22539674	60	904	1998	49176	116800	514
83	84	22	47	76.32590179	76.32590181	62	1149	2313	24600	116800	665
174	118	117	71	76.46803741	76.46803743	58	677	1571	49176	58432	392
20	101	86	133	79.25483398	79.25483400	67	1378	2480	24600	116800	746
79	121	141	170	82.29646454	82.29646456	63	891	2006	49176	116800	492
43	145	110	156	80.42640686	80.42640687	69	1577	2167	24600	233536	742
121	109	60	157	80.88225098	80.88225099	62	605	1415	24600	58432	364
51	9	64	86	82.38477631	82.38477631	78	1145	1564	24600	116800	520
64	26	7	83	80.61017303	80.61017306	58	58	288	12312	29248	41
131	131	118	56	80.38477631	80.38477631	76	1104	1515	24600	116800	542
68	2	147	11	82.72792206	82.72792206	80	799	1044	12312	116800	364
100	20	165	27	80.14213562	80.14213562	77	2224	2916	24600	233536	1091
50	126	15	180	80.01219330	80.01219331	69	2267	4378	24600	233536	1259
79	32	8	61	83.01219330	83.01219331	72	1534	2485	24600	116800	794
22	132	91	151	85.65685425	85.65685425	85	2596	3640	24600	233536	1265
131	157	174	89	85.81118317	85.81118318	69	1400	2886	49176	116800	789
5	75	76	43	84.25483398	84.25483400	72	1574	2684	24600	233536	827
73	72	6	119	86.46803741	86.46803743	68	1261	2709	49176	116800	678
105	145	103	58	87.82842712	87.82842712	88	286	507	12312	58432	179
87	12	97	94	86.14213562	86.14213562	83	1001	1350	24600	116800	456
141	50	78	102	84.53910522	84.53910524	64	830	1927	49176	116800	548
41	64	116	87	84.52691193	84.52691193	76	1524	2223	24600	116800	716
129	180	49	162	87.45584412	87.45584412	81	1251	1833	24600	116800	613
6	91	46	23	84.56854248	84.56854249	69	1446	2873	24600	116800	803
108	98	112	188	91.65685425	91.65685425	91	547	842	12312	58432	250
30	82	86	16	89.19595947	89.19595949	67	821	1920	49176	116800	492
133	85	79	152	89.36753235	89.36753237	68	969	2192	49176	116800	527
91	53	21	106	91.95331879	91.95331881	71	1249	2759	49176	116800	717
108	186	20	184	88.82842712	88.82842712	89	286	507	12312	58432	138
101	31	22	53	88.11269836	88.11269837	80	1619	2301	24600	233536	841
95	6	21	47	90.98275604	90.98275606	75	1732	3326	49176	233536	960
140	143	59	148	89.69848480	89.69848481	82	1676	2238	24600	233536	797
38	134	117	156	88.11269836	88.11269837	80	1313	1903	24600	116800	619
117	164	122	76	90.07106781	90.07106781	89	631	927	12312	58432	291
141	39	156	125	92.21320343	92.21320344	87	1449	1937	24600	116800	672
145	91	62	116	93.35533905	93.35533906	84	1853	2646	24600	233536	919
118	183	91	100	94.18376617	94.18376618	84	1925	2814	24600	233536	951
130	55	52	19	92.91168823	92.91168825	79	1915	3276	24600	233536	1005
72	178	128	121	93.56854248	93.56854249	78	1794	3560	49176	233536	995
87	102	170	74	94.59797974	94.59797975	84	1955	2888	24600	233536	981
128	128	73	58	92.78174591	92.78174593	71	1160	2602	49176	116800	651
78	96	83	3	95.07106781	95.07106781	94	666	966	12312	58432	305
31	78	99	137	92.43860016	92.43860018	69	795	1894	49176	116800	454
60	79	150	88	93.72792206	93.72792206	91	1075	1454	24600	116800	497
137	87	68	17	98.58073578	98.58073580	71	73	356	24600	29248	53
109	28	79	113	97.42640686	97.42640687	86	2092	3123	24600	233536	1060
7	81	81	140	98.43860016	98.43860018	75	1257	2829	49176	116800	714
132	124	70	190	97.53910522	97.53910524	77	1676	3680	49176	233536	974
65	27	155	46	97.87005768	97.87005769	91	1788	2400	24600	233536	868
159	127	162	30	98.24264069	98.24264069	98	462	708	12312	58432	216
60	141	150	147	97.45584412	97.45584412	91	1419	1946	24600	116800	662
94	27	167	83	96.19595947	96.19595949	74	1328	2940	49176	116800	751
111	24	22	46	98.11269836	98.11269837	90	1928	2642	24600	233536	936
86	105	49	22	98.32590179	98.32590181	84	2152	3572	24600	233536	1116
9	64	91	19	100.63961029	100.63961031	83	2139	4037	49176	233536	1180
144	71	74	145	102.99494934	102.99494937	75	456	1218	49176	58432	242
134	142	58	80	101.68124084	101.68124087	77	1251	2856	49176	116800	708
164	181	104	115	102.56854248	102.56854249	87	1592	3040	49176	233536	869
18	47	71	129	103.95331879	103.95331881	83	2024	4182	49176	233536	1167
138	22	56	68	101.05382385	101.05382387	83	2127	4062	49176	233536	1175
72	23	167	19	102.21320343	102.21320344	97	2014	2466	24600	233536	921
52	104	1	24	101.12489166	101.12489168	81	1944	3978	49176	233536	1102
3	104	89	64	102.56854248	102.56854249	87	2342	3963	49176	233536	1237
92	169	120	77	103.59797974	103.59797975	93	2120	2991	24600	233536	1035
113	46	39	119	104.23759003	104.23759005	75	77	376	24600	29248	55
138	10	61	83	107.23759003	107.23759005	78	475	1272	49176	58432	253
7	93	56	179	106.29646454	106.29646456	87	2340	4493	49176	233536	1289
31	29	28	134	106.24264069	106.24264069	106	493	755	12312	58432	227
142	32	89	115	104.95331879	104.95331881	84	2085	4270	49176	233536	1183
139	186	55	132	107.53910522	107.53910524	87	1856	3845	24600	233536	1066
132	71	34	90	105.87005768	105.87005769	99	2007	2639	24600	233536	953
142	170	159	73	104.04163055	104.04163056	98	1837	2400	24600	233536	882
70	95	118	181	105.88225098	105.88225099	87	2277	4221	49176	233536	1236
37	68	135	49	105.87005768	105.87005769	99	2004	2639	24600	233536	958
139	118	34	109	108.72792206	108.72792206	106	1310	1733	24600	116800	589
40	135	74	40	109.08326111	109.08326112	96	2631	3901	24600	233536	1304
80	152	159	93	111.63961029	111.63961031	94	2056	3832	49176	233536	1131
55	29	8	121	111.46803741	111.46803743	93	2704	4839	49176	233536	1448
64	75	171	67	110.31370850	110.31370850	108	1228	1647	24600	116800	560
72	37	123	125	109.12489166	109.12489168	89	2445	4736	49176	233536	1358
32	13	114	81	110.16652222	110.16652224	83	1122	2615	49176	116800	643
113	74	27	131	109.61017303	109.61017306	87	2190	4568	49176	233536	1272
154	68	68	9	110.43860016	110.43860018	87	2134	4487	49176	233536	1227
12	140	113	154	110.94112549	110.94112550	102	2421	3061	24600	233536	1115
113	106	27	41	112.92388153	112.92388155	87	1893	4137	49176	233536	1111
154	147	109	53	112.63961029	112.63961031	95	2812	4826	49176	233536	1465
142	125	61	50	112.06601715	112.06601718	82	709	1823	49176	116800	401
23	109	102	29	112.72287140	112.72287143	81	83	406	24600	29248	60
150	12	81	92	115.02438660	115.02438662	92	1792	3826	49176	233536	1037
17	66	104	131	113.92388153	113.92388155	88	1975	4304	49176	233536	1162
52	53	132	135	115.13708496	115.13708499	83	240	839	24600	58432	147
138	157	40	191	112.08326111	112.08326112	99	2215	3011	24600	233536	1061
125	145	27	188	115.81118317	115.81118318	99	1825	2818	24600	233536	933
68	132	124	42	113.19595947	113.19595949	91	2492	5008	49176	233536	1402
157	12	94	95	119.63961029	119.63961031	102	2456	4468	49176	233536	1320
96	164	94	48	116.82842712	116.82842712	117	345	600	24600	58432	167
1	49	99	2	117.46803741	117.46803743	99	2807	4844	49176	233536	1483
48	104	163	95	118.72792206	118.72792206	116	1463	1906	24600	116800	660
39	28	137	81	119.95331879	119.95331881	99	3066	5642	49176	233536	1686
171	32	65	19	117.18376617	117.18376618	107	2189	2998	24600	233536	1053
110	84	24	159	117.06601715	117.06601718	87	1248	2927	49176	116800	709
110	112	174	20	118.50966797	118.50966799	93	2400	5042	49176	233536	1378
149	98	77	170	118.81118317	118.81118318	102	4364	9081	49176	467008	2547
64	150	158	89	119.26702728	119.26702730	95	2401	4660	49176	233536	1339
75	111	176	159	120.88225098	120.88225099	102	3193	5445	49176	233536	1698
84	69	30	169	122.36753235	122.36753237	101	3194	5862	49176	233536	1736
104	27	139	133	120.49747467	120.49747468	107	3203	4582	49176	233536	1574
120	4	119	124	120.41421356	120.41421356	121	128	382	12312	29248	76
166	20	61	43	122.08326111	122.08326112	109	2344	3574	49176	233536	1175
156	110	104	11	120.53910522	120.53910524	100	3131	5664	49176	233536	1707
42	11	143	66	123.78174591	123.78174593	102	3257	6002	49176	467008	1862
11	46	94	135	123.37972565	123.37972568	90	797	2048	49176	116800	446
0	84	99	135	120.12489166	120.12489168	100	3087	5498	49176	233536	1678
162	93	47	77	121.62741699	121.62741700	116	2211	2805	24600	233536	1026
163	36	39	42	127.65685425	127.65685425	127	662	1034	24600	116800	320
37	93	149	57	126.91168823	126.91168825	113	3526	4985	49176	467008	1793
19	38	10	161	126.72792206	126.72792206	124	1577	2033	24600	233536	743
11	23	103	87	126.71067810	126.71067812	107	2813	5101	49176	233536	1519
37	99	160	111	127.97056274	127.97056275	124	1956	2480	24600	233536	915
29	162	46	44	125.04163055	125.04163056	119	2380	3005	24600	233536	1107
123	47	55	145	126.16652222	126.16652224	99	2742	5777	49176	233536	1589
32	155	129	87	125.16652222	125.16652224	98	2660	5645	49176	233536	1557
64	120	26	14	127.59797974	127.59797975	117	5061	7470	49176	467008	2576
159	110	119	0	126.56854248	126.56854249	111	3587	5284	49176	467008	2015
121	157	22	78	131.72287140	131.72287143	100	2221	4771	49176	233536	1668
176	66	68	10	131.19595947	131.19595949	109	3670	6488	49176	467008	2341
19	181	49	74	128.79898987	128.79898987	124	3180	4596	49176	467008	1641
94	183	43	76	128.12489166	128.12489168	108	2459	4232	49176	233536	1507
55	21	161	80	130.43860016	130.43860018	107	3579	6653	49176	467008	2048
140	72	13	60	131.97056274	131.97056275	128	2026	2555	24600	233536	910
82	33	64	154	128.45584412	128.45584412	122	2570	3241	24600	233536	1172
74	61	49	179	128.35533905	128.35533906	119	3079	3977	24600	233536	1474
32	132	33	4	130.89949493	130.89949494	129	1423	1898	24600	116800	651
6	122	122	152	128.42640686	128.42640687	117	3175	4342	49176	233536	1587
19	72	130	131	135.43860016	135.43860018	112	3951	7129	49176	467008	2228
172	69	55	109	133.56854248	133.56854249	118	3959	5684	49176	467008	1979
128	139	11	95	135.22539673	135.22539674	118	3952	5826	49176	467008	2110
42	168	41	33	135.41421356	135.41421356	136	240	643	24600	58432	136
134	121	44	23	135.27922058	135.27922061	99	1150	2821	49176	116800	625
148	155	87	45	135.26702728	135.26702730	111	3865	7157	49176	467008	2146
169	39	35	35	135.65685425	135.65685425	135	914	1335	24600	116800	410
107	39	167	148	133.85281372	133.85281374	110	3795	7000	49176	467008	2096
17	151	100	53	132.37972565	132.37972568	99	1850	4221	49176	233536	1121
161	128	37	148	132.28427124	132.28427125	125	2714	3460	24600	233536	1230
104	37	70	161	138.08326111	138.08326112	125	3955	5287	49176	467008	1923
61	115	164	34	138.30865784	138.30865787	107	3304	7191	49176	467008	1972
58	138	54	0	139.65685425	139.65685425	139	965	1438	24600	116800	439
154	181	23	162	138.87005768	138.87005769	132	2458	3195	24600	233536	1217
141	147	10	128	138.87005768	138.87005769	132	2136	2709	24600	233536	943
78	163	149	56	136.40916290	136.40916293	108	1624	3526	49176	233536	909
72	95	158	188	137.40916290	137.40916293	109	4110	8937	49176	467008	2434
12	155	51	34	137.15432892	137.15432893	122	4100	5784	49176	467008	2043
117	132	166	16	136.29646454	136.29646456	117	4105	6432	49176	467008	2150
51	191	137	104	136.09545441	136.09545443	111	3661	7441	98328	467008	2171
146	110	39	27	141.37972565	141.37972568	108	2818	6184	49176	233536	1796
147	122	19	155	141.66904755	141.66904756	129	3873	5304	49176	467008	1905
15	155	128	84	142.40916290	142.40916293	114	3898	7732	49176	467008	2303
171	153	56	84	143.58073578	143.58073580	116	4103	7943	49176	467008	2374
54	13	43	152	143.55634918	143.55634919	140	2165	2748	24600	233536	1013
57	13	163	99	141.62236633	141.62236636	107	2502	5577	49176	233536	1441
79	31	69	170	143.14213562	143.14213562	140	2007	2569	24600	233536	908
124	161	78	39	141.05382385	141.05382387	123	4481	6668	49176	467008	2349
4	157	9	17	142.07106781	142.07106781	141	1175	1631	24600	116800	520
48	188	4	66	140.22539673	140.22539674	123	4276	6209	49176	467008	2181
154	31	64	141	147.27922058	147.27922061	111	2607	5825	49176	233536	1567
143	71	3	58	145.38477631	145.38477631	141	2429	3021	24600	233536	1074
3	27	75	145	147.82337646	147.82337649	119	4023	7828	49176	467008	2266
26	82	168	77	144.07106781	144.07106781	143	1182	1682	24600	116800	566
77	140	36	12	144.98275604	144.98275606	129	4598	6435	49176	467008	2259
146	173	47	70	144.00714264	144.00714267	104	700	1839	49176	116800	371
171	135	38	171	147.91168823	147.91168825	134	3855	5207	49176	467008	1838
38	80	157	150	147.99494934	147.99494937	120	4470	8486	49176	467008	2530
70	177	10	56	145.85281372	145.85281374	122	4680	8085	49176	467008	2504
22	123	140	190	145.75230865	145.75230868	119	3524	6540	49176	467008	1971
15	180	153	152	149.59797974	149.59797975	139	3122	4378	49176	233536	1471
38	29	117	145	148.72287140	148.72287143	117	3939	8118	49176	467008	2330
158	143	147	9	148.31370850	148.31370850	146	5396	6316	24600	467008	2443
46	42	171	102	149.85281372	149.85281374	126	4973	8419	49176	467008	2682
3	46	147	28	151.45584412	151.45584412	145	3240	4036	49176	467008	1631
39	58	88	189	151.29646454	151.29646456	132	4970	7395	49176	467008	2479
147	117	68	0	149.72287140	149.72287143	118	4029	8260	49176	467008	2328
147	3	43	110	150.07821045	150.07821049	108	573	1596	49176	116800	384
35	118	173	147	150.01219330	150.01219331	139	4139	5388	49176	467008	2012
140	169	21	92	150.89444427	150.89444430	120	4040	7884	49176	467008	2300
127	84	6	17	154.30865784	154.30865787	123	6591	11977	49176	467008	3705
134	157	46	40	153.45079346	153.45079349	118	3595	7768	49176	467008	2123
17	8	79	130	154.40916290	154.40916293	126	5133	8234	49176	467008	2694
10	177	11	23	154.41421356	154.41421356	155	227	591	24600	58432	129
176	192	140	53	153.91168823	153.91168825	140	3817	5209	24600	467008	1872
135	138	75	9	153.85281372	153.85281374	130	5288	8775	49176	467008	2788
46	12	6	151	155.56854248	155.56854249	140	5111	6932	49176	467008	2457
10	129	127	42	153.03657989	153.03657993	118	3628	7804	49176	467008	2230
149	124	24	57	152.75230865	152.75230868	126	5010	9049	49176	467008	2715
176	148	152	8	152.87005768	152.87005769	146	4146	5287	24600	467008	1917
172	163	112	28	159.85281372	159.85281374	136	5612	8980	49176	467008	2912
53	37	1	172	156.53910522	156.53910524	136	5500	8257	49176	467008	2763
157	86	4	78	156.31370850	156.31370850	154	1851	2462	24600	233536	841
