start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
141	247	168	254	31.07106781	31.07106781	30	129	278	12312	29248	83
190	284	174	259	31.62741699	31.62741700	26	200	437	12312	29248	118
107	357	133	350	28.89949493	28.89949494	27	123	208	3096	14656	71
168	279	147	261	31.38477631	31.38477631	27	163	346	12312	29248	99
223	151	213	172	28.31370850	28.31370850	26	109	214	6168	14656	90
178	255	150	264	31.72792206	31.72792206	29	118	227	6168	14656	96
193	278	172	259	28.87005768	28.87005769	22	75	217	12312	14656	54
226	213	207	233	29.04163055	29.04163056	23	128	313	12312	14656	108
315	305	344	312	31.89949493	31.89949494	30	58	128	6168	14656	44
89	353	121	353	32.00000000	32.00000000	33	33	101	6168	7360	33
165	287	156	256	34.72792206	34.72792206	32	126	232	6168	14656	77
199	178	218	203	32.87005768	32.87005769	26	168	393	12312	29248	108
181	189	212	182	33.89949493	33.89949494	32	153	245	6168	14656	130
231	170	197	174	35.65685425	35.65685425	35	156	281	6168	29248	130
313	308	293	295	33.38477631	33.38477631	29	283	513	6168	29248	152
264	163	232	163	32.00000000	32.00000000	33	33	96	6168	7360	36
160	240	180	267	35.28427124	35.28427125	28	177	382	12312	29248	112
206	237	189	212	32.04163055	32.04163056	26	151	318	12312	14656	90
59	74	67	44	33.31370850	33.31370850	31	210	355	6168	29248	162
249	173	218	177	36.79898987	36.79898987	32	202	376	12312	29248	115
214	210	198	241	37.62741699	37.62741700	32	247	495	12312	29248	139
240	55	229	87	38.31370850	38.31370850	36	207	348	6168	29248	160
241	56	245	93	38.65685425	38.65685425	38	169	270	6168	29248	250
139	247	168	267	37.28427124	37.28427125	30	202	425	12312	29248	130
161	254	139	225	38.11269836	38.11269837	30	200	449	12312	29248	117
216	192	251	186	37.48528137	37.48528137	36	213	357	6168	29248	119
250	183	222	166	39.97056274	39.97056275	36	306	580	12312	29248	166
193	175	199	203	37.45584412	37.45584412	31	308	519	6168	29248	159
203	189	235	170	39.87005768	39.87005769	33	295	596	12312	29248	201
138	254	171	276	42.11269836	42.11269837	34	284	606	12312	29248	228
214	178	178	189	40.55634918	40.55634919	37	282	440	6168	29248	212
186	200	212	229	42.69848480	42.69848481	35	311	644	12312	29248	185
258	115	236	83	41.11269836	41.11269837	33	268	560	12312	29248	158
249	109	223	78	42.94112549	42.94112550	34	223	491	12312	29248	130
229	200	192	209	40.72792206	40.72792206	38	319	520	12312	29248	170
221	146	252	166	40.45584412	40.45584412	34	257	482	12312	29248	144
325	324	353	293	43.76955261	43.76955262	34	208	448	12312	29248	122
217	209	194	179	40.69848480	40.69848481	33	272	599	12312	29248	221
213	216	174	207	42.72792206	42.72792206	40	245	378	6168	29248	182
257	97	233	63	45.11269836	45.11269837	37	318	641	12312	29248	173
223	206	235	163	47.97056274	47.97056275	44	430	686	12312	58432	224
212	148	252	157	44.55634918	44.55634919	41	225	341	6168	29248	152
185	204	223	181	47.52691193	47.52691193	39	159	366	12312	29248	101
306	299	321	261	44.21320343	44.21320344	39	287	523	12312	29248	156
188	222	223	194	47.18376617	47.18376618	37	269	588	12312	29248	151
204	240	225	202	46.69848480	46.69848481	39	372	718	12312	58432	209
211	191	174	214	47.69848480	47.69848481	40	362	676	12312	58432	230
179	254	140	268	44.79898987	44.79898987	40	371	630	12312	58432	202
318	322	355	301	45.69848480	45.69848481	38	305	618	12312	29248	241
240	72	254	117	50.79898987	50.79898987	46	466	728	12312	58432	246
200	240	226	199	51.76955261	51.76955262	42	449	907	12312	58432	290
103	356	150	349	49.89949493	49.89949494	48	194	314	6168	29248	142
326	248	362	277	49.76955261	49.76955262	40	312	626	12312	29248	206
136	253	170	282	48.35533905	48.35533906	39	427	892	12312	58432	274
329	275	315	305	50.14213562	50.14213562	47	256	371	6168	29248	140
320	312	358	291	49.04163055	49.04163056	43	240	455	12312	29248	158
166	189	206	169	50.62741699	50.62741700	45	281	545	12312	29248	188
344	269	337	311	51.62741699	51.62741700	46	271	436	12312	29248	214
224	220	184	198	49.11269836	49.11269837	41	469	887	12312	58432	265
235	194	183	188	55.07106781	55.07106781	54	384	603	12312	58432	201
368	269	358	309	55.31370850	55.31370850	53	303	436	6168	29248	210
187	219	214	176	54.18376617	54.18376618	44	460	876	12312	58432	255
141	245	180	280	55.84062042	55.84062043	44	346	780	24600	58432	205
345	307	368	269	54.55634918	54.55634919	51	526	925	12312	58432	275
239	161	196	188	54.18376617	54.18376618	44	547	1069	24600	58432	311
345	267	346	319	55.72792206	55.72792206	53	237	370	6168	29248	126
143	246	181	273	52.11269836	52.11269837	44	530	988	24600	58432	286
154	282	150	228	55.65685425	55.65685425	55	269	432	12312	29248	144
186	221	214	180	52.59797974	52.59797975	42	423	837	12312	58432	237
346	317	349	262	57.07106781	57.07106781	56	160	296	6168	29248	95
226	197	174	216	59.87005768	59.87005769	53	721	1116	12312	58432	365
222	186	177	217	57.84062042	57.84062043	46	533	1078	24600	58432	340
193	226	240	219	58.62741699	58.62741700	53	691	956	6168	58432	360
222	211	175	186	59.11269836	59.11269837	51	691	1374	24600	58432	380
220	186	167	197	59.89949493	59.89949494	58	618	919	12312	58432	296
219	139	241	186	59.62741699	59.62741700	54	653	1154	12312	58432	342
238	133	206	173	59.11269836	59.11269837	51	555	1050	12312	58432	357
222	65	243	111	58.69848480	58.69848481	51	445	767	12312	58432	238
214	75	264	97	59.11269836	59.11269837	51	561	884	12312	58432	282
186	208	223	169	60.18376617	60.18376618	50	710	1464	24600	116800	408
238	196	182	212	62.62741699	62.62741700	57	766	1098	12312	116800	391
181	205	236	191	60.79898987	60.79898987	56	597	939	12312	58432	307
217	143	220	200	61.55634918	61.55634919	58	330	512	12312	58432	178
305	301	330	249	63.52691193	63.52691193	55	556	1035	12312	58432	297
221	167	169	185	61.11269836	61.11269837	53	528	742	12312	58432	260
224	176	177	209	63.01219330	63.01219331	52	757	1477	24600	116800	424
257	116	234	68	61.76955261	61.76955262	52	999	1626	12312	116800	516
195	200	239	166	60.91168823	60.91168825	47	72	236	12312	14656	57
147	239	185	281	60.08326111	60.08326112	47	371	836	24600	58432	210
104	356	56	321	67.76955261	67.76955262	58	495	899	12312	58432	264
172	186	215	229	66.08326111	66.08326112	53	435	885	24600	58432	240
189	286	151	238	64.32590179	64.32590181	50	477	1068	24600	58432	272
241	193	184	218	67.35533905	67.35533906	58	886	1537	24600	116800	490
226	221	256	170	64.01219330	64.01219331	53	523	1076	24600	58432	388
211	233	174	185	66.25483398	66.25483400	54	740	1440	24600	116800	573
230	144	225	209	67.07106781	67.07106781	66	414	606	12312	58432	235
327	270	325	319	66.69848480	66.69848481	59	476	789	12312	58432	329
353	264	332	321	65.69848480	65.69848481	58	344	631	12312	58432	255
310	267	335	316	64.62741699	64.62741700	59	574	1001	12312	58432	317
192	236	200	172	71.45584412	71.45584412	65	774	1117	12312	116800	390
229	217	228	146	71.41421356	71.41421356	72	112	312	12312	29248	89
211	151	215	204	68.79898987	68.79898987	64	492	708	12312	58432	248
323	269	335	315	69.11269836	69.11269837	61	683	1095	12312	58432	336
354	304	309	282	70.69848480	70.69848481	63	720	1073	12312	58432	357
220	66	267	111	70.91168823	70.91168825	57	630	1300	24600	58432	337
229	155	214	218	69.21320343	69.21320344	64	850	1198	12312	116800	426
340	259	337	321	71.52691193	71.52691193	63	620	976	12312	58432	304
139	221	179	273	68.56854248	68.56854249	53	560	1150	24600	58432	308
229	189	170	213	68.94112549	68.94112550	60	872	1291	12312	116800	444
91	346	54	299	73.45584412	73.45584412	67	466	722	12312	58432	269
187	196	245	160	74.66904755	74.66904756	62	860	1636	24600	116800	481
309	301	356	280	73.59797974	73.59797975	63	817	1239	12312	116800	407
196	187	257	160	72.18376617	72.18376618	62	971	1538	12312	116800	513
311	274	352	306	74.79898987	74.79898987	70	1035	1514	12312	116800	502
356	298	306	283	75.42640686	75.42640687	64	927	1516	24600	116800	483
365	282	302	282	74.94112549	74.94112550	66	621	892	12312	58432	293
232	168	193	226	74.98275604	74.98275606	59	1001	2097	24600	116800	563
176	283	138	226	72.74011536	72.74011537	58	715	1469	24600	116800	412
141	231	196	275	73.22539673	73.22539674	56	571	1211	24600	58432	309
239	165	193	224	78.88225098	78.88225099	60	894	1900	24600	116800	510
205	201	230	135	76.35533905	76.35533906	67	934	1329	12312	116800	461
303	275	353	309	77.11269836	77.11269837	69	856	1427	12312	116800	439
247	163	196	215	76.63961029	76.63961031	59	514	1183	24600	58432	287
307	287	364	300	79.84062042	79.84062043	68	1001	1516	12312	116800	562
365	289	309	288	79.18376617	79.18376618	69	904	1477	12312	116800	471
337	325	325	274	76.01219330	76.01219331	65	1039	1501	12312	116800	611
348	302	303	268	77.72792206	77.72792206	75	530	866	12312	58432	334
201	245	203	172	77.14213562	77.14213562	74	536	765	12312	58432	279
208	213	219	143	78.69848480	78.69848481	71	1235	1624	12312	116800	606
227	140	215	217	81.97056274	81.97056275	78	897	1252	12312	116800	448
343	260	319	314	80.28427124	80.28427125	73	1280	1958	24600	116800	635
306	264	348	310	81.45584412	81.45584412	75	976	1661	12312	116800	500
211	147	222	219	81.72792206	81.72792206	79	282	486	12312	29248	170
166	192	244	183	81.72792206	81.72792206	79	486	711	12312	58432	238
179	219	224	159	82.15432892	82.15432893	67	1304	2383	24600	116800	694
214	151	189	203	83.08326111	83.08326112	70	1095	2048	24600	116800	579
244	190	170	211	82.69848480	82.69848481	75	1143	1479	12312	116800	724
298	283	364	287	82.66904755	82.66904756	70	1064	1616	12312	116800	545
65	339	142	355	83.62741699	83.62741700	78	628	764	6168	58432	289
350	291	292	294	85.08326111	85.08326112	72	1172	1845	12312	116800	598
204	226	247	159	84.81118317	84.81118318	68	1063	2188	24600	116800	594
359	307	305	271	84.04163055	84.04163056	78	730	1136	12312	116800	429
300	267	354	310	87.52691193	87.52691193	79	1030	1815	12312	116800	527
231	171	198	242	84.66904755	84.66904756	72	1416	2476	24600	116800	789
357	298	290	298	85.32590179	85.32590181	71	993	1509	12312	116800	491
223	149	165	193	87.01219330	87.01219331	76	920	1435	12312	116800	474
184	186	221	129	87.35533905	87.35533906	78	833	1494	12312	116800	450
301	303	365	282	84.84062042	84.84062043	73	850	1391	12312	116800	547
248	168	181	212	85.22539673	85.22539674	68	724	1555	24600	116800	480
225	151	192	226	88.66904755	88.66904756	76	1115	2114	24600	116800	636
188	205	258	158	89.46803741	89.46803743	71	807	1721	24600	116800	682
58	334	140	349	88.21320343	88.21320344	83	409	581	12312	58432	250
128	349	52	320	91.52691193	91.52691193	83	743	1119	12312	58432	397
76	344	161	352	88.31370850	88.31370850	86	551	749	12312	58432	344
362	265	308	308	89.38477631	89.38477631	85	1028	1629	12312	116800	514
223	136	173	187	89.52691193	89.52691193	81	929	1421	12312	116800	480
186	216	258	170	91.05382385	91.05382387	73	1182	2512	24600	116800	670
179	213	230	150	89.39696960	89.39696962	73	1328	2504	24600	116800	748
224	143	207	227	91.04163055	91.04163056	85	1231	1745	24600	116800	619
249	171	174	209	93.22539673	93.22539674	76	1624	2749	24600	233536	1017
172	215	226	147	95.63961029	95.63961031	78	1133	2157	24600	116800	682
247	173	173	206	92.84062042	92.84062043	81	1953	2993	24600	233536	1207
229	132	194	213	95.49747467	95.49747468	82	1109	2042	24600	116800	637
222	222	233	133	93.55634918	93.55634919	90	1093	1441	12312	116800	519
127	347	52	316	93.69848480	93.69848481	86	788	1133	12312	58432	382
168	225	225	159	94.88225098	94.88225099	76	1378	2683	24600	116800	732
364	293	296	286	95.56854248	95.56854249	80	686	1210	24600	58432	347
179	216	230	148	94.39696960	94.39696962	78	1635	2933	24600	116800	877
204	288	139	228	92.78174591	92.78174593	71	814	1606	49176	116800	534
304	309	369	269	97.04163055	97.04163056	91	1418	2362	12312	116800	769
365	271	304	312	96.04163055	96.04163056	90	1352	2063	24600	116800	877
60	323	140	353	98.87005768	98.87005769	92	709	905	12312	58432	386
136	223	204	287	96.85281372	96.85281374	73	1005	2071	49176	116800	625
293	282	363	295	98.39696960	98.39696962	82	2003	2939	24600	233536	1038
114	347	64	298	99.52691193	99.52691193	91	928	1329	6168	116800	470
60	321	139	352	99.45584412	99.45584412	93	652	847	12312	58432	300
61	303	119	348	98.69848480	98.69848481	91	741	1109	12312	58432	417
256	160	196	234	99.43860016	99.43860018	76	693	1543	49176	116800	397
291	280	364	301	96.81118317	96.81118318	80	1307	1929	12312	116800	627
121	356	57	302	103.35533905	103.35533906	94	795	1412	12312	58432	610
235	140	183	213	100.98275604	100.98275606	85	1478	2922	24600	116800	854
205	229	226	134	103.69848480	103.69848481	96	1399	1759	12312	116800	754
212	151	197	230	103.59797974	103.59797975	93	1700	2648	24600	233536	980
146	349	56	325	102.87005768	102.87005769	96	896	1231	12312	116800	482
236	132	189	216	103.46803741	103.46803743	85	1054	2151	24600	116800	581
245	164	169	224	100.85281372	100.85281374	77	909	2009	49176	116800	516
226	145	170	218	101.46803741	101.46803743	83	1021	2074	24600	116800	573
169	211	221	142	102.39696960	102.39696962	86	1553	2766	24600	116800	819
206	230	232	141	100.35533905	100.35533906	91	1892	2472	24600	233536	1131
208	227	222	130	104.45584412	104.45584412	98	1437	1779	12312	116800	716
61	308	131	350	106.52691193	106.52691193	98	868	1249	12312	116800	547
165	351	65	339	104.97056274	104.97056275	101	862	1040	6168	116800	480
257	160	201	242	105.19595947	105.19595949	83	1248	2503	24600	116800	697
162	196	254	166	104.42640686	104.42640687	93	1168	1610	12312	116800	564
58	285	108	351	105.69848480	105.69848481	98	815	1142	6168	58432	392
59	286	109	351	106.11269836	106.11269837	98	820	1135	6168	58432	376
108	349	59	285	105.28427124	105.28427125	98	841	1329	12312	116800	422
217	129	220	229	105.14213562	105.14213562	102	658	922	12312	58432	320
228	140	168	210	105.39696960	105.39696962	89	1378	2634	24600	116800	734
167	197	239	135	109.98275604	109.98275606	94	1107	2085	12312	116800	596
156	353	54	332	110.69848480	110.69848481	103	944	1259	12312	116800	529
143	356	52	321	108.42640686	108.42640687	97	906	1317	12312	116800	472
62	303	130	347	109.69848480	109.69848481	102	708	1108	12312	58432	390
223	135	204	235	108.69848480	108.69848481	101	1667	2245	24600	233536	899
193	235	211	149	109.74011536	109.74011537	95	2959	4033	24600	233536	1442
53	329	154	346	109.69848480	109.69848481	102	596	812	12312	58432	328
140	356	50	318	109.84062042	109.84062043	98	960	1425	12312	116800	472
204	232	237	135	110.66904755	110.66904756	98	2081	2829	24600	233536	1052
197	227	234	138	108.46803741	108.46803743	90	2124	3079	24600	233536	1324
239	136	177	216	112.71067810	112.71067812	93	1568	3064	24600	116800	1053
152	345	56	322	112.69848480	112.69848481	105	1006	1373	12312	116800	490
172	220	230	136	113.29646454	113.29646456	94	1770	3103	24600	233536	987
170	225	254	158	112.33809509	112.33809512	86	1042	2281	49176	116800	572
204	238	235	135	115.84062042	115.84062043	104	2177	2822	24600	233536	1040
64	296	126	348	113.94112549	113.94112550	105	801	1130	12312	116800	396
61	309	141	351	115.94112549	115.94112550	107	935	1257	12312	116800	437
52	313	144	344	115.76955261	115.76955262	106	905	1297	12312	116800	443
145	348	59	313	113.87005768	113.87005769	107	1078	1470	6168	116800	507
152	354	55	324	112.35533905	112.35533906	103	999	1392	12312	116800	794
140	353	55	306	117.94112549	117.94112550	109	1051	1606	6168	116800	583
163	351	59	326	118.45584412	118.45584412	112	1040	1351	6168	116800	487
61	313	147	346	118.69848480	118.69848481	111	872	1204	12312	116800	425
216	128	209	235	117.11269836	117.11269837	109	1527	2014	24600	116800	727
231	131	205	240	119.76955261	119.76955262	110	2148	2905	24600	233536	1042
120	349	57	282	119.45584412	119.45584412	113	841	1310	12312	116800	409
133	350	59	296	119.69848480	119.69848481	112	1058	1614	12312	116800	519
165	350	56	333	116.04163055	116.04163056	110	951	1200	6168	116800	432
195	228	218	128	116.98275604	116.98275606	101	2339	3015	24600	233536	1178
57	306	140	345	116.87005768	116.87005769	110	1003	1382	12312	116800	740
118	357	58	283	120.18376617	120.18376618	110	867	1548	12312	116800	448
60	308	146	346	121.11269836	121.11269837	113	918	1249	12312	116800	444
157	345	53	317	123.94112549	123.94112550	115	1116	1536	12312	116800	547
58	306	145	352	122.11269836	122.11269837	114	1037	1492	12312	116800	487
57	309	145	356	120.35533905	120.35533906	111	1186	1608	12312	116800	552
59	291	132	348	122.87005768	122.87005769	116	822	1208	12312	116800	384
137	352	57	296	123.69848480	123.69848481	116	1027	1616	12312	116800	507
60	303	140	352	120.94112549	120.94112550	112	1039	1417	12312	116800	492
56	286	127	347	122.04163055	122.04163056	116	739	1201	12312	58432	364
59	289	129	346	121.04163055	121.04163056	115	678	1029	12312	58432	307
