start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
149	304	126	270	44.69848480	44.69848481	37	231	451	12312	29248	139
108	189	72	168	44.69848480	44.69848481	37	398	792	12312	58432	231
71	195	67	151	46.48528137	46.48528137	45	204	341	6168	29248	123
119	59	144	48	45.65685425	45.65685425	45	265	447	6168	29248	147
134	172	92	186	47.79898987	47.79898987	43	473	766	12312	58432	256
124	163	110	132	44.21320343	44.21320344	39	382	660	12312	58432	212
134	284	137	240	45.24264069	45.24264069	45	178	301	6168	29248	112
119	167	91	199	45.35533905	45.35533906	36	381	768	24600	58432	219
97	81	105	35	49.31370850	49.31370850	47	383	592	12312	58432	220
129	175	87	158	50.45584412	50.45584412	44	651	1046	12312	58432	333
135	246	168	265	50.14213562	50.14213562	47	347	615	12312	29248	190
74	177	117	194	50.04163055	50.04163056	44	548	920	12312	58432	329
69	189	40	183	51.97056274	51.97056275	48	396	592	12312	58432	231
147	169	181	146	51.14213562	51.14213562	48	397	690	12312	58432	221
101	208	72	185	49.79898987	49.79898987	45	357	574	12312	58432	204
121	286	138	244	49.04163055	49.04163056	43	428	696	12312	58432	232
95	321	141	330	49.72792206	49.72792206	47	312	500	12312	29248	169
77	273	128	275	51.82842712	51.82842712	52	144	253	6168	29248	99
134	324	82	319	54.07106781	54.07106781	53	249	401	6168	29248	142
41	173	67	195	53.89949493	53.89949494	52	683	1098	6168	58432	362
128	335	133	383	52.89949493	52.89949494	51	180	318	6168	29248	112
110	201	122	156	55.62741699	55.62741700	50	494	813	12312	58432	264
152	272	137	228	52.55634918	52.55634919	49	258	442	12312	29248	159
112	153	77	153	54.31370850	54.31370850	52	905	1360	12312	116800	473
119	180	73	165	52.21320343	52.21320344	47	536	881	24600	58432	282
101	205	110	154	54.72792206	54.72792206	52	347	480	6168	58432	229
80	48	29	45	52.24264069	52.24264069	52	190	313	6168	29248	115
105	137	110	188	53.07106781	53.07106781	52	303	449	12312	29248	162
125	266	178	275	56.72792206	56.72792206	54	475	685	12312	58432	245
135	318	116	286	57.76955261	57.76955262	48	685	1196	12312	58432	389
144	59	120	67	56.04163055	56.04163056	50	588	886	12312	58432	287
36	157	30	208	56.55634918	56.55634919	53	294	435	6168	29248	157
103	60	147	32	56.18376617	56.18376618	46	448	902	12312	58432	281
162	210	146	177	56.89949493	56.89949494	55	366	599	6168	58432	202
82	176	106	130	57.11269836	57.11269837	49	516	905	12312	58432	277
114	85	107	140	58.72792206	58.72792206	56	160	329	12312	29248	119
139	321	120	278	56.66904755	56.66904756	44	403	749	12312	58432	222
136	35	84	49	58.97056274	58.97056275	55	333	501	12312	29248	244
126	375	146	321	62.28427124	62.28427125	55	608	946	12312	58432	311
99	177	128	222	63.45584412	63.45584412	57	852	1562	12312	116800	463
144	30	125	65	61.59797974	61.59797975	51	828	1382	12312	58432	440
140	314	200	316	60.82842712	60.82842712	61	185	331	12312	29248	115
136	322	147	378	61.72792206	61.72792206	59	682	992	12312	58432	336
35	162	19	201	63.48528137	63.48528137	62	606	860	6168	58432	293
119	50	61	58	62.14213562	62.14213562	59	423	676	12312	58432	230
129	67	75	53	63.45584412	63.45584412	57	755	1009	12312	58432	370
63	61	115	67	63.59797974	63.59797975	53	319	565	12312	29248	175
100	189	46	167	63.11269836	63.11269837	55	740	1145	12312	58432	386
134	229	101	184	64.52691193	64.52691193	56	548	942	12312	58432	284
98	145	74	195	65.25483398	65.25483400	53	464	1001	24600	58432	305
102	144	155	173	67.35533905	67.35533906	58	655	1037	12312	58432	339
74	39	122	80	67.32590179	67.32590181	53	471	1031	24600	58432	266
144	303	92	314	64.65685425	64.65685425	64	289	447	6168	29248	233
35	218	39	155	64.65685425	64.65685425	64	169	338	12312	29248	110
136	174	71	181	67.89949493	67.89949494	66	498	760	12312	58432	255
143	63	88	37	66.35533905	66.35533906	57	499	798	12312	58432	256
198	43	143	57	65.72792206	65.72792206	63	691	977	12312	58432	360
143	302	118	348	66.45584412	66.45584412	60	971	1783	24600	116800	524
181	201	137	163	69.69848480	69.69848481	62	668	1199	12312	58432	352
143	191	77	196	68.07106781	68.07106781	67	439	632	12312	58432	225
139	51	204	40	69.55634918	69.55634919	66	561	783	12312	58432	279
136	51	75	35	68.45584412	68.45584412	62	743	1106	12312	58432	361
135	181	71	191	68.14213562	68.14213562	65	721	1027	12312	58432	348
86	69	102	132	70.45584412	70.45584412	64	385	612	12312	58432	211
80	51	146	59	70.97056274	70.97056275	67	611	894	12312	58432	336
111	158	117	218	68.97056274	68.97056275	65	1174	1622	12312	116800	566
138	176	75	162	68.79898987	68.79898987	64	789	1103	12312	116800	394
73	268	139	273	68.07106781	68.07106781	67	324	494	12312	58432	183
164	181	95	175	73.72792206	73.72792206	71	426	609	12312	58432	224
174	213	173	142	73.89949493	73.89949494	72	371	584	12312	58432	201
162	200	122	160	75.94112549	75.94112550	67	584	1039	12312	58432	311
260	51	189	43	74.31370850	74.31370850	72	491	708	12312	58432	248
141	45	91	83	72.76955261	72.76955262	63	816	1550	24600	116800	441
170	209	131	188	74.87005768	74.87005769	68	967	1472	12312	116800	478
106	129	119	60	74.38477631	74.38477631	70	643	950	12312	58432	318
170	201	119	163	75.52691193	75.52691193	67	686	1138	12312	58432	348
117	177	173	199	74.38477631	74.38477631	70	1225	1856	12312	116800	618
159	323	131	384	75.52691193	75.52691193	67	706	1049	12312	58432	354
149	313	136	241	77.38477631	77.38477631	73	261	451	12312	29248	162
118	224	158	274	76.52691193	76.52691193	68	774	1410	12312	58432	414
153	278	164	322	76.49747467	76.49747468	63	541	795	12312	58432	268
124	318	150	270	79.94112549	79.94112550	71	1065	1669	12312	116800	557
183	199	180	145	76.65685425	76.65685425	76	691	866	6168	58432	322
136	239	151	309	76.21320343	76.21320344	71	567	828	12312	58432	281
169	179	97	173	76.14213562	76.14213562	73	621	876	12312	58432	296
90	170	165	173	76.24264069	76.24264069	76	226	417	12312	29248	133
180	134	167	205	76.38477631	76.38477631	72	438	676	12312	58432	233
32	121	40	196	78.31370850	78.31370850	76	361	591	12312	58432	230
183	319	123	273	83.15432892	83.15432893	68	618	1268	24600	58432	334
135	334	135	261	82.11269836	82.11269837	74	805	1199	12312	116800	417
45	140	28	216	83.04163055	83.04163056	77	649	929	12312	58432	316
54	169	132	180	83.38477631	83.38477631	79	856	1183	24600	116800	429
166	277	88	267	82.14213562	82.14213562	79	671	907	12312	58432	315
92	313	142	364	81.66904755	81.66904756	69	775	1421	12312	116800	428
127	192	176	141	80.66904755	80.66904756	68	953	1783	24600	116800	509
138	248	104	184	82.76955261	82.76955262	73	745	1307	12312	58432	388
95	70	163	49	81.28427124	81.28427125	74	1244	1693	12312	116800	581
102	162	163	155	80.62741699	80.62741700	75	1564	2124	12312	116800	751
121	168	100	92	84.69848480	84.69848481	77	737	1056	12312	116800	375
88	173	163	185	85.14213562	85.14213562	82	1751	2344	24600	233536	854
132	163	50	168	87.38477631	87.38477631	83	1151	1533	12312	116800	537
100	137	110	54	87.14213562	87.14213562	84	742	1008	12312	58432	350
122	276	105	211	85.59797974	85.59797975	75	1084	1781	24600	116800	558
142	374	97	317	85.01219330	85.01219331	74	1284	2312	24600	116800	666
130	152	181	205	85.25483398	85.25483400	73	949	1713	12312	116800	498
43	126	86	173	86.38477631	86.38477631	82	650	1034	12312	58432	360
102	100	82	25	84.11269836	84.11269837	76	1161	1697	24600	116800	561
40	171	103	137	87.28427124	87.28427125	80	1107	1868	12312	116800	574
136	289	109	215	90.45584412	90.45584412	84	1265	2050	24600	116800	708
177	223	165	137	90.97056274	90.97056275	87	719	978	12312	58432	340
110	155	95	71	90.79898987	90.79898987	86	861	1103	12312	116800	418
47	168	131	159	91.04163055	91.04163056	85	997	1359	24600	116800	478
107	192	33	155	90.49747467	90.49747468	77	1440	2582	24600	116800	774
145	31	63	42	89.04163055	89.04163056	83	486	721	12312	58432	244
120	282	113	337	88.22539673	88.22539674	71	1232	2010	24600	116800	615
100	138	171	168	91.42640686	91.42640687	80	1096	1569	12312	116800	531
177	200	107	176	89.21320343	89.21320344	84	721	1147	12312	58432	356
100	48	191	48	91.82842712	91.82842712	92	213	399	12312	29248	128
59	172	109	113	94.35533905	94.35533906	85	1061	1775	12312	116800	547
140	243	140	330	95.28427124	95.28427125	88	956	1280	12312	116800	457
108	127	84	47	94.62741699	94.62741700	89	1368	2012	12312	116800	662
108	213	105	271	94.94112549	94.94112550	86	1177	1731	12312	116800	597
164	160	82	165	93.38477631	93.38477631	89	762	1037	12312	116800	377
132	282	136	368	95.94112549	95.94112550	87	770	1083	12312	116800	416
23	219	24	147	93.87005768	93.87005769	87	1125	1529	6168	116800	525
188	214	167	129	95.45584412	95.45584412	89	553	816	12312	58432	277
99	55	189	42	95.38477631	95.38477631	91	850	1134	12312	116800	411
185	47	92	46	93.41421356	93.41421356	94	99	294	12312	29248	87
168	226	183	139	96.14213562	96.14213562	93	1025	1361	12312	116800	516
101	43	100	140	99.07106781	99.07106781	98	635	971	12312	58432	316
123	168	111	80	97.69848480	97.69848481	90	864	1247	24600	116800	429
111	156	41	144	98.76955261	98.76955262	89	1919	2805	24600	233536	935
165	133	103	175	99.79898987	99.79898987	95	814	1285	12312	116800	412
91	168	18	212	98.84062042	98.84062043	87	1604	2873	24600	116800	831
84	263	180	265	99.89949493	99.89949494	98	447	677	12312	58432	234
179	132	116	159	96.08326111	96.08326112	83	1263	1892	12312	116800	610
86	164	137	238	99.81118317	99.81118318	83	1672	3227	24600	233536	933
129	217	148	306	96.87005768	96.87005769	90	952	1225	12312	116800	456
84	313	182	318	100.07106781	100.07106781	99	641	883	12312	58432	309
102	138	95	41	100.72792206	100.72792206	98	890	1181	12312	116800	431
46	173	103	115	103.28427124	103.28427125	96	1292	2134	12312	116800	649
110	117	162	168	103.76955261	103.76955262	94	1305	1775	12312	116800	612
134	221	73	155	101.81118317	101.81118318	85	953	1861	24600	116800	513
136	273	114	193	103.94112549	103.94112550	95	1609	2465	12312	116800	776
12	50	111	50	101.48528137	101.48528137	100	500	841	12312	58432	267
99	320	146	277	101.94112549	101.94112550	93	1664	2584	12312	116800	803
144	271	111	191	103.08326111	103.08326112	90	1350	2137	12312	116800	678
183	318	143	385	101.76955261	101.76955262	92	1125	1723	12312	116800	525
140	225	88	151	107.25483398	107.25483400	95	1212	1938	24600	116800	570
103	210	100	270	105.76955261	105.76955262	96	1373	2029	12312	116800	624
99	211	41	152	104.15432892	104.15432893	89	1712	3253	24600	233536	922
123	227	138	314	107.45584412	107.45584412	101	1531	1984	12312	116800	676
33	194	111	208	104.46803741	104.46803743	86	1320	2284	24600	116800	632
39	157	134	183	107.52691193	107.52691193	99	1158	1608	24600	116800	525
26	129	96	186	104.15432892	104.15432893	89	1259	2110	24600	116800	611
180	39	136	68	106.11269836	106.11269837	98	1546	2304	12312	116800	693
101	159	39	218	104.59797974	104.59797975	94	2050	3688	24600	233536	1054
107	117	117	217	107.89949493	107.89949494	106	1560	1972	24600	116800	690
143	192	43	166	110.76955261	110.76955262	101	2029	2608	12312	233536	921
126	180	92	86	109.84062042	109.84062043	98	1595	2233	12312	116800	725
99	316	157	269	111.52691193	111.52691193	103	1679	2407	12312	233536	794
45	139	120	176	109.45584412	109.45584412	103	985	1423	24600	116800	455
132	240	104	148	108.28427124	108.28427125	101	780	1196	12312	116800	409
187	142	101	160	111.01219330	111.01219331	100	1493	2161	24600	116800	678
104	128	44	152	108.18376617	108.18376618	98	1747	2585	12312	233536	864
165	40	57	46	111.65685425	111.65685425	111	276	591	24600	58432	143
52	172	102	101	111.87005768	111.87005769	105	1475	2359	24600	116800	694
105	202	29	203	110.15432892	110.15432893	95	2101	3215	24600	233536	1033
131	221	47	170	112.74011536	112.74011537	98	1416	2270	12312	116800	690
180	265	142	337	114.18376617	114.18376618	104	1104	1839	12312	116800	538
134	257	142	360	112.94112549	112.94112550	104	1483	1960	24600	116800	739
23	120	91	194	112.71067810	112.71067812	93	1102	2082	12312	116800	570
45	164	108	113	112.42640686	112.42640687	101	1695	2556	12312	233536	840
25	121	22	222	113.84062042	113.84062043	102	1116	1546	12312	116800	519
127	313	187	268	112.69848480	112.69848481	105	2142	2954	24600	233536	1003
69	151	105	82	112.21320343	112.21320344	107	588	875	12312	58432	263
93	175	163	216	113.62741699	113.62741700	108	3556	5459	24600	467008	1837
107	68	203	50	113.55634918	113.55634919	110	1212	1796	24600	116800	568
30	144	126	178	117.94112549	117.94112550	109	1276	1855	24600	116800	592
77	183	96	77	119.66904755	119.66904756	107	1515	2078	24600	116800	700
146	49	109	131	119.14213562	119.14213562	116	1506	1958	12312	116800	673
82	190	94	85	117.42640686	117.42640687	106	1752	2288	24600	233536	830
150	353	134	251	117.01219330	117.01219331	106	1368	1877	24600	116800	633
144	323	68	276	116.05382385	116.05382387	98	2566	4213	24600	233536	1522
132	168	99	69	118.52691193	118.52691193	110	1372	2010	24600	116800	676
112	174	21	128	119.08326111	119.08326112	106	2090	3556	24600	233536	1087
91	182	111	74	116.28427124	116.28427125	109	1383	1762	24600	116800	629
143	225	173	313	116.18376617	116.18376618	106	1402	2087	12312	116800	672
66	169	102	78	120.45584412	120.45584412	114	853	1493	24600	116800	422
124	223	137	332	123.01219330	123.01219331	112	1561	2099	12312	116800	814
167	197	66	173	120.79898987	120.79898987	116	1061	1462	24600	116800	490
149	267	84	183	123.22539673	123.22539674	106	1597	2836	24600	116800	815
180	40	66	59	121.87005768	121.87005769	115	1285	1628	12312	116800	582
122	280	142	386	120.91168823	120.91168825	107	1260	1751	24600	116800	593
130	221	40	160	123.46803741	123.46803743	105	1623	2844	24600	116800	825
128	288	103	185	121.35533905	121.35533906	112	1779	2483	24600	233536	996
109	85	101	205	123.31370850	123.31370850	121	876	1248	24600	116800	416
190	210	99	158	120.15432892	120.15432893	105	1614	2507	24600	116800	789
113	178	117	277	124.15432892	124.15432893	109	2104	3227	24600	233536	1120
172	159	132	223	127.88225098	127.88225099	109	3342	5008	24600	233536	1743
101	93	46	176	127.35533905	127.35533906	118	1520	2229	12312	116800	726
92	154	182	129	126.39696960	126.39696962	110	2491	3620	24600	233536	1194
133	222	155	337	124.11269836	124.11269837	116	1356	1711	12312	116800	620
38	209	131	192	127.25483398	127.25483400	115	1931	2748	24600	233536	938
190	43	68	57	127.79898987	127.79898987	123	1372	1702	12312	116800	607
121	71	137	167	124.42640686	124.42640687	113	1661	2459	12312	233536	953
170	187	52	168	127.28427124	127.28427125	120	1317	1769	24600	116800	613
124	195	110	263	127.35533905	127.35533906	118	2614	3327	12312	233536	1296
98	156	98	31	129.72792206	129.72792206	127	984	1306	24600	116800	446
126	272	134	180	129.15432892	129.15432893	114	2391	3574	24600	233536	1169
87	185	171	125	128.76955261	128.76955262	119	3453	5912	24600	467008	1869
182	221	87	183	130.84062042	130.84062043	119	1547	2206	12312	116800	742
33	209	133	192	131.32590179	131.32590181	117	2056	2924	24600	233536	1097
100	125	180	202	131.81118317	131.81118318	115	2351	4384	24600	233536	1281
38	227	115	157	129.66904755	129.66904756	117	1538	2382	24600	116800	739
163	204	116	224	128.39696960	128.39696962	112	2384	3362	12312	233536	1125
99	160	132	272	130.35533905	130.35533906	121	2203	3163	24600	233536	1076
113	285	92	184	130.71067810	130.71067812	111	1771	2880	24600	233536	939
125	340	69	268	135.43860016	135.43860018	112	2644	4169	24600	233536	1295
126	176	112	274	135.88225098	135.88225099	117	2895	4303	24600	233536	1405
179	265	129	354	135.56854248	135.56854249	120	1660	2724	24600	233536	837
146	382	154	274	135.01219330	135.01219331	124	3085	4087	12312	233536	1437
127	267	82	163	132.05382385	132.05382387	114	1710	2849	24600	233536	1032
129	352	141	232	133.25483398	133.25483400	121	1821	2450	24600	233536	920
141	174	99	67	132.01219330	132.01219331	121	1613	2416	24600	233536	842
118	165	87	42	135.84062042	135.84062043	124	1735	2303	24600	233536	870
20	119	115	182	133.98275604	133.98275606	118	1514	2417	12312	116800	740
67	174	177	138	134.52691193	134.52691193	126	3118	4393	24600	233536	1618
90	62	123	185	136.66904755	136.66904756	124	1812	2533	24600	233536	885
88	84	50	170	139.84062042	139.84062043	128	1952	2707	12312	233536	995
130	182	126	62	138.22539673	138.22539674	121	2101	3043	24600	233536	1016
102	157	134	41	136.87005768	136.87005769	130	2122	3219	24600	233536	1049
165	269	126	185	138.98275604	138.98275606	123	2246	3248	12312	233536	1220
132	172	131	283	139.39696960	139.39696962	123	2084	3157	24600	233536	1034
123	157	127	270	137.56854248	137.56854249	122	2847	3924	24600	233536	1353
105	174	97	38	139.31370850	139.31370850	137	1431	1804	24600	116800	642
112	67	146	171	136.76955261	136.76955262	127	2317	3309	24600	233536	1170
141	195	153	269	139.49747467	139.49747468	126	2262	3267	24600	233536	1188
105	117	35	212	141.56854248	141.56854249	126	2540	4399	49176	233536	1315
105	83	44	163	142.59797974	142.59797975	132	2573	3888	12312	233536	1272
108	88	172	162	143.25483398	143.25483400	131	2480	3514	24600	233536	1171
105	132	191	221	142.19595947	142.19595949	120	2238	4308	24600	233536	1242
163	165	35	192	142.35533905	142.35533906	133	2755	3435	24600	233536	1272
126	181	109	48	142.52691193	142.52691193	134	1393	1980	24600	116800	646
46	128	134	185	141.52691193	141.52691193	133	1765	2440	24600	233536	848
103	313	70	269	141.56854248	141.56854249	126	2116	2764	12312	233536	1141
78	68	73	153	141.01219330	141.01219331	130	2120	3170	12312	233536	1044
138	159	114	47	143.21320343	143.21320344	138	1521	2034	24600	116800	696
138	280	98	156	145.25483398	145.25483400	133	1951	2918	24600	233536	1072
119	224	133	350	147.25483398	147.25483400	135	2072	2810	24600	233536	1080
118	217	112	81	146.97056274	146.97056275	143	1178	1552	24600	116800	538
166	272	90	173	145.71067810	145.71067812	126	1890	3362	24600	233536	1000
71	161	187	129	147.15432892	147.15432893	132	3063	4388	24600	233536	1494
256	40	112	47	146.89949493	146.89949494	145	1004	1356	24600	116800	455
98	216	133	326	147.56854248	147.56854249	132	1921	2741	24600	233536	966
97	38	128	163	144.28427124	144.28427125	137	2747	3623	24600	233536	1359
157	276	79	169	146.92388153	146.92388155	121	1672	3180	24600	233536	908
133	195	38	224	146.32590179	146.32590181	132	3626	5186	24600	467008	1907
28	209	129	217	148.53910522	148.53910524	128	2609	4239	24600	233536	1284
104	110	31	213	150.81118317	150.81118318	134	2528	4407	49176	233536	1331
29	222	138	192	150.98275604	150.98275606	135	2236	3113	24600	233536	1161
128	227	153	356	148.91168823	148.91168825	135	2464	3296	24600	233536	1279
153	41	6	51	151.14213562	151.14213562	148	1416	1827	24600	116800	642
187	124	72	164	149.32590179	149.32590181	135	1724	2422	24600	233536	834
111	123	138	252	149.01219330	149.01219331	138	2825	3863	24600	233536	1351
158	329	112	206	149.56854248	149.56854249	134	2664	3867	24600	233536	1345
101	30	126	163	148.62741699	148.62741700	143	2723	3473	12312	233536	1301
130	356	126	221	149.91168823	149.91168825	136	2349	3141	24600	233536	1108
170	270	126	381	152.74011536	152.74011537	138	2151	3090	24600	233536	1033
94	314	131	218	153.04163055	153.04163056	147	1755	2281	12312	233536	822
97	163	101	273	154.32590179	154.32590181	140	4309	6373	24600	467008	2661
118	74	163	180	152.15432892	152.15432893	137	2424	3578	24600	233536	1466
110	96	169	143	152.66904755	152.66904756	140	3327	4665	12312	233536	1579
69	191	186	222	154.81118317	154.81118318	138	3951	5479	24600	467008	1930
150	319	106	189	152.91168823	152.91168825	139	2358	3384	24600	233536	1368
147	179	151	269	153.53910522	153.53910524	133	3982	5768	24600	467008	2001
96	59	56	169	153.01219330	153.01219331	142	2871	4031	24600	233536	1364
130	218	96	317	152.69848480	152.69848481	145	2846	4244	24600	233536	1354
133	229	164	218	159.29646454	159.29646456	140	4754	6318	24600	467008	2502
114	223	18	122	158.33809509	158.33809512	132	2711	4967	24600	233536	1520
141	338	100	208	157.56854248	157.56854249	142	3158	4782	24600	233536	1668
131	257	101	117	157.94112549	157.94112550	149	1499	2090	24600	116800	734
138	158	126	286	159.19595947	159.19595949	137	3065	4624	24600	233536	1520
122	225	24	127	156.75230865	156.75230868	130	2690	4866	24600	233536	1697
