start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
214	302	250	327	46.35533905	46.35533906	37	295	646	12312	29248	308
188	307	174	265	47.79898987	47.79898987	43	406	669	12312	58432	201
190	296	222	285	46.45584412	46.45584412	40	289	541	12312	29248	139
260	324	263	370	47.24264069	47.24264069	47	189	319	6168	29248	95
111	232	123	189	47.97056274	47.97056275	44	363	610	12312	58432	191
249	319	209	306	45.38477631	45.38477631	41	413	655	12312	58432	205
193	280	175	317	44.45584412	44.45584412	38	313	594	12312	29248	157
210	323	254	310	49.38477631	49.38477631	45	316	490	12312	29248	147
130	118	138	72	49.31370850	49.31370850	47	321	472	6168	29248	150
110	243	125	208	48.72792206	48.72792206	46	809	1341	12312	116800	415
235	339	218	299	48.79898987	48.79898987	44	318	603	12312	29248	158
219	291	178	274	48.04163055	48.04163056	42	306	479	12312	29248	145
148	266	190	260	48.48528137	48.48528137	47	159	283	6168	29248	81
242	310	277	338	50.69848480	50.69848481	43	675	1377	24600	58432	362
137	260	182	269	50.38477631	50.38477631	46	322	562	12312	29248	157
213	303	239	335	48.62741699	48.62741700	43	558	1051	12312	58432	287
213	273	168	287	50.79898987	50.79898987	46	439	676	12312	58432	219
175	304	216	274	55.76955261	55.76955262	46	439	827	12312	58432	229
116	289	112	337	54.62741699	54.62741700	49	516	741	12312	58432	237
95	225	115	184	53.38477631	53.38477631	49	465	724	12312	58432	225
140	254	191	258	52.65685425	52.65685425	52	248	397	6168	29248	123
221	291	191	321	53.59797974	53.59797975	43	245	487	12312	29248	118
130	180	135	130	52.07106781	52.07106781	51	275	428	6168	29248	129
195	368	144	365	52.24264069	52.24264069	52	211	348	6168	29248	100
184	381	135	367	54.79898987	54.79898987	50	514	735	12312	58432	238
96	339	99	287	53.24264069	53.24264069	53	202	327	6168	29248	98
135	178	134	126	52.41421356	52.41421356	53	59	173	6168	14656	36
92	289	100	341	56.48528137	56.48528137	55	102	237	6168	14656	53
136	177	131	120	59.07106781	59.07106781	58	379	590	12312	58432	184
195	307	198	359	56.31370850	56.31370850	54	398	569	12312	58432	191
121	237	128	185	59.04163055	59.04163056	53	508	821	12312	58432	243
159	250	183	298	58.52691193	58.52691193	50	510	883	12312	58432	255
265	360	253	307	58.55634918	58.55634919	55	688	988	12312	58432	316
169	308	200	261	59.84062042	59.84062043	48	558	1117	24600	58432	289
180	311	239	311	59.00000000	59.00000000	60	60	182	6168	14656	35
275	373	267	317	59.31370850	59.31370850	57	398	615	12312	58432	199
193	315	226	296	56.76955261	56.76955262	47	1099	1852	12312	116800	549
273	368	237	324	61.84062042	61.84062043	50	613	1262	24600	58432	346
179	288	213	258	63.69848480	63.69848481	56	1295	2415	24600	116800	681
242	327	221	292	61.11269836	61.11269837	53	1205	1996	12312	116800	628
274	335	226	314	60.79898987	60.79898987	56	526	780	12312	58432	313
268	321	207	320	63.89949493	63.89949494	62	487	713	12312	58432	273
182	314	237	301	60.38477631	60.38477631	56	628	924	12312	58432	314
120	221	130	193	60.62741699	60.62741700	55	359	535	6168	58432	175
120	259	115	199	62.07106781	62.07106781	61	327	502	12312	29248	150
240	308	224	269	63.48528137	63.48528137	62	702	1025	12312	58432	330
230	344	279	313	61.84062042	61.84062043	50	424	918	24600	58432	230
200	262	172	316	65.59797974	65.59797975	55	755	1347	24600	116800	406
220	314	278	330	64.62741699	64.62741700	59	722	1107	12312	58432	346
182	294	143	256	67.62741699	67.62741700	62	916	1571	12312	116800	466
130	236	178	265	66.11269836	66.11269837	58	601	1032	12312	58432	296
279	361	248	311	65.76955261	65.76955262	56	889	1563	24600	116800	467
112	252	117	188	66.07106781	66.07106781	65	438	661	12312	58432	208
99	217	136	243	64.59797974	64.59797975	54	719	1279	12312	58432	359
216	310	176	271	64.35533905	64.35533906	55	634	1232	12312	58432	325
214	257	174	267	65.55634918	65.55634919	62	558	785	12312	58432	253
106	175	93	216	64.24264069	64.24264069	64	1112	1548	12312	116800	541
99	347	119	287	68.28427124	68.28427125	61	762	1188	12312	116800	388
127	244	128	184	69.52691193	69.52691193	61	666	1040	12312	58432	314
238	302	213	261	70.38477631	70.38477631	66	596	863	12312	58432	276
192	355	221	309	69.72792206	69.72792206	67	536	850	12312	58432	257
121	222	110	180	69.72792206	69.72792206	67	561	774	12312	58432	252
167	287	225	295	70.97056274	70.97056275	67	1312	1902	24600	116800	617
219	267	191	327	71.59797974	71.59797975	61	616	1246	24600	58432	319
199	306	194	372	69.72792206	69.72792206	67	333	554	12312	58432	167
188	320	177	253	71.55634918	71.55634919	68	763	1063	12312	116800	371
128	183	107	243	68.69848480	68.69848481	61	783	1112	12312	116800	377
171	282	210	254	74.45584412	74.45584412	68	1772	3102	24600	233536	938
148	257	216	273	74.62741699	74.62741700	69	806	1162	12312	116800	399
187	363	189	289	74.82842712	74.82842712	75	86	201	6168	14656	44
166	254	212	267	72.11269836	72.11269837	64	1482	2045	12312	116800	709
192	309	244	335	72.14213562	72.14213562	69	1178	2030	12312	116800	613
130	121	130	194	73.00000000	73.00000000	74	74	180	6168	14656	42
114	242	132	177	72.45584412	72.45584412	66	795	1315	24600	116800	411
110	241	127	173	75.04163055	75.04163056	69	973	1458	24600	116800	565
209	275	192	340	74.52691193	74.52691193	66	646	1060	12312	58432	436
206	307	176	362	75.04163055	75.04163056	69	854	1445	12312	116800	435
212	276	241	340	78.94112549	78.94112550	70	1008	1746	12312	116800	532
189	258	119	241	77.04163055	77.04163056	71	873	1209	12312	116800	416
269	393	243	327	77.94112549	77.94112550	69	1059	1811	24600	116800	543
134	264	99	200	78.49747467	78.49747468	65	1058	1926	24600	116800	554
185	266	124	233	78.18376617	78.18376618	68	1040	1883	12312	116800	538
259	331	191	310	76.69848480	76.69848481	69	881	1248	24600	116800	421
131	84	138	158	76.89949493	76.89949494	75	573	768	12312	58432	261
177	271	122	230	78.42640686	78.42640687	67	980	1889	24600	116800	524
101	198	147	247	77.42640686	77.42640687	66	915	1752	12312	116800	503
138	255	120	186	79.76955261	79.76955262	70	740	1131	12312	116800	363
141	258	187	307	83.87005768	83.87005769	77	1137	1816	24600	116800	555
175	257	101	235	83.11269836	83.11269837	75	1100	1688	24600	116800	529
248	306	188	271	83.52691193	83.52691193	75	841	1471	24600	116800	425
127	259	176	295	81.72792206	81.72792206	79	993	1503	12312	116800	479
93	223	150	170	83.05382385	83.05382387	65	421	926	24600	58432	218
174	365	166	310	80.69848480	80.69848481	73	936	1421	24600	116800	449
220	307	261	371	83.91168823	83.91168825	70	972	1741	24600	116800	505
180	270	110	239	82.84062042	82.84062043	71	1018	1603	24600	116800	492
216	305	199	366	80.28427124	80.28427125	73	936	1409	12312	116800	450
136	250	160	300	83.69848480	83.69848481	76	1333	2163	12312	116800	659
263	364	211	307	86.74011536	86.74011537	72	988	1906	24600	116800	517
136	84	130	169	87.48528137	87.48528137	86	734	933	12312	58432	406
275	356	209	323	87.56854248	87.56854249	72	1343	2298	12312	116800	685
133	168	114	248	87.87005768	87.87005769	81	917	1232	12312	116800	462
171	306	136	266	85.38477631	85.38477631	81	1453	2194	12312	116800	931
170	273	109	236	84.76955261	84.76955262	75	1011	1641	24600	116800	512
189	287	177	362	85.24264069	85.24264069	85	1122	1433	12312	116800	510
120	175	138	249	87.69848480	87.69848481	80	1244	1837	24600	116800	597
176	317	155	367	87.62741699	87.62741700	82	1044	1404	12312	116800	477
137	257	135	186	87.56854248	87.56854249	72	1125	1788	24600	116800	550
101	232	179	258	88.76955261	88.76955262	79	1198	1618	12312	116800	556
120	220	171	274	89.76955261	89.76955262	80	1315	2485	24600	116800	695
237	340	184	288	88.01219330	88.01219331	77	975	1820	12312	116800	519
131	114	124	200	88.89949493	88.89949494	87	568	798	12312	58432	281
139	76	139	166	90.00000000	90.00000000	91	91	208	6168	14656	48
213	368	207	325	90.55634918	90.55634919	87	1082	1481	6168	116800	497
212	261	252	323	89.35533905	89.35533906	80	1076	1766	12312	116800	532
256	336	186	291	90.98275604	90.98275606	75	1343	2591	24600	116800	721
128	201	162	247	91.69848480	91.69848481	84	1078	1629	12312	116800	514
179	299	168	369	90.45584412	90.45584412	84	1326	1821	12312	116800	612
213	267	148	265	92.11269836	92.11269837	84	1657	2135	12312	233536	790
273	338	214	290	92.35533905	92.35533906	83	1468	2565	24600	116800	754
175	269	100	233	92.25483398	92.25483400	80	1241	2056	24600	116800	618
133	253	176	310	92.38477631	92.38477631	88	1160	1898	12312	116800	582
197	319	278	337	93.62741699	93.62741700	88	1359	2030	24600	116800	671
166	307	173	380	92.08326111	92.08326112	79	782	1287	24600	116800	388
171	366	177	289	95.87005768	95.87005769	89	973	1468	24600	116800	507
162	296	197	373	92.08326111	92.08326112	79	895	1304	12312	116800	633
201	312	279	342	95.69848480	95.69848481	88	1827	3035	24600	233536	968
191	273	108	245	94.59797974	94.59797975	84	1389	1921	24600	116800	646
195	275	257	339	96.71067810	96.71067812	77	729	1536	24600	116800	400
168	244	101	202	96.25483398	96.25483400	84	900	1538	24600	116800	454
170	369	184	287	97.21320343	97.21320344	92	782	1200	12312	116800	392
191	318	139	371	96.79898987	96.79898987	92	1235	1768	12312	116800	573
265	337	199	281	97.39696960	97.39696962	81	1769	3423	24600	233536	971
115	251	185	293	97.94112549	97.94112550	89	1533	2648	24600	116800	883
165	303	250	333	98.01219330	98.01219331	87	1444	2226	24600	116800	707
229	308	272	390	99.81118317	99.81118318	83	1455	2350	24600	116800	726
145	260	193	321	97.76955261	97.76955262	88	1575	2451	24600	116800	767
261	340	214	268	99.32590179	99.32590181	85	1857	3300	24600	233536	989
170	320	134	268	102.62741699	102.62741700	97	1716	2582	12312	233536	842
165	306	159	374	102.08326111	102.08326112	89	1273	2003	24600	116800	608
195	304	131	243	102.15432892	102.15432893	87	1878	3396	24600	233536	1017
218	261	137	260	101.45584412	101.45584412	95	1353	1728	12312	116800	703
163	260	235	317	103.81118317	103.81118318	87	1656	3272	24600	233536	1111
133	178	134	76	102.41421356	102.41421356	103	109	323	12312	29248	86
267	335	206	271	100.98275604	100.98275606	85	1655	3152	24600	233536	930
184	266	256	315	100.49747467	100.49747468	87	1612	2822	24600	116800	838
212	264	266	324	101.35533905	101.35533906	92	1388	2111	12312	116800	667
165	273	186	364	102.18376617	102.18376618	92	1200	1538	12312	116800	678
154	170	136	253	107.61017303	107.61017306	85	1087	1938	24600	116800	541
207	322	255	381	107.32590179	107.32590181	93	1464	2234	24600	116800	715
108	239	203	269	107.42640686	107.42640687	96	1766	2348	24600	233536	938
179	287	166	380	107.84062042	107.84062043	96	1386	1834	12312	116800	635
265	354	226	295	107.05382385	107.05382387	89	3065	5122	24600	233536	1552
259	312	193	354	105.89949493	105.89949494	104	2137	3470	24600	233536	1082
147	369	199	304	105.28427124	105.28427125	98	1167	1856	12312	116800	568
260	325	210	256	104.01219330	104.01219331	93	1650	2816	24600	233536	855
264	355	210	273	107.88225098	107.88225099	89	1834	3565	24600	233536	1021
262	338	173	295	107.98275604	107.98275606	92	1940	3119	24600	233536	1053
147	192	146	268	111.22539673	111.22539674	94	1063	1878	24600	116800	567
183	378	236	312	110.21320343	110.21320344	105	1537	2554	12312	116800	955
195	270	196	376	111.38477631	111.38477631	107	913	1217	12312	116800	429
173	252	248	312	108.05382385	108.05382387	90	1772	3375	24600	233536	971
133	139	92	225	108.84062042	108.84062043	97	2019	3621	24600	233536	1088
206	313	144	373	109.11269836	109.11269837	101	1688	2557	12312	233536	849
196	309	277	366	108.71067810	108.71067812	89	1095	2154	24600	116800	570
201	303	123	250	111.08326111	111.08326112	98	1918	3213	24600	233536	1036
189	334	268	354	111.91168823	111.91168825	98	1331	2333	24600	116800	657
190	303	265	365	111.22539673	111.22539674	94	1703	3161	24600	233536	924
161	251	143	187	113.15432892	113.15432893	98	1999	2947	24600	233536	965
254	337	192	362	115.28427124	115.28427125	108	2502	3636	24600	233536	1194
164	316	143	370	113.28427124	113.28427125	106	1433	1861	12312	116800	640
208	368	236	304	113.11269836	113.11269837	105	1365	1850	12312	116800	615
224	284	171	369	113.39696960	113.39696962	97	1520	2768	24600	116800	797
173	316	135	370	112.28427124	112.28427125	105	1498	2072	12312	116800	701
258	316	171	269	114.08326111	114.08326112	101	2095	3706	24600	233536	1368
257	339	190	356	113.35533905	113.35533906	104	2497	3665	24600	233536	1216
124	235	197	305	115.46803741	115.46803743	97	1769	3296	24600	233536	1107
262	388	210	298	115.05382385	115.05382387	97	1226	2292	24600	116800	615
172	264	125	190	116.15432892	116.15432893	101	1872	3106	24600	233536	953
195	276	165	379	117.76955261	117.76955262	108	1540	2120	24600	116800	716
144	251	229	311	118.05382385	118.05382387	100	2108	4009	24600	233536	1161
199	262	278	318	116.84062042	116.84062043	105	1688	2690	24600	233536	850
222	259	273	331	116.35533905	116.35533906	107	1945	3037	24600	233536	988
260	349	195	260	119.43860016	119.43860018	96	1896	3787	24600	233536	1057
236	339	172	251	119.19595947	119.19595949	97	1042	2064	24600	116800	543
258	350	203	260	116.29646454	116.29646456	97	1932	3514	24600	233536	1041
184	279	277	308	119.01219330	119.01219331	108	2573	3640	24600	233536	1242
109	210	189	280	118.36753235	118.36753237	97	1380	2807	24600	116800	769
268	359	170	318	121.08326111	121.08326112	108	1155	1904	24600	116800	752
151	250	233	322	122.36753235	122.36753237	101	2500	4710	49176	233536	1455
273	332	170	291	122.91168823	122.91168825	109	2014	2848	24600	233536	994
196	378	252	321	123.72792206	123.72792206	121	1438	2089	12312	116800	656
172	255	106	180	121.66904755	121.66904756	109	1707	2688	24600	233536	868
173	272	117	189	122.25483398	122.25483400	110	1634	2792	24600	233536	848
254	315	192	377	122.24264069	122.24264069	122	2294	3486	12312	233536	1128
110	208	135	97	121.35533905	121.35533906	112	1555	2011	24600	116800	708
179	274	262	345	121.19595947	121.19595949	99	1907	3758	49176	233536	1045
230	335	176	376	123.87005768	123.87005769	117	1725	2494	24600	233536	839
279	355	224	304	125.88225098	125.88225099	107	3691	6157	24600	467008	1946
207	301	127	234	125.81118317	125.81118318	109	2971	5264	49176	233536	1614
100	186	180	252	124.91168823	124.91168825	111	2335	3920	24600	233536	1542
177	255	203	369	127.11269836	127.11269837	119	2326	3081	24600	233536	1121
238	337	181	375	125.62741699	125.62741700	120	2146	2904	24600	233536	1156
168	371	248	320	125.87005768	125.87005769	119	1782	2957	12312	233536	922
260	370	176	308	127.49747467	127.49747468	114	1922	2988	24600	233536	962
139	110	111	225	126.59797974	126.59797975	116	1751	2368	12312	233536	881
184	367	262	323	125.21320343	125.21320344	120	1696	2610	12312	233536	843
278	369	184	305	125.78174591	125.78174593	104	2131	3605	24600	233536	1096
197	373	172	253	130.35533905	130.35533906	121	1727	2374	24600	233536	829
168	297	94	224	129.56854248	129.56854249	114	1926	3310	24600	233536	997
200	264	275	344	130.98275604	130.98275606	115	2958	5146	24600	233536	1540
171	296	115	204	131.25483398	131.25483400	119	2116	3394	24600	233536	1080
126	200	181	281	129.05382385	129.05382387	111	2277	3945	24600	233536	1540
235	330	155	245	129.26702728	129.26702730	105	1913	3732	49176	233536	1085
108	192	180	276	129.05382385	129.05382387	111	2464	4521	24600	233536	1319
194	259	168	378	130.94112549	130.94112550	122	1909	2496	24600	233536	914
180	265	258	352	129.26702728	129.26702730	105	2539	4852	49176	233536	1393
213	362	205	266	131.84062042	131.84062043	120	1211	1654	24600	116800	573
174	283	123	192	133.15432892	133.15432893	118	2440	3943	24600	233536	1230
170	314	258	373	134.25483398	134.25483400	122	2797	4335	24600	233536	1375
266	389	187	314	134.08326111	134.08326112	121	1992	3215	24600	233536	997
150	258	249	325	134.95331879	134.95331881	114	2681	4909	49176	233536	1436
217	254	191	374	132.42640686	132.42640687	121	1391	1865	12312	116800	664
169	359	244	341	135.62741699	135.62741700	130	2541	3728	12312	233536	1262
140	110	108	232	135.84062042	135.84062043	124	1981	2642	12312	233536	1234
191	260	106	188	134.74011536	134.74011537	120	2071	3458	24600	233536	1061
187	278	279	353	135.02438660	135.02438662	112	2825	5177	49176	233536	1537
143	170	161	264	133.78174591	133.78174593	112	2517	4045	24600	233536	1267
172	321	256	377	138.66904755	138.66904756	126	3042	4491	24600	233536	1492
204	313	104	249	137.63961029	137.63961031	120	2732	4480	24600	233536	1375
155	367	238	332	137.45584412	137.45584412	131	2400	3498	12312	233536	1151
155	253	183	368	136.25483398	136.25483400	124	2344	3141	24600	233536	1102
105	258	215	257	137.87005768	137.87005769	131	2843	3676	24600	233536	1298
215	287	128	227	139.95331879	139.95331881	119	3911	6695	24600	467008	2369
118	237	132	108	136.45584412	136.45584412	130	1523	2029	24600	116800	816
191	284	260	375	137.53910522	137.53910524	117	2899	4945	24600	233536	1533
141	375	230	309	138.59797974	138.59797975	128	2186	3706	12312	233536	1124
125	218	166	316	136.25483398	136.25483400	124	2166	3442	24600	233536	1087
157	253	196	374	140.66904755	140.66904756	128	2322	3016	24600	233536	1113
264	389	217	270	143.98275604	143.98275606	128	2961	4714	24600	233536	1492
88	226	207	275	140.12489166	140.12489168	120	2087	3430	24600	233536	1095
265	327	203	361	142.87005768	142.87005769	136	4593	6267	12312	467008	2213
261	391	186	294	143.88225098	143.88225099	125	2303	3905	24600	233536	1204
204	365	268	312	140.21320343	140.21320344	135	1545	2124	24600	116800	701
203	372	165	247	141.91168823	141.91168825	128	2211	3122	24600	233536	1438
240	310	147	376	142.59797974	142.59797975	132	2908	4672	24600	233536	1473
109	225	205	312	143.16652222	143.16652224	116	2465	4761	24600	233536	1329
210	264	216	366	142.81118317	142.81118318	126	3410	5099	24600	467008	1760
192	345	257	380	145.84062042	145.84062043	134	3262	4447	24600	233536	1611
173	376	258	344	145.81118317	145.81118318	129	2318	3410	24600	233536	1095
262	369	187	257	146.58073578	146.58073580	119	2123	4103	49176	233536	1148
168	289	270	369	145.09545441	145.09545443	120	2746	5116	24600	233536	1457
134	259	192	360	146.35533905	146.35533906	137	2472	3237	24600	233536	1164
188	315	112	215	146.71067810	146.71067812	127	2997	5284	24600	233536	1890
117	236	190	335	146.22539673	146.22539674	129	2911	4717	24600	233536	1584
181	310	92	226	147.46803741	147.46803743	129	3032	5044	24600	233536	1688
130	76	110	213	145.28427124	145.28427125	138	1537	2132	24600	116800	725
182	299	100	219	144.12489166	144.12489168	124	3702	6302	24600	467008	2095
210	304	102	231	149.36753235	149.36753237	128	3491	5790	24600	467008	1885
100	234	208	307	149.36753235	149.36753237	128	2892	5387	24600	233536	1535
237	327	138	368	149.45584412	149.45584412	143	2837	3793	12312	233536	1330
125	233	191	341	149.98275604	149.98275606	134	2846	4456	24600	233536	1469
107	195	206	279	150.19595947	150.19595949	128	2943	5176	49176	233536	1961
263	384	198	263	151.43860016	151.43860018	128	2718	4906	24600	233536	1449
123	254	242	304	150.39696960	150.39696962	134	3129	5184	24600	233536	1731
215	365	211	254	150.05382385	150.05382387	132	2444	3512	24600	233536	1219
126	244	238	313	148.78174591	148.78174593	127	3013	5611	24600	233536	1608
182	257	129	165	148.74011536	148.74011537	134	2682	4084	24600	233536	1320
113	196	169	311	155.91168823	155.91168825	142	3271	5242	24600	233536	1655
106	223	210	319	154.89444427	154.89444430	124	2460	4793	24600	233536	1342
122	242	240	305	153.95331879	153.95331881	133	3221	5838	24600	233536	1911
169	362	279	307	155.04163055	155.04163056	149	2421	3531	24600	233536	1335
280	343	165	270	155.19595947	155.19595949	133	3041	5602	49176	233536	1766
147	371	251	306	153.18376617	153.18376618	143	2574	4039	12312	233536	1269
213	260	162	388	154.09545441	154.09545443	129	1845	3259	24600	233536	980
120	172	195	266	154.74011536	154.74011537	140	3412	5178	24600	467008	1800
175	366	280	302	153.76955261	153.76955262	144	2545	3730	24600	233536	1224
254	390	189	283	155.53910522	155.53910524	135	3054	5241	49176	233536	1588
128	219	131	103	158.69848480	158.69848481	151	1476	1893	24600	116800	667
188	362	257	374	158.49747467	158.49747468	145	3470	4781	24600	467008	1734
104	180	205	263	158.81118317	158.81118318	142	3508	5501	24600	467008	2261
152	367	246	343	157.69848480	157.69848481	150	2855	3949	12312	233536	1338
