start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
59	23	66	38	17.89949493	17.89949494	16	76	167	6168	14656	41
134	184	116	189	20.07106781	20.07106781	19	59	112	3096	7360	29
59	58	49	77	23.14213562	23.14213562	20	119	258	6168	14656	61
53	62	71	74	22.97056274	22.97056275	19	89	223	6168	14656	47
68	163	57	170	21.07106781	21.07106781	20	74	144	6168	14656	37
78	23	60	12	22.55634918	22.55634919	19	106	247	6168	14656	55
117	201	136	209	22.31370850	22.31370850	20	115	229	6168	14656	59
92	172	111	166	21.48528137	21.48528137	20	108	210	6168	14656	126
75	26	53	24	22.82842712	22.82842712	23	59	121	3096	14656	37
81	36	75	16	22.48528137	22.48528137	21	112	217	6168	14656	56
136	180	131	199	21.07106781	21.07106781	20	77	145	6168	14656	40
63	125	71	142	24.65685425	24.65685425	24	85	169	3096	14656	65
99	157	112	174	27.21320343	27.21320344	22	39	119	6168	7360	23
59	45	52	22	25.89949493	25.89949494	24	142	258	6168	14656	70
74	140	84	149	26.55634918	26.55634919	23	277	463	6168	29248	167
125	222	124	195	27.41421356	27.41421356	28	32	96	6168	7360	22
60	20	56	45	26.65685425	26.65685425	26	126	243	6168	14656	83
88	34	101	12	27.38477631	27.38477631	23	158	334	12312	29248	87
99	28	73	27	27.24264069	27.24264069	27	92	178	6168	14656	59
70	152	46	158	26.48528137	26.48528137	25	116	215	6168	14656	58
28	168	42	187	24.79898987	24.79898987	20	107	262	12312	14656	60
77	29	53	11	31.45584412	31.45584412	25	159	378	12312	29248	88
98	139	98	170	31.82842712	31.82842712	32	76	145	6168	14656	42
98	178	96	147	31.82842712	31.82842712	32	94	185	6168	14656	50
45	43	71	34	29.72792206	29.72792206	27	197	347	6168	29248	102
30	187	58	183	29.65685425	29.65685425	29	139	261	6168	14656	71
79	181	108	177	30.65685425	30.65685425	30	151	270	6168	14656	73
99	166	127	163	29.24264069	29.24264069	29	128	234	6168	14656	62
81	153	91	148	29.14213562	29.14213562	26	304	456	6168	29248	146
117	174	140	184	28.31370850	28.31370850	26	114	209	6168	14656	56
53	32	67	57	30.79898987	30.79898987	26	204	426	12312	29248	108
127	194	131	164	35.55634918	35.55634919	32	200	364	12312	29248	102
139	185	129	215	34.14213562	34.14213562	31	158	266	6168	29248	81
59	123	63	142	32.79898987	32.79898987	28	214	358	6168	29248	105
89	161	84	192	33.07106781	33.07106781	32	177	315	6168	29248	90
104	166	88	140	34.38477631	34.38477631	30	255	497	12312	29248	126
63	121	87	102	34.79898987	34.79898987	30	217	449	6168	29248	121
65	17	77	48	35.97056274	35.97056275	32	282	491	12312	29248	137
78	140	101	163	34.87005768	34.87005769	28	130	277	6168	14656	66
92	67	92	35	32.00000000	32.00000000	33	33	101	6168	7360	21
92	56	91	22	34.41421356	34.41421356	35	60	157	6168	14656	34
67	35	44	7	37.52691193	37.52691193	29	161	401	12312	29248	85
79	26	45	18	37.31370850	37.31370850	35	263	433	12312	29248	126
93	148	103	116	36.14213562	36.14213562	33	260	439	12312	29248	126
26	156	43	179	38.38477631	38.38477631	34	207	370	6168	29248	130
101	14	79	15	39.87005768	39.87005769	33	375	634	6168	29248	178
87	42	56	56	36.79898987	36.79898987	32	295	537	12312	29248	146
52	46	58	10	38.48528137	38.48528137	37	207	349	6168	29248	102
67	81	50	49	39.04163055	39.04163056	33	163	357	12312	29248	88
72	151	77	135	38.79898987	38.79898987	34	300	462	6168	29248	137
137	202	110	176	38.94112549	38.94112550	30	150	376	12312	29248	92
102	45	64	33	42.97056274	42.97056275	39	389	633	12312	58432	193
52	168	89	153	43.21320343	43.21320344	38	298	480	12312	29248	141
94	73	56	68	40.07106781	40.07106781	39	154	269	6168	29248	79
71	99	66	58	43.07106781	43.07106781	42	225	350	6168	29248	108
92	177	82	139	42.14213562	42.14213562	39	322	494	6168	29248	151
91	30	50	30	41.00000000	41.00000000	42	42	127	6168	14656	27
30	174	63	156	40.45584412	40.45584412	34	338	649	12312	29248	177
60	70	103	68	43.82842712	43.82842712	44	113	208	6168	14656	55
79	157	108	136	43.55634918	43.55634919	40	319	579	12312	29248	153
93	175	72	172	40.62741699	40.62741700	35	698	1146	12312	58432	335
125	172	113	208	44.87005768	44.87005769	38	229	434	12312	29248	221
73	88	57	50	44.62741699	44.62741700	39	313	563	12312	29248	158
45	65	63	102	45.04163055	45.04163056	39	308	577	12312	29248	156
56	12	41	52	46.21320343	46.21320344	41	342	628	12312	58432	180
50	196	57	151	47.89949493	47.89949494	46	357	560	12312	58432	179
70	92	36	117	45.52691193	45.52691193	37	258	539	12312	29248	131
100	123	99	167	46.07106781	46.07106781	45	244	401	6168	29248	126
59	109	61	69	44.14213562	44.14213562	41	275	426	6168	29248	126
77	135	71	168	47.52691193	47.52691193	39	552	943	12312	58432	267
76	67	56	100	45.97056274	45.97056275	42	337	643	6168	29248	191
66	72	57	118	51.38477631	51.38477631	47	203	351	6168	29248	99
101	186	70	151	49.59797974	49.59797975	39	364	803	24600	58432	259
97	182	69	174	51.69848480	51.69848481	44	1056	1654	12312	116800	512
53	167	100	162	50.72792206	50.72792206	48	224	388	12312	29248	115
45	40	90	26	51.38477631	51.38477631	47	590	950	12312	58432	297
71	121	94	161	50.94112549	50.94112550	42	319	647	12312	29248	184
49	103	60	132	51.11269836	51.11269837	43	996	1418	12312	116800	472
89	114	56	136	50.79898987	50.79898987	46	597	1111	12312	58432	306
95	63	50	72	48.72792206	48.72792206	46	366	560	12312	58432	180
49	59	41	16	49.62741699	49.62741700	44	418	629	12312	58432	200
98	40	53	17	54.52691193	54.52691193	46	607	1153	24600	58432	345
71	143	91	101	53.11269836	53.11269837	45	384	743	12312	58432	204
134	169	95	146	54.38477631	54.38477631	50	406	750	6168	58432	209
63	19	48	68	55.21320343	55.21320344	50	618	987	12312	58432	304
44	16	92	28	53.79898987	53.79898987	49	644	971	12312	58432	312
38	157	82	153	52.72792206	52.72792206	50	375	518	12312	58432	176
86	90	58	126	53.45584412	53.45584412	47	416	797	12312	58432	218
102	35	60	8	53.18376617	53.18376618	43	322	724	24600	58432	239
63	99	31	136	54.94112549	54.94112550	46	635	1230	12312	58432	356
33	121	79	97	55.94112549	55.94112550	47	412	682	12312	58432	218
94	152	59	133	56.52691193	56.52691193	48	648	1135	12312	58432	374
53	102	61	47	58.31370850	58.31370850	56	454	656	12312	58432	225
103	73	51	63	56.14213562	56.14213562	53	478	675	12312	58432	230
42	64	93	80	57.62741699	57.62741700	52	551	914	12312	58432	271
92	75	76	23	58.62741699	58.62741700	53	605	1016	12312	58432	304
62	63	66	7	57.65685425	57.65685425	57	312	503	12312	29248	149
44	137	73	114	58.97056274	58.97056275	55	665	1064	6168	58432	317
93	180	104	130	56.31370850	56.31370850	54	652	953	12312	58432	339
135	186	85	168	58.04163055	58.04163056	52	617	1017	12312	58432	331
117	186	109	146	56.76955261	56.76955262	47	1019	1574	12312	116800	515
91	97	86	38	61.07106781	61.07106781	60	264	416	6168	29248	126
68	66	72	113	61.38477631	61.38477631	57	809	1272	12312	116800	395
118	186	99	135	60.52691193	60.52691193	52	642	985	12312	58432	306
52	51	58	111	62.48528137	62.48528137	61	436	655	12312	58432	221
55	93	63	35	61.31370850	61.31370850	59	461	655	12312	58432	218
108	170	139	221	63.84062042	63.84062043	52	654	1320	24600	58432	346
93	155	119	206	62.59797974	62.59797975	52	771	1428	12312	116800	417
108	183	72	143	60.76955261	60.76955262	51	952	1928	24600	116800	614
91	65	57	16	63.08326111	63.08326112	50	411	942	24600	58432	227
94	11	48	26	61.72792206	61.72792206	59	370	598	12312	58432	201
111	181	55	158	65.52691193	65.52691193	57	764	1230	12312	116800	409
81	121	93	153	67.35533905	67.35533906	58	1028	1617	12312	116800	528
55	161	119	166	66.89949493	66.89949494	65	423	634	12312	58432	200
92	181	57	142	67.55634918	67.55634919	64	1144	2037	12312	116800	586
60	65	91	11	66.84062042	66.84062043	55	850	1688	24600	116800	460
47	122	64	143	66.42640686	66.42640687	55	1076	1598	6168	116800	510
88	136	42	165	67.38477631	67.38477631	63	990	1547	12312	116800	477
69	14	42	67	64.18376617	64.18376618	54	817	1576	24600	116800	497
103	57	64	99	67.52691193	67.52691193	59	867	1613	12312	116800	455
76	33	53	90	66.52691193	66.52691193	58	901	1406	12312	116800	462
74	115	94	148	68.59797974	68.59797975	58	1210	1979	12312	116800	590
79	103	56	41	71.52691193	71.52691193	63	618	951	12312	58432	304
90	174	38	179	69.18376617	69.18376618	59	740	1284	24600	116800	437
103	110	79	160	68.72792206	68.72792206	66	733	1276	12312	58432	364
66	15	44	74	68.11269836	68.11269837	60	976	1592	24600	116800	608
97	66	50	15	70.46803741	70.46803743	52	106	358	12312	29248	73
119	162	51	158	69.65685425	69.65685425	69	323	513	12312	58432	166
48	38	48	105	68.65685425	68.65685425	68	327	511	6168	29248	176
37	136	57	75	69.28427124	69.28427125	62	665	892	12312	58432	307
48	111	47	45	68.07106781	68.07106781	67	274	442	12312	29248	129
60	108	83	166	72.25483398	72.25483400	60	840	1293	12312	116800	424
35	173	102	162	73.21320343	73.21320344	68	657	952	12312	58432	303
94	126	73	129	73.11269836	73.11269837	65	969	1349	12312	116800	466
137	180	75	152	74.18376617	74.18376618	64	1108	1925	24600	116800	571
57	139	88	86	73.35533905	73.35533906	64	636	1088	12312	58432	337
27	176	91	167	73.52691193	73.52691193	65	1108	1439	12312	116800	508
117	199	101	138	73.42640686	73.42640687	62	978	1441	12312	116800	531
97	62	54	107	72.76955261	72.76955262	63	883	1678	12312	116800	469
83	169	88	124	75.35533905	75.35533906	66	2093	3054	12312	233536	1137
52	18	70	84	73.45584412	73.45584412	67	1012	1422	12312	116800	509
79	160	140	198	76.74011536	76.74011537	62	933	1946	24600	116800	572
102	59	69	121	78.01219330	78.01219331	67	765	1444	12312	58432	418
128	174	70	177	78.45584412	78.45584412	72	1926	2324	24600	233536	889
68	192	97	141	78.87005768	78.87005769	72	795	1062	12312	116800	375
99	179	36	174	77.84062042	77.84062043	66	1138	1831	24600	116800	610
85	82	48	127	76.38477631	76.38477631	72	1139	1895	24600	116800	588
132	190	68	154	78.91168823	78.91168825	65	856	1780	24600	116800	473
106	183	71	122	76.91168823	76.91168825	63	1187	2210	24600	116800	641
78	66	35	120	77.08326111	77.08326112	64	724	1442	24600	116800	386
38	130	89	88	78.35533905	78.35533906	69	964	1652	12312	116800	511
86	65	80	133	81.69848480	81.69848481	74	1221	1680	12312	116800	626
87	59	72	132	82.04163055	82.04163056	76	1109	1602	12312	116800	635
76	159	46	110	82.05382385	82.05382387	64	1462	2698	24600	116800	875
43	186	101	180	82.91168823	82.91168825	69	1178	1851	12312	116800	593
82	49	66	118	81.18376617	81.18376618	71	1191	1755	24600	116800	570
62	48	78	121	82.11269836	82.11269837	74	954	1290	12312	116800	454
50	103	53	22	82.24264069	82.24264069	82	329	504	12312	58432	160
78	99	61	24	83.21320343	83.21320344	78	801	1066	12312	116800	379
78	187	150	204	82.21320343	82.21320344	77	1042	1487	12312	116800	542
99	71	60	6	81.15432892	81.15432893	66	1132	2350	24600	116800	640
45	111	62	31	87.04163055	87.04163056	81	899	1192	12312	116800	418
91	52	48	113	84.66904755	84.66904756	72	1278	2374	24600	116800	705
54	135	34	130	84.74011536	84.74011537	70	1081	1546	12312	116800	552
63	123	94	55	85.52691193	85.52691193	77	1319	2092	24600	116800	674
52	70	82	142	85.01219330	85.01219331	74	729	1367	24600	58432	386
72	76	55	143	87.84062042	87.84062043	76	1561	2365	24600	116800	754
108	128	44	154	87.79898987	87.79898987	83	933	1471	12312	116800	451
47	187	101	182	84.25483398	84.25483400	72	1238	1978	24600	116800	593
53	150	81	125	87.18376617	87.18376618	77	1774	2523	12312	233536	854
85	161	73	92	86.74011536	86.74011537	72	1447	2254	24600	116800	687
76	193	150	211	90.91168823	90.91168825	77	798	1273	24600	116800	395
91	67	86	135	88.59797974	88.59797975	78	1345	1882	12312	116800	616
61	138	39	164	88.52691193	88.52691193	80	1285	1822	12312	116800	660
81	167	43	115	91.29646454	91.29646456	72	1991	3557	24600	233536	1177
82	112	112	178	89.53910522	89.53910524	69	642	1225	24600	58432	344
96	127	76	113	91.59797974	91.59797975	81	1344	1915	12312	116800	612
62	43	74	121	88.76955261	88.76955262	79	1404	1952	24600	116800	667
91	180	25	182	89.84062042	89.84062043	78	1453	2312	24600	116800	709
68	156	64	98	89.49747467	89.49747468	76	1268	1949	12312	116800	598
63	134	94	115	89.11269836	89.11269837	81	1880	2487	12312	233536	887
116	177	84	113	94.12489166	94.12489168	74	2437	3893	24600	233536	1242
67	67	58	145	93.66904755	93.66904756	81	1714	2490	24600	233536	953
101	73	33	121	95.49747467	95.49747468	82	931	1760	24600	116800	482
58	9	59	97	92.07106781	92.07106781	91	1109	1458	12312	116800	542
74	113	55	170	92.08326111	92.08326112	79	1829	2860	12312	233536	914
82	167	55	90	93.74011536	93.74011537	79	1040	1820	24600	116800	526
65	95	43	18	93.38477631	93.38477631	89	924	1175	12312	116800	441
85	111	66	26	92.87005768	92.87005769	86	1082	1427	12312	116800	497
55	197	99	141	94.14213562	94.14213562	91	1380	2238	12312	116800	714
125	218	100	138	92.84062042	92.84062043	81	1478	2099	24600	116800	706
92	121	50	179	99.45584412	99.45584412	93	1491	2304	24600	116800	711
76	188	24	176	98.87005768	98.87005769	92	1333	1858	24600	116800	674
59	106	97	189	99.32590179	99.32590181	85	1091	1707	24600	116800	536
134	195	54	166	96.98275604	96.98275606	81	1944	2677	24600	233536	932
66	124	51	186	99.32590179	99.32590181	85	1898	2877	12312	233536	943
72	60	44	146	98.18376617	98.18376618	88	1292	1860	12312	116800	610
39	183	77	198	97.52691193	97.52691193	89	2301	3211	12312	233536	1092
89	91	69	159	99.39696960	99.39696962	83	1807	2722	12312	233536	899
58	186	120	187	98.01219330	98.01219331	87	1292	2094	24600	116800	621
66	91	72	153	96.08326111	96.08326112	83	2269	3156	12312	233536	1143
59	141	97	60	101.91168823	101.91168825	88	1086	1685	12312	116800	537
90	105	71	181	103.46803741	103.46803743	85	1616	2607	24600	116800	798
36	192	114	172	100.91168823	100.91168825	87	1543	2361	24600	116800	729
92	48	66	132	101.11269836	101.11269837	93	2041	3139	24600	233536	1029
69	191	96	117	102.69848480	102.69848481	95	1026	1291	12312	116800	460
105	147	42	117	102.53910522	102.53910524	82	2514	4145	24600	233536	1259
102	21	82	116	103.28427124	103.28427125	96	1313	1592	12312	116800	590
105	178	56	95	103.88225098	103.88225099	85	1509	2824	24600	116800	792
85	150	44	75	101.98275604	101.98275606	86	1248	2142	24600	116800	677
53	105	124	163	103.22539673	103.22539674	86	1268	2333	24600	116800	659
90	167	74	80	104.74011536	104.74011537	90	2179	3150	24600	233536	1054
66	116	64	21	104.21320343	104.21320344	99	1240	1780	24600	116800	584
45	196	90	135	105.35533905	105.35533906	96	2269	3751	12312	233536	1144
45	139	71	43	106.76955261	106.76955262	97	1234	1854	24600	116800	592
136	179	54	180	106.35533905	106.35533906	97	2917	3624	12312	233536	1306
36	171	134	165	104.62741699	104.62741700	99	1031	1402	12312	116800	477
95	20	45	105	106.88225098	106.88225099	88	2028	3766	24600	233536	1158
58	177	137	183	104.35533905	104.35533906	95	1587	2339	24600	233536	793
65	119	83	25	105.59797974	105.59797975	95	1317	1901	24600	116800	619
42	166	55	115	104.81118317	104.81118318	88	2165	3193	24600	233536	1036
49	128	78	30	110.01219330	110.01219331	99	1370	2238	24600	116800	681
91	103	120	180	110.50966797	110.50966799	85	1035	1770	24600	116800	504
60	95	95	8	109.98275604	109.98275606	94	1846	3076	24600	233536	963
153	203	88	132	109.05382385	109.05382387	91	1654	2870	49176	233536	884
112	198	74	118	108.61017303	108.61017306	86	1984	3709	24600	233536	1133
88	143	55	47	110.84062042	110.84062043	99	700	1116	24600	58432	331
75	128	127	215	108.53910522	108.53910524	88	1330	2485	24600	116800	691
76	53	88	147	111.74011536	111.74011537	97	2052	3013	24600	233536	1006
86	135	58	43	110.76955261	110.76955262	101	928	1385	24600	116800	441
95	179	88	89	108.98275604	108.98275606	93	2621	3654	24600	233536	1246
58	162	45	122	113.71067810	113.71067812	94	3703	5189	24600	467008	1831
23	173	66	122	113.39696960	113.39696962	97	2274	3648	12312	233536	1154
63	118	57	195	112.49747467	112.49747468	99	2645	3908	24600	233536	1294
95	43	85	132	112.01219330	112.01219331	101	2259	3107	12312	233536	1074
52	181	122	206	112.98275604	112.98275606	97	2211	3629	24600	233536	1110
65	41	68	143	113.76955261	113.76955262	104	2347	3143	24600	233536	1116
73	138	43	39	112.01219330	112.01219331	101	1373	1925	24600	116800	644
53	45	87	144	113.66904755	113.66904756	101	1910	2870	24600	233536	1005
26	172	103	124	112.69848480	112.69848481	105	2058	3357	24600	233536	1031
56	115	71	8	113.21320343	113.21320344	108	1623	2166	24600	233536	783
68	82	80	181	117.81118317	117.81118318	101	1791	2576	24600	233536	885
52	196	134	167	116.21320343	116.21320344	111	1310	1891	12312	116800	603
95	109	55	187	116.14213562	116.14213562	113	1951	3033	12312	233536	970
115	220	69	128	116.95331879	116.95331881	96	1633	3030	49176	233536	863
133	175	23	169	119.94112549	119.94112550	111	2095	2513	24600	233536	962
77	70	89	169	118.74011536	118.74011537	104	1793	2562	24600	233536	936
98	174	19	161	117.25483398	117.25483400	105	3996	5517	24600	467008	1961
58	118	67	5	117.55634918	117.55634919	114	1043	1577	24600	116800	498
34	183	116	197	116.61017303	116.61017306	94	2868	4527	24600	233536	1418
69	139	142	221	117.50966797	117.50966799	92	1195	2470	49176	116800	643
83	176	67	70	123.98275604	123.98275606	108	2201	3196	24600	233536	1076
39	130	59	151	121.12489166	121.12489168	101	2445	3579	12312	233536	1203
38	182	52	108	121.92388153	121.92388155	96	2384	3485	24600	233536	1289
120	215	38	164	120.49747467	120.49747468	107	2130	3053	24600	233536	1026
72	118	145	197	120.85281372	120.85281374	97	1621	2986	24600	233536	891
64	22	36	132	121.59797974	121.59797975	111	2058	2685	24600	233536	982
33	133	111	161	122.85281372	122.85281374	99	1611	2737	24600	116800	793
136	221	69	126	123.33809509	123.33809512	97	1860	3788	49176	233536	1035
101	187	41	123	122.61017303	122.61017306	100	4061	6478	24600	467008	2137
89	102	57	182	121.05382385	121.05382387	103	2537	4016	12312	233536	1262
116	178	91	82	126.68124084	126.68124087	102	3064	4480	24600	233536	1471
56	78	54	147	126.39696960	126.39696962	110	3895	5088	24600	467008	1860
79	122	146	202	127.50966797	127.50966799	102	1552	2974	24600	116800	862
113	215	50	184	127.88225098	127.88225099	109	3380	4498	24600	467008	1642
69	94	53	179	127.12489166	127.12489168	107	3191	4458	24600	233536	1500
53	158	90	82	124.39696960	124.39696962	108	2513	3370	24600	233536	1168
86	85	100	191	126.22539673	126.22539674	109	1452	2121	24600	116800	695
113	175	33	127	124.65180359	124.65180362	95	4067	6278	24600	467008	2127
83	110	136	193	124.75230865	124.75230868	98	1757	3349	24600	233536	961
22	188	135	168	127.91168823	127.91168825	114	1974	2527	24600	233536	926
44	157	63	87	128.15432892	128.15432893	113	2458	3378	24600	233536	1150
137	182	30	189	128.12489166	128.12489168	108	2770	3611	24600	233536	1258
48	124	126	183	131.75230865	131.75230868	105	1736	3114	24600	233536	896
99	73	90	144	128.95331879	128.95331881	108	3250	4516	24600	233536	1590
151	203	45	174	130.78174591	130.78174593	109	3213	4306	24600	233536	1500
73	86	99	194	129.05382385	129.05382387	111	1823	2655	24600	233536	914
60	128	94	11	131.08326111	131.08326112	118	2132	3222	24600	233536	1057
70	65	104	174	131.95331879	131.95331881	111	2135	3396	24600	233536	1072
65	69	91	139	131.88225098	131.88225099	113	4749	6274	24600	467008	2310
154	214	61	137	130.75230865	130.75230868	104	2496	4850	49176	233536	1348
70	143	70	21	132.52691193	132.52691193	124	1245	1927	24600	116800	593
39	179	125	223	135.78174591	135.78174593	114	3167	5253	24600	233536	1601
72	88	77	197	133.98275604	133.98275606	118	2726	3833	24600	233536	1315
49	52	97	165	133.46803741	133.46803743	115	2327	3882	49176	233536	1253
77	14	51	135	133.42640686	133.42640687	122	2850	3532	24600	233536	1314
46	176	37	121	134.99494934	134.99494937	107	3590	5141	12312	467008	1769
93	193	58	76	134.56854248	134.56854249	119	2515	3561	24600	233536	1214
53	98	124	203	134.99494934	134.99494937	107	1637	3154	24600	233536	888
62	132	55	17	132.62741699	132.62741700	127	650	1015	24600	116800	319
89	65	108	144	134.46803741	134.46803743	116	3443	4777	24600	467008	1748
47	66	92	184	137.22539673	137.22539674	120	1749	2680	24600	233536	879
84	78	129	170	139.12489166	139.12489168	119	2097	3218	24600	233536	1027
85	67	93	132	138.98275604	138.98275606	123	4929	6257	24600	467008	2301
59	198	64	100	136.98275604	136.98275606	121	2663	3941	12312	233536	1275
97	128	57	70	137.74011536	137.74011537	123	1859	2659	24600	233536	931
128	177	47	127	138.33809509	138.33809512	112	4914	7756	24600	467008	2490
99	46	80	160	137.95331879	137.95331881	117	2638	3650	24600	233536	1241
75	23	56	134	136.52691193	136.52691193	128	5064	6652	24600	467008	2513
132	220	33	172	138.78174591	138.78174593	117	3193	4657	24600	233536	1544
35	131	90	196	137.53910522	137.53910524	117	1497	2329	12312	116800	717
93	129	59	66	143.22539673	143.22539674	126	2022	2752	24600	233536	938
80	40	86	161	141.22539673	141.22539674	124	3489	4839	24600	467008	1747
41	13	78	139	141.91168823	141.91168825	128	2530	3477	24600	233536	1215
103	175	53	55	141.29646454	141.29646456	122	2285	3475	24600	233536	1178
87	98	117	208	140.16652222	140.16652224	113	2194	3645	24600	233536	1133
62	52	84	176	142.81118317	142.81118318	126	3268	4426	24600	233536	1551
57	67	94	192	142.56854248	142.56854249	127	2235	3182	24600	233536	1087
68	68	90	193	141.32590179	141.32590181	127	2096	2944	24600	233536	1020
33	174	37	117	143.16652222	143.16652224	116	3392	4994	12312	233536	1663
68	14	60	143	143.42640686	143.42640687	132	4047	5169	49176	467008	1938
105	151	75	51	146.46803741	146.46803743	128	2479	3381	24600	233536	1151
57	147	91	60	144.63961029	144.63961031	127	2445	3094	24600	233536	1118
88	179	94	53	144.56854248	144.56854249	129	3001	4157	24600	233536	1490
73	95	25	178	147.26702728	147.26702730	123	3617	5504	24600	467008	1954
72	167	60	47	147.29646454	147.29646456	128	1989	2938	24600	233536	993
135	217	50	106	146.79393921	146.79393924	113	1952	3992	49176	233536	1161
63	63	104	183	144.19595947	144.19595949	122	2742	4259	24600	233536	1535
48	158	76	66	146.22539673	146.22539674	129	3087	4174	24600	233536	1469
44	117	141	194	147.72287140	147.72287143	116	2425	4419	49176	233536	1345
51	46	70	163	144.46803741	144.46803743	126	4371	5847	24600	467008	2144
50	160	42	64	148.95331879	148.95331881	128	2744	4014	24600	233536	1322
83	125	156	211	148.23759003	148.23759005	119	2133	3978	49176	233536	1148
107	186	85	60	149.53910522	149.53910524	129	3213	4407	24600	233536	1637
49	51	100	179	149.71067810	149.71067812	130	2781	4487	24600	233536	1427
51	9	55	136	150.94112549	150.94112550	142	4614	6059	24600	467008	2228
48	55	54	148	151.46803741	151.46803743	133	5060	6855	24600	467008	2430
84	65	110	128	149.12489166	149.12489168	129	5170	6744	24600	467008	2531
95	117	67	72	148.39696960	148.39696962	132	1957	2662	24600	233536	904
81	105	143	221	151.96551208	151.96551211	119	1806	3439	49176	233536	968
91	58	69	178	148.12489166	148.12489168	128	3269	4687	24600	233536	1564
51	142	44	176	152.68124084	152.68124087	128	2496	3603	12312	233536	1220
15	160	98	118	152.35533905	152.35533906	143	2101	3242	24600	233536	1022
47	127	36	189	153.99494934	153.99494937	126	2853	4365	24600	233536	1362
109	189	58	61	152.19595947	152.19595949	130	3130	4536	24600	233536	1527
82	172	85	37	154.81118317	154.81118318	138	2819	3934	24600	233536	1341
92	168	76	32	155.39696960	155.39696962	139	3302	4520	49176	467008	1690
124	217	48	95	154.06601715	154.06601718	124	2496	4832	49176	233536	1343
111	201	37	127	155.03657989	155.03657993	120	5481	8804	24600	467008	2827
74	64	130	167	153.71067810	153.71067812	134	3397	5341	24600	467008	1778
55	79	39	186	153.26702728	153.26702730	129	3748	5287	24600	467008	1882
51	180	49	67	156.78174591	156.78174593	135	3173	4482	24600	233536	1489
90	88	116	215	158.82337646	158.82337649	130	2607	4035	24600	233536	1318
70	50	51	163	159.88225098	159.88225099	141	5594	7536	24600	467008	2970
