start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
163	117	153	107	17.89949493	17.89949494	16	109	224	6168	14656	61
141	144	126	140	18.07106781	18.07106781	17	37	89	3096	7360	21
189	126	171	130	19.65685425	19.65685425	19	54	111	3096	7360	27
136	138	131	124	16.07106781	16.07106781	15	56	120	3096	7360	30
133	93	116	87	19.48528137	19.48528137	18	96	188	6168	14656	49
140	128	151	114	18.55634918	18.55634919	15	53	143	6168	7360	29
51	143	51	127	17.65685425	17.65685425	17	46	90	3096	7360	23
50	156	51	144	16.31370850	16.31370850	14	40	94	3096	7360	21
6	94	9	73	23.89949493	23.89949494	22	88	151	3096	14656	43
19	115	2	113	22.89949493	22.89949494	21	95	198	6168	14656	49
114	91	100	109	23.79898987	23.79898987	19	91	234	12312	14656	53
119	174	99	170	21.65685425	21.65685425	21	78	159	6168	14656	42
54	13	64	31	22.14213562	22.14213562	19	50	81	1560	7360	23
45	145	37	126	23.14213562	23.14213562	20	118	203	6168	14656	57
136	132	151	145	22.14213562	22.14213562	19	82	180	6168	14656	43
127	143	106	146	22.24264069	22.24264069	22	90	174	6168	14656	46
154	74	147	57	23.89949493	23.89949494	22	132	245	6168	14656	65
104	184	117	169	22.72792206	22.72792206	20	92	196	6168	14656	48
9	64	33	64	26.24264069	26.24264069	26	123	220	6168	14656	60
64	107	86	118	26.55634918	26.55634919	23	170	343	12312	29248	88
77	142	56	131	25.55634918	25.55634919	22	90	209	6168	14656	62
124	133	146	128	24.07106781	24.07106781	23	122	215	6168	14656	71
29	145	33	168	24.65685425	24.65685425	24	92	178	6168	14656	47
175	59	162	81	27.97056274	27.97056275	24	159	322	12312	29248	112
21	123	40	140	26.04163055	26.04163056	20	27	105	6168	7360	17
12	77	32	74	26.65685425	26.65685425	26	109	202	6168	14656	53
95	86	69	90	27.65685425	27.65685425	27	127	232	6168	14656	60
143	64	140	88	25.24264069	25.24264069	25	108	203	6168	14656	72
57	64	44	88	29.38477631	29.38477631	25	187	377	12312	29248	128
164	72	137	81	30.72792206	30.72792206	28	179	335	12312	29248	124
34	168	48	149	28.31370850	28.31370850	26	153	301	6168	14656	93
87	102	100	125	28.38477631	28.38477631	24	180	383	12312	29248	126
86	41	114	42	28.41421356	28.41421356	29	34	95	3096	7360	19
161	71	148	45	31.38477631	31.38477631	27	199	412	12312	29248	171
165	49	152	34	28.72792206	28.72792206	26	193	347	6168	29248	126
77	1	73	11	28.24264069	28.24264069	28	79	135	3096	7360	35
89	80	115	92	30.97056274	30.97056275	27	174	314	6168	29248	107
132	123	118	149	31.79898987	31.79898987	27	190	356	6168	29248	142
156	89	147	119	34.31370850	34.31370850	32	118	202	6168	14656	55
84	140	115	147	33.89949493	33.89949494	32	110	190	6168	14656	52
23	125	26	154	33.31370850	33.31370850	31	158	263	6168	29248	106
102	114	72	122	33.31370850	33.31370850	31	213	369	6168	29248	129
102	132	106	99	34.65685425	34.65685425	34	156	283	6168	29248	94
149	123	174	111	34.07106781	34.07106781	33	125	196	6168	14656	70
79	141	66	164	32.14213562	32.14213562	29	216	422	6168	29248	127
120	142	146	123	33.87005768	33.87005769	27	183	424	12312	29248	108
7	62	19	82	33.79898987	33.79898987	29	379	670	6168	29248	206
43	50	43	33	34.55634918	34.55634919	31	459	667	6168	58432	239
140	120	152	151	36.79898987	36.79898987	32	142	274	6168	29248	99
12	90	20	60	36.97056274	36.97056275	33	229	401	6168	29248	137
49	25	41	48	39.38477631	39.38477631	35	244	400	6168	29248	138
27	114	40	146	37.38477631	37.38477631	33	274	451	6168	29248	155
130	47	152	70	37.87005768	37.87005769	31	268	526	12312	29248	160
95	44	74	21	36.97056274	36.97056275	33	236	433	6168	29248	141
87	126	111	96	39.94112549	39.94112550	31	195	450	12312	29248	125
92	6	83	41	39.55634918	39.55634919	36	260	387	6168	29248	154
185	78	182	63	39.55634918	39.55634919	36	372	570	6168	29248	192
79	105	43	112	38.89949493	38.89949494	37	239	393	6168	29248	140
143	66	177	80	40.97056274	40.97056275	37	227	378	12312	29248	134
74	101	90	135	41.21320343	41.21320344	36	381	664	12312	58432	217
126	96	99	76	41.72792206	41.72792206	39	548	1068	12312	58432	304
117	69	147	95	41.94112549	41.94112550	33	216	467	12312	29248	135
128	140	146	169	43.14213562	43.14213562	40	260	422	6168	29248	145
76	53	116	48	42.07106781	42.07106781	41	169	291	6168	29248	108
64	13	78	46	41.04163055	41.04163056	35	223	344	6168	29248	129
96	82	103	123	43.89949493	43.89949494	42	275	445	12312	29248	148
39	162	63	135	43.52691193	43.52691193	35	209	426	12312	29248	116
53	40	31	25	40.31370850	40.31370850	38	294	446	6168	29248	166
108	180	136	160	47.45584412	47.45584412	41	356	635	12312	58432	181
84	172	103	141	45.21320343	45.21320344	40	312	599	12312	29248	173
124	82	164	69	47.87005768	47.87005769	41	380	687	12312	58432	218
179	137	143	115	45.94112549	45.94112550	37	275	520	12312	29248	160
8	80	35	47	46.52691193	46.52691193	38	283	584	12312	29248	166
86	70	111	73	44.28427124	44.28427125	37	369	606	6168	29248	224
102	151	140	134	45.04163055	45.04163056	39	413	680	12312	58432	229
48	146	43	108	44.21320343	44.21320344	39	372	587	12312	58432	204
155	58	130	90	44.35533905	44.35533906	35	156	375	12312	29248	107
21	84	45	48	45.94112549	45.94112550	37	217	433	12312	29248	139
50	126	36	167	49.28427124	49.28427125	42	274	498	12312	29248	157
77	87	103	118	48.79898987	48.79898987	44	407	732	12312	58432	232
167	70	140	103	50.62741699	50.62741700	45	645	1208	12312	58432	344
95	93	140	92	51.89949493	51.89949494	50	724	989	12312	58432	345
27	86	10	93	50.97056274	50.97056275	47	511	733	6168	58432	254
141	57	161	93	49.55634918	49.55634919	46	651	1211	12312	58432	360
136	69	180	76	49.38477631	49.38477631	45	481	692	12312	58432	245
140	106	113	141	49.69848480	49.69848481	42	246	481	12312	29248	142
114	74	107	123	51.89949493	51.89949494	50	357	526	6168	58432	197
111	74	148	101	51.69848480	51.69848481	44	560	1093	12312	58432	311
4	90	28	48	53.11269836	53.11269837	45	436	813	12312	58432	240
118	75	76	108	55.66904755	55.66904756	43	382	845	24600	58432	232
124	69	152	107	53.11269836	53.11269837	45	355	687	12312	58432	233
102	131	128	86	55.76955261	55.76955262	46	355	762	12312	58432	213
87	25	55	65	53.84062042	53.84062043	42	167	410	12312	29248	117
133	90	164	109	52.04163055	52.04163056	46	526	895	12312	58432	283
81	148	132	140	54.31370850	54.31370850	52	440	675	12312	58432	235
144	83	91	87	55.48528137	55.48528137	54	287	481	12312	29248	158
178	107	155	92	52.14213562	52.14213562	49	563	796	6168	58432	274
130	182	152	139	55.42640686	55.42640687	44	225	469	12312	29248	136
140	89	109	123	56.11269836	56.11269837	48	331	607	12312	29248	182
174	100	140	90	58.62741699	58.62741700	53	526	848	12312	58432	268
141	32	167	80	58.76955261	58.76955262	49	582	1080	12312	58432	320
57	10	92	49	57.01219330	57.01219331	46	336	669	12312	29248	186
19	84	60	108	59.87005768	59.87005769	53	550	982	12312	58432	287
142	42	165	92	59.52691193	59.52691193	51	554	855	12312	58432	288
20	69	53	110	58.76955261	58.76955262	49	532	972	12312	58432	285
168	156	126	162	59.11269836	59.11269837	51	479	842	12312	58432	257
145	155	160	116	58.28427124	58.28427125	51	833	1317	12312	116800	430
134	138	81	154	59.62741699	59.62741700	54	610	824	6168	58432	298
29	148	47	105	63.62741699	63.62741700	58	1084	1627	12312	116800	541
175	110	140	77	63.21320343	63.21320344	58	608	964	12312	58432	304
153	90	101	112	63.59797974	63.59797975	53	481	910	24600	58432	263
139	71	96	98	60.04163055	60.04163056	54	581	944	12312	58432	326
76	124	86	69	63.28427124	63.28427125	56	767	1060	12312	58432	370
46	70	100	51	62.69848480	62.69848481	55	549	746	6168	58432	276
60	52	30	60	62.18376617	62.18376618	52	708	1161	6168	58432	351
138	123	120	174	60.11269836	60.11269837	52	646	1111	24600	58432	335
52	61	12	59	62.18376617	62.18376618	52	581	1036	12312	58432	302
46	44	2	80	62.42640686	62.42640687	51	526	1000	12312	58432	282
156	93	97	98	66.04163055	66.04163056	60	624	915	12312	58432	310
137	33	163	84	64.01219330	64.01219331	53	670	1008	12312	58432	335
61	100	64	89	65.89949493	65.89949494	64	1499	1922	12312	116800	673
125	74	83	121	64.39696960	64.39696962	48	314	811	24600	58432	194
65	171	50	123	67.22539673	67.22539674	50	359	648	12312	58432	199
182	93	147	103	66.35533905	66.35533906	57	709	1029	6168	58432	339
123	166	139	106	67.45584412	67.45584412	61	305	515	12312	29248	169
19	72	72	52	67.91168823	67.91168825	54	731	1248	24600	116800	378
40	153	70	157	65.01219330	65.01219331	54	1214	1724	12312	116800	572
128	75	164	119	64.76955261	64.76955262	55	501	934	12312	58432	272
113	144	145	89	71.66904755	71.66904756	59	624	1108	12312	58432	356
147	84	87	70	71.21320343	71.21320344	66	1016	1590	24600	116800	505
162	155	108	140	70.89949493	70.89949494	69	379	570	12312	58432	206
15	62	68	60	69.66904755	69.66904756	57	1120	1651	24600	116800	526
63	101	68	57	69.76955261	69.76955262	60	608	964	12312	58432	336
154	35	184	80	69.18376617	69.18376618	59	882	1672	24600	116800	477
78	50	23	69	71.15432892	71.15432893	56	770	1035	12312	58432	368
68	58	25	55	70.66904755	70.66904756	58	914	1318	12312	116800	448
155	25	184	69	69.18376617	69.18376618	59	679	1168	12312	58432	390
89	152	30	128	68.94112549	68.94112550	60	553	831	12312	58432	273
83	138	144	151	74.28427124	74.28427125	67	791	1031	6168	58432	364
34	156	69	117	75.01219330	75.01219331	64	1501	2364	24600	116800	757
99	117	62	125	72.21320343	72.21320344	67	1771	2398	12312	233536	855
107	187	153	145	72.91168823	72.91168825	59	714	1370	24600	58432	388
91	147	132	161	75.87005768	75.87005769	69	1118	1504	12312	116800	521
141	24	161	89	73.28427124	73.28427125	66	673	921	12312	58432	327
186	69	125	99	75.18376617	75.18376618	65	770	1533	24600	58432	409
140	74	125	135	73.01219330	73.01219331	62	720	1217	12312	58432	395
117	81	171	47	74.91168823	74.91168825	61	746	1463	24600	116800	418
51	145	65	180	72.84062042	72.84062043	61	1251	1954	24600	116800	604
33	133	70	172	79.01219330	79.01219331	68	1344	2110	12312	116800	640
148	83	73	89	78.31370850	78.31370850	76	534	820	12312	58432	297
39	101	88	53	77.08326111	77.08326112	64	687	1306	12312	58432	358
53	141	95	100	77.14213562	77.14213562	74	1059	1610	12312	116800	523
72	183	47	128	77.25483398	77.25483400	65	775	1283	12312	58432	387
121	139	46	139	79.97056274	79.97056275	76	533	730	12312	58432	264
87	146	20	155	76.52691193	76.52691193	68	858	1276	12312	116800	432
170	123	163	86	79.11269836	79.11269837	71	1552	2137	12312	116800	736
103	112	129	53	79.32590179	79.32590181	65	1631	2468	12312	116800	801
178	71	113	104	78.66904755	78.66904756	66	684	1422	24600	58432	376
63	90	144	88	83.48528137	83.48528137	82	518	772	12312	58432	275
43	109	18	42	80.52691193	80.52691193	72	839	1269	12312	116800	420
79	44	59	106	81.25483398	81.25483400	69	995	1539	12312	116800	506
163	109	178	89	80.94112549	80.94112550	72	1563	2129	12312	116800	708
50	145	29	78	82.28427124	82.28427125	75	1433	2249	24600	116800	705
163	159	104	149	81.62741699	81.62741700	76	902	1174	12312	116800	432
102	111	138	115	82.56854248	82.56854249	67	2070	3077	12312	233536	1008
56	131	93	78	83.69848480	83.69848481	76	1048	1690	12312	116800	530
108	95	139	126	80.52691193	80.52691193	72	1977	2867	24600	233536	1000
99	99	59	140	83.04163055	83.04163056	77	2102	3640	24600	233536	1094
87	53	15	67	87.74011536	87.74011537	73	993	1376	12312	116800	481
62	131	83	83	84.84062042	84.84062043	73	1530	2335	12312	116800	746
38	97	21	141	86.25483398	86.25483400	74	1305	1736	12312	116800	604
53	119	34	42	87.35533905	87.35533906	78	1044	1315	12312	116800	487
167	125	154	168	85.74011536	85.74011537	71	1134	1660	12312	116800	550
141	76	152	147	84.52691193	84.52691193	76	1167	1597	12312	116800	559
61	109	1	80	85.91168823	85.91168825	72	1185	1906	12312	116800	588
67	100	30	49	85.49747467	85.49747468	72	1045	1577	12312	116800	542
39	133	91	109	84.14213562	84.14213562	81	1166	1849	12312	116800	576
156	49	96	86	84.94112549	84.94112550	76	1196	2016	12312	116800	632
13	76	74	103	89.59797974	89.59797975	79	1298	2084	12312	116800	646
145	116	106	125	90.66904755	90.66904756	78	2283	3323	24600	233536	1082
124	134	135	61	88.66904755	88.66904756	76	912	1397	24600	116800	514
173	134	166	86	89.08326111	89.08326112	76	1531	2096	6168	116800	702
104	87	172	120	88.69848480	88.69848481	81	1284	2142	12312	116800	656
163	86	97	111	89.56854248	89.56854249	74	901	1720	24600	116800	501
47	112	128	92	89.28427124	89.28427125	82	1163	1545	24600	116800	561
96	97	138	47	90.18376617	90.18376618	80	2149	3550	24600	233536	1137
76	123	147	74	91.29646454	91.29646456	72	1248	2669	24600	116800	715
66	90	46	91	91.28427124	91.28427125	84	1230	1591	12312	116800	572
1	113	52	107	94.59797974	94.59797975	84	1212	1767	6168	116800	579
174	83	178	130	95.66904755	95.66904756	83	1422	1956	12312	116800	661
153	32	140	120	95.87005768	95.87005769	89	1114	1519	24600	116800	540
188	106	141	59	95.45584412	95.45584412	89	933	1289	12312	116800	455
39	95	117	75	95.39696960	95.39696962	79	1071	1909	24600	116800	599
168	74	120	139	93.08326111	93.08326112	80	1018	1928	24600	116800	597
165	163	169	119	95.94112549	95.94112550	87	1025	1520	12312	116800	527
46	118	127	144	92.59797974	92.59797975	82	646	990	12312	58432	330
24	67	92	98	95.08326111	95.08326112	82	1540	2299	24600	116800	734
168	52	140	133	94.94112549	94.94112550	86	1111	1448	24600	116800	530
48	82	22	120	97.35533905	97.35533906	88	2298	3153	24600	233536	1065
94	74	43	77	97.35533905	97.35533906	88	1734	2436	12312	233536	848
87	113	14	69	97.66904755	97.66904756	85	1374	2406	12312	116800	711
115	101	181	128	97.22539673	97.22539674	80	1368	2189	24600	116800	690
53	41	76	50	98.12489166	98.12489168	78	1369	1907	24600	116800	621
163	81	139	154	98.69848480	98.69848481	91	1148	1548	12312	116800	549
56	107	65	186	97.63961029	97.63961031	80	1801	2729	24600	233536	955
90	101	22	60	99.08326111	99.08326112	86	1746	2842	24600	233536	903
124	141	114	76	96.98275604	96.98275606	81	1302	1860	12312	116800	625
53	136	66	47	96.87005768	96.87005769	90	1037	1519	24600	116800	516
97	147	54	78	102.42640686	102.42640687	91	1111	1759	12312	116800	573
33	65	90	84	102.66904755	102.66904756	90	2556	3786	24600	233536	1230
41	112	126	73	101.15432892	101.15432893	86	1148	2161	24600	116800	617
69	46	59	41	101.71067810	101.71067812	82	2339	2900	12312	233536	1048
44	76	33	116	103.28427124	103.28427125	96	2942	3593	12312	233536	1305
24	90	35	134	102.59797974	102.59797975	92	1703	2122	12312	233536	787
83	168	30	104	100.01219330	100.01219331	89	1722	2972	24600	233536	907
105	116	25	76	103.01219330	103.01219331	92	2160	3685	24600	233536	1122
163	84	98	131	101.88225098	101.88225099	83	1190	2191	24600	116800	626
178	102	153	172	100.74011536	100.74011537	86	1437	2086	12312	116800	681
81	103	139	123	107.84062042	107.84062043	96	3206	4210	12312	233536	1514
142	168	73	159	107.25483398	107.25483400	95	1953	2468	12312	233536	924
78	98	80	175	106.15432892	106.15432893	91	2189	3397	24600	233536	1095
30	165	78	188	105.32590179	105.32590181	91	1240	1882	12312	116800	598
132	45	96	117	105.29646454	105.29646456	86	876	1695	24600	116800	478
23	115	73	179	105.39696960	105.39696962	89	2075	3324	24600	233536	1085
63	109	131	63	107.25483398	107.25483400	95	2716	4732	24600	233536	1414
87	117	163	91	107.05382385	107.05382387	89	2766	4096	24600	233536	1395
96	117	143	38	104.22539673	104.22539674	87	2091	3622	24600	233536	1101
184	103	140	49	105.11269836	105.11269837	97	1261	1614	12312	116800	582
66	115	101	48	110.56854248	110.56854249	95	3337	5623	24600	467008	1794
158	60	75	118	109.36753235	109.36753237	88	1740	3149	24600	233536	963
94	150	141	73	110.81118317	110.81118318	94	1312	2356	12312	116800	729
26	37	58	132	110.74011536	110.74011537	96	1529	2259	24600	116800	763
81	187	70	99	110.15432892	110.15432893	95	1645	2324	12312	116800	767
53	157	104	127	110.01219330	110.01219331	99	2542	3502	24600	233536	1224
88	85	31	130	109.01219330	109.01219331	98	2736	4479	24600	233536	1420
74	51	34	24	108.15432892	108.15432893	93	2135	2800	12312	233536	1033
121	148	30	116	110.11269836	110.11269837	102	1511	2375	24600	116800	731
87	149	146	80	108.32590179	108.32590181	94	1137	1990	12312	116800	578
97	125	143	34	113.46803741	113.46803743	95	2196	3643	24600	233536	1155
121	158	65	164	115.15432892	115.15432893	100	2047	2748	12312	233536	955
37	165	23	78	114.49747467	114.49747468	101	2604	3558	12312	233536	1217
25	140	62	68	115.76955261	115.76955262	106	2349	3284	12312	233536	1111
4	120	52	83	114.35533905	114.35533906	105	1553	2240	12312	116800	706
155	139	147	47	114.04163055	114.04163056	108	1184	1489	12312	116800	528
154	92	76	160	115.53910522	115.53910524	95	1256	2346	24600	116800	655
119	85	46	138	112.76955261	112.76955262	103	3261	5965	24600	233536	1767
126	174	133	95	113.84062042	113.84062043	102	2411	3401	12312	233536	1155
146	61	144	163	112.87005768	112.87005769	106	1515	1976	12312	116800	675
145	48	109	150	119.98275604	119.98275606	104	1655	2664	24600	233536	839
120	149	152	45	119.74011536	119.74011537	105	1440	1881	12312	116800	654
143	113	54	120	117.88225098	117.88225099	99	1477	2321	24600	116800	707
68	24	4	74	118.85281372	118.85281374	95	1591	2327	12312	116800	747
71	104	155	47	118.15432892	118.15432893	103	2337	4318	24600	233536	1269
138	156	154	46	119.11269836	119.11269837	111	1444	1896	24600	116800	655
164	126	71	83	119.59797974	119.59797975	109	1193	1742	24600	116800	560
180	104	94	112	117.05382385	117.05382387	99	2018	3025	24600	233536	974
79	102	67	181	116.88225098	116.88225099	98	2935	4423	24600	233536	1432
161	92	104	142	118.74011536	118.74011537	104	2039	3391	24600	233536	1042
128	63	47	107	123.66904755	123.66904756	111	1950	2517	24600	233536	938
53	69	84	176	122.32590179	122.32590181	108	1487	2285	24600	116800	726
138	160	143	45	122.04163055	122.04163056	116	1259	1641	24600	116800	562
130	92	83	139	121.29646454	121.29646456	102	4530	7534	24600	467008	2357
8	112	55	77	122.08326111	122.08326112	109	1672	2426	12312	233536	807
88	18	47	123	121.98275604	121.98275606	106	1302	1918	24600	116800	629
126	134	76	87	123.42640686	123.42640687	112	2140	2975	24600	233536	998
97	134	173	107	123.12489166	123.12489168	103	2205	3626	24600	233536	1133
90	125	13	119	123.32590179	123.32590181	109	2858	4041	24600	233536	1346
70	103	69	20	122.46803741	122.46803743	104	2931	4085	24600	233536	1403
116	184	93	155	125.53910522	125.53910524	105	1618	2138	12312	116800	722
107	145	104	106	126.02438660	126.02438662	103	3489	4911	24600	467008	1726
126	181	121	84	126.66904755	126.66904756	114	2211	3050	12312	233536	1078
130	140	43	91	124.91168823	124.91168825	111	1643	2405	12312	233536	802
78	141	187	108	127.63961029	127.63961031	110	1666	2277	12312	233536	813
26	57	61	13	126.33809509	126.33809512	100	2922	4251	12312	233536	1368
69	107	148	39	126.49747467	126.49747468	113	2798	4824	24600	233536	1445
187	90	87	121	127.61017303	127.61017306	105	1412	2400	24600	116800	699
12	60	86	80	126.71067810	126.71067812	107	3714	5382	12312	467008	1870
46	57	32	127	125.49747467	125.49747468	112	3025	3775	12312	233536	1346
42	156	155	138	129.18376617	129.18376618	119	1313	1731	12312	116800	584
121	66	41	137	129.81118317	129.81118318	113	3351	6090	24600	233536	1790
44	108	144	122	128.95331879	128.95331881	108	3934	5342	24600	467008	1940
149	145	159	31	131.84062042	131.84062043	120	2130	2846	24600	233536	999
78	104	160	30	131.39696960	131.39696962	115	2953	5246	24600	233536	1533
147	76	48	85	129.49747467	129.49747468	116	3716	4734	24600	467008	1771
16	89	107	48	130.22539673	130.22539674	113	1912	2598	24600	233536	907
150	53	100	155	128.12489166	128.12489168	108	2520	4201	49176	233536	1310
111	79	167	155	129.25483398	129.25483400	117	3632	5297	24600	467008	1818
130	85	28	84	128.74011536	128.74011537	114	3301	4393	12312	233536	1533
43	89	151	74	132.39696960	132.39696962	116	2733	4191	24600	233536	1376
61	68	119	65	132.63961029	132.63961031	115	3229	4675	24600	233536	1519
55	17	42	112	132.61017303	132.61017306	110	1428	2149	24600	116800	698
73	51	74	82	133.63961029	133.63961031	116	4256	5391	24600	467008	1982
47	79	127	134	134.74011536	134.74011537	120	3987	5908	24600	467008	2015
46	37	99	93	133.22539673	133.22539674	116	2543	3549	24600	233536	1179
80	92	101	144	132.98275604	132.98275606	117	3842	5081	12312	467008	1864
179	56	104	150	132.09545441	132.09545443	107	1893	3588	24600	233536	1014
77	54	35	120	132.08326111	132.08326112	119	2990	4209	12312	233536	1407
67	116	63	13	133.02438660	133.02438662	110	3582	5240	24600	467008	1820
147	124	27	144	137.15432892	137.15432893	122	1848	2296	12312	233536	857
181	67	58	101	137.08326111	137.08326112	124	2197	2940	24600	233536	1059
39	105	145	56	138.25483398	138.25483400	126	3474	5967	24600	467008	1889
122	164	93	84	139.91168823	139.91168825	126	2876	4090	12312	233536	1348
113	111	85	51	138.66904755	138.66904756	126	4794	6904	24600	467008	2334
115	71	120	180	139.53910522	139.53910524	119	3597	4706	24600	467008	1766
112	163	149	51	137.66904755	137.66904756	125	1659	2357	24600	233536	807
24	63	26	107	138.81118317	138.81118318	122	4187	5070	12312	467008	1901
86	43	52	26	136.53910522	136.53910524	116	3273	4160	12312	233536	1455
82	30	40	137	136.74011536	136.74011537	122	2234	3074	24600	233536	1069
177	128	81	178	141.78174591	141.78174593	120	2466	4192	24600	233536	1282
78	55	19	128	141.39696960	141.39696962	125	3105	4624	24600	233536	1471
91	110	125	156	143.88225098	143.88225099	125	5654	7662	24600	467008	2722
76	36	101	92	140.29646454	140.29646456	121	2894	3937	12312	233536	1324
66	84	33	51	140.81118317	140.81118318	124	2564	3497	24600	233536	1199
128	161	35	157	143.22539673	143.22539674	126	2695	3350	24600	233536	1232
4	81	27	162	142.61017303	142.61017306	120	1882	2453	12312	233536	874
152	141	29	118	141.59797974	141.59797975	131	2376	3291	24600	233536	1587
108	165	111	74	140.46803741	140.46803743	122	2434	3665	24600	233536	1193
118	160	56	155	143.08326111	143.08326112	130	3177	3910	12312	233536	1426
109	96	108	173	144.12489166	144.12489168	124	4670	7067	24600	467008	2420
132	181	169	58	144.12489166	144.12489168	124	1802	2717	24600	233536	907
168	148	172	41	144.98275604	144.98275606	129	1893	2742	24600	233536	923
4	93	80	91	146.46803741	146.46803743	128	3666	5396	12312	467008	1841
7	66	72	169	146.50966797	146.50966799	121	2672	4006	24600	233536	1294
30	47	79	70	145.29646454	145.29646456	126	4404	6126	12312	467008	2096
43	98	174	73	147.98275604	147.98275606	132	2669	3442	24600	233536	1251
87	10	84	102	145.22539673	145.22539674	128	2568	3598	12312	233536	1251
167	52	48	103	146.12489166	146.12489168	126	3219	4418	24600	233536	1557
64	165	42	51	146.50966797	146.50966799	121	2242	2968	24600	233536	1063
117	94	10	124	148.25483398	148.25483400	136	4168	5743	24600	467008	2015
63	131	186	110	150.12489166	150.12489168	130	2298	3032	12312	233536	1080
63	92	186	130	150.74011536	150.74011537	136	2637	3984	24600	233536	1336
81	34	106	133	150.85281372	150.85281374	127	2761	4218	24600	233536	1389
81	161	121	66	150.68124084	150.68124087	126	3668	5977	49176	467008	1918
105	103	134	179	149.95331879	149.95331881	129	4561	6137	24600	467008	2148
55	150	165	130	149.53910522	149.53910524	129	2708	3389	12312	233536	1251
162	25	103	140	151.88225098	151.88225099	133	3571	5653	24600	467008	1848
51	44	19	126	149.53910522	149.53910524	129	3500	4442	12312	467008	1638
134	130	38	78	148.12489166	148.12489168	128	2354	3269	24600	233536	1114
149	103	35	119	153.88225098	153.88225099	135	6114	8731	49176	467008	3064
126	158	21	126	154.98275604	154.98275606	139	2675	3364	24600	233536	1242
108	90	9	107	153.63961029	153.63961031	136	5178	7369	24600	467008	2476
113	41	96	96	155.88225098	155.88225099	137	2566	3782	12312	233536	1213
51	31	72	11	152.23759003	152.23759005	123	2699	3538	12312	233536	1245
31	155	154	99	155.26702728	155.26702730	131	2223	3299	24600	233536	1071
128	92	84	182	153.78174591	153.78174593	132	5550	9074	49176	467008	2866
128	184	155	44	154.49747467	154.49747468	141	1885	2387	24600	233536	888
158	136	86	132	154.26702728	154.26702730	130	5164	6603	24600	467008	2358
48	109	179	56	152.95331879	152.95331881	132	2840	4705	24600	233536	1465
105	120	108	162	158.19595947	158.19595949	136	6330	8639	49176	467008	2986
38	67	147	72	157.19595947	157.19595949	135	4496	6527	24600	467008	2227
165	84	66	132	159.95331879	159.95331881	139	6495	10735	49176	467008	3353
