start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
6	34	6	42	8.00000000	8.00000000	9	9	27	1560	1888	22	(6, 34) (6, 35) (6, 36) (6, 37) (6, 38) (6, 39) (6, 40) (6, 41) (6, 42)
13	16	5	9	10.89949493	10.89949494	9	17	54	3096	3712	29	(13, 16) (12, 15) (11, 14) (10, 13) (9, 12) (8, 11) (7, 10) (6, 10) (5, 9)
15	14	9	10	8.24264069	8.24264069	8	13	31	1560	1888	18	(15, 14) (14, 13) (13, 13) (12, 13) (11, 13) (10, 12) (9, 11) (9, 10)
4	38	9	45	9.65685425	9.65685425	9	18	42	1560	3712	26	(4, 38) (5, 38) (6, 39) (7, 40) (7, 41) (8, 42) (8, 43) (8, 44) (9, 45)
10	39	6	32	8.65685425	8.65685425	8	21	59	3096	3712	32	(10, 39) (9, 38) (9, 37) (8, 36) (7, 35) (7, 34) (6, 33) (6, 32)
7	42	11	31	12.65685425	12.65685425	12	40	87	3096	7360	58	(7, 42) (7, 41) (7, 40) (7, 39) (8, 38) (9, 37) (10, 36) (10, 35) (10, 34) (10, 33) (11, 32) (11, 31)
9	32	5	18	15.65685425	15.65685425	15	45	91	3096	7360	62	(9, 32) (9, 31) (9, 30) (9, 29) (9, 28) (9, 27) (9, 26) (8, 25) (7, 24) (7, 23) (7, 22) (6, 21) (6, 20) (6, 19) (5, 18)
9	19	15	29	12.48528137	12.48528137	11	30	85	3096	7360	48	(9, 19) (10, 20) (10, 21) (11, 22) (12, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29)
7	23	6	11	12.41421356	12.41421356	13	24	67	3096	3712	37	(7, 23) (7, 22) (7, 21) (7, 20) (7, 19) (7, 18) (7, 17) (7, 16) (7, 15) (7, 14) (7, 13) (7, 12) (6, 11)
4	35	17	41	15.48528137	15.48528137	14	55	122	6168	7360	82	(4, 35) (5, 36) (6, 36) (7, 36) (8, 37) (9, 37) (10, 38) (11, 38) (12, 39) (13, 39) (14, 40) (15, 40) (16, 40) (17, 41)
2	19	13	29	15.14213562	15.14213562	12	24	81	3096	7360	42	(2, 19) (3, 20) (4, 21) (5, 22) (6, 23) (7, 24) (8, 25) (9, 26) (10, 27) (11, 28) (12, 29) (13, 29)
16	37	11	27	12.07106781	12.07106781	11	34	79	3096	7360	51	(16, 37) (15, 36) (15, 35) (14, 34) (14, 33) (13, 32) (13, 31) (12, 30) (12, 29) (12, 28) (11, 27)
9	33	21	36	13.24264069	13.24264069	13	34	76	3096	7360	50	(9, 33) (10, 34) (11, 35) (12, 35) (13, 35) (14, 35) (15, 36) (16, 36) (17, 36) (18, 36) (19, 36) (20, 36) (21, 36)
5	40	17	38	12.82842712	12.82842712	13	32	71	3096	7360	47	(5, 40) (6, 40) (7, 40) (8, 40) (9, 40) (10, 40) (11, 40) (12, 39) (13, 38) (14, 38) (15, 38) (16, 38) (17, 38)
14	38	11	24	15.24264069	15.24264069	15	43	95	3096	7360	68	(14, 38) (14, 37) (14, 36) (14, 35) (14, 34) (14, 33) (14, 32) (13, 31) (12, 30) (12, 29) (12, 28) (12, 27) (12, 26) (11, 25) (11, 24)
9	28	8	45	17.41421356	17.41421356	18	31	77	3096	7360	48	(9, 28) (9, 29) (9, 30) (9, 31) (9, 32) (9, 33) (9, 34) (9, 35) (9, 36) (9, 37) (9, 38) (9, 39) (9, 40) (9, 41) (9, 42) (9, 43) (9, 44) (8, 45)
11	12	15	28	17.65685425	17.65685425	17	52	94	3096	7360	71	(11, 12) (11, 13) (11, 14) (11, 15) (11, 16) (11, 17) (11, 18) (12, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28)
7	44	11	29	16.65685425	16.65685425	16	56	116	3096	7360	78	(7, 44) (7, 43) (7, 42) (7, 41) (8, 40) (9, 39) (10, 38) (10, 37) (10, 36) (10, 35) (10, 34) (10, 33) (10, 32) (10, 31) (11, 30) (11, 29)
9	21	7	37	16.82842712	16.82842712	17	40	81	3096	7360	56	(9, 21) (9, 22) (9, 23) (9, 24) (9, 25) (9, 26) (9, 27) (9, 28) (9, 29) (9, 30) (9, 31) (9, 32) (9, 33) (8, 34) (8, 35) (8, 36) (7, 37)
12	30	23	44	18.55634918	18.55634919	15	47	126	6168	7360	70	(12, 30) (13, 31) (13, 32) (14, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (22, 42) (22, 43) (23, 44)
30	46	13	44	17.82842712	17.82842712	18	36	70	3096	7360	56	(30, 46) (29, 46) (28, 46) (27, 46) (26, 46) (25, 46) (24, 46) (23, 46) (22, 46) (21, 46) (20, 45) (19, 45) (18, 45) (17, 45) (16, 45) (15, 45) (14, 45) (13, 44)
10	23	21	34	19.07106781	19.07106781	18	81	168	3096	14656	113	(10, 23) (11, 24) (12, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 34) (17, 34) (18, 34) (19, 34) (20, 34) (21, 34)
14	27	22	42	18.31370850	18.31370850	16	33	86	3096	7360	50	(14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (21, 41) (22, 42)
8	19	10	35	16.82842712	16.82842712	17	45	97	3096	7360	64	(8, 19) (8, 20) (8, 21) (8, 22) (8, 23) (8, 24) (8, 25) (8, 26) (8, 27) (9, 28) (9, 29) (9, 30) (9, 31) (9, 32) (9, 33) (10, 34) (10, 35)
14	26	9	40	16.07106781	16.07106781	15	55	115	3096	7360	76	(14, 26) (14, 27) (14, 28) (14, 29) (13, 30) (12, 31) (11, 32) (11, 33) (11, 34) (11, 35) (11, 36) (10, 37) (10, 38) (9, 39) (9, 40)
18	38	2	23	22.79898987	22.79898987	18	61	146	6168	7360	84	(18, 38) (17, 37) (16, 36) (15, 35) (14, 34) (13, 33) (12, 32) (11, 31) (10, 30) (9, 29) (9, 28) (8, 27) (7, 26) (6, 25) (5, 24) (4, 23) (3, 23) (2, 23)
12	25	4	8	20.31370850	20.31370850	18	96	197	6168	14656	132	(12, 25) (11, 24) (11, 23) (10, 22) (10, 21) (9, 20) (9, 19) (9, 18) (8, 17) (8, 16) (7, 15) (7, 14) (6, 13) (6, 12) (5, 11) (5, 10) (4, 9) (4, 8)
6	38	15	19	22.72792206	22.72792206	20	102	190	6168	14656	175	(6, 38) (7, 37) (7, 36) (8, 35) (8, 34) (9, 33) (9, 32) (10, 31) (10, 30) (10, 29) (11, 28) (11, 27) (12, 26) (12, 25) (13, 24) (13, 23) (14, 22) (14, 21) (14, 20) (15, 19)
3	46	15	30	22.14213562	22.14213562	19	82	168	6168	14656	114	(3, 46) (4, 46) (5, 46) (6, 45) (7, 44) (8, 43) (9, 42) (10, 41) (10, 40) (11, 39) (11, 38) (12, 37) (12, 36) (13, 35) (13, 34) (14, 33) (14, 32) (15, 31) (15, 30)
13	19	21	37	23.07106781	23.07106781	22	84	155	3096	14656	113	(13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 35) (18, 36) (19, 36) (20, 37) (21, 37)
14	12	14	34	22.82842712	22.82842712	23	32	77	3096	7360	66	(14, 12) (14, 13) (13, 14) (13, 15) (13, 16) (13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (13, 27) (13, 28) (13, 29) (13, 30) (13, 31) (13, 32) (14, 33) (14, 34)
23	44	13	26	22.14213562	22.14213562	19	89	176	6168	14656	128	(23, 44) (22, 43) (22, 42) (21, 41) (20, 40) (19, 39) (18, 38) (18, 37) (17, 36) (16, 35) (15, 34) (15, 33) (15, 32) (15, 31) (15, 30) (14, 29) (14, 28) (13, 27) (13, 26)
9	41	29	47	22.48528137	22.48528137	21	102	177	6168	14656	138	(9, 41) (10, 41) (11, 41) (12, 41) (13, 42) (14, 43) (15, 44) (16, 44) (17, 44) (18, 44) (19, 44) (20, 44) (21, 44) (22, 44) (23, 44) (24, 45) (25, 45) (26, 46) (27, 46) (28, 46) (29, 47)
9	11	15	32	23.48528137	23.48528137	22	112	192	6168	14656	147	(9, 11) (9, 12) (9, 13) (9, 14) (10, 15) (11, 16) (12, 17) (12, 18) (12, 19) (12, 20) (12, 21) (12, 22) (12, 23) (12, 24) (12, 25) (12, 26) (13, 27) (13, 28) (14, 29) (14, 30) (14, 31) (15, 32)
10	14	7	34	21.24264069	21.24264069	21	82	157	6168	14656	123	(10, 14) (10, 15) (10, 16) (10, 17) (10, 18) (10, 19) (10, 20) (10, 21) (10, 22) (10, 23) (10, 24) (10, 25) (10, 26) (10, 27) (10, 28) (9, 29) (9, 30) (9, 31) (8, 32) (7, 33) (7, 34)
23	41	5	24	25.04163055	25.04163056	19	21	88	6168	7360	40	(23, 41) (22, 40) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (14, 33) (13, 32) (12, 31) (11, 30) (10, 29) (9, 28) (8, 27) (7, 26) (6, 25) (5, 24)
7	18	20	35	24.72792206	24.72792206	22	143	286	6168	14656	197	(7, 18) (8, 19) (9, 20) (10, 21) (11, 22) (12, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 34) (17, 34) (18, 34) (19, 34) (20, 35)
17	41	8	19	25.72792206	25.72792206	23	137	247	6168	14656	181	(17, 41) (17, 40) (17, 39) (17, 38) (16, 37) (15, 36) (14, 35) (14, 34) (14, 33) (14, 32) (13, 31) (13, 30) (13, 29) (12, 28) (12, 27) (11, 26) (11, 25) (10, 24) (10, 23) (9, 22) (9, 21) (8, 20) (8, 19)
12	18	10	42	24.82842712	24.82842712	25	60	120	3096	14656	88	(12, 18) (12, 19) (12, 20) (12, 21) (12, 22) (12, 23) (12, 24) (12, 25) (12, 26) (12, 27) (12, 28) (12, 29) (12, 30) (12, 31) (12, 32) (11, 33) (11, 34) (11, 35) (11, 36) (11, 37) (11, 38) (11, 39) (11, 40) (11, 41) (10, 42)
6	33	24	47	24.38477631	24.38477631	20	114	264	12312	14656	162	(6, 33) (7, 34) (8, 35) (9, 36) (10, 37) (11, 38) (12, 39) (13, 40) (14, 41) (15, 42) (16, 43) (17, 44) (18, 44) (19, 45) (20, 45) (21, 46) (22, 46) (23, 46) (24, 46) (24, 47)
15	19	21	41	26.14213562	26.14213562	23	66	143	6168	14656	95	(15, 19) (14, 20) (14, 21) (14, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (14, 28) (14, 29) (14, 30) (14, 31) (14, 32) (14, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (20, 40) (21, 41)
19	37	14	14	27.07106781	27.07106781	26	99	165	3096	14656	128	(19, 37) (18, 36) (17, 36) (16, 35) (15, 34) (15, 33) (15, 32) (15, 31) (15, 30) (15, 29) (15, 28) (14, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (13, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (13, 14) (14, 14)
22	39	12	18	26.31370850	26.31370850	24	77	135	3096	14656	102	(22, 39) (21, 39) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (15, 33) (15, 32) (15, 31) (15, 30) (15, 29) (15, 28) (14, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (13, 21) (13, 20) (13, 19) (12, 18)
10	22	19	43	24.72792206	24.72792206	22	112	216	6168	14656	162	(10, 22) (10, 23) (10, 24) (11, 25) (11, 26) (12, 27) (13, 28) (13, 29) (13, 30) (14, 31) (14, 32) (14, 33) (15, 34) (15, 35) (16, 36) (16, 37) (17, 38) (17, 39) (18, 40) (18, 41) (19, 42) (19, 43)
14	44	12	19	25.82842712	25.82842712	26	64	123	3096	14656	90	(14, 44) (14, 43) (14, 42) (14, 41) (14, 40) (14, 39) (14, 38) (14, 37) (14, 36) (14, 35) (14, 34) (14, 33) (14, 32) (14, 31) (14, 30) (14, 29) (14, 28) (14, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (13, 21) (12, 20) (12, 19)
29	45	11	26	28.21320343	28.21320344	23	88	191	6168	14656	121	(29, 45) (28, 44) (27, 44) (26, 43) (25, 43) (24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (14, 33) (14, 32) (13, 31) (13, 30) (12, 29) (12, 28) (12, 27) (11, 26)
3	10	14	35	29.55634918	29.55634919	26	168	283	6168	14656	216	(3, 10) (3, 11) (4, 12) (4, 13) (5, 14) (5, 15) (6, 16) (6, 17) (6, 18) (7, 19) (7, 20) (8, 21) (8, 22) (9, 23) (9, 24) (9, 25) (10, 26) (10, 27) (11, 28) (11, 29) (12, 30) (12, 31) (13, 32) (13, 33) (13, 34) (14, 35)
28	47	8	24	31.87005768	31.87005769	25	94	216	6168	14656	142	(28, 47) (28, 46) (27, 45) (26, 44) (25, 43) (24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (14, 33) (13, 32) (12, 31) (11, 30) (10, 29) (10, 28) (9, 27) (9, 26) (8, 25) (8, 24)
6	40	11	12	30.07106781	30.07106781	29	118	201	6168	14656	152	(6, 40) (6, 39) (6, 38) (6, 37) (7, 36) (8, 35) (9, 34) (9, 33) (9, 32) (9, 31) (9, 30) (9, 29) (9, 28) (9, 27) (9, 26) (9, 25) (9, 24) (9, 23) (9, 22) (9, 21) (9, 20) (9, 19) (9, 18) (9, 17) (9, 16) (10, 15) (10, 14) (11, 13) (11, 12)
14	37	8	10	29.48528137	29.48528137	28	148	249	6168	14656	190	(14, 37) (14, 36) (14, 35) (14, 34) (14, 33) (14, 32) (14, 31) (13, 30) (12, 29) (12, 28) (12, 27) (12, 26) (12, 25) (12, 24) (12, 23) (12, 22) (11, 21) (11, 20) (11, 19) (11, 18) (11, 17) (11, 16) (10, 15) (10, 14) (9, 13) (9, 12) (8, 11) (8, 10)
12	44	8	17	28.65685425	28.65685425	28	128	237	6168	14656	170	(12, 44) (12, 43) (12, 42) (12, 41) (12, 40) (12, 39) (12, 38) (11, 37) (10, 36) (10, 35) (10, 34) (10, 33) (10, 32) (10, 31) (10, 30) (10, 29) (9, 28) (9, 27) (9, 26) (9, 25) (9, 24) (9, 23) (9, 22) (9, 21) (9, 20) (9, 19) (8, 18) (8, 17)
10	17	23	43	31.38477631	31.38477631	27	119	259	6168	14656	167	(10, 17) (11, 18) (11, 19) (12, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (22, 42) (23, 43)
8	15	22	41	31.79898987	31.79898987	27	135	294	6168	14656	185	(8, 15) (9, 16) (9, 17) (10, 18) (11, 19) (12, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41)
31	47	10	29	28.45584412	28.45584412	22	39	115	6168	7360	60	(31, 47) (30, 46) (29, 46) (28, 45) (27, 44) (26, 43) (25, 43) (24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (14, 33) (13, 32) (12, 31) (11, 30) (10, 29)
8	20	15	46	28.89949493	28.89949494	27	161	274	6168	29248	231	(8, 20) (8, 21) (8, 22) (8, 23) (8, 24) (8, 25) (8, 26) (9, 27) (10, 28) (10, 29) (10, 30) (10, 31) (10, 32) (10, 33) (10, 34) (10, 35) (11, 36) (11, 37) (11, 38) (12, 39) (12, 40) (13, 41) (13, 42) (14, 43) (14, 44) (15, 45) (15, 46)
24	43	9	14	35.21320343	35.21320344	30	150	265	6168	14656	194	(24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (15, 33) (15, 32) (15, 31) (15, 30) (15, 29) (15, 28) (14, 27) (13, 26) (13, 25) (13, 24) (13, 23) (13, 22) (12, 21) (12, 20) (11, 19) (11, 18) (10, 17) (10, 16) (10, 15) (9, 14)
23	39	5	14	34.21320343	34.21320344	29	163	304	6168	29248	226	(23, 39) (22, 39) (21, 39) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (14, 33) (13, 32) (13, 31) (12, 30) (12, 29) (11, 28) (11, 27) (10, 26) (10, 25) (10, 24) (9, 23) (9, 22) (8, 21) (8, 20) (7, 19) (7, 18) (6, 17) (6, 16) (6, 15) (5, 14)
7	46	4	14	35.48528137	35.48528137	34	203	309	6168	29248	269	(7, 46) (7, 45) (7, 44) (7, 43) (7, 42) (7, 41) (7, 40) (8, 39) (9, 38) (9, 37) (9, 36) (9, 35) (9, 34) (9, 33) (9, 32) (9, 31) (9, 30) (9, 29) (9, 28) (9, 27) (9, 26) (9, 25) (9, 24) (8, 23) (8, 22) (7, 21) (7, 20) (6, 19) (6, 18) (6, 17) (6, 16) (5, 15) (5, 14) (4, 14)
7	45	12	14	33.07106781	33.07106781	32	157	280	6168	29248	221	(7, 45) (7, 44) (7, 43) (7, 42) (7, 41) (7, 40) (7, 39) (8, 38) (9, 37) (9, 36) (9, 35) (9, 34) (9, 33) (9, 32) (9, 31) (9, 30) (10, 29) (10, 28) (10, 27) (10, 26) (10, 25) (10, 24) (10, 23) (10, 22) (10, 21) (10, 20) (10, 19) (10, 18) (11, 17) (11, 16) (12, 15) (12, 14)
7	15	19	45	34.97056274	34.97056275	31	215	373	6168	29248	288	(7, 15) (7, 16) (7, 17) (7, 18) (8, 19) (9, 20) (10, 21) (10, 22) (10, 23) (10, 24) (10, 25) (10, 26) (11, 27) (11, 28) (12, 29) (12, 30) (13, 31) (13, 32) (14, 33) (14, 34) (14, 35) (15, 36) (15, 37) (16, 38) (16, 39) (17, 40) (17, 41) (17, 42) (17, 43) (18, 44) (19, 45)
14	41	7	9	34.89949493	34.89949494	33	199	315	6168	29248	277	(14, 41) (14, 40) (14, 39) (14, 38) (13, 37) (12, 36) (11, 35) (11, 34) (11, 33) (11, 32) (11, 31) (11, 30) (11, 29) (11, 28) (11, 27) (11, 26) (11, 25) (11, 24) (11, 23) (11, 22) (11, 21) (11, 20) (11, 19) (11, 18) (11, 17) (10, 16) (10, 15) (9, 14) (9, 13) (8, 12) (8, 11) (7, 10) (7, 9)
12	43	6	13	32.48528137	32.48528137	31	173	299	6168	29248	235	(12, 43) (12, 42) (12, 41) (12, 40) (12, 39) (12, 38) (12, 37) (11, 36) (10, 35) (10, 34) (10, 33) (10, 32) (10, 31) (10, 30) (10, 29) (10, 28) (9, 27) (9, 26) (9, 25) (9, 24) (9, 23) (9, 22) (9, 21) (9, 20) (9, 19) (8, 18) (8, 17) (7, 16) (7, 15) (6, 14) (6, 13)
13	17	27	43	33.55634918	33.55634919	30	119	224	6168	14656	155	(13, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (23, 42) (24, 43) (25, 43) (26, 43) (27, 43)
7	47	7	14	34.65685425	34.65685425	34	127	214	3096	14656	169	(7, 47) (7, 46) (7, 45) (7, 44) (7, 43) (7, 42) (7, 41) (7, 40) (7, 39) (7, 38) (7, 37) (7, 36) (7, 35) (7, 34) (7, 33) (8, 32) (9, 31) (9, 30) (9, 29) (9, 28) (9, 27) (9, 26) (9, 25) (9, 24) (9, 23) (9, 22) (9, 21) (9, 20) (9, 19) (9, 18) (9, 17) (8, 16) (7, 15) (7, 14)
12	21	30	44	33.38477631	33.38477631	29	131	252	6168	14656	171	(12, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (23, 42) (24, 43) (25, 43) (26, 43) (27, 44) (28, 44) (29, 44) (30, 44)
29	46	4	19	38.52691193	38.52691193	30	130	289	12312	14656	173	(29, 46) (28, 45) (27, 45) (26, 44) (25, 43) (24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (14, 33) (13, 32) (12, 31) (11, 30) (10, 29) (9, 28) (8, 27) (8, 26) (8, 25) (7, 24) (6, 23) (5, 22) (5, 21) (4, 20) (4, 19)
30	45	5	21	36.69848480	36.69848481	29	116	266	12312	14656	155	(30, 45) (29, 44) (28, 44) (27, 44) (26, 43) (25, 43) (24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (14, 33) (13, 32) (12, 31) (11, 30) (10, 29) (9, 28) (8, 27) (8, 26) (8, 25) (8, 24) (7, 23) (6, 22) (5, 21)
5	13	25	43	38.87005768	38.87005769	32	187	403	12312	29248	269	(5, 13) (6, 14) (7, 15) (8, 16) (9, 17) (10, 18) (11, 19) (12, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (21, 40) (22, 41) (23, 42) (24, 43) (25, 43)
5	16	23	45	36.45584412	36.45584412	30	184	392	12312	29248	259	(5, 16) (6, 17) (7, 18) (8, 19) (9, 20) (10, 21) (11, 22) (12, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 35) (17, 36) (18, 37) (19, 38) (20, 39) (20, 40) (20, 41) (21, 42) (22, 43) (22, 44) (23, 45)
32	45	5	20	39.69848480	39.69848481	32	128	271	12312	14656	170	(32, 45) (31, 44) (30, 44) (29, 44) (28, 44) (27, 44) (26, 43) (25, 43) (24, 43) (23, 42) (22, 41) (21, 40) (20, 39) (19, 38) (18, 37) (17, 36) (16, 35) (15, 34) (14, 33) (13, 32) (12, 31) (11, 30) (10, 29) (9, 28) (8, 27) (8, 26) (7, 25) (7, 24) (6, 23) (6, 22) (6, 21) (5, 20)
7	11	4	47	38.89949493	38.89949494	37	203	332	6168	29248	268	(7, 11) (7, 12) (7, 13) (7, 14) (7, 15) (7, 16) (7, 17) (7, 18) (7, 19) (7, 20) (7, 21) (7, 22) (7, 23) (7, 24) (7, 25) (7, 26) (8, 27) (9, 28) (9, 29) (9, 30) (9, 31) (9, 32) (9, 33) (9, 34) (9, 35) (9, 36) (9, 37) (9, 38) (9, 39) (9, 40) (9, 41) (8, 42) (7, 43) (6, 44) (5, 45) (5, 46) (4, 47)
3	8	22	34	37.97056274	37.97056275	34	247	453	6168	29248	330	(3, 8) (4, 9) (5, 10) (6, 11) (7, 12) (8, 13) (9, 14) (10, 15) (11, 16) (12, 17) (13, 18) (13, 19) (13, 20) (13, 21) (13, 22) (13, 23) (13, 24) (13, 25) (13, 26) (14, 27) (15, 28) (15, 29) (15, 30) (15, 31) (15, 32) (15, 33) (15, 34) (16, 34) (17, 34) (18, 34) (19, 34) (20, 34) (21, 34) (22, 34)
9	44	2	7	39.89949493	39.89949494	38	216	331	6168	29248	286	(9, 44) (9, 43) (9, 42) (9, 41) (9, 40) (9, 39) (9, 38) (9, 37) (9, 36) (9, 35) (9, 34) (9, 33) (9, 32) (9, 31) (9, 30) (9, 29) (9, 28) (9, 27) (9, 26) (9, 25) (9, 24) (9, 23) (9, 22) (8, 21) (8, 20) (7, 19) (7, 18) (7, 17) (7, 16) (7, 15) (7, 14) (6, 13) (5, 12) (4, 11) (3, 10) (3, 9) (3, 8) (2, 7)
