start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
50	17	56	8	11.48528137	11.48528137	10	28	83	3096	7360	28	(50, 17) (51, 16) (51, 15) (52, 14) (53, 13) (54, 12) (55, 11) (55, 10) (56, 9) (56, 8)
50	39	64	39	14.00000000	14.00000000	15	15	44	1560	3712	16	(50, 39) (51, 39) (52, 39) (53, 39) (54, 39) (55, 39) (56, 39) (57, 39) (58, 39) (59, 39) (60, 39) (61, 39) (62, 39) (63, 39) (64, 39)
63	44	53	36	13.31370850	13.31370850	11	28	82	3096	7360	28	(63, 44) (62, 43) (61, 42) (60, 41) (59, 40) (58, 39) (57, 38) (56, 37) (55, 37) (54, 37) (53, 36)
19	27	33	26	14.41421356	14.41421356	15	27	75	3096	7360	27	(19, 27) (20, 27) (21, 27) (22, 27) (23, 27) (24, 27) (25, 27) (26, 27) (27, 27) (28, 27) (29, 27) (30, 27) (31, 27) (32, 27) (33, 26)
13	31	8	20	13.07106781	13.07106781	12	40	93	3096	7360	36	(13, 31) (13, 30) (12, 29) (12, 28) (11, 27) (11, 26) (10, 25) (10, 24) (9, 23) (9, 22) (8, 21) (8, 20)
29	29	30	14	15.41421356	15.41421356	16	29	78	3096	7360	28	(29, 29) (29, 28) (29, 27) (29, 26) (29, 25) (29, 24) (29, 23) (29, 22) (29, 21) (29, 20) (29, 19) (29, 18) (29, 17) (29, 16) (30, 15) (30, 14)
5	14	3	29	15.82842712	15.82842712	16	45	94	3096	7360	40	(5, 14) (5, 15) (5, 16) (5, 17) (5, 18) (5, 19) (5, 20) (4, 21) (3, 22) (3, 23) (3, 24) (3, 25) (3, 26) (3, 27) (3, 28) (3, 29)
69	30	66	16	15.24264069	15.24264069	15	38	82	3096	7360	34	(69, 30) (69, 29) (69, 28) (69, 27) (68, 26) (67, 25) (66, 24) (66, 23) (66, 22) (66, 21) (66, 20) (66, 19) (66, 18) (66, 17) (66, 16)
31	17	20	20	12.24264069	12.24264069	12	35	75	3096	7360	32	(31, 17) (30, 17) (29, 17) (28, 17) (27, 18) (26, 19) (25, 20) (24, 20) (23, 20) (22, 20) (21, 20) (20, 20)
29	35	36	45	14.07106781	14.07106781	13	36	83	3096	7360	32	(29, 35) (30, 36) (31, 36) (32, 37) (33, 38) (34, 38) (34, 39) (35, 40) (35, 41) (35, 42) (35, 43) (35, 44) (36, 45)
2	22	13	18	12.65685425	12.65685425	12	43	94	3096	7360	38	(2, 22) (3, 22) (4, 22) (5, 22) (6, 21) (7, 20) (8, 19) (9, 19) (10, 19) (11, 19) (12, 18) (13, 18)
61	28	53	40	17.07106781	17.07106781	16	46	103	3096	7360	40	(61, 28) (60, 29) (60, 30) (60, 31) (60, 32) (60, 33) (60, 34) (60, 35) (60, 36) (59, 37) (58, 38) (57, 38) (56, 39) (55, 39) (54, 40) (53, 40)
42	28	41	43	18.48528137	18.48528137	17	94	149	3096	14656	74	(42, 28) (42, 29) (42, 30) (42, 31) (41, 32) (40, 33) (39, 34) (39, 35) (39, 36) (39, 37) (38, 38) (38, 39) (38, 40) (38, 41) (39, 42) (40, 42) (41, 43)
43	35	45	17	18.82842712	18.82842712	19	41	81	3096	7360	36	(43, 35) (43, 34) (43, 33) (43, 32) (43, 31) (43, 30) (43, 29) (43, 28) (43, 27) (43, 26) (43, 25) (43, 24) (43, 23) (43, 22) (43, 21) (44, 20) (44, 19) (45, 18) (45, 17)
45	33	34	25	19.00000000	19.00000000	20	104	189	3096	14656	82	(45, 33) (44, 33) (43, 33) (42, 33) (41, 33) (40, 33) (39, 33) (38, 33) (37, 33) (36, 33) (35, 33) (34, 33) (34, 32) (34, 31) (34, 30) (34, 29) (34, 28) (34, 27) (34, 26) (34, 25)
33	20	35	5	16.65685425	16.65685425	16	32	63	1560	7360	25	(33, 20) (32, 19) (32, 18) (32, 17) (32, 16) (32, 15) (32, 14) (32, 13) (33, 12) (33, 11) (34, 10) (34, 9) (34, 8) (34, 7) (34, 6) (35, 5)
50	16	53	34	19.24264069	19.24264069	19	65	124	3096	7360	38	(50, 16) (50, 17) (50, 18) (50, 19) (50, 20) (50, 21) (50, 22) (51, 23) (52, 24) (52, 25) (52, 26) (52, 27) (52, 28) (52, 29) (52, 30) (52, 31) (53, 32) (53, 33) (53, 34)
19	12	7	27	19.97056274	19.97056275	16	24	83	3096	7360	15	(19, 12) (18, 13) (18, 14) (17, 15) (17, 16) (17, 17) (16, 18) (15, 19) (14, 20) (13, 21) (12, 22) (11, 23) (10, 24) (9, 25) (8, 26) (7, 27)
24	17	6	21	19.65685425	19.65685425	19	70	140	3096	14656	44	(24, 17) (23, 17) (22, 17) (21, 17) (20, 17) (19, 17) (18, 17) (17, 18) (16, 19) (15, 19) (14, 19) (13, 19) (12, 19) (11, 19) (10, 19) (9, 20) (8, 20) (7, 20) (6, 21)
26	15	14	25	16.72792206	16.72792206	14	46	119	6168	7360	25	(26, 15) (25, 16) (25, 17) (24, 18) (23, 19) (22, 20) (21, 21) (20, 22) (19, 23) (18, 23) (17, 24) (16, 24) (15, 24) (14, 25)
18	24	3	14	19.14213562	19.14213562	16	71	178	6168	14656	52	(18, 24) (17, 23) (16, 22) (15, 21) (14, 20) (13, 19) (12, 18) (11, 18) (10, 17) (9, 17) (8, 16) (7, 16) (6, 15) (5, 15) (4, 15) (3, 14)
25	21	11	11	21.07106781	21.07106781	20	130	261	6168	14656	106	(25, 21) (24, 20) (23, 20) (22, 19) (21, 18) (20, 17) (19, 17) (18, 17) (17, 17) (16, 17) (15, 17) (14, 17) (13, 17) (12, 17) (12, 16) (12, 15) (12, 14) (12, 13) (12, 12) (11, 11)
24	18	34	37	23.14213562	23.14213562	20	120	259	6168	14656	62	(24, 18) (25, 19) (25, 20) (26, 21) (27, 22) (28, 23) (28, 24) (29, 25) (29, 26) (29, 27) (30, 28) (30, 29) (31, 30) (31, 31) (32, 32) (32, 33) (33, 34) (33, 35) (34, 36) (34, 37)
39	36	21	27	21.72792206	21.72792206	19	97	212	6168	14656	81	(39, 36) (38, 35) (37, 35) (36, 34) (35, 33) (34, 33) (33, 32) (32, 32) (31, 32) (30, 31) (29, 31) (28, 30) (27, 30) (26, 29) (25, 29) (24, 28) (23, 28) (22, 27) (21, 27)
39	10	54	7	20.82842712	20.82842712	21	65	111	3096	7360	48	(39, 10) (38, 9) (38, 8) (38, 7) (38, 6) (39, 6) (40, 6) (41, 6) (42, 6) (43, 6) (44, 6) (45, 6) (46, 6) (47, 6) (48, 6) (49, 6) (50, 6) (51, 6) (52, 6) (53, 7) (54, 7)
37	35	25	18	22.55634918	22.55634919	19	89	199	6168	14656	74	(37, 35) (36, 34) (35, 34) (34, 33) (33, 32) (32, 31) (31, 30) (30, 29) (30, 28) (29, 27) (29, 26) (28, 25) (28, 24) (27, 23) (27, 22) (26, 21) (26, 20) (26, 19) (25, 18)
42	24	31	28	21.48528137	21.48528137	20	106	187	3096	14656	59	(42, 24) (41, 25) (41, 26) (40, 27) (39, 28) (39, 29) (39, 30) (39, 31) (39, 32) (39, 33) (38, 33) (37, 33) (36, 33) (35, 33) (34, 33) (33, 32) (32, 31) (32, 30) (32, 29) (31, 28)
10	19	28	32	23.38477631	23.38477631	19	99	242	12312	14656	53	(10, 19) (11, 20) (12, 21) (13, 22) (14, 23) (15, 24) (16, 25) (17, 26) (18, 27) (19, 28) (20, 28) (21, 29) (22, 29) (23, 30) (24, 30) (25, 31) (26, 31) (27, 31) (28, 32)
9	16	26	28	21.97056274	21.97056275	18	86	208	6168	14656	46	(9, 16) (10, 17) (11, 18) (12, 19) (13, 20) (14, 21) (15, 22) (16, 23) (17, 24) (18, 24) (19, 25) (20, 25) (21, 26) (22, 26) (23, 27) (24, 27) (25, 27) (26, 28)
27	35	41	24	22.65685425	22.65685425	22	157	311	6168	14656	96	(27, 35) (28, 34) (29, 34) (30, 33) (31, 33) (32, 33) (33, 33) (34, 33) (35, 33) (36, 33) (37, 33) (38, 33) (39, 33) (39, 32) (39, 31) (39, 30) (40, 29) (40, 28) (40, 27) (40, 26) (41, 25) (41, 24)
18	33	40	31	23.41421356	23.41421356	24	105	190	6168	14656	80	(18, 33) (19, 33) (20, 33) (21, 33) (22, 33) (23, 33) (24, 33) (25, 33) (26, 33) (27, 33) (28, 33) (29, 33) (30, 33) (31, 33) (32, 33) (33, 33) (34, 33) (35, 33) (36, 33) (37, 33) (38, 33) (39, 33) (40, 32) (40, 31)
51	20	68	6	25.72792206	25.72792206	23	113	219	6168	14656	57	(51, 20) (52, 19) (52, 18) (53, 17) (54, 16) (54, 15) (54, 14) (54, 13) (54, 12) (55, 12) (56, 11) (57, 11) (58, 11) (59, 10) (60, 10) (61, 9) (62, 8) (63, 7) (64, 7) (65, 7) (66, 7) (67, 6) (68, 6)
45	43	24	29	26.79898987	26.79898987	22	70	168	6168	14656	61	(45, 43) (44, 42) (43, 42) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 36) (32, 35) (31, 34) (30, 33) (29, 32) (28, 31) (27, 30) (26, 30) (25, 29) (24, 29)
29	20	11	37	26.21320343	26.21320344	21	121	292	12312	14656	99	(29, 20) (28, 21) (27, 22) (26, 23) (25, 24) (24, 25) (23, 26) (22, 27) (21, 28) (20, 29) (19, 30) (18, 31) (17, 32) (16, 33) (15, 34) (14, 34) (13, 34) (12, 34) (12, 35) (12, 36) (11, 37)
8	11	12	36	26.65685425	26.65685425	26	127	235	6168	14656	72	(8, 11) (8, 12) (8, 13) (8, 14) (8, 15) (8, 16) (8, 17) (9, 18) (10, 19) (10, 20) (10, 21) (10, 22) (10, 23) (10, 24) (10, 25) (10, 26) (11, 27) (11, 28) (11, 29) (11, 30) (11, 31) (11, 32) (11, 33) (11, 34) (12, 35) (12, 36)
28	27	7	12	27.21320343	27.21320344	22	105	265	12312	14656	55	(28, 27) (27, 26) (26, 25) (25, 24) (24, 23) (23, 22) (22, 21) (21, 20) (20, 19) (19, 18) (18, 17) (17, 17) (16, 17) (15, 17) (14, 17) (13, 17) (12, 17) (11, 16) (10, 15) (9, 14) (8, 13) (7, 12)
22	32	4	16	24.62741699	24.62741700	19	61	181	6168	14656	35	(22, 32) (21, 31) (20, 30) (19, 29) (18, 28) (17, 27) (16, 26) (15, 25) (14, 24) (13, 23) (12, 22) (11, 21) (10, 20) (9, 19) (8, 18) (7, 17) (6, 17) (5, 16) (4, 16)
37	33	13	27	26.48528137	26.48528137	25	131	244	6168	14656	72	(37, 33) (36, 33) (35, 33) (34, 33) (33, 33) (32, 33) (31, 33) (30, 32) (29, 31) (28, 31) (27, 31) (26, 31) (25, 31) (24, 31) (23, 31) (22, 31) (21, 30) (20, 30) (19, 30) (18, 29) (17, 29) (16, 28) (15, 28) (14, 27) (13, 27)
62	27	67	3	27.24264069	27.24264069	27	192	297	6168	29248	121	(62, 27) (62, 26) (62, 25) (62, 24) (62, 23) (62, 22) (62, 21) (62, 20) (62, 19) (62, 18) (62, 17) (62, 16) (62, 15) (62, 14) (62, 13) (63, 12) (63, 11) (63, 10) (63, 9) (63, 8) (63, 7) (64, 6) (65, 5) (66, 5) (67, 5) (67, 4) (67, 3)
62	14	67	37	25.07106781	25.07106781	24	124	221	6168	14656	75	(62, 14) (62, 15) (62, 16) (62, 17) (62, 18) (62, 19) (62, 20) (63, 21) (64, 22) (64, 23) (64, 24) (64, 25) (64, 26) (64, 27) (64, 28) (64, 29) (65, 30) (65, 31) (65, 32) (65, 33) (66, 34) (66, 35) (66, 36) (67, 37)
46	21	32	36	24.31370850	24.31370850	22	94	184	3096	14656	55	(46, 21) (45, 22) (44, 22) (43, 22) (42, 23) (41, 24) (40, 25) (39, 26) (39, 27) (39, 28) (39, 29) (39, 30) (39, 31) (39, 32) (39, 33) (38, 33) (37, 34) (36, 34) (35, 35) (34, 35) (33, 36) (32, 36)
55	45	52	16	30.24264069	30.24264069	30	106	193	6168	14656	59	(55, 45) (55, 44) (55, 43) (55, 42) (55, 41) (55, 40) (55, 39) (54, 38) (53, 37) (53, 36) (53, 35) (53, 34) (53, 33) (53, 32) (53, 31) (53, 30) (52, 29) (52, 28) (52, 27) (52, 26) (52, 25) (52, 24) (52, 23) (52, 22) (52, 21) (52, 20) (52, 19) (52, 18) (52, 17) (52, 16)
51	42	29	28	30.14213562	30.14213562	27	122	253	6168	14656	91	(51, 42) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 36) (32, 35) (32, 34) (31, 33) (31, 32) (30, 31) (30, 30) (29, 29) (29, 28)
35	3	62	10	29.89949493	29.89949494	28	133	230	6168	14656	102	(35, 3) (36, 3) (37, 3) (38, 4) (39, 4) (40, 4) (41, 4) (42, 4) (43, 5) (44, 5) (45, 5) (46, 5) (47, 5) (48, 5) (49, 5) (50, 5) (51, 6) (52, 6) (53, 6) (54, 6) (55, 7) (56, 7) (57, 8) (58, 8) (59, 9) (60, 9) (61, 10) (62, 10)
26	33	1	23	29.14213562	29.14213562	26	206	377	12312	29248	112	(26, 33) (25, 33) (24, 33) (23, 33) (22, 32) (21, 31) (20, 30) (19, 30) (18, 30) (17, 30) (16, 30) (15, 29) (14, 29) (13, 28) (12, 28) (11, 28) (10, 27) (9, 27) (8, 26) (7, 26) (6, 25) (5, 25) (4, 24) (3, 24) (2, 23) (1, 23)
49	15	63	28	29.48528137	29.48528137	28	210	380	6168	29248	137	(49, 15) (50, 15) (51, 15) (52, 14) (53, 13) (54, 12) (55, 12) (56, 12) (57, 12) (58, 12) (59, 12) (60, 12) (60, 13) (60, 14) (60, 15) (60, 16) (60, 17) (60, 18) (60, 19) (60, 20) (60, 21) (60, 22) (61, 23) (61, 24) (62, 25) (62, 26) (63, 27) (63, 28)
7	35	36	39	31.48528137	31.48528137	30	131	219	6168	14656	91	(7, 35) (8, 35) (9, 35) (10, 35) (11, 35) (12, 34) (13, 34) (14, 34) (15, 34) (16, 34) (17, 34) (18, 34) (19, 34) (20, 34) (21, 34) (22, 34) (23, 34) (24, 34) (25, 34) (26, 34) (27, 35) (28, 35) (29, 36) (30, 36) (31, 37) (32, 37) (33, 38) (34, 38) (35, 38) (36, 39)
37	41	18	20	28.87005768	28.87005769	22	75	210	12312	14656	48	(37, 41) (36, 40) (35, 39) (34, 38) (33, 37) (32, 36) (31, 35) (30, 34) (29, 33) (28, 32) (27, 31) (26, 30) (25, 29) (24, 28) (23, 27) (22, 26) (21, 25) (20, 24) (19, 23) (19, 22) (19, 21) (18, 20)
39	35	8	35	31.82842712	31.82842712	32	81	148	6168	14656	41	(39, 35) (38, 35) (37, 35) (36, 35) (35, 35) (34, 35) (33, 35) (32, 35) (31, 35) (30, 35) (29, 35) (28, 35) (27, 35) (26, 35) (25, 35) (24, 35) (23, 35) (22, 35) (21, 35) (20, 35) (19, 35) (18, 35) (17, 35) (16, 34) (15, 34) (14, 34) (13, 34) (12, 34) (11, 34) (10, 34) (9, 34) (8, 35)
34	32	50	33	30.65685425	30.65685425	30	288	437	6168	29248	140	(34, 32) (34, 33) (35, 34) (36, 35) (37, 36) (38, 37) (38, 38) (38, 39) (38, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (50, 40) (50, 39) (50, 38) (50, 37) (50, 36) (50, 35) (50, 34) (50, 33)
36	1	60	14	31.14213562	31.14213562	28	141	274	6168	14656	75	(36, 1) (37, 2) (37, 3) (38, 4) (39, 4) (40, 5) (41, 5) (42, 6) (43, 6) (44, 6) (45, 6) (46, 6) (47, 6) (48, 6) (49, 6) (50, 7) (51, 8) (52, 9) (53, 10) (54, 11) (55, 12) (56, 12) (57, 12) (58, 12) (59, 12) (60, 12) (60, 13) (60, 14)
9	31	39	37	32.48528137	32.48528137	31	182	308	6168	29248	101	(9, 31) (10, 31) (11, 31) (12, 31) (13, 31) (14, 31) (15, 31) (16, 32) (17, 33) (18, 33) (19, 33) (20, 33) (21, 33) (22, 33) (23, 33) (24, 33) (25, 34) (26, 34) (27, 34) (28, 34) (29, 34) (30, 34) (31, 34) (32, 34) (33, 34) (34, 35) (35, 35) (36, 36) (37, 36) (38, 37) (39, 37)
6	14	34	33	35.87005768	35.87005769	29	218	474	12312	29248	173	(6, 14) (7, 15) (8, 16) (9, 17) (10, 18) (11, 19) (12, 20) (13, 21) (14, 22) (15, 23) (16, 24) (17, 25) (18, 26) (19, 26) (20, 27) (21, 27) (22, 28) (23, 28) (24, 28) (25, 29) (26, 29) (27, 30) (28, 30) (29, 31) (30, 31) (31, 32) (32, 32) (33, 33) (34, 33)
54	27	38	3	35.89949493	35.89949494	34	181	333	3096	14656	145	(54, 27) (53, 26) (52, 25) (51, 24) (50, 23) (49, 22) (49, 21) (49, 20) (49, 19) (49, 18) (49, 17) (49, 16) (49, 15) (49, 14) (49, 13) (49, 12) (49, 11) (49, 10) (49, 9) (49, 8) (49, 7) (49, 6) (48, 6) (47, 6) (46, 6) (45, 6) (44, 6) (43, 5) (42, 5) (41, 5) (40, 5) (39, 4) (38, 4) (38, 3)
36	36	49	24	35.24264069	35.24264069	35	377	606	6168	29248	185	(36, 36) (37, 37) (37, 38) (38, 39) (38, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (50, 40) (50, 39) (50, 38) (50, 37) (50, 36) (50, 35) (50, 34) (50, 33) (50, 32) (50, 31) (50, 30) (50, 29) (50, 28) (50, 27) (50, 26) (50, 25) (49, 24)
28	19	49	13	35.14213562	35.14213562	32	324	492	6168	29248	155	(28, 19) (29, 18) (29, 17) (30, 16) (31, 15) (32, 14) (33, 13) (34, 12) (35, 11) (36, 10) (37, 9) (38, 8) (38, 7) (38, 6) (39, 6) (40, 6) (41, 6) (42, 6) (43, 6) (44, 6) (45, 6) (46, 6) (47, 6) (48, 6) (49, 6) (49, 7) (49, 8) (49, 9) (49, 10) (49, 11) (49, 12) (49, 13)
44	34	59	43	32.48528137	32.48528137	31	143	207	3096	14656	71	(44, 34) (43, 35) (42, 35) (41, 35) (40, 36) (39, 37) (38, 38) (38, 39) (38, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (51, 41) (52, 41) (53, 41) (54, 41) (55, 41) (56, 42) (57, 42) (58, 43) (59, 43)
27	25	50	41	32.55634918	32.55634919	29	218	421	6168	29248	120	(27, 25) (28, 26) (29, 27) (30, 28) (31, 29) (32, 30) (33, 31) (34, 32) (34, 33) (35, 34) (36, 35) (37, 36) (38, 37) (38, 38) (38, 39) (38, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41)
69	18	49	30	35.79898987	35.79898987	31	314	564	6168	29248	211	(69, 18) (68, 19) (67, 20) (66, 21) (65, 22) (64, 23) (63, 24) (62, 25) (61, 26) (60, 27) (60, 28) (60, 29) (60, 30) (60, 31) (60, 32) (60, 33) (60, 34) (60, 35) (60, 36) (59, 36) (58, 36) (57, 36) (56, 36) (55, 36) (54, 36) (53, 35) (52, 34) (52, 33) (51, 32) (50, 31) (49, 30)
69	7	52	29	34.89949493	34.89949494	33	195	351	6168	29248	106	(69, 7) (68, 7) (67, 7) (66, 7) (65, 7) (64, 7) (63, 7) (62, 8) (61, 9) (60, 10) (59, 11) (58, 12) (57, 12) (56, 12) (55, 12) (54, 12) (54, 13) (54, 14) (54, 15) (54, 16) (54, 17) (54, 18) (54, 19) (54, 20) (54, 21) (54, 22) (54, 23) (54, 24) (54, 25) (53, 26) (53, 27) (53, 28) (52, 29)
29	25	51	38	35.14213562	35.14213562	32	319	520	6168	29248	211	(29, 25) (30, 26) (31, 27) (32, 28) (33, 29) (34, 30) (34, 31) (34, 32) (34, 33) (35, 34) (36, 35) (37, 36) (38, 37) (38, 38) (38, 39) (38, 40) (38, 41) (39, 41) (40, 41) (41, 41) (42, 41) (43, 41) (44, 41) (45, 41) (46, 41) (47, 41) (48, 41) (49, 41) (50, 41) (50, 40) (50, 39) (51, 38)
5	33	43	34	38.41421356	38.41421356	39	55	147	6168	14656	42	(5, 33) (6, 33) (7, 33) (8, 33) (9, 33) (10, 33) (11, 33) (12, 33) (13, 33) (14, 33) (15, 33) (16, 33) (17, 33) (18, 33) (19, 33) (20, 33) (21, 33) (22, 33) (23, 33) (24, 33) (25, 33) (26, 33) (27, 33) (28, 33) (29, 33) (30, 33) (31, 33) (32, 33) (33, 33) (34, 33) (35, 33) (36, 33) (37, 33) (38, 33) (39, 33) (40, 33) (41, 33) (42, 34) (43, 34)
42	37	42	6	39.48528137	39.48528137	38	245	364	6168	29248	117	(42, 37) (42, 36) (42, 35) (42, 34) (42, 33) (42, 32) (42, 31) (42, 30) (42, 29) (42, 28) (42, 27) (42, 26) (42, 25) (42, 24) (42, 23) (42, 22) (42, 21) (43, 20) (44, 19) (44, 18) (44, 17) (44, 16) (44, 15) (44, 14) (43, 13) (42, 13) (41, 13) (40, 12) (40, 11) (39, 10) (38, 9) (38, 8) (38, 7) (38, 6) (39, 6) (40, 6) (41, 6) (42, 6)
51	41	51	4	37.00000000	37.00000000	38	38	116	6168	14656	35	(51, 41) (51, 40) (51, 39) (51, 38) (51, 37) (51, 36) (51, 35) (51, 34) (51, 33) (51, 32) (51, 31) (51, 30) (51, 29) (51, 28) (51, 27) (51, 26) (51, 25) (51, 24) (51, 23) (51, 22) (51, 21) (51, 20) (51, 19) (51, 18) (51, 17) (51, 16) (51, 15) (51, 14) (51, 13) (51, 12) (51, 11) (51, 10) (51, 9) (51, 8) (51, 7) (51, 6) (51, 5) (51, 4)
67	37	53	9	36.14213562	36.14213562	33	236	459	6168	29248	189	(67, 37) (66, 36) (66, 35) (65, 34) (64, 33) (63, 32) (63, 31) (63, 30) (62, 29) (62, 28) (61, 27) (61, 26) (60, 25) (60, 24) (60, 23) (60, 22) (60, 21) (60, 20) (60, 19) (60, 18) (60, 17) (60, 16) (60, 15) (60, 14) (60, 13) (60, 12) (59, 12) (58, 12) (57, 12) (56, 11) (55, 10) (54, 10) (53, 9)
49	44	19	22	39.69848480	39.69848481	32	56	160	6168	14656	33	(49, 44) (49, 43) (48, 42) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 36) (32, 35) (31, 34) (30, 33) (29, 32) (28, 31) (27, 30) (26, 29) (25, 28) (24, 27) (23, 26) (22, 25) (21, 24) (20, 23) (19, 22)
55	46	27	27	37.62741699	37.62741700	32	152	333	6168	29248	86	(55, 46) (54, 45) (53, 44) (52, 43) (51, 42) (50, 41) (49, 41) (48, 41) (47, 41) (46, 41) (45, 41) (44, 41) (43, 41) (42, 41) (41, 41) (40, 41) (39, 41) (38, 41) (37, 40) (36, 39) (35, 38) (34, 37) (33, 36) (32, 35) (31, 34) (30, 33) (29, 32) (29, 31) (28, 30) (28, 29) (28, 28) (27, 27)
