start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
21	17	16	9	10.07106781	10.07106781	9	26	69	3096	3712	39	(21, 17) (20, 16) (20, 15) (19, 14) (18, 13) (17, 12) (17, 11) (17, 10) (16, 9)
24	21	16	21	8.00000000	8.00000000	9	9	28	1560	3712	16	(24, 21) (23, 21) (22, 21) (21, 21) (20, 21) (19, 21) (18, 21) (17, 21) (16, 21)
32	24	34	14	10.82842712	10.82842712	11	16	41	1560	3712	25	(32, 24) (32, 23) (32, 22) (32, 21) (32, 20) (32, 19) (32, 18) (33, 17) (34, 16) (34, 15) (34, 14)
19	32	27	30	9.41421356	9.41421356	10	17	36	1560	3712	24	(19, 32) (19, 31) (20, 31) (21, 31) (22, 31) (23, 31) (24, 31) (25, 31) (26, 30) (27, 30)
34	14	21	11	14.24264069	14.24264069	14	45	85	3096	7360	61	(34, 14) (33, 14) (32, 14) (31, 14) (30, 13) (29, 12) (28, 11) (27, 11) (26, 11) (25, 11) (24, 11) (23, 11) (22, 11) (21, 11)
31	17	19	17	12.82842712	12.82842712	13	24	51	1560	3712	33	(31, 17) (30, 17) (29, 17) (28, 17) (27, 17) (26, 16) (25, 16) (24, 16) (23, 16) (22, 16) (21, 16) (20, 16) (19, 17)
15	28	16	14	14.41421356	14.41421356	15	22	63	3096	7360	36	(15, 28) (15, 27) (15, 26) (15, 25) (15, 24) (15, 23) (15, 22) (15, 21) (15, 20) (15, 19) (15, 18) (15, 17) (15, 16) (15, 15) (16, 14)
17	21	28	28	13.89949493	13.89949494	12	44	120	6168	7360	68	(17, 21) (18, 22) (19, 22) (20, 23) (21, 24) (22, 25) (23, 26) (24, 26) (25, 27) (26, 27) (27, 28) (28, 28)
19	19	19	31	12.00000000	12.00000000	13	13	41	1560	3712	21	(19, 19) (19, 20) (19, 21) (19, 22) (19, 23) (19, 24) (19, 25) (19, 26) (19, 27) (19, 28) (19, 29) (19, 30) (19, 31)
24	14	33	23	13.31370850	13.31370850	11	27	74	3096	7360	43	(24, 14) (25, 15) (26, 16) (27, 17) (28, 18) (29, 19) (30, 20) (31, 21) (32, 22) (32, 23) (33, 23)
20	27	17	14	14.24264069	14.24264069	14	45	97	3096	7360	64	(20, 27) (20, 26) (20, 25) (20, 24) (19, 23) (18, 22) (17, 21) (17, 20) (17, 19) (17, 18) (17, 17) (17, 16) (17, 15) (17, 14)
20	24	31	27	12.24264069	12.24264069	12	35	78	3096	7360	58	(20, 24) (21, 24) (22, 24) (23, 24) (24, 25) (25, 26) (26, 27) (27, 27) (28, 27) (29, 27) (30, 27) (31, 27)
33	14	29	4	12.82842712	12.82842712	13	38	79	3096	7360	55	(33, 14) (33, 13) (33, 12) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 5) (31, 5) (30, 5) (29, 4)
25	29	11	32	15.82842712	15.82842712	16	57	100	3096	7360	73	(25, 29) (24, 29) (23, 29) (22, 29) (21, 29) (20, 29) (19, 29) (18, 30) (17, 31) (16, 31) (15, 31) (14, 31) (13, 31) (12, 31) (11, 31) (11, 32)
15	30	25	16	19.89949493	19.89949494	18	119	263	6168	14656	167	(15, 30) (16, 29) (17, 28) (18, 27) (19, 26) (20, 25) (21, 24) (21, 23) (21, 22) (21, 21) (21, 20) (21, 19) (21, 18) (21, 17) (22, 16) (23, 16) (24, 16) (25, 16)
29	14	13	13	16.41421356	16.41421356	17	30	83	3096	7360	47	(29, 14) (28, 14) (27, 14) (26, 14) (25, 14) (24, 14) (23, 14) (22, 14) (21, 14) (20, 14) (19, 14) (18, 14) (17, 14) (16, 14) (15, 14) (14, 14) (13, 13)
18	27	11	15	16.07106781	16.07106781	15	78	171	6168	14656	113	(18, 27) (17, 26) (17, 25) (16, 24) (15, 23) (14, 22) (14, 21) (13, 20) (13, 19) (13, 18) (13, 17) (13, 16) (13, 15) (12, 15) (11, 15)
32	28	27	14	16.07106781	16.07106781	15	56	112	3096	7360	87	(32, 28) (32, 27) (32, 26) (32, 25) (31, 24) (30, 23) (29, 22) (29, 21) (29, 20) (29, 19) (29, 18) (28, 17) (28, 16) (27, 15) (27, 14)
11	25	25	11	19.79898987	19.79898987	15	15	70	3096	7360	31	(11, 25) (12, 24) (13, 23) (14, 22) (15, 21) (16, 20) (17, 19) (18, 18) (19, 17) (20, 16) (21, 15) (22, 14) (23, 13) (24, 12) (25, 11)
14	9	17	25	17.24264069	17.24264069	17	55	112	3096	7360	77	(14, 9) (14, 10) (14, 11) (14, 12) (14, 13) (14, 14) (14, 15) (15, 16) (16, 17) (16, 18) (16, 19) (16, 20) (16, 21) (16, 22) (16, 23) (16, 24) (17, 25)
19	33	22	17	17.82842712	17.82842712	18	84	148	3096	14656	115	(19, 33) (19, 32) (19, 31) (19, 30) (19, 29) (19, 28) (19, 27) (20, 26) (21, 25) (21, 24) (21, 23) (21, 22) (21, 21) (21, 20) (21, 19) (21, 18) (21, 17) (22, 17)
5	35	13	20	18.31370850	18.31370850	16	63	110	3096	7360	82	(5, 35) (6, 34) (6, 33) (7, 32) (8, 31) (8, 30) (9, 29) (9, 28) (10, 27) (11, 26) (11, 25) (11, 24) (12, 23) (12, 22) (13, 21) (13, 20)
21	13	20	31	18.41421356	18.41421356	19	30	89	3096	7360	48	(21, 13) (21, 14) (21, 15) (21, 16) (21, 17) (21, 18) (21, 19) (21, 20) (21, 21) (21, 22) (21, 23) (21, 24) (21, 25) (21, 26) (21, 27) (21, 28) (21, 29) (20, 30) (20, 31)
32	23	15	24	17.41421356	17.41421356	18	28	80	3096	7360	45	(32, 23) (31, 23) (30, 23) (29, 23) (28, 23) (27, 23) (26, 23) (25, 23) (24, 23) (23, 23) (22, 23) (21, 23) (20, 23) (19, 23) (18, 23) (17, 23) (16, 24) (15, 24)
33	13	12	18	23.07106781	23.07106781	22	106	202	6168	14656	145	(33, 13) (32, 13) (31, 13) (30, 13) (29, 13) (28, 13) (27, 13) (26, 14) (25, 15) (24, 15) (23, 15) (22, 15) (21, 15) (20, 15) (19, 15) (18, 15) (17, 16) (16, 16) (15, 17) (14, 17) (13, 18) (12, 18)
25	14	10	30	22.79898987	22.79898987	18	55	150	6168	14656	85	(25, 14) (24, 15) (23, 15) (22, 16) (21, 17) (20, 18) (19, 19) (18, 20) (17, 21) (16, 22) (15, 23) (14, 24) (13, 25) (12, 26) (11, 27) (11, 28) (11, 29) (10, 30)
17	12	32	28	23.38477631	23.38477631	19	75	190	6168	14656	112	(17, 12) (18, 13) (18, 14) (19, 15) (20, 16) (21, 17) (21, 18) (21, 19) (22, 20) (23, 21) (24, 22) (25, 23) (26, 24) (27, 25) (28, 26) (29, 27) (30, 27) (31, 27) (32, 28)
32	26	11	28	21.82842712	21.82842712	22	57	115	3096	14656	84	(32, 26) (31, 26) (30, 26) (29, 26) (28, 26) (27, 26) (26, 26) (25, 26) (24, 26) (23, 26) (22, 26) (21, 26) (20, 26) (19, 26) (18, 26) (17, 26) (16, 26) (15, 26) (14, 27) (13, 27) (12, 27) (11, 28)
27	29	33	9	22.48528137	22.48528137	21	113	201	6168	14656	150	(27, 29) (27, 28) (27, 27) (27, 26) (28, 25) (29, 24) (30, 23) (30, 22) (30, 21) (30, 20) (30, 19) (30, 18) (30, 17) (30, 16) (30, 15) (31, 14) (31, 13) (32, 12) (33, 11) (33, 10) (33, 9)
9	30	24	14	22.21320343	22.21320344	17	32	109	6168	7360	53	(9, 30) (10, 29) (11, 28) (12, 27) (13, 26) (14, 25) (15, 24) (16, 23) (17, 22) (18, 21) (19, 20) (20, 19) (21, 18) (21, 17) (22, 16) (23, 15) (24, 14)
22	11	12	27	20.14213562	20.14213562	17	84	194	6168	14656	120	(22, 11) (21, 12) (20, 13) (19, 14) (18, 15) (17, 16) (17, 17) (16, 18) (16, 19) (15, 20) (15, 21) (14, 22) (14, 23) (13, 24) (13, 25) (12, 26) (12, 27)
19	30	15	9	22.65685425	22.65685425	22	103	207	6168	14656	143	(19, 30) (19, 29) (19, 28) (19, 27) (19, 26) (19, 25) (19, 24) (18, 23) (17, 22) (17, 21) (17, 20) (17, 19) (17, 18) (17, 17) (17, 16) (17, 15) (16, 14) (16, 13) (16, 12) (16, 11) (15, 10) (15, 9)
24	6	26	14	22.24264069	22.24264069	22	56	84	1560	7360	66	(24, 6) (25, 6) (26, 6) (27, 6) (28, 6) (29, 6) (30, 6) (31, 6) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 11) (31, 12) (30, 12) (29, 13) (28, 13) (27, 14) (26, 14)
22	27	33	10	21.55634918	21.55634919	18	85	195	6168	14656	122	(22, 27) (23, 26) (24, 25) (25, 24) (26, 23) (27, 22) (28, 21) (28, 20) (29, 19) (29, 18) (30, 17) (30, 16) (31, 15) (31, 14) (32, 13) (32, 12) (33, 11) (33, 10)
16	12	31	6	24.41421356	24.41421356	25	147	243	3096	14656	193	(16, 12) (17, 12) (18, 12) (19, 11) (20, 11) (21, 11) (22, 11) (23, 11) (24, 11) (25, 11) (26, 11) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6)
27	3	30	22	24.48528137	24.48528137	23	78	131	3096	7360	97	(27, 3) (28, 4) (29, 4) (30, 5) (31, 6) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (33, 12) (33, 13) (33, 14) (33, 15) (33, 16) (32, 17) (32, 18) (31, 19) (31, 20) (30, 21) (30, 22)
16	23	35	10	24.97056274	24.97056275	21	114	248	6168	14656	159	(16, 23) (17, 22) (18, 21) (19, 20) (20, 19) (21, 18) (21, 17) (22, 16) (23, 15) (24, 15) (25, 15) (26, 14) (27, 14) (28, 13) (29, 13) (30, 12) (31, 12) (32, 11) (33, 11) (34, 10) (35, 10)
12	8	32	20	24.97056274	24.97056275	21	96	209	6168	14656	134	(12, 8) (13, 9) (14, 10) (15, 11) (16, 12) (17, 13) (18, 14) (19, 14) (20, 15) (21, 15) (22, 15) (23, 16) (24, 16) (25, 16) (26, 16) (27, 17) (28, 18) (29, 19) (30, 19) (31, 20) (32, 20)
11	28	32	16	25.97056274	25.97056275	22	118	270	6168	14656	173	(11, 28) (12, 27) (13, 26) (14, 25) (15, 24) (16, 23) (17, 23) (18, 22) (19, 22) (20, 21) (21, 21) (22, 21) (23, 21) (24, 21) (25, 21) (26, 21) (27, 21) (28, 20) (29, 19) (30, 18) (31, 17) (32, 16)
34	10	12	22	26.97056274	26.97056275	23	120	269	6168	14656	165	(34, 10) (33, 11) (32, 11) (31, 12) (30, 13) (29, 14) (28, 15) (27, 15) (26, 16) (25, 16) (24, 16) (23, 16) (22, 16) (21, 17) (20, 18) (19, 19) (18, 19) (17, 20) (16, 20) (15, 21) (14, 21) (13, 22) (12, 22)
26	30	34	8	25.31370850	25.31370850	23	137	239	6168	14656	181	(26, 30) (26, 29) (26, 28) (26, 27) (27, 26) (28, 25) (29, 24) (29, 23) (29, 22) (29, 21) (29, 20) (29, 19) (29, 18) (30, 17) (30, 16) (31, 15) (31, 14) (32, 13) (32, 12) (33, 11) (33, 10) (34, 9) (34, 8)
18	13	27	6	26.82842712	26.82842712	27	226	361	3096	29248	291	(18, 13) (19, 12) (20, 12) (21, 11) (22, 11) (23, 11) (24, 11) (25, 11) (26, 11) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 6) (29, 6) (28, 6) (27, 6)
16	30	36	13	27.04163055	27.04163056	21	67	193	6168	14656	103	(16, 30) (17, 29) (18, 28) (19, 27) (20, 26) (21, 25) (22, 24) (23, 23) (24, 22) (25, 21) (26, 21) (27, 21) (28, 20) (29, 19) (30, 18) (31, 17) (32, 16) (33, 15) (34, 14) (35, 14) (36, 13)
28	29	34	7	24.48528137	24.48528137	23	123	213	6168	14656	161	(28, 29) (28, 28) (28, 27) (28, 26) (28, 25) (28, 24) (28, 23) (29, 22) (30, 21) (30, 20) (30, 19) (30, 18) (30, 17) (30, 16) (30, 15) (31, 14) (31, 13) (32, 12) (33, 11) (33, 10) (33, 9) (34, 8) (34, 7)
26	13	7	35	30.45584412	30.45584412	24	115	270	12312	14656	157	(26, 13) (25, 14) (24, 14) (23, 15) (22, 16) (21, 17) (20, 18) (19, 19) (18, 20) (17, 21) (16, 22) (15, 23) (14, 24) (13, 25) (12, 26) (11, 27) (10, 28) (10, 29) (9, 30) (9, 31) (8, 32) (8, 33) (7, 34) (7, 35)
20	14	25	4	28.07106781	28.07106781	27	254	397	6168	29248	328	(20, 14) (21, 13) (22, 13) (23, 12) (24, 11) (25, 11) (26, 11) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 6) (29, 6) (28, 5) (27, 5) (26, 5) (25, 4)
23	24	27	4	29.55634918	29.55634919	26	313	481	6168	29248	403	(23, 24) (24, 23) (25, 23) (26, 22) (27, 21) (27, 20) (27, 19) (27, 18) (27, 17) (28, 16) (29, 15) (30, 14) (31, 13) (32, 12) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 5) (29, 5) (28, 5) (27, 4)
14	15	28	3	31.89949493	31.89949494	30	243	421	6168	29248	324	(14, 15) (15, 14) (16, 14) (17, 13) (18, 12) (19, 11) (20, 11) (21, 11) (22, 11) (23, 11) (24, 11) (25, 11) (26, 11) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 5) (31, 5) (30, 5) (29, 4) (28, 3)
28	4	13	10	31.24264069	31.24264069	31	67	107	3096	7360	82	(28, 4) (29, 4) (30, 5) (31, 5) (32, 5) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 11) (31, 11) (30, 11) (29, 11) (28, 11) (27, 11) (26, 11) (25, 11) (24, 11) (23, 11) (22, 11) (21, 11) (20, 11) (19, 11) (18, 11) (17, 11) (16, 11) (15, 11) (14, 11) (13, 10)
15	17	29	3	31.31370850	31.31370850	29	260	449	6168	29248	338	(15, 17) (16, 16) (17, 15) (18, 14) (19, 13) (20, 12) (21, 11) (22, 11) (23, 11) (24, 11) (25, 11) (26, 11) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 5) (31, 5) (30, 5) (30, 4) (29, 3)
16	25	35	7	29.38477631	29.38477631	25	194	411	12312	29248	275	(16, 25) (17, 24) (18, 23) (19, 22) (20, 21) (21, 20) (21, 19) (21, 18) (21, 17) (22, 16) (23, 15) (24, 14) (25, 13) (26, 12) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (34, 10) (34, 9) (35, 8) (35, 7)
28	11	7	30	28.87005768	28.87005769	22	50	154	6168	14656	84	(28, 11) (27, 12) (26, 13) (25, 14) (24, 15) (23, 16) (22, 16) (21, 17) (20, 18) (19, 19) (18, 20) (17, 21) (16, 22) (15, 23) (14, 24) (13, 25) (12, 26) (11, 27) (10, 28) (9, 29) (8, 30) (7, 30)
5	32	27	13	29.87005768	29.87005769	23	74	190	6168	14656	107	(5, 32) (6, 31) (7, 31) (8, 30) (9, 29) (10, 28) (11, 27) (12, 26) (13, 25) (14, 24) (15, 23) (16, 22) (17, 21) (18, 20) (19, 19) (20, 18) (21, 17) (22, 16) (23, 15) (24, 14) (25, 14) (26, 14) (27, 13)
6	33	30	19	29.79898987	29.79898987	25	168	339	12312	29248	235	(6, 33) (7, 32) (8, 31) (9, 30) (10, 29) (11, 28) (12, 27) (13, 27) (14, 26) (15, 26) (16, 25) (17, 25) (18, 24) (19, 24) (20, 24) (21, 23) (22, 23) (23, 22) (24, 22) (25, 21) (26, 21) (27, 21) (28, 20) (29, 19) (30, 19)
29	3	14	24	35.21320343	35.21320344	30	108	232	6168	14656	145	(29, 3) (29, 4) (30, 5) (31, 6) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 16) (26, 16) (25, 16) (24, 16) (23, 16) (22, 16) (21, 17) (20, 18) (19, 19) (18, 20) (17, 21) (16, 22) (15, 23) (14, 24)
30	5	20	30	32.79898987	32.79898987	28	127	261	6168	14656	168	(30, 5) (31, 6) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 17) (27, 18) (27, 19) (27, 20) (27, 21) (26, 22) (25, 23) (24, 24) (23, 25) (22, 26) (21, 27) (21, 28) (21, 29) (20, 30)
13	29	33	5	35.79898987	35.79898987	31	324	623	12312	29248	440	(13, 29) (14, 28) (15, 27) (16, 26) (17, 25) (18, 24) (19, 23) (20, 22) (21, 21) (21, 20) (21, 19) (21, 18) (21, 17) (22, 16) (23, 15) (24, 14) (25, 13) (26, 12) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (33, 5)
9	29	35	13	32.62741699	32.62741700	27	186	397	12312	29248	264	(9, 29) (10, 28) (11, 27) (12, 26) (13, 25) (14, 24) (15, 23) (16, 22) (17, 21) (18, 20) (19, 19) (20, 18) (21, 17) (22, 16) (23, 16) (24, 16) (25, 16) (26, 16) (27, 16) (28, 16) (29, 16) (30, 15) (31, 15) (32, 14) (33, 14) (34, 14) (35, 13)
17	19	26	4	32.14213562	32.14213562	29	339	537	6168	29248	428	(17, 19) (18, 18) (19, 17) (20, 16) (21, 15) (22, 14) (23, 13) (24, 12) (25, 11) (26, 11) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 6) (29, 5) (28, 5) (27, 5) (26, 4)
31	5	19	32	34.21320343	34.21320344	29	147	313	12312	14656	194	(31, 5) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 17) (27, 18) (27, 19) (27, 20) (27, 21) (26, 22) (25, 23) (24, 24) (23, 25) (22, 26) (21, 27) (21, 28) (20, 29) (20, 30) (19, 31) (19, 32)
16	11	23	6	32.00000000	32.00000000	33	269	389	6168	29248	337	(16, 11) (17, 11) (18, 11) (19, 11) (20, 11) (21, 11) (22, 11) (23, 11) (24, 11) (25, 11) (26, 11) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 6) (29, 6) (28, 6) (27, 6) (26, 6) (25, 6) (24, 6) (23, 6)
23	6	24	28	35.72792206	35.72792206	33	128	235	6168	14656	162	(23, 6) (24, 6) (25, 6) (26, 6) (27, 6) (28, 6) (29, 6) (30, 6) (31, 6) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (30, 15) (29, 16) (29, 17) (29, 18) (28, 19) (28, 20) (27, 21) (27, 22) (27, 23) (27, 24) (27, 25) (26, 26) (25, 27) (24, 28)
27	5	28	32	34.48528137	34.48528137	33	133	206	3096	14656	165	(27, 5) (28, 6) (29, 6) (30, 6) (31, 6) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (33, 12) (33, 13) (33, 14) (33, 15) (33, 16) (33, 17) (33, 18) (32, 19) (32, 20) (32, 21) (32, 22) (32, 23) (32, 24) (31, 25) (31, 26) (30, 27) (30, 28) (29, 29) (29, 30) (29, 31) (28, 32)
23	5	17	10	32.41421356	32.41421356	33	74	106	1560	7360	86	(23, 5) (24, 5) (25, 5) (26, 5) (27, 5) (28, 5) (29, 5) (30, 5) (31, 5) (32, 5) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 11) (31, 11) (30, 11) (29, 11) (28, 11) (27, 11) (26, 11) (25, 11) (24, 11) (23, 11) (22, 11) (21, 11) (20, 11) (19, 11) (18, 11) (17, 11) (17, 10)
32	6	8	27	37.62741699	37.62741700	32	172	340	12312	29248	237	(32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 16) (26, 16) (25, 16) (24, 16) (23, 16) (22, 16) (21, 17) (20, 18) (19, 19) (18, 20) (17, 21) (16, 22) (15, 23) (14, 24) (13, 25) (12, 25) (11, 26) (10, 26) (9, 26) (8, 27)
18	30	24	5	39.62741699	39.62741700	34	529	778	6168	58432	696	(18, 30) (19, 29) (20, 28) (21, 27) (22, 26) (23, 25) (24, 24) (25, 23) (26, 22) (27, 21) (27, 20) (27, 19) (27, 18) (27, 17) (28, 16) (29, 15) (30, 14) (31, 13) (32, 12) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 6) (29, 6) (28, 6) (27, 6) (26, 6) (25, 5) (24, 5)
29	6	11	27	37.62741699	37.62741700	32	114	237	6168	14656	152	(29, 6) (30, 6) (31, 6) (32, 6) (33, 6) (33, 7) (33, 8) (33, 9) (33, 10) (33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 16) (26, 16) (25, 16) (24, 16) (23, 16) (22, 16) (21, 17) (20, 18) (19, 19) (18, 20) (17, 21) (16, 22) (15, 23) (14, 24) (13, 25) (12, 26) (11, 27)
12	30	36	7	36.45584412	36.45584412	30	285	583	12312	29248	393	(12, 30) (13, 29) (14, 28) (15, 27) (16, 26) (17, 25) (18, 24) (19, 23) (20, 22) (21, 21) (21, 20) (21, 19) (21, 18) (21, 17) (22, 16) (23, 15) (24, 14) (25, 13) (26, 12) (27, 11) (28, 11) (29, 11) (30, 11) (31, 11) (32, 11) (33, 11) (34, 10) (35, 9) (36, 8) (36, 7)
5	33	35	14	37.87005768	37.87005769	31	218	450	12312	29248	312	(5, 33) (6, 32) (7, 31) (8, 30) (9, 29) (10, 28) (11, 27) (12, 26) (13, 25) (14, 24) (15, 23) (16, 23) (17, 22) (18, 22) (19, 21) (20, 21) (21, 21) (22, 21) (23, 21) (24, 21) (25, 21) (26, 21) (27, 21) (28, 20) (29, 19) (30, 18) (31, 17) (32, 16) (33, 15) (34, 15) (35, 14)
18	26	25	6	36.55634918	36.55634919	33	500	729	6168	58432	644	(18, 26) (19, 25) (20, 24) (21, 23) (22, 22) (23, 21) (24, 21) (25, 21) (26, 21) (27, 21) (27, 20) (27, 19) (27, 18) (27, 17) (28, 16) (29, 15) (30, 14) (31, 13) (32, 12) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 6) (29, 6) (28, 6) (27, 6) (26, 6) (25, 6)
33	11	5	32	36.69848480	36.69848481	29	102	265	12312	14656	156	(33, 11) (32, 12) (31, 13) (30, 14) (29, 15) (28, 16) (27, 16) (26, 16) (25, 16) (24, 16) (23, 16) (22, 16) (21, 17) (20, 18) (19, 19) (18, 20) (17, 21) (16, 22) (15, 23) (14, 24) (13, 25) (12, 26) (11, 27) (10, 28) (9, 29) (8, 30) (7, 31) (6, 31) (5, 32)
23	30	24	6	37.14213562	37.14213562	34	501	687	6168	58432	630	(23, 30) (23, 29) (23, 28) (23, 27) (24, 26) (25, 25) (26, 24) (26, 23) (26, 22) (27, 21) (27, 20) (27, 19) (27, 18) (27, 17) (28, 16) (29, 15) (30, 14) (31, 13) (32, 12) (33, 11) (33, 10) (33, 9) (33, 8) (33, 7) (33, 6) (32, 6) (31, 6) (30, 6) (29, 6) (28, 6) (27, 6) (26, 6) (25, 6) (24, 6)
