start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
164	163	185	161	21.82842712	21.82842712	22	57	117	3096	14656	30
34	98	52	89	21.72792206	21.72792206	19	106	223	6168	14656	54
110	140	133	141	23.41421356	23.41421356	24	26	81	3096	7360	16
70	101	79	83	21.72792206	21.72792206	19	107	216	6168	14656	54
93	55	115	57	22.82842712	22.82842712	23	58	119	3096	14656	31
148	41	138	24	21.14213562	21.14213562	18	97	227	6168	14656	51
139	27	123	15	20.97056274	20.97056275	17	74	193	6168	14656	40
169	154	188	148	21.48528137	21.48528137	20	85	158	6168	14656	43
158	153	150	130	27.72792206	27.72792206	25	149	277	6168	14656	70
75	216	72	242	27.24264069	27.24264069	27	118	217	6168	14656	58
90	52	101	73	25.55634918	25.55634919	22	102	188	6168	14656	51
128	44	154	47	27.24264069	27.24264069	27	116	213	6168	14656	56
138	50	156	32	25.45584412	25.45584412	19	19	93	6168	7360	14
90	187	116	183	27.65685425	27.65685425	27	132	243	6168	14656	65
192	103	168	100	25.24264069	25.24264069	25	108	205	6168	14656	53
153	164	174	176	27.14213562	27.14213562	24	160	331	6168	14656	82
126	124	138	146	26.97056274	26.97056275	23	169	351	12312	29248	89
71	230	87	250	26.62741699	26.62741700	21	105	266	12312	14656	55
133	127	127	154	29.48528137	29.48528137	28	165	294	6168	29248	87
72	191	101	191	29.00000000	29.00000000	30	30	92	3096	7360	18
107	171	116	146	28.72792206	28.72792206	26	183	326	6168	29248	93
51	75	54	105	31.24264069	31.24264069	31	139	248	6168	14656	67
129	141	102	146	29.07106781	29.07106781	28	153	274	6168	29248	77
46	104	34	79	29.97056274	29.97056275	26	197	366	12312	29248	99
163	164	143	141	31.87005768	31.87005769	25	126	305	12312	14656	64
127	111	140	137	31.38477631	31.38477631	27	165	358	12312	29248	87
75	118	80	141	28.24264069	28.24264069	28	78	157	6168	14656	40
153	37	129	19	31.45584412	31.45584412	25	160	375	12312	29248	89
58	71	59	37	34.41421356	34.41421356	35	54	148	6168	14656	32
134	158	162	171	33.38477631	33.38477631	29	211	417	12312	29248	126
117	103	135	131	35.45584412	35.45584412	29	229	501	12312	29248	193
126	50	93	45	35.07106781	35.07106781	34	181	308	6168	29248	139
41	69	63	43	35.11269836	35.11269837	27	137	337	12312	29248	75
115	174	139	166	32.04163055	32.04163056	26	186	340	6168	29248	117
143	64	139	95	32.65685425	32.65685425	32	116	198	3096	14656	57
80	161	82	128	33.82842712	33.82842712	34	81	151	6168	14656	42
83	152	86	121	33.65685425	33.65685425	33	210	342	6168	29248	102
156	93	176	117	32.28427124	32.28427125	25	125	318	12312	14656	68
86	96	120	91	36.07106781	36.07106781	35	188	325	6168	29248	104
94	165	107	137	37.04163055	37.04163056	31	159	347	12312	29248	89
107	113	133	142	39.76955261	39.76955262	30	116	319	12312	29248	70
48	70	51	106	37.24264069	37.24264069	37	136	234	6168	14656	84
143	147	120	118	38.52691193	38.52691193	30	190	455	12312	29248	102
99	199	120	218	36.97056274	36.97056275	33	247	462	12312	29248	144
84	190	82	229	39.82842712	39.82842712	40	109	202	6168	14656	95
133	31	142	66	38.72792206	38.72792206	36	271	428	6168	29248	191
150	146	174	171	37.87005768	37.87005769	31	235	544	24600	29248	122
96	90	133	92	37.82842712	37.82842712	38	102	189	6168	14656	111
149	168	111	163	41.72792206	41.72792206	39	240	404	6168	29248	152
108	213	133	182	41.35533905	41.35533906	32	201	461	12312	29248	138
96	117	128	143	42.76955261	42.76955262	33	216	521	24600	29248	146
113	108	100	73	40.38477631	40.38477631	36	354	600	12312	58432	202
95	99	58	88	41.55634918	41.55634919	38	356	579	12312	58432	209
122	235	117	197	41.24264069	41.24264069	41	228	370	6168	29248	145
116	209	96	244	43.28427124	43.28427125	36	328	675	12312	29248	198
135	125	142	165	42.89949493	42.89949494	41	299	463	6168	29248	173
104	66	136	46	40.28427124	40.28427125	33	202	389	6168	29248	149
133	124	133	84	41.41421356	41.41421356	42	53	144	6168	14656	30
71	176	106	147	47.01219330	47.01219331	36	241	569	24600	29248	213
60	177	86	211	44.76955261	44.76955262	35	236	553	24600	29248	153
113	149	96	189	47.04163055	47.04163056	41	313	597	12312	29248	185
94	107	138	101	46.48528137	46.48528137	45	312	498	12312	29248	184
152	157	106	154	47.24264069	47.24264069	47	189	317	6168	29248	107
140	159	99	143	47.62741699	47.62741700	42	478	808	12312	58432	364
88	142	85	101	44.72792206	44.72792206	42	228	374	6168	29248	141
134	39	130	82	46.31370850	46.31370850	44	278	444	6168	29248	179
37	69	34	113	45.24264069	45.24264069	45	123	226	6168	14656	76
71	232	97	195	47.76955261	47.76955262	38	377	825	24600	58432	233
78	205	126	210	51.48528137	51.48528137	50	408	600	12312	58432	223
73	156	121	151	50.07106781	50.07106781	49	282	449	12312	29248	150
98	249	75	208	50.52691193	50.52691193	42	513	981	24600	58432	319
112	195	93	229	48.35533905	48.35533906	39	520	936	24600	58432	284
79	135	105	95	51.94112549	51.94112550	43	209	456	12312	29248	138
83	231	77	183	50.48528137	50.48528137	49	351	541	12312	58432	248
150	163	147	117	48.07106781	48.07106781	47	276	434	6168	29248	157
150	99	195	87	49.97056274	49.97056275	46	502	794	12312	58432	272
126	91	134	137	49.31370850	49.31370850	47	395	610	12312	58432	223
85	113	46	91	48.11269836	48.11269837	40	458	859	12312	58432	274
99	124	142	154	55.42640686	55.42640687	44	518	1105	24600	58432	303
118	238	105	198	52.65685425	52.65685425	52	941	1451	12312	116800	525
157	46	105	51	54.07106781	54.07106781	53	338	527	12312	58432	193
157	50	118	16	53.08326111	53.08326112	40	233	552	24600	29248	149
88	90	61	50	54.69848480	54.69848481	47	363	594	6168	29248	199
52	35	43	87	55.72792206	55.72792206	53	476	695	12312	58432	269
115	175	84	218	55.84062042	55.84062043	44	497	1056	24600	58432	290
124	12	146	57	54.11269836	54.11269837	46	484	823	12312	58432	271
179	174	143	137	55.42640686	55.42640687	44	523	1084	24600	58432	376
90	166	133	149	53.55634918	53.55634919	50	381	597	12312	58432	222
132	162	184	172	56.14213562	56.14213562	53	482	703	12312	58432	262
79	230	115	197	56.01219330	56.01219331	45	764	1531	12312	116800	458
78	78	61	33	57.55634918	57.55634919	54	270	380	6168	29248	116
77	156	110	113	56.66904755	56.66904756	44	444	974	24600	58432	264
77	197	87	144	57.14213562	57.14213562	54	544	816	12312	58432	318
161	108	183	61	56.11269836	56.11269837	48	686	1240	24600	58432	372
71	189	95	238	58.94112549	58.94112550	50	683	1247	24600	58432	374
139	128	87	147	59.87005768	59.87005769	53	774	1246	12312	116800	413
101	192	76	240	58.35533905	58.35533906	49	654	1179	24600	58432	353
61	104	118	104	57.00000000	57.00000000	58	58	176	6168	14656	33
111	110	87	164	63.94112549	63.94112550	55	859	1498	24600	116800	464
71	221	129	215	60.48528137	60.48528137	59	366	576	12312	58432	207
129	48	85	87	63.66904755	63.66904756	51	435	874	12312	58432	271
34	104	58	53	60.94112549	60.94112550	52	705	1267	24600	58432	376
150	124	116	171	61.91168823	61.91168825	48	202	500	24600	29248	135
79	200	133	218	61.45584412	61.45584412	55	645	947	12312	58432	327
78	80	31	111	63.94112549	63.94112550	55	690	1224	24600	58432	368
136	171	94	136	60.01219330	60.01219331	49	511	1088	24600	58432	301
152	185	172	131	62.28427124	62.28427125	55	525	898	12312	58432	325
100	153	138	194	60.84062042	60.84062043	49	571	1170	24600	58432	321
129	139	76	112	66.66904755	66.66904756	54	1045	1876	24600	116800	566
101	96	151	58	65.74011536	65.74011537	51	367	823	24600	58432	226
102	191	111	129	65.72792206	65.72792206	63	459	669	12312	58432	239
154	171	117	220	64.32590179	64.32590181	50	530	1174	24600	58432	341
52	47	85	96	64.42640686	64.42640687	53	580	1132	12312	58432	324
109	92	147	46	65.25483398	65.25483400	53	551	1085	24600	58432	309
92	86	131	136	66.15432892	66.15432893	51	599	1372	24600	58432	386
148	199	89	216	66.04163055	66.04163056	60	772	1094	12312	116800	398
110	56	116	16	65.35533905	65.35533906	56	958	1517	12312	116800	527
119	201	147	146	66.59797974	66.59797975	56	733	1197	24600	58432	386
100	245	147	196	70.22539673	70.22539674	53	490	1140	49176	58432	322
88	45	129	100	71.98275604	71.98275606	56	413	904	12312	58432	250
136	105	84	148	69.81118317	69.81118318	53	554	1310	24600	58432	321
80	206	105	148	69.18376617	69.18376618	59	945	1644	24600	116800	538
114	92	106	158	69.31370850	69.31370850	67	651	941	12312	58432	328
85	214	92	147	69.89949493	69.89949494	68	584	850	12312	58432	337
183	143	154	196	69.59797974	69.59797975	59	1040	1865	12312	116800	557
88	223	144	192	68.84062042	68.84062043	57	726	1358	24600	58432	412
75	116	56	54	69.87005768	69.87005769	63	586	842	12312	58432	296
78	150	140	170	70.87005768	70.87005769	64	894	1467	24600	116800	481
116	49	68	78	72.01219330	72.01219331	61	1015	1707	12312	116800	527
95	60	53	86	73.11269836	73.11269837	65	733	1131	12312	58432	370
84	175	114	234	73.18376617	73.18376618	63	1139	2168	24600	116800	616
147	155	84	185	75.42640686	75.42640687	64	885	1725	24600	116800	509
151	164	95	120	74.22539673	74.22539674	57	729	1594	24600	116800	430
55	97	104	56	75.94112549	75.94112550	67	1018	1846	24600	116800	541
145	196	122	133	72.52691193	72.52691193	64	939	1510	24600	116800	491
139	103	172	127	73.28427124	73.28427125	66	931	1354	12312	116800	467
44	73	110	97	75.94112549	75.94112550	67	928	1427	24600	116800	480
126	141	183	180	73.15432892	73.15432893	58	790	1709	24600	116800	475
103	113	157	167	76.95331879	76.95331881	56	110	394	24600	29248	100
122	124	92	189	78.25483398	78.25483400	66	1218	2234	24600	116800	693
112	154	77	92	76.49747467	76.49747468	63	766	1620	24600	116800	445
95	141	96	214	76.72792206	76.72792206	74	588	859	12312	58432	303
164	130	97	154	76.94112549	76.94112550	68	1119	1691	24600	116800	562
114	208	120	132	78.48528137	78.48528137	77	365	575	12312	58432	208
142	158	100	216	78.91168823	78.91168825	65	1011	2052	24600	116800	556
96	97	134	159	77.74011536	77.74011537	63	1180	2391	24600	116800	694
148	202	154	126	78.48528137	78.48528137	77	563	799	12312	58432	285
147	20	98	76	79.22539673	79.22539674	62	685	1389	24600	58432	375
130	80	60	112	83.84062042	83.84062043	72	1535	2581	24600	116800	800
121	47	85	114	81.91168823	81.91168825	68	897	1556	24600	116800	491
109	120	112	43	80.72792206	80.72792206	78	815	1136	12312	116800	409
149	160	110	94	82.15432892	82.15432893	67	1307	2474	24600	116800	739
125	214	142	140	81.04163055	81.04163056	75	919	1244	12312	116800	459
139	197	121	121	83.45584412	83.45584412	77	1086	1644	24600	116800	549
175	170	101	183	80.21320343	80.21320344	75	636	899	12312	58432	353
108	133	50	88	81.91168823	81.91168825	68	1146	2143	24600	116800	608
122	157	193	182	81.35533905	81.35533906	72	1102	1824	24600	116800	580
98	227	86	148	83.97056274	83.97056275	80	855	1117	12312	116800	415
123	109	187	150	84.49747467	84.49747468	71	991	1702	24600	116800	542
59	74	136	70	87.52691193	87.52691193	79	699	1023	12312	58432	345
147	140	73	107	87.66904755	87.66904756	75	1523	2461	24600	116800	789
138	106	175	171	87.05382385	87.05382387	69	693	1427	24600	58432	387
98	136	37	91	84.91168823	84.91168825	71	878	1652	24600	116800	488
110	159	100	239	86.62741699	86.62741700	81	905	1233	12312	116800	452
128	140	104	217	87.52691193	87.52691193	79	1327	1797	24600	116800	629
126	100	181	151	86.66904755	86.66904756	74	1052	1939	24600	116800	583
132	213	155	135	87.52691193	87.52691193	79	1467	2077	24600	116800	710
95	154	42	119	87.49747467	87.49747468	74	1473	2396	12312	116800	736
72	104	150	137	91.66904755	91.66904756	79	1542	2717	24600	116800	848
69	200	142	157	90.81118317	90.81118318	74	1261	2549	24600	116800	704
146	64	77	113	89.29646454	89.29646456	70	1078	2199	24600	116800	611
124	125	87	52	88.32590179	88.32590181	74	1441	2689	24600	116800	808
137	215	85	149	89.88225098	89.88225099	71	1273	2468	24600	116800	726
169	159	134	86	91.49747467	91.49747468	78	1198	2054	24600	116800	618
168	173	107	109	89.26702728	89.26702730	65	71	324	12312	29248	48
94	210	116	128	91.11269836	91.11269837	83	1271	1721	24600	116800	587
105	132	53	73	88.15432892	88.15432893	73	1292	2637	24600	116800	709
142	132	72	89	88.39696960	88.39696962	72	1546	3114	49176	116800	885
78	113	95	198	92.04163055	92.04163056	86	1098	1455	12312	116800	531
108	89	162	161	95.53910522	95.53910524	75	1296	2831	49176	116800	739
42	71	123	101	93.42640686	93.42640687	82	1434	2124	24600	116800	705
94	83	166	136	95.71067810	95.71067812	76	1419	3048	24600	116800	805
126	139	126	228	94.79898987	94.79898987	90	1318	1780	24600	116800	659
54	52	124	95	93.66904755	93.66904756	81	1024	1664	24600	116800	535
96	126	58	49	94.49747467	94.49747468	81	1165	2187	24600	116800	667
94	110	65	31	93.59797974	93.59797975	83	1041	1546	12312	116800	519
73	225	152	186	95.15432892	95.15432893	80	1683	2965	24600	233536	950
112	47	102	138	95.14213562	95.14213562	92	622	901	12312	58432	318
178	142	120	214	96.61017303	96.61017306	74	1121	2301	49176	116800	630
148	152	76	86	99.33809509	99.33809512	73	615	1574	49176	116800	416
99	247	95	157	96.14213562	96.14213562	93	1458	1897	24600	116800	673
179	131	129	203	96.22539673	96.22539674	79	1305	2418	24600	116800	742
126	88	33	75	99.21320343	99.21320344	94	1117	1561	24600	116800	534
134	151	73	80	97.43860016	97.43860018	74	1255	2831	49176	116800	929
146	197	129	107	97.04163055	97.04163056	91	1437	1793	12312	116800	672
171	152	111	225	98.43860016	98.43860018	75	1091	2291	49176	116800	619
122	90	55	45	96.18376617	96.18376618	86	1753	3054	24600	233536	938
119	96	116	18	98.59797974	98.59797975	88	2511	3489	24600	233536	1215
35	106	115	149	103.08326111	103.08326112	90	1399	2448	24600	116800	720
63	51	80	145	103.62741699	103.62741700	98	1013	1420	24600	116800	493
119	228	89	138	103.25483398	103.25483400	91	1724	2816	49176	233536	900
195	141	122	197	101.36753235	101.36753237	80	916	1882	24600	116800	541
77	112	140	41	102.95331879	102.95331881	82	1544	3218	24600	116800	862
115	222	105	127	100.79898987	100.79898987	96	1293	1768	24600	116800	618
80	126	99	222	103.87005768	103.87005769	97	1675	2175	24600	233536	822
192	189	201	132	100.08326111	100.08326112	87	1558	2170	12312	116800	719
70	106	139	33	103.92388153	103.92388155	78	823	1750	24600	116800	461
178	169	81	155	102.79898987	102.79898987	98	1035	1358	24600	116800	496
67	185	130	105	106.09545441	106.09545443	81	1369	2938	49176	116800	764
147	11	87	88	105.36753235	105.36753237	84	1011	2029	24600	116800	564
80	176	128	91	104.88225098	104.88225099	86	1984	3865	24600	233536	1152
78	90	111	184	107.66904755	107.66904756	95	2079	3005	24600	233536	1046
161	140	76	91	105.29646454	105.29646456	86	1727	3421	49176	233536	974
154	47	102	133	107.53910522	107.53910524	87	1775	3354	24600	233536	990
97	204	118	106	106.69848480	106.69848481	99	1583	2075	24600	233536	779
185	191	124	222	106.46803741	106.46803743	88	1357	2312	24600	116800	690
186	192	103	195	104.81118317	104.81118318	88	1213	1938	24600	116800	658
172	147	90	203	105.78174591	105.78174593	84	1606	3130	24600	233536	913
75	161	179	167	110.62741699	110.62741700	105	1447	1919	24600	116800	792
55	29	110	109	108.05382385	108.05382387	90	1032	1961	24600	116800	586
70	97	90	199	110.28427124	110.28427125	103	1254	1765	24600	116800	612
158	154	72	98	110.02438660	110.02438662	87	2037	4052	49176	233536	1201
51	91	144	132	109.98275604	109.98275606	94	2236	3788	24600	233536	1194
59	44	84	49	109.74011536	109.74011537	95	2213	2950	12312	233536	1021
133	103	36	75	108.59797974	108.59797975	98	2131	3061	24600	233536	1046
113	159	104	53	109.72792206	109.72792206	107	1196	1572	24600	116800	564
138	45	58	109	110.02438660	110.02438662	87	1131	2319	24600	116800	662
111	40	39	87	109.18376617	109.18376618	99	1287	2188	12312	116800	651
123	213	127	104	114.79898987	114.79898987	110	1584	2084	24600	233536	776
43	57	116	137	115.50966797	115.50966799	90	1991	4018	49176	233536	1117
57	32	98	128	114.74011536	114.74011537	100	1647	2684	24600	233536	861
75	110	141	27	112.09545441	112.09545443	87	1376	2845	24600	116800	762
103	118	101	225	113.62741699	113.62741700	108	1764	2274	24600	233536	869
140	42	53	83	113.29646454	113.29646456	94	1856	3104	24600	233536	957
62	181	150	128	114.29646454	114.29646456	95	2935	5287	49176	233536	1575
151	63	52	97	113.08326111	113.08326112	100	1548	2041	24600	116800	712
176	177	72	156	113.87005768	113.87005769	107	1037	1399	24600	116800	474
120	215	120	102	114.65685425	114.65685425	114	411	662	12312	58432	195
146	144	55	81	118.85281372	118.85281374	95	2670	5490	49176	233536	1526
103	128	124	239	119.69848480	119.69848481	112	1862	2349	24600	233536	877
144	152	63	233	119.23759003	119.23759005	90	1122	2494	49176	116800	607
77	136	192	125	119.55634918	119.55634919	116	1356	1684	12312	116800	604
116	129	115	245	117.24264069	117.24264069	117	419	774	24600	58432	208
98	234	110	120	119.79898987	119.79898987	115	1319	1794	24600	116800	607
35	115	74	181	116.94112549	116.94112550	108	1403	1919	12312	116800	635
197	145	133	82	117.76955261	117.76955262	108	1323	2281	12312	116800	639
108	206	133	102	117.87005768	117.87005769	111	1688	2274	24600	233536	826
121	231	152	126	117.84062042	117.84062043	106	2454	3160	24600	233536	1147
125	132	114	248	120.55634918	120.55634919	117	997	1411	24600	116800	468
79	247	96	133	121.04163055	121.04163056	115	2175	2780	24600	233536	1021
79	100	139	195	122.78174591	122.78174593	101	3021	5482	49176	233536	1636
133	147	81	246	120.53910522	120.53910524	100	2569	4260	49176	233536	1335
152	45	131	158	121.69848480	121.69848481	114	1034	1388	12312	116800	471
119	185	50	100	120.02438660	120.02438662	97	2205	4398	49176	233536	1213
72	94	150	181	122.82337646	122.82337649	94	1756	3710	49176	233536	1004
75	197	182	178	121.49747467	121.49747468	108	2927	3763	24600	233536	1345
36	95	114	172	121.02438660	121.02438662	98	1657	3145	24600	233536	901
90	209	189	149	123.85281372	123.85281374	100	2231	4379	49176	233536	1249
167	140	117	54	126.95331879	126.95331881	106	2942	4347	24600	233536	1428
127	48	168	147	126.91168823	126.91168825	113	1989	3026	24600	233536	1001
61	30	126	124	126.78174591	126.78174593	105	1082	2003	49176	116800	551
57	41	86	154	125.84062042	125.84062043	114	1968	2610	24600	233536	947
60	97	130	193	124.99494934	124.99494937	97	1361	2733	49176	116800	721
136	206	109	90	127.18376617	127.18376618	117	2832	3843	24600	233536	1370
164	165	69	93	124.82337646	124.82337649	96	2194	4637	49176	233536	1265
142	59	172	163	127.63961029	127.63961031	110	1433	2082	24600	116800	659
198	123	120	206	125.26702728	125.26702730	101	1500	2895	49176	116800	789
124	137	164	29	126.32590179	126.32590181	112	2306	3675	24600	233536	1172
186	179	117	81	129.50966797	129.50966799	104	2486	4431	24600	233536	1316
133	168	121	49	130.21320343	130.21320344	125	2917	3503	24600	233536	1308
89	179	58	64	129.49747467	129.49747468	116	2207	3006	24600	233536	1055
117	102	108	227	128.72792206	128.72792206	126	1539	2022	24600	233536	728
136	76	120	200	131.45584412	131.45584412	125	1944	2479	24600	233536	899
110	57	176	141	130.46803741	130.46803743	112	2895	5179	24600	233536	1526
63	87	90	205	129.18376617	129.18376618	119	1683	2219	24600	233536	808
108	227	110	103	130.62741699	130.62741700	125	1464	1987	24600	116800	670
127	47	169	151	131.39696960	131.39696962	115	2084	3212	24600	233536	1050
139	55	182	140	129.35533905	129.35533906	120	2319	3124	24600	233536	1081
124	197	144	74	132.11269836	132.11269837	124	2343	2990	24600	233536	1105
37	122	80	200	134.35533905	134.35533906	125	965	1411	24600	116800	443
50	55	76	174	133.91168823	133.91168825	120	2635	3397	24600	233536	1224
159	22	126	141	132.66904755	132.66904756	120	1793	2213	12312	233536	840
153	125	54	67	133.16652222	133.16652224	106	1814	3773	49176	233536	1028
53	92	132	14	132.05382385	132.05382387	114	2787	4770	24600	233536	1442
96	118	118	242	133.94112549	133.94112550	125	2324	2938	24600	233536	1084
97	112	123	234	132.76955261	132.76955262	123	2399	2937	24600	233536	1097
87	134	135	23	134.63961029	134.63961031	117	3165	5098	49176	233536	1628
40	71	77	187	134.63961029	134.63961031	117	2269	3048	24600	233536	1080
177	145	73	74	139.75230865	139.75230868	113	3137	6187	49176	233536	1718
183	190	81	122	137.19595947	137.19595949	115	3553	6307	49176	467008	1974
71	93	88	224	138.04163055	138.04163056	132	1531	2039	24600	233536	746
148	54	65	38	138.74011536	138.74011537	124	4268	6380	24600	467008	2123
74	114	71	243	136.62741699	136.62741700	131	1558	2001	24600	233536	742
111	219	85	98	136.59797974	136.59797975	126	3619	4988	49176	467008	1815
106	39	134	167	139.59797974	139.59797975	129	2873	3870	24600	233536	1374
154	38	164	146	136.22539673	136.22539674	119	2188	2958	24600	233536	1019
121	185	31	105	137.78174591	137.78174593	116	3114	5767	49176	233536	1669
156	47	62	49	138.46803741	138.46803743	120	4125	6057	24600	467008	2072
165	139	52	70	141.58073578	141.58073580	114	2439	4878	49176	233536	1353
67	65	75	198	143.04163055	143.04163056	137	1751	2280	24600	233536	825
147	164	35	121	140.33809509	140.33809512	114	4275	6473	49176	467008	2171
44	121	139	30	140.89444427	140.89444430	110	1860	3796	49176	233536	1024
69	97	179	175	142.30865784	142.30865787	111	2534	5418	49176	233536	1468
170	143	138	29	143.35533905	143.35533906	134	1710	2596	24600	233536	841
164	58	113	176	143.22539673	143.22539674	126	2336	3218	24600	233536	1125
149	173	39	107	142.02438660	142.02438662	119	3360	6244	49176	467008	1910
46	118	152	174	141.33809509	141.33809512	115	2202	4225	98328	233536	1169
135	187	160	61	142.35533905	142.35533906	133	3231	4332	24600	233536	1698
131	18	42	62	145.85281372	145.85281374	122	2811	3725	24600	233536	1279
33	111	167	134	145.18376617	145.18376618	135	2338	3089	24600	233536	1105
193	148	64	191	146.81118317	146.81118318	130	3411	4821	24600	467008	1722
132	24	148	162	147.94112549	147.94112550	139	2179	2844	24600	233536	1022
68	28	111	150	144.88225098	144.88225099	126	2022	3142	24600	233536	1019
138	178	108	45	147.08326111	147.08326112	134	3415	4214	24600	467008	1652
130	15	99	142	144.08326111	144.08326112	131	2934	4520	49176	233536	1484
87	244	190	191	147.62236633	147.62236636	113	4259	6876	24600	467008	2215
69	77	121	200	146.29646454	146.29646456	127	3488	4903	24600	467008	1777
93	211	38	117	146.84062042	146.84062043	135	4484	7327	24600	467008	2334
73	191	50	56	151.15432892	151.15432893	136	2435	3467	24600	233536	1174
129	7	147	147	150.76955261	150.76955262	141	2288	2858	24600	233536	1056
74	225	93	84	148.87005768	148.87005769	142	2462	3088	24600	233536	1143
97	206	40	83	148.95331879	148.95331881	128	2597	4615	49176	233536	1342
68	74	73	213	149.45584412	149.45584412	143	1620	2052	24600	233536	768
122	96	78	227	149.22539673	149.22539674	132	4478	6370	49176	467008	2285
111	214	55	92	149.29646454	149.29646456	130	3423	5653	49176	467008	1837
45	120	172	126	149.91168823	149.91168825	136	3808	4793	24600	467008	1829
48	78	85	212	149.32590179	149.32590181	135	1998	2719	24600	233536	957
188	148	65	87	148.26702728	148.26702730	124	3021	5511	49176	233536	1610
44	101	109	214	153.39696960	153.39696962	137	3649	5579	49176	467008	1905
148	194	68	77	152.48023071	152.48023074	122	3372	6867	49176	467008	1939
78	101	114	240	153.91168823	153.91168825	140	3404	4876	49176	467008	1734
107	48	80	192	155.18376617	155.18376618	145	3247	4140	49176	233536	1516
94	251	89	105	152.21320343	152.21320344	147	2511	3189	24600	233536	1162
160	53	106	185	154.36753235	154.36753237	133	3176	4413	24600	233536	1554
83	202	201	119	152.37972565	152.37972568	119	3056	6008	49176	233536	1701
134	204	43	92	155.55129852	155.55129855	123	3264	6305	49176	467008	1854
195	126	117	56	153.78174591	153.78174593	132	2943	4033	24600	233536	1366
137	202	39	104	153.82337646	153.82337649	125	3987	7532	49176	467008	2235
90	45	82	192	158.59797974	158.59797975	148	2500	3186	24600	233536	1158
138	32	167	173	157.98275604	157.98275606	142	2512	3539	24600	233536	1192
40	99	180	141	157.39696960	157.39696962	141	3606	5052	24600	467008	1842
141	167	142	17	157.87005768	157.87005769	151	2307	2970	24600	233536	1061
