start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
102	109	102	122	13.00000000	13.00000000	14	14	39	1560	3712	8
63	132	59	145	14.65685425	14.65685425	14	46	102	3096	7360	25
146	21	149	29	14.41421356	14.41421356	15	29	42	792	3712	13
52	128	45	118	12.89949493	12.89949494	11	34	99	3096	7360	20
41	147	31	142	12.07106781	12.07106781	11	32	81	3096	7360	18
130	126	142	127	12.41421356	12.41421356	13	15	45	1560	3712	9
188	107	184	118	12.65685425	12.65685425	12	40	88	3096	7360	21
90	149	82	159	13.31370850	13.31370850	11	30	96	3096	7360	19
26	65	15	60	13.07106781	13.07106781	12	38	80	3096	7360	20
36	35	22	47	18.97056274	18.97056275	15	47	133	6168	7360	26
112	87	96	80	18.89949493	18.89949494	17	72	150	6168	7360	36
122	164	108	157	16.89949493	16.89949494	15	61	135	6168	7360	31
158	136	147	147	17.89949493	17.89949494	16	47	111	6168	7360	24
33	103	27	120	19.48528137	19.48528137	18	63	140	6168	7360	39
142	77	129	84	19.89949493	19.89949494	18	94	190	6168	14656	49
108	96	124	91	18.07106781	18.07106781	17	64	124	3096	7360	32
48	58	63	48	19.14213562	19.14213562	16	71	176	6168	14656	39
6	104	14	115	16.07106781	16.07106781	15	81	187	6168	14656	44
18	99	8	84	19.14213562	19.14213562	16	70	173	6168	14656	38
149	143	167	149	20.48528137	20.48528137	19	99	189	6168	14656	50
88	50	104	36	23.55634918	23.55634919	20	111	247	6168	14656	58
73	11	90	2	22.48528137	22.48528137	21	93	165	6168	14656	45
84	149	106	153	23.65685425	23.65685425	23	109	216	6168	14656	67
45	87	28	95	20.89949493	20.89949494	19	100	202	6168	14656	52
88	94	73	108	20.79898987	20.79898987	16	30	103	6168	7360	18
151	58	156	40	20.07106781	20.07106781	19	69	136	3096	14656	36
82	152	86	132	21.65685425	21.65685425	21	74	128	3096	7360	35
147	126	146	104	22.41421356	22.41421356	23	28	81	3096	7360	16
97	116	98	134	20.41421356	20.41421356	21	30	81	3096	7360	18
74	44	54	56	27.31370850	27.31370850	25	127	249	6168	14656	62
67	85	87	83	26.97056274	26.97056275	23	155	277	6168	14656	74
109	170	118	148	26.55634918	26.55634919	23	78	169	6168	14656	40
92	158	113	153	25.41421356	25.41421356	26	33	86	3096	7360	19
30	122	47	137	24.97056274	24.97056275	21	90	194	6168	14656	46
3	90	27	82	27.31370850	27.31370850	25	158	275	6168	29248	81
83	117	103	104	27.62741699	27.62741700	22	28	99	6168	7360	17
79	104	74	82	24.89949493	24.89949494	23	100	175	6168	14656	48
150	104	136	125	26.79898987	26.79898987	22	128	297	12312	14656	66
167	118	145	105	27.38477631	27.38477631	23	114	271	6168	14656	59
115	158	88	168	31.14213562	31.14213562	28	144	251	6168	14656	69
76	157	103	168	31.55634918	31.55634919	28	144	265	6168	14656	69
27	97	49	77	31.45584412	31.45584412	25	121	290	12312	14656	61
42	118	37	91	29.65685425	29.65685425	29	182	316	6168	29248	92
51	51	41	70	31.82842712	31.82842712	32	397	695	6168	58432	201
37	142	65	144	29.65685425	29.65685425	29	113	207	6168	14656	56
121	36	98	18	30.45584412	30.45584412	24	137	335	12312	14656	69
47	81	53	55	28.48528137	28.48528137	27	119	206	6168	14656	61
20	113	40	95	30.97056274	30.97056275	27	228	438	12312	29248	114
117	189	99	168	28.45584412	28.45584412	22	95	255	12312	14656	50
126	119	94	116	34.07106781	34.07106781	33	161	267	6168	14656	77
79	100	104	91	32.87005768	32.87005769	26	257	437	6168	29248	123
53	70	80	52	34.45584412	34.45584412	28	119	245	6168	14656	58
56	159	36	143	34.72792206	34.72792206	32	302	562	6168	29248	147
46	121	59	149	33.38477631	33.38477631	29	235	438	12312	29248	116
84	110	107	93	32.97056274	32.97056275	29	216	423	6168	29248	110
108	97	85	74	33.11269836	33.11269837	25	66	189	6168	14656	37
27	81	6	108	35.69848480	35.69848481	28	182	428	12312	29248	96
21	94	5	65	35.62741699	35.62741700	30	236	447	12312	29248	123
106	179	82	155	35.11269836	35.11269837	27	102	264	12312	14656	53
106	54	123	23	38.04163055	38.04163056	32	298	587	12312	29248	149
88	83	87	120	37.41421356	37.41421356	38	58	154	6168	14656	34
122	75	149	77	36.45584412	36.45584412	30	192	343	6168	29248	93
125	109	129	93	38.72792206	38.72792206	36	273	411	6168	29248	122
13	136	27	161	36.31370850	36.31370850	34	133	257	6168	14656	64
103	43	134	61	38.45584412	38.45584412	32	244	517	12312	29248	127
43	108	39	146	39.65685425	39.65685425	39	136	250	6168	14656	71
64	139	33	124	38.04163055	38.04163056	32	312	579	12312	29248	156
41	55	76	48	37.89949493	37.89949494	36	237	400	6168	29248	116
37	118	53	86	38.62741699	38.62741700	33	312	592	12312	29248	154
55	61	22	40	41.69848480	41.69848481	34	321	678	12312	29248	162
158	30	136	64	43.11269836	43.11269837	35	196	431	12312	29248	101
31	64	17	102	43.79898987	43.79898987	39	284	547	12312	29248	141
152	42	142	76	40.62741699	40.62741700	35	294	476	6168	29248	139
41	81	7	66	40.21320343	40.21320344	35	250	415	12312	29248	118
143	88	146	52	42.31370850	42.31370850	40	404	588	6168	58432	193
110	34	73	26	40.31370850	40.31370850	38	156	262	6168	29248	77
126	88	163	87	40.48528137	40.48528137	39	301	479	6168	29248	140
84	172	70	178	40.72792206	40.72792206	38	626	977	12312	58432	291
92	144	127	163	42.87005768	42.87005769	36	360	702	12312	58432	190
107	183	84	147	46.69848480	46.69848481	39	385	755	12312	58432	203
50	79	39	121	46.55634918	46.55634919	43	421	657	12312	58432	204
132	19	87	25	47.48528137	47.48528137	46	321	507	12312	29248	149
61	99	104	109	47.14213562	47.14213562	44	322	519	12312	29248	152
147	143	148	106	47.79898987	47.79898987	43	405	643	12312	58432	204
65	167	84	182	45.31370850	45.31370850	43	506	813	6168	58432	239
52	107	14	123	44.62741699	44.62741700	39	429	724	12312	58432	217
119	92	101	130	46.87005768	46.87005769	40	328	560	12312	29248	163
113	157	75	142	44.21320343	44.21320344	39	360	592	12312	58432	180
37	44	39	70	46.04163055	46.04163056	40	745	1153	12312	58432	349
108	161	69	139	48.11269836	48.11269837	40	325	655	12312	29248	164
109	171	74	173	51.04163055	51.04163056	45	985	1408	12312	116800	469
50	122	78	162	51.59797974	51.59797975	41	407	842	24600	58432	215
99	132	100	86	49.72792206	49.72792206	47	350	525	12312	29248	164
32	129	47	168	48.72792206	48.72792206	46	501	815	12312	58432	246
48	82	50	35	48.65685425	48.65685425	48	111	240	6168	14656	56
30	45	38	71	48.52691193	48.52691193	40	667	1071	12312	58432	315
140	64	177	83	48.38477631	48.38477631	44	235	445	6168	29248	120
121	176	93	178	49.94112549	49.94112550	41	395	690	12312	58432	192
51	76	37	120	49.79898987	49.79898987	45	493	765	12312	58432	239
49	94	61	142	52.97056274	52.97056275	49	406	642	12312	58432	199
102	142	111	192	53.72792206	53.72792206	51	455	673	12312	58432	226
140	76	107	107	52.28427124	52.28427125	45	381	745	12312	58432	202
86	62	60	90	53.89949493	53.89949494	52	355	598	6168	29248	166
127	56	82	36	53.28427124	53.28427125	46	479	804	12312	58432	237
49	54	81	24	54.38477631	54.38477631	50	646	1118	12312	58432	319
57	146	47	96	54.14213562	54.14213562	51	482	689	12312	58432	225
146	88	115	114	55.38477631	55.38477631	51	772	1332	12312	116800	402
34	40	79	57	52.04163055	52.04163056	46	503	756	12312	58432	242
85	98	128	74	55.87005768	55.87005769	49	396	682	12312	58432	199
22	81	48	49	56.38477631	56.38477631	52	651	1116	12312	58432	321
155	47	132	92	58.62741699	58.62741700	53	415	672	12312	58432	204
171	105	157	79	56.14213562	56.14213562	53	557	786	6168	58432	251
77	41	129	59	59.45584412	59.45584412	53	577	913	12312	58432	289
150	149	162	112	58.35533905	58.35533906	49	737	1209	12312	58432	348
171	104	135	140	56.76955261	56.76955262	47	543	1069	12312	58432	277
21	154	45	107	58.69848480	58.69848481	51	529	895	12312	58432	265
128	77	90	118	58.49747467	58.49747468	45	228	575	24600	29248	120
147	108	128	56	59.87005768	59.87005769	53	499	935	12312	58432	254
65	141	30	97	58.49747467	58.49747468	45	436	987	24600	58432	232
105	17	139	51	63.11269836	63.11269837	55	1201	2184	12312	116800	615
161	76	109	75	61.28427124	61.28427125	54	603	917	12312	58432	287
166	114	166	70	61.79898987	61.79898987	57	675	1087	12312	58432	315
126	52	153	101	60.18376617	60.18376618	50	640	1134	12312	58432	318
147	107	161	144	60.79898987	60.79898987	56	1048	1598	12312	116800	507
38	52	100	49	63.24264069	63.24264069	63	283	443	12312	29248	130
135	102	85	91	61.04163055	61.04163056	55	472	664	12312	58432	214
181	65	131	69	61.59797974	61.59797975	51	689	1062	12312	58432	321
138	134	185	117	60.62741699	60.62741700	55	423	740	12312	58432	207
129	117	70	120	61.89949493	61.89949494	60	311	482	6168	29248	142
50	65	59	127	66.55634918	66.55634919	63	400	599	12312	58432	188
166	145	156	113	66.28427124	66.28427125	59	702	1077	12312	58432	316
143	76	173	100	65.11269836	65.11269837	57	1358	2303	12312	116800	664
45	106	86	140	64.25483398	64.25483400	52	710	1359	12312	58432	358
47	73	26	132	67.69848480	67.69848481	60	918	1500	24600	116800	469
20	43	44	88	64.84062042	64.84062043	53	513	945	12312	58432	255
76	140	24	116	64.18376617	64.18376618	54	661	1182	12312	58432	328
65	132	118	159	65.94112549	65.94112550	57	595	937	12312	58432	287
27	129	50	73	65.52691193	65.52691193	57	775	1186	12312	116800	386
159	28	113	45	66.01219330	66.01219331	55	756	1120	6168	58432	345
76	121	79	67	69.14213562	69.14213562	66	1122	1460	12312	116800	518
160	51	116	24	70.79898987	70.79898987	66	1083	1722	12312	116800	530
14	59	65	51	68.59797974	68.59797975	58	526	796	12312	58432	239
44	61	19	115	70.74011536	70.74011537	56	585	1166	24600	58432	302
133	93	103	50	69.52691193	69.52691193	61	1172	2050	12312	116800	595
163	128	147	153	69.42640686	69.42640687	58	888	1294	12312	116800	418
6	96	22	153	69.76955261	69.76955262	60	1050	1426	12312	116800	491
126	28	146	87	71.18376617	71.18376618	61	514	932	24600	58432	254
117	46	172	83	70.91168823	70.91168825	57	556	1083	24600	58432	286
24	123	12	63	69.11269836	69.11269837	61	1095	1445	12312	116800	505
66	34	20	42	75.21320343	75.21320344	70	846	1143	12312	116800	400
103	26	43	55	73.18376617	73.18376618	63	723	1316	12312	58432	364
130	15	69	43	72.59797974	72.59797975	62	961	1786	24600	116800	509
122	99	110	54	74.01219330	74.01219331	63	1359	2107	12312	116800	639
111	132	69	79	73.32590179	73.32590181	59	740	1413	24600	116800	391
82	40	26	64	72.56854248	72.56854249	57	1195	1694	12312	116800	561
147	104	161	52	75.79898987	75.79898987	71	1395	2052	12312	116800	652
47	72	100	22	74.88225098	74.88225099	56	310	726	24600	58432	174
25	107	33	52	74.98275604	74.98275606	59	1754	2576	24600	233536	864
111	126	147	74	74.52691193	74.52691193	66	857	1577	12312	116800	447
41	79	104	46	76.66904755	76.66904756	64	601	983	12312	58432	292
52	166	69	184	76.45584412	76.45584412	70	811	1121	12312	116800	374
157	31	127	25	78.76955261	78.76955262	69	1080	1452	6168	116800	482
80	146	9	127	78.87005768	78.87005769	72	924	1265	12312	116800	435
33	166	25	93	76.31370850	76.31370850	74	617	849	12312	58432	276
17	133	76	160	77.21320343	77.21320344	72	1239	2130	12312	116800	634
173	121	131	67	77.84062042	77.84062043	66	943	1778	24600	116800	496
56	42	7	62	79.62741699	79.62741700	74	1558	2264	12312	116800	718
158	119	171	147	76.94112549	76.94112550	68	1673	2334	12312	233536	802
125	71	160	55	77.87005768	77.87005769	71	1301	2035	12312	116800	623
97	20	41	80	83.78174591	83.78174593	62	313	807	24600	58432	172
43	140	101	184	82.66904755	82.66904756	70	875	1678	24600	116800	463
171	110	109	90	80.04163055	80.04163056	74	918	1503	12312	116800	459
8	78	50	37	82.79898987	82.79898987	78	1029	1724	12312	116800	507
170	126	133	63	80.08326111	80.08326112	67	1009	1766	24600	116800	518
90	179	54	112	81.91168823	81.91168825	68	813	1571	24600	116800	442
65	188	40	147	82.62741699	82.62741700	77	814	1081	6168	116800	372
172	79	126	132	82.01219330	82.01219331	71	952	1804	12312	116800	501
37	137	115	151	83.79898987	83.79898987	79	784	1104	12312	116800	376
39	53	25	119	81.74011536	81.74011537	67	935	1701	24600	116800	491
86	12	135	42	86.63961029	86.63961031	69	2403	4116	24600	233536	1244
14	63	83	41	85.56854248	85.56854249	70	472	766	12312	58432	230
83	64	145	72	86.42640686	86.42640687	75	1193	1698	12312	116800	546
159	81	112	129	85.04163055	85.04163056	79	1410	2555	12312	116800	713
180	131	170	69	86.08326111	86.08326112	73	1166	1632	6168	116800	538
30	140	17	59	87.79898987	87.79898987	83	1243	1654	24600	116800	566
145	43	70	45	87.04163055	87.04163056	81	839	1162	12312	116800	397
106	13	39	58	87.39696960	87.39696962	71	1227	2415	24600	116800	652
164	62	182	121	87.87005768	87.87005769	81	1473	2093	12312	116800	684
48	129	109	184	86.71067810	86.71067812	67	730	1576	24600	116800	399
51	128	116	186	90.19595947	90.19595949	68	585	1332	24600	58432	304
183	128	174	69	91.84062042	91.84062043	80	1286	1924	12312	116800	601
46	95	88	166	88.39696960	88.39696962	72	779	1632	24600	116800	422
39	119	113	158	90.15432892	90.15432893	75	1059	1787	24600	116800	543
104	159	36	107	90.71067810	90.71067812	71	420	948	24600	58432	223
40	76	25	160	90.21320343	90.21320344	85	1250	1705	24600	116800	591
38	106	65	32	90.74011536	90.74011537	76	1569	2174	12312	116800	740
82	49	10	56	88.15432892	88.15432893	73	1754	2268	12312	233536	813
88	91	165	93	89.04163055	89.04163056	83	1401	1890	24600	116800	641
132	89	96	19	91.05382385	91.05382387	73	1113	2049	24600	116800	561
56	120	78	42	92.08326111	92.08326112	79	572	961	24600	58432	270
10	68	36	28	92.28427124	92.28427125	85	1323	1881	12312	116800	616
143	114	106	128	92.69848480	92.69848481	85	1780	2511	12312	233536	849
47	64	134	56	94.45584412	94.45584412	88	733	1019	12312	58432	332
112	72	178	105	92.49747467	92.49747468	79	1587	2520	12312	116800	766
30	114	103	164	95.71067810	95.71067812	76	1408	2799	24600	116800	766
118	40	187	91	94.81118317	94.81118318	78	951	1701	24600	116800	489
156	35	83	31	95.32590179	95.32590181	81	1409	2198	24600	116800	678
112	89	103	38	92.08326111	92.08326112	79	1864	2780	24600	233536	897
125	13	168	41	92.69848480	92.69848481	85	1204	1665	12312	116800	549
30	48	5	116	99.26702728	99.26702730	75	1001	1875	24600	116800	504
183	134	180	93	98.42640686	98.42640687	87	1600	2178	12312	116800	724
120	158	32	146	97.11269836	97.11269837	89	1405	1859	24600	116800	637
104	10	144	91	97.56854248	97.56854249	82	1375	2513	24600	116800	710
21	79	77	18	98.74011536	98.74011537	84	1193	2021	24600	116800	595
151	166	184	123	99.49747467	99.49747468	86	1338	2046	12312	116800	623
100	183	36	113	99.43860016	99.43860018	76	827	1804	49176	116800	444
166	108	89	85	97.11269836	97.11269837	89	1033	1586	24600	116800	498
34	111	108	164	97.71067810	97.71067812	78	1322	2671	24600	116800	744
147	33	105	3	98.42640686	98.42640687	87	1494	2186	24600	116800	714
102	87	103	44	100.42640686	100.42640687	89	2509	3543	24600	233536	1170
8	69	85	28	101.74011536	101.74011537	87	904	1560	24600	116800	451
113	160	25	154	101.84062042	101.84062043	90	1862	2562	24600	233536	883
142	26	191	76	103.28427124	103.28427125	96	1389	2282	12312	116800	667
119	31	37	25	101.88225098	101.88225099	83	2436	3243	24600	233536	1126
43	23	7	77	101.11269836	101.11269837	93	1659	2407	12312	116800	764
120	114	187	86	101.28427124	101.28427125	94	1001	1378	12312	116800	464
118	156	24	141	100.21320343	100.21320344	95	872	1205	12312	116800	403
22	101	63	173	100.53910522	100.53910524	80	2983	5057	24600	233536	1548
23	143	116	157	100.45584412	100.45584412	94	1109	1560	24600	116800	518
9	86	89	148	105.68124084	105.68124087	81	1299	2553	49176	116800	713
169	88	81	63	105.42640686	105.42640687	94	1940	2949	24600	233536	952
128	133	127	109	107.08326111	107.08326112	94	2597	3215	12312	233536	1155
115	78	155	152	106.66904755	106.66904756	94	2347	3507	24600	233536	1141
158	40	96	109	106.98275604	106.98275606	91	1416	2495	24600	116800	707
94	108	154	41	104.15432892	104.15432893	89	1690	2859	24600	233536	877
22	122	77	39	105.78174591	105.78174593	84	1377	2832	49176	116800	738
79	28	35	114	104.22539673	104.22539674	87	1166	2015	24600	116800	590
153	136	176	91	105.59797974	105.59797975	95	2062	3224	12312	233536	1018
97	48	185	87	104.15432892	104.15432893	89	1057	1774	24600	116800	534
145	126	107	33	108.74011536	108.74011537	94	1096	1885	24600	116800	540
98	173	54	85	110.71067810	110.71067812	91	1586	2442	24600	116800	771
102	21	116	69	109.53910522	109.53910524	89	3471	4809	12312	467008	1705
121	85	146	169	108.69848480	108.69848481	101	2075	2939	24600	233536	999
31	74	93	147	108.05382385	108.05382387	90	1516	2861	24600	116800	777
24	47	13	126	110.61017303	110.61017306	88	1415	2559	24600	116800	711
27	135	78	56	109.05382385	109.05382387	91	2245	4181	24600	233536	1202
110	77	122	12	111.76955261	111.76955262	102	1773	2296	12312	233536	827
99	114	188	71	109.15432892	109.15432893	94	1632	2453	24600	233536	820
104	11	22	71	111.78174591	111.78174593	90	1920	3584	24600	233536	1053
10	61	85	18	113.05382385	113.05382387	95	1180	1876	24600	116800	567
16	135	89	192	114.76955261	114.76955262	105	2289	3690	24600	233536	1152
64	162	49	62	114.25483398	114.25483400	102	861	1315	24600	116800	416
170	86	66	107	114.35533905	114.35533906	105	1171	1616	24600	116800	550
34	145	49	37	115.87005768	115.87005769	109	1878	2436	24600	233536	891
180	60	121	124	113.46803741	113.46803743	95	2498	4225	24600	233536	1253
30	37	12	127	115.43860016	115.43860018	92	1685	2889	24600	233536	874
36	106	97	16	115.26702728	115.26702730	91	1161	2322	24600	116800	610
50	43	58	154	115.14213562	115.14213562	112	1081	1407	12312	116800	489
88	5	26	93	115.43860016	115.43860018	92	1082	2229	24600	116800	574
82	39	56	143	119.74011536	119.74011537	105	1236	1767	24600	116800	578
90	37	38	132	118.88225098	118.88225099	100	1478	2361	24600	116800	726
75	48	112	93	117.59797974	117.59797975	107	3269	4664	24600	233536	1555
105	8	22	80	118.92388153	118.92388155	93	1984	3774	24600	233536	1083
114	33	112	122	117.32590179	117.32590181	103	2035	3103	24600	233536	1004
39	21	5	108	116.29646454	116.29646456	97	1535	2282	24600	116800	718
149	32	118	124	118.01219330	118.01219331	107	2153	2985	12312	233536	1030
162	113	111	21	117.81118317	117.81118318	101	1659	2854	24600	233536	879
19	71	118	29	117.22539673	117.22539674	100	1151	2021	24600	116800	582
157	32	178	115	119.49747467	119.49747468	106	2058	3288	12312	233536	1026
103	130	178	111	123.25483398	123.25483400	111	2075	3010	12312	233536	990
140	49	29	44	121.21320343	121.21320344	116	1261	1648	24600	116800	564
69	107	117	49	123.98275604	123.98275606	108	3239	4945	24600	233536	1550
187	91	113	16	120.88225098	120.88225099	102	1849	3269	24600	233536	954
33	108	99	14	121.33809509	121.33809512	95	1227	2477	24600	116800	648
116	15	42	99	121.09545441	121.09545443	96	1932	3769	49176	233536	1066
105	53	52	129	121.76955261	121.76955262	112	1084	1631	12312	116800	511
38	146	29	40	120.49747467	120.49747468	107	3136	3961	24600	233536	1442
90	22	23	115	120.75230865	120.75230868	94	1390	2742	24600	116800	734
66	129	40	20	122.35533905	122.35533906	113	1385	1838	24600	116800	620
68	120	163	113	125.05382385	125.05382387	107	2796	3936	24600	233536	1306
179	66	76	125	127.43860016	127.43860018	104	1605	3039	49176	233536	869
151	102	61	51	124.25483398	124.25483400	112	2484	4148	24600	233536	1247
148	93	84	2	127.99494934	127.99494937	100	3169	5791	49176	233536	1686
104	136	185	68	126.74011536	126.74011537	112	1761	2927	24600	233536	897
87	104	188	106	126.49747467	126.49747468	113	3200	4598	24600	233536	1535
14	127	91	43	124.33809509	124.33809512	98	2025	3910	24600	233536	1105
80	39	142	122	127.32590179	127.32590181	113	1711	2814	24600	233536	872
192	91	103	129	125.42640686	125.42640687	114	1974	3215	24600	233536	991
37	83	88	187	125.12489166	125.12489168	105	1971	3509	24600	233536	1044
50	57	162	27	131.84062042	131.84062043	120	2777	3992	24600	233536	1330
126	130	72	109	130.74011536	130.74011537	116	1870	2306	24600	233536	854
25	140	87	37	129.26702728	129.26702730	105	1655	3315	24600	233536	920
24	45	146	49	129.45584412	129.45584412	123	1714	2128	12312	233536	798
116	19	170	125	130.71067810	130.71067812	111	1849	3343	24600	233536	992
62	92	162	125	128.25483398	128.25483400	116	3149	4464	24600	233536	1491
125	54	20	105	130.36753235	130.36753237	109	966	1635	24600	116800	460
175	66	77	16	131.72287140	131.72287143	100	1496	2784	49176	116800	766
25	123	84	18	129.43860016	129.43860018	106	2224	4135	24600	233536	1200
13	125	71	22	131.75230865	131.75230868	105	3098	5146	49176	233536	1610
159	84	42	48	132.74011536	132.74011537	118	2043	3029	49176	233536	994
6	93	95	11	132.33809509	132.33809512	106	2008	3929	49176	233536	1095
139	147	82	65	134.25483398	134.25483400	122	2071	3003	24600	233536	1051
22	70	81	174	132.68124084	132.68124087	108	2698	4708	24600	233536	1563
31	36	73	152	134.22539673	134.22539674	117	1692	2626	24600	233536	885
79	192	53	77	132.39696960	132.39696962	116	1547	2115	24600	116800	727
82	17	99	90	135.78174591	135.78174593	114	4135	6123	12312	467008	2108
59	85	167	124	135.56854248	135.56854249	120	2984	4374	24600	233536	1434
73	121	175	112	132.05382385	132.05382387	114	2552	3610	24600	233536	1196
52	63	153	97	133.22539673	133.22539674	116	1906	2914	24600	233536	952
73	27	34	144	136.22539673	136.22539674	119	1824	2484	24600	233536	884
117	17	7	79	138.50966797	138.50966799	113	2982	4976	24600	233536	1555
148	110	59	65	138.56854248	138.56854249	123	4101	6111	24600	467008	2059
81	77	153	20	137.42640686	137.42640687	126	2424	3588	24600	233536	1150
55	142	79	17	139.08326111	139.08326112	126	1828	2566	24600	233536	879
164	121	88	18	136.23759003	136.23759005	107	1363	2687	49176	116800	704
34	68	66	186	136.22539673	136.22539674	119	3269	4156	24600	233536	1647
73	42	162	115	136.22539673	136.22539674	119	2132	3730	24600	233536	1166
164	43	72	119	139.88225098	139.88225099	121	2150	3500	24600	233536	1104
83	149	85	51	136.12489166	136.12489168	116	2352	3637	24600	233536	1161
51	132	114	32	140.39696960	140.39696962	124	2013	3192	24600	233536	1009
32	39	75	164	143.63961029	143.63961031	126	1901	2894	24600	233536	979
111	13	131	109	140.22539673	140.22539674	123	4155	5938	24600	467008	2058
130	54	16	111	143.02438660	143.02438662	120	1250	2172	49176	116800	612
76	164	45	36	141.66904755	141.66904756	129	1541	2199	24600	116800	711
32	71	136	85	141.15432892	141.15432893	126	2895	4378	24600	233536	1401
127	77	42	40	142.32590179	142.32590181	128	3803	5435	24600	467008	1949
76	155	43	28	141.49747467	141.49747468	128	1632	2254	24600	233536	937
150	152	160	30	140.22539673	140.22539674	123	2029	2627	24600	233536	966
180	114	129	12	143.56854248	143.56854249	128	2694	3654	24600	233536	1283
80	40	94	115	144.19595947	144.19595949	122	5219	7483	24600	467008	2592
64	103	179	131	147.95331879	147.95331881	127	3420	4808	24600	467008	1713
138	126	67	36	147.22539673	147.22539674	130	3070	4672	24600	233536	1523
63	33	71	155	145.29646454	145.29646456	126	1863	2927	24600	233536	948
116	46	58	140	147.49747467	147.49747468	134	2501	3896	24600	233536	1270
53	119	125	17	146.02438660	146.02438662	123	1761	3099	49176	233536	937
104	23	143	146	144.12489166	144.12489168	124	2327	3160	24600	233536	1648
179	114	90	20	145.50966797	145.50966799	120	1742	3293	49176	233536	1035
135	180	46	86	145.50966797	145.50966799	120	1899	3314	24600	233536	1014
79	41	91	111	144.95331879	144.95331881	124	5670	8009	49176	467008	2851
106	50	152	166	148.81118317	148.81118318	132	2213	3082	24600	233536	1084
36	48	120	91	148.59797974	148.59797975	138	4106	5923	24600	467008	2054
127	80	45	86	150.12489166	150.12489168	130	5234	7033	24600	467008	2518
7	71	121	149	149.82337646	149.82337649	121	2491	4792	49176	233536	1366
81	107	92	19	151.99494934	151.99494937	124	3644	5262	24600	467008	2382
140	52	47	121	151.84062042	151.84062043	140	4897	6908	24600	467008	2451
176	111	85	13	150.58073578	150.58073580	123	1659	3169	49176	233536	888
124	30	50	133	151.81118317	151.81118318	135	2147	3731	24600	233536	1131
62	90	102	35	148.05382385	148.05382387	130	3268	4600	24600	233536	1524
145	65	15	90	151.95331879	151.95331881	131	2818	4174	49176	233536	1394
140	153	89	36	155.39696960	155.39696962	139	2872	4421	24600	233536	1431
86	22	182	123	155.40916290	155.40916293	127	3231	5887	49176	233536	1775
119	125	168	151	152.15432892	152.15432893	137	3798	5143	24600	467008	2540
138	84	53	104	152.39696960	152.39696962	136	6459	8743	24600	467008	3143
152	173	123	41	152.98275604	152.98275606	137	1914	2426	12312	233536	914
142	159	71	100	153.25483398	153.25483400	141	2341	3168	24600	233536	1074
108	109	58	62	152.63961029	152.63961031	135	4475	6423	24600	467008	2180
123	79	39	25	154.12489166	154.12489168	134	4347	6492	24600	467008	2188
53	49	115	157	152.56854248	152.56854249	137	2547	3961	24600	233536	1277
8	107	123	14	154.69343414	154.69343418	118	2283	4539	49176	233536	1781
100	182	44	48	158.02438660	158.02438662	135	2519	3594	24600	233536	1274
130	175	2	105	156.99494934	156.99494937	129	2749	4771	49176	233536	1466
124	161	22	63	159.58073578	159.58073580	132	2528	4756	49176	233536	1363
124	17	158	144	156.49747467	156.49747468	143	3218	4403	24600	233536	1547
