start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
328	134	372	121	54.35533905	54.35533906	45	170	332	12312	29248	94
353	182	326	140	54.59797974	54.59797975	44	471	919	12312	58432	253
197	710	181	758	54.62741699	54.62741700	49	606	948	12312	58432	367
290	845	286	898	54.65685425	54.65685425	54	292	472	12312	29248	151
296	220	286	169	56.79898987	56.79898987	52	337	590	12312	58432	178
397	635	355	600	56.49747467	56.49747468	43	283	691	24600	29248	156
157	656	189	701	59.42640686	59.42640687	48	379	759	12312	58432	219
208	697	192	748	57.62741699	57.62741700	52	663	1062	12312	58432	328
321	151	371	133	57.45584412	57.45584412	51	514	815	12312	58432	256
200	293	172	245	59.59797974	59.59797975	49	595	1115	24600	58432	322
188	656	216	704	59.59797974	59.59797975	49	660	1292	24600	58432	348
258	771	298	804	58.35533905	58.35533906	49	439	889	12312	58432	237
297	184	346	202	56.45584412	56.45584412	50	489	773	12312	58432	245
210	781	168	741	58.56854248	58.56854249	43	119	399	12312	29248	81
396	669	362	715	60.08326111	60.08326112	47	512	1085	24600	58432	278
126	482	74	459	62.35533905	62.35533906	53	623	1119	12312	58432	351
196	637	208	587	63.59797974	63.59797975	53	645	1051	12312	58432	318
164	442	117	476	62.84062042	62.84062043	51	800	1655	24600	116800	457
347	265	285	264	63.24264069	63.24264069	63	229	412	12312	29248	117
151	485	199	518	61.66904755	61.66904756	49	635	1301	24600	58432	341
26	432	81	449	62.04163055	62.04163056	56	820	1266	24600	116800	472
368	188	408	149	60.25483398	60.25483400	48	453	1011	24600	58432	252
248	872	301	853	60.87005768	60.87005769	54	661	1107	24600	58432	432
172	784	187	727	63.21320343	63.21320344	58	740	1092	12312	116800	372
247	206	285	168	66.28427124	66.28427125	59	599	1036	12312	58432	299
213	651	249	600	67.66904755	67.66904756	55	416	899	24600	58432	223
166	478	159	415	65.89949493	65.89949494	64	552	816	12312	58432	262
208	731	175	677	67.66904755	67.66904756	55	853	1722	24600	116800	585
158	330	213	327	67.35533905	67.35533906	58	530	876	12312	58432	266
183	641	247	639	67.31370850	67.31370850	65	537	787	12312	58432	364
231	212	209	260	66.48528137	66.48528137	65	410	670	12312	58432	238
198	722	178	780	66.28427124	66.28427125	59	820	1240	12312	116800	450
253	890	284	839	65.01219330	65.01219331	54	650	1267	24600	58432	366
78	630	118	600	67.07106781	67.07106781	66	1137	2156	24600	116800	612
316	683	337	660	69.45584412	69.45584412	63	816	1206	12312	116800	397
87	205	94	272	69.89949493	69.89949494	68	460	706	12312	58432	230
99	409	59	364	68.59797974	68.59797975	58	599	1157	24600	58432	344
167	304	204	253	68.08326111	68.08326112	55	892	1768	24600	116800	489
306	760	252	787	68.69848480	68.69848481	61	1073	2027	24600	116800	600
313	665	279	718	70.01219330	70.01219331	59	685	1200	12312	58432	348
144	429	153	492	70.04163055	70.04163056	64	691	959	12312	58432	327
245	277	282	222	70.91168823	70.91168825	57	712	1392	24600	58432	373
70	435	18	478	69.81118317	69.81118318	53	554	1305	24600	58432	360
178	754	222	718	71.98275604	71.98275606	56	1584	3052	24600	116800	853
313	881	255	839	75.39696960	75.39696962	59	842	1821	24600	116800	484
278	326	335	289	72.32590179	72.32590181	58	777	1498	24600	116800	436
185	475	157	411	75.59797974	75.59797975	65	1268	2140	24600	116800	658
216	264	220	195	73.97056274	73.97056275	70	921	1262	12312	116800	445
156	331	110	335	74.56854248	74.56854249	59	817	1430	24600	116800	413
164	663	211	715	72.63961029	72.63961031	55	172	446	12312	29248	108
218	643	245	703	73.66904755	73.66904756	61	637	1289	24600	58432	340
336	263	288	314	74.98275604	74.98275606	59	704	1477	24600	58432	372
379	685	373	614	73.48528137	73.48528137	72	302	484	12312	29248	149
328	214	308	278	72.28427124	72.28427125	65	515	775	12312	58432	250
101	658	105	582	77.65685425	77.65685425	77	451	708	12312	58432	225
279	300	333	255	76.15432892	76.15432893	61	988	1946	24600	116800	580
324	131	371	181	78.25483398	78.25483400	66	968	1867	24600	116800	520
160	301	234	298	78.65685425	78.65685425	78	1084	1421	12312	116800	509
134	344	86	387	78.11269836	78.11269837	70	614	1040	12312	58432	308
240	782	172	799	77.28427124	77.28427125	70	813	1270	12312	116800	459
37	474	104	448	77.76955261	77.76955262	68	887	1278	12312	116800	464
238	775	297	805	77.28427124	77.28427125	70	942	1616	24600	116800	487
265	661	204	698	76.32590179	76.32590181	62	1122	2191	24600	116800	619
123	588	148	643	77.65685425	77.65685425	77	532	813	6168	58432	260
355	275	333	203	81.11269836	81.11269837	73	586	820	12312	58432	283
281	826	317	893	81.91168823	81.91168825	68	1414	2678	24600	116800	769
291	157	365	158	83.52691193	83.52691193	75	1247	1756	24600	116800	601
65	175	100	244	83.49747467	83.49747468	70	1264	2215	24600	116800	671
123	299	196	316	80.04163055	80.04163056	74	1047	1434	24600	116800	498
70	287	68	346	81.91168823	81.91168825	68	822	1328	12312	116800	418
160	288	87	294	82.94112549	82.94112550	74	1217	1760	24600	116800	592
260	735	328	771	82.91168823	82.91168825	69	1271	2468	24600	116800	691
178	290	105	314	82.94112549	82.94112550	74	1243	1747	24600	116800	619
206	652	178	723	82.59797974	82.59797975	72	1359	2212	24600	116800	696
165	398	132	468	86.01219330	86.01219331	75	1362	2503	24600	116800	717
211	628	174	700	87.32590179	87.32590181	73	1450	2561	24600	116800	751
202	646	263	625	87.49747467	87.49747468	74	2461	3442	24600	233536	1208
110	261	94	341	86.62741699	86.62741700	81	1357	1854	24600	116800	642
261	752	190	766	84.25483398	84.25483400	72	1082	1610	24600	116800	528
224	700	148	724	85.94112549	85.94112550	77	1301	1864	24600	116800	700
87	491	45	423	85.98275604	85.98275606	70	510	1020	12312	58432	286
122	272	58	221	86.88225098	86.88225099	68	1161	2436	24600	116800	731
324	154	313	224	85.18376617	85.18376618	75	1754	2374	24600	233536	865
332	643	273	688	87.01219330	87.01219331	76	801	1507	24600	116800	434
427	183	367	189	88.81118317	88.81118318	72	869	1262	12312	116800	411
239	799	273	723	90.91168823	90.91168825	77	1642	2655	24600	233536	882
98	235	166	277	88.32590179	88.32590181	74	1398	2715	49176	116800	750
99	386	130	326	89.46803741	89.46803743	71	1002	1804	24600	116800	508
226	319	215	246	89.21320343	89.21320344	84	607	906	12312	58432	297
294	273	214	296	89.52691193	89.52691193	81	1356	1812	24600	116800	638
189	475	128	424	90.91168823	90.91168825	77	2237	4624	49176	233536	1299
219	773	305	772	88.07106781	88.07106781	87	379	610	12312	58432	191
185	736	243	701	89.81118317	89.81118318	73	2389	4144	24600	233536	1244
127	410	73	381	90.55634918	90.55634919	87	1746	2565	24600	233536	863
215	707	138	751	95.22539673	95.22539674	78	1769	3371	24600	233536	997
148	288	219	341	92.95331879	92.95331881	72	965	2135	49176	116800	554
260	689	209	737	92.59797974	92.59797975	82	1197	2038	24600	116800	604
270	209	319	135	94.29646454	94.29646456	75	1050	2191	49176	116800	592
255	749	300	700	93.74011536	93.74011537	79	2766	4908	24600	233536	1609
387	112	320	165	94.22539673	94.22539674	77	1566	3111	24600	116800	868
109	388	86	419	93.84062042	93.84062043	82	1892	2772	24600	233536	920
332	698	317	650	95.87005768	95.87005769	89	1656	2218	12312	116800	771
26	337	98	378	92.63961029	92.63961031	75	2073	3658	24600	233536	1130
181	691	159	775	93.69848480	93.69848481	86	1593	2190	24600	233536	810
113	293	44	328	96.91168823	96.91168825	83	2205	3736	24600	233536	1163
279	722	212	694	98.59797974	98.59797975	88	1721	2636	24600	233536	870
50	336	124	381	99.81118317	99.81118318	83	2229	4125	24600	233536	1209
205	320	191	229	96.79898987	96.79898987	92	1319	1754	24600	116800	618
113	248	83	334	99.59797974	99.59797975	89	2276	3454	24600	233536	1159
117	383	57	328	96.49747467	96.49747468	83	1122	2036	24600	116800	584
185	483	102	467	97.08326111	97.08326112	84	1876	2598	24600	233536	922
202	435	214	527	96.97056274	96.97056275	93	965	1266	12312	116800	516
110	655	182	606	99.91168823	99.91168825	86	1502	2756	24600	116800	838
112	468	139	382	97.18376617	97.18376618	87	1876	2700	24600	233536	949
230	247	156	313	101.33809509	101.33809512	75	797	1851	49176	116800	454
88	418	175	439	100.66904755	100.66904756	88	1943	2715	24600	233536	942
331	651	386	732	103.78174591	103.78174593	82	1380	2743	24600	116800	752
370	185	280	159	103.25483398	103.25483400	91	1699	2315	24600	233536	838
397	152	300	140	101.97056274	101.97056275	98	1137	1479	24600	116800	516
312	146	296	241	101.62741699	101.62741700	96	1107	1414	12312	116800	520
350	686	323	690	101.52691193	101.52691193	93	4017	5379	24600	467008	1967
12	387	89	434	103.15432892	103.15432893	88	1541	2492	24600	116800	787
213	681	299	702	100.79898987	100.79898987	96	2248	3263	24600	233536	1108
227	445	202	356	101.11269836	101.11269837	93	1438	1862	24600	116800	673
155	315	233	252	104.09545441	104.09545443	79	1210	2635	49176	116800	689
312	689	279	769	107.72792206	107.72792206	105	1119	1590	12312	116800	528
390	713	308	664	104.05382385	104.05382387	86	1678	3175	24600	233536	1087
140	387	186	475	107.05382385	107.05382387	89	2216	3828	24600	233536	1258
239	284	326	328	105.22539673	105.22539674	88	1786	3279	24600	233536	997
130	312	100	391	104.78174591	104.78174593	83	2358	3648	24600	233536	1218
131	431	167	519	107.01219330	107.01219331	96	2091	3131	24600	233536	1054
176	642	217	731	105.98275604	105.98275606	90	2211	3633	49176	233536	1175
260	749	196	743	104.56854248	104.56854249	89	2439	3676	24600	233536	1212
117	255	93	353	107.94112549	107.94112550	99	2243	3040	24600	233536	1103
44	379	129	321	109.02438660	109.02438662	86	1641	3224	49176	233536	930
207	527	222	472	111.35533905	111.35533906	102	2126	2734	12312	233536	992
157	467	70	419	111.56854248	111.56854249	96	2154	3695	24600	233536	1142
318	712	361	664	111.52691193	111.52691193	103	1344	1919	12312	116800	616
112	350	135	262	108.31370850	108.31370850	106	3555	4951	24600	467008	2027
60	220	154	254	108.08326111	108.08326112	95	1847	2737	24600	233536	950
279	842	268	742	110.94112549	110.94112550	102	1565	2277	24600	116800	765
170	666	141	761	110.32590179	110.32590181	96	1304	2160	24600	116800	678
121	304	31	357	111.95331879	111.95331881	91	1964	3522	24600	233536	1082
268	240	194	283	110.79898987	110.79898987	106	1455	2411	12312	116800	729
192	251	87	267	115.52691193	115.52691193	107	2275	3098	49176	233536	1094
10	335	13	445	115.38477631	115.38477631	111	911	1105	12312	116800	426
315	215	383	280	114.25483398	114.25483400	102	1518	2526	24600	116800	756
151	318	82	379	112.75230865	112.75230868	86	1582	2996	49176	233536	874
234	608	182	700	114.71067810	114.71067812	95	2137	3654	24600	233536	1142
284	764	291	656	113.38477631	113.38477631	109	1486	1950	24600	116800	697
212	579	202	678	115.56854248	115.56854249	100	2105	2956	24600	233536	1029
120	336	135	382	112.15432892	112.15432893	97	2991	4247	24600	233536	1501
306	262	344	178	113.69848480	113.69848481	106	2665	4253	24600	233536	1422
134	240	226	292	113.53910522	113.53910524	93	2197	3896	24600	233536	1201
213	729	292	679	116.84062042	116.84062043	105	1476	2208	24600	116800	710
365	744	314	664	116.35533905	116.35533906	107	2107	3600	24600	233536	1122
378	156	273	168	118.25483398	118.25483400	106	2933	3895	24600	233536	1396
50	204	122	289	119.50966797	119.50966799	94	1943	3766	49176	233536	1077
296	301	225	251	118.59797974	118.59797975	108	4254	7128	24600	467008	2298
86	282	202	279	119.72792206	119.72792206	117	996	1368	24600	116800	471
183	406	77	436	118.42640686	118.42640687	107	2413	3446	24600	233536	1193
329	201	262	292	119.33809509	119.33809512	93	1173	2489	24600	116800	655
387	142	273	131	118.55634918	118.55634919	115	1456	1847	24600	116800	662
99	341	198	322	119.29646454	119.29646456	100	2520	3635	24600	233536	1227
97	322	178	249	121.19595947	121.19595949	99	3299	6553	49176	467008	1986
196	718	119	645	121.88225098	121.88225099	103	2541	4515	24600	233536	1365
200	433	197	318	120.38477631	120.38477631	116	1119	1480	24600	116800	520
210	328	123	344	123.32590179	123.32590181	109	3241	4864	24600	233536	1628
369	763	342	652	122.76955261	122.76955262	113	1971	2567	24600	233536	950
293	720	200	784	121.26702728	121.26702730	97	2215	4124	49176	233536	1223
240	705	153	644	123.53910522	123.53910524	103	2386	4170	49176	233536	1294
344	322	244	272	120.71067810	120.71067812	101	2425	4377	49176	233536	1310
186	253	226	358	121.56854248	121.56854249	106	2476	3828	24600	233536	1373
267	303	326	204	123.43860016	123.43860018	100	2320	4328	24600	233536	1269
316	267	344	168	126.98275604	126.98275606	111	3131	4668	49176	233536	1543
128	647	74	553	124.56854248	124.56854249	109	2597	4787	24600	233536	1395
337	276	324	180	126.15432892	126.15432893	111	3302	4764	24600	233536	1594
32	390	66	484	124.95331879	124.95331881	104	4869	7296	24600	467008	2508
188	483	138	378	125.71067810	125.71067812	106	3031	5051	24600	233536	1591
176	761	168	639	125.31370850	125.31370850	123	1331	1703	24600	116800	606
293	716	217	642	126.71067810	126.71067812	107	2828	5322	49176	233536	1534
159	317	79	383	124.99494934	124.99494937	97	1952	3681	49176	233536	1067
306	732	294	853	125.97056274	125.97056275	122	1109	1505	24600	116800	519
314	883	288	768	125.76955261	125.76955262	116	2403	2946	24600	233536	1151
107	553	154	636	130.28427124	130.28427125	123	2309	3230	12312	233536	1696
222	678	325	627	131.88225098	131.88225099	113	3408	5969	24600	467008	1918
282	724	326	629	129.08326111	129.08326112	116	3389	5405	24600	467008	1791
100	312	79	191	129.69848480	129.69848481	122	2603	3285	24600	233536	1222
213	686	212	573	128.91168823	128.91168825	115	2955	4029	24600	233536	1393
99	700	179	617	131.95331879	131.95331881	111	1942	3646	24600	233536	1044
249	310	159	309	129.42640686	129.42640687	118	2158	2928	24600	233536	1048
153	446	31	450	130.72792206	130.72792206	128	1030	1503	24600	116800	484
108	658	131	713	129.01219330	129.01219331	118	3476	4513	12312	467008	1661
331	648	351	769	129.28427124	129.28427125	122	1287	1682	24600	116800	583
142	378	95	308	135.28427124	135.28427125	128	1978	2616	24600	233536	928
74	205	151	297	132.68124084	132.68124087	108	3331	6467	49176	233536	1855
149	256	49	177	134.48023071	134.48023074	104	1324	2633	49176	116800	682
255	260	165	243	132.63961029	132.63961031	115	2238	3484	24600	233536	1120
263	777	252	878	133.98275604	133.98275606	118	2426	3861	24600	233536	1231
293	685	288	597	134.98275604	134.98275606	119	4745	7328	49176	467008	2405
175	760	264	718	135.22539673	135.22539674	118	5064	8179	49176	467008	2632
159	600	281	613	133.76955261	133.76955262	124	1648	2017	12312	233536	775
34	335	34	444	135.76955261	135.76955262	126	3060	3997	24600	233536	1422
222	591	237	698	135.15432892	135.15432893	120	4695	6302	24600	467008	2308
206	88	234	210	136.52691193	136.52691193	128	1696	2337	12312	233536	835
184	697	248	795	137.98275604	137.98275606	122	3436	6099	24600	467008	1903
22	380	89	382	139.61017303	139.61017306	117	4688	7524	49176	467008	2367
291	121	412	162	137.98275604	137.98275606	122	3081	4156	49176	233536	1485
64	441	187	400	139.98275604	139.98275606	124	3209	4301	24600	233536	1538
99	689	103	554	136.65685425	136.65685425	136	946	1413	24600	116800	455
283	224	340	259	138.08326111	138.08326112	125	2042	2562	24600	233536	935
209	245	90	295	139.71067810	139.71067812	120	3288	5134	49176	467008	1772
96	366	127	449	139.35533905	139.35533906	130	3154	4528	24600	233536	1503
127	406	19	371	139.32590179	139.32590181	125	2125	3194	24600	233536	1045
85	207	176	302	143.23759003	143.23759005	114	3239	6485	49176	467008	1862
69	591	81	626	141.62741699	141.62741700	136	2064	2519	12312	233536	930
49	363	56	400	142.12489166	142.12489168	122	5234	6868	12312	467008	2415
141	308	228	215	140.40916290	140.40916293	112	4529	9001	49176	467008	2644
168	401	69	488	141.48023071	141.48023074	111	2154	4533	49176	233536	1210
148	426	31	412	142.74011536	142.74011537	128	2799	3867	24600	233536	1320
206	102	221	237	141.21320343	141.21320344	136	1830	2222	12312	233536	908
97	278	234	265	142.38477631	142.38477631	138	1709	2196	24600	233536	808
231	312	209	187	141.62741699	141.62741700	136	1465	1964	24600	116800	673
158	758	266	677	142.13708496	142.13708499	110	2724	5419	49176	233536	1544
250	672	388	677	145.87005768	145.87005769	139	2609	3304	24600	233536	1206
296	723	367	681	145.71067810	145.71067812	126	3853	5759	49176	467008	1933
146	728	233	639	145.09545441	145.09545443	120	4695	9055	49176	467008	2722
264	665	282	589	145.68124084	145.68124087	121	6737	9491	24600	467008	3348
157	391	50	478	144.20815277	144.20815280	110	2407	5067	49176	233536	1329
114	428	83	337	145.01219330	145.01219331	134	4167	5783	24600	467008	2017
230	615	300	723	144.02438660	144.02438662	121	3811	7053	49176	467008	2222
207	165	128	248	145.01219330	145.01219331	134	2122	3176	24600	233536	1097
247	659	383	683	145.94112549	145.94112550	137	2662	3512	24600	233536	1282
168	746	183	607	145.21320343	145.21320344	140	1969	2487	24600	233536	913
269	738	188	651	148.95331879	148.95331881	128	3227	5194	49176	233536	1600
228	290	208	150	148.28427124	148.28427125	141	1499	2130	24600	233536	732
303	191	227	281	149.74011536	149.74011537	135	3605	5631	24600	467008	1870
68	592	109	640	150.59797974	150.59797975	140	2288	3101	24600	233536	1052
326	664	292	782	151.15432892	151.15432893	136	3144	4324	49176	233536	1450
118	341	70	209	151.88225098	151.88225099	133	4392	6545	49176	467008	2291
186	790	212	653	148.35533905	148.35533906	139	3621	4616	24600	467008	1775
215	383	172	251	150.39696960	150.39696962	134	2782	4172	24600	233536	1348
104	650	184	737	151.32590179	151.32590181	137	3513	5441	24600	467008	1784
308	747	248	873	150.85281372	150.85281374	127	2614	4895	49176	233536	1371
31	460	35	342	153.35533905	153.35533906	144	5570	7236	24600	467008	2632
316	753	187	748	154.81118317	154.81118318	138	4722	5994	24600	467008	2138
334	208	344	132	154.81118317	154.81118318	138	4275	6673	49176	467008	2153
171	791	181	643	152.14213562	152.14213562	149	1900	2520	24600	233536	896
206	202	264	319	155.66904755	155.66904756	143	4532	7772	24600	467008	2412
194	243	65	189	153.12489166	153.12489168	133	1905	3146	24600	233536	945
140	733	274	684	154.29646454	154.29646456	135	3603	4812	24600	467008	1763
204	187	267	294	153.59797974	153.59797975	143	3965	6883	24600	467008	2072
81	261	226	243	152.45584412	152.45584412	146	1772	2334	24600	233536	860
190	680	333	658	152.11269836	152.11269837	144	3474	4165	24600	467008	1628
226	594	224	729	156.25483398	156.25483400	144	5143	6342	49176	467008	2390
292	681	307	817	156.01219330	156.01219331	145	4320	5845	24600	467008	2141
227	280	107	353	158.43860016	158.43860018	135	4571	8659	49176	467008	2523
