start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
459	170	481	110	77.01219330	77.01219331	66	750	1176	12312	58432	360
201	229	128	224	79.21320343	79.21320344	74	666	934	12312	58432	344
483	25	484	99	79.38477631	79.38477631	75	751	1025	12312	58432	347
356	127	319	164	79.11269836	79.11269837	71	1632	2450	12312	116800	810
537	128	508	75	76.04163055	76.04163056	70	803	1235	12312	116800	399
460	78	521	97	76.97056274	76.97056275	73	950	1311	12312	116800	488
370	128	326	172	76.52691193	76.52691193	68	1149	1979	12312	116800	573
381	88	361	135	83.18376617	83.18376618	73	1072	1876	24600	116800	528
203	269	138	296	83.11269836	83.11269837	75	601	982	12312	58432	290
378	191	347	120	83.84062042	83.84062043	72	1089	1764	24600	116800	545
484	31	442	69	82.14213562	82.14213562	79	870	1409	12312	116800	433
515	84	485	22	82.28427124	82.28427125	75	695	1062	12312	58432	330
545	128	510	79	81.79898987	81.79898987	77	973	1472	12312	116800	474
447	107	469	103	82.52691193	82.52691193	74	1257	1857	6168	116800	579
331	118	342	174	80.39696960	80.39696962	64	926	1351	12312	116800	442
364	144	318	89	82.25483398	82.25483400	70	1274	2401	24600	116800	658
400	153	453	110	82.52691193	82.52691193	74	934	1526	12312	116800	519
450	103	494	146	84.65685425	84.65685425	84	590	925	12312	58432	284
509	149	484	84	84.87005768	84.87005769	78	1067	1587	24600	116800	506
179	170	177	234	86.18376617	86.18376618	76	739	1180	12312	58432	357
378	167	346	99	86.18376617	86.18376618	76	1016	1529	12312	116800	498
581	69	620	130	84.76955261	84.76955262	75	886	1558	12312	116800	455
359	95	403	139	85.89949493	85.89949494	84	755	1099	12312	116800	439
470	104	487	26	85.04163055	85.04163056	79	512	729	12312	58432	241
339	115	401	106	86.21320343	86.21320344	81	1534	2169	12312	116800	708
474	158	541	139	85.59797974	85.59797975	75	1051	1422	12312	116800	486
324	162	405	174	85.97056274	85.97056275	82	537	792	12312	58432	292
621	125	575	80	88.35533905	88.35533906	79	1158	1917	12312	116800	576
478	114	538	142	91.25483398	91.25483400	79	1558	2223	12312	116800	732
169	237	186	169	91.76955261	91.76955262	82	842	1398	12312	116800	428
213	116	288	94	88.69848480	88.69848481	81	573	913	12312	58432	276
427	150	491	117	89.97056274	89.97056275	86	1120	1925	12312	116800	566
339	100	264	80	89.38477631	89.38477631	85	895	1206	12312	116800	418
492	193	495	147	90.79898987	90.79898987	86	1028	1353	12312	116800	479
31	247	92	217	90.55634918	90.55634919	87	930	1337	12312	116800	438
399	147	480	165	90.79898987	90.79898987	86	750	1026	12312	58432	341
429	143	460	79	88.21320343	88.21320344	83	968	1399	12312	116800	476
28	359	68	286	95.42640686	95.42640687	84	1608	2823	24600	116800	858
357	123	311	181	92.76955261	92.76955262	83	1651	2689	24600	233536	839
399	178	333	130	93.49747467	93.49747468	80	1602	3066	24600	116800	834
383	169	346	96	95.01219330	95.01219331	84	1206	1854	24600	116800	586
350	115	402	175	95.01219330	95.01219331	84	1473	2564	24600	116800	732
491	102	450	171	93.25483398	93.25483400	81	1396	2414	24600	116800	705
403	165	313	164	94.55634918	94.55634919	91	1198	1555	12312	116800	541
317	164	338	121	94.56854248	94.56854249	79	1250	1841	12312	116800	583
536	80	472	113	93.28427124	93.28427125	86	1152	1832	12312	116800	561
220	122	278	80	95.35533905	95.35533906	86	1213	1862	12312	116800	594
450	100	492	30	98.52691193	98.52691193	90	1082	1691	12312	116800	532
381	176	392	91	96.52691193	96.52691193	88	1190	1628	12312	116800	557
519	144	492	64	98.21320343	98.21320344	93	1036	1540	12312	116800	495
218	78	297	108	98.69848480	98.69848481	91	1242	1893	24600	116800	604
594	113	666	111	97.79898987	97.79898987	93	1322	1872	12312	116800	604
404	172	475	145	96.48528137	96.48528137	95	613	890	12312	58432	284
395	152	451	97	99.28427124	99.28427125	92	1301	2209	12312	116800	632
476	79	574	77	99.65685425	99.65685425	99	272	596	24600	58432	156
472	36	436	84	99.94112549	99.94112550	91	1110	1601	12312	116800	520
553	70	583	135	98.11269836	98.11269837	90	1083	1724	12312	116800	534
676	125	585	111	100.11269836	100.11269837	92	844	1146	12312	116800	396
465	149	396	108	102.38477631	102.38477631	98	1340	2229	12312	116800	681
540	122	477	173	102.08326111	102.08326112	89	1392	2365	24600	116800	701
363	86	348	167	102.32590179	102.32590181	88	1683	2357	12312	233536	812
429	151	466	71	100.01219330	100.01219331	89	1052	1720	12312	116800	526
501	108	540	126	101.18376617	101.18376618	91	1164	1542	12312	116800	521
397	79	381	161	101.79898987	101.79898987	97	1150	1620	12312	116800	539
77	267	34	350	101.98275604	101.98275606	86	976	1561	12312	116800	485
309	165	333	141	101.11269836	101.11269837	93	1592	2332	12312	116800	740
673	142	582	145	100.52691193	100.52691193	92	991	1385	12312	116800	461
396	131	325	178	105.69848480	105.69848481	98	1454	2055	24600	116800	690
672	174	603	135	106.38477631	106.38477631	102	980	1490	12312	116800	472
489	162	545	138	105.84062042	105.84062043	94	1331	1678	12312	116800	590
97	231	200	232	105.07106781	105.07106781	104	400	742	12312	58432	283
62	266	4	324	104.52691193	104.52691193	96	1150	1824	12312	116800	550
450	140	494	71	106.55634918	106.55634919	103	1286	1833	12312	116800	597
525	78	601	115	104.79898987	104.79898987	100	1330	1851	12312	116800	614
483	176	535	142	106.08326111	106.08326112	93	1784	2403	12312	233536	826
497	23	476	120	105.69848480	105.69848481	98	1014	1299	12312	116800	486
548	140	466	167	104.49747467	104.49747468	91	1162	1975	12312	116800	588
522	97	483	160	109.69848480	109.69848481	102	1445	2381	12312	116800	694
171	293	202	210	109.11269836	109.11269837	101	798	1124	12312	116800	426
75	273	12	355	110.43860016	110.43860018	87	814	1645	24600	116800	428
320	90	367	172	109.08326111	109.08326112	96	1441	2114	24600	116800	686
236	95	191	174	109.35533905	109.35533906	100	1396	2268	24600	116800	744
346	145	287	87	108.21320343	108.21320344	103	1367	2085	12312	116800	637
676	67	620	133	111.45584412	111.45584412	105	1203	1952	12312	116800	582
393	166	482	165	108.76955261	108.76955262	99	1222	1755	12312	116800	579
351	141	438	143	109.52691193	109.52691193	101	1412	2078	24600	116800	657
380	161	391	70	109.21320343	109.21320344	104	968	1298	12312	116800	451
8	356	56	260	115.88225098	115.88225099	97	1438	2406	24600	116800	720
478	85	542	130	113.52691193	113.52691193	105	2399	3834	24600	233536	1181
668	132	595	85	113.45584412	113.45584412	107	1546	2436	12312	116800	732
91	218	199	231	115.87005768	115.87005769	109	1271	1648	12312	116800	574
424	147	383	61	113.76955261	113.76955262	104	1157	1672	12312	116800	577
457	79	484	168	115.35533905	115.35533906	106	2270	3100	24600	233536	1059
39	380	61	277	112.11269836	112.11269837	104	1239	1691	12312	116800	581
146	229	66	277	112.76955261	112.76955262	103	2036	3530	24600	233536	1062
38	362	61	257	114.52691193	114.52691193	106	1225	1615	12312	116800	564
523	91	587	113	112.38477631	112.38477631	108	2064	2622	12312	233536	940
561	72	444	71	119.07106781	119.07106781	118	692	1006	24600	116800	337
478	166	400	115	117.87005768	117.87005769	111	1970	3229	12312	233536	989
447	113	472	30	119.84062042	119.84062043	108	1524	2196	12312	116800	714
447	106	388	180	116.01219330	116.01219331	105	1301	2200	12312	116800	712
139	251	50	297	119.76955261	119.76955262	110	1387	2228	24600	116800	682
221	151	284	95	119.87005768	119.87005769	113	1177	1667	12312	116800	554
39	318	86	226	117.22539673	117.22539674	100	1647	2545	24600	116800	817
181	298	194	188	119.87005768	119.87005769	113	814	1136	24600	116800	395
277	77	365	135	119.63961029	119.63961031	102	1385	2445	24600	116800	757
401	61	365	118	116.01219330	116.01219331	105	1832	2955	12312	233536	934
70	257	180	239	121.35533905	121.35533906	112	1782	2236	24600	233536	856
402	157	347	82	120.04163055	120.04163056	114	1827	2821	24600	233536	920
376	174	463	161	122.66904755	122.66904756	110	2336	3084	12312	233536	1092
677	168	696	64	120.35533905	120.35533906	111	1035	1395	12312	116800	491
382	179	368	94	120.39696960	120.39696962	104	3577	5075	24600	467008	1813
678	162	705	63	123.59797974	123.59797975	113	1121	1523	12312	116800	523
360	130	450	143	123.87005768	123.87005769	117	1583	2181	24600	116800	744
404	175	454	164	121.38477631	121.38477631	117	2249	2679	12312	233536	1023
401	55	392	170	123.69848480	123.69848481	116	1136	1482	12312	116800	537
483	80	421	150	122.52691193	122.52691193	114	2555	4156	24600	233536	1290
610	152	546	68	127.49747467	127.49747468	114	2078	3609	24600	233536	1086
187	289	133	237	126.38477631	126.38477631	122	1820	2414	12312	233536	868
401	127	447	75	127.21320343	127.21320344	122	1903	2644	12312	233536	906
479	123	472	8	124.52691193	124.52691193	116	1457	2013	24600	116800	685
116	229	217	263	127.87005768	127.87005769	121	2229	3260	12312	233536	1114
518	121	453	94	124.62741699	124.62741700	119	3400	4898	24600	467008	1741
372	127	443	144	126.52691193	126.52691193	118	1402	1768	12312	116800	629
245	94	200	191	124.42640686	124.42640687	113	1358	2039	24600	116800	683
376	90	454	145	126.79898987	126.79898987	122	1183	1978	12312	116800	598
392	172	355	79	125.98275604	125.98275606	110	2895	4056	24600	233536	1385
326	160	439	145	129.25483398	129.25483400	117	1739	2243	12312	233536	843
394	59	289	91	131.72792206	131.72792206	129	1118	1580	12312	116800	528
210	262	105	233	129.79898987	129.79898987	125	983	1458	12312	116800	477
587	122	668	180	129.62741699	129.62741700	124	2176	3422	12312	233536	1148
668	80	586	129	128.31370850	128.31370850	126	948	1406	12312	116800	460
581	139	522	80	131.45584412	131.45584412	125	1706	2507	12312	233536	849
672	79	586	128	130.55634918	130.55634919	127	1032	1671	12312	116800	505
239	263	141	228	128.21320343	128.21320344	123	1680	2327	12312	116800	790
584	133	674	177	129.21320343	129.21320344	124	2289	3335	12312	233536	1159
444	69	403	166	131.55634918	131.55634919	128	1534	2237	12312	116800	732
327	174	319	87	132.05382385	132.05382387	114	2596	4242	24600	233536	1317
677	179	595	113	132.18376617	132.18376618	122	1641	2662	12312	116800	811
229	99	338	113	135.87005768	135.87005769	129	2115	2745	12312	233536	1001
460	171	377	177	132.98275604	132.98275606	117	1676	2292	12312	233536	800
401	110	299	108	133.55634918	133.55634919	130	1982	2550	12312	233536	918
677	64	605	122	134.04163055	134.04163056	128	1618	2472	12312	116800	772
572	146	671	95	134.76955261	134.76955262	125	2304	3775	24600	233536	1185
515	122	446	99	133.11269836	133.11269837	125	3926	5466	24600	467008	1948
475	142	394	87	134.62741699	134.62741700	129	2767	4278	24600	233536	1360
395	126	492	118	132.69848480	132.69848481	125	1809	2859	12312	233536	922
451	124	362	131	136.42640686	136.42640687	125	2212	3467	12312	233536	1095
381	160	472	127	137.59797974	137.59797975	127	2921	4477	12312	233536	1432
194	270	102	217	136.35533905	136.35533906	127	1636	2265	24600	233536	801
436	79	376	159	139.59797974	139.59797975	129	1458	1921	12312	116800	664
448	72	536	136	137.94112549	137.94112550	129	3012	4829	24600	233536	1517
387	178	476	136	138.35533905	138.35533906	129	2640	3891	12312	233536	1279
562	76	495	131	137.69848480	137.69848481	130	2641	3939	24600	233536	1275
431	150	305	171	136.35533905	136.35533906	127	1257	1645	12312	116800	590
450	185	519	97	136.49747467	136.49747468	123	2613	4474	24600	233536	1346
476	71	588	104	139.14213562	139.14213562	136	2281	3383	12312	233536	1122
395	144	307	93	142.89949493	142.89949494	141	2290	3635	49176	233536	1129
196	178	262	78	142.56854248	142.56854249	127	1979	3338	24600	233536	1040
683	62	604	143	143.01219330	143.01219331	132	1746	2786	12312	233536	891
88	220	36	336	140.46803741	140.46803743	122	1699	2828	24600	233536	894
37	347	99	233	142.61017303	142.61017306	120	1703	3078	24600	233536	924
81	246	7	352	142.75230865	142.75230868	116	1597	3015	49176	233536	872
188	304	182	176	142.28427124	142.28427125	135	1736	2315	12312	233536	840
102	239	22	333	140.02438660	140.02438662	117	2121	3696	24600	233536	1117
446	130	340	128	142.56854248	142.56854249	127	2015	2984	24600	233536	983
201	198	256	90	143.66904755	143.66904756	131	1767	2742	12312	233536	893
467	149	399	69	147.11269836	147.11269837	139	3429	5503	24600	467008	1782
483	177	363	160	145.18376617	145.18376618	135	2089	2727	12312	233536	979
37	268	29	359	145.56854248	145.56854249	130	1783	2393	24600	233536	866
645	135	545	71	144.08326111	144.08326112	131	2235	3677	24600	233536	1125
589	71	479	28	146.69848480	146.69848481	139	1822	2392	12312	233536	870
13	347	22	255	146.88225098	146.88225099	128	3171	4379	12312	233536	1510
382	164	469	118	147.32590179	147.32590181	133	3575	5748	24600	467008	1889
201	171	118	257	146.74011536	146.74011537	132	1699	2794	24600	233536	880
345	147	264	107	144.21320343	144.21320344	139	2455	3335	12312	233536	1143
676	61	592	122	146.69848480	146.69848481	139	1494	2380	12312	116800	721
360	165	500	144	148.69848480	148.69848481	141	1490	2108	24600	116800	708
339	120	221	86	149.45584412	149.45584412	143	1564	2165	24600	233536	764
605	111	519	118	149.04163055	149.04163056	143	3024	4315	12312	233536	1404
261	268	136	234	151.87005768	151.87005769	145	1605	2214	12312	116800	746
340	116	457	146	151.91168823	151.91168825	138	2384	3462	24600	233536	1135
99	222	33	343	151.26702728	151.26702730	127	2256	3781	24600	233536	1177
390	61	281	110	148.52691193	148.52691193	140	2063	2776	12312	233536	991
290	82	358	179	148.25483398	148.25483400	136	2167	3103	24600	233536	1044
40	337	112	221	149.33809509	149.33809512	123	1542	2860	24600	116800	815
29	361	24	245	151.32590179	151.32590181	137	3299	4431	12312	233536	1560
37	254	180	229	154.52691193	154.52691193	146	2434	3141	24600	233536	1163
444	82	355	162	155.52691193	155.52691193	147	1707	2281	12312	233536	832
98	242	4	328	152.46803741	152.46803743	134	2703	4573	24600	233536	1386
82	227	23	347	155.26702728	155.26702730	131	1893	3246	24600	233536	991
130	225	40	323	153.09545441	153.09545443	128	2858	4979	24600	233536	1489
357	172	485	129	155.66904755	155.66904756	143	3060	4134	24600	233536	1464
445	133	314	158	154.81118317	154.81118318	138	2263	3080	24600	233536	1080
204	295	218	151	152.04163055	152.04163056	146	1391	1803	12312	116800	643
484	127	398	95	152.62741699	152.62741700	147	4234	5903	24600	467008	2040
180	169	264	102	153.42640686	153.42640687	142	2016	3086	12312	233536	964
12	379	43	245	158.53910522	158.53910524	138	3379	4425	24600	233536	1574
199	198	132	301	158.87005768	158.87005769	152	2437	3803	24600	233536	1175
583	116	522	132	159.28427124	159.28427125	152	3019	3928	12312	233536	1322
354	176	274	87	159.08326111	159.08326112	146	3661	5862	24600	467008	1859
36	263	182	234	159.18376617	159.18376618	149	1853	2418	24600	233536	860
650	125	537	70	156.66904755	156.66904756	144	2416	3595	24600	233536	1137
