start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
90	174	108	180	20.48528137	20.48528137	19	101	196	6168	14656	58
85	99	95	80	23.14213562	23.14213562	20	82	197	6168	14656	53
84	29	76	11	22.72792206	22.72792206	20	87	184	6168	14656	71
44	44	62	50	20.48528137	20.48528137	19	101	195	6168	14656	59
41	82	53	63	23.97056274	23.97056275	20	113	248	6168	14656	65
154	49	172	43	20.48528137	20.48528137	19	75	132	3096	14656	42
147	53	161	74	26.79898987	26.79898987	22	94	187	6168	14656	83
178	64	154	63	25.24264069	25.24264069	25	73	142	6168	14656	44
79	159	88	181	25.72792206	25.72792206	23	151	292	6168	29248	83
80	101	98	92	25.14213562	25.14213562	22	179	349	6168	29248	120
118	51	91	49	27.82842712	27.82842712	28	56	126	6168	7360	28
172	72	152	57	26.21320343	26.21320344	21	53	160	6168	14656	48
69	137	73	163	27.65685425	27.65685425	27	53	118	6168	7360	34
150	119	132	136	25.04163055	25.04163056	19	38	130	6168	7360	23
145	141	148	165	27.72792206	27.72792206	25	114	200	6168	14656	67
84	32	92	8	27.31370850	27.31370850	25	113	202	6168	14656	71
66	91	73	108	29.89949493	29.89949494	28	268	433	6168	29248	171
35	72	47	98	30.97056274	30.97056275	27	226	433	12312	29248	118
145	93	141	121	29.65685425	29.65685425	29	120	221	6168	14656	65
84	169	62	185	30.38477631	30.38477631	26	206	443	12312	29248	159
147	71	149	52	31.97056274	31.97056275	28	215	344	6168	29248	120
96	113	103	86	29.89949493	29.89949494	28	173	285	6168	29248	113
101	136	77	120	30.62741699	30.62741700	25	172	381	12312	29248	96
141	102	139	131	29.82842712	29.82842712	30	79	145	6168	14656	44
129	25	99	22	31.24264069	31.24264069	31	125	229	6168	14656	68
67	155	54	178	28.38477631	28.38477631	24	120	245	6168	14656	71
15	130	39	109	34.45584412	34.45584412	28	181	394	12312	29248	109
149	101	142	132	33.89949493	33.89949494	32	219	351	6168	29248	144
25	64	10	93	35.21320343	35.21320344	30	261	513	12312	29248	194
147	123	171	110	32.89949493	32.89949494	31	130	239	6168	14656	69
108	163	129	145	34.45584412	34.45584412	28	298	576	6168	29248	152
126	36	103	12	34.11269836	34.11269837	26	104	270	12312	14656	60
139	143	169	148	32.07106781	32.07106781	31	170	270	6168	14656	102
15	88	42	73	33.21320343	33.21320344	28	239	494	12312	29248	128
32	125	17	108	33.07106781	33.07106781	32	283	504	6168	29248	141
109	31	80	22	32.72792206	32.72792206	30	174	294	6168	29248	90
49	54	30	74	36.65685425	36.65685425	36	283	524	6168	29248	191
126	133	107	162	36.87005768	36.87005769	30	152	342	12312	29248	94
59	99	84	124	38.28427124	38.28427125	31	164	359	12312	29248	91
151	92	163	100	37.31370850	37.31370850	35	430	660	6168	58432	204
37	121	48	87	38.55634918	38.55634919	35	297	468	6168	29248	142
81	30	114	43	38.38477631	38.38477631	34	186	314	6168	29248	122
40	145	38	118	39.28427124	39.28427125	32	390	645	12312	58432	214
87	85	59	60	38.35533905	38.35533906	29	106	285	12312	14656	63
103	147	92	179	36.55634918	36.55634919	33	202	385	12312	29248	107
62	87	68	123	38.48528137	38.48528137	37	182	297	6168	29248	95
44	26	57	62	41.38477631	41.38477631	37	335	586	12312	29248	166
27	31	50	62	40.52691193	40.52691193	32	210	458	12312	29248	128
165	116	152	83	41.89949493	41.89949494	40	242	409	6168	29248	121
65	133	102	144	42.72792206	42.72792206	40	169	284	6168	29248	89
99	25	60	21	40.65685425	40.65685425	40	177	287	6168	29248	115
64	88	74	125	42.79898987	42.79898987	38	257	489	12312	29248	131
95	89	65	61	43.35533905	43.35533906	34	241	534	12312	29248	149
71	40	113	41	42.41421356	42.41421356	43	67	168	6168	14656	42
135	123	140	90	40.38477631	40.38477631	36	222	324	6168	29248	140
168	119	136	139	42.04163055	42.04163056	36	237	459	6168	29248	125
183	85	146	88	44.87005768	44.87005769	38	352	547	6168	29248	162
118	23	75	32	46.72792206	46.72792206	44	291	464	6168	29248	146
45	77	51	33	46.48528137	46.48528137	45	151	264	6168	29248	80
20	135	50	102	45.42640686	45.42640687	34	137	384	12312	29248	81
119	153	78	138	47.21320343	47.21320344	42	436	723	12312	58432	307
111	32	71	19	45.38477631	45.38477631	41	308	482	12312	29248	247
74	110	81	90	44.55634918	44.55634919	41	393	568	6168	58432	189
71	75	101	103	45.11269836	45.11269837	37	321	647	12312	29248	165
22	77	59	58	46.04163055	46.04163056	40	327	684	12312	29248	174
141	93	140	49	46.07106781	46.07106781	45	258	391	6168	29248	150
35	28	49	74	51.79898987	51.79898987	47	465	685	12312	58432	224
103	182	60	168	48.79898987	48.79898987	44	466	711	12312	58432	225
123	135	100	174	49.35533905	49.35533906	40	309	659	12312	29248	162
171	43	138	67	49.97056274	49.97056275	46	371	664	6168	29248	192
47	74	22	41	48.52691193	48.52691193	40	358	740	24600	58432	185
128	136	140	153	50.11269836	50.11269837	42	834	1185	6168	116800	397
38	53	39	92	48.87005768	48.87005769	42	336	591	12312	58432	179
104	10	71	43	50.18376617	50.18376618	40	428	849	12312	58432	309
149	92	154	136	50.21320343	50.21320344	45	478	691	12312	58432	236
111	155	70	173	48.45584412	48.45584412	42	393	640	12312	58432	222
177	57	135	58	54.69848480	54.69848481	47	374	576	6168	58432	179
74	148	34	147	53.18376617	53.18376618	43	453	808	12312	58432	221
42	137	53	111	54.69848480	54.69848481	47	689	1150	12312	58432	331
71	74	55	33	54.11269836	54.11269837	46	617	874	6168	58432	281
124	155	81	179	52.94112549	52.94112550	44	337	720	24600	58432	185
133	136	135	148	52.18376617	52.18376618	42	962	1248	12312	116800	432
145	74	167	112	54.14213562	54.14213562	51	567	1015	6168	58432	401
172	149	160	103	53.31370850	53.31370850	51	154	284	6168	29248	95
76	75	30	67	53.45584412	53.45584412	47	416	595	12312	58432	234
55	63	84	100	53.11269836	53.11269837	45	370	677	12312	58432	195
152	50	148	100	57.45584412	57.45584412	51	382	586	12312	58432	187
90	102	57	57	58.66904755	58.66904756	46	305	699	24600	58432	224
65	81	56	70	58.18376617	58.18376618	48	613	895	6168	58432	278
115	156	160	141	56.38477631	56.38477631	52	302	491	6168	29248	145
179	101	154	148	57.94112549	57.94112550	49	418	694	12312	58432	214
153	131	158	81	59.97056274	59.97056275	56	529	719	12312	58432	261
7	106	30	83	58.62741699	58.62741700	53	514	846	6168	58432	249
109	88	60	65	58.52691193	58.52691193	50	484	922	12312	58432	249
143	106	134	52	59.38477631	59.38477631	55	480	706	12312	58432	233
109	187	55	174	59.38477631	59.38477631	55	497	710	12312	58432	335
46	90	88	81	63.76955261	63.76955262	54	650	1099	12312	58432	442
85	44	134	12	62.25483398	62.25483400	50	371	828	24600	58432	201
67	135	32	119	61.97056274	61.97056275	58	637	929	6168	58432	290
179	59	128	48	61.35533905	61.35533906	52	410	636	12312	58432	199
143	130	188	106	60.21320343	60.21320344	55	390	598	12312	58432	192
153	87	151	143	61.79898987	61.79898987	57	572	836	12312	58432	262
141	43	119	16	63.38477631	63.38477631	59	591	860	12312	58432	268
104	82	53	53	63.01219330	63.01219331	52	221	508	12312	29248	123
174	106	125	136	61.42640686	61.42640687	50	378	824	12312	58432	204
36	49	17	70	60.04163055	60.04163056	54	774	1164	12312	116800	374
139	129	96	175	65.56854248	65.56854249	50	419	958	24600	58432	267
119	10	146	50	67.38477631	67.38477631	63	1101	1822	12312	116800	538
103	83	47	76	66.35533905	66.35533906	57	874	1230	12312	116800	415
55	178	108	142	67.91168823	67.91168825	54	783	1582	24600	116800	432
151	159	100	142	65.79898987	65.79898987	61	490	739	12312	58432	277
101	141	162	145	64.31370850	64.31370850	62	443	635	12312	58432	207
76	7	122	47	64.32590179	64.32590181	50	518	1113	24600	58432	271
49	74	21	129	67.18376617	67.18376618	57	633	1290	24600	58432	335
133	63	75	41	67.11269836	67.11269837	59	582	841	12312	58432	270
78	125	91	90	65.94112549	65.94112550	57	948	1388	12312	116800	447
38	141	78	171	71.35533905	71.35533906	62	701	1109	12312	58432	328
175	136	117	147	70.11269836	70.11269837	62	517	732	12312	58432	238
49	76	107	88	70.42640686	70.42640687	59	611	1016	12312	58432	364
174	68	114	48	69.11269836	69.11269837	61	521	769	12312	58432	244
174	109	135	69	71.87005768	71.87005769	65	795	1296	12312	58432	381
150	26	113	33	69.59797974	69.59797975	59	521	828	12312	58432	243
39	49	12	86	68.76955261	68.76955262	59	949	1560	24600	116800	467
105	150	167	132	69.45584412	69.45584412	63	577	850	12312	58432	306
79	149	143	140	68.55634918	68.55634919	65	668	889	12312	58432	297
172	62	163	107	69.69848480	69.69848481	62	1257	1806	12312	116800	580
145	165	167	102	72.11269836	72.11269837	64	764	979	12312	58432	337
36	76	89	97	73.25483398	73.25483400	61	932	1542	24600	116800	459
85	4	124	59	73.15432892	73.15432893	58	601	1212	24600	58432	308
114	137	56	175	73.74011536	73.74011537	59	740	1601	24600	116800	415
27	129	53	64	75.76955261	75.76955262	66	821	1146	12312	116800	393
35	74	14	127	72.52691193	72.52691193	64	1274	2135	24600	116800	628
139	107	164	46	74.42640686	74.42640687	63	823	1215	12312	116800	398
87	9	137	57	73.98275604	73.98275606	58	790	1577	24600	116800	430
122	36	171	78	75.66904755	75.66904756	63	644	1251	24600	58432	322
87	127	89	85	74.66904755	74.66904756	62	1110	1734	12312	116800	534
19	89	28	140	76.28427124	76.28427125	69	899	1290	12312	116800	424
109	1	144	54	78.28427124	78.28427125	71	1300	2462	24600	116800	707
34	57	67	87	78.59797974	78.59797975	68	1659	2459	12312	233536	813
182	110	162	64	79.55634918	79.55634919	76	621	877	6168	58432	277
103	9	147	51	76.18376617	76.18376618	66	1504	2717	24600	116800	791
95	152	164	131	77.69848480	77.69848481	70	768	1052	12312	58432	346
139	112	146	41	79.69848480	79.69848481	72	789	1052	12312	58432	385
143	124	82	167	78.81118317	78.81118318	62	797	1571	24600	116800	432
99	111	50	57	77.81118317	77.81118318	61	827	1717	24600	116800	588
41	26	19	73	78.55634918	78.55634919	75	1147	1692	12312	116800	579
14	72	19	126	80.74011536	80.74011537	66	1298	2098	24600	116800	619
107	128	80	95	83.59797974	83.59797975	73	1040	1786	6168	116800	518
92	100	34	54	81.15432892	81.15432893	66	995	1834	24600	116800	547
106	120	80	97	81.52691193	81.52691193	73	1060	1599	6168	116800	499
78	89	50	107	83.59797974	83.59797975	73	1893	2493	12312	233536	875
173	70	129	131	83.91168823	83.91168825	70	874	1655	24600	116800	454
120	43	180	85	81.15432892	81.15432893	66	867	1674	24600	116800	442
132	131	163	63	80.84062042	80.84062043	69	807	1262	12312	116800	408
99	110	44	58	82.39696960	82.39696962	66	1064	2068	24600	116800	550
45	134	78	190	82.94112549	82.94112550	74	1107	1594	12312	116800	524
133	129	65	166	84.49747467	84.49747468	71	1087	1908	24600	116800	543
115	9	161	46	86.69848480	86.69848481	79	1474	2455	12312	116800	740
110	25	169	75	86.98275604	86.98275606	71	989	1895	24600	116800	511
31	126	72	165	84.28427124	84.28427125	77	1033	1670	12312	116800	565
45	81	110	100	85.05382385	85.05382387	67	882	1646	24600	116800	454
147	86	112	13	87.49747467	87.49747468	74	994	1612	12312	116800	493
75	144	36	109	85.35533905	85.35533906	76	1233	1934	12312	116800	584
81	24	148	69	87.98275604	87.98275606	72	1215	2358	24600	116800	643
150	138	163	64	85.52691193	85.52691193	77	756	1065	12312	116800	356
161	144	172	76	86.79898987	86.79898987	82	1246	1709	12312	116800	568
127	130	174	66	88.74011536	88.74011537	74	954	1855	12312	116800	501
24	40	11	90	89.56854248	89.56854249	74	1034	1739	24600	116800	507
38	103	72	93	91.15432892	91.15432893	76	2096	3021	12312	233536	984
109	179	150	109	88.39696960	88.39696962	72	578	1251	24600	58432	301
144	89	95	144	90.76955261	90.76955262	81	900	1579	12312	116800	493
3	87	17	132	90.01219330	90.01219331	79	952	1526	24600	116800	523
25	133	105	148	90.11269836	90.11269837	82	914	1222	12312	116800	423
32	69	59	97	90.25483398	90.25483400	78	2714	3898	12312	233536	1249
130	17	169	65	90.01219330	90.01219331	79	1160	1759	12312	116800	540
30	53	18	101	90.52691193	90.52691193	82	1837	3069	24600	233536	935
120	25	143	106	92.18376617	92.18376618	82	1009	1442	12312	116800	480
25	67	62	90	92.18376617	92.18376618	82	2515	3676	12312	233536	1173
72	155	2	117	95.49747467	95.49747468	82	948	1522	24600	116800	464
76	42	151	85	95.98275604	95.98275606	80	758	1472	24600	116800	398
162	80	80	49	94.84062042	94.84062043	83	712	1115	12312	58432	332
27	33	101	83	94.71067810	94.71067812	75	1092	2168	24600	116800	586
14	94	87	88	92.88225098	92.88225099	74	1279	1905	12312	116800	592
108	9	147	26	94.42640686	94.42640687	83	2227	3276	12312	233536	1059
153	42	88	10	92.29646454	92.29646456	73	858	1534	24600	116800	419
108	129	82	82	93.66904755	93.66904756	81	1177	2098	12312	116800	579
59	176	132	126	97.22539673	97.22539674	80	1733	3570	24600	233536	969
149	46	79	2	98.95331879	98.95331881	78	951	1775	24600	116800	476
121	21	177	79	96.08326111	96.08326112	83	1213	2165	24600	116800	602
130	128	189	73	96.42640686	96.42640687	85	1320	2289	12312	116800	695
15	109	82	143	97.08326111	97.08326112	84	1688	2369	12312	233536	812
137	19	174	69	97.56854248	97.56854249	82	1159	1813	24600	116800	558
183	106	104	149	96.81118317	96.81118318	80	946	1802	24600	116800	486
149	167	157	79	97.45584412	97.45584412	91	1094	1392	12312	116800	553
81	1	148	55	96.05382385	96.05382387	78	1447	2704	24600	116800	747
108	188	160	128	96.18376617	96.18376618	86	1001	1632	12312	116800	489
3	106	63	50	100.18376617	100.18376618	90	1042	1709	12312	116800	511
72	171	160	143	102.91168823	102.91168825	89	1792	2409	12312	233536	848
27	94	63	93	101.22539673	101.22539674	84	2750	3628	12312	233536	1259
50	127	134	123	103.01219330	103.01219331	92	1042	1455	12312	116800	475
128	146	36	135	100.21320343	100.21320344	95	787	1024	12312	116800	362
149	144	58	126	102.94112549	102.94112550	94	926	1305	12312	116800	430
57	61	87	118	100.39696960	100.39696962	84	2901	4202	24600	233536	1367
37	55	3	114	100.59797974	100.59797975	90	2068	3576	24600	233536	1051
11	108	66	158	103.32590179	103.32590181	89	1870	2976	24600	233536	953
84	20	162	59	100.15432892	100.15432893	85	1869	3138	24600	233536	963
140	67	110	158	107.56854248	107.56854249	92	984	1623	24600	116800	480
32	138	129	141	104.04163055	104.04163056	98	775	1034	12312	116800	397
105	132	103	87	107.91168823	107.91168825	94	1222	2056	6168	116800	578
141	112	89	50	105.25483398	105.25483400	93	1098	1692	12312	116800	524
128	15	180	79	107.98275604	107.98275606	92	1470	2449	24600	116800	709
174	139	92	165	105.98275604	105.98275606	90	922	1587	24600	116800	527
59	62	36	151	105.98275604	105.98275606	90	1528	2117	24600	116800	694
19	56	88	109	107.39696960	107.39696962	91	1818	3346	24600	233536	948
8	125	59	170	106.56854248	106.56854249	91	1760	2724	12312	233536	844
98	42	170	88	106.81118317	106.81118318	90	2189	3719	24600	233536	1108
174	151	83	172	109.63961029	109.63961031	92	1310	1904	24600	116800	617
111	96	20	62	109.22539673	109.22539674	92	1865	2540	24600	233536	877
116	137	30	123	111.94112549	111.94112550	103	1713	2296	12312	233536	885
111	101	103	123	111.59797974	111.59797975	101	1910	2460	12312	233536	944
119	33	134	127	109.32590179	109.32590181	95	1340	1903	12312	116800	631
151	142	50	128	110.11269836	110.11269837	102	992	1372	12312	116800	460
87	188	150	163	108.12489166	108.12489168	88	2164	3397	12312	233536	1041
14	124	104	169	111.95331879	111.95331881	91	1230	2045	24600	116800	593
192	112	96	144	110.91168823	110.91168825	97	1236	1950	24600	116800	624
22	41	24	121	108.56854248	108.56854249	93	1427	2549	24600	116800	717
152	138	55	177	113.15432892	113.15432893	98	1694	2812	24600	233536	873
140	108	117	6	115.66904755	115.66904756	103	1197	1542	12312	116800	537
89	135	54	57	114.68124084	114.68124087	90	1393	2163	12312	116800	649
80	51	181	79	115.08326111	115.08326112	102	1310	1976	24600	116800	617
149	83	62	18	115.68124084	115.68124087	91	1329	2631	24600	116800	704
22	103	82	158	112.98275604	112.98275606	97	1860	3082	24600	233536	932
143	67	108	163	112.15432892	112.15432893	97	1119	1911	24600	116800	548
78	159	144	88	114.98275604	114.98275606	99	1746	2991	24600	233536	937
113	148	179	74	113.63961029	113.63961031	96	1724	3077	24600	233536	894
170	73	83	20	114.36753235	114.36753237	93	1953	3528	24600	233536	1011
49	57	89	133	118.26702728	118.26702730	94	3054	4608	24600	233536	1450
162	143	113	47	118.05382385	118.05382387	100	1321	2440	24600	116800	670
166	120	67	164	119.56854248	119.56854249	104	1826	3041	49176	233536	929
19	125	90	83	116.88225098	116.88225099	98	2512	4146	24600	233536	1319
123	125	82	129	116.19595947	116.19595949	94	1400	1961	12312	116800	614
41	59	86	122	117.88225098	117.88225099	99	3476	5222	24600	467008	1736
154	95	73	165	118.78174591	118.78174593	97	1515	2846	24600	116800	772
161	143	168	39	116.59797974	116.59797975	106	1484	2022	24600	116800	698
42	138	65	50	117.56854248	117.56854249	102	1746	2686	24600	233536	864
22	76	116	114	119.53910522	119.53910524	99	1868	3102	24600	233536	936
71	156	43	85	121.66904755	121.66904756	109	2197	3029	12312	233536	1046
174	51	117	139	122.29646454	122.29646456	103	1754	2997	24600	233536	892
177	60	126	154	122.53910522	122.53910524	102	1969	2990	12312	233536	970
177	105	103	39	122.12489166	122.12489168	102	1206	2176	24600	116800	591
68	96	13	108	123.46803741	123.46803743	105	2835	4241	24600	233536	1328
33	143	84	81	123.12489166	123.12489168	103	2497	4227	24600	233536	1286
135	133	111	31	120.22539673	120.22539674	103	1366	2146	24600	116800	640
189	71	119	149	121.63961029	121.63961031	104	1550	2803	24600	116800	806
160	103	122	16	121.91168823	121.91168825	108	1321	1750	12312	116800	586
56	172	17	110	122.53910522	122.53910524	102	1988	3111	12312	233536	973
62	21	166	73	126.95331879	126.95331881	106	2430	4021	24600	233536	1238
135	152	136	60	127.91168823	127.91168825	114	1802	2274	24600	233536	817
110	168	141	60	124.15432892	124.15432893	109	1359	1853	12312	116800	623
152	154	116	51	125.22539673	125.22539674	108	2025	3023	24600	233536	971
115	155	185	68	126.53910522	126.53910524	106	2049	3591	24600	233536	1079
148	51	126	156	126.53910522	126.53910524	106	2121	2821	12312	233536	982
110	19	160	88	124.29646454	124.29646456	105	3730	6010	24600	467008	1907
184	77	77	37	124.98275604	124.98275606	109	2100	3093	24600	233536	1011
36	107	111	153	127.08326111	127.08326112	114	2080	2934	24600	233536	1004
103	186	147	80	124.22539673	124.22539674	107	1477	2271	12312	116800	700
116	149	111	49	130.19595947	130.19595949	108	1873	2868	24600	233536	937
31	122	90	112	129.12489166	129.12489168	109	3570	4940	24600	467008	1698
88	36	169	113	128.12489166	128.12489168	108	1908	3444	24600	233536	1132
23	32	12	124	129.22539673	129.22539674	112	2438	4240	24600	233536	1248
179	108	101	30	130.36753235	130.36753237	109	1348	2481	24600	116800	666
163	158	141	41	129.76955261	129.76955262	120	1853	2388	24600	233536	890
115	98	10	94	129.02438660	129.02438662	106	2359	3209	24600	233536	1259
12	108	83	108	128.98275604	128.98275606	113	3037	4273	12312	233536	1428
60	122	171	150	130.59797974	130.59797975	120	1512	2034	12312	116800	677
18	102	103	155	131.29646454	131.29646456	112	2258	3465	12312	233536	1095
37	140	156	128	135.76955261	135.76955262	126	1715	2155	12312	233536	792
179	75	67	24	133.95331879	133.95331881	113	2082	3513	49176	233536	1052
25	103	81	181	132.56854248	132.56854249	117	2246	3534	12312	233536	1132
172	108	91	29	133.78174591	133.78174593	112	1696	3061	24600	233536	876
64	111	22	103	133.88225098	133.88225099	115	2930	4098	24600	233536	1332
84	181	143	72	135.09545441	135.09545443	110	2211	3727	24600	233536	1145
144	121	28	135	132.91168823	132.91168825	119	1680	2198	12312	233536	775
85	5	186	65	133.95331879	133.95331881	113	2382	4070	24600	233536	1247
147	41	116	155	132.63961029	132.63961031	115	1819	2689	24600	233536	907
129	23	124	137	135.95331879	135.95331881	115	1883	2791	24600	233536	915
106	15	130	129	136.95331879	136.95331881	116	2616	3708	24600	233536	1225
33	127	138	123	139.91168823	139.91168825	126	2050	2879	24600	233536	944
167	103	139	12	138.19595947	138.19595949	116	2644	3400	24600	233536	1165
9	119	103	92	136.43860016	136.43860018	113	2869	4270	24600	233536	1345
33	87	94	124	139.68124084	139.68124087	115	5542	7728	24600	467008	2643
159	71	74	153	138.88225098	138.88225099	120	1916	3202	24600	233536	958
122	155	120	37	137.88225098	137.88225099	119	1816	2791	24600	233536	913
124	25	180	135	136.85281372	136.85281374	113	1527	2841	24600	116800	777
80	172	190	111	136.09545441	136.09545443	111	2335	4027	24600	233536	1199
81	177	44	95	136.39696960	136.39696962	120	3373	4980	24600	233536	1640
186	72	65	23	142.12489166	142.12489168	122	1997	3198	24600	233536	986
13	108	110	181	140.99494934	140.99494937	113	1768	3024	24600	233536	900
164	45	101	149	140.78174591	140.78174593	119	2190	3586	24600	233536	1089
190	108	76	171	140.09545441	140.09545443	115	1922	3508	49176	233536	1014
65	171	141	79	143.19595947	143.19595949	121	2859	5000	24600	233536	1440
73	115	34	119	143.61017303	143.61017306	121	2883	3654	24600	233536	1297
63	6	141	103	141.99494934	141.99494937	114	2836	5131	24600	233536	1479
159	141	133	19	142.71067810	142.71067812	123	2957	3982	24600	233536	1357
104	118	49	89	142.12489166	142.12489168	122	2073	2904	12312	233536	975
138	62	107	187	143.63961029	143.63961031	126	1708	2364	12312	233536	830
109	171	162	49	147.61017303	147.61017306	125	2191	3058	12312	233536	1119
51	129	142	85	144.98275604	144.98275606	129	1972	2723	24600	233536	919
140	140	78	54	147.74011536	147.74011537	133	2896	4081	24600	233536	1337
113	129	42	57	147.61017303	147.61017306	125	1714	2936	12312	233536	858
165	127	84	18	146.65180359	146.65180362	117	1800	3363	49176	233536	943
110	140	99	50	145.12489166	145.12489168	125	2687	3710	24600	233536	1233
126	57	85	159	146.43860016	146.43860018	123	2192	3358	24600	233536	1081
141	130	94	9	144.36753235	144.36753237	123	1873	3061	24600	233536	936
137	10	136	135	145.29646454	145.29646456	126	1936	2706	24600	233536	910
57	133	50	32	145.59797974	145.59797975	135	1779	2323	24600	233536	817
121	123	6	89	151.99494934	151.99494937	124	2542	3553	24600	233536	1163
64	28	170	93	150.43860016	150.43860018	127	3791	6322	49176	467008	1970
181	134	114	15	149.09545441	149.09545443	124	2067	3311	24600	233536	1052
146	164	125	38	148.88225098	148.88225099	130	2769	3635	24600	233536	1257
41	55	72	149	150.63961029	150.63961031	133	5604	8009	24600	467008	2687
80	133	15	86	151.68124084	151.68124087	127	2347	3469	24600	233536	1086
97	127	49	103	151.19595947	151.19595949	129	2427	3257	12312	233536	1125
58	21	149	114	149.43860016	149.43860018	126	2389	4128	24600	233536	1205
84	158	175	62	150.09545441	150.09545443	125	2484	4419	24600	233536	1280
94	146	29	73	148.22539673	148.22539674	131	3093	4617	24600	233536	1454
99	118	24	84	153.61017303	153.61017306	131	2144	3116	12312	233536	1001
93	175	175	58	154.48023071	154.48023074	124	2531	4640	49176	233536	1391
87	160	178	90	154.19595947	154.19595949	132	4383	7085	49176	467008	2245
106	124	38	34	154.99494934	154.99494937	127	1707	2911	24600	233536	847
96	109	31	145	154.92388153	154.92388155	129	3482	4780	12312	467008	1636
99	135	40	31	154.72287140	154.72287143	123	1918	3384	24600	233536	973
155	112	23	132	152.71067810	152.71067812	133	2031	2810	24600	233536	951
74	161	25	62	155.88225098	155.88225099	137	3477	5072	24600	467008	1729
85	179	137	53	154.16652222	154.16652224	127	2981	4292	24600	233536	1427
179	68	88	175	152.30865784	152.30865787	121	1506	2877	24600	233536	796
46	23	99	118	156.85281372	156.85281374	133	4381	6763	24600	467008	2160
97	182	34	86	158.68124084	158.68124087	134	3828	5944	24600	467008	1961
40	140	97	108	158.33809509	158.33809512	132	5374	7396	24600	467008	2489
69	136	84	82	159.36753235	159.36753237	138	5083	6867	24600	467008	2346
