start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
180	89	187	65	26.89949493	26.89949494	25	154	281	6168	29248	80
182	102	188	78	26.48528137	26.48528137	25	145	265	6168	14656	71
151	66	126	73	27.89949493	27.89949494	26	160	277	6168	14656	78
74	65	88	85	25.79898987	25.79898987	21	115	260	12312	14656	58
174	103	189	84	25.21320343	25.21320344	20	98	254	12312	14656	52
75	94	53	82	27.55634918	27.55634919	24	142	316	6168	14656	74
177	92	152	97	27.07106781	27.07106781	26	126	220	6168	14656	61
120	98	95	86	29.97056274	29.97056275	26	212	418	12312	29248	107
147	89	121	96	28.89949493	28.89949494	27	172	307	6168	29248	90
88	86	76	113	31.97056274	31.97056275	28	220	410	12312	29248	110
154	77	127	85	30.31370850	30.31370850	28	152	256	6168	14656	86
65	98	95	100	30.82842712	30.82842712	31	105	197	6168	14656	50
205	84	184	101	28.04163055	28.04163056	22	111	281	12312	14656	73
124	73	126	85	31.89949493	31.89949494	30	344	548	6168	29248	186
59	75	84	90	31.21320343	31.21320344	26	140	321	12312	14656	82
171	75	199	84	31.72792206	31.72792206	29	237	413	12312	29248	127
71	90	49	112	31.11269836	31.11269837	23	23	113	6168	14656	23
146	113	165	91	33.38477631	33.38477631	29	270	537	12312	29248	161
80	108	99	85	32.04163055	32.04163056	26	139	317	12312	14656	94
106	86	77	73	34.97056274	34.97056275	31	132	269	6168	14656	95
110	100	86	112	34.24264069	34.24264069	34	182	327	6168	29248	119
179	88	206	105	34.04163055	34.04163056	28	232	498	12312	29248	155
184	115	164	92	33.04163055	33.04163056	27	211	465	12312	29248	122
162	83	162	94	34.21320343	34.21320344	29	156	259	6168	29248	91
60	111	85	90	33.69848480	33.69848481	26	89	234	12312	14656	46
73	104	64	76	32.31370850	32.31370850	30	256	432	12312	29248	179
194	73	190	104	32.65685425	32.65685425	32	142	257	6168	14656	81
137	66	158	97	39.69848480	39.69848481	32	234	507	12312	29248	149
53	107	84	93	36.79898987	36.79898987	32	260	465	12312	29248	156
149	69	171	89	37.89949493	37.89949494	36	392	687	12312	58432	232
94	83	59	93	39.14213562	39.14213562	36	289	459	12312	29248	165
110	94	85	73	38.38477631	38.38477631	34	319	638	6168	29248	193
122	90	138	65	36.31370850	36.31370850	34	192	387	6168	29248	124
91	91	127	99	39.31370850	39.31370850	37	284	467	12312	29248	164
148	109	175	96	38.14213562	38.14213562	35	369	582	6168	58432	198
129	109	153	87	36.04163055	36.04163056	30	110	259	12312	14656	69
128	115	139	83	37.72792206	37.72792206	35	129	263	6168	14656	90
105	116	86	89	40.72792206	40.72792206	38	254	487	6168	29248	142
124	85	88	98	41.38477631	41.38477631	37	366	598	12312	58432	193
88	116	89	76	42.65685425	42.65685425	42	265	437	6168	29248	152
122	72	162	71	40.41421356	40.41421356	41	50	151	6168	14656	31
62	114	45	79	42.04163055	42.04163056	36	304	583	12312	29248	169
142	66	181	71	41.07106781	41.07106781	40	187	275	6168	29248	113
40	96	68	74	40.62741699	40.62741700	35	253	475	12312	29248	150
145	96	183	98	40.48528137	40.48528137	39	200	340	6168	29248	123
89	83	50	85	40.65685425	40.65685425	40	177	304	6168	29248	114
145	92	171	111	42.65685425	42.65685425	42	618	1066	12312	58432	336
121	111	156	87	46.11269836	46.11269837	38	123	289	12312	29248	80
158	74	113	70	46.65685425	46.65685425	46	228	382	6168	29248	111
49	89	96	89	47.82842712	47.82842712	48	76	179	6168	14656	42
152	90	194	79	46.55634918	46.55634919	43	308	539	12312	29248	151
204	85	166	66	45.87005768	45.87005769	39	444	830	12312	58432	242
77	66	107	92	44.87005768	44.87005769	38	417	821	12312	58432	251
162	110	194	106	44.62741699	44.62741700	39	351	622	12312	29248	195
111	95	158	95	47.00000000	47.00000000	48	48	146	6168	14656	29
68	91	112	98	46.89949493	46.89949494	45	345	546	12312	58432	235
90	109	87	66	46.24264069	46.24264069	46	107	213	6168	14656	66
148	115	145	67	49.24264069	49.24264069	49	194	316	6168	29248	117
152	89	104	85	49.65685425	49.65685425	49	249	413	12312	29248	129
186	98	139	99	50.72792206	50.72792206	48	376	582	12312	58432	207
172	77	158	102	51.62741699	51.62741700	46	909	1454	12312	116800	504
152	108	102	109	50.41421356	50.41421356	51	94	204	6168	14656	45
50	106	92	120	48.62741699	48.62741700	43	365	661	12312	58432	248
98	94	52	85	49.72792206	49.72792206	47	413	648	12312	58432	222
179	79	137	79	50.87005768	50.87005769	44	422	717	12312	58432	228
177	95	141	68	50.69848480	50.69848481	43	376	761	12312	58432	221
146	71	175	105	50.69848480	50.69848481	43	513	1006	12312	58432	340
182	113	143	82	55.35533905	55.35533906	46	475	904	12312	58432	265
134	116	175	85	55.59797974	55.59797975	45	507	1031	24600	58432	284
199	103	154	111	54.94112549	54.94112550	46	853	1200	12312	116800	420
184	112	142	99	53.18376617	53.18376618	43	608	1044	24600	58432	313
164	115	200	86	53.66904755	53.66904756	41	124	328	12312	29248	96
112	95	62	82	55.38477631	55.38477631	51	613	914	12312	58432	313
98	116	118	99	52.55634918	52.55634919	49	688	1149	6168	58432	352
114	108	104	99	52.07106781	52.07106781	51	627	812	6168	58432	297
65	71	95	112	55.76955261	55.76955262	46	689	1448	24600	58432	387
98	69	152	69	54.00000000	54.00000000	55	55	162	6168	14656	32
75	70	125	85	56.79898987	56.79898987	52	546	875	12312	58432	326
68	73	127	74	59.41421356	59.41421356	60	117	300	12312	29248	92
98	120	155	114	59.48528137	59.48528137	58	305	439	6168	29248	162
154	73	104	93	58.28427124	58.28427125	51	646	1029	12312	58432	329
123	76	70	68	56.31370850	56.31370850	54	423	591	12312	58432	218
169	109	158	70	56.14213562	56.14213562	53	703	1124	12312	58432	352
94	66	83	119	57.55634918	57.55634919	54	318	497	12312	29248	202
153	78	202	79	59.35533905	59.35533906	50	541	814	12312	58432	275
50	77	91	116	59.49747467	59.49747468	46	395	888	24600	58432	262
66	98	118	113	58.21320343	58.21320344	53	573	897	12312	58432	299
96	95	151	110	61.79898987	61.79898987	57	537	868	12312	58432	285
195	108	139	92	62.62741699	62.62741700	57	547	812	12312	58432	278
101	65	86	118	60.38477631	60.38477631	56	251	450	12312	29248	146
207	83	148	89	61.48528137	61.48528137	60	348	539	12312	58432	198
187	98	162	83	60.52691193	60.52691193	52	1829	2945	12312	233536	1017
134	66	163	112	61.52691193	61.52691193	53	873	1714	12312	116800	485
150	110	192	78	61.94112549	61.94112550	53	653	1200	12312	58432	353
176	77	126	84	60.55634918	60.55634919	57	504	816	12312	58432	262
113	119	58	102	62.04163055	62.04163056	56	607	914	12312	58432	306
132	88	77	74	61.38477631	61.38477631	57	454	735	12312	58432	242
44	98	99	74	64.94112549	64.94112550	56	677	1269	24600	58432	397
151	88	93	66	67.69848480	67.69848481	60	857	1344	24600	116800	444
77	74	113	113	66.21320343	66.21320344	61	1372	2579	24600	116800	734
130	98	192	100	66.14213562	66.14213562	63	594	862	12312	58432	295
51	96	114	84	67.97056274	67.97056275	64	782	1116	12312	116800	413
120	65	181	77	65.97056274	65.97056275	62	553	753	12312	58432	339
131	116	184	97	65.11269836	65.11269837	57	852	1259	12312	116800	478
162	109	101	120	65.55634918	65.55634919	62	674	911	12312	58432	330
142	111	197	102	65.35533905	65.35533906	56	851	1340	24600	116800	469
118	92	55	86	65.48528137	65.48528137	64	474	719	12312	58432	246
111	73	61	109	69.84062042	69.84062043	58	622	1275	24600	58432	341
72	106	120	68	71.94112549	71.94112550	63	1366	2626	24600	116800	761
144	90	206	107	69.04163055	69.04163056	63	761	1197	12312	116800	401
84	117	115	75	70.07106781	70.07106781	69	1503	2860	24600	116800	799
98	112	164	99	71.38477631	71.38477631	67	546	835	12312	58432	287
116	117	176	95	71.11269836	71.11269837	63	913	1444	12312	116800	476
177	84	111	98	71.79898987	71.79898987	67	679	928	12312	58432	329
70	78	118	109	68.45584412	68.45584412	62	1305	2558	24600	116800	714
121	116	70	81	71.35533905	71.35533906	62	667	1265	12312	58432	383
127	97	61	91	68.48528137	68.48528137	67	522	788	12312	58432	265
122	92	192	103	74.55634918	74.55634919	71	757	1088	12312	116800	418
190	112	128	101	72.35533905	72.35533906	63	1204	1803	24600	116800	594
114	86	184	99	75.38477631	75.38477631	71	857	1136	12312	116800	425
148	99	91	69	75.28427124	75.28427125	68	1443	2576	24600	116800	782
123	118	115	66	75.94112549	75.94112550	67	1270	2339	24600	116800	679
92	93	166	92	74.41421356	74.41421356	75	110	317	12312	29248	95
82	115	117	68	73.79898987	73.79898987	69	1587	2954	24600	116800	884
59	67	132	72	75.07106781	75.07106781	74	408	568	6168	58432	218
202	108	146	73	74.01219330	74.01219331	63	1202	2374	24600	116800	669
135	94	67	75	75.87005768	75.87005769	69	890	1370	12312	116800	455
105	66	181	69	79.72792206	79.72792206	77	579	708	12312	58432	314
202	76	149	118	76.49747467	76.49747468	63	1294	2692	24600	116800	719
154	93	82	109	79.79898987	79.79898987	75	1020	1483	12312	116800	536
85	118	138	80	78.11269836	78.11269837	70	1414	2505	24600	116800	775
83	99	157	94	76.07106781	76.07106781	75	529	772	12312	58432	271
114	77	44	101	79.94112549	79.94112550	71	697	1220	24600	58432	370
127	74	58	99	79.35533905	79.35533906	70	545	989	24600	58432	310
81	112	133	78	79.35533905	79.35533906	70	1832	3273	24600	233536	1002
89	87	157	66	78.45584412	78.45584412	72	684	1156	24600	58432	360
47	110	121	118	79.79898987	79.79898987	75	748	1035	12312	58432	371
70	71	147	85	83.38477631	83.38477631	79	935	1340	12312	116800	465
172	84	106	118	83.01219330	83.01219331	72	1095	1905	24600	116800	599
129	74	49	75	81.24264069	81.24264069	81	366	621	12312	58432	207
199	90	129	113	80.69848480	80.69848481	73	1172	1855	24600	116800	595
111	102	187	119	83.04163055	83.04163056	77	595	861	12312	58432	302
184	74	111	99	83.94112549	83.94112550	75	946	1330	12312	116800	473
114	73	47	110	82.32590179	82.32590181	68	556	1169	24600	58432	317
59	101	129	72	82.01219330	82.01219331	71	1281	2117	24600	116800	672
189	88	112	100	81.97056274	81.97056275	78	932	1261	12312	116800	459
55	113	132	109	80.31370850	80.31370850	78	206	400	12312	29248	134
42	96	120	120	87.94112549	87.94112550	79	1259	1774	24600	116800	612
189	114	108	109	87.21320343	87.21320344	82	912	1241	12312	116800	446
159	87	82	67	85.87005768	85.87005769	79	1217	1692	24600	116800	587
48	110	128	117	85.38477631	85.38477631	81	785	1070	12312	116800	394
188	116	125	66	86.05382385	86.05382387	68	886	1773	24600	116800	499
74	111	132	70	87.28427124	87.28427125	80	2167	3836	24600	233536	1155
132	111	80	72	84.84062042	84.84062043	73	1715	2945	24600	233536	916
108	71	189	70	84.72792206	84.72792206	82	800	1042	12312	58432	382
94	118	146	71	87.87005768	87.87005769	81	1237	2250	24600	116800	681
130	120	66	80	84.66904755	84.66904756	72	777	1567	24600	58432	428
128	72	208	98	91.35533905	91.35533906	82	1255	1694	12312	116800	604
175	94	99	65	88.59797974	88.59797975	78	1277	2023	24600	116800	651
132	114	207	85	88.76955261	88.76955262	79	1255	1749	12312	116800	608
130	119	75	71	89.52691193	89.52691193	81	996	1762	12312	116800	526
163	69	83	95	90.76955261	90.76955262	81	1451	2043	12312	116800	732
126	73	69	117	88.11269836	88.11269837	80	973	1579	12312	116800	508
108	109	182	75	90.42640686	90.42640687	79	843	1529	24600	116800	463
144	76	71	112	90.25483398	90.25483400	78	1433	2492	24600	116800	787
185	86	100	98	89.97056274	89.97056275	86	955	1283	12312	116800	465
155	86	67	90	89.65685425	89.65685425	89	548	833	12312	58432	283
177	102	98	115	92.18376617	92.18376618	82	1627	2294	24600	233536	838
93	74	180	87	94.62741699	94.62741700	89	1088	1420	12312	116800	554
53	90	137	118	95.59797974	95.59797975	85	1742	2541	24600	233536	889
147	92	57	97	92.07106781	92.07106781	91	646	949	12312	58432	321
90	73	161	109	94.11269836	94.11269837	86	1817	2934	24600	233536	944
162	119	70	114	94.07106781	94.07106781	93	559	766	12312	58432	273
173	96	85	80	95.21320343	95.21320344	90	1240	1593	12312	116800	581
182	115	98	99	93.94112549	93.94112550	85	1205	1788	24600	116800	592
134	117	78	68	93.66904755	93.66904756	81	1894	3522	24600	233536	1026
60	99	150	112	95.38477631	95.38477631	91	1121	1536	24600	116800	535
109	111	185	68	98.49747467	98.49747468	85	1164	2118	24600	116800	644
173	109	100	70	96.18376617	96.18376618	86	1341	2023	24600	116800	660
72	118	169	118	97.82842712	97.82842712	98	284	457	12312	58432	170
61	112	135	71	96.25483398	96.25483400	84	2006	3560	24600	233536	1114
52	91	150	92	98.41421356	98.41421356	99	103	304	12312	29248	81
47	80	133	112	99.25483398	99.25483400	87	1844	2844	24600	233536	957
145	120	57	112	96.04163055	96.04163056	90	1036	1266	12312	116800	482
198	110	106	110	99.45584412	99.45584412	93	1187	1529	12312	116800	549
93	112	172	78	99.52691193	99.52691193	91	1331	2214	24600	116800	718
82	77	172	86	97.38477631	97.38477631	93	1625	2040	24600	233536	786
72	70	153	115	101.98275604	101.98275606	86	1845	3432	24600	233536	1055
194	77	112	118	100.15432892	100.15432893	85	1594	2862	24600	233536	881
191	102	105	68	100.66904755	100.66904756	88	1596	2456	24600	233536	867
108	74	194	111	101.91168823	101.91168825	88	1131	2049	24600	116800	601
161	72	87	118	102.42640686	102.42640687	91	2477	4359	24600	233536	1346
196	74	98	71	103.38477631	103.38477631	99	862	1180	12312	116800	432
55	107	143	69	103.74011536	103.74011537	89	1975	3136	24600	233536	1034
98	119	196	105	103.79898987	103.79898987	99	1124	1448	12312	116800	535
85	101	182	102	103.21320343	103.21320344	98	1252	1613	24600	116800	585
56	81	154	79	100.48528137	100.48528137	99	625	916	24600	58432	350
181	85	86	69	105.52691193	105.52691193	97	1581	2196	24600	233536	787
92	115	179	78	104.66904755	104.66904756	92	1236	2166	24600	116800	689
165	82	61	74	107.31370850	107.31370850	105	505	768	24600	58432	258
174	82	79	103	105.45584412	105.45584412	99	1459	1796	24600	116800	714
164	84	60	77	106.89949493	106.89949494	105	171	348	12312	29248	119
91	110	184	83	105.35533905	105.35533906	96	1176	1779	24600	116800	595
48	77	153	74	106.24264069	106.24264069	106	421	632	12312	58432	228
93	70	195	72	106.14213562	106.14213562	103	1062	1304	12312	116800	542
55	102	148	71	105.84062042	105.84062043	94	2062	3065	24600	233536	1031
83	89	176	110	106.97056274	106.97056275	103	2116	2805	12312	233536	1025
103	108	201	80	110.76955261	110.76955262	101	1345	1933	24600	116800	734
210	92	109	69	111.11269836	111.11269837	103	1967	2673	24600	233536	1005
201	76	106	113	111.49747467	111.49747468	98	2022	3041	24600	233536	1064
82	97	188	92	108.07106781	108.07106781	107	693	997	12312	116800	368
193	86	86	91	109.07106781	109.07106781	108	429	790	12312	58432	244
180	106	83	76	110.59797974	110.59797975	100	1600	2284	24600	233536	835
192	111	96	77	110.66904755	110.66904756	98	1699	2367	24600	233536	869
177	118	79	90	110.42640686	110.42640687	99	1799	2581	24600	233536	887
149	73	52	103	109.42640686	109.42640687	98	1976	2814	24600	233536	975
183	90	76	99	110.72792206	110.72792206	108	1282	1672	24600	116800	585
164	83	59	100	114.52691193	114.52691193	106	1702	2270	24600	233536	821
202	103	102	73	113.01219330	113.01219331	102	2020	2807	24600	233536	971
161	88	52	102	114.79898987	114.79898987	110	1826	2227	24600	233536	852
198	77	101	115	113.91168823	113.91168825	100	2094	3188	24600	233536	1050
43	101	153	93	113.31370850	113.31370850	111	1070	1378	12312	116800	487
102	116	200	77	115.32590179	115.32590181	101	1662	2679	24600	233536	883
175	108	74	101	114.38477631	114.38477631	110	2104	2762	24600	233536	987
162	108	64	70	113.74011536	113.74011537	99	1800	2834	24600	233536	915
195	110	88	113	113.21320343	113.21320344	108	1081	1414	12312	116800	491
45	103	155	113	114.14213562	114.14213562	111	1146	1551	24600	116800	527
59	69	172	72	117.31370850	117.31370850	115	1380	1624	24600	116800	613
67	65	174	77	116.79898987	116.79898987	112	1649	2011	12312	233536	763
93	102	202	106	117.28427124	117.28427125	110	1654	2155	24600	233536	786
81	89	192	104	117.21320343	117.21320344	112	1749	2151	24600	233536	826
206	98	99	117	116.52691193	116.52691193	108	1730	2397	24600	233536	845
59	107	161	71	117.74011536	117.74011537	103	2357	3560	24600	233536	1184
70	106	178	111	116.69848480	116.69848481	109	2268	2769	24600	233536	1041
88	97	198	110	117.87005768	117.87005769	111	1680	2254	24600	233536	810
199	92	90	70	118.69848480	118.69848481	111	2094	2837	24600	233536	994
155	116	52	80	119.08326111	119.08326112	106	2647	3788	24600	233536	1281
48	90	171	91	123.41421356	123.41421356	124	130	381	12312	29248	80
189	103	72	93	121.14213562	121.14213562	118	476	918	24600	58432	236
187	69	70	79	123.62741699	123.62741700	118	1357	1675	12312	116800	602
201	95	87	105	120.72792206	120.72792206	118	1830	2305	24600	233536	858
181	72	75	103	122.35533905	122.35533906	113	2646	3743	24600	233536	1312
73	80	180	110	122.35533905	122.35533906	113	2799	3887	24600	233536	1348
195	79	83	99	120.28427124	120.28427125	113	1689	2189	24600	233536	808
203	96	94	67	121.59797974	121.59797975	111	2442	3447	24600	233536	1169
75	118	171	65	120.29646454	120.29646456	101	2227	4075	24600	233536	1197
89	113	202	104	121.69848480	121.69848481	114	1574	1995	12312	116800	713
74	91	195	102	125.55634918	125.55634919	122	1694	2132	24600	233536	800
189	90	71	70	126.87005768	126.87005769	120	2134	2824	24600	233536	1003
174	119	55	105	125.62741699	125.62741700	120	1400	1664	12312	116800	612
196	69	81	96	126.18376617	126.18376618	116	2208	2978	24600	233536	1057
171	120	66	74	124.05382385	124.05382387	106	2236	3684	24600	233536	1150
66	76	186	66	125.79898987	125.79898987	121	1595	1936	12312	116800	704
80	82	204	88	127.31370850	127.31370850	125	794	1206	24600	116800	372
193	80	77	105	127.52691193	127.52691193	119	2246	2882	24600	233536	1060
58	98	177	85	124.38477631	124.38477631	120	1873	2286	24600	233536	871
183	80	66	81	124.04163055	124.04163056	118	1366	1785	24600	116800	622
180	78	63	108	130.01219330	130.01219331	119	2018	2596	24600	233536	960
163	114	41	94	130.28427124	130.28427125	123	2189	2650	24600	233536	997
197	103	73	101	130.62741699	130.62741700	125	1641	2165	24600	233536	774
59	68	177	100	131.25483398	131.25483400	119	2789	3686	24600	233536	1308
202	88	83	113	130.52691193	130.52691193	122	2614	3536	24600	233536	1243
186	107	68	81	128.76955261	128.76955262	119	1899	2380	24600	233536	891
46	86	165	113	130.18376617	130.18376618	120	2652	3416	24600	233536	1241
176	86	48	88	130.48528137	130.48528137	129	671	1210	24600	58432	326
185	94	61	77	131.04163055	131.04163056	125	1955	2465	24600	233536	907
81	96	202	78	128.45584412	128.45584412	122	2027	2523	24600	233536	948
198	98	72	106	132.62741699	132.62741700	127	1828	2299	24600	233536	856
203	90	79	67	134.11269836	134.11269837	126	2626	3477	24600	233536	1226
61	95	187	74	134.69848480	134.69848481	127	2439	3097	24600	233536	1130
67	79	183	116	133.81118317	133.81118318	117	3126	4404	24600	233536	1532
53	89	185	93	133.65685425	133.65685425	133	735	1153	24600	116800	364
58	87	186	83	132.72792206	132.72792206	130	1419	1786	24600	116800	637
171	113	53	95	132.18376617	132.18376618	122	2146	2848	24600	233536	1012
173	106	53	105	134.21320343	134.21320344	129	2654	3230	24600	233536	1210
57	91	189	90	132.41421356	132.41421356	133	247	652	24600	58432	140
204	79	76	83	134.62741699	134.62741700	129	1670	2055	24600	233536	782
205	108	74	112	138.45584412	138.45584412	132	1521	1888	12312	116800	672
181	116	62	76	138.05382385	138.05382387	120	2999	4543	24600	233536	1506
178	85	42	88	138.89949493	138.89949494	137	671	1138	24600	116800	331
49	110	167	65	136.63961029	136.63961031	119	3299	4824	49176	233536	1645
62	110	182	74	136.66904755	136.66904756	124	3041	4172	24600	233536	1461
56	86	177	112	137.56854248	137.56854249	122	4282	5478	24600	467008	2223
65	111	192	101	138.69848480	138.69848481	131	2716	3366	24600	233536	1241
182	80	50	98	139.45584412	139.45584412	133	1742	2252	24600	233536	823
72	85	206	94	137.72792206	137.72792206	135	1381	1805	24600	116800	622
55	80	187	83	138.21320343	138.21320344	133	2341	2936	24600	233536	1080
61	117	187	108	142.59797974	142.59797975	132	2784	3320	24600	233536	1253
75	108	206	86	140.69848480	140.69848481	133	2670	3283	24600	233536	1223
65	67	196	91	141.52691193	141.52691193	133	2229	2729	24600	233536	1024
182	117	62	71	140.71067810	140.71067812	121	2988	4871	24600	233536	1535
71	83	200	110	140.18376617	140.18376618	130	2707	3617	24600	233536	1267
57	108	193	113	143.87005768	143.87005769	137	2426	3085	24600	233536	1128
42	86	168	118	140.66904755	140.66904756	128	3701	4795	24600	467008	1825
55	85	189	69	143.11269836	143.11269837	135	2942	3513	24600	233536	1351
57	82	182	117	141.15432892	141.15432893	126	3618	4965	24600	467008	1826
47	77	169	107	143.69848480	143.69848481	136	5073	6386	49176	467008	2413
69	65	195	108	144.39696960	144.39696962	128	3201	4544	24600	233536	1564
209	96	72	119	146.52691193	146.52691193	138	2201	2941	24600	233536	1027
41	97	177	116	146.35533905	146.35533906	137	3209	3802	24600	233536	1463
62	77	193	112	145.49747467	145.49747468	132	3205	4288	49176	233536	1522
196	115	66	79	144.91168823	144.91168825	131	3078	4264	24600	233536	1472
194	106	61	70	147.91168823	147.91168825	134	2900	3928	49176	233536	1366
59	89	201	94	144.07106781	144.07106781	143	953	1412	24600	116800	454
203	97	67	119	145.11269836	145.11269837	137	1891	2588	49176	233536	897
59	117	191	115	144.52691193	144.52691193	136	2086	2527	24600	233536	953
73	105	206	78	144.18376617	144.18376618	134	2944	3764	24600	233536	1377
55	115	196	115	150.94112549	150.94112550	142	2182	2629	24600	233536	997
67	76	210	94	150.45584412	150.45584412	144	2450	3040	24600	233536	1128
64	108	207	92	149.62741699	149.62741700	144	1974	2597	24600	233536	929
58	99	201	104	149.21320343	149.21320344	144	2541	3170	24600	233536	1156
192	116	53	114	148.11269836	148.11269837	140	1876	2406	12312	233536	872
192	71	53	102	151.84062042	151.84062043	140	3271	4161	24600	233536	1544
51	85	192	77	148.45584412	148.45584412	142	2986	3613	24600	233536	1362
53	86	189	116	149.59797974	149.59797975	139	3769	4858	49176	467008	1841
53	105	195	83	151.11269836	151.11269837	143	2960	3672	24600	233536	1351
52	95	192	72	149.52691193	149.52691193	141	3076	3936	49176	233536	1432
191	101	43	84	155.04163055	155.04163056	149	2228	2858	24600	233536	1028
201	106	51	96	155.79898987	155.79898987	151	1085	1637	24600	116800	505
53	93	197	115	153.11269836	153.11269837	145	3128	3977	49176	233536	1451
201	104	58	79	153.35533905	153.35533906	144	2675	3456	24600	233536	1247
189	78	45	103	154.35533905	154.35533906	145	2622	3363	24600	233536	1235
52	81	193	111	153.42640686	153.42640687	142	3355	4475	49176	467008	1647
44	104	194	96	154.97056274	154.97056275	151	1873	2435	24600	233536	876
60	89	210	93	152.24264069	152.24264069	152	811	1258	24600	116800	390
59	84	207	88	152.14213562	152.14213562	149	1067	1622	24600	116800	498
58	96	205	105	152.38477631	152.38477631	148	2163	2768	24600	233536	1006
41	96	191	83	157.04163055	157.04163056	151	2537	2980	24600	233536	1141
204	84	53	74	159.87005768	159.87005769	153	3125	4116	49176	233536	1451
47	83	201	88	157.72792206	157.72792206	155	1479	2096	49176	233536	716
41	92	188	106	156.69848480	156.69848481	149	3257	3922	24600	233536	1530
196	103	49	111	157.76955261	157.76955262	148	3669	4713	49176	467008	1812
