start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
158	207	155	198	10.24264069	10.24264069	10	26	61	3096	3712	13
54	124	59	136	14.07106781	14.07106781	13	44	104	3096	7360	24
152	164	163	174	15.14213562	15.14213562	12	25	85	3096	7360	16
97	137	91	125	14.48528137	14.48528137	13	48	113	6168	7360	25
127	163	118	151	15.72792206	15.72792206	13	46	131	6168	7360	25
109	241	97	236	14.07106781	14.07106781	13	45	103	3096	7360	24
153	95	156	81	15.24264069	15.24264069	15	50	105	3096	7360	26
49	74	60	69	13.07106781	13.07106781	12	40	93	3096	7360	21
175	194	165	189	12.07106781	12.07106781	11	32	82	3096	7360	18
133	180	132	193	13.41421356	13.41421356	14	26	72	3096	7360	15
156	172	143	173	13.41421356	13.41421356	14	26	70	3096	7360	15
167	186	162	172	16.07106781	16.07106781	15	56	114	3096	7360	28
142	164	156	159	16.07106781	16.07106781	15	58	127	6168	7360	30
135	202	118	201	17.41421356	17.41421356	18	29	85	3096	7360	17
50	76	63	88	17.97056274	17.97056275	14	25	93	6168	7360	16
39	90	38	71	19.41421356	19.41421356	20	26	79	3096	7360	15
132	44	149	49	19.65685425	19.65685425	19	64	132	3096	7360	32
89	193	88	176	17.41421356	17.41421356	18	26	55	1560	3712	13
155	78	157	94	16.82842712	16.82842712	17	44	96	3096	7360	23
154	160	143	174	18.55634918	18.55634919	15	55	154	6168	7360	30
123	72	138	65	17.89949493	17.89949494	16	74	165	6168	14656	40
45	193	41	172	22.65685425	22.65685425	22	103	207	6168	14656	53
57	175	39	169	20.48528137	20.48528137	19	101	195	6168	14656	51
198	152	180	160	21.31370850	21.31370850	19	105	213	6168	14656	53
69	81	87	73	21.31370850	21.31370850	19	104	213	6168	14656	57
37	59	54	49	21.14213562	21.14213562	18	97	227	6168	14656	51
71	55	91	51	21.65685425	21.65685425	21	97	191	6168	14656	50
134	145	116	151	20.48528137	20.48528137	19	100	195	6168	14656	51
69	92	81	76	20.97056274	20.97056275	17	73	192	6168	14656	40
174	64	156	53	22.55634918	22.55634919	19	106	247	6168	14656	55
71	108	84	125	22.38477631	22.38477631	18	81	211	6168	14656	44
118	41	98	24	27.04163055	27.04163056	21	89	239	12312	14656	48
109	208	135	204	27.65685425	27.65685425	27	130	237	6168	14656	63
131	166	113	146	27.45584412	27.45584412	21	69	202	12312	14656	39
52	94	74	103	25.72792206	25.72792206	23	151	292	6168	29248	79
43	70	39	46	25.65685425	25.65685425	25	122	236	6168	14656	64
158	57	170	79	26.97056274	26.97056275	23	169	356	12312	29248	90
86	208	67	195	24.38477631	24.38477631	20	116	275	12312	14656	60
78	91	98	110	27.87005768	27.87005769	21	41	144	6168	14656	27
30	142	39	119	26.72792206	26.72792206	24	161	301	6168	29248	82
110	222	101	243	24.72792206	24.72792206	22	141	279	6168	14656	71
150	79	132	100	28.45584412	28.45584412	22	95	256	12312	14656	50
143	33	125	56	30.45584412	30.45584412	24	74	209	12312	14656	60
148	195	131	174	28.04163055	28.04163056	22	111	281	12312	14656	75
108	6	89	27	28.87005768	28.87005769	22	75	212	12312	14656	46
80	120	54	128	29.31370850	29.31370850	27	187	333	6168	29248	128
59	87	56	114	28.24264069	28.24264069	28	123	230	6168	14656	59
137	61	124	86	30.38477631	30.38477631	26	211	427	12312	29248	139
45	64	66	46	28.45584412	28.45584412	22	95	256	12312	14656	85
119	218	93	231	31.38477631	31.38477631	27	227	452	12312	29248	147
112	142	134	125	29.04163055	29.04163056	23	127	308	12312	14656	84
84	60	113	74	34.79898987	34.79898987	30	265	496	12312	29248	181
179	180	152	165	33.21320343	33.21320344	28	112	265	6168	14656	94
104	34	79	56	34.11269836	34.11269837	26	111	296	12312	14656	57
146	77	117	87	33.14213562	33.14213562	30	255	446	12312	29248	156
32	120	5	140	35.28427124	35.28427125	28	192	440	12312	29248	131
110	216	124	188	33.79898987	33.79898987	29	249	477	12312	29248	157
141	198	155	169	34.79898987	34.79898987	30	269	513	12312	29248	164
63	73	81	48	32.45584412	32.45584412	26	180	416	12312	29248	127
34	164	65	175	35.55634918	35.55634919	32	274	457	12312	29248	152
73	190	48	214	34.94112549	34.94112550	26	45	167	6168	14656	45
170	157	176	183	36.14213562	36.14213562	33	307	503	6168	29248	177
85	70	77	104	37.31370850	37.31370850	35	263	433	12312	29248	205
116	54	133	33	37.79898987	37.79898987	33	521	984	12312	58432	293
152	91	184	102	36.55634918	36.55634919	33	276	466	12312	29248	166
117	42	126	76	37.72792206	37.72792206	35	281	467	12312	29248	153
141	185	144	150	36.24264069	36.24264069	36	130	227	6168	14656	67
46	40	79	52	37.97056274	37.97056275	34	313	534	12312	29248	176
140	185	123	216	38.04163055	38.04163056	32	311	590	12312	29248	179
42	84	39	120	37.24264069	37.24264069	37	136	234	6168	14656	63
44	49	78	61	38.97056274	38.97056275	35	327	556	12312	29248	181
141	194	177	208	41.79898987	41.79898987	37	380	652	12312	58432	224
60	163	54	202	41.48528137	41.48528137	40	262	430	6168	29248	150
90	44	103	8	41.38477631	41.38477631	37	354	578	12312	58432	205
146	122	160	92	40.48528137	40.48528137	39	254	439	6168	29248	135
99	26	97	68	42.82842712	42.82842712	43	122	229	6168	14656	85
116	136	138	169	42.11269836	42.11269837	34	313	674	24600	29248	189
121	122	133	85	41.97056274	41.97056275	38	373	621	12312	58432	211
128	217	132	182	42.79898987	42.79898987	38	225	377	6168	29248	131
175	80	133	80	42.00000000	42.00000000	43	43	131	6168	14656	45
150	95	143	135	43.48528137	43.48528137	42	199	346	6168	29248	125
81	215	86	170	47.07106781	47.07106781	46	272	442	12312	29248	141
139	160	182	152	46.31370850	46.31370850	44	366	575	12312	58432	191
132	77	172	67	44.14213562	44.14213562	41	380	612	12312	58432	230
138	191	185	191	47.00000000	47.00000000	48	48	140	6168	14656	29
192	155	163	182	44.87005768	44.87005769	38	250	483	12312	29248	150
127	70	81	67	47.24264069	47.24264069	47	188	318	6168	29248	116
54	207	42	166	45.97056274	45.97056275	42	435	703	12312	58432	235
76	98	116	104	45.65685425	45.65685425	45	457	692	12312	58432	238
107	123	106	83	45.97056274	45.97056275	42	190	329	6168	29248	118
110	7	121	47	44.55634918	44.55634919	41	401	642	12312	58432	221
124	188	113	142	50.55634918	50.55634919	47	495	748	12312	58432	276
59	90	103	71	51.87005768	51.87005769	45	590	1032	12312	58432	319
61	175	75	218	48.79898987	48.79898987	44	505	823	12312	58432	269
101	92	53	87	50.07106781	50.07106781	49	305	488	12312	29248	186
181	119	145	95	50.62741699	50.62741700	45	246	434	6168	29248	142
42	169	82	189	48.28427124	48.28427125	41	498	931	12312	58432	278
77	112	119	102	50.28427124	50.28427125	43	531	800	12312	58432	271
122	60	84	86	48.76955261	48.76955262	39	401	846	24600	58432	239
77	43	48	81	50.01219330	50.01219331	39	356	808	24600	58432	214
173	180	180	145	48.04163055	48.04163056	42	441	728	12312	58432	236
131	132	168	170	55.66904755	55.66904756	43	342	792	24600	58432	211
135	89	90	68	53.69848480	53.69848481	46	631	1130	24600	58432	332
125	135	146	91	52.69848480	52.69848481	45	605	1102	24600	58432	325
71	217	51	170	55.28427124	55.28427125	48	674	1149	24600	58432	364
100	39	67	78	52.66904755	52.66904756	40	286	699	24600	29248	172
119	114	123	62	53.65685425	53.65685425	53	285	465	12312	29248	186
47	76	70	122	55.52691193	55.52691193	47	663	1233	24600	58432	360
116	14	116	68	54.00000000	54.00000000	55	55	167	6168	14656	32
164	95	131	54	54.66904755	54.66904756	42	370	872	24600	58432	225
70	46	63	96	52.89949493	52.89949494	51	407	625	12312	58432	220
82	110	73	56	57.72792206	57.72792206	55	540	805	12312	58432	304
72	92	25	121	59.01219330	59.01219331	48	648	1303	24600	58432	358
76	49	127	41	57.62741699	57.62741700	52	600	869	12312	58432	298
123	61	81	96	56.49747467	56.49747468	43	354	846	24600	58432	218
6	144	52	114	58.42640686	58.42640687	47	598	1225	24600	58432	333
118	221	149	175	58.84062042	58.84062043	47	500	1034	24600	58432	281
183	162	160	204	59.04163055	59.04163056	53	306	509	12312	29248	157
166	158	164	215	57.82842712	57.82842712	58	93	213	6168	14656	48
119	120	88	78	58.35533905	58.35533906	49	428	922	24600	58432	248
95	103	53	61	59.39696960	59.39696962	43	43	213	12312	14656	29
150	65	131	119	61.87005768	61.87005769	55	830	1300	24600	116800	435
29	135	80	107	62.59797974	62.59797975	52	748	1423	24600	116800	422
116	29	169	36	63.94112549	63.94112550	55	553	913	12312	58432	287
169	163	183	108	61.62741699	61.62741700	56	455	682	12312	58432	241
196	135	166	185	63.25483398	63.25483400	51	689	1333	24600	58432	369
114	234	152	193	61.42640686	61.42640687	50	401	816	12312	58432	228
117	29	167	51	60.28427124	60.28427125	53	376	625	12312	58432	212
123	74	64	71	60.24264069	60.24264069	60	274	445	12312	29248	151
136	218	102	229	60.59797974	60.59797975	50	426	763	12312	58432	230
134	98	178	59	60.15432892	60.15432893	45	287	745	24600	58432	197
113	144	127	85	64.79898987	64.79898987	60	775	1106	12312	116800	399
132	36	139	98	64.89949493	64.89949494	63	235	424	12312	29248	136
55	130	55	66	64.00000000	64.00000000	65	65	197	12312	14656	38
130	152	135	214	66.55634918	66.55634919	63	873	1183	12312	116800	430
68	114	82	55	64.79898987	64.79898987	60	813	1195	12312	116800	425
191	108	146	114	65.97056274	65.97056275	62	1078	1616	12312	116800	524
84	86	43	35	67.98275604	67.98275606	52	579	1333	24600	58432	331
94	104	39	75	67.01219330	67.01219331	56	957	1815	24600	116800	522
118	233	146	177	67.59797974	67.59797975	57	591	1202	24600	58432	334
84	34	104	91	66.11269836	66.11269837	58	795	1343	24600	116800	427
191	89	176	42	69.79898987	69.79898987	65	561	814	12312	58432	284
119	60	54	54	69.97056274	69.97056275	66	584	853	12312	58432	291
116	175	175	153	68.11269836	68.11269837	60	1028	1646	24600	116800	532
104	24	62	75	68.39696960	68.39696962	52	534	1242	24600	58432	310
124	106	60	103	70.21320343	70.21320344	65	557	849	12312	58432	284
117	68	55	88	70.28427124	70.28427125	63	1068	1623	24600	116800	536
132	90	119	26	69.38477631	69.38477631	65	829	1125	12312	116800	447
77	129	52	68	71.35533905	71.35533906	62	1131	1868	24600	116800	586
148	112	86	88	71.94112549	71.94112550	63	1014	1524	12312	116800	508
178	166	115	180	70.55634918	70.55634919	67	254	456	12312	29248	147
165	197	103	229	75.25483398	75.25483400	63	917	1738	24600	116800	495
152	56	89	42	72.94112549	72.94112550	64	1217	1657	12312	116800	571
31	59	91	97	75.74011536	75.74011537	61	1041	2141	24600	116800	584
115	74	60	123	75.29646454	75.29646456	56	446	1121	49176	58432	298
174	69	146	132	74.59797974	74.59797975	64	706	1155	12312	58432	364
110	242	127	219	72.08326111	72.08326112	59	1398	2179	12312	116800	679
106	21	62	76	73.22539673	73.22539674	56	669	1525	24600	58432	378
114	214	175	178	75.91168823	75.91168825	62	1016	1946	24600	116800	560
109	6	154	36	74.84062042	74.84062043	63	873	1614	12312	116800	463
77	139	13	142	72.69848480	72.69848481	65	690	999	12312	58432	356
148	78	81	109	79.84062042	79.84062043	68	1196	2190	24600	116800	705
59	53	128	71	76.45584412	76.45584412	70	1022	1393	12312	116800	494
41	65	100	25	76.74011536	76.74011537	62	1068	2306	24600	116800	608
31	58	92	98	77.56854248	77.56854249	62	1086	2249	24600	116800	613
97	79	172	72	77.89949493	77.89949494	76	686	978	12312	58432	334
21	137	72	81	77.12489166	77.12489168	57	390	1012	49176	58432	233
191	111	146	53	76.63961029	76.63961031	59	770	1665	24600	116800	473
149	201	129	130	79.28427124	79.28427125	72	1312	1885	24600	116800	625
120	144	91	108	79.38477631	79.38477631	75	1698	2750	12312	233536	870
43	75	22	146	79.69848480	79.69848481	72	999	1559	24600	116800	520
161	162	167	95	83.56854248	83.56854249	68	1141	1877	24600	116800	579
140	136	138	216	80.82842712	80.82842712	81	272	478	12312	58432	180
138	197	185	133	83.46803741	83.46803743	65	1075	2294	24600	116800	637
94	116	100	36	82.48528137	82.48528137	81	637	904	12312	58432	313
74	115	142	112	81.66904755	81.66904756	69	1337	2063	24600	116800	648
59	75	130	103	82.59797974	82.59797975	72	1434	2331	24600	116800	735
53	91	134	87	82.65685425	82.65685425	82	487	756	12312	58432	252
136	136	99	113	81.35533905	81.35533906	72	2556	4319	12312	233536	1344
200	104	135	117	80.87005768	80.87005769	74	1328	1951	24600	116800	672
181	137	133	96	82.69848480	82.69848481	75	650	1135	12312	58432	334
49	51	124	76	85.35533905	85.35533906	76	1534	2210	24600	116800	782
62	117	65	34	84.24264069	84.24264069	84	396	629	12312	58432	210
113	198	131	118	87.45584412	87.45584412	81	1172	1571	12312	116800	591
175	185	107	231	87.63961029	87.63961031	70	1125	2433	24600	116800	631
131	120	183	135	84.84062042	84.84062043	73	1732	2841	24600	233536	899
184	160	114	120	86.56854248	86.56854249	71	517	1105	24600	58432	333
92	61	44	128	86.88225098	86.88225099	68	1232	2682	49176	116800	692
175	204	149	132	84.42640686	84.42640687	73	1423	1958	12312	116800	674
123	158	138	79	85.21320343	85.21320344	80	1293	1767	24600	116800	616
174	73	129	137	84.39696960	84.39696962	68	1134	2147	24600	116800	616
126	52	41	63	89.55634918	89.55634919	86	285	536	12312	58432	176
166	71	192	152	91.76955261	91.76955262	82	1207	1630	24600	116800	576
110	76	42	128	89.53910522	89.53910524	69	1157	2556	49176	116800	688
72	133	132	72	91.71067810	91.71067812	72	1184	2527	24600	116800	688
104	221	163	157	88.43860016	88.43860018	65	460	1194	49176	58432	262
64	36	130	92	89.19595947	89.19595949	67	818	1891	49176	116800	465
146	160	103	232	89.81118317	89.81118318	73	1494	3031	24600	116800	819
37	102	113	107	88.07106781	88.07106781	87	2288	2849	24600	233536	1051
134	89	183	145	91.76955261	91.76955262	82	1725	3174	24600	233536	938
41	119	46	32	89.07106781	89.07106781	88	625	925	12312	58432	289
128	69	39	56	94.38477631	94.38477631	90	1281	1737	24600	116800	592
174	106	134	152	92.18376617	92.18376618	82	1738	2661	24600	233536	867
207	149	145	205	92.81118317	92.81118318	76	902	1813	24600	116800	480
136	46	46	39	95.38477631	95.38477631	91	644	928	12312	58432	292
105	134	173	70	94.50966797	94.50966799	69	74	338	24600	29248	52
132	35	62	65	94.76955261	94.76955262	85	795	1083	12312	116800	377
96	135	140	127	95.59797974	95.59797975	85	1120	1583	24600	116800	504
85	73	177	78	94.07106781	94.07106781	93	661	967	12312	58432	310
129	118	83	44	93.05382385	93.05382387	75	1497	3074	24600	116800	812
74	139	139	93	95.18376617	95.18376618	85	1261	2427	24600	116800	655
156	40	185	127	99.01219330	99.01219331	88	1848	2617	24600	233536	923
100	37	81	129	99.87005768	99.87005769	93	1500	1996	24600	116800	692
133	157	171	81	96.42640686	96.42640687	85	1535	2858	24600	116800	798
117	39	139	127	97.11269836	97.11269837	89	1844	2521	24600	233536	903
54	90	102	12	97.88225098	97.88225099	79	1833	3624	49176	233536	1022
133	105	176	176	98.08326111	98.08326112	85	1971	3693	24600	233536	1064
122	134	155	218	97.66904755	97.66904756	85	2127	3314	24600	233536	1076
68	133	99	47	98.84062042	98.84062043	87	2146	3214	24600	233536	1073
179	204	110	138	96.33809509	96.33809512	70	318	917	49176	58432	178
101	16	51	93	97.71067810	97.71067812	78	1320	2795	49176	116800	722
58	58	154	74	102.62741699	102.62741700	97	1501	1964	24600	116800	686
167	49	149	142	102.11269836	102.11269837	94	1537	1973	24600	116800	707
61	103	118	143	102.55634918	102.55634919	99	3251	5446	24600	233536	1687
73	99	172	92	101.89949493	101.89949494	100	727	1035	12312	116800	357
129	82	193	146	103.98275604	103.98275606	88	1991	3841	24600	233536	1084
148	70	74	126	100.71067810	100.71067812	81	1703	3732	49176	233536	980
158	164	169	77	101.84062042	101.84062043	90	1423	2236	24600	116800	697
112	47	124	144	101.97056274	101.97056275	98	1226	1596	24600	116800	553
133	49	39	71	103.11269836	103.11269837	95	1235	1690	24600	116800	569
137	173	161	80	102.94112549	102.94112550	94	1437	2110	24600	116800	681
54	137	107	124	105.05382385	105.05382387	87	3183	4890	24600	233536	1560
116	30	35	92	106.68124084	106.68124087	82	1307	2934	49176	116800	734
145	143	79	63	107.33809509	107.33809512	81	772	1821	24600	116800	445
181	107	152	198	105.49747467	105.49747468	92	1417	2198	24600	116800	708
89	116	125	161	107.28427124	107.28427125	100	2527	3732	24600	233536	1274
170	183	118	97	107.53910522	107.53910524	87	1928	3506	24600	233536	1051
178	66	175	158	104.84062042	104.84062043	93	1370	1858	24600	116800	630
134	95	49	47	104.88225098	104.88225099	86	2197	4203	49176	233536	1227
115	77	28	121	105.22539673	105.22539674	88	2378	4217	49176	233536	1547
102	29	64	118	104.74011536	104.74011537	90	2157	3349	24600	233536	1101
116	104	157	198	110.98275604	110.98275606	95	2553	4183	49176	233536	1325
91	119	167	55	111.88225098	111.88225099	93	1911	3683	49176	233536	1068
131	162	158	64	109.18376617	109.18376618	99	2053	2901	24600	233536	1009
172	197	138	101	110.08326111	110.08326112	97	1896	2480	24600	233536	901
133	76	148	180	110.21320343	110.21320344	105	1862	2390	24600	233536	888
101	6	177	72	108.61017303	108.61017306	86	1423	2834	24600	116800	759
102	7	176	84	111.75230865	111.75230868	85	1097	2359	49176	116800	585
111	120	100	18	108.21320343	108.21320344	103	1106	1519	24600	116800	518
121	90	137	194	110.62741699	110.62741700	105	1948	2507	24600	233536	921
197	112	112	151	109.84062042	109.84062043	98	1281	2195	24600	116800	645
143	115	58	43	114.82337646	114.82337649	86	1384	3199	49176	116800	782
40	33	11	127	115.38477631	115.38477631	111	1949	2752	12312	233536	953
59	130	108	40	114.43860016	114.43860018	91	3551	6558	49176	467008	2039
116	81	128	191	114.97056274	114.97056275	111	1655	2100	24600	233536	846
142	146	86	54	115.19595947	115.19595949	93	2100	4449	49176	233536	1235
154	209	188	109	114.08326111	114.08326112	101	2162	2939	24600	233536	1078
74	55	173	39	112.25483398	112.25483400	100	2582	3663	24600	233536	1270
16	134	48	36	113.59797974	113.59797975	103	1563	2188	24600	233536	847
117	162	174	78	112.29646454	112.29646456	93	2193	4563	24600	233536	1310
147	123	100	30	112.46803741	112.46803743	94	2366	4334	24600	233536	1303
124	124	43	60	116.88225098	116.88225099	98	2254	4125	49176	233536	1239
96	244	162	153	118.33809509	118.33809512	92	1979	4063	49176	233536	1159
201	114	115	41	116.23759003	116.23759005	87	1241	2771	49176	116800	846
91	51	18	138	117.23759003	117.23759005	88	1306	3066	49176	116800	812
122	228	195	146	116.23759003	116.23759005	87	485	1143	49176	58432	280
157	80	125	186	119.25483398	119.25483400	107	2276	3078	24600	233536	1203
145	60	163	171	118.45584412	118.45584412	112	1432	1905	24600	116800	716
78	111	184	114	118.84062042	118.84062043	107	1780	2488	24600	233536	966
205	145	115	210	116.92388153	116.92388155	91	1383	2946	49176	116800	824
137	216	148	104	116.55634918	116.55634919	113	1486	1907	24600	116800	790
151	213	153	97	123.65685425	123.65685425	123	2237	2704	24600	233536	1076
114	95	178	188	121.26702728	121.26702730	97	2097	4563	49176	233536	1291
39	55	120	126	123.29646454	123.29646456	104	4207	8798	49176	467008	2543
77	91	160	156	122.81118317	122.81118318	106	3298	6405	49176	467008	1895
136	203	202	107	123.33809509	123.33809512	97	2406	4834	49176	233536	1361
127	187	103	73	123.94112549	123.94112550	115	2293	3037	24600	233536	1094
163	80	50	54	123.76955261	123.76955262	114	2828	3753	24600	233536	1323
180	110	79	59	122.12489166	122.12489168	102	2523	4210	49176	233536	1295
147	104	113	212	122.08326111	122.08326112	109	2905	4053	24600	233536	1401
35	76	142	43	120.66904755	120.66904756	108	2723	3913	49176	233536	1329
146	55	159	175	125.38477631	125.38477631	121	1425	1888	24600	116800	892
175	145	94	81	127.61017303	127.61017306	105	2078	3963	49176	233536	1345
112	147	169	43	127.61017303	127.61017306	105	3002	5714	49176	233536	1672
88	82	150	177	126.53910522	126.53910524	106	3235	5706	49176	467008	1899
166	151	174	43	125.25483398	125.25483400	113	1556	2057	24600	233536	754
15	150	109	77	124.23759003	124.23759005	95	1997	4180	49176	233536	1160
189	119	77	86	125.66904755	125.66904756	113	1518	2139	24600	116800	712
98	38	125	151	125.01219330	125.01219331	114	2073	2777	24600	233536	1001
119	231	201	139	127.72287140	127.72287143	96	452	1158	49176	58432	243
16	150	115	85	125.92388153	125.92388155	100	2464	4709	49176	233536	1361
72	99	157	168	131.05382385	131.05382387	113	3337	6184	49176	467008	1888
173	163	162	46	130.66904755	130.66904756	118	1925	2533	24600	233536	1169
96	18	34	123	130.68124084	130.68124087	106	2608	5164	49176	233536	1723
123	188	135	63	129.97056274	129.97056275	126	1988	2510	24600	233536	940
178	76	175	179	130.56854248	130.56854249	115	3270	4474	24600	233536	1570
200	148	104	90	130.56854248	130.56854249	115	2160	3577	24600	233536	1086
133	176	77	116	131.15432892	131.15432893	116	4181	7102	24600	467008	2209
61	35	127	138	130.33809509	130.33809512	104	2984	5915	49176	233536	1689
170	50	54	88	131.74011536	131.74011537	117	3481	4719	49176	467008	1758
189	109	76	123	131.66904755	131.66904756	119	2471	3638	49176	233536	1202
108	138	48	32	134.99494934	134.99494937	107	431	890	24600	58432	215
174	35	93	127	134.33809509	134.33809512	108	3970	8600	49176	467008	2765
136	51	198	159	133.68124084	133.68124087	109	2945	5230	49176	233536	1595
83	65	202	100	133.49747467	133.49747468	120	3547	4791	24600	467008	1785
91	129	119	180	135.97056274	135.97056275	132	2814	3747	24600	233536	1286
163	37	156	158	133.69848480	133.69848481	126	3069	3732	24600	233536	1393
118	65	162	179	132.22539673	132.22539674	115	3175	5054	49176	233536	1629
129	181	131	49	132.82842712	132.82842712	133	513	909	24600	58432	244
146	118	97	233	135.29646454	135.29646456	116	2996	5101	49176	233536	1569
170	205	110	94	135.85281372	135.85281374	112	3654	6435	49176	467008	2221
95	90	179	174	139.09545441	139.09545443	114	4292	8243	49176	467008	2466
73	81	167	159	139.19595947	139.19595949	117	4078	8059	49176	467008	2357
200	119	71	98	138.52691193	138.52691193	130	858	1354	24600	116800	413
95	30	199	115	139.20815277	139.20815280	105	1846	4168	49176	233536	1091
131	165	81	46	139.71067810	139.71067812	120	2902	4976	49176	233536	1507
42	66	165	98	136.25483398	136.25483400	124	3743	4950	49176	467008	1854
107	79	204	152	137.78174591	137.78174593	116	3647	7283	49176	467008	2113
180	135	90	116	138.59797974	138.59797975	128	5884	9142	49176	467008	3299
179	36	73	109	136.23759003	136.23759005	107	2993	6449	49176	233536	1756
177	171	145	62	139.18376617	139.18376618	129	1123	1559	24600	116800	509
151	171	70	71	143.50966797	143.50966799	118	3521	7119	49176	467008	2040
188	159	91	78	143.43860016	143.43860018	120	2692	5134	49176	233536	1433
38	50	101	137	141.78174591	141.78174593	120	7286	13976	49176	933952	4308
71	68	146	171	141.68124084	141.68124087	117	4262	8058	49176	467008	2729
91	100	138	204	140.59797974	140.59797975	130	3869	5296	24600	467008	1915
133	156	112	21	143.69848480	143.69848481	136	3268	3983	24600	233536	1501
114	200	171	96	141.08326111	141.08326112	128	4782	9469	49176	467008	2727
132	39	159	169	142.94112549	142.94112550	134	2656	3456	24600	233536	1243
46	121	136	152	141.46803741	141.46803743	123	4697	6634	49176	467008	2331
52	49	175	95	142.05382385	142.05382387	124	4036	5709	49176	467008	2069
145	101	19	143	146.71067810	146.71067812	127	3596	6004	49176	467008	2210
65	72	160	160	144.33809509	144.33809512	118	4128	8587	49176	467008	2437
147	176	166	37	146.87005768	146.87005769	140	2209	2994	24600	233536	1054
180	134	71	103	144.18376617	144.18376618	134	3192	5424	49176	467008	1737
108	29	178	143	147.96551208	147.96551211	115	4331	8263	49176	467008	2455
147	146	53	44	145.03657989	145.03657993	110	1891	4208	49176	233536	1060
137	149	112	15	144.35533905	144.35533906	135	3553	4364	24600	467008	1721
171	191	173	62	146.39696960	146.39696962	130	3012	3863	24600	233536	1463
90	111	190	149	147.63961029	147.63961031	130	4672	7623	49176	467008	2653
54	65	141	160	146.85281372	146.85281374	123	5170	10160	49176	467008	2973
100	221	203	112	151.66399689	151.66399692	110	1053	2540	98328	116800	580
79	56	195	129	148.58073578	148.58073580	121	3789	7659	49176	467008	2204
116	189	64	120	151.76955261	151.76955262	142	4696	6798	49176	467008	2316
182	135	97	130	148.87005768	148.87005769	142	7613	11343	49176	933952	4234
63	112	130	185	151.25483398	151.25483400	139	4983	7621	49176	467008	2514
35	93	145	154	149.91168823	149.91168825	136	5185	9303	49176	467008	2854
121	223	147	87	148.18376617	148.18376618	138	3613	4515	24600	467008	1741
67	122	198	118	150.05382385	150.05382387	132	3015	4365	49176	233536	1465
93	233	127	98	149.08326111	149.08326112	136	2088	2793	24600	233536	988
26	135	142	51	150.79393921	150.79393924	117	3402	7241	49176	467008	2066
143	164	57	56	152.40916290	152.40916293	124	3371	6785	49176	467008	2075
46	136	179	106	152.88225098	152.88225099	134	2747	3656	24600	233536	1281
142	103	101	240	153.98275604	153.98275606	138	4057	5679	24600	467008	2047
107	6	189	128	155.96551208	155.96551211	123	2912	5848	49176	233536	1643
170	160	63	75	155.09545441	155.09545443	130	3820	7158	49176	467008	2139
173	108	42	58	155.46803741	155.46803743	137	4190	6017	49176	467008	2104
123	66	165	203	154.39696960	154.39696962	138	4222	6160	49176	467008	2168
80	84	111	211	154.04163055	154.04163056	148	3353	4395	24600	467008	1778
148	163	46	79	154.95331879	154.95331881	134	4144	7598	49176	467008	2339
77	50	117	188	154.56854248	154.56854249	139	3606	4813	24600	467008	1802
137	161	94	21	157.81118317	157.81118318	141	4447	6288	49176	467008	2215
200	143	95	31	159.00714264	159.00714267	119	1434	3091	49176	233536	792
122	188	51	92	158.79898987	158.79898987	154	3584	5588	24600	467008	1860
