start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
234	68	238	55	14.65685425	14.65685425	14	50	100	3096	7360	42
158	71	171	68	14.24264069	14.24264069	14	45	89	3096	7360	38
84	100	70	103	15.24264069	15.24264069	15	50	105	3096	7360	42
159	74	157	58	16.82842712	16.82842712	17	43	89	3096	7360	43
51	105	66	97	18.31370850	18.31370850	16	79	176	6168	14656	67
115	97	127	106	16.31370850	16.31370850	14	50	123	6168	7360	43
208	11	192	19	19.89949493	19.89949494	18	82	187	6168	14656	70
91	110	87	94	19.41421356	19.41421356	20	113	196	3096	14656	88
65	119	59	103	18.48528137	18.48528137	17	87	178	6168	14656	70
178	123	173	107	18.07106781	18.07106781	17	65	120	3096	7360	39
185	27	194	11	19.72792206	19.72792206	17	85	194	6168	14656	51
202	86	207	72	16.07106781	16.07106781	15	58	124	3096	7360	36
207	59	212	73	16.07106781	16.07106781	15	57	119	3096	7360	36
81	95	61	100	22.07106781	22.07106781	21	62	118	3096	7360	50
174	42	173	19	23.41421356	23.41421356	24	26	77	3096	7360	23
108	46	121	32	20.55634918	20.55634919	17	88	210	6168	14656	80
206	85	210	66	20.65685425	20.65685425	20	91	182	6168	14656	120
43	100	62	110	23.14213562	23.14213562	20	120	259	6168	14656	91
127	107	147	106	20.41421356	20.41421356	21	38	91	3096	7360	21
193	157	205	141	21.55634918	21.55634919	18	83	188	6168	14656	52
166	106	146	102	21.65685425	21.65685425	21	83	163	6168	14656	50
63	118	77	109	21.48528137	21.48528137	20	108	229	6168	14656	83
61	128	53	110	23.65685425	23.65685425	23	130	229	3096	14656	101
185	127	172	105	27.38477631	27.38477631	23	134	273	6168	14656	111
105	56	125	44	27.31370850	27.31370850	25	171	318	6168	29248	100
153	64	173	80	26.62741699	26.62741700	21	88	219	6168	14656	49
167	84	189	91	24.89949493	24.89949494	23	103	200	6168	14656	53
115	49	108	72	25.89949493	25.89949494	24	146	251	6168	14656	79
82	44	84	20	24.82842712	24.82842712	25	66	121	3096	14656	37
152	51	165	69	24.55634918	24.55634919	21	74	163	6168	14656	58
130	44	126	20	25.65685425	25.65685425	25	122	233	6168	14656	97
110	89	111	62	27.41421356	27.41421356	28	34	96	3096	7360	33
76	99	58	86	25.14213562	25.14213562	22	106	220	6168	14656	85
178	42	171	15	29.89949493	29.89949494	28	143	235	6168	14656	88
169	59	174	31	30.07106781	30.07106781	29	157	264	6168	14656	82
190	42	217	47	29.65685425	29.65685425	29	173	279	6168	29248	94
64	113	87	101	28.55634918	28.55634919	25	145	286	6168	14656	81
109	56	106	84	29.24264069	29.24264069	29	109	191	6168	14656	60
179	47	166	23	29.38477631	29.38477631	25	144	315	6168	14656	110
218	78	241	61	31.21320343	31.21320344	26	152	346	12312	29248	89
212	9	194	31	29.45584412	29.45584412	23	118	297	12312	14656	98
140	68	169	69	29.41421356	29.41421356	30	35	96	3096	7360	39
203	76	231	67	31.72792206	31.72792206	29	165	277	6168	29248	135
160	29	170	48	32.65685425	32.65685425	32	148	252	6168	14656	94
61	110	93	108	32.82842712	32.82842712	33	53	125	6168	14656	31
221	10	193	21	32.55634918	32.55634919	29	196	341	6168	29248	132
122	98	96	82	34.62741699	34.62741700	29	168	365	12312	29248	96
95	96	65	97	32.89949493	32.89949494	31	203	324	6168	29248	106
116	19	136	37	35.21320343	35.21320344	30	372	712	12312	29248	246
83	109	98	83	32.21320343	32.21320344	27	203	407	12312	29248	114
207	85	232	69	35.72792206	35.72792206	33	161	298	6168	29248	90
179	109	206	93	34.21320343	34.21320344	29	213	433	12312	29248	118
210	30	184	13	33.04163055	33.04163056	27	198	442	12312	29248	143
122	23	92	34	36.21320343	36.21320344	31	261	406	6168	29248	191
195	56	225	70	37.45584412	37.45584412	31	305	527	6168	29248	177
105	85	80	110	37.11269836	37.11269837	29	53	169	6168	14656	32
162	98	195	111	38.38477631	38.38477631	34	288	470	12312	29248	146
199	106	164	100	37.48528137	37.48528137	36	225	380	6168	29248	116
206	48	206	86	38.00000000	38.00000000	39	39	119	6168	14656	25
206	61	172	47	39.79898987	39.79898987	35	310	532	12312	29248	156
91	46	126	35	39.55634918	39.55634919	36	280	438	6168	29248	188
136	59	165	76	36.04163055	36.04163056	30	229	437	12312	29248	124
210	19	204	53	36.48528137	36.48528137	35	211	341	6168	29248	111
94	109	57	121	43.97056274	43.97056275	40	185	339	6168	29248	140
71	46	112	40	43.48528137	43.48528137	42	187	320	6168	29248	112
144	36	125	13	43.55634918	43.55634919	40	278	424	6168	29248	139
197	77	213	69	42.62741699	42.62741700	37	338	580	12312	29248	221
204	55	234	72	43.14213562	43.14213562	40	298	543	6168	29248	268
199	147	187	137	42.48528137	42.48528137	41	500	691	6168	58432	254
187	72	196	101	40.38477631	40.38477631	36	457	680	6168	58432	232
117	28	152	45	42.04163055	42.04163056	36	259	473	12312	29248	148
61	96	96	83	40.38477631	40.38477631	36	280	453	12312	29248	146
208	91	221	55	43.14213562	43.14213562	40	285	491	6168	29248	147
187	30	211	63	44.11269836	44.11269837	36	321	635	12312	29248	176
213	3	219	43	44.14213562	44.14213562	41	280	468	12312	29248	146
207	40	179	40	47.65685425	47.65685425	47	892	1316	12312	116800	637
153	105	198	105	45.00000000	45.00000000	46	46	140	6168	14656	41
174	111	178	154	44.65685425	44.65685425	44	203	336	6168	29248	109
67	122	94	93	46.62741699	46.62741700	41	298	591	12312	29248	204
108	34	62	34	47.65685425	47.65685425	47	133	272	6168	29248	91
93	46	58	24	44.11269836	44.11269837	36	332	654	12312	29248	179
180	71	212	99	45.35533905	45.35533906	36	256	561	12312	29248	142
165	13	158	45	44.69848480	44.69848481	37	484	784	12312	58432	267
132	119	111	77	51.28427124	51.28427125	44	315	533	12312	29248	161
51	103	18	125	49.72792206	49.72792206	47	388	676	6168	58432	210
234	49	202	63	48.76955261	48.76955262	39	360	589	6168	58432	184
99	101	112	58	50.97056274	50.97056275	47	347	523	6168	29248	167
123	106	92	107	51.35533905	51.35533906	42	652	968	12312	58432	308
62	88	112	90	50.82842712	50.82842712	51	142	252	6168	29248	85
82	99	121	98	48.28427124	48.28427125	41	564	898	12312	58432	277
143	62	171	93	49.62741699	49.62741700	44	472	907	12312	58432	252
166	8	175	55	50.72792206	50.72792206	48	301	484	12312	29248	150
114	49	112	100	51.82842712	51.82842712	52	139	244	6168	29248	92
26	25	80	21	55.65685425	55.65685425	55	283	456	12312	29248	142
88	39	42	20	53.87005768	53.87005769	47	573	916	12312	58432	289
128	40	169	57	54.48528137	54.48528137	53	506	841	6168	58432	259
199	103	230	70	54.62741699	54.62741700	49	474	884	12312	58432	311
188	52	192	92	53.21320343	53.21320344	48	491	795	12312	58432	247
191	146	192	115	55.45584412	55.45584412	49	565	933	12312	58432	281
177	22	201	56	54.97056274	54.97056275	51	451	771	12312	58432	236
196	44	206	88	52.24264069	52.24264069	52	110	245	6168	14656	67
137	64	181	89	54.94112549	54.94112550	46	393	797	12312	58432	227
68	82	27	100	55.28427124	55.28427125	48	480	784	6168	58432	246
109	32	57	25	58.21320343	58.21320344	53	419	662	12312	58432	217
120	99	105	51	56.55634918	56.55634919	53	451	635	12312	58432	248
178	115	204	81	57.21320343	57.21320344	52	650	1147	12312	58432	333
197	58	177	82	57.55634918	57.55634919	54	931	1403	12312	116800	468
227	52	211	101	59.04163055	59.04163056	53	457	640	6168	58432	220
115	25	63	44	59.87005768	59.87005769	53	480	724	12312	58432	262
115	76	130	27	58.52691193	58.52691193	50	262	457	12312	29248	131
236	49	205	54	57.35533905	57.35533906	48	619	937	12312	58432	363
204	74	165	70	58.11269836	58.11269837	50	833	1353	24600	116800	425
176	107	193	76	56.38477631	56.38477631	52	684	1176	12312	58432	344
61	80	115	100	62.28427124	62.28427125	55	542	829	12312	58432	269
181	56	235	75	62.69848480	62.69848481	55	557	898	12312	58432	280
59	102	110	81	60.28427124	60.28427125	53	752	1231	12312	58432	380
180	53	126	46	61.04163055	61.04163056	55	548	768	12312	58432	257
113	60	154	39	60.72792206	60.72792206	58	418	624	6168	58432	207
201	18	200	75	60.72792206	60.72792206	58	515	767	12312	58432	253
84	19	126	23	63.79898987	63.79898987	59	413	661	12312	58432	307
113	98	104	40	61.72792206	61.72792206	59	538	734	12312	58432	254
155	105	105	82	63.04163055	63.04163056	57	448	817	12312	58432	239
84	109	115	61	62.59797974	62.59797975	52	640	1183	12312	58432	394
232	72	180	47	65.52691193	65.52691193	57	774	1443	24600	58432	452
105	40	170	45	67.07106781	67.07106781	66	421	658	12312	58432	208
142	107	109	66	65.21320343	65.21320344	60	524	866	12312	58432	271
193	76	166	104	65.14213562	65.14213562	62	1087	1623	12312	116800	518
222	69	177	102	67.45584412	67.45584412	61	834	1476	12312	116800	433
192	59	186	7	67.59797974	67.59797975	57	1178	1949	24600	116800	616
130	97	170	125	64.62741699	64.62741700	59	586	1048	6168	58432	301
28	107	84	86	64.69848480	64.69848481	57	565	977	12312	58432	283
56	123	104	92	66.84062042	66.84062043	55	985	1701	12312	116800	517
201	63	170	66	65.11269836	65.11269837	57	1283	1740	12312	116800	584
110	47	129	102	68.72792206	68.72792206	66	674	1048	6168	58432	347
206	24	176	34	70.48528137	70.48528137	69	1850	2606	12312	233536	985
106	104	58	106	68.87005768	68.87005769	62	694	1084	12312	58432	348
133	110	176	138	71.72792206	71.72792206	69	604	919	12312	58432	298
173	86	231	70	68.04163055	68.04163056	62	735	1160	12312	58432	378
204	84	152	107	68.55634918	68.55634919	65	951	1381	12312	116800	480
179	101	205	55	68.48528137	68.48528137	67	521	819	12312	58432	266
184	59	245	75	69.28427124	69.28427125	62	616	928	12312	58432	292
240	58	206	104	68.87005768	68.87005769	62	742	1194	12312	58432	356
198	37	229	54	68.18376617	68.18376618	58	1533	2352	12312	116800	758
105	36	88	93	73.79898987	73.79898987	69	898	1443	12312	116800	456
242	49	192	83	73.49747467	73.49747468	60	944	1652	12312	116800	481
157	44	204	26	75.72792206	75.72792206	73	1204	1798	12312	116800	574
76	32	109	83	75.79898987	75.79898987	71	685	1235	12312	58432	340
177	44	202	11	73.89949493	73.89949494	72	1295	1957	12312	116800	623
91	96	156	104	74.11269836	74.11269837	66	579	890	12312	58432	275
162	69	220	70	75.08326111	75.08326112	62	1000	1408	12312	116800	544
113	36	117	106	73.31370850	73.31370850	71	547	803	12312	58432	276
171	98	221	75	72.45584412	72.45584412	66	820	1307	12312	116800	427
213	42	152	35	72.52691193	72.52691193	64	1072	1622	24600	116800	548
160	52	197	104	79.42640686	79.42640687	68	1088	1885	24600	116800	580
180	51	113	25	77.76955261	77.76955262	68	770	1191	12312	58432	363
174	48	215	7	79.79898987	79.79898987	75	1308	2039	24600	116800	636
169	9	202	67	77.52691193	77.52691193	69	924	1679	12312	116800	511
183	100	107	105	78.07106781	78.07106781	77	355	544	12312	58432	173
130	9	67	27	78.49747467	78.49747468	65	656	1061	12312	58432	315
206	64	178	9	76.69848480	76.69848481	69	1753	3115	24600	233536	936
8	120	63	128	77.76955261	77.76955262	68	752	1192	12312	58432	361
60	122	118	99	79.32590179	79.32590181	65	1082	1586	12312	116800	523
206	45	157	16	76.52691193	76.52691193	68	1525	2816	24600	116800	881
180	67	178	63	81.45584412	81.45584412	75	1602	1845	6168	116800	729
82	111	14	121	80.04163055	80.04163056	74	865	1268	12312	116800	453
213	54	164	75	80.76955261	80.76955262	71	1712	2800	24600	233536	910
84	46	105	99	81.31370850	81.31370850	79	631	899	12312	58432	290
207	33	240	51	80.69848480	80.69848481	73	1879	2761	24600	233536	946
168	21	107	41	83.97056274	83.97056275	80	774	1136	12312	116800	373
204	82	162	30	81.69848480	81.69848481	74	1450	2692	24600	116800	758
110	61	53	87	81.48528137	81.48528137	80	625	1009	12312	58432	301
235	52	186	70	80.74011536	80.74011537	66	1383	2119	12312	116800	656
116	110	196	106	81.65685425	81.65685425	81	168	402	12312	29248	90
107	36	26	28	86.79898987	86.79898987	82	891	1205	12312	116800	426
217	74	157	109	84.11269836	84.11269837	76	1257	1995	12312	116800	686
219	68	184	5	87.84062042	87.84062043	76	1266	2085	24600	116800	662
124	116	183	138	87.87005768	87.87005769	81	814	1235	12312	116800	453
212	23	154	41	85.45584412	85.45584412	79	1755	2536	12312	233536	934
194	42	172	10	86.38477631	86.38477631	82	2031	2957	12312	233536	982
242	59	190	31	85.49747467	85.49747468	72	1033	1800	12312	116800	542
78	20	109	86	87.04163055	87.04163056	81	793	1395	12312	116800	422
187	31	193	100	87.28427124	87.28427125	80	1188	1775	12312	116800	573
211	59	163	7	85.35533905	85.35533906	76	1764	3302	24600	233536	1093
208	151	193	108	89.89949493	89.89949494	88	1271	1916	12312	116800	611
97	111	159	103	88.04163055	88.04163056	82	576	854	12312	58432	350
186	23	169	24	91.84062042	91.84062043	80	1971	2424	12312	233536	1081
236	69	195	14	90.28427124	90.28427125	83	1332	2008	12312	116800	642
116	35	32	20	91.04163055	91.04163056	85	972	1333	12312	116800	468
218	38	171	86	89.04163055	89.04163056	83	1632	2807	12312	116800	858
93	84	139	39	88.45584412	88.45584412	82	1082	1798	12312	116800	542
55	28	109	76	91.45584412	91.45584412	85	1103	1948	12312	116800	567
161	17	215	77	91.98275604	91.98275606	76	1277	2349	24600	116800	667
166	107	167	69	90.59797974	90.59797975	80	1555	2544	24600	116800	762
92	99	175	99	94.94112549	94.94112550	86	763	1139	12312	116800	376
139	53	204	76	92.08326111	92.08326112	79	1377	1810	12312	116800	792
171	80	169	51	95.28427124	95.28427125	88	1971	2821	12312	233536	1045
233	54	211	14	93.11269836	93.11269837	85	1021	1340	12312	116800	466
201	60	188	128	92.94112549	92.94112550	84	1635	2315	12312	233536	809
214	19	240	75	94.62741699	94.62741700	89	1907	2858	12312	233536	973
135	103	53	103	93.59797974	93.59797975	83	1146	1684	24600	116800	547
24	104	106	82	93.45584412	93.45584412	87	1430	2038	24600	116800	687
201	47	163	68	93.76955261	93.76955262	84	2570	3892	24600	233536	1256
21	19	109	35	95.45584412	95.45584412	89	883	1140	12312	116800	489
63	80	147	108	97.35533905	97.35533906	88	1288	1735	24600	116800	636
147	106	170	88	98.55634918	98.55634919	95	1849	2551	12312	233536	929
114	83	25	103	98.11269836	98.11269837	90	1256	1671	24600	116800	583
189	52	183	121	98.59797974	98.59797975	88	1879	2812	24600	233536	968
216	12	241	67	98.04163055	98.04163056	92	1763	2662	12312	233536	890
27	107	114	100	99.59797974	99.59797975	89	1588	2041	12312	116800	720
113	101	211	100	99.24264069	99.24264069	99	318	551	12312	58432	159
181	76	211	19	98.11269836	98.11269837	90	1466	2090	24600	116800	705
176	68	188	126	96.81118317	96.81118318	80	1722	2568	12312	233536	924
101	93	186	104	96.62741699	96.62741700	91	513	767	12312	58432	244
155	68	163	103	103.76955261	103.76955262	94	1694	2552	12312	233536	952
163	30	200	9	102.38477631	102.38477631	98	1820	2668	12312	233536	907
170	139	181	69	101.66904755	101.66904756	89	1587	2428	12312	116800	765
179	114	208	40	100.45584412	100.45584412	94	1167	1749	12312	116800	593
192	35	133	37	103.52691193	103.52691193	95	2102	2808	24600	233536	999
188	135	109	93	102.25483398	102.25483400	90	1161	1785	12312	116800	554
80	38	127	101	100.04163055	100.04163056	94	1317	2165	12312	116800	654
215	24	177	70	101.25483398	101.25483400	89	2795	4464	24600	233536	1479
174	70	182	132	100.91168823	100.91168825	87	1859	2803	12312	233536	1108
164	70	156	107	102.59797974	102.59797975	92	1879	2736	12312	233536	930
160	45	171	91	104.69848480	104.69848481	97	1826	2625	12312	233536	925
193	95	173	12	105.52691193	105.52691193	97	2173	3418	24600	233536	1171
85	94	182	102	104.45584412	104.45584412	98	625	986	24600	58432	303
188	42	162	75	106.11269836	106.11269837	98	2581	3806	24600	233536	1273
39	19	126	11	106.15432892	106.15432893	91	1130	1595	12312	116800	637
186	114	115	71	107.45584412	107.45584412	101	1228	2058	12312	116800	621
178	62	168	123	107.04163055	107.04163056	101	1654	2393	24600	233536	821
96	85	161	43	107.04163055	107.04163056	101	1389	2262	12312	116800	685
63	100	127	46	106.87005768	106.87005769	100	1930	3172	24600	233536	1001
170	11	205	15	104.55634918	104.55634919	101	1462	2088	12312	116800	673
118	37	69	117	110.49747467	110.49747468	97	1871	3366	24600	233536	1007
110	72	196	100	111.55634918	111.55634919	108	746	1204	12312	116800	385
27	20	123	19	109.66904755	109.66904756	97	1142	1522	12312	116800	523
195	111	152	39	110.01219330	110.01219331	99	2711	4540	24600	233536	1499
180	119	171	61	109.04163055	109.04163056	103	2636	4076	24600	233536	1363
226	76	154	9	111.95331879	111.95331881	91	1561	3058	49176	233536	850
162	103	173	56	108.14213562	108.14213562	105	2442	3528	24600	233536	1202
111	38	160	102	108.31370850	108.31370850	106	1719	2747	12312	233536	875
172	156	177	90	111.62741699	111.62741700	106	2104	3171	12312	233536	1024
186	145	180	89	110.38477631	110.38477631	106	2075	2823	12312	233536	1054
174	9	228	53	113.15432892	113.15432893	98	2155	3063	12312	233536	1033
88	44	56	89	114.31370850	114.31370850	112	1872	2466	12312	233536	865
149	42	183	4	115.25483398	115.25483400	103	3017	4263	24600	233536	1421
177	131	93	81	114.66904755	114.66904756	102	1153	1926	24600	116800	668
111	94	169	49	113.14213562	113.14213562	110	2091	2885	12312	233536	1078
178	126	196	39	114.35533905	114.35533906	105	1875	2742	24600	233536	929
107	61	160	11	112.01219330	112.01219331	101	2106	3656	24600	233536	1147
165	71	194	23	113.66904755	113.66904756	101	2075	2800	12312	233536	978
114	79	174	23	112.62741699	112.62741700	107	1563	2314	12312	116800	750
183	57	145	62	112.25483398	112.25483400	100	3633	5001	24600	467008	1785
235	76	172	139	117.25483398	117.25483400	105	1569	2643	24600	116800	779
105	97	172	38	117.79898987	117.79898987	113	1608	2464	12312	116800	767
109	53	202	40	119.69848480	119.69848481	112	2133	3073	24600	233536	1105
207	34	189	116	116.87005768	116.87005769	110	3050	4526	24600	233536	1485
172	116	79	111	118.81118317	118.81118318	102	1434	1941	12312	116800	653
197	6	176	71	119.01219330	119.01219331	108	2889	4235	12312	233536	1400
156	106	151	68	116.01219330	116.01219331	105	2755	4040	24600	233536	1315
159	104	106	31	117.21320343	117.21320344	112	1205	1712	12312	116800	560
158	7	207	12	117.35533905	117.35533906	108	1564	2335	12312	116800	775
196	156	193	79	117.35533905	117.35533906	108	1966	2917	12312	233536	968
235	75	180	142	120.66904755	120.66904756	108	1788	2758	12312	233536	914
138	38	235	49	123.53910522	123.53910524	103	2137	2905	24600	233536	1003
147	102	135	35	120.21320343	120.21320344	115	1993	2699	12312	233536	951
36	103	145	106	123.25483398	123.25483400	111	1963	2571	24600	233536	926
179	99	72	109	121.91168823	121.91168825	108	1343	1915	24600	116800	625
81	85	172	129	121.76955261	121.76955262	112	1945	3308	24600	233536	1110
184	26	132	32	120.08326111	120.08326112	107	2495	3084	24600	233536	1198
182	89	111	103	120.07106781	120.07106781	119	1749	2437	12312	233536	853
207	145	188	92	123.45584412	123.45584412	117	2039	2767	12312	233536	974
172	133	243	63	120.49747467	120.49747468	107	1741	2979	12312	233536	913
108	69	205	58	127.35533905	127.35533906	118	1609	2306	24600	116800	754
177	80	121	117	126.35533905	126.35533906	117	2480	3204	12312	233536	1125
124	27	59	116	125.88225098	125.88225099	107	1891	3338	24600	233536	997
55	24	86	91	126.42640686	126.42640687	115	2043	3337	12312	233536	1084
171	63	174	137	125.38477631	125.38477631	121	1814	2479	12312	233536	875
103	41	208	78	125.59797974	125.59797975	115	1909	3012	24600	233536	972
218	53	126	37	124.32590179	124.32590181	110	1475	2018	12312	116800	684
176	117	156	47	127.01219330	127.01219331	116	3617	5607	24600	467008	1873
158	22	169	83	127.25483398	127.25483400	115	2434	3531	12312	233536	1165
91	107	60	29	126.25483398	126.25483400	114	2723	4043	12312	233536	1371
170	84	174	9	128.11269836	128.11269837	120	2790	4326	24600	233536	1367
143	107	195	40	128.45584412	128.45584412	122	2066	3167	24600	233536	1022
50	98	169	106	130.59797974	130.59797975	120	1868	2476	24600	233536	895
178	146	202	42	130.87005768	130.87005769	124	1950	2722	24600	233536	948
200	7	170	110	131.28427124	131.28427125	124	2983	4287	24600	233536	1497
229	52	125	46	131.29646454	131.29646456	112	1727	2396	12312	233536	848
210	154	202	74	130.28427124	130.28427125	123	1720	2615	12312	233536	854
221	36	114	51	131.01219330	131.01219331	120	2673	3520	24600	233536	1239
37	104	116	38	128.59797974	128.59797975	118	2123	3460	12312	233536	1092
229	71	120	103	131.04163055	131.04163056	125	1822	2688	24600	233536	892
228	79	122	24	132.29646454	132.29646456	113	1931	3421	24600	233536	1031
76	88	168	36	134.04163055	134.04163056	128	2089	3316	24600	233536	1086
214	5	123	42	135.69848480	135.69848481	128	2211	3305	12312	233536	1075
55	84	133	19	132.25483398	132.25483400	120	1603	2535	24600	116800	773
190	78	133	29	133.25483398	133.25483400	121	3304	5219	24600	233536	1636
69	43	67	111	133.01219330	133.01219331	122	2266	3208	24600	233536	1078
130	122	172	80	133.94112549	133.94112550	125	2476	3474	12312	233536	1161
84	24	68	114	134.91168823	134.91168825	121	2410	3901	24600	233536	1244
129	30	189	13	132.84062042	132.84062043	121	3327	4474	24600	233536	1546
112	83	160	9	134.76955261	134.76955262	125	2831	4435	24600	233536	1395
144	45	52	101	139.01219330	139.01219331	128	2353	3557	24600	233536	1155
171	154	89	86	138.76955261	138.76955262	129	1620	2422	24600	116800	770
172	105	120	28	136.11269836	136.11269837	128	1883	2751	24600	233536	925
179	31	153	61	137.63961029	137.63961031	120	4405	6178	24600	467008	2167
93	100	177	27	138.84062042	138.84062043	127	2239	3543	24600	233536	1122
111	58	7	104	136.52691193	136.52691193	128	1696	2393	24600	233536	825
201	70	117	72	137.84062042	137.84062043	126	5433	6900	24600	467008	2549
118	41	186	100	136.21320343	136.21320344	131	3042	4625	24600	233536	1536
174	107	158	19	136.32590179	136.32590181	122	3131	5148	24600	233536	1595
170	62	132	104	139.07106781	139.07106781	138	3022	3790	24600	233536	1363
95	90	187	62	141.49747467	141.49747468	128	3082	4427	24600	233536	1474
115	26	233	79	140.53910522	140.53910524	120	1959	3136	24600	233536	1018
217	20	124	14	142.25483398	142.25483400	130	3435	4851	24600	233536	1681
167	68	174	7	140.32590179	140.32590181	126	2855	4032	24600	233536	1331
190	72	104	84	140.76955261	140.76955262	131	2636	3383	12312	233536	1206
156	67	149	39	140.63961029	140.63961031	123	2375	3178	12312	233536	1084
192	91	96	103	142.52691193	142.52691193	134	3353	4293	24600	233536	1534
69	100	197	107	140.01219330	140.01219331	129	1694	2268	24600	233536	850
185	7	120	39	141.66904755	141.66904756	129	2163	2543	12312	233536	967
178	60	170	159	142.45584412	142.45584412	136	2128	3004	24600	233536	1031
103	84	217	70	145.25483398	145.25483400	133	2176	3292	12312	233536	1068
175	114	132	42	144.11269836	144.11269837	136	4446	6899	24600	467008	2277
109	67	178	157	145.52691193	145.52691193	137	1990	3269	12312	233536	1045
142	106	186	23	147.42640686	147.42640687	136	2691	4100	49176	233536	1311
138	56	175	36	144.88225098	144.88225099	126	2051	2816	12312	233536	958
120	102	243	64	147.52691193	147.52691193	139	1789	2540	12312	233536	876
202	153	166	72	147.91168823	147.91168825	134	2422	3660	24600	233536	1163
176	135	64	94	146.01219330	146.01219331	135	1805	2442	12312	233536	1097
174	79	120	44	147.08326111	147.08326112	134	2953	4190	24600	233536	2163
203	156	201	52	145.69848480	145.69848481	138	1800	2655	12312	233536	1326
105	33	177	126	149.76955261	149.76955262	140	2917	4735	24600	233536	1534
116	39	17	97	150.49747467	150.49747468	137	3594	5049	24600	467008	2034
175	156	80	94	150.59797974	150.59797975	140	1977	2675	12312	233536	1199
93	90	198	149	150.18376617	150.18376618	140	2862	4772	24600	233536	1511
140	54	142	104	148.91168823	148.91168825	135	1832	2680	12312	233536	895
61	75	175	128	148.25483398	148.25483400	136	2389	3812	24600	233536	1255
69	38	64	125	150.32590179	150.32590181	136	2825	4346	24600	233536	1517
154	111	219	13	148.94112549	148.94112550	140	2493	3869	24600	233536	1342
114	84	172	74	148.52691193	148.52691193	140	5094	6762	24600	467008	2451
193	99	67	117	148.91168823	148.91168825	135	2205	3216	24600	233536	1073
93	45	234	71	155.91168823	155.91168825	142	2154	2836	24600	233536	1032
208	72	82	22	154.91168823	154.91168825	141	2808	3874	24600	233536	1359
98	43	215	51	155.32590179	155.32590181	141	3827	4932	12312	467008	2045
169	150	167	40	153.15432892	153.15432893	138	3096	4766	24600	233536	1510
188	14	115	53	152.91168823	152.91168825	139	3214	3988	12312	233536	1457
112	58	182	157	154.94112549	154.94112550	146	2187	3399	24600	233536	1087
192	156	200	35	155.42640686	155.42640687	144	2379	3417	12312	233536	1153
221	9	191	114	152.01219330	152.01219331	141	3933	5796	24600	467008	2024
113	97	230	52	152.08326111	152.08326112	139	2062	3044	24600	233536	1008
185	91	107	56	155.08326111	155.08326112	142	4327	5592	12312	467008	2058
121	97	159	50	158.49747467	158.49747468	145	5812	7882	24600	467008	3024
145	74	139	38	159.15432892	159.15432893	144	2551	3608	12312	233536	1199
149	61	157	21	157.78174591	157.78174593	136	2652	3676	24600	233536	1251
