start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
578	308	596	342	41.45584412	41.45584412	35	363	701	12312	58432	195
691	340	663	371	43.18376617	43.18376618	33	171	421	12312	29248	91
590	363	567	328	44.52691193	44.52691193	36	358	756	24600	58432	186
413	611	411	568	44.65685425	44.65685425	44	199	353	12312	29248	99
555	493	588	465	47.52691193	47.52691193	39	298	628	12312	29248	153
690	355	659	385	44.59797974	44.59797975	34	233	564	24600	29248	119
619	483	646	447	47.18376617	47.18376618	37	280	623	24600	29248	147
595	340	561	371	46.84062042	46.84062043	35	142	399	12312	29248	78
750	577	712	593	44.62741699	44.62741700	39	414	730	12312	58432	208
660	582	698	565	45.04163055	45.04163056	39	446	790	12312	58432	226
551	312	511	311	47.04163055	47.04163056	41	339	569	12312	29248	157
635	364	671	372	46.97056274	46.97056275	43	252	414	6168	29248	119
736	615	746	571	48.14213562	48.14213562	45	327	505	12312	29248	152
564	337	561	384	48.24264069	48.24264069	48	192	323	6168	29248	93
546	471	596	467	51.65685425	51.65685425	51	261	426	12312	29248	124
674	547	686	594	51.97056274	51.97056275	48	515	803	12312	58432	249
672	347	649	389	51.52691193	51.52691193	43	404	854	12312	58432	214
717	606	674	593	48.38477631	48.38477631	44	432	626	12312	58432	202
564	354	517	342	51.97056274	51.97056275	48	399	583	12312	58432	188
647	516	669	556	49.11269836	49.11269837	41	484	895	12312	58432	246
697	551	656	543	49.14213562	49.14213562	46	787	1107	12312	116800	381
710	514	705	553	51.84062042	51.84062043	40	504	801	12312	58432	235
541	330	596	328	55.82842712	55.82842712	56	157	283	6168	29248	77
523	350	567	363	54.94112549	54.94112550	46	336	640	12312	58432	176
629	325	637	374	53.97056274	53.97056275	50	384	603	12312	58432	187
567	427	542	471	54.35533905	54.35533906	45	283	622	12312	29248	146
519	324	570	335	55.55634918	55.55634919	52	572	851	12312	58432	269
654	511	686	550	52.25483398	52.25483400	40	320	762	24600	58432	177
525	501	565	472	52.01219330	52.01219331	41	426	942	24600	58432	229
521	296	473	314	55.45584412	55.45584412	49	594	897	12312	58432	280
584	467	633	480	54.38477631	54.38477631	50	529	769	12312	58432	246
664	355	631	374	52.14213562	52.14213562	49	368	616	6168	58432	188
595	378	595	323	56.65685425	56.65685425	56	173	335	6168	29248	87
692	495	685	531	58.84062042	58.84062043	47	1219	1872	12312	116800	578
464	571	430	603	59.59797974	59.59797975	49	835	1541	12312	116800	433
716	610	675	568	59.56854248	59.56854249	44	156	431	24600	29248	84
509	464	554	493	57.01219330	57.01219331	46	527	1070	24600	58432	273
463	570	432	597	58.76955261	58.76955262	49	959	1703	12312	116800	493
555	320	584	366	58.01219330	58.01219331	47	636	1311	24600	58432	332
576	381	567	327	57.72792206	57.72792206	55	540	805	12312	58432	256
580	350	623	342	57.91168823	57.91168825	44	742	1242	12312	116800	370
577	294	569	347	56.31370850	56.31370850	54	477	707	12312	58432	228
535	329	560	382	63.35533905	63.35533906	54	572	910	12312	58432	277
623	356	662	323	63.79898987	63.79898987	59	578	983	12312	58432	277
561	495	602	463	60.11269836	60.11269837	52	347	731	12312	58432	183
730	575	682	544	60.84062042	60.84062043	49	549	1176	24600	58432	291
732	595	685	554	63.98275604	63.98275606	48	364	900	24600	58432	194
643	548	700	549	63.21320343	63.21320344	58	680	977	12312	58432	310
544	455	592	487	61.25483398	61.25483400	49	667	1385	24600	58432	349
725	642	730	584	60.07106781	60.07106781	59	385	603	12312	58432	186
620	386	611	329	60.72792206	60.72792206	58	561	831	12312	58432	260
707	522	715	540	63.84062042	63.84062043	52	1305	1869	12312	116800	602
678	540	625	508	67.08326111	67.08326112	54	906	1810	24600	116800	487
624	456	567	480	66.94112549	66.94112550	58	715	1064	12312	58432	336
640	443	632	507	67.31370850	67.31370850	65	438	621	6168	58432	204
665	328	600	323	67.07106781	67.07106781	66	156	334	12312	29248	82
598	308	572	363	65.76955261	65.76955262	56	934	1665	24600	116800	492
581	362	530	328	65.08326111	65.08326112	52	763	1608	24600	116800	422
582	333	558	389	65.94112549	65.94112550	57	959	1625	24600	116800	493
691	560	707	621	67.62741699	67.62741700	62	877	1271	12312	116800	422
656	530	704	577	67.46803741	67.46803743	49	50	244	12312	29248	40
590	489	642	487	67.21320343	67.21320344	62	1626	2148	12312	116800	738
637	462	651	525	71.28427124	71.28427125	64	536	884	12312	58432	256
528	472	565	422	71.18376617	71.18376618	61	845	1619	12312	116800	456
669	538	692	521	71.84062042	71.84062043	60	2321	3354	12312	233536	1106
513	460	560	432	70.79898987	70.79898987	66	983	1679	12312	116800	494
666	286	601	297	69.55634918	69.55634919	66	713	937	12312	58432	321
574	485	516	459	68.76955261	68.76955262	59	973	1654	24600	116800	496
605	505	553	497	68.38477631	68.38477631	64	641	907	12312	58432	289
662	537	698	510	70.35533905	70.35533906	61	1706	2808	12312	233536	887
635	361	574	349	68.45584412	68.45584412	62	890	1286	24600	116800	419
655	583	721	574	69.72792206	69.72792206	67	689	980	12312	58432	319
721	506	664	546	73.56854248	73.56854249	58	816	1631	24600	116800	442
572	331	504	320	72.55634918	72.55634919	69	812	1107	12312	116800	382
443	577	492	524	73.29646454	73.29646456	54	289	702	24600	58432	158
631	512	575	473	72.15432892	72.15432893	57	870	1827	24600	116800	477
642	388	583	350	75.32590179	75.32590181	61	974	1934	24600	116800	526
516	297	570	330	75.28427124	75.28427125	68	843	1385	12312	116800	417
610	505	548	491	75.11269836	75.11269837	67	794	1149	12312	116800	384
559	371	627	384	73.38477631	73.38477631	69	839	1172	12312	116800	400
516	340	582	323	73.04163055	73.04163056	67	1053	1473	12312	116800	505
538	489	491	545	75.46803741	75.46803743	57	536	1222	24600	58432	283
613	501	680	528	78.18376617	78.18376618	68	1087	1944	24600	116800	565
458	571	396	567	77.74011536	77.74011537	63	881	1363	24600	116800	417
651	387	647	323	79.45584412	79.45584412	73	1239	1837	12312	116800	587
693	563	691	511	76.28427124	76.28427125	69	2246	3268	24600	233536	1087
518	322	588	339	77.04163055	77.04163056	71	1155	1621	24600	116800	545
653	519	713	560	76.98275604	76.98275606	61	1032	2207	24600	116800	572
689	554	716	487	78.18376617	78.18376618	68	738	1238	24600	116800	376
618	288	680	252	77.49747467	77.49747468	64	534	1130	24600	58432	287
738	648	702	584	78.91168823	78.91168825	65	1262	2481	24600	116800	667
658	528	601	479	79.63961029	79.63961031	62	820	1711	24600	116800	449
532	343	575	402	82.66904755	82.66904756	70	992	1751	24600	116800	519
588	370	587	287	83.41421356	83.41421356	84	98	279	12312	29248	61
655	511	724	511	81.42640686	81.42640687	70	831	1273	12312	116800	405
638	292	561	307	83.21320343	83.21320344	78	987	1299	12312	116800	461
734	657	754	583	82.28427124	82.28427125	75	808	1169	12312	116800	390
619	492	645	559	81.87005768	81.87005769	75	974	1450	12312	116800	468
702	579	738	646	81.91168823	81.91168825	68	1398	2609	24600	116800	731
570	490	633	447	80.81118317	80.81118318	64	862	1827	24600	116800	481
654	323	594	362	80.15432892	80.15432893	65	853	1661	24600	116800	450
683	488	675	530	80.32590179	80.32590181	66	1638	2363	12312	116800	762
658	553	610	499	87.35533905	87.35533906	78	1235	2276	24600	116800	627
600	490	531	450	85.56854248	85.56854249	70	1399	2716	24600	116800	751
529	485	614	487	87.48528137	87.48528137	86	599	894	12312	58432	278
488	319	565	338	84.87005768	84.87005769	78	1203	1700	24600	116800	562
665	579	740	556	84.52691193	84.52691193	76	1335	1942	24600	116800	633
711	644	687	566	87.94112549	87.94112550	79	1252	1836	24600	116800	596
626	471	551	497	87.52691193	87.52691193	79	1509	2259	24600	116800	729
659	271	586	300	85.01219330	85.01219331	74	899	1206	12312	116800	421
550	340	617	387	87.05382385	87.05382387	69	1251	2777	24600	116800	706
736	606	671	559	84.46803741	84.46803743	66	1135	2447	49176	116800	628
554	472	625	516	89.22539673	89.22539674	72	782	1662	24600	116800	434
618	502	674	560	91.74011536	91.74011537	77	1416	2686	24600	116800	747
620	348	550	334	89.05382385	89.05382387	71	1404	2432	24600	116800	700
670	523	596	484	90.15432892	90.15432893	75	1408	2511	24600	116800	724
601	365	620	290	91.84062042	91.84062043	80	1742	2667	24600	233536	875
735	560	669	521	90.43860016	90.43860018	67	354	782	24600	58432	179
493	303	570	303	91.08326111	91.08326112	78	1408	1961	24600	116800	645
620	473	533	479	89.48528137	89.48528137	88	723	1026	12312	116800	348
635	360	556	344	88.94112549	88.94112550	80	1409	2066	24600	116800	664
662	506	714	488	91.84062042	91.84062043	80	1387	2031	24600	116800	642
617	369	604	299	93.87005768	93.87005769	87	2362	3184	24600	233536	1107
643	527	716	573	92.05382385	92.05382387	74	1536	3100	49176	116800	842
681	585	699	508	95.66904755	95.66904756	83	2869	3937	24600	233536	1365
637	458	571	435	93.76955261	93.76955262	84	1399	1983	12312	116800	643
742	569	676	515	95.63961029	95.63961031	78	1043	2011	24600	116800	545
509	319	599	326	92.89949493	92.89949494	91	761	1061	12312	116800	362
555	308	615	371	94.88225098	94.88225099	76	1741	3769	24600	233536	1002
529	313	578	384	93.78174591	93.78174593	72	949	2115	49176	116800	529
645	530	656	455	92.18376617	92.18376618	82	1755	2488	24600	233536	848
622	342	545	345	93.98275604	93.98275606	78	1560	2407	24600	116800	749
735	578	716	514	98.78174591	98.78174593	77	2306	3524	24600	233536	1134
702	550	666	498	97.39696960	97.39696962	81	3583	6157	24600	467008	2162
570	300	660	282	97.45584412	97.45584412	91	1277	1635	12312	116800	573
571	276	518	341	98.71067810	98.71067812	79	970	1931	24600	116800	516
699	478	666	544	96.15432892	96.15432893	81	2214	3636	24600	233536	1118
670	546	741	616	99.99494934	99.99494937	72	74	360	24600	29248	54
548	472	568	381	99.28427124	99.28427125	92	1001	1381	24600	116800	469
667	376	576	363	97.21320343	97.21320344	92	1173	1616	24600	116800	543
613	506	676	562	97.91168823	97.91168825	84	1489	2779	24600	116800	771
733	569	700	516	99.29646454	99.29646456	80	2797	4393	24600	233536	1395
607	355	560	436	102.22539673	102.22539674	85	1498	2577	24600	116800	753
575	360	554	454	103.87005768	103.87005769	97	1660	2200	12312	116800	762
682	577	629	501	101.46803741	101.46803743	83	1664	3477	24600	233536	943
626	360	577	424	102.25483398	102.25483400	90	2237	3875	24600	233536	1173
487	536	408	588	100.53910522	100.53910524	80	1029	1933	24600	116800	536
685	543	704	638	103.69848480	103.69848481	96	1686	2129	24600	233536	802
541	341	625	334	103.28427124	103.28427125	96	3208	4023	24600	233536	1470
708	516	637	573	102.81118317	102.81118318	86	2095	4160	24600	233536	1152
720	571	654	495	103.33809509	103.33809512	77	891	1992	49176	116800	497
555	332	636	382	101.71067810	101.71067812	82	1816	3503	24600	233536	1137
646	505	693	592	106.46803741	106.46803743	88	2335	4206	49176	233536	1293
651	379	556	354	105.35533905	105.35533906	96	1879	2593	24600	233536	910
562	379	543	477	105.87005768	105.87005769	99	894	1325	24600	116800	433
669	541	726	625	107.61017303	107.61017306	85	2036	4238	49176	233536	1170
571	398	660	379	104.04163055	104.04163056	98	672	1063	12312	58432	320
618	469	669	552	104.12489166	104.12489168	84	1513	3012	49176	116800	805
671	550	719	635	104.88225098	104.88225099	86	2180	4016	49176	233536	1189
520	346	611	354	104.25483398	104.25483400	92	2422	3027	24600	233536	1118
409	578	492	538	107.85281372	107.85281374	84	1459	2779	49176	116800	752
588	331	658	382	105.76955261	105.76955262	96	1848	2842	24600	233536	936
498	312	585	281	109.98275604	109.98275606	94	1799	2757	24600	233536	891
556	470	647	488	110.15432892	110.15432893	95	3288	4229	24600	233536	1526
737	572	646	554	111.56854248	111.56854249	96	3518	4495	24600	467008	1707
662	512	575	456	110.19595947	110.19595949	88	1572	3274	49176	233536	890
576	297	478	327	110.42640686	110.42640687	99	1141	1576	24600	116800	526
668	584	621	516	111.91168823	111.91168825	98	2628	4305	24600	233536	1321
575	383	535	476	109.56854248	109.56854249	94	1118	1970	24600	116800	570
639	325	538	344	110.52691193	110.52691193	102	1761	2484	24600	233536	864
624	511	527	476	111.49747467	111.49747468	98	1510	2098	24600	116800	696
701	612	649	558	111.88225098	111.88225099	93	3546	6435	24600	467008	1918
689	565	605	512	115.95331879	115.95331881	95	2568	4812	24600	233536	1388
692	461	706	556	114.88225098	114.88225099	96	2615	3003	12312	233536	1154
578	468	670	523	114.78174591	114.78174593	93	2357	4678	49176	233536	1321
568	454	662	494	115.53910522	115.53910524	95	2581	3728	24600	233536	1260
569	451	661	497	113.53910522	113.53910524	93	2139	3380	24600	233536	1094
689	594	721	492	115.25483398	115.25483400	103	2099	2994	24600	233536	1020
627	331	575	422	115.95331879	115.95331881	95	2113	3974	24600	233536	1158
616	327	540	338	114.39696960	114.39696962	98	1791	2982	24600	233536	919
604	322	515	366	112.49747467	112.49747468	99	3019	5300	24600	233536	1604
554	473	565	365	112.55634918	112.55634919	109	777	1145	24600	116800	365
574	379	603	484	117.84062042	117.84062043	106	858	1284	24600	116800	405
457	562	549	498	118.50966797	118.50966799	93	1748	3355	49176	233536	971
643	487	682	516	119.88225098	119.88225099	101	4281	6419	24600	467008	2108
550	486	644	522	118.42640686	118.42640687	107	2598	4404	24600	233536	1343
488	544	585	493	118.12489166	118.12489168	98	1087	1832	24600	116800	546
519	317	633	328	118.55634918	118.55634919	115	1220	1626	24600	116800	556
660	536	576	471	116.78174591	116.78174593	95	2172	4033	49176	233536	1164
499	440	495	529	116.05382385	116.05382387	98	988	1562	24600	116800	465
596	302	653	387	119.74011536	119.74011537	105	1706	2820	24600	233536	875
589	481	587	378	117.76955261	117.76955262	108	1685	2402	24600	233536	819
529	330	570	437	123.98275604	123.98275606	108	1572	2278	24600	233536	786
669	264	565	276	123.05382385	123.05382387	105	1516	2259	24600	116800	717
606	319	569	426	122.32590179	122.32590181	108	1838	2420	24600	233536	886
666	582	690	484	123.68124084	123.68124087	99	3608	5197	49176	467008	1824
472	553	544	463	122.16652222	122.16652224	95	1830	3542	24600	233536	1015
645	573	693	510	120.15432892	120.15432893	105	3287	5612	24600	233536	1681
487	546	573	463	120.37972565	120.37972568	87	403	1170	49176	58432	221
683	484	712	579	121.09545441	121.09545443	96	2573	3938	24600	233536	1258
573	423	524	321	122.29646454	122.29646456	103	1410	2722	24600	116800	719
592	482	673	558	123.61017303	123.61017306	101	2459	4885	24600	233536	1345
694	353	601	301	124.74011536	124.74011537	110	1991	3292	24600	233536	1017
635	281	535	344	126.09545441	126.09545443	101	2223	4199	49176	233536	1199
623	503	564	402	126.02438660	126.02438662	103	2131	3979	24600	233536	1150
718	567	622	492	127.06601715	127.06601718	97	2002	4271	49176	233536	1146
651	548	720	629	125.92388153	125.92388155	100	2641	4961	49176	233536	1418
715	487	654	572	126.66904755	126.66904756	114	4004	7491	49176	467008	2221
674	364	583	334	124.15432892	124.15432893	109	3826	6399	49176	467008	2024
556	486	587	374	124.84062042	124.84062043	113	2018	2723	24600	233536	964
688	378	575	393	124.97056274	124.97056275	121	2312	2784	12312	233536	1043
737	592	659	560	124.61017303	124.61017306	102	5989	8929	24600	467008	2999
482	305	569	281	128.05382385	128.05382387	110	2997	4084	12312	233536	1391
555	333	661	368	130.88225098	130.88225099	112	4153	5804	24600	467008	2062
645	520	719	621	131.65180359	131.65180362	102	2665	5412	49176	233536	1501
530	296	563	411	128.66904755	128.66904756	116	1529	1842	12312	116800	668
667	285	628	342	131.49747467	131.49747468	118	2264	3510	12312	233536	1095
619	501	696	496	129.29646454	129.29646456	110	4794	7115	24600	467008	2349
403	570	497	520	131.37972565	131.37972568	98	1365	2446	49176	116800	668
745	575	642	512	129.09545441	129.09545443	104	2169	4360	49176	233536	1204
703	510	605	514	128.56854248	128.56854249	113	3386	4479	24600	467008	1645
635	323	667	268	128.29646454	128.29646456	109	2514	3993	24600	233536	1224
691	373	566	396	135.94112549	135.94112550	127	2289	2822	12312	233536	1042
472	303	561	382	132.26702728	132.26702730	108	2175	4285	24600	233536	1172
636	285	666	343	134.81118317	134.81118318	118	2749	4181	12312	233536	1313
562	342	679	383	133.98275604	133.98275606	118	2586	3487	24600	233536	1222
575	338	685	360	135.63961029	135.63961031	118	4107	6297	49176	467008	2089
528	312	621	332	132.89949493	132.89949494	131	5153	6431	24600	467008	2401
654	457	577	414	133.01219330	133.01219331	122	2182	3267	12312	233536	1052
602	465	494	530	134.92388153	134.92388155	109	2203	4321	49176	233536	1200
725	608	725	503	134.09545441	134.09545443	109	4147	5451	24600	467008	1965
723	637	653	546	132.33809509	132.33809512	106	3964	7724	49176	467008	2211
705	585	607	508	138.92388153	138.92388155	113	3402	7008	49176	467008	1981
667	352	560	353	136.08326111	136.08326112	123	2968	4302	49176	233536	1430
625	391	517	359	136.02438660	136.02438662	113	3612	4893	24600	467008	1754
708	581	609	501	136.23759003	136.23759005	107	2880	6067	49176	233536	1644
649	378	526	338	139.56854248	139.56854249	124	3352	4909	49176	467008	1733
581	328	574	461	136.72792206	136.72792206	134	972	1405	24600	116800	449
555	453	584	330	136.18376617	136.18376618	126	2275	2878	24600	233536	1054
715	510	625	463	137.95331879	137.95331881	117	4351	7424	24600	467008	2285
568	453	590	324	138.11269836	138.11269837	130	2356	3015	24600	233536	1094
558	308	683	340	138.25483398	138.25483400	126	2300	3016	24600	233536	1078
642	535	544	469	141.15432892	141.15432893	126	2870	4032	24600	233536	1382
695	516	734	614	140.68124084	140.68124087	116	2805	4352	24600	233536	1386
666	348	566	404	141.01219330	141.01219331	130	2686	3965	24600	233536	1308
585	465	693	544	140.72287140	140.72287143	109	2510	5390	49176	233536	1443
596	325	563	454	142.66904755	142.66904756	130	2674	3366	24600	233536	1227
696	469	647	561	140.05382385	140.05382387	122	3800	6286	24600	467008	1963
633	297	559	397	142.36753235	142.36753237	121	2764	4665	49176	233536	1444
688	492	617	498	141.61017303	141.61017306	119	3564	4849	24600	467008	1719
627	467	685	583	140.02438660	140.02438662	117	2765	4892	49176	233536	1449
657	562	571	478	143.63961029	143.63961031	126	2869	4716	24600	233536	1442
621	483	709	593	146.45079346	146.45079349	111	2457	5133	49176	233536	1392
683	509	708	619	147.32590179	147.32590181	133	2748	3716	24600	233536	1288
582	293	663	387	144.53910522	144.53910524	124	3155	5708	24600	233536	1647
692	558	576	485	146.23759003	146.23759005	117	2990	5485	49176	233536	1604
573	414	622	291	145.05382385	145.05382387	127	3204	5359	49176	233536	1657
667	496	715	593	145.61017303	145.61017306	123	2801	4550	24600	233536	1389
666	334	528	328	144.62741699	144.62741700	139	1156	1622	24600	116800	531
667	501	669	594	144.53910522	144.53910524	124	2588	4113	24600	233536	1278
522	335	560	458	146.25483398	146.25483400	134	1262	1958	24600	116800	595
559	495	654	556	146.32590179	146.32590181	132	2834	4689	24600	233536	1423
646	453	701	511	151.95331879	151.95331881	131	4506	6115	24600	467008	2167
644	315	682	269	151.88225098	151.88225099	133	3637	4823	24600	467008	1767
586	491	718	520	150.63961029	150.63961031	133	3207	4192	24600	233536	1495
563	384	633	445	149.46803741	149.46803743	131	4375	7169	24600	467008	2235
577	490	475	572	149.96551208	149.96551211	117	1698	3231	49176	233536	914
571	463	468	572	151.66399689	151.66399692	110	1025	2414	98328	116800	550
667	330	529	342	148.76955261	148.76955262	139	2343	3053	24600	233536	1095
680	338	548	350	149.39696960	149.39696962	133	2708	3987	49176	233536	1319
537	500	424	594	151.93607483	151.93607486	114	2064	4338	49176	233536	1160
560	399	472	298	150.92388153	150.92388155	125	2060	3740	49176	233536	1086
677	248	636	325	153.09545441	153.09545443	128	2345	4067	24600	233536	1197
695	558	581	462	153.76450195	153.76450199	115	2420	5255	49176	233536	1388
710	653	643	527	154.92388153	154.92388155	129	2354	4423	49176	233536	1237
699	364	578	289	154.99494934	154.99494937	127	2417	4408	24600	233536	1281
538	460	545	330	154.01219330	154.01219331	143	2114	3096	24600	233536	1028
564	457	641	364	153.49747467	153.49747468	140	3258	5228	24600	233536	1618
693	581	600	468	152.69343414	152.69343418	116	1858	4156	49176	233536	1057
599	342	572	486	155.18376617	155.18376618	145	1117	1663	24600	116800	516
708	564	590	474	155.27922058	155.27922061	119	3215	6842	49176	233536	1850
647	280	677	344	154.02438660	154.02438662	131	2806	4221	24600	233536	1336
709	495	743	623	156.75230865	156.75230868	130	3575	5850	49176	467008	1902
632	493	748	551	157.52186127	157.52186130	120	4678	7212	49176	467008	2381
606	374	674	284	157.05382385	157.05382387	139	6264	9776	24600	467008	3196
