start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
12	28	11	4	24.41421356	24.41421356	25	28	84	3096	7360	16
12	15	8	41	27.65685425	27.65685425	27	133	243	6168	14656	65
6	36	11	13	25.07106781	25.07106781	24	104	189	6168	14656	51
13	34	9	10	25.65685425	25.65685425	25	122	229	6168	14656	60
22	13	4	30	26.79898987	26.79898987	22	72	186	6168	14656	38
17	3	12	25	24.07106781	24.07106781	23	108	189	6168	14656	53
15	31	26	8	30.14213562	30.14213562	27	114	221	6168	14656	67
10	10	14	38	29.65685425	29.65685425	29	141	256	6168	14656	68
8	40	18	13	31.14213562	31.14213562	28	204	360	12312	29248	101
16	37	11	9	30.07106781	30.07106781	29	136	239	6168	14656	66
27	13	15	32	30.07106781	30.07106781	29	108	177	3096	14656	51
10	30	6	3	28.65685425	28.65685425	28	124	218	6168	14656	60
16	29	26	9	28.14213562	28.14213562	25	107	211	6168	14656	54
3	7	12	31	28.31370850	28.31370850	26	110	195	6168	14656	54
7	44	18	17	31.55634918	31.55634919	28	181	320	6168	29248	90
29	9	9	25	28.38477631	28.38477631	24	108	232	6168	14656	55
4	1	4	32	35.14213562	35.14213562	32	151	247	6168	14656	69
11	41	5	12	32.07106781	32.07106781	31	202	341	6168	29248	100
5	42	13	13	32.31370850	32.31370850	30	192	296	6168	29248	93
15	3	7	35	35.31370850	35.31370850	33	234	378	6168	29248	112
13	8	7	38	32.48528137	32.48528137	31	187	314	6168	29248	93
13	33	29	9	34.72792206	34.72792206	32	185	350	6168	29248	94
18	9	4	36	32.79898987	32.79898987	28	203	384	6168	29248	103
16	35	28	11	35.31370850	35.31370850	33	173	305	6168	29248	96
12	35	24	7	34.72792206	34.72792206	32	213	389	6168	29248	107
12	14	7	44	32.07106781	32.07106781	31	175	288	6168	29248	88
5	2	11	36	36.48528137	36.48528137	35	157	259	6168	14656	73
15	38	25	8	36.72792206	36.72792206	34	177	311	6168	29248	88
25	9	5	35	36.04163055	36.04163056	30	185	364	12312	29248	96
16	3	13	39	37.24264069	37.24264069	37	115	210	6168	14656	56
15	41	23	8	38.89949493	38.89949494	37	210	353	6168	29248	103
13	42	24	11	37.89949493	37.89949494	36	216	355	6168	29248	111
30	13	4	35	39.79898987	39.79898987	35	188	360	12312	29248	94
9	0	3	36	38.48528137	38.48528137	37	176	291	6168	29248	87
23	10	8	40	37.97056274	37.97056275	34	194	325	6168	29248	95
17	38	6	6	36.55634918	36.55634919	33	220	349	6168	29248	105
