start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
184	83	165	62	28.87005768	28.87005769	22	71	203	6168	14656	40
165	51	137	49	28.82842712	28.82842712	29	95	177	6168	14656	47
115	117	100	94	29.79898987	29.79898987	25	155	348	6168	29248	108
134	66	115	84	28.21320343	28.21320344	23	132	303	12312	14656	111
94	38	114	58	30.04163055	30.04163056	24	104	249	12312	14656	55
128	28	104	43	30.21320343	30.21320344	25	176	379	12312	29248	93
71	88	44	83	35.55634918	35.55634919	32	157	258	6168	14656	73
112	97	80	96	32.41421356	32.41421356	33	62	163	6168	14656	35
81	59	52	64	32.72792206	32.72792206	30	211	344	6168	29248	102
110	44	82	53	34.55634918	34.55634919	31	214	388	12312	29248	104
67	74	86	102	35.87005768	35.87005769	29	160	354	12312	29248	85
125	34	102	26	33.48528137	33.48528137	32	395	592	6168	58432	192
66	86	77	57	35.21320343	35.21320344	30	119	232	6168	14656	64
167	66	164	91	34.14213562	34.14213562	31	193	319	6168	29248	92
113	155	140	136	34.87005768	34.87005769	28	61	170	6168	14656	35
83	58	108	43	34.14213562	34.14213562	31	226	455	12312	29248	116
139	138	171	123	38.21320343	38.21320344	33	232	389	6168	29248	114
110	59	103	25	36.89949493	36.89949494	35	187	302	6168	29248	91
120	31	113	61	36.21320343	36.21320344	31	281	458	6168	29248	135
82	57	54	60	36.55634918	36.55634919	33	361	549	6168	29248	291
74	193	85	162	37.21320343	37.21320344	32	174	364	12312	29248	146
109	163	116	199	38.89949493	38.89949494	37	189	314	6168	29248	141
106	68	112	31	39.48528137	39.48528137	38	184	297	6168	29248	114
162	95	142	125	38.87005768	38.87005769	32	220	442	12312	29248	149
78	86	110	99	37.38477631	37.38477631	33	213	350	6168	29248	118
133	78	138	41	39.07106781	39.07106781	38	199	297	6168	29248	104
32	58	65	75	40.04163055	40.04163056	34	220	457	12312	29248	131
40	33	49	62	42.52691193	42.52691193	34	169	301	6168	29248	83
67	62	45	93	40.11269836	40.11269837	32	226	494	12312	29248	118
116	170	131	137	41.69848480	41.69848481	34	230	424	12312	29248	116
74	79	87	65	41.14213562	41.14213562	38	248	407	6168	29248	116
75	158	42	169	40.87005768	40.87005769	34	194	380	12312	29248	99
170	104	147	125	41.07106781	41.07106781	40	199	344	6168	29248	105
155	41	173	77	43.45584412	43.45584412	37	384	693	12312	58432	200
105	19	125	38	40.07106781	40.07106781	39	156	270	6168	29248	79
81	52	46	64	41.62741699	41.62741700	36	257	393	6168	29248	121
92	164	128	145	45.04163055	45.04163056	39	321	616	6168	29248	188
69	58	28	62	45.97056274	45.97056275	42	171	284	6168	29248	84
93	56	50	65	47.55634918	47.55634919	44	397	580	6168	58432	204
66	77	85	117	47.87005768	47.87005769	41	348	560	12312	29248	169
130	70	108	107	46.11269836	46.11269837	38	298	570	12312	29248	155
28	130	43	153	46.97056274	46.97056275	43	555	895	12312	58432	277
129	71	158	39	44.01219330	44.01219331	33	79	236	12312	14656	48
110	163	70	150	46.55634918	46.55634919	43	411	655	12312	58432	213
111	19	101	60	45.14213562	45.14213562	42	242	381	6168	29248	115
76	84	80	51	44.11269836	44.11269837	36	204	375	12312	29248	101
62	195	85	156	49.11269836	49.11269837	41	346	614	12312	29248	173
49	163	84	172	49.11269836	49.11269837	41	338	537	12312	29248	156
174	133	148	96	48.94112549	48.94112550	40	273	521	12312	29248	140
38	124	35	160	49.76955261	49.76955262	40	520	854	12312	58432	277
184	103	151	121	50.65685425	50.65685425	50	270	428	6168	29248	126
74	45	122	40	50.07106781	50.07106781	49	131	234	6168	29248	69
134	148	173	125	48.52691193	48.52691193	40	279	535	12312	29248	139
148	99	170	69	48.62741699	48.62741700	43	455	750	12312	58432	229
53	165	36	133	49.72792206	49.72792206	47	701	1185	12312	58432	354
51	84	11	103	50.21320343	50.21320344	45	393	664	12312	58432	199
116	65	70	53	52.14213562	52.14213562	49	330	480	12312	29248	152
172	127	168	99	54.52691193	54.52691193	46	712	1089	12312	58432	335
122	58	102	14	54.62741699	54.62741700	49	246	432	12312	29248	123
44	91	78	101	54.76955261	54.76955262	45	536	835	6168	58432	260
122	30	80	24	54.62741699	54.62741700	49	753	1200	12312	58432	387
166	44	185	89	52.87005768	52.87005769	46	420	741	12312	58432	239
49	52	82	93	54.66904755	54.66904756	42	104	285	12312	29248	65
81	202	89	165	52.69848480	52.69848481	45	451	775	12312	58432	238
144	125	107	161	55.42640686	55.42640687	44	327	675	12312	29248	171
117	44	68	30	54.79898987	54.79898987	50	477	707	12312	58432	237
80	67	76	104	57.04163055	57.04163056	51	362	506	6168	58432	175
136	146	117	189	57.69848480	57.69848481	50	356	574	12312	58432	179
148	51	170	96	59.52691193	59.52691193	51	489	843	12312	58432	307
123	183	78	167	59.28427124	59.28427125	52	654	962	6168	58432	310
107	179	72	154	59.21320343	59.21320344	54	525	786	12312	58432	250
145	127	155	86	56.69848480	56.69848481	49	762	1159	6168	58432	361
119	27	76	59	58.59797974	58.59797975	48	393	809	12312	58432	215
151	44	187	87	57.91168823	57.91168825	44	354	833	24600	58432	193
72	179	120	158	59.04163055	59.04163056	53	423	645	6168	58432	207
92	163	142	143	58.28427124	58.28427125	51	441	689	12312	58432	219
143	130	184	100	63.97056274	63.97056275	60	1004	1652	12312	116800	507
146	117	109	159	61.42640686	61.42640687	50	428	884	12312	58432	226
164	132	163	82	62.01219330	62.01219331	51	673	1057	12312	58432	316
108	67	64	47	62.87005768	62.87005769	56	778	1147	12312	58432	367
18	132	53	160	62.31370850	62.31370850	60	584	963	6168	58432	285
118	42	65	22	61.28427124	61.28427125	54	584	992	12312	58432	301
75	27	122	20	61.69848480	61.69848481	54	828	1253	12312	116800	408
76	99	91	62	62.62741699	62.62741700	57	753	1157	12312	58432	351
92	27	55	66	60.18376617	60.18376618	50	561	1073	24600	58432	290
120	154	71	178	60.11269836	60.11269837	52	442	847	12312	58432	226
116	51	64	78	67.87005768	67.87005769	61	719	1335	12312	58432	362
161	136	163	80	66.76955261	66.76955262	57	700	1040	12312	58432	322
96	24	60	77	67.91168823	67.91168825	54	505	1079	24600	58432	265
184	123	130	152	67.18376617	67.18376618	57	553	1050	24600	58432	274
143	118	100	155	66.52691193	66.52691193	58	431	809	12312	58432	222
120	29	70	65	66.08326111	66.08326112	53	443	912	24600	58432	234
46	99	89	95	64.01219330	64.01219331	53	519	906	12312	58432	251
105	52	69	88	66.87005768	66.87005769	60	748	1323	12312	58432	369
25	47	48	93	66.59797974	66.59797975	56	656	1144	12312	58432	325
14	77	66	68	67.91168823	67.91168825	54	478	757	12312	58432	226
125	195	79	163	69.45584412	69.45584412	63	733	1340	12312	58432	362
104	93	75	54	70.76955261	70.76955262	61	781	1310	12312	116800	397
66	68	11	75	71.74011536	71.74011537	57	1037	1569	12312	116800	485
48	62	103	32	70.74011536	70.74011537	56	498	988	24600	58432	252
101	31	73	85	71.39696960	71.39696962	55	1053	1672	12312	116800	529
172	71	160	125	69.84062042	69.84062043	58	946	1412	12312	116800	465
103	178	62	156	71.87005768	71.87005769	65	686	884	12312	58432	302
131	65	100	122	69.84062042	69.84062043	58	617	1149	12312	58432	313
82	178	109	188	68.31370850	68.31370850	66	874	1185	12312	116800	408
79	170	133	188	69.84062042	69.84062043	58	359	616	12312	58432	177
92	36	39	49	74.22539673	74.22539674	57	1244	1822	12312	116800	577
106	47	48	53	75.94112549	75.94112550	67	1496	1941	12312	116800	676
147	100	151	58	74.18376617	74.18376618	64	887	1454	12312	116800	443
117	182	71	183	73.52691193	73.52691193	65	991	1479	12312	116800	468
1	88	64	69	75.35533905	75.35533906	66	718	1073	12312	58432	328
159	89	139	60	74.94112549	74.94112550	66	1166	1707	12312	116800	554
16	136	31	157	73.94112549	73.94112550	65	849	1192	6168	116800	397
65	191	45	157	74.18376617	74.18376618	64	636	865	6168	58432	284
45	81	42	31	75.08326111	75.08326112	62	933	1378	12312	116800	449
158	126	120	173	73.81118317	73.81118318	57	821	1446	12312	116800	424
12	118	57	163	77.11269836	77.11269837	69	661	1191	12312	58432	331
44	47	105	53	78.35533905	78.35533906	69	823	1183	12312	116800	397
159	81	180	132	76.56854248	76.56854249	61	1035	1588	12312	116800	495
29	64	22	85	79.69848480	79.69848481	72	1027	1309	12312	116800	466
93	90	91	41	79.56854248	79.56854249	64	792	1282	12312	116800	388
147	133	104	189	76.15432892	76.15432893	61	574	1076	12312	58432	291
78	28	53	93	79.49747467	79.49747468	66	956	1652	24600	116800	495
82	110	47	105	77.59797974	77.59797975	67	1075	1563	12312	116800	502
68	37	46	88	77.81118317	77.81118318	61	501	967	24600	58432	253
92	60	28	85	79.91168823	79.91168825	66	926	1426	12312	116800	455
71	174	34	141	82.46803741	82.46803743	64	1293	1827	12312	116800	607
86	96	98	34	83.53910522	83.53910524	63	721	1256	24600	116800	366
136	120	120	184	81.98275604	81.98275606	66	724	1115	12312	58432	345
51	162	116	177	81.94112549	81.94112550	73	869	1453	12312	116800	440
46	156	74	201	80.69848480	80.69848481	73	1127	1688	12312	116800	542
63	63	107	116	81.18376617	81.18376618	71	1039	1897	24600	116800	535
1	90	74	77	83.94112549	83.94112550	75	1009	1348	12312	116800	469
158	124	89	154	82.25483398	82.25483400	70	735	1013	12312	58432	336
63	38	41	54	81.49747467	81.49747468	68	1080	1522	12312	116800	491
149	131	108	194	82.32590179	82.32590181	68	630	1113	12312	58432	315
74	54	50	38	85.39696960	85.39696962	69	2436	3364	12312	233536	1134
31	89	78	120	87.59797974	87.59797975	77	990	1495	12312	116800	469
174	101	135	70	86.76955261	86.76955262	77	1658	2484	12312	116800	775
39	34	84	48	85.22539673	85.22539674	68	829	1206	12312	116800	396
77	100	68	43	84.42640686	84.42640687	73	1402	2010	12312	116800	648
129	183	58	158	84.66904755	84.66904756	72	1039	1383	12312	116800	479
47	125	65	192	86.88225098	86.88225099	68	1302	1794	24600	116800	604
48	102	109	86	87.18376617	87.18376618	77	740	1127	12312	58432	344
30	51	72	45	84.32590179	84.32590181	70	1362	1906	6168	116800	620
182	104	134	51	86.94112549	86.94112550	78	1254	2238	12312	116800	627
40	54	60	28	90.46803741	90.46803743	72	1520	2352	12312	116800	715
34	166	7	142	89.66904755	89.66904756	77	1222	1672	12312	116800	556
57	80	107	20	89.39696960	89.39696962	73	1377	2536	24600	116800	710
30	48	23	78	88.39696960	88.39696962	72	1207	1761	12312	116800	548
83	21	36	49	90.15432892	90.15432893	75	1289	2045	12312	116800	605
41	157	108	179	91.04163055	91.04163056	85	1421	2127	12312	116800	674
161	48	92	92	90.74011536	90.74011537	76	1022	1831	24600	116800	524
10	96	44	46	90.18376617	90.18376618	80	1162	1864	12312	116800	563
178	103	127	59	91.18376617	91.18376618	81	1497	2386	12312	116800	716
155	115	88	164	90.22539673	90.22539674	73	963	1726	24600	116800	506
145	114	147	45	93.12489166	93.12489168	73	969	1532	12312	116800	467
76	157	153	121	92.49747467	92.49747468	79	476	884	12312	58432	237
124	192	160	137	92.98275604	92.98275606	77	1061	1617	12312	116800	511
164	121	86	161	94.56854248	94.56854249	79	1041	1633	12312	116800	508
108	24	45	55	93.39696960	93.39696962	77	1563	2205	12312	116800	721
3	88	41	49	95.42640686	95.42640687	84	1099	1681	12312	116800	518
103	75	77	96	94.94112549	94.94112550	86	979	1429	12312	116800	457
90	59	115	96	93.01219330	93.01219331	82	1617	2242	12312	233536	771
72	18	44	45	95.56854248	95.56854249	80	1501	2170	12312	116800	681
114	42	36	50	94.56854248	94.56854249	79	1880	2514	24600	233536	894
94	37	108	92	99.22539673	99.22539674	82	2341	3294	12312	233536	1105
171	124	159	55	99.46803741	99.46803743	81	1445	2191	12312	116800	681
102	91	82	28	97.66904755	97.66904756	85	1223	1805	12312	116800	577
28	96	93	119	98.22539673	98.22539674	81	1222	1957	24600	116800	597
83	196	116	187	99.35533905	99.35533906	90	933	1339	12312	116800	428
118	202	67	184	97.18376617	97.18376618	87	1031	1474	12312	116800	475
138	118	150	47	97.95331879	97.95331881	77	1034	1645	12312	116800	499
96	92	172	65	99.81118317	99.81118318	83	1174	1683	12312	116800	549
104	48	83	111	98.66904755	98.66904756	86	1578	2409	12312	116800	756
91	22	52	105	99.15432892	99.15432893	84	1053	1806	24600	116800	536
158	70	85	92	103.56854248	103.56854249	88	915	1556	12312	116800	466
34	52	117	37	100.81118317	100.81118318	84	1281	1938	12312	116800	612
74	33	104	99	101.29646454	101.29646456	82	2162	3259	24600	233536	1054
77	170	162	125	103.63961029	103.63961031	86	1008	1864	24600	116800	530
99	121	35	48	103.02438660	103.02438662	80	485	1078	24600	58432	256
70	38	28	81	100.53910522	100.53910524	80	1785	2815	12312	233536	900
88	90	122	41	103.56854248	103.56854249	88	2350	3525	24600	233536	1142
86	13	76	103	103.25483398	103.25483400	91	1283	1750	12312	116800	591
113	186	148	98	102.49747467	102.49747468	89	973	1455	12312	116800	472
151	98	87	154	103.25483398	103.25483400	91	930	1645	12312	116800	476
39	32	108	55	107.15432892	107.15432893	92	1128	1487	12312	116800	516
106	163	19	139	104.39696960	104.39696962	88	1490	1946	12312	116800	669
101	22	80	109	107.29646454	107.29646456	88	1848	2512	12312	233536	892
83	22	32	81	107.29646454	107.29646456	88	2047	3333	12312	233536	1024
24	123	111	168	107.39696960	107.39696962	91	1066	1768	12312	116800	540
86	101	161	67	104.53910522	104.53910524	84	1473	2271	12312	116800	705
169	131	110	197	105.32590179	105.32590181	91	928	1602	12312	116800	471
171	66	91	98	106.71067810	106.71067812	87	1497	2338	24600	116800	725
70	79	149	49	105.46803741	105.46803743	87	1571	2377	24600	233536	790
31	84	115	106	105.05382385	105.05382387	87	1104	1665	12312	116800	535
9	77	80	116	111.39696960	111.39696962	95	1388	2123	12312	116800	665
18	139	68	189	110.36753235	110.36753237	89	1623	2218	12312	116800	749
152	49	68	77	111.29646454	111.29646456	92	1381	2024	12312	116800	642
69	83	155	54	108.15432892	108.15432893	93	1126	1771	24600	116800	543
107	42	79	119	108.74011536	108.74011537	94	1716	2532	12312	233536	877
169	102	94	162	110.98275604	110.98275606	95	1196	2058	24600	116800	602
144	98	80	155	109.42640686	109.42640687	98	813	1398	12312	116800	411
158	69	104	121	108.46803741	108.46803743	90	1228	2079	24600	116800	613
79	116	156	55	108.36753235	108.36753237	87	1264	2373	24600	116800	664
71	198	28	140	108.53910522	108.53910524	88	1442	2039	12312	116800	674
1	99	25	47	112.56854248	112.56854249	97	1341	2153	12312	116800	633
26	133	111	179	114.74011536	114.74011537	100	1490	2532	24600	116800	752
107	155	187	102	113.08326111	113.08326112	100	1575	2779	24600	116800	806
20	99	98	26	114.68124084	114.68124087	90	1095	2150	24600	116800	569
114	110	74	47	115.36753235	115.36753237	94	2535	3818	12312	233536	1229
16	84	106	44	115.19595947	115.19595949	93	1520	2518	24600	116800	756
128	22	47	48	113.12489166	113.12489168	93	2544	3336	12312	233536	1191
66	38	44	36	114.12489166	114.12489168	94	2625	3464	12312	233536	1194
125	29	82	98	112.36753235	112.36753237	91	2088	3374	12312	233536	1034
79	198	23	128	113.29646454	113.29646456	94	1085	1758	12312	116800	533
133	65	152	125	118.29646454	118.29646456	99	2576	3743	24600	233536	1230
170	116	162	50	117.63961029	117.63961031	100	1531	2245	12312	116800	716
129	66	52	104	119.91168823	119.91168825	106	2003	2817	12312	233536	960
151	116	134	73	116.46803741	116.46803743	98	2799	3745	12312	233536	1270
47	65	137	61	116.12489166	116.12489168	96	2618	3644	24600	233536	1225
134	71	48	103	118.81118317	118.81118318	102	1910	2690	12312	233536	913
123	41	29	85	118.36753235	118.36753237	97	1980	3057	24600	233536	998
9	86	74	31	116.95331879	116.95331881	96	1694	2423	12312	233536	818
18	89	111	113	118.98275604	118.98275606	103	1646	2568	24600	116800	797
113	111	20	88	116.22539673	116.22539674	99	1794	2372	12312	233536	864
165	45	128	139	121.81118317	121.81118318	105	2354	3630	24600	233536	1162
116	96	105	70	122.25483398	122.25483400	110	3078	3814	12312	233536	1361
105	122	26	44	120.09545441	120.09545443	95	1025	2051	24600	116800	537
75	154	160	98	120.15432892	120.15432893	105	1284	2110	24600	116800	631
34	119	135	140	122.12489166	122.12489168	102	1011	1558	12312	116800	480
169	124	63	144	123.98275604	123.98275606	108	1438	1829	12312	116800	642
17	78	86	20	121.61017303	121.61017306	99	1407	2158	12312	116800	668
89	52	125	67	120.05382385	120.05382387	102	3519	4596	12312	467008	1685
178	134	147	54	122.43860016	122.43860018	99	1955	3112	12312	233536	969
91	117	165	46	120.53910522	120.53910524	100	1650	2975	24600	233536	882
101	13	105	98	125.61017303	125.61017306	103	2565	3440	12312	233536	1189
78	116	126	42	124.32590179	124.32590181	110	2952	4626	12312	233536	1436
12	139	73	199	125.12489166	125.12489168	105	1594	2120	12312	116800	728
59	71	139	39	125.05382385	125.05382387	107	4083	5488	24600	467008	1963
81	104	171	75	126.43860016	126.43860018	103	2204	3210	12312	233536	1068
108	104	184	89	124.09545441	124.09545443	99	1754	2818	24600	233536	1222
110	64	103	124	125.81118317	125.81118318	109	2031	3021	24600	233536	1475
110	19	33	37	125.95331879	125.95331881	105	2950	3982	24600	233536	1768
82	121	55	23	127.95331879	127.95331881	107	2141	3028	24600	233536	1015
56	144	149	109	126.56854248	126.56854249	111	1415	2005	12312	116800	655
116	83	43	31	128.68124084	128.68124087	104	2240	3327	24600	233536	1094
53	146	167	140	128.08326111	128.08326112	115	1349	1741	12312	116800	607
9	73	119	83	131.53910522	131.53910524	111	1432	2045	12312	116800	659
124	74	106	52	130.22539673	130.22539674	113	3090	3684	12312	233536	1365
6	98	120	84	130.56854248	130.56854249	115	1517	2072	12312	116800	684
146	125	85	201	130.78174591	130.78174593	109	2500	3870	24600	233536	1220
116	31	13	94	131.68124084	131.68124087	107	2000	3387	24600	233536	1060
173	75	98	123	128.68124084	128.68124087	104	3057	4854	24600	233536	1509
114	162	175	58	131.61017303	131.61017306	109	1579	2655	24600	116800	804
89	124	121	44	131.05382385	131.05382387	113	2872	4038	12312	233536	1353
24	48	134	29	132.78174591	132.78174593	111	1972	2869	24600	233536	949
116	105	69	17	135.50966797	135.50966799	110	2649	4043	24600	233536	1289
147	107	74	192	133.29646454	133.29646456	114	1928	3227	24600	233536	987
56	22	114	84	132.85281372	132.85281374	109	2787	4231	24600	233536	1337
82	165	166	81	135.19595947	135.19595949	113	1503	2707	24600	116800	773
67	19	117	106	134.09545441	134.09545443	109	2686	4249	24600	233536	1316
12	96	80	14	134.12489166	134.12489168	114	2249	3261	12312	233536	1076
162	79	84	158	132.29646454	132.29646456	113	1433	2349	24600	116800	702
106	105	160	78	134.68124084	134.68124087	110	3025	4252	12312	233536	1507
125	79	82	23	133.46803741	133.46803743	115	2527	3156	12312	233536	1312
49	57	153	50	139.75230865	139.75230868	113	3559	4959	24600	467008	1789
148	60	118	156	139.68124084	139.68124087	115	2753	4149	24600	233536	1391
87	109	133	20	137.16652222	137.16652224	110	3358	5272	24600	467008	1738
173	125	52	164	137.98275604	137.98275606	122	1655	1985	12312	116800	757
134	58	28	90	137.29646454	137.29646456	118	1647	2269	12312	116800	759
116	98	121	31	138.02438660	138.02438662	115	3461	4938	24600	467008	1717
82	158	174	81	137.36753235	137.36753237	116	1600	2815	24600	116800	823
176	129	55	143	136.74011536	136.74011537	122	1614	2014	12312	116800	736
170	75	81	121	138.92388153	138.92388155	113	3074	4771	24600	233536	1524
120	81	158	116	136.09545441	136.09545443	111	3471	4566	24600	467008	1681
154	98	50	158	143.15432892	143.15432893	128	1426	2256	24600	116800	695
137	191	158	87	141.06601715	141.06601718	111	1954	3115	24600	233536	1006
90	102	160	85	141.85281372	141.85281374	118	3027	4073	12312	233536	1396
70	58	154	37	143.26702728	143.26702730	119	4017	5629	24600	467008	2066
110	196	179	89	142.61017303	142.61017306	120	2007	3606	49176	233536	1077
48	49	139	46	142.85281372	142.85281374	119	4223	5669	24600	467008	2086
120	115	2	89	142.36753235	142.36753237	121	2036	2665	12312	233536	965
115	26	100	120	140.09545441	140.09545443	115	2885	4314	24600	233536	1560
125	39	107	111	141.53910522	141.53910524	121	2968	4450	24600	233536	1440
166	91	87	172	142.02438660	142.02438662	119	2513	4252	24600	233536	1286
46	58	156	59	144.58073578	144.58073580	117	3783	5194	24600	467008	1877
43	44	137	50	145.09545441	145.09545443	120	3952	5367	24600	467008	1994
158	89	88	102	146.68124084	146.68124087	122	3192	4712	24600	233536	1694
78	59	159	47	144.68124084	144.68124087	120	3902	5477	24600	467008	1904
112	111	110	20	145.26702728	145.26702730	121	3573	5391	24600	467008	1826
142	48	33	60	147.26702728	147.26702730	123	1798	2643	24600	233536	929
120	201	181	104	147.39696960	147.39696962	131	2153	3581	24600	233536	1168
70	174	169	89	145.33809509	145.33809512	119	1613	3020	24600	116800	870
149	48	37	91	144.09545441	144.09545443	119	2010	2773	12312	233536	961
130	63	69	35	145.02438660	145.02438662	122	2976	3945	24600	233536	1353
45	128	173	130	149.53910522	149.53910524	129	1463	2014	12312	116800	684
89	94	157	102	149.33809509	149.33809512	123	3340	4466	24600	233536	1518
121	70	136	138	149.75230865	149.75230868	123	3509	5095	24600	467008	1933
64	144	169	86	151.02438660	151.02438662	128	1631	2619	24600	233536	829
21	146	126	197	149.92388153	149.92388155	124	2022	3421	24600	233536	1057
128	61	62	40	151.12489166	151.12489168	131	3388	4498	24600	233536	1573
125	38	126	86	148.29646454	148.29646456	129	2999	4106	12312	233536	1365
44	125	146	106	150.19595947	150.19595949	128	2057	2968	12312	233536	1003
105	21	131	75	148.99494934	148.99494937	121	3326	4608	12312	233536	1772
181	94	67	152	151.63961029	151.63961031	134	1877	3019	12312	233536	958
118	64	139	71	153.29646454	153.29646456	134	3303	4021	12312	233536	1483
178	73	82	168	152.92388153	152.92388155	127	2298	3865	24600	233536	1210
92	118	183	90	153.40916290	153.40916293	125	2380	3664	24600	233536	1215
122	25	115	115	152.23759003	152.23759005	123	3038	4566	24600	233536	1561
80	17	130	74	152.19595947	152.19595949	130	3292	4658	24600	233536	1563
160	99	43	160	154.22539673	154.22539674	137	1700	2605	24600	233536	849
81	17	124	68	155.53910522	155.53910524	135	3562	4931	24600	467008	1733
160	51	45	98	152.85281372	152.85281374	129	2593	3661	12312	233536	1278
178	66	130	183	153.30865784	153.30865787	122	2507	3446	12312	233536	1189
176	72	132	190	153.72287140	153.72287143	122	2523	3449	12312	233536	1181
105	43	137	56	156.33809509	156.33809512	130	3710	4705	24600	467008	1725
159	121	32	118	156.40916290	156.40916293	128	1837	2620	24600	233536	875
157	63	42	49	157.89444427	157.89444430	127	1983	2981	24600	233536	974
157	101	80	90	156.50966797	156.50966799	131	3591	5040	24600	467008	1912
