start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
23	7	11	6	12.41421356	12.41421356	13	16	45	1560	3712	25	(23, 7) (22, 7) (21, 7) (20, 7) (19, 7) (18, 7) (17, 7) (16, 7) (15, 7) (14, 7) (13, 7) (12, 7) (11, 6)
7	4	8	17	13.41421356	13.41421356	14	16	43	1560	3712	25	(7, 4) (7, 5) (7, 6) (7, 7) (7, 8) (7, 9) (7, 10) (7, 11) (7, 12) (7, 13) (7, 14) (7, 15) (7, 16) (8, 17)
7	9	18	16	15.65685425	15.65685425	15	55	122	3096	7360	85	(7, 9) (8, 10) (9, 10) (10, 11) (11, 11) (12, 11) (13, 11) (14, 11) (15, 11) (16, 11) (16, 12) (17, 13) (17, 14) (18, 15) (18, 16)
10	7	23	13	15.48528137	15.48528137	14	53	119	6168	7360	75	(10, 7) (11, 8) (12, 8) (13, 8) (14, 9) (15, 9) (16, 10) (17, 10) (18, 11) (19, 11) (20, 12) (21, 12) (22, 12) (23, 13)
20	11	8	8	13.24264069	13.24264069	13	40	83	3096	7360	57	(20, 11) (19, 11) (18, 11) (17, 11) (16, 10) (15, 9) (14, 8) (13, 8) (12, 8) (11, 8) (10, 8) (9, 8) (8, 8)
26	15	14	7	15.31370850	15.31370850	13	47	110	3096	7360	66	(26, 15) (25, 14) (24, 13) (23, 12) (22, 11) (21, 10) (20, 10) (19, 9) (18, 9) (17, 8) (16, 8) (15, 8) (14, 7)
21	14	18	2	16.07106781	16.07106781	15	95	152	3096	14656	124	(21, 14) (21, 13) (21, 12) (21, 11) (20, 10) (19, 9) (18, 8) (17, 7) (16, 6) (16, 5) (16, 4) (16, 3) (16, 2) (17, 2) (18, 2)
6	11	23	14	18.24264069	18.24264069	18	41	90	3096	7360	59	(6, 11) (7, 11) (8, 11) (9, 11) (10, 11) (11, 11) (12, 11) (13, 11) (14, 11) (15, 11) (16, 11) (17, 11) (18, 12) (19, 12) (20, 13) (21, 13) (22, 13) (23, 14)
24	14	12	4	16.14213562	16.14213562	13	39	117	6168	7360	62	(24, 14) (23, 13) (22, 12) (21, 11) (20, 10) (19, 9) (18, 8) (17, 7) (16, 6) (15, 5) (14, 5) (13, 5) (12, 4)
16	15	5	7	16.65685425	16.65685425	16	45	93	3096	7360	62	(16, 15) (16, 14) (16, 13) (16, 12) (16, 11) (15, 11) (14, 11) (13, 10) (12, 9) (11, 9) (10, 9) (9, 9) (8, 8) (7, 8) (6, 8) (5, 7)
10	5	26	13	19.31370850	19.31370850	17	89	178	6168	14656	128	(10, 5) (11, 6) (12, 6) (13, 7) (14, 8) (15, 8) (16, 8) (17, 9) (18, 9) (19, 10) (20, 10) (21, 11) (22, 11) (23, 12) (24, 13) (25, 13) (26, 13)
21	15	6	12	17.07106781	17.07106781	16	42	76	3096	7360	56	(21, 15) (20, 15) (19, 14) (18, 13) (17, 12) (16, 11) (15, 11) (14, 11) (13, 11) (12, 11) (11, 11) (10, 11) (9, 11) (8, 11) (7, 11) (6, 12)
8	16	20	10	16.82842712	16.82842712	17	30	66	3096	7360	44	(8, 16) (8, 15) (8, 14) (8, 13) (8, 12) (9, 11) (10, 11) (11, 11) (12, 11) (13, 11) (14, 11) (15, 11) (16, 11) (17, 11) (18, 11) (19, 10) (20, 10)
24	10	9	5	17.07106781	17.07106781	16	60	118	3096	7360	88	(24, 10) (23, 10) (22, 10) (21, 10) (20, 9) (19, 8) (18, 7) (17, 7) (16, 7) (15, 7) (14, 7) (13, 7) (12, 6) (11, 6) (10, 6) (9, 5)
25	14	12	6	16.31370850	16.31370850	14	59	143	6168	7360	84	(25, 14) (24, 13) (23, 13) (22, 12) (21, 11) (20, 10) (19, 9) (18, 9) (17, 8) (16, 8) (15, 7) (14, 7) (13, 7) (12, 6)
16	1	5	13	16.55634918	16.55634919	13	24	81	3096	7360	41	(16, 1) (15, 2) (14, 3) (13, 4) (12, 5) (11, 6) (10, 7) (9, 8) (8, 9) (7, 10) (6, 11) (5, 12) (5, 13)
18	17	6	17	21.07106781	21.07106781	20	64	120	3096	7360	84	(18, 17) (17, 16) (17, 15) (16, 14) (16, 13) (16, 12) (16, 11) (15, 11) (14, 11) (13, 11) (12, 11) (11, 11) (10, 11) (9, 11) (8, 12) (8, 13) (7, 14) (7, 15) (7, 16) (6, 17)
24	11	5	15	20.65685425	20.65685425	20	58	109	3096	7360	76	(24, 11) (23, 11) (22, 11) (21, 11) (20, 11) (19, 11) (18, 11) (17, 11) (16, 11) (15, 11) (14, 11) (13, 11) (12, 11) (11, 11) (10, 11) (9, 11) (8, 12) (7, 13) (6, 14) (5, 15)
22	13	6	16	20.07106781	20.07106781	19	80	137	3096	14656	105	(22, 13) (21, 13) (20, 13) (19, 13) (18, 13) (17, 12) (16, 11) (15, 11) (14, 11) (13, 11) (12, 11) (11, 11) (10, 11) (9, 11) (8, 12) (7, 13) (7, 14) (6, 15) (6, 16)
5	17	20	6	20.72792206	20.72792206	18	66	130	3096	7360	88	(5, 17) (6, 16) (6, 15) (7, 14) (8, 13) (8, 12) (9, 11) (10, 11) (11, 10) (12, 10) (13, 9) (14, 9) (15, 8) (16, 8) (17, 7) (18, 7) (19, 7) (20, 6)
24	12	8	16	20.82842712	20.82842712	21	99	160	3096	14656	127	(24, 12) (23, 12) (22, 12) (21, 12) (20, 12) (19, 12) (18, 12) (17, 12) (16, 11) (15, 11) (14, 11) (13, 11) (12, 11) (11, 11) (10, 11) (9, 11) (8, 12) (8, 13) (8, 14) (8, 15) (8, 16)
6	5	24	14	21.72792206	21.72792206	19	98	207	6168	14656	138	(6, 5) (7, 6) (8, 6) (9, 7) (10, 8) (11, 8) (12, 9) (13, 9) (14, 9) (15, 10) (16, 10) (17, 11) (18, 11) (19, 12) (20, 12) (21, 13) (22, 13) (23, 14) (24, 14)
25	15	8	7	20.31370850	20.31370850	18	92	172	6168	14656	125	(25, 15) (24, 14) (23, 14) (22, 13) (21, 13) (20, 12) (19, 12) (18, 12) (17, 11) (16, 11) (15, 10) (14, 10) (13, 9) (12, 9) (11, 8) (10, 8) (9, 8) (8, 7)
23	15	6	15	20.89949493	20.89949494	19	71	120	3096	7360	94	(23, 15) (22, 15) (21, 15) (20, 15) (19, 14) (18, 13) (17, 12) (16, 11) (15, 11) (14, 11) (13, 11) (12, 11) (11, 11) (10, 11) (9, 11) (8, 12) (7, 13) (6, 14) (6, 15)
26	14	7	11	20.24264069	20.24264069	20	62	107	3096	7360	79	(26, 14) (25, 14) (24, 14) (23, 14) (22, 13) (21, 12) (20, 11) (19, 11) (18, 11) (17, 11) (16, 11) (15, 11) (14, 11) (13, 11) (12, 11) (11, 11) (10, 11) (9, 11) (8, 11) (7, 11)
9	6	26	14	20.31370850	20.31370850	18	94	191	6168	14656	133	(9, 6) (10, 7) (11, 7) (12, 8) (13, 8) (14, 9) (15, 9) (16, 9) (17, 10) (18, 10) (19, 11) (20, 11) (21, 12) (22, 12) (23, 13) (24, 13) (25, 14) (26, 14)
