start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
31	93	74	75	54.45584412	54.45584412	48	469	863	12312	58432	240
78	94	36	108	53.07106781	53.07106781	52	585	912	12312	58432	279
205	17	214	35	55.38477631	55.38477631	51	894	1274	12312	116800	428
93	72	48	61	52.87005768	52.87005769	46	470	676	6168	58432	220
65	96	92	69	52.97056274	52.97056275	49	489	795	6168	58432	239
68	75	115	54	55.69848480	55.69848481	48	520	834	12312	58432	260
207	39	198	6	54.62741699	54.62741700	49	527	843	12312	58432	256
207	75	247	104	53.18376617	53.18376618	43	201	438	12312	29248	104
66	87	89	44	52.52691193	52.52691193	44	348	709	12312	58432	190
47	94	53	39	57.48528137	57.48528137	56	380	567	12312	58432	187
26	19	80	24	57.72792206	57.72792206	55	295	430	6168	29248	133
160	62	111	45	56.04163055	56.04163056	50	445	712	12312	58432	213
87	44	58	84	58.45584412	58.45584412	52	792	1469	12312	58432	405
143	50	186	38	58.55634918	58.55634919	55	572	798	6168	58432	264
156	48	112	39	56.45584412	56.45584412	50	447	703	12312	58432	213
199	86	186	39	58.24264069	58.24264069	58	153	300	6168	29248	78
56	61	26	105	59.94112549	59.94112550	51	500	960	12312	58432	259
104	47	49	59	59.97056274	59.97056275	56	534	740	12312	58432	253
55	88	73	44	57.31370850	57.31370850	55	492	925	12312	58432	248
27	94	85	103	61.72792206	61.72792206	59	479	684	12312	58432	224
189	103	191	42	63.48528137	63.48528137	62	371	587	12312	58432	182
184	60	125	57	60.24264069	60.24264069	60	78	202	6168	14656	44
58	55	112	72	61.04163055	61.04163056	55	592	969	12312	58432	297
215	10	200	47	61.01219330	61.01219331	50	715	1168	12312	58432	345
202	19	191	69	60.79898987	60.79898987	56	388	599	12312	58432	187
41	52	98	47	62.14213562	62.14213562	59	631	915	12312	58432	301
83	92	68	36	62.21320343	62.21320344	57	369	523	12312	58432	176
52	46	108	56	60.72792206	60.72792206	58	192	408	12312	29248	98
204	97	216	68	63.87005768	63.87005769	57	709	1071	12312	58432	326
42	106	66	53	65.28427124	65.28427125	58	671	1254	12312	58432	341
21	19	48	59	66.31370850	66.31370850	64	388	673	6168	58432	193
205	45	178	91	65.97056274	65.97056275	62	544	787	12312	58432	256
94	52	155	43	67.21320343	67.21320344	62	734	1065	12312	58432	347
186	93	229	93	66.79898987	66.79898987	62	902	1279	12312	116800	423
206	45	218	19	65.35533905	65.35533906	56	756	1212	6168	58432	356
46	46	84	5	65.52691193	65.52691193	57	625	1170	12312	58432	324
71	46	124	76	65.42640686	65.42640687	54	767	1569	24600	116800	428
50	12	74	49	64.45584412	64.45584412	58	1068	1788	12312	116800	534
44	17	79	50	65.69848480	65.69848481	58	956	1731	12312	116800	489
22	10	36	54	70.04163055	70.04163056	64	922	1409	12312	116800	454
79	9	58	53	68.94112549	68.94112550	60	793	1332	12312	58432	379
48	23	94	55	70.97056274	70.97056275	67	733	1256	12312	58432	356
153	44	213	69	70.94112549	70.94112550	62	470	691	12312	58432	223
50	22	91	62	71.87005768	71.87005769	65	862	1466	12312	116800	437
245	3	180	14	70.38477631	70.38477631	66	410	586	12312	58432	193
57	38	105	68	68.62741699	68.62741700	63	609	943	12312	58432	294
76	51	69	23	70.11269836	70.11269837	62	1470	2064	12312	116800	674
27	106	55	49	71.52691193	71.52691193	63	716	1082	12312	58432	340
51	52	16	30	70.11269836	70.11269837	62	931	1482	12312	116800	457
183	57	240	83	72.35533905	72.35533906	63	718	1057	12312	58432	344
247	88	187	86	74.14213562	74.14213562	71	985	1384	12312	116800	463
68	24	83	57	74.87005768	74.87005769	68	917	1437	12312	116800	451
80	13	9	14	73.89949493	73.89949494	72	318	488	6168	29248	147
197	41	199	102	75.38477631	75.38477631	71	1019	1567	24600	116800	499
108	64	63	101	75.11269836	75.11269837	67	986	1623	12312	116800	496
30	11	59	68	72.52691193	72.52691193	64	659	1027	12312	58432	315
73	24	78	56	74.45584412	74.45584412	68	929	1406	12312	116800	447
222	38	161	62	72.69848480	72.69848481	65	737	1222	12312	58432	363
83	51	154	53	73.48528137	73.48528137	72	494	762	12312	58432	237
188	67	117	59	77.14213562	77.14213562	74	332	571	12312	58432	168
188	54	110	53	79.24264069	79.24264069	79	251	456	12312	29248	126
242	101	186	89	78.52691193	78.52691193	70	1070	1483	12312	116800	494
71	38	35	97	79.18376617	79.18376618	69	866	1546	12312	116800	458
10	21	59	56	79.69848480	79.69848481	72	751	1222	12312	58432	359
149	62	177	22	79.21320343	79.21320344	74	1054	1651	6168	116800	533
238	88	188	97	76.55634918	76.55634919	73	1121	1595	12312	116800	522
110	43	70	97	77.15432892	77.15432893	62	1222	2292	24600	116800	646
17	83	55	53	77.94112549	77.94112550	69	738	1141	12312	58432	348
249	85	181	62	78.69848480	78.69848481	71	638	1023	12312	58432	308
154	60	78	49	80.55634918	80.55634919	77	730	975	12312	58432	327
140	53	182	16	83.14213562	83.14213562	80	868	1227	6168	116800	414
14	7	49	63	81.04163055	81.04163056	75	788	1249	12312	58432	386
224	95	204	94	82.55634918	82.55634919	79	1444	1802	6168	116800	634
103	75	34	56	80.38477631	80.38477631	76	461	699	12312	58432	216
19	100	87	72	83.11269836	83.11269837	75	1072	1771	12312	116800	539
82	92	121	43	82.56854248	82.56854249	67	790	1520	24600	116800	428
80	55	27	101	82.59797974	82.59797975	72	1282	2338	24600	116800	670
54	87	121	69	82.11269836	82.11269837	74	688	1000	12312	58432	322
203	97	222	97	82.21320343	82.21320344	77	1070	1354	12312	116800	470
118	42	85	97	86.22539673	86.22539674	69	1664	2981	24600	116800	860
106	57	188	65	85.31370850	85.31370850	83	622	860	12312	58432	283
178	17	188	98	86.89949493	86.89949494	85	456	685	12312	58432	220
115	58	191	38	87.79898987	87.79898987	83	995	1449	12312	116800	483
57	22	38	93	85.21320343	85.21320344	80	1146	1546	12312	116800	540
165	54	80	59	87.07106781	87.07106781	86	535	811	12312	58432	254
88	54	30	85	87.32590179	87.32590181	73	2025	3272	24600	233536	1029
175	23	187	96	87.48528137	87.48528137	86	323	523	12312	58432	157
182	49	237	100	86.08326111	86.08326112	73	965	1804	12312	116800	510
125	45	59	88	87.32590179	87.32590181	73	1384	2742	24600	116800	740
166	55	224	26	88.59797974	88.59797975	78	1446	2436	12312	116800	723
183	51	246	98	88.91168823	88.91168825	75	925	1775	24600	116800	501
191	25	198	107	88.79898987	88.79898987	84	829	1192	24600	116800	455
217	5	192	73	89.52691193	89.52691193	81	936	1448	12312	116800	462
244	99	200	88	88.35533905	88.35533906	79	1380	1801	12312	116800	612
51	23	79	98	90.59797974	90.59797975	80	1164	1860	12312	116800	583
173	55	92	70	90.14213562	90.14213562	87	1219	1719	12312	116800	581
124	68	198	76	91.11269836	91.11269837	83	704	991	12312	58432	323
51	99	39	17	88.72792206	88.72792206	86	900	1230	12312	116800	429
109	64	185	40	91.79898987	91.79898987	87	1294	1842	12312	116800	614
183	14	188	107	95.07106781	95.07106781	94	422	653	12312	58432	202
92	41	53	6	93.01219330	93.01219331	82	1341	1972	12312	116800	632
85	48	65	6	92.76955261	92.76955262	83	1982	2759	24600	233536	952
57	21	110	54	92.28427124	92.28427125	85	1027	1720	12312	116800	505
17	32	71	49	92.49747467	92.49747468	79	1172	1889	12312	116800	568
174	104	214	108	94.62741699	94.62741700	89	1199	1601	6168	116800	538
124	50	74	106	95.01219330	95.01219331	84	1573	2845	24600	116800	802
9	20	50	72	92.55634918	92.55634919	89	790	1253	12312	116800	391
186	27	121	47	93.38477631	93.38477631	89	1101	1577	12312	116800	518
125	48	33	56	95.31370850	95.31370850	93	656	929	12312	58432	307
127	59	216	76	98.28427124	98.28427125	91	919	1306	12312	116800	440
186	78	232	16	99.79898987	99.79898987	95	1721	2883	12312	233536	911
161	59	71	40	97.87005768	97.87005769	91	1184	1676	24600	116800	557
156	59	217	107	99.52691193	99.52691193	91	1448	2566	24600	116800	734
67	20	100	67	97.25483398	97.25483400	85	1423	2248	12312	116800	684
70	48	10	88	99.35533905	99.35533906	90	2027	3130	12312	233536	1018
27	13	90	41	97.91168823	97.91168825	84	1782	2759	12312	233536	895
193	104	197	12	98.62741699	98.62741700	93	911	1302	24600	116800	437
194	84	216	16	96.38477631	96.38477631	92	1541	2454	12312	116800	766
205	87	201	12	97.04163055	97.04163056	91	817	1204	24600	116800	398
75	54	175	57	101.24264069	101.24264069	101	409	646	12312	58432	197
12	95	77	41	100.84062042	100.84062043	89	1235	2143	12312	116800	629
141	54	44	62	100.31370850	100.31370850	98	868	1154	12312	116800	407
154	51	53	58	103.89949493	103.89949494	102	548	810	12312	58432	252
114	47	59	21	100.59797974	100.59797975	90	2201	3099	12312	233536	1052
42	84	18	9	100.21320343	100.21320344	95	1112	1595	12312	116800	530
192	39	108	39	101.35533905	101.35533906	92	1201	1747	24600	116800	565
226	94	147	58	101.66904755	101.66904756	89	937	1323	12312	116800	444
109	42	66	23	103.84062042	103.84062043	92	2471	3419	12312	233536	1163
59	82	148	59	103.69848480	103.69848481	96	985	1394	24600	116800	472
205	78	112	47	105.84062042	105.84062043	94	1022	1415	12312	116800	479
195	41	100	43	105.76955261	105.76955262	96	1099	1521	24600	116800	514
64	5	96	64	104.01219330	104.01219331	93	1484	2393	12312	116800	710
221	95	184	13	107.87005768	107.87005769	101	988	1577	12312	116800	485
241	103	205	44	107.91168823	107.91168825	94	1536	2443	12312	116800	736
197	66	96	62	107.62741699	107.62741700	102	810	1164	12312	116800	385
237	99	156	66	106.81118317	106.81118318	90	1501	2049	12312	116800	693
107	41	194	77	105.42640686	105.42640687	94	1298	1977	12312	116800	625
213	41	115	56	104.21320343	104.21320344	99	586	892	12312	58432	274
247	22	190	66	105.87005768	105.87005769	99	1360	1960	12312	116800	624
90	41	14	97	110.91168823	110.91168825	97	1944	3333	24600	233536	1012
222	104	217	44	111.87005768	111.87005769	105	1627	2531	12312	116800	779
189	62	84	66	110.79898987	110.79898987	106	1016	1354	24600	116800	475
109	45	73	24	109.18376617	109.18376618	99	2766	3697	12312	233536	1283
220	25	175	85	109.52691193	109.52691193	101	1546	2229	12312	116800	730
32	24	29	98	111.04163055	111.04163056	105	1496	2073	12312	116800	691
205	67	235	21	108.87005768	108.87005769	102	1953	2743	12312	233536	946
132	53	225	90	110.66904755	110.66904756	98	1207	2058	24600	116800	612
115	55	217	76	110.69848480	110.69848481	103	1198	1669	12312	116800	566
220	86	203	6	109.66904755	109.66904756	97	1301	2046	24600	116800	628
203	26	114	58	113.38477631	113.38477631	109	1041	1563	12312	116800	496
144	54	232	17	115.28427124	115.28427125	108	1629	2540	24600	116800	792
120	61	31	83	114.49747467	114.49747468	101	2814	3895	24600	233536	1339
82	51	192	56	112.07106781	112.07106781	111	430	728	12312	58432	211
231	14	151	67	113.66904755	113.66904756	101	1580	2702	12312	116800	800
114	68	180	19	115.04163055	115.04163056	109	2020	3022	12312	233536	1002
25	100	58	5	115.69848480	115.69848481	108	1482	2007	24600	116800	684
56	21	123	76	113.15432892	113.15432893	98	1775	2908	24600	233536	916
82	90	151	42	114.49747467	114.49747468	101	1884	2871	24600	233536	962
24	105	110	48	113.12489166	113.12489168	93	1302	2475	24600	116800	672
25	22	25	96	118.62741699	118.62741700	113	1742	2389	12312	233536	835
191	52	76	63	119.55634918	119.55634919	116	1136	1462	24600	116800	523
168	50	54	55	116.07106781	116.07106781	115	219	480	12312	29248	111
44	14	12	101	116.79898987	116.79898987	112	1890	2804	12312	233536	944
45	11	122	40	118.42640686	118.42640687	107	2147	3164	24600	233536	1042
47	5	123	58	119.62741699	119.62741700	114	1516	2621	12312	116800	755
57	68	163	54	116.48528137	116.48528137	115	580	934	12312	58432	277
117	50	20	97	119.98275604	119.98275606	104	2259	3902	24600	233536	1187
112	38	37	108	116.53910522	116.53910524	96	2022	3846	24600	233536	1103
175	88	226	4	117.42640686	117.42640687	106	1747	3120	24600	233536	932
114	64	182	8	120.62741699	120.62741700	115	2003	3065	12312	233536	996
106	46	8	95	122.39696960	122.39696962	106	2168	3754	24600	233536	1147
244	92	179	17	121.25483398	121.25483400	109	1564	2508	12312	116800	767
112	69	17	80	121.98275604	121.98275606	106	2862	3996	24600	233536	1357
87	51	201	69	121.45584412	121.45584412	115	1561	2064	24600	116800	724
109	53	190	103	122.79898987	122.79898987	118	2059	3162	12312	233536	1023
203	90	116	42	120.94112549	120.94112550	112	1623	2398	12312	116800	771
105	64	217	46	120.28427124	120.28427125	113	1316	1707	24600	116800	598
180	75	77	52	123.89949493	123.89949494	122	910	1246	24600	116800	427
57	95	9	23	122.62741699	122.62741700	117	2549	3789	12312	233536	1243
199	8	240	87	124.66904755	124.66904756	112	2705	4210	24600	233536	1333
68	60	189	68	127.97056274	127.97056275	124	1846	2373	24600	233536	875
221	71	230	5	124.84062042	124.84062043	113	2053	3198	24600	233536	1029
101	62	217	41	124.69848480	124.69848481	117	1487	1961	24600	116800	685
191	102	106	55	124.38477631	124.38477631	120	1120	1769	12312	116800	541
115	66	23	23	126.49747467	126.49747468	113	2865	4630	24600	233536	1455
217	97	120	51	127.18376617	127.18376618	117	1268	1676	12312	116800	576
214	39	102	40	124.84062042	124.84062043	113	1348	1869	24600	116800	618
175	11	115	38	124.59797974	124.59797975	114	1634	2110	12312	116800	735
237	17	219	78	127.76955261	127.76955262	118	2281	3307	12312	233536	1085
190	105	109	41	130.94112549	130.94112550	122	1710	2643	12312	233536	858
202	35	84	64	130.01219330	130.01219331	119	1393	1802	24600	116800	633
123	36	23	94	128.36753235	128.36753237	107	2397	4331	24600	233536	1279
24	9	20	103	129.35533905	129.35533906	120	1960	2870	12312	233536	960
184	84	86	42	129.69848480	129.69848481	122	1585	2179	24600	116800	734
197	19	100	70	129.25483398	129.25483400	117	1691	2504	24600	233536	840
222	4	225	88	130.63961029	130.63961031	113	2390	3828	12312	233536	1193
140	61	239	18	128.76955261	128.76955262	119	1758	2897	24600	233536	907
216	97	221	11	131.66904755	131.66904756	119	2363	3757	12312	233536	1181
148	62	254	103	128.29646454	128.29646456	109	1391	2380	24600	116800	702
214	45	88	66	134.69848480	134.69848481	127	1449	1949	24600	116800	666
29	7	10	101	134.35533905	134.35533906	125	2132	3079	12312	233536	1017
191	90	251	10	134.52691193	134.52691193	126	2611	3982	12312	233536	1285
17	88	127	57	132.15432892	132.15432893	117	1854	2716	24600	233536	915
185	59	54	54	133.07106781	133.07106781	132	717	1101	24600	116800	348
90	53	216	66	132.21320343	132.21320344	127	1531	1942	24600	116800	699
159	57	46	94	133.59797974	133.59797975	123	2122	3257	24600	233536	1066
150	60	43	100	133.08326111	133.08326112	120	2096	3365	24600	233536	1063
68	73	183	73	135.87005768	135.87005769	129	2550	3441	24600	233536	1202
18	26	114	42	132.56854248	132.56854249	117	2428	3255	24600	233536	1124
19	94	78	5	137.11269836	137.11269837	129	2765	4126	24600	233536	1358
120	36	21	12	136.39696960	136.39696962	120	2282	3465	24600	233536	1126
55	51	191	58	138.89949493	138.89949494	137	756	1147	24600	116800	365
139	57	29	19	139.11269836	139.11269837	131	2873	4278	24600	233536	1405
132	54	80	15	139.76955261	139.76955262	130	3389	4869	12312	233536	1610
57	78	177	56	139.65685425	139.65685425	139	397	880	24600	58432	203
54	58	180	45	137.24264069	137.24264069	137	2660	3359	24600	233536	1240
233	88	228	16	138.49747467	138.49747468	125	2447	3576	12312	233536	1652
143	58	249	10	137.01219330	137.01219331	126	2041	3218	24600	233536	1401
220	71	93	65	136.11269836	136.11269837	128	1328	1702	12312	116800	594
112	41	216	21	141.25483398	141.25483400	129	2481	3740	24600	233536	1235
121	62	14	29	142.32590179	142.32590181	128	3265	4681	24600	233536	1572
181	61	45	49	142.72792206	142.72792206	140	1442	1812	24600	116800	638
7	93	21	8	142.69848480	142.69848481	135	1923	2652	12312	233536	916
217	23	227	105	141.98275604	141.98275606	126	2988	4478	24600	233536	1443
95	48	216	87	143.84062042	143.84062043	132	2543	3796	24600	233536	1266
49	58	189	56	140.82842712	140.82842712	141	283	728	24600	58432	155
215	9	237	98	140.63961029	140.63961031	123	2758	4538	24600	233536	1378
122	55	231	27	140.01219330	140.01219331	129	2578	3743	24600	233536	1251
14	107	74	10	141.66904755	141.66904756	129	2819	4369	24600	233536	1376
135	51	84	23	144.69848480	144.69848481	137	3494	4898	24600	467008	1712
50	55	191	43	146.55634918	146.55634919	143	1882	2372	24600	233536	880
177	101	90	70	147.69848480	147.69848481	140	2106	2731	24600	233536	981
91	71	204	85	145.04163055	145.04163056	139	2671	3834	24600	233536	1287
10	15	120	62	144.01219330	144.01219331	133	2302	3393	12312	233536	1111
244	15	199	107	146.94112549	146.94112550	138	2103	3058	24600	233536	1006
213	27	234	103	146.98275604	146.98275606	131	2787	4088	24600	233536	1340
54	72	187	63	146.97056274	146.97056275	143	1251	1672	24600	116800	569
160	58	45	104	145.42640686	145.42640687	134	2386	3741	24600	233536	1187
185	22	76	68	145.62741699	145.62741700	140	2119	2950	24600	233536	1019
165	61	47	20	149.04163055	149.04163056	143	2759	4004	24600	233536	1341
155	43	31	94	149.46803741	149.46803743	131	2556	3876	24600	233536	1286
94	59	229	87	149.42640686	149.42640687	138	2163	3033	24600	233536	1060
150	62	32	19	149.18376617	149.18376618	139	3084	4543	24600	233536	1517
205	91	86	47	148.94112549	148.94112550	140	1957	2717	12312	233536	942
194	83	71	46	150.87005768	150.87005769	144	1947	2669	24600	233536	933
186	67	46	47	150.62741699	150.62741700	145	1701	2144	24600	233536	799
93	71	175	8	151.76955261	151.76955262	142	3018	4736	24600	233536	1501
212	72	69	63	151.69848480	151.69848481	144	1444	2033	24600	116800	669
213	17	90	50	151.94112549	151.94112550	143	1901	2532	24600	233536	892
91	40	195	7	154.59797974	154.59797975	144	2923	4102	12312	233536	1391
201	35	57	60	154.35533905	154.35533906	145	1347	1864	24600	116800	617
227	7	109	43	153.98275604	153.98275606	138	2262	3027	12312	233536	1057
179	23	74	64	155.21320343	155.21320344	150	1845	2448	24600	233536	871
78	96	191	68	153.66904755	153.66904756	141	2027	2650	24600	233536	947
108	72	221	27	153.98275604	153.98275606	138	3023	4556	24600	233536	1471
85	11	7	87	152.42640686	152.42640687	141	2882	4392	12312	233536	1379
242	16	225	94	154.59797974	154.59797975	144	2858	4347	12312	233536	1385
194	15	73	57	153.62741699	153.62741700	148	1337	2094	24600	116800	635
238	86	101	69	155.15432892	155.15432893	140	2006	2810	24600	233536	955
182	36	54	72	158.14213562	158.14213562	155	2743	3531	24600	233536	1283
246	3	231	86	159.05382385	159.05382387	141	2638	4225	12312	233536	1293
208	18	79	60	157.52691193	157.52691193	149	1814	2566	24600	233536	875
162	57	33	12	159.35533905	159.35533906	150	2972	4567	24600	233536	1465
200	66	59	71	158.97056274	158.97056275	155	2974	3861	24600	233536	1392
