start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
46	28	43	11	18.24264069	18.24264069	18	60	128	3096	7360	36
19	22	2	22	17.00000000	17.00000000	18	18	56	3096	7360	11
32	25	17	31	17.48528137	17.48528137	16	78	163	6168	14656	41
38	8	23	14	17.48528137	17.48528137	16	78	163	6168	14656	40
30	11	22	24	16.31370850	16.31370850	14	59	148	6168	7360	31
0	5	5	21	18.07106781	18.07106781	17	65	124	3096	7360	32
14	11	1	20	16.72792206	16.72792206	14	55	147	6168	7360	29
10	3	26	11	19.31370850	19.31370850	17	90	200	6168	14656	47
21	19	35	2	22.79898987	22.79898987	18	68	188	6168	14656	37
15	10	31	25	22.21320343	22.21320344	17	35	119	6168	7360	21
10	13	28	3	22.14213562	22.14213562	19	110	245	6168	14656	56
45	5	24	10	23.07106781	23.07106781	22	113	217	6168	14656	56
27	3	37	19	20.14213562	20.14213562	17	83	203	6168	14656	44
22	10	21	30	20.41421356	20.41421356	21	26	79	3096	7360	16
47	23	25	26	23.24264069	23.24264069	23	96	183	6168	14656	48
16	0	5	17	21.55634918	21.55634919	18	93	219	6168	14656	48
43	13	26	27	22.79898987	22.79898987	18	68	188	6168	14656	37
29	17	46	6	21.55634918	21.55634919	18	94	227	6168	14656	49
12	2	32	13	24.55634918	24.55634919	21	133	291	12312	14656	71
47	27	27	11	26.62741699	26.62741700	21	105	266	12312	14656	54
39	28	28	5	27.55634918	27.55634919	24	184	366	12312	29248	95
14	31	39	27	26.65685425	26.65685425	26	128	243	6168	14656	64
3	4	24	12	24.31370850	24.31370850	22	134	259	6168	14656	66
5	22	31	20	26.82842712	26.82842712	27	69	138	6168	14656	36
17	27	43	31	27.65685425	27.65685425	27	129	246	6168	14656	63
24	2	41	19	24.04163055	24.04163056	18	18	88	6168	7360	13
4	5	24	23	27.45584412	27.45584412	21	69	202	12312	14656	38
3	12	22	31	26.87005768	26.87005769	20	20	98	6168	7360	13
41	1	14	4	28.24264069	28.24264069	28	122	214	6168	14656	59
21	7	38	31	31.04163055	31.04163056	25	172	398	12312	29248	89
33	9	14	30	28.87005768	28.87005769	22	75	218	12312	14656	42
43	11	13	12	30.41421356	30.41421356	31	57	147	6168	14656	32
19	28	36	7	28.04163055	28.04163056	22	111	281	12312	14656	57
29	0	9	21	29.28427124	29.28427125	22	43	148	6168	14656	27
18	5	8	30	29.14213562	29.14213562	26	206	379	12312	29248	103
35	22	13	0	31.11269836	31.11269837	23	23	113	6168	14656	19
30	28	43	4	29.38477631	29.38477631	25	195	407	12312	29248	100
44	30	34	5	29.14213562	29.14213562	26	206	375	12312	29248	101
35	27	6	19	32.31370850	32.31370850	30	211	361	6168	29248	102
38	30	12	12	33.45584412	33.45584412	27	201	456	12312	29248	104
13	28	47	30	34.82842712	34.82842712	35	90	169	6168	14656	45
12	31	7	0	33.07106781	33.07106781	32	177	313	6168	29248	87
13	3	37	28	34.94112549	34.94112550	26	45	168	6168	14656	28
14	0	44	9	33.72792206	33.72792206	31	215	357	6168	29248	104
1	17	29	28	32.55634918	32.55634919	29	255	446	12312	29248	128
4	31	27	6	34.52691193	34.52691193	26	87	252	12312	14656	47
48	29	18	20	33.72792206	33.72792206	31	232	382	6168	29248	110
2	25	33	31	33.48528137	33.48528137	32	201	348	6168	29248	100
36	3	5	22	38.87005768	38.87005769	32	292	608	12312	29248	148
43	14	9	20	36.48528137	36.48528137	35	215	365	6168	29248	152
41	19	7	30	38.55634918	38.55634919	35	316	529	12312	29248	181
47	24	11	20	37.65685425	37.65685425	37	173	309	6168	29248	119
46	21	18	0	36.69848480	36.69848481	29	211	486	12312	29248	132
36	22	5	7	37.21320343	37.21320344	32	304	572	12312	29248	162
1	14	35	27	39.38477631	39.38477631	35	340	575	12312	29248	180
8	25	45	21	38.65685425	38.65685425	38	179	316	6168	29248	122
34	13	2	24	36.55634918	36.55634919	33	290	497	12312	29248	166
44	3	12	19	38.62741699	38.62741700	33	319	605	12312	29248	197
0	6	40	13	42.89949493	42.89949494	41	300	479	12312	29248	168
35	29	1	12	41.04163055	41.04163056	35	359	680	12312	58432	210
40	12	3	0	41.97056274	41.97056275	38	373	618	12312	58432	210
5	0	38	21	41.69848480	41.69848481	34	314	650	12312	29248	187
2	28	36	12	40.62741699	40.62741700	35	357	648	12312	58432	249
8	28	38	1	41.18376617	41.18376618	31	122	339	12312	29248	81
38	27	1	16	41.55634918	41.55634919	38	359	589	12312	58432	205
42	3	12	30	41.18376617	41.18376618	31	122	339	12312	29248	67
48	31	8	26	42.07106781	42.07106781	41	222	361	6168	29248	143
7	4	42	17	40.38477631	40.38477631	36	354	603	12312	58432	197
9	3	42	30	44.18376617	44.18376618	34	225	544	24600	29248	141
13	4	48	29	45.35533905	45.35533906	36	331	726	24600	58432	203
7	1	41	28	45.18376617	45.18376618	35	264	613	24600	29248	159
47	0	15	31	44.84062042	44.84062043	33	34	161	12312	14656	37
11	12	48	31	44.87005768	44.87005769	38	428	807	12312	58432	232
45	31	9	10	44.69848480	44.69848481	37	396	790	12312	58432	237
4	24	41	5	44.87005768	44.87005769	38	428	812	12312	58432	246
47	30	15	1	44.01219330	44.01219331	33	132	369	12312	29248	99
5	7	40	31	44.94112549	44.94112550	36	345	748	24600	58432	211
10	4	48	24	46.28427124	46.28427125	39	451	863	12312	58432	257
1	21	48	25	48.65685425	48.65685425	48	241	397	6168	29248	127
1	16	48	12	48.65685425	48.65685425	48	240	398	6168	29248	139
2	12	47	2	49.14213562	49.14213562	46	451	701	12312	58432	244
41	24	0	6	48.45584412	48.45584412	42	513	903	12312	58432	276
7	22	48	0	50.11269836	50.11269837	42	524	1009	24600	58432	303
7	24	48	5	48.87005768	48.87005769	42	518	938	12312	58432	285
41	23	0	0	50.52691193	50.52691193	42	524	1018	24600	58432	290
44	26	5	3	48.52691193	48.52691193	40	469	935	24600	58432	269
6	28	47	6	50.11269836	50.11269837	42	524	1007	24600	58432	294
44	5	1	21	49.62741699	49.62741700	44	537	896	12312	58432	287
1	24	47	8	52.62741699	52.62741700	47	591	954	12312	58432	343
2	24	47	4	53.28427124	53.28427125	46	618	1084	24600	58432	333
0	1	43	24	52.52691193	52.52691193	44	555	1040	12312	58432	306
2	5	46	28	53.52691193	53.52691193	45	610	1148	24600	58432	342
2	8	47	31	54.52691193	54.52691193	46	636	1193	24600	58432	349
4	6	48	30	53.94112549	53.94112550	45	607	1174	24600	58432	334
0	0	40	29	52.01219330	52.01219331	41	414	903	24600	58432	252
48	27	0	11	54.62741699	54.62741700	49	636	1020	12312	58432	327
3	30	45	4	52.76955261	52.76955262	43	533	1071	24600	58432	304
6	1	47	28	52.18376617	52.18376618	42	486	1010	24600	58432	282
