start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
284	95	284	58	50.69848480	50.69848481	43	301	536	12312	29248	168
217	120	262	106	50.79898987	50.79898987	46	195	308	6168	29248	116
119	176	157	201	48.94112549	48.94112550	40	305	617	12312	29248	164
241	44	285	55	48.55634918	48.55634919	45	391	593	12312	58432	214
270	45	302	83	51.25483398	51.25483400	39	275	637	24600	29248	165
143	186	102	169	48.04163055	48.04163056	42	353	491	6168	29248	181
200	119	208	167	52.97056274	52.97056275	49	331	491	6168	29248	177
101	172	150	188	55.62741699	55.62741700	50	420	629	6168	58432	238
204	123	222	170	55.04163055	55.04163056	49	498	775	12312	58432	263
204	119	214	168	53.14213562	53.14213562	50	387	554	6168	58432	206
206	128	247	101	52.18376617	52.18376618	42	309	611	12312	29248	169
261	55	301	82	52.94112549	52.94112550	44	230	461	12312	29248	152
205	127	252	108	54.87005768	54.87005769	48	321	491	6168	29248	174
199	211	213	171	53.79898987	53.79898987	49	245	374	6168	29248	134
207	139	244	107	55.52691193	55.52691193	47	395	695	12312	58432	218
221	25	264	43	54.45584412	54.45584412	48	251	433	6168	29248	147
215	26	262	53	58.18376617	58.18376618	48	443	775	12312	58432	243
275	96	282	62	58.11269836	58.11269837	50	391	604	6168	58432	257
142	191	190	209	57.11269836	57.11269837	49	325	432	3096	29248	165
126	179	73	167	57.97056274	57.97056275	54	325	448	6168	29248	197
213	170	197	212	56.62741699	56.62741700	51	402	620	6168	58432	214
132	179	176	209	56.42640686	56.42640687	45	382	681	12312	29248	207
134	185	84	165	58.28427124	58.28427125	51	430	578	6168	58432	233
259	107	208	126	58.87005768	58.87005769	52	288	513	12312	29248	201
212	26	261	43	58.28427124	58.28427125	51	470	713	12312	58432	242
210	172	214	117	56.65685425	56.65685425	56	269	427	12312	29248	152
81	168	138	184	63.62741699	63.62741700	58	486	729	6168	58432	272
207	15	252	55	62.74011536	62.74011537	48	395	787	24600	58432	230
215	147	246	108	61.79898987	61.79898987	57	394	629	6168	58432	217
213	26	264	39	62.52691193	62.52691193	54	568	877	12312	58432	288
154	190	202	207	62.11269836	62.11269837	54	300	425	6168	29248	164
280	49	223	35	62.79898987	62.79898987	58	533	828	12312	58432	277
215	33	269	48	60.21320343	60.21320344	55	418	615	12312	58432	222
217	139	222	198	61.89949493	61.89949494	60	323	461	6168	29248	164
219	142	248	110	61.04163055	61.04163056	55	370	575	6168	58432	203
211	205	214	149	60.31370850	60.31370850	58	192	308	6168	29248	121
267	52	207	38	65.79898987	65.79898987	61	548	728	6168	58432	268
116	174	57	179	64.38477631	64.38477631	60	382	537	6168	58432	206
277	48	218	29	66.87005768	66.87005769	60	489	817	12312	58432	261
263	55	204	35	67.28427124	67.28427125	60	571	749	6168	58432	280
198	123	256	110	65.04163055	65.04163056	59	485	634	6168	58432	247
201	127	258	105	66.11269836	66.11269837	58	492	700	6168	58432	264
273	102	214	122	67.28427124	67.28427125	60	437	656	6168	58432	284
211	146	249	108	65.45584412	65.45584412	59	477	803	6168	58432	256
146	184	89	167	64.04163055	64.04163056	58	495	613	6168	58432	246
79	165	138	182	66.04163055	66.04163056	60	496	661	6168	58432	251
278	53	222	26	69.52691193	69.52691193	61	691	1228	12312	58432	358
219	195	213	129	68.48528137	68.48528137	67	337	488	6168	29248	187
209	166	234	110	70.45584412	70.45584412	64	580	980	12312	58432	310
216	155	194	207	71.31370850	71.31370850	69	630	801	6168	58432	296
209	38	275	49	70.55634918	70.55634919	67	527	747	12312	58432	268
206	23	268	43	71.94112549	71.94112550	63	622	911	12312	58432	305
296	76	241	45	69.01219330	69.01219331	58	549	891	12312	58432	292
281	60	224	29	71.59797974	71.59797975	61	701	1360	12312	58432	398
264	46	292	98	70.08326111	70.08326112	57	672	1243	12312	58432	353
220	197	160	201	69.94112549	69.94112550	61	430	595	6168	58432	213
223	112	289	93	73.87005768	73.87005769	67	506	633	6168	58432	245
272	103	204	119	74.62741699	74.62741700	69	525	642	6168	58432	252
203	201	217	141	75.89949493	75.89949494	74	223	349	6168	29248	124
287	57	223	37	72.28427124	72.28427125	65	808	1158	12312	58432	394
210	16	268	47	72.01219330	72.01219331	61	413	753	12312	58432	228
204	172	186	215	75.87005768	75.87005769	69	588	857	12312	58432	288
139	188	73	169	73.87005768	73.87005769	67	389	551	12312	58432	204
211	21	275	44	74.35533905	74.35533906	65	410	677	12312	58432	220
212	25	275	47	72.11269836	72.11269837	64	463	724	12312	58432	277
203	36	273	41	75.38477631	75.38477631	71	653	913	12312	58432	321
203	205	216	140	76.48528137	76.48528137	75	199	358	6168	29248	119
228	110	222	181	79.04163055	79.04163056	73	382	571	12312	58432	203
276	50	210	20	78.42640686	78.42640687	67	564	1036	12312	58432	299
214	144	198	207	79.14213562	79.14213562	76	732	896	6168	58432	346
126	174	188	210	77.74011536	77.74011537	63	537	843	12312	58432	279
206	166	183	215	79.35533905	79.35533906	70	675	988	6168	58432	323
282	46	210	33	77.38477631	77.38477631	73	650	922	12312	58432	315
250	102	215	156	77.28427124	77.28427125	70	371	669	6168	58432	210
288	67	223	39	77.18376617	77.18376618	67	725	1055	12312	58432	388
171	209	222	174	79.45584412	79.45584412	73	536	829	6168	58432	268
75	170	149	186	80.62741699	80.62741700	75	637	791	6168	58432	300
150	194	220	199	82.01219330	82.01219331	71	512	651	6168	58432	251
275	55	215	15	81.25483398	81.25483400	69	782	1470	12312	58432	409
272	106	197	127	83.69848480	83.69848481	76	618	937	12312	58432	308
296	65	222	45	82.28427124	82.28427125	75	715	864	6168	58432	321
211	25	284	51	83.76955261	83.76955262	74	739	1068	12312	58432	358
266	101	284	48	81.18376617	81.18376618	71	682	1053	12312	58432	336
250	53	292	97	80.18376617	80.18376618	70	729	1235	12312	58432	419
213	43	286	61	81.28427124	81.28427125	74	777	1088	12312	58432	371
80	170	152	195	82.35533905	82.35533906	73	619	1051	12312	58432	333
287	66	213	46	85.11269836	85.11269837	77	757	999	12312	58432	350
224	198	152	190	87.84062042	87.84062043	76	580	833	6168	58432	309
216	42	290	67	84.35533905	84.35533906	75	722	1156	12312	58432	361
267	107	270	56	85.15432892	85.15432893	70	757	1269	12312	58432	377
296	92	240	50	84.76955261	84.76955262	75	736	1099	12312	58432	358
267	55	270	104	84.32590179	84.32590181	70	1031	1555	12312	116800	500
218	201	150	186	85.42640686	85.42640687	74	571	795	6168	58432	281
152	196	225	198	84.59797974	84.59797975	74	523	634	6168	58432	245
119	169	186	210	85.39696960	85.39696962	69	600	984	12312	58432	311
288	58	223	22	86.01219330	86.01219331	75	909	1690	12312	116800	495
289	58	247	104	89.35533905	89.35533906	80	981	1347	12312	116800	463
289	68	218	25	89.98275604	89.98275606	74	790	1582	12312	116800	457
208	202	132	183	91.32590179	91.32590181	77	591	885	12312	58432	288
214	129	290	101	91.94112549	91.94112550	83	632	843	12312	58432	370
195	120	277	100	90.28427124	90.28427125	83	706	861	6168	58432	377
221	39	297	75	90.91168823	90.91168825	77	696	1329	12312	58432	435
215	120	295	97	89.52691193	89.52691193	81	617	751	6168	58432	277
260	102	210	158	91.35533905	91.35533906	82	673	1106	12312	58432	353
284	46	204	23	89.52691193	89.52691193	81	767	1236	24600	116800	404
235	39	303	84	89.56854248	89.56854249	74	662	1327	12312	58432	350
143	182	220	204	93.08326111	93.08326112	80	571	804	6168	58432	311
179	214	105	170	92.22539673	92.22539674	75	678	1062	12312	58432	333
286	57	201	34	94.52691193	94.52691193	86	1075	1348	12312	116800	491
210	162	261	107	94.28427124	94.28427125	87	789	1326	12312	116800	406
219	112	302	86	93.76955261	93.76955262	84	651	902	6168	58432	311
164	208	212	168	92.87005768	92.87005769	86	613	885	6168	58432	298
295	75	223	30	92.39696960	92.39696962	76	841	1613	24600	116800	461
191	214	113	175	94.15432892	94.15432893	79	674	1053	6168	58432	369
245	49	285	102	94.74011536	94.74011537	80	1008	1714	12312	116800	510
259	47	272	103	93.81118317	93.81118318	77	1156	1970	12312	116800	638
270	98	255	45	97.98275604	97.98275606	82	985	1541	12312	116800	482
154	196	67	171	98.18376617	98.18376618	88	612	784	6168	58432	286
285	99	201	130	96.84062042	96.84062043	85	674	1067	12312	58432	333
210	165	259	110	98.28427124	98.28427125	91	1071	1638	12312	116800	556
216	111	211	205	97.48528137	97.48528137	96	741	956	12312	58432	343
252	102	282	45	99.42640686	99.42640687	88	884	1319	12312	116800	479
199	117	288	94	98.52691193	98.52691193	90	740	903	6168	58432	339
288	98	199	122	98.94112549	98.94112550	90	753	928	6168	58432	342
285	66	212	17	96.81118317	96.81118318	80	885	1766	12312	116800	520
149	186	222	191	96.32590179	96.32590181	82	676	966	6168	58432	320
278	43	254	107	103.15432892	103.15432893	88	1282	1879	12312	116800	603
196	211	107	176	103.49747467	103.49747468	90	710	984	6168	58432	341
218	35	302	81	103.63961029	103.63961031	86	816	1609	12312	116800	453
222	180	152	191	101.08326111	101.08326112	88	927	1371	6168	116800	451
60	181	147	194	101.49747467	101.49747468	88	681	1036	12312	58432	419
201	29	289	58	100.01219330	100.01219331	89	1250	1620	12312	116800	586
248	52	270	99	102.49747467	102.49747468	89	1245	1803	6168	116800	581
303	75	218	30	103.63961029	103.63961031	86	1024	1741	12312	116800	529
262	105	221	170	103.69848480	103.69848481	96	647	987	6168	58432	314
269	100	214	161	102.52691193	102.52691193	94	611	1042	6168	58432	307
235	48	279	97	107.32590179	107.32590181	93	1296	2040	12312	116800	679
298	81	212	46	105.66904755	105.66904756	93	1000	1412	12312	116800	548
291	101	195	122	105.52691193	105.52691193	97	782	939	6168	58432	372
153	188	63	182	104.76955261	104.76955262	95	838	1047	6168	116800	428
66	171	160	200	106.84062042	106.84062043	95	838	1329	12312	116800	426
291	70	207	19	105.71067810	105.71067812	86	961	1915	24600	116800	561
168	210	78	171	106.98275604	106.98275606	91	708	882	6168	58432	323
113	173	199	201	107.05382385	107.05382387	89	789	926	6168	58432	376
208	167	158	198	106.25483398	106.25483400	94	1029	1338	6168	116800	470
302	76	216	25	107.12489166	107.12489168	87	968	1821	12312	116800	528
256	107	266	41	108.12489166	108.12489168	88	814	1468	12312	116800	420
205	29	297	71	109.39696960	109.39696962	93	1247	2056	24600	116800	632
211	157	162	202	108.76955261	108.76955262	99	1084	1481	6168	116800	504
234	43	282	103	110.46803741	110.46803743	92	1192	2106	12312	116800	601
223	183	140	188	110.56854248	110.56854249	95	1023	1543	12312	116800	525
206	164	270	107	108.11269836	108.11269837	100	918	1500	12312	116800	463
93	165	182	212	108.46803741	108.46803743	90	852	1511	12312	58432	438
92	170	182	217	110.05382385	110.05382387	92	861	1516	12312	58432	441
290	100	228	42	110.56854248	110.56854249	95	1330	1908	12312	116800	627
211	116	195	205	110.55634918	110.55634919	107	1240	1525	12312	116800	566
282	98	229	44	112.39696960	112.39696962	96	1366	1906	12312	116800	701
298	89	221	23	115.46803741	115.46803743	97	1274	2331	24600	116800	701
218	183	260	108	113.04163055	113.04163056	107	995	1389	12312	116800	472
208	15	296	73	113.19595947	113.19595949	91	1026	1984	24600	116800	550
206	175	152	197	112.42640686	112.42640687	101	1031	1258	6168	116800	464
152	193	206	168	115.32590179	115.32590181	101	952	1256	6168	116800	434
213	134	176	211	113.21320343	113.21320344	108	1200	1674	12312	116800	589
300	88	206	132	112.81118317	112.81118318	96	736	1242	6168	58432	372
209	205	114	175	112.39696960	112.39696962	96	823	1146	12312	58432	387
117	173	212	202	115.05382385	115.05382387	97	879	1019	6168	116800	405
218	187	128	180	119.81118317	119.81118318	103	1177	1691	12312	116800	558
134	186	222	183	116.98275604	116.98275606	101	927	1219	6168	116800	433
261	107	249	46	116.29646454	116.29646456	97	1185	1956	12312	116800	681
267	102	240	45	117.63961029	117.63961031	100	1311	1961	12312	116800	615
128	180	219	189	118.22539673	118.22539674	101	912	1160	6168	116800	429
206	47	295	88	118.66904755	118.66904756	106	1223	2116	12312	116800	612
303	79	207	27	117.53910522	117.53910524	97	1261	2170	12312	116800	642
301	80	200	120	119.32590179	119.32590181	105	979	1242	12312	116800	464
245	109	265	46	117.12489166	117.12489168	97	894	1510	12312	116800	443
268	102	207	175	117.59797974	117.59797975	107	968	1502	12312	116800	484
188	211	220	115	120.62741699	120.62741700	115	696	1019	12312	58432	326
216	164	283	95	120.76955261	120.76955262	111	1157	1534	12312	116800	540
251	45	252	106	123.29646454	123.29646456	104	1720	2675	12312	233536	851
248	49	255	109	123.46803741	123.46803743	105	1733	2684	12312	233536	948
122	174	223	196	122.53910522	122.53910524	102	892	1105	6168	116800	417
213	154	291	94	120.42640686	120.42640687	109	1105	1551	12312	116800	542
238	104	262	51	122.98275604	122.98275606	107	1126	1713	12312	116800	535
220	176	138	183	120.39696960	120.39696962	104	1141	1740	12312	116800	619
285	98	225	29	121.95331879	121.95331881	101	1548	2602	24600	116800	773
70	176	175	208	123.81118317	123.81118318	107	990	1517	12312	116800	504
61	176	169	206	125.39696960	125.39696962	109	994	1508	12312	116800	491
170	205	212	132	124.69848480	124.69848481	117	956	1411	12312	116800	464
103	170	208	203	125.29646454	125.29646456	106	944	1117	6168	116800	433
216	16	293	90	127.36753235	127.36753237	106	1590	2815	12312	116800	810
304	83	209	15	124.92388153	124.92388155	99	1109	2174	24600	116800	655
223	179	131	184	125.22539673	125.22539674	108	1221	1827	12312	116800	575
243	107	204	203	126.45584412	126.45584412	120	1339	1820	12312	116800	670
212	157	146	195	127.25483398	127.25483400	115	1399	1981	12312	116800	655
291	99	211	43	126.56854248	126.56854249	111	1575	2112	12312	116800	729
272	45	233	111	126.29646454	126.29646456	107	1746	2538	12312	233536	853
166	206	203	135	128.42640686	128.42640687	117	1211	1830	12312	116800	590
214	112	286	54	130.91168823	130.91168825	117	1207	1926	12312	116800	597
218	43	276	99	130.22539673	130.22539674	113	1849	2986	12312	233536	976
226	32	272	99	131.95331879	131.95331881	111	1933	3131	12312	233536	1020
165	208	216	127	131.21320343	131.21320344	126	739	1144	12312	58432	364
238	105	261	42	128.12489166	128.12489168	108	1017	1635	24600	116800	503
212	38	285	99	129.29646454	129.29646456	110	1690	2878	12312	116800	849
105	169	216	203	131.71067810	131.71067812	112	980	1125	6168	116800	446
72	169	183	213	129.22539673	129.22539674	112	1031	1650	12312	116800	532
89	168	200	207	130.46803741	130.46803743	112	975	1142	6168	116800	451
213	130	163	206	132.28427124	132.28427125	125	1512	2116	12312	116800	702
295	87	211	160	135.32590179	135.32590181	121	1044	1755	12312	116800	539
288	95	201	43	135.81118317	135.81118318	119	1794	2393	12312	233536	851
304	78	209	147	135.88225098	135.88225099	117	1143	1931	12312	116800	572
176	211	200	118	134.59797974	134.59797975	124	1414	2080	12312	116800	792
223	190	117	174	132.36753235	132.36753237	111	1331	2032	12312	116800	627
222	196	111	167	135.43860016	135.43860018	112	1289	2009	24600	116800	604
293	72	196	122	132.15432892	132.15432893	117	1303	1683	12312	116800	588
216	160	139	182	134.98275604	134.98275606	119	1483	2373	12312	116800	693
215	27	280	99	135.85281372	135.85281374	112	1861	3137	24600	233536	954
280	47	216	112	138.39696960	138.39696962	122	1907	2571	12312	233536	893
282	57	214	128	139.12489166	139.12489168	119	1787	2565	12312	233536	866
202	39	291	101	138.39696960	138.39696962	122	1742	2966	12312	233536	940
244	51	242	102	136.15432892	136.15432893	121	2002	2669	12312	233536	926
200	40	286	93	136.98275604	136.98275606	121	1800	3014	12312	233536	908
174	213	59	177	136.29646454	136.29646456	117	978	1162	6168	116800	424
206	121	168	209	137.94112549	137.94112550	129	1461	1850	12312	116800	656
287	61	204	122	137.63961029	137.63961031	120	1812	2333	12312	233536	842
223	173	130	174	136.95331879	136.95331881	116	1406	2282	24600	116800	656
280	101	212	32	137.61017303	137.61017306	115	1786	2631	12312	233536	883
103	166	224	201	143.78174591	143.78174593	122	1087	1246	6168	116800	474
216	126	158	202	141.69848480	141.69848481	134	1622	2385	6168	116800	810
144	186	210	147	143.81118317	143.81118318	127	1263	1708	12312	116800	652
214	138	290	60	142.81118317	142.81118318	126	1487	2371	12312	116800	723
123	180	213	174	140.22539673	140.22539674	123	1142	1419	6168	116800	501
219	21	275	99	142.85281372	142.85281374	119	1917	3160	12312	233536	970
173	208	214	111	140.04163055	140.04163056	134	884	1373	12312	116800	416
281	97	208	23	142.68124084	142.68124087	118	1809	2997	24600	233536	906
200	204	254	109	141.87005768	141.87005769	135	1224	1659	12312	116800	549
150	195	207	142	140.32590179	140.32590181	126	1294	1775	12312	116800	573
223	39	259	104	145.95331879	145.95331881	125	2068	3204	6168	233536	1063
254	105	227	43	145.71067810	145.71067812	126	1823	2578	12312	233536	859
200	121	281	64	144.46803741	144.46803743	126	1452	2469	6168	116800	711
268	41	219	112	146.36753235	146.36753237	125	2195	2964	12312	233536	1014
213	144	287	66	144.46803741	144.46803743	126	1467	2333	12312	116800	706
242	107	237	47	146.88225098	146.88225099	128	1819	2575	12312	233536	861
185	210	62	178	144.29646454	144.29646456	125	1045	1253	6168	116800	449
192	210	64	174	147.05382385	147.05382387	129	1057	1271	6168	116800	460
224	197	274	101	145.59797974	145.59797975	135	1337	1711	12312	116800	587
220	204	96	167	145.12489166	145.12489168	125	1190	1623	12312	116800	596
221	185	108	166	149.43860016	149.43860018	126	1569	2435	12312	116800	737
208	119	280	45	151.29646454	151.29646456	132	1588	2618	12312	116800	766
227	111	167	207	150.76955261	150.76955262	141	1627	2607	12312	116800	781
205	132	154	194	148.15432892	148.15432893	133	1638	2065	12312	116800	718
272	49	214	126	149.26702728	149.26702730	125	2051	3045	12312	233536	988
65	177	197	211	151.88225098	151.88225099	133	1109	1432	12312	116800	510
78	166	205	202	149.36753235	149.36753237	128	1126	1314	6168	116800	485
213	32	269	102	148.02438660	148.02438662	125	1987	3309	12312	233536	992
201	202	73	172	149.53910522	149.53910524	129	1064	1262	6168	116800	512
221	197	97	164	149.26702728	149.26702730	125	1426	2112	12312	116800	663
210	41	265	108	153.78174591	153.78174593	132	2000	3332	12312	233536	1003
203	174	299	88	155.05382385	155.05382387	137	1546	2398	12312	116800	725
261	106	218	32	152.68124084	152.68124087	128	1933	3104	24600	233536	955
214	203	275	97	152.59797974	152.59797975	142	1430	2021	12312	116800	647
132	184	217	149	152.56854248	152.56854249	137	1139	1435	6168	116800	489
272	102	207	29	152.26702728	152.26702730	128	1999	3022	24600	233536	967
217	161	122	176	153.05382385	153.05382387	135	1893	2990	12312	233536	989
275	99	203	26	153.26702728	153.26702730	129	2051	3154	24600	233536	997
290	63	212	151	153.63961029	153.63961031	136	1705	2603	12312	233536	843
211	137	148	184	153.15432892	153.15432893	138	1751	2397	12312	233536	822
217	192	292	93	159.01219330	159.01219331	148	1539	2031	6168	116800	685
213	164	295	69	158.15432892	158.15432893	143	1700	2615	12312	116800	804
218	174	107	173	156.71067810	156.71067812	137	1731	2512	12312	233536	826
146	186	209	130	159.81118317	159.81118318	143	1515	2212	12312	116800	694
297	82	202	173	157.88225098	157.88225099	139	1447	2378	12312	116800	691
219	183	97	169	159.78174591	159.78174593	138	1656	2326	12312	116800	753
204	137	142	184	159.12489166	159.12489168	139	1680	2207	12312	116800	739
168	208	237	110	159.76955261	159.76955262	150	1454	2020	12312	116800	648
300	82	223	173	156.22539673	156.22539674	139	1235	2100	12312	116800	595
274	56	199	128	157.85281372	157.85281374	134	2213	3117	12312	233536	1042
