start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
28	22	8	14	23.31370850	23.31370850	21	104	202	6168	14656	55
20	9	27	27	21.48528137	21.48528137	20	80	141	3096	14656	39
13	22	31	30	23.89949493	23.89949494	22	81	164	6168	14656	41
7	13	14	32	21.89949493	21.89949494	20	85	155	3096	14656	43
7	18	21	32	20.97056274	20.97056275	17	57	135	6168	7360	29
12	34	21	20	21.82842712	21.82842712	22	145	271	6168	14656	71
8	35	30	37	22.82842712	22.82842712	23	59	111	3096	7360	28
12	28	5	7	23.89949493	23.89949494	22	101	189	6168	14656	50
3	30	21	35	20.07106781	20.07106781	19	78	145	3096	14656	40
18	20	38	36	27.79898987	27.79898987	23	76	180	6168	14656	40
29	27	13	9	25.21320343	25.21320344	20	51	135	6168	7360	27
31	24	9	18	24.48528137	24.48528137	23	87	155	6168	14656	44
3	19	26	24	26.24264069	26.24264069	26	130	205	3096	14656	65
12	14	32	30	27.79898987	27.79898987	23	125	279	6168	14656	65
15	10	12	36	27.24264069	27.24264069	27	79	151	6168	14656	41
7	2	12	25	25.07106781	25.07106781	24	105	174	6168	14656	50
36	35	18	20	25.97056274	25.97056275	22	127	266	6168	14656	65
14	33	15	8	27.07106781	27.07106781	26	106	197	6168	14656	53
19	3	11	25	25.31370850	25.31370850	23	143	244	6168	14656	68
5	8	18	31	28.38477631	28.38477631	24	127	274	6168	14656	64
33	21	6	21	28.41421356	28.41421356	29	108	162	3096	14656	50
34	21	9	29	30.65685425	30.65685425	30	160	268	6168	14656	74
13	28	2	3	29.55634918	29.55634919	26	149	274	6168	14656	72
9	26	36	20	31.24264069	31.24264069	31	110	215	6168	14656	54
31	26	9	37	28.31370850	28.31370850	26	111	218	6168	14656	56
7	35	27	21	30.48528137	30.48528137	29	212	378	6168	29248	108
12	35	14	7	28.82842712	28.82842712	29	68	131	6168	14656	51
11	8	21	28	29.07106781	29.07106781	28	263	451	6168	29248	159
13	7	16	36	31.07106781	31.07106781	30	148	269	6168	14656	89
36	19	10	29	33.07106781	33.07106781	32	187	316	6168	29248	93
33	31	16	5	33.62741699	33.62741700	28	185	370	6168	29248	128
26	38	13	13	32.38477631	32.38477631	28	177	349	12312	29248	121
23	36	17	9	33.14213562	33.14213562	30	182	341	6168	29248	123
2	6	30	22	35.21320343	35.21320344	30	256	473	12312	29248	159
4	11	20	37	32.62741699	32.62741700	27	162	346	12312	29248	117
2	2	26	20	32.04163055	32.04163056	26	144	322	12312	14656	90
37	33	11	16	33.62741699	33.62741700	28	164	321	6168	29248	85
33	26	12	2	35.04163055	35.04163056	29	183	378	6168	29248	110
14	37	2	8	33.97056274	33.97056275	30	182	346	12312	29248	126
2	4	34	18	39.21320343	39.21320344	34	297	492	6168	29248	176
27	28	5	2	36.28427124	36.28427125	29	74	192	6168	14656	39
3	8	24	36	37.87005768	37.87005769	31	231	475	12312	29248	137
21	32	3	3	37.62741699	37.62741700	32	177	323	6168	29248	158
18	3	1	30	38.97056274	38.97056275	35	408	714	12312	58432	241
20	3	21	30	36.38477631	36.38477631	32	321	497	6168	29248	180
4	7	36	19	37.55634918	37.55634919	34	236	413	6168	29248	149
3	13	32	31	38.21320343	38.21320344	33	278	549	12312	29248	187
30	37	20	4	37.72792206	37.72792206	35	197	308	6168	29248	130
35	34	6	20	36.55634918	36.55634919	33	221	439	12312	29248	128
12	3	26	38	41.38477631	41.38477631	37	255	408	6168	29248	123
32	36	9	3	43.11269836	43.11269837	35	181	412	12312	29248	96
38	35	17	3	41.28427124	41.28427125	34	224	419	6168	29248	113
30	38	11	6	40.45584412	40.45584412	34	157	337	6168	29248	97
5	7	28	34	40.62741699	40.62741700	35	379	693	12312	58432	228
7	10	37	32	40.87005768	40.87005769	34	249	515	12312	29248	159
8	38	37	19	40.38477631	40.38477631	36	285	566	6168	29248	174
32	25	2	2	40.11269836	40.11269837	32	183	397	12312	29248	113
5	21	37	36	40.79898987	40.79898987	36	231	468	12312	29248	138
31	31	2	6	42.28427124	42.28427125	35	255	526	12312	29248	155
36	32	3	6	44.94112549	44.94112550	36	264	541	12312	29248	147
1	4	34	30	44.35533905	44.35533906	35	177	432	12312	29248	105
2	7	31	34	44.28427124	44.28427125	37	390	752	12312	58432	226
28	38	4	5	45.28427124	45.28427125	38	304	594	12312	29248	193
4	2	35	34	46.59797974	46.59797975	36	204	463	12312	29248	130
38	36	8	5	44.59797974	44.59797975	34	149	351	12312	29248	103
29	34	4	2	44.11269836	44.11269837	36	165	367	12312	29248	111
27	38	5	4	44.87005768	44.87005769	38	303	582	12312	29248	173
33	32	1	4	45.94112549	45.94112550	37	282	575	12312	29248	201
2	9	35	33	44.11269836	44.11269837	36	271	559	12312	29248	163
