start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
190	87	180	119	39.65685425	39.65685425	39	146	263	6168	29248	143
338	60	349	97	42.14213562	42.14213562	39	341	546	12312	29248	247
195	136	195	168	42.52691193	42.52691193	34	500	773	12312	58432	265
254	162	232	146	40.24264069	40.24264069	40	312	534	6168	29248	195
168	78	188	108	40.62741699	40.62741700	35	255	480	6168	29248	159
269	169	307	176	43.72792206	43.72792206	41	345	550	6168	29248	266
166	34	131	53	43.45584412	43.45584412	37	398	745	12312	58432	209
313	161	275	160	42.55634918	42.55634919	39	350	542	6168	29248	162
320	137	353	129	40.45584412	40.45584412	34	269	490	12312	29248	137
55	75	16	82	41.89949493	41.89949494	40	206	318	6168	29248	98
193	67	170	45	43.14213562	43.14213562	40	304	483	12312	29248	178
288	164	275	126	45.14213562	45.14213562	42	248	386	6168	29248	116
353	104	334	142	45.87005768	45.87005769	39	405	755	12312	58432	211
284	112	297	151	46.14213562	46.14213562	43	212	348	6168	29248	102
190	100	205	98	45.97056274	45.97056275	42	613	911	12312	58432	284
275	153	311	156	45.52691193	45.52691193	37	355	655	12312	58432	219
326	138	359	123	44.28427124	44.28427125	37	355	713	12312	58432	190
309	144	283	109	47.52691193	47.52691193	39	392	815	12312	58432	207
358	120	322	145	46.94112549	46.94112550	38	312	638	12312	29248	162
344	58	303	70	45.97056274	45.97056275	42	164	304	6168	29248	82
188	95	183	138	45.07106781	45.07106781	44	255	417	6168	29248	123
271	158	257	172	50.72792206	50.72792206	48	557	800	12312	58432	271
209	104	190	93	49.21320343	49.21320344	44	669	1025	6168	58432	336
337	47	319	57	51.11269836	51.11269837	43	847	1279	12312	116800	475
271	159	257	171	50.14213562	50.14213562	47	549	781	12312	58432	275
176	92	184	139	50.31370850	50.31370850	48	323	473	6168	29248	202
84	73	119	47	50.45584412	50.45584412	44	417	835	12312	58432	243
184	113	227	106	50.04163055	50.04163056	44	458	764	12312	58432	243
80	82	37	67	51.55634918	51.55634919	48	421	634	6168	58432	215
307	120	341	138	48.28427124	48.28427125	41	353	576	12312	29248	208
171	80	189	120	49.21320343	49.21320344	44	352	571	12312	58432	193
274	166	310	134	54.52691193	54.52691193	46	446	848	12312	58432	242
278	172	278	117	55.00000000	55.00000000	56	56	163	6168	14656	56
342	136	359	92	52.21320343	52.21320344	47	670	1149	12312	58432	437
327	44	363	13	52.35533905	52.35533906	43	397	796	12312	58432	223
344	101	318	62	53.28427124	53.28427125	46	363	704	12312	58432	206
361	16	347	62	55.11269836	55.11269837	47	568	809	12312	58432	386
259	148	307	157	55.87005768	55.87005769	49	484	754	12312	58432	245
292	172	303	123	53.55634918	53.55634919	50	410	584	12312	58432	208
181	151	208	122	53.21320343	53.21320344	48	851	1618	12312	116800	467
142	62	180	47	52.11269836	52.11269837	44	397	645	6168	58432	207
328	147	283	115	58.25483398	58.25483400	46	526	1098	24600	58432	290
196	56	148	45	56.45584412	56.45584412	50	546	798	12312	58432	263
327	57	355	44	57.87005768	57.87005769	51	571	1048	12312	58432	323
194	132	197	179	57.35533905	57.35533906	48	739	1170	12312	58432	367
300	173	296	116	58.65685425	58.65685425	58	314	492	12312	29248	162
319	145	362	112	59.59797974	59.59797975	49	571	1188	24600	58432	354
198	164	214	145	57.87005768	57.87005769	51	851	1247	12312	116800	426
180	114	220	137	57.18376617	57.18376618	47	836	1452	12312	116800	445
173	113	173	71	58.87005768	58.87005769	52	851	1365	12312	116800	439
278	126	325	145	58.38477631	58.38477631	54	333	551	12312	58432	178
361	107	322	67	62.01219330	62.01219331	51	558	1074	12312	58432	347
340	77	360	23	62.87005768	62.87005769	56	650	1094	24600	58432	334
203	172	186	121	63.45584412	63.45584412	57	506	827	12312	58432	257
328	136	269	145	62.72792206	62.72792206	60	502	705	12312	58432	291
348	64	318	16	62.76955261	62.76955262	53	673	1294	24600	58432	360
80	69	23	79	61.14213562	61.14213562	58	389	553	6168	58432	200
326	33	321	78	63.25483398	63.25483400	51	628	1017	12312	58432	381
177	58	186	94	62.21320343	62.21320344	57	588	902	6168	58432	292
295	156	350	139	62.04163055	62.04163056	56	593	811	12312	58432	285
205	95	197	150	63.62741699	63.62741700	58	654	897	12312	58432	365
302	62	350	45	67.52691193	67.52691193	59	825	1320	12312	116800	424
190	157	229	152	64.87005768	64.87005769	58	959	1449	12312	116800	475
177	140	228	116	65.62741699	65.62741700	60	728	1261	12312	58432	377
338	27	315	66	67.45584412	67.45584412	61	983	1598	12312	116800	636
178	173	199	117	67.04163055	67.04163056	61	844	1425	12312	116800	486
335	29	316	72	64.87005768	64.87005769	58	812	1263	12312	116800	483
177	107	188	63	67.52691193	67.52691193	59	1204	1830	12312	116800	594
198	143	254	166	65.52691193	65.52691193	57	576	1027	12312	58432	313
310	139	366	120	66.94112549	66.94112550	58	739	1325	24600	58432	384
98	80	38	79	64.89949493	64.89949494	63	428	586	12312	58432	212
244	164	302	152	71.01219330	71.01219331	60	786	1181	12312	116800	404
229	149	263	132	71.62741699	71.62741700	66	993	1436	12312	116800	480
122	36	81	80	69.18376617	69.18376618	59	713	1358	12312	58432	411
300	108	253	154	68.98275604	68.98275606	53	342	750	24600	58432	193
198	136	167	88	70.79898987	70.79898987	66	1176	2203	24600	116800	633
354	132	333	72	68.69848480	68.69848481	61	793	1210	12312	116800	409
283	161	339	145	68.42640686	68.42640687	57	737	1111	12312	58432	365
206	139	227	128	69.79898987	69.79898987	65	1461	1994	12312	116800	682
186	167	230	138	68.45584412	68.45584412	62	995	1528	12312	116800	507
271	119	333	142	71.52691193	71.52691193	63	732	1259	12312	58432	386
335	54	340	123	73.31370850	73.31370850	71	420	625	12312	58432	212
160	98	222	106	75.25483398	75.25483400	63	984	1389	12312	116800	502
214	135	176	97	73.01219330	73.01219331	62	699	1253	24600	58432	363
350	57	344	128	74.31370850	74.31370850	72	335	556	12312	58432	227
156	48	105	72	72.31370850	72.31370850	70	935	1462	12312	116800	474
228	161	198	110	74.84062042	74.84062043	63	997	1658	12312	116800	518
227	148	269	132	75.94112549	75.94112550	67	1013	1591	12312	116800	505
337	106	296	140	75.97056274	75.97056275	72	700	1148	12312	58432	361
13	86	69	92	75.45584412	75.45584412	69	751	1077	6168	58432	356
328	79	353	20	72.76955261	72.76955262	63	604	960	12312	58432	302
290	119	244	176	77.81118317	77.81118318	61	564	1242	24600	58432	377
190	96	183	173	79.89949493	79.89949494	78	594	803	12312	58432	282
225	155	204	164	79.01219330	79.01219331	68	1689	2359	12312	116800	801
342	96	304	140	78.38477631	78.38477631	74	937	1505	12312	116800	510
172	50	190	98	76.52691193	76.52691193	68	952	1359	6168	116800	536
301	142	366	113	78.76955261	78.76955262	69	953	1783	24600	116800	547
184	167	203	99	77.87005768	77.87005769	71	964	1588	24600	116800	504
329	70	334	135	76.04163055	76.04163056	70	721	1098	12312	58432	352
344	148	277	121	79.84062042	79.84062043	68	953	1487	12312	116800	482
253	157	322	152	78.52691193	78.52691193	70	902	1318	12312	116800	445
357	133	281	149	82.62741699	82.62741700	77	770	1048	12312	116800	387
347	101	301	131	82.18376617	82.18376618	72	1379	2248	12312	116800	696
202	112	233	165	80.56854248	80.56854249	65	980	1829	24600	116800	517
182	156	151	98	80.21320343	80.21320344	75	802	1279	12312	116800	415
315	61	348	123	80.35533905	80.35533906	71	835	1362	12312	116800	438
346	116	290	119	82.74011536	82.74011537	68	1379	2318	24600	116800	687
87	69	157	47	83.79898987	83.79898987	79	602	951	12312	58432	302
183	99	165	43	83.94112549	83.94112550	75	1409	2085	12312	116800	679
218	139	260	134	82.94112549	82.94112550	74	1158	1765	12312	116800	562
179	182	205	118	81.21320343	81.21320344	76	1375	2429	24600	116800	863
267	109	238	172	87.05382385	87.05382387	69	850	1676	24600	116800	511
248	172	299	111	84.46803741	84.46803743	66	814	1754	24600	116800	468
294	137	225	173	85.66904755	85.66904756	73	981	1751	24600	116800	522
302	111	368	145	86.76955261	86.76955262	77	682	1088	12312	58432	337
343	54	333	137	87.14213562	87.14213562	84	830	1162	12312	116800	414
328	150	343	72	85.38477631	85.38477631	81	511	759	12312	58432	252
216	108	143	108	85.42640686	85.42640687	74	1173	1686	12312	116800	570
189	117	178	62	86.52691193	86.52691193	78	2147	3075	12312	233536	1065
184	172	184	85	87.82842712	87.82842712	88	127	315	12312	29248	88
187	111	195	30	87.62741699	87.62741700	82	563	847	12312	58432	281
347	8	315	59	89.76955261	89.76955262	80	1898	3015	12312	233536	1075
165	103	202	174	91.59797974	91.59797975	81	1184	1854	24600	116800	630
314	75	321	13	89.91168823	89.91168825	76	1257	1898	24600	116800	619
193	115	241	178	88.98275604	88.98275606	73	881	1763	24600	116800	478
246	179	310	155	90.32590179	90.32590181	76	1059	1683	24600	116800	529
208	160	191	98	88.55634918	88.55634919	85	804	1097	12312	116800	394
177	92	199	173	90.11269836	90.11269837	82	1147	1554	12312	116800	562
271	115	345	149	88.08326111	88.08326112	75	1002	1763	24600	116800	532
268	162	224	145	90.59797974	90.59797975	80	1405	2025	12312	116800	671
342	98	293	154	91.52691193	91.52691193	83	1182	1908	24600	116800	590
337	122	336	31	95.55634918	95.55634919	92	779	1069	12312	116800	391
203	135	255	133	93.84062042	93.84062043	82	1868	2542	12312	233536	912
213	136	147	106	93.49747467	93.49747468	80	1255	2163	24600	116800	651
143	50	188	85	95.01219330	95.01219331	84	1678	2689	12312	233536	864
160	106	168	58	95.59797974	95.59797975	85	1695	2483	12312	116800	814
295	124	233	160	93.01219330	93.01219331	82	2000	3234	24600	233536	1048
339	18	333	105	92.79898987	92.79898987	88	841	1139	12312	116800	413
192	83	189	169	94.55634918	94.55634919	91	758	1055	12312	116800	378
257	155	181	132	94.74011536	94.74011537	80	981	1706	24600	116800	517
368	46	344	115	92.65685425	92.65685425	92	321	605	12312	58432	176
204	135	279	139	99.71067810	99.71067812	80	1143	1744	24600	116800	554
254	159	181	163	97.91168823	97.91168825	84	1579	2457	12312	116800	837
165	77	159	49	99.94112549	99.94112550	91	1678	2130	12312	116800	815
183	88	227	163	98.49747467	98.49747468	85	1343	2502	24600	116800	788
283	168	222	140	97.42640686	97.42640687	86	1693	2532	12312	233536	858
169	82	153	46	98.76955261	98.76955262	89	1548	2137	12312	116800	712
275	149	353	112	98.01219330	98.01219331	87	1468	2577	24600	116800	756
179	103	170	32	96.76955261	96.76955262	87	1784	2747	12312	233536	909
356	34	349	124	99.04163055	99.04163056	93	873	1251	12312	116800	445
283	122	214	146	99.71067810	99.71067812	80	1517	2206	12312	116800	716
179	169	200	86	100.48528137	100.48528137	99	2036	3137	24600	233536	1036
231	139	173	85	102.76955261	102.76955262	93	1550	2584	24600	116800	787
187	107	237	183	101.98275604	101.98275606	86	1448	2706	24600	116800	764
368	100	331	22	103.28427124	103.28427125	96	932	1312	12312	116800	456
230	114	180	177	102.45584412	102.45584412	96	1220	1842	12312	116800	587
193	162	255	165	101.32590179	101.32590181	87	1561	2228	12312	116800	748
362	112	287	120	100.29646454	100.29646456	81	2114	3139	24600	233536	1529
197	145	280	145	100.98275604	100.98275606	85	1336	1993	12312	116800	897
154	106	197	30	102.01219330	102.01219331	91	905	1481	12312	116800	481
336	67	310	141	103.45584412	103.45584412	97	1784	2770	12312	233536	975
353	153	256	137	104.21320343	104.21320344	99	705	974	12312	116800	363
154	96	205	170	106.84062042	106.84062043	95	1862	3151	24600	233536	988
177	94	159	53	104.25483398	104.25483400	92	2483	3341	12312	233536	1177
306	116	228	159	105.22539673	105.22539674	88	2117	3506	24600	233536	1116
260	118	356	140	106.76955261	106.76955262	97	1262	1678	12312	116800	594
324	12	303	56	104.39696960	104.39696962	88	1838	2630	24600	233536	900
190	174	252	167	106.98275604	106.98275606	91	1614	2328	12312	116800	751
268	142	353	109	105.11269836	105.11269837	97	2096	3275	24600	233536	1065
185	67	186	163	104.21320343	104.21320344	99	601	898	12312	58432	309
298	145	335	77	107.87005768	107.87005769	101	2416	3755	24600	233536	1196
303	166	233	136	111.94112549	111.94112550	103	2901	4318	12312	233536	1407
193	72	228	143	108.42640686	108.42640687	97	1640	2706	24600	233536	875
254	154	177	170	111.56854248	111.56854249	96	1828	2785	12312	233536	927
252	154	193	104	111.08326111	111.08326112	98	1714	2844	24600	233536	965
135	54	185	85	109.42640686	109.42640687	98	1855	2773	12312	233536	991
165	33	161	102	111.91168823	111.91168825	98	2430	3853	24600	233536	1205
108	62	193	58	110.69848480	110.69848481	103	1643	2243	12312	116800	773
255	153	332	128	108.87005768	108.87005769	102	3301	4797	24600	233536	1608
346	81	310	171	110.18376617	110.18376618	100	1289	1988	12312	116800	647
156	30	71	81	110.81118317	110.81118318	94	1346	2407	24600	116800	694
184	143	284	151	114.66904755	114.66904756	102	1565	2162	12312	116800	781
359	33	336	135	112.69848480	112.69848481	105	1050	1446	24600	116800	508
304	151	346	64	114.94112549	114.94112550	106	1902	2812	12312	233536	957
330	32	346	137	112.79898987	112.79898987	108	907	1298	24600	116800	444
175	168	196	65	112.87005768	112.87005769	106	1262	1627	24600	116800	593
343	96	282	172	112.39696960	112.39696962	96	1374	2472	24600	116800	712
174	70	126	41	113.76955261	113.76955262	104	1552	2027	12312	116800	702
155	111	230	166	112.61017303	112.61017306	90	1351	2646	24600	116800	719
13	83	101	47	114.04163055	114.04163056	108	1435	2125	12312	116800	693
307	64	364	142	112.74011536	112.74011537	98	1543	2599	24600	116800	786
246	171	226	123	118.22539673	118.22539674	101	3196	4244	12312	233536	1495
264	147	342	98	117.62741699	117.62741700	112	2731	4279	24600	233536	1373
168	38	199	123	119.49747467	119.49747468	106	2208	3406	24600	233536	1115
332	144	329	36	118.69848480	118.69848481	111	1484	2011	24600	116800	695
321	151	227	150	117.08326111	117.08326112	104	2976	4179	24600	233536	1421
259	157	357	116	119.08326111	119.08326112	106	1983	3124	24600	233536	1018
239	175	340	134	118.56854248	118.56854249	103	1418	1949	24600	116800	664
364	112	348	6	117.35533905	117.35533906	108	843	1221	12312	116800	414
258	151	341	104	118.87005768	118.87005769	112	2734	4429	24600	233536	1392
158	97	236	171	116.26702728	116.26702730	92	1350	2707	24600	116800	731
176	96	135	52	123.32590179	123.32590181	109	2781	3829	12312	233536	1301
9	86	108	48	121.18376617	121.18376618	111	1502	2222	12312	116800	725
187	178	264	164	120.49747467	120.49747468	107	1675	2275	12312	233536	810
363	122	324	18	120.74011536	120.74011537	106	1520	2191	24600	116800	727
254	149	201	159	120.74011536	120.74011537	106	2920	4112	12312	233536	1382
334	135	354	23	120.87005768	120.87005769	114	1444	1834	24600	116800	668
191	107	142	42	120.08326111	120.08326112	107	2535	3933	12312	233536	1245
330	41	326	138	120.69848480	120.69848481	113	2180	3014	12312	233536	1061
176	183	259	160	123.39696960	123.39696962	107	1860	2573	12312	233536	899
341	125	250	175	122.25483398	122.25483400	110	2584	3969	24600	233536	1308
208	115	163	41	126.74011536	126.74011537	112	2936	4319	12312	233536	1429
365	114	254	147	126.42640686	126.42640687	115	1566	2168	24600	233536	779
245	169	346	119	126.98275604	126.98275606	111	2196	3596	24600	233536	1144
71	74	177	47	127.42640686	127.42640687	116	1864	2470	12312	233536	897
213	100	191	30	127.39696960	127.39696962	111	1921	2530	24600	233536	908
173	44	80	88	126.84062042	126.84062043	115	2107	3485	24600	233536	1096
47	74	142	32	124.94112549	124.94112550	116	1705	2685	12312	116800	858
180	30	178	140	126.18376617	126.18376618	116	1795	2575	24600	233536	903
146	48	187	115	124.91168823	124.91168825	111	2199	3158	12312	233536	1059
279	140	173	143	125.22539673	125.22539674	108	1646	2391	24600	233536	824
201	137	311	141	131.29646454	131.29646456	112	1716	2426	24600	233536	848
215	140	304	112	129.26702728	129.26702730	105	1872	3152	24600	233536	971
363	94	263	141	129.66904755	129.66904756	117	1399	2437	24600	116800	705
71	76	176	50	128.49747467	128.49747468	115	1954	2638	12312	233536	937
203	173	197	61	128.42640686	128.42640687	117	1636	2179	24600	233536	796
197	135	299	172	130.43860016	130.43860018	107	2029	2940	24600	233536	1009
189	159	274	135	130.19595947	130.19595949	108	2440	3608	24600	233536	1183
345	57	294	136	130.28427124	130.28427125	123	2900	4366	24600	233536	1419
207	103	265	150	129.61017303	129.61017306	107	2572	3668	12312	233536	1230
346	15	347	141	130.31370850	130.31370850	128	875	1213	24600	116800	423
281	140	331	70	132.52691193	132.52691193	124	3481	5281	24600	467008	1789
140	41	159	107	132.98275604	132.98275606	117	2945	4250	24600	233536	1393
256	135	181	174	133.74011536	133.74011537	119	2279	3390	12312	233536	1117
125	52	187	101	133.56854248	133.56854249	118	2631	3802	12312	233536	1263
195	160	273	137	134.19595947	134.19595949	112	2388	3473	24600	233536	1158
197	81	240	178	135.78174591	135.78174593	114	1849	3375	49176	233536	1159
368	130	331	31	134.42640686	134.42640687	123	1846	2394	24600	233536	879
312	143	302	61	133.84062042	133.84062043	122	3859	5599	24600	467008	1930
201	124	274	137	132.85281372	132.85281374	109	2952	4190	24600	233536	1400
306	141	342	39	132.97056274	132.97056275	129	1568	2244	24600	233536	787
347	136	224	154	139.91168823	139.91168825	126	2985	3769	24600	233536	1369
107	58	175	69	137.76955261	137.76955262	128	2823	3939	24600	233536	1332
311	122	343	40	139.94112549	139.94112550	131	1626	2278	24600	233536	800
280	144	326	70	138.52691193	138.52691193	130	4079	5976	24600	467008	2054
204	170	260	139	139.95331879	139.95331881	119	2694	3658	24600	233536	1245
245	176	334	115	137.98275604	137.98275606	122	3504	5810	24600	467008	1880
171	50	229	124	136.66904755	136.66904756	124	2300	3463	24600	233536	1132
256	156	154	106	138.85281372	138.85281374	115	2535	4330	24600	233536	1327
270	138	200	157	138.78174591	138.78174593	117	4003	5621	12312	467008	1965
173	125	146	39	138.84062042	138.84062043	127	3008	4263	12312	233536	1439
276	126	349	73	140.42640686	140.42640687	129	3041	4482	24600	233536	1466
150	104	140	43	141.56854248	141.56854249	126	2357	3384	12312	233536	1113
176	141	292	163	141.88225098	141.88225099	123	3210	4637	24600	233536	1532
279	124	188	159	142.26702728	142.26702730	118	3462	5066	24600	467008	1744
220	132	182	45	140.29646454	140.29646456	121	2562	3647	24600	233536	1221
211	103	271	142	141.16652222	141.16652224	114	2778	3867	12312	233536	1296
212	97	173	31	142.88225098	142.88225099	124	2851	3960	12312	233536	1318
276	159	338	71	141.59797974	141.59797975	131	3711	6073	24600	467008	1955
120	56	184	102	141.74011536	141.74011537	127	2631	3760	12312	233536	1237
343	136	219	149	142.98275604	142.98275606	127	3205	4154	24600	233536	1466
305	129	356	45	144.01219330	144.01219331	133	3300	4417	24600	233536	1553
179	86	103	58	146.56854248	146.56854249	131	3084	4110	24600	233536	1407
73	69	194	54	147.39696960	147.39696962	131	2177	2897	12312	233536	1024
13	81	136	53	144.25483398	144.25483400	132	2110	2815	24600	233536	992
311	64	299	118	146.12489166	146.12489168	126	2902	4073	24600	233536	1340
263	153	151	105	147.92388153	147.92388155	122	2685	4508	24600	233536	1372
282	149	180	179	145.88225098	145.88225099	127	3228	4829	24600	233536	1557
220	114	169	29	145.15432892	145.15432893	130	3032	4570	24600	233536	1446
222	103	173	33	146.05382385	146.05382387	128	2902	4225	12312	233536	1367
366	15	331	143	144.84062042	144.84062043	133	1732	2271	24600	233536	828
189	93	262	133	148.05382385	148.05382387	130	4287	5692	24600	467008	2106
180	102	282	141	148.33809509	148.33809512	122	3829	5684	24600	467008	1961
210	101	283	150	150.85281372	150.85281374	127	2800	3972	12312	233536	1412
226	165	334	113	150.08326111	150.08326112	137	4073	6445	24600	467008	2190
226	112	253	135	151.39696960	151.39696962	135	3279	4122	12312	233536	1530
186	168	294	142	149.78174591	149.78174593	128	2700	3811	24600	233536	1297
180	62	66	79	151.32590179	151.32590181	137	2071	3089	24600	233536	1044
300	129	330	39	150.08326111	150.08326112	137	3245	4184	24600	233536	1464
155	51	32	60	149.84062042	149.84062043	138	2134	3064	12312	233536	1086
190	85	107	69	148.01219330	148.01219331	137	3894	5444	12312	467008	1867
277	115	328	64	155.29646454	155.29646456	136	3595	4626	24600	467008	1680
263	152	147	112	155.23759003	155.23759005	126	3173	5061	24600	233536	1575
150	105	136	41	152.22539673	152.22539674	135	2890	4086	12312	233536	1371
279	173	329	66	152.53910522	152.53910524	132	4141	6204	24600	467008	2046
193	112	298	150	152.43860016	152.43860018	129	3816	5151	24600	467008	1879
179	144	310	151	152.71067810	152.71067812	133	2977	4163	24600	233536	1372
189	125	132	39	153.56854248	153.56854249	138	4234	6482	24600	467008	2126
199	39	186	184	152.87005768	152.87005769	146	1160	1663	24600	116800	542
173	145	261	119	155.43860016	155.43860018	132	5527	7746	24600	467008	2623
194	29	188	176	154.45584412	154.45584412	148	1520	2111	24600	116800	700
188	64	74	85	156.39696960	156.39696962	140	2915	4344	24600	233536	1388
311	131	186	124	156.99494934	156.99494937	129	3507	5200	24600	467008	1764
306	150	190	115	157.26702728	157.26702730	133	4344	6596	24600	467008	2142
142	40	204	137	159.56854248	159.56854249	144	3144	4814	12312	233536	1507
