start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
49	225	37	175	56.38477631	56.38477631	52	431	616	12312	58432	219
138	324	125	271	58.38477631	58.38477631	54	561	853	12312	58432	269
84	122	54	160	61.11269836	61.11269837	53	989	1876	12312	116800	532
50	244	44	255	63.24264069	63.24264069	63	1097	1417	12312	116800	491
52	205	13	246	61.84062042	61.84062043	50	690	1434	24600	58432	364
147	212	129	267	62.45584412	62.45584412	56	774	1184	12312	116800	392
148	297	121	245	63.18376617	63.18376618	53	837	1558	24600	116800	449
149	243	143	303	62.48528137	62.48528137	61	419	652	12312	58432	204
132	281	160	271	61.11269836	61.11269837	53	1524	2388	12312	116800	733
157	259	152	290	62.48528137	62.48528137	61	647	903	12312	58432	293
176	82	164	34	62.62741699	62.62741700	57	447	690	12312	58432	218
140	270	130	329	63.14213562	63.14213562	60	627	896	12312	58432	294
138	201	172	250	67.76955261	67.76955262	58	867	1738	24600	116800	466
78	341	135	356	64.38477631	64.38477631	60	651	1007	12312	58432	313
130	219	132	283	64.82842712	64.82842712	65	224	407	12312	29248	109
106	278	127	277	65.45584412	65.45584412	59	507	770	6168	58432	240
170	61	226	71	65.07106781	65.07106781	64	275	503	12312	29248	131
167	9	146	46	65.94112549	65.94112550	57	597	1105	12312	58432	303
40	223	54	161	67.79898987	67.79898987	63	604	952	12312	58432	294
134	75	68	75	67.65685425	67.65685425	67	334	536	12312	58432	177
155	73	125	119	64.28427124	64.28427125	57	539	913	12312	58432	269
194	103	174	50	66.59797974	66.59797975	56	765	1140	12312	58432	360
70	107	109	78	68.62741699	68.62741700	63	1128	1836	12312	116800	562
154	295	133	355	69.87005768	69.87005769	63	436	684	12312	58432	210
118	277	159	246	69.07106781	69.07106781	68	464	709	12312	58432	224
134	66	120	130	69.79898987	69.79898987	65	564	912	12312	58432	270
39	168	33	234	68.48528137	68.48528137	67	495	719	12312	58432	232
45	224	56	164	69.04163055	69.04163056	63	685	1058	12312	58432	324
166	34	184	96	70.62741699	70.62741700	65	675	1062	12312	58432	330
139	246	159	216	69.79898987	69.79898987	65	2087	3295	12312	233536	1073
143	224	138	157	69.89949493	69.89949494	68	474	725	12312	58432	227
153	71	121	125	70.76955261	70.76955262	61	600	1076	12312	58432	307
138	246	116	223	75.28427124	75.28427125	68	2626	4117	12312	233536	1305
38	173	33	244	73.07106781	73.07106781	72	467	681	12312	58432	222
173	54	203	108	73.25483398	73.25483400	61	611	1153	12312	58432	335
114	267	170	239	74.62741699	74.62741700	69	737	1099	12312	58432	400
186	37	141	82	74.76955261	74.76955262	65	957	1760	12312	116800	516
101	244	117	214	72.38477631	72.38477631	68	1317	2027	12312	116800	632
166	77	114	46	72.45584412	72.45584412	66	846	1558	12312	116800	451
136	349	64	348	74.89949493	74.89949494	73	415	644	12312	58432	201
67	230	41	267	74.21320343	74.21320344	69	1331	2093	12312	116800	679
142	364	79	348	73.87005768	73.87005769	67	533	819	12312	58432	255
103	251	174	262	76.38477631	76.38477631	72	692	1033	24600	58432	345
118	215	141	257	78.69848480	78.69848481	71	1120	1677	12312	116800	585
39	249	61	260	79.87005768	79.87005769	73	1641	2238	12312	233536	810
141	404	159	342	79.21320343	79.21320344	74	1220	1817	12312	116800	607
179	345	134	384	77.55634918	77.55634919	74	890	1351	12312	116800	447
73	127	100	69	77.97056274	77.97056275	74	1388	2208	12312	116800	760
132	353	153	285	76.69848480	76.69848481	69	829	1336	24600	116800	458
118	347	141	411	79.38477631	79.38477631	75	666	940	12312	58432	352
141	344	145	272	76.97056274	76.97056275	73	663	942	12312	58432	362
69	267	40	204	76.18376617	76.18376618	66	773	1236	12312	58432	425
136	160	145	237	80.72792206	80.72792206	78	770	1050	12312	116800	371
69	247	23	248	82.25483398	82.25483400	70	1345	2159	12312	116800	665
137	304	177	355	83.62741699	83.62741700	78	1165	1931	12312	116800	635
74	89	143	68	82.97056274	82.97056275	79	638	934	12312	58432	327
172	260	123	198	82.29646454	82.29646456	63	824	1746	24600	116800	476
118	399	131	326	80.87005768	80.87005769	74	565	867	12312	58432	291
75	112	119	65	82.79898987	82.79898987	78	1241	1928	24600	116800	602
97	347	146	298	83.35533905	83.35533906	74	862	1504	12312	116800	464
250	87	174	70	83.04163055	83.04163056	77	881	1172	12312	116800	414
31	205	67	256	80.01219330	80.01219331	69	2168	3898	24600	233536	1342
64	76	73	157	85.31370850	85.31370850	83	681	935	12312	58432	374
142	276	141	190	86.41421356	86.41421356	87	96	287	12312	29248	63
134	346	53	357	86.38477631	86.38477631	82	763	1093	12312	116800	420
131	193	135	277	85.65685425	85.65685425	85	503	785	12312	58432	240
126	23	138	100	86.11269836	86.11269837	78	665	967	12312	58432	315
188	362	114	338	85.69848480	85.69848481	78	757	1081	12312	116800	378
82	101	51	167	84.69848480	84.69848481	77	1674	2837	24600	233536	907
137	116	142	201	87.07106781	87.07106781	86	551	801	12312	58432	261
113	291	129	214	84.21320343	84.21320344	79	600	830	12312	58432	275
185	67	152	33	84.79898987	84.79898987	80	1490	2128	12312	116800	700
144	286	170	345	88.45584412	88.45584412	82	1288	1922	12312	116800	656
139	106	170	40	88.69848480	88.69848481	81	1006	1676	12312	116800	525
143	345	58	358	90.38477631	90.38477631	86	856	1228	24600	116800	621
58	75	115	42	88.97056274	88.97056275	85	1324	2240	12312	116800	1036
114	398	104	339	91.42640686	91.42640687	80	1420	2190	12312	116800	735
80	391	168	394	89.24264069	89.24264069	89	424	624	12312	58432	203
140	349	62	324	88.35533905	88.35533906	79	989	1492	12312	116800	500
42	242	77	258	89.87005768	89.87005769	83	2266	3470	24600	233536	1189
74	263	35	244	91.35533905	91.35533906	82	1320	2073	12312	116800	623
166	78	156	8	90.76955261	90.76955262	81	1417	2210	12312	116800	687
149	26	181	84	95.94112549	95.94112550	87	1481	2237	12312	116800	723
35	257	36	164	95.07106781	95.07106781	94	560	838	12312	58432	266
126	75	83	119	95.97056274	95.97056275	92	1891	2665	12312	233536	1504
174	73	82	71	92.82842712	92.82842712	93	296	522	12312	58432	153
122	34	165	52	93.48528137	93.48528137	92	1277	1727	12312	116800	607
6	263	70	237	95.88225098	95.88225099	77	1700	2682	12312	233536	966
76	141	47	211	94.59797974	94.59797975	84	1156	1661	12312	116800	565
141	348	53	331	95.04163055	95.04163056	89	1033	1416	12312	116800	508
221	55	204	111	92.84062042	92.84062043	81	1954	3008	24600	233536	1031
125	52	63	104	95.25483398	95.25483400	83	1226	2265	12312	116800	670
150	194	151	288	96.89949493	96.89949494	95	695	1045	12312	116800	348
186	34	216	58	99.35533905	99.35533906	90	1841	2422	12312	233536	1417
133	333	119	242	97.62741699	97.62741700	92	1232	1635	24600	116800	573
138	138	157	227	97.69848480	97.69848481	90	1028	1523	24600	116800	524
115	226	119	269	96.31370850	96.31370850	94	573	798	12312	58432	256
49	261	47	172	96.21320343	96.21320344	91	1073	1360	12312	116800	499
131	290	183	348	98.28427124	98.28427125	91	1610	2671	12312	116800	797
143	92	115	6	97.59797974	97.59797975	87	954	1303	12312	116800	460
122	280	117	217	96.24264069	96.24264069	96	2956	3830	12312	233536	1379
117	271	142	314	97.11269836	97.11269837	89	1386	2054	24600	116800	665
187	20	193	103	101.56854248	101.56854249	86	1242	1864	24600	116800	902
62	233	67	157	101.32590179	101.32590181	87	1563	2376	24600	116800	767
116	49	87	111	101.52691193	101.52691193	93	1537	2447	12312	116800	756
34	201	52	132	102.49747467	102.49747468	89	1580	2200	12312	116800	729
44	245	66	161	101.45584412	101.45584412	95	1402	1957	12312	116800	662
156	267	139	327	100.21320343	100.21320344	95	1223	1587	12312	116800	566
177	343	137	277	100.72792206	100.72792206	98	964	1496	12312	116800	465
67	256	23	250	100.08326111	100.08326112	87	1420	2214	12312	116800	674
160	278	129	315	101.01219330	101.01219331	90	1285	1854	24600	116800	605
143	302	185	321	100.35533905	100.35533906	91	1991	2777	12312	233536	959
183	69	120	127	104.01219330	104.01219331	93	1466	2546	24600	116800	977
137	115	72	85	107.28427124	107.28427125	100	1849	2803	24600	233536	1256
67	160	21	241	105.91168823	105.91168825	92	1422	2289	24600	116800	748
61	174	67	249	106.01219330	106.01219331	95	1583	2396	24600	116800	797
136	81	88	113	104.52691193	104.52691193	96	2585	3709	24600	233536	1251
189	107	250	73	106.35533905	106.35533906	97	1509	1962	12312	116800	685
11	243	54	268	104.28427124	104.28427125	97	2306	3456	12312	233536	1171
56	262	37	164	105.87005768	105.87005769	99	1148	1446	12312	116800	523
203	342	127	305	104.69848480	104.69848481	97	1639	2577	12312	116800	808
119	200	131	103	104.45584412	104.45584412	98	565	861	12312	58432	278
253	79	189	110	109.28427124	109.28427125	102	1971	2986	12312	233536	983
83	345	117	402	110.35533905	110.35533906	101	2073	3128	24600	233536	1029
119	386	178	366	110.69848480	110.69848481	103	2962	4122	12312	233536	1390
118	43	89	114	110.52691193	110.52691193	102	1764	2769	12312	233536	975
196	335	119	296	111.25483398	111.25483400	99	1491	2359	12312	116800	746
193	330	150	388	110.01219330	110.01219331	99	2039	3231	12312	233536	1521
153	39	187	94	110.59797974	110.59797975	100	1488	2067	12312	116800	777
167	242	141	335	111.76955261	111.76955262	102	1882	2560	24600	233536	941
131	394	193	329	109.42640686	109.42640687	98	1779	3132	24600	233536	954
211	79	188	10	111.84062042	111.84062043	100	2168	3322	24600	233536	1083
213	76	159	19	112.01219330	112.01219331	101	2184	3352	24600	233536	1154
81	365	125	293	112.91168823	112.91168825	99	1953	3337	12312	233536	1025
189	22	110	72	112.01219330	112.01219331	101	1977	3339	24600	233536	1029
133	123	71	83	112.87005768	112.87005769	106	1776	2573	12312	233536	883
188	337	114	395	113.25483398	113.25483400	101	1771	3094	24600	233536	943
82	100	35	187	112.32590179	112.32590181	98	2081	3797	24600	233536	1161
194	108	180	11	113.08326111	113.08326112	100	1333	1813	12312	116800	612
123	278	150	226	112.35533905	112.35533906	103	4564	6943	24600	467008	2328
152	242	129	137	115.11269836	115.11269837	107	1631	2041	24600	233536	775
69	171	67	251	115.84062042	115.84062043	104	1678	2567	24600	233536	852
119	17	138	129	119.87005768	119.87005769	113	1119	1450	12312	116800	512
55	212	50	141	119.74011536	119.74011537	105	2483	3456	12312	233536	1181
198	331	154	293	116.91168823	116.91168825	103	1795	2641	12312	233536	878
187	100	91	72	118.14213562	118.14213562	115	1046	1479	12312	116800	495
132	302	118	213	117.97056274	117.97056275	114	3711	4919	24600	467008	2231
44	266	67	170	119.14213562	119.14213562	116	1850	2437	12312	233536	1018
92	120	124	44	119.25483398	119.25483400	107	1944	3000	24600	233536	1124
93	351	203	338	116.55634918	116.55634919	113	934	1205	12312	116800	435
205	110	124	61	119.01219330	119.01219331	108	1703	2759	12312	116800	837
182	335	124	415	119.84062042	119.84062043	108	1820	2856	24600	233536	933
157	265	136	340	120.04163055	120.04163056	114	1396	1697	12312	116800	662
120	19	67	103	123.52691193	123.52691193	115	1686	2870	12312	233536	890
70	360	116	297	121.56854248	121.56854249	106	2620	4162	24600	233536	1322
185	7	204	97	122.49747467	122.49747468	109	2061	3091	24600	233536	1018
117	22	49	85	121.28427124	121.28427125	114	1464	2096	24600	116800	686
116	33	78	118	120.79898987	120.79898987	116	1469	2231	12312	116800	715
137	159	175	66	122.21320343	122.21320344	117	1668	2415	24600	233536	851
52	353	127	303	123.76955261	123.76955262	114	2459	4037	24600	233536	1262
266	52	152	66	123.11269836	123.11269837	115	1408	1741	12312	116800	769
182	96	124	29	122.79898987	122.79898987	118	2130	3500	12312	233536	1455
136	148	161	262	125.18376617	125.18376618	115	2114	2938	24600	233536	1074
135	106	213	55	124.11269836	124.11269837	116	2002	3082	12312	233536	1013
124	120	121	235	124.52691193	124.52691193	116	1658	2180	24600	233536	814
154	23	141	98	124.66904755	124.66904756	112	2349	3643	12312	233536	1208
55	218	94	133	127.05382385	127.05382387	109	2212	3503	24600	233536	1132
199	349	89	365	126.97056274	126.97056275	123	2094	2820	24600	233536	1009
60	106	125	27	124.08326111	124.08326112	111	2037	3407	24600	233536	1057
66	71	42	179	127.11269836	127.11269837	119	2438	3241	24600	233536	1158
220	60	155	19	125.84062042	125.84062043	114	2504	3596	24600	233536	1310
135	162	165	270	126.28427124	126.28427125	119	3002	4325	24600	233536	1502
173	11	218	93	128.01219330	128.01219331	117	2151	3584	12312	233536	1330
136	90	129	219	131.89949493	131.89949494	130	1240	1595	24600	116800	863
136	107	128	233	129.31370850	129.31370850	127	1345	1731	24600	116800	627
61	357	150	294	129.15432892	129.15432893	114	2418	4131	24600	233536	1273
137	139	125	263	128.97056274	128.97056275	125	1682	2119	24600	233536	813
72	324	143	282	128.49747467	128.49747468	115	2007	2855	24600	233536	966
63	347	157	290	129.91168823	129.91168825	116	2089	3666	24600	233536	1128
99	260	127	344	130.18376617	130.18376618	120	1977	2435	12312	233536	913
117	116	159	228	129.39696960	129.39696962	113	1816	2681	24600	233536	923
117	385	59	340	128.45584412	128.45584412	122	1974	2609	24600	233536	935
131	137	193	99	133.45584412	133.45584412	127	2410	3678	12312	233536	1167
125	216	142	89	134.62741699	134.62741700	129	1666	2059	24600	233536	875
63	136	36	247	135.01219330	135.01219331	124	1650	2255	24600	233536	824
141	196	153	75	135.14213562	135.14213562	132	1734	2233	12312	233536	913
141	173	151	296	132.79898987	132.79898987	128	1996	2467	24600	233536	1114
140	190	159	73	135.55634918	135.55634919	132	1757	2361	12312	233536	872
179	25	119	123	132.22539673	132.22539674	115	2252	3820	24600	233536	1193
62	130	147	76	132.11269836	132.11269837	124	2430	4220	24600	233536	1835
217	66	116	35	132.38477631	132.38477631	128	2316	3354	24600	233536	1149
180	24	246	87	132.25483398	132.25483400	120	2315	3443	24600	233536	1134
143	202	148	74	137.38477631	137.38477631	133	1648	2084	24600	233536	795
248	91	179	22	137.49747467	137.49747468	124	2752	4669	24600	233536	1414
284	60	153	69	138.04163055	138.04163056	132	1348	1760	24600	116800	601
111	276	150	337	137.59797974	137.59797975	127	2696	3803	24600	233536	1313
254	76	178	26	137.84062042	137.84062043	126	2791	4438	12312	233536	1429
134	102	112	230	137.11269836	137.11269837	129	1935	2646	24600	233536	1463
18	216	69	108	137.56854248	137.56854249	122	1493	2338	12312	116800	734
71	360	162	384	137.08326111	137.08326112	124	2801	4092	24600	233536	1401
181	384	188	330	139.32590179	139.32590181	125	1835	2550	24600	233536	884
133	359	134	223	136.41421356	136.41421356	137	174	482	24600	29248	104
114	37	156	29	142.52691193	142.52691193	134	2741	3790	12312	233536	1277
133	89	163	215	143.69848480	143.69848481	136	2015	2867	24600	233536	1045
191	325	60	334	142.18376617	142.18376618	132	1516	1987	24600	116800	694
125	233	168	338	141.94112549	141.94112550	133	4773	7468	24600	467008	2513
114	121	148	249	142.08326111	142.08326112	129	1930	2476	24600	233536	917
178	18	129	133	143.49747467	143.49747468	130	2560	4026	24600	233536	1283
88	106	169	55	141.69848480	141.69848481	134	2530	3490	24600	233536	1257
89	107	180	70	143.21320343	143.21320344	138	1587	2205	24600	233536	966
230	76	148	10	143.74011536	143.74011537	129	3055	4855	24600	233536	1593
53	209	66	91	143.66904755	143.66904756	131	1694	2393	24600	233536	904
223	55	118	116	147.84062042	147.84062043	136	2809	4754	24600	233536	1467
148	252	178	361	147.18376617	147.18376618	137	3949	5365	24600	467008	2030
64	74	135	152	145.14213562	145.14213562	142	3523	5973	24600	467008	1891
76	162	123	54	147.52691193	147.52691193	139	2913	4659	24600	233536	1498
141	199	145	340	147.14213562	147.14213562	144	2590	3115	24600	233536	1181
137	69	153	206	144.21320343	144.21320344	139	1579	2094	24600	116800	737
198	341	61	358	144.87005768	144.87005769	138	1880	2438	24600	233536	906
62	129	16	244	146.53910522	146.53910524	126	2326	3682	24600	233536	1329
154	30	242	53	146.84062042	146.84062043	135	2707	3574	24600	233536	1317
162	259	120	136	145.66904755	145.66904756	133	2890	4040	24600	233536	1428
165	399	62	328	149.39696960	149.39696962	133	2599	4218	24600	233536	1315
163	250	180	335	151.59797974	151.59797975	141	4057	5388	12312	467008	2014
234	83	154	7	150.56854248	150.56854249	135	3404	5319	24600	233536	2090
135	412	49	348	148.97056274	148.97056275	145	3073	4700	24600	233536	1537
135	195	138	345	151.24264069	151.24264069	151	846	1298	24600	116800	431
141	246	188	357	150.18376617	150.18376618	140	3886	5605	24600	467008	2089
134	139	158	280	150.94112549	150.94112550	142	2695	3478	24600	233536	1317
114	134	50	75	149.42640686	149.42640687	138	1728	2402	12312	233536	849
118	38	133	180	149.04163055	149.04163056	143	791	1282	24600	116800	408
89	80	230	67	148.14213562	148.14213562	145	1334	1806	24600	116800	689
133	129	70	118	154.28427124	154.28427125	147	3247	4471	12312	233536	1565
139	385	151	238	153.62741699	153.62741700	148	2037	2604	24600	233536	979
72	84	50	216	154.42640686	154.42640687	143	2974	3638	12312	233536	1425
85	390	132	280	155.14213562	155.14213562	152	919	1377	24600	116800	439
37	252	49	139	154.01219330	154.01219331	143	3833	5084	12312	467008	1883
137	346	150	204	152.55634918	152.55634919	149	3266	4090	24600	233536	1550
154	40	241	53	155.25483398	155.25483400	143	2674	3476	12312	233536	1244
212	76	61	69	153.89949493	153.89949494	152	1043	1639	24600	116800	506
143	214	135	365	154.31370850	154.31370850	152	1489	1978	24600	116800	697
127	116	237	95	152.15432892	152.15432893	137	2409	3652	24600	233536	1296
141	377	113	268	158.35533905	158.35533906	149	4539	6445	24600	467008	2354
218	78	136	154	159.79898987	159.79898987	155	2757	4214	24600	233536	1383
169	10	252	80	158.01219330	158.01219331	147	2521	3771	12312	233536	1231
34	245	58	113	157.74011536	157.74011537	143	3029	4016	24600	233536	1438
