start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
109	107	121	117	17.31370850	17.31370850	15	45	113	3096	7360	24
278	54	279	36	18.41421356	18.41421356	19	26	78	3096	7360	15
261	38	271	25	18.89949493	18.89949494	17	85	185	6168	14656	44
27	132	38	142	17.48528137	17.48528137	16	58	123	3096	7360	30
330	60	327	40	21.24264069	21.24264069	21	82	162	6168	14656	42
333	84	323	67	22.89949493	22.89949494	21	91	177	6168	14656	46
184	41	165	30	23.55634918	23.55634919	20	120	271	12312	14656	61
184	39	168	25	21.79898987	21.79898987	17	54	160	6168	14656	32
256	55	260	77	23.65685425	23.65685425	23	109	216	6168	14656	55
279	46	291	60	20.72792206	20.72792206	18	103	226	6168	14656	53
315	4	320	25	23.07106781	23.07106781	22	114	220	6168	14656	57
336	91	345	109	21.72792206	21.72792206	19	107	231	6168	14656	55
149	65	170	63	21.82842712	21.82842712	22	57	109	3096	7360	29
300	18	319	26	22.31370850	22.31370850	20	87	174	6168	14656	44
263	40	273	60	27.55634918	27.55634919	24	144	286	6168	14656	71
185	58	163	69	26.55634918	26.55634919	23	155	311	12312	14656	76
184	26	183	53	27.41421356	27.41421356	28	48	128	6168	7360	26
278	18	302	25	26.89949493	26.89949494	25	155	270	6168	14656	75
257	39	253	60	25.14213562	25.14213562	22	127	248	6168	14656	62
67	147	92	142	27.07106781	27.07106781	26	138	245	6168	14656	72
250	36	253	54	27.38477631	27.38477631	23	280	440	6168	29248	131
53	142	31	134	26.48528137	26.48528137	25	99	181	3096	14656	48
283	67	268	69	24.31370850	24.31370850	22	220	369	6168	29248	106
86	114	90	123	26.07106781	26.07106781	25	168	236	3096	14656	74
14	131	42	126	30.65685425	30.65685425	30	107	216	6168	14656	55
165	49	190	42	28.72792206	28.72792206	26	128	233	6168	14656	61
262	18	246	41	29.62741699	29.62741700	24	161	361	12312	29248	88
253	66	280	55	31.55634918	31.55634919	28	199	357	6168	29248	99
342	99	324	76	30.45584412	30.45584412	24	121	295	12312	14656	61
86	128	77	146	31.38477631	31.38477631	27	259	436	6168	29248	124
54	155	78	158	30.79898987	30.79898987	26	183	333	6168	29248	91
275	13	298	27	28.79898987	28.79898987	24	167	358	12312	29248	89
93	130	71	142	31.65685425	31.65685425	31	238	429	6168	29248	117
42	116	56	91	30.79898987	30.79898987	26	208	418	12312	29248	105
306	68	335	78	33.14213562	33.14213562	30	236	389	6168	29248	112
122	114	102	126	33.79898987	33.79898987	29	211	367	6168	29248	102
343	69	333	92	32.79898987	32.79898987	28	265	461	6168	29248	127
310	19	333	39	32.45584412	32.45584412	26	150	341	12312	29248	80
319	21	302	36	32.82842712	32.82842712	33	315	561	6168	29248	159
301	21	335	22	34.41421356	34.41421356	35	60	162	6168	14656	35
176	45	174	73	32.14213562	32.14213562	29	195	328	6168	29248	95
60	99	36	121	34.28427124	34.28427125	27	87	221	12312	14656	44
316	16	335	42	33.87005768	33.87005769	27	147	348	12312	29248	79
171	39	174	68	35.21320343	35.21320344	30	237	406	6168	29248	112
179	61	172	26	38.72792206	38.72792206	36	244	410	12312	29248	119
318	26	322	56	38.97056274	38.97056275	35	241	418	12312	29248	121
281	51	255	37	36.48528137	36.48528137	35	169	339	6168	29248	89
244	56	275	66	38.07106781	38.07106781	37	476	730	12312	58432	234
319	83	307	72	36.31370850	36.31370850	34	340	519	6168	29248	155
234	20	198	25	38.07106781	38.07106781	37	205	333	6168	29248	98
279	48	253	31	37.14213562	37.14213562	34	204	373	6168	29248	107
318	11	288	10	37.87005768	37.87005769	31	319	557	12312	29248	152
251	62	285	67	36.89949493	36.89949494	35	226	395	12312	29248	110
287	39	300	12	37.07106781	37.07106781	36	143	287	6168	14656	71
285	73	299	44	40.65685425	40.65685425	40	313	537	6168	29248	149
91	55	102	89	40.79898987	40.79898987	36	266	438	6168	29248	129
97	42	102	81	42.72792206	42.72792206	40	339	491	6168	29248	153
63	142	32	126	42.31370850	42.31370850	40	170	295	6168	29248	83
265	73	294	58	40.14213562	40.14213562	37	213	348	6168	29248	102
200	28	165	43	43.69848480	43.69848481	36	254	504	12312	29248	125
262	67	295	46	42.87005768	42.87005769	36	291	597	12312	29248	147
199	28	239	31	41.24264069	41.24264069	41	156	261	6168	29248	81
321	28	303	38	40.14213562	40.14213562	37	444	700	6168	58432	211
317	95	310	71	41.28427124	41.28427125	34	520	822	12312	58432	245
185	42	153	65	47.97056274	47.97056275	44	495	827	12312	58432	239
102	51	104	96	45.82842712	45.82842712	46	109	219	6168	14656	57
247	22	278	49	47.45584412	47.45584412	41	585	1155	12312	58432	302
177	63	189	21	46.97056274	46.97056275	43	319	508	12312	29248	147
275	16	317	23	44.89949493	44.89949494	43	278	420	6168	29248	130
92	144	113	109	44.87005768	44.87005769	38	327	681	12312	29248	170
206	29	248	22	44.89949493	44.89949494	43	298	426	6168	29248	139
164	32	191	62	45.87005768	45.87005769	39	382	737	12312	58432	199
184	52	207	28	47.97056274	47.97056275	44	394	688	6168	58432	193
96	48	133	62	45.04163055	45.04163056	39	298	483	12312	29248	136
244	52	284	44	50.87005768	50.87005769	44	457	689	12312	58432	213
249	56	241	25	48.11269836	48.11269837	40	425	803	12312	58432	216
350	92	313	66	48.94112549	48.94112550	40	179	383	12312	29248	94
296	51	298	26	48.69848480	48.69848481	41	385	621	6168	58432	211
329	37	350	74	49.79898987	49.79898987	45	374	712	12312	58432	198
39	145	35	97	49.65685425	49.65685425	49	142	266	6168	29248	74
247	26	245	63	50.35533905	50.35533906	41	571	901	12312	58432	268
246	45	285	51	50.11269836	50.11269837	42	527	815	12312	58432	244
327	51	322	5	48.89949493	48.89949494	47	306	468	12312	29248	140
184	36	223	18	48.79898987	48.79898987	44	347	560	12312	58432	173
254	55	232	30	53.76955261	53.76955262	44	738	1325	12312	58432	370
249	62	298	62	53.14213562	53.14213562	50	489	723	12312	58432	232
185	26	166	68	52.21320343	52.21320344	47	598	1055	12312	58432	300
162	54	152	67	53.14213562	53.14213562	50	365	499	6168	29248	160
299	39	335	28	55.14213562	55.14213562	52	439	650	12312	58432	206
68	141	56	146	53.14213562	53.14213562	50	475	680	6168	58432	217
227	27	266	52	55.69848480	55.69848481	48	530	1079	24600	58432	276
9	127	46	157	55.87005768	55.87005769	49	375	693	12312	58432	194
170	42	149	60	55.28427124	55.28427125	48	646	952	12312	58432	297
292	42	323	6	52.35533905	52.35533906	43	266	551	12312	29248	137
317	108	349	70	57.69848480	57.69848481	50	861	1663	24600	116800	463
160	66	184	24	58.97056274	58.97056275	55	422	726	12312	58432	211
302	45	250	29	58.62741699	58.62741700	53	492	706	12312	58432	231
280	15	273	36	57.45584412	57.45584412	51	692	997	6168	58432	315
123	110	101	70	56.14213562	56.14213562	53	519	752	12312	58432	245
280	54	296	5	59.52691193	59.52691193	51	551	796	12312	58432	257
173	78	162	34	57.87005768	57.87005769	51	819	1353	12312	116800	413
52	149	6	123	57.94112549	57.94112550	49	417	736	12312	58432	214
306	26	286	64	59.21320343	59.21320344	54	415	679	12312	58432	206
298	55	247	51	56.79898987	56.79898987	52	465	717	12312	58432	220
290	56	285	12	60.01219330	60.01219331	49	709	1128	12312	58432	339
147	70	107	84	63.89949493	63.89949494	62	708	998	6168	58432	320
174	19	231	31	61.97056274	61.97056275	58	449	631	12312	58432	210
301	58	256	23	63.59797974	63.59797975	53	395	779	12312	58432	209
314	18	318	67	60.11269836	60.11269837	52	628	991	12312	58432	302
340	69	325	13	63.38477631	63.38477631	59	446	619	12312	58432	206
111	120	71	163	61.91168823	61.91168825	48	365	796	24600	58432	197
52	113	51	159	63.87005768	63.87005769	57	552	912	12312	58432	262
173	49	132	66	63.79898987	63.79898987	59	508	732	12312	58432	228
264	43	295	13	62.79898987	62.79898987	58	822	1286	12312	116800	410
130	58	191	60	65.14213562	65.14213562	62	325	499	12312	29248	151
249	65	301	33	66.42640686	66.42640687	55	530	1080	24600	58432	273
178	26	152	74	67.45584412	67.45584412	61	978	1651	12312	116800	494
284	25	301	59	66.35533905	66.35533906	57	818	1215	12312	116800	394
335	21	309	75	66.52691193	66.52691193	58	502	957	12312	58432	260
297	23	254	52	67.45584412	67.45584412	61	935	1447	12312	116800	454
291	61	313	26	64.11269836	64.11269837	56	692	1186	12312	58432	338
322	8	336	67	64.79898987	64.79898987	60	632	882	12312	58432	290
246	30	287	78	67.32590179	67.32590181	53	585	1240	24600	58432	303
269	34	280	9	65.94112549	65.94112550	57	1048	1526	12312	116800	489
109	101	74	152	68.42640686	68.42640687	57	786	1597	24600	116800	427
57	162	5	129	68.59797974	68.59797975	58	638	1148	12312	58432	325
302	11	257	33	70.07106781	70.07106781	69	873	1340	12312	116800	424
303	53	302	9	71.87005768	71.87005769	65	453	641	12312	58432	206
326	50	288	7	69.18376617	69.18376618	59	555	1106	12312	58432	292
300	15	264	57	68.18376617	68.18376618	58	993	1838	24600	116800	529
264	40	315	12	69.04163055	69.04163056	63	551	913	12312	58432	266
265	54	307	20	69.25483398	69.25483400	57	929	1686	24600	116800	488
343	74	311	24	68.52691193	68.52691193	60	804	1534	12312	116800	436
166	62	100	56	70.14213562	70.14213562	67	448	634	12312	58432	207
218	21	255	65	75.76955261	75.76955262	66	904	1456	12312	116800	449
106	101	77	164	75.59797974	75.59797975	65	797	1458	12312	116800	424
342	85	319	29	75.48528137	75.48528137	74	845	1169	12312	116800	401
221	26	279	51	75.04163055	75.04163056	69	1091	1968	24600	116800	567
280	51	328	4	73.91168823	73.91168825	60	625	1217	24600	58432	318
101	48	118	107	72.14213562	72.14213562	69	908	1346	12312	116800	442
79	165	25	125	72.56854248	72.56854249	57	331	728	12312	58432	176
92	125	92	65	74.62741699	74.62741700	69	967	1354	12312	116800	462
151	73	99	42	73.04163055	73.04163056	67	709	1207	12312	58432	344
261	48	286	10	75.18376617	75.18376618	65	1591	2352	24600	116800	742
335	83	309	29	78.24264069	78.24264069	78	1184	1773	12312	116800	568
331	78	303	21	76.79898987	76.79898987	72	1056	1836	12312	116800	533
315	31	277	70	77.66904755	77.66904756	65	719	1269	12312	58432	362
270	65	316	26	76.25483398	76.25483400	64	1113	1977	24600	116800	567
97	55	87	116	77.38477631	77.38477631	73	1045	1532	12312	116800	510
308	30	271	51	79.01219330	79.01219331	68	1513	2381	12312	116800	739
203	29	161	78	79.08326111	79.08326112	66	681	1334	24600	58432	351
246	41	309	20	78.14213562	78.14213562	75	1023	1524	12312	116800	495
287	23	255	68	79.56854248	79.56854249	64	901	1674	24600	116800	468
170	25	143	66	78.04163055	78.04163056	72	1057	1521	12312	116800	500
255	38	181	34	83.69848480	83.69848481	76	798	1106	12312	116800	380
232	21	293	60	81.84062042	81.84062043	70	1154	2212	24600	116800	606
164	63	215	26	80.04163055	80.04163056	74	869	1479	12312	116800	435
171	34	242	30	81.14213562	81.14213562	78	1178	1550	12312	116800	542
320	73	300	13	83.11269836	83.11269837	75	1186	1816	12312	116800	572
227	28	275	75	82.84062042	82.84062043	71	1015	1950	24600	116800	543
217	29	252	68	81.01219330	81.01219331	70	1010	1475	12312	116800	480
328	83	327	2	81.41421356	81.41421356	82	98	285	12312	29248	58
206	24	158	76	82.42640686	82.42640687	71	970	1900	24600	116800	516
109	102	148	70	83.14213562	83.14213562	80	1146	1529	12312	116800	523
327	105	317	30	85.24264069	85.24264069	85	1408	1965	12312	116800	660
289	57	323	40	85.66904755	85.66904756	73	1509	2124	12312	116800	686
318	4	258	30	84.52691193	84.52691193	76	1294	1904	12312	116800	603
282	63	328	37	86.42640686	86.42640687	75	1373	2072	12312	116800	649
262	32	331	13	86.62741699	86.62741700	81	928	1359	12312	116800	440
322	20	254	23	86.45584412	86.45584412	80	1559	2228	12312	116800	725
168	30	252	24	86.48528137	86.48528137	85	312	599	12312	58432	161
265	61	204	27	84.94112549	84.94112550	76	1086	1793	12312	116800	537
136	65	123	111	86.79898987	86.79898987	82	1341	2002	12312	116800	630
147	65	104	112	86.48528137	86.48528137	85	849	1314	12312	116800	411
230	20	188	66	89.11269836	89.11269837	81	1023	1674	12312	116800	501
331	88	323	2	89.31370850	89.31370850	87	655	934	12312	58432	297
328	66	299	45	89.79898987	89.79898987	85	2006	2732	12312	233536	954
324	95	314	11	91.45584412	91.45584412	85	938	1373	24600	116800	453
329	71	296	4	88.87005768	88.87005769	82	1365	2408	24600	116800	688
243	37	166	21	90.65685425	90.65685425	90	526	761	12312	58432	244
47	165	90	117	88.84062042	88.84062043	77	1491	2352	12312	116800	717
191	50	254	22	90.07106781	90.07106781	89	420	618	12312	58432	194
287	64	219	28	90.08326111	90.08326112	77	1488	2601	24600	116800	756
37	141	90	126	89.29646454	89.29646456	70	1854	2773	24600	233536	913
308	87	333	12	94.72792206	94.72792206	92	685	987	12312	58432	314
108	107	53	155	92.29646454	92.29646456	73	1473	2445	12312	116800	723
347	99	333	14	95.28427124	95.28427125	88	659	987	12312	58432	303
42	111	73	143	93.91168823	93.91168825	80	1816	2717	12312	233536	877
85	135	125	66	95.76955261	95.76955262	86	1351	2361	12312	116800	684
281	62	207	25	94.01219330	94.01219331	83	1161	2074	24600	116800	592
330	94	314	8	92.62741699	92.62741700	87	979	1439	24600	116800	469
253	52	281	3	95.08326111	95.08326112	82	2165	3065	24600	233536	1021
313	5	339	86	95.87005768	95.87005769	89	1530	2046	12312	116800	721
300	9	246	68	94.25483398	94.25483400	82	1353	2420	24600	116800	696
264	74	324	8	99.05382385	99.05382387	81	1079	2068	24600	116800	566
263	55	331	14	96.74011536	96.74011537	82	1485	2510	24600	116800	753
251	24	331	20	98.04163055	98.04163056	92	1049	1512	12312	116800	492
331	74	283	12	96.52691193	96.52691193	88	1375	2290	12312	116800	684
204	28	259	76	98.69848480	98.69848481	91	1016	1445	12312	116800	478
109	85	71	165	96.32590179	96.32590181	82	1089	2077	24600	116800	565
349	73	302	11	96.59797974	96.59797975	86	1495	2819	24600	116800	776
167	48	104	66	98.21320343	98.21320344	93	649	922	12312	58432	293
138	60	93	123	96.87005768	96.87005769	90	1084	1706	12312	116800	526
294	56	214	25	96.94112549	96.94112550	88	1401	2196	24600	116800	694
180	43	98	56	102.79898987	102.79898987	98	1270	1797	24600	116800	587
315	25	245	78	102.88225098	102.88225099	84	1128	2165	24600	116800	591
295	2	335	79	101.76955261	101.76955262	92	1347	2143	24600	116800	663
109	87	60	164	101.98275604	101.98275606	86	1285	2469	24600	116800	670
44	153	100	104	101.81118317	101.81118318	85	1581	2563	12312	116800	770
325	2	250	51	103.49747467	103.49747468	90	1735	2923	24600	233536	915
325	10	260	74	100.88225098	100.88225099	82	1210	2338	24600	116800	624
133	66	205	20	103.94112549	103.94112550	95	1257	2104	12312	116800	624
259	47	190	47	103.04163055	103.04163056	97	2052	3123	12312	233536	1018
237	29	319	20	102.45584412	102.45584412	96	1253	1753	12312	116800	578
55	113	77	145	104.56854248	104.56854249	89	1769	2525	12312	233536	845
161	79	230	25	105.42640686	105.42640687	94	1229	2170	24600	116800	610
317	8	243	66	106.22539673	106.22539674	89	1591	2745	24600	233536	848
72	147	60	110	106.74011536	106.74011537	92	2395	3545	12312	233536	1150
101	74	176	40	107.04163055	107.04163056	101	1505	2311	12312	116800	717
177	40	106	75	104.62741699	104.62741700	99	1789	2514	12312	233536	870
246	35	186	63	107.45584412	107.45584412	101	1937	2709	12312	233536	933
312	92	315	3	105.11269836	105.11269837	97	1175	1689	24600	116800	552
279	44	329	67	104.94112549	104.94112550	96	1981	2828	12312	233536	944
95	48	177	49	104.35533905	104.35533906	95	1348	1881	12312	116800	609
185	30	253	65	110.01219330	110.01219331	99	1991	2809	12312	233536	954
70	147	50	93	109.98275604	109.98275606	94	2070	3258	24600	233536	1029
47	108	88	139	109.19595947	109.19595949	87	1741	2545	12312	233536	823
185	53	84	69	109.38477631	109.38477631	105	917	1253	24600	116800	420
284	15	223	28	109.25483398	109.25483400	97	1522	1934	12312	116800	681
332	47	285	78	111.84062042	111.84062043	100	2708	4120	24600	233536	1302
257	70	188	26	108.69848480	108.69848481	101	1195	1976	12312	116800	589
258	41	170	51	109.49747467	109.49747468	96	1635	2502	24600	233536	820
79	122	34	129	109.92388153	109.92388155	84	1517	2080	24600	116800	682
323	86	281	15	111.28427124	111.28427125	104	1899	2899	24600	233536	957
270	35	335	69	115.52691193	115.52691193	107	2651	4101	24600	233536	1293
159	78	109	119	112.69848480	112.69848481	105	1474	2155	12312	116800	685
128	68	211	26	114.11269836	114.11269837	106	1510	2408	12312	116800	735
328	111	311	4	114.04163055	114.04163056	108	1439	2019	24600	116800	670
48	102	89	142	113.61017303	113.61017306	91	1648	2455	12312	116800	762
252	37	182	67	114.28427124	114.28427125	107	2168	3178	12312	233536	1050
110	78	181	35	114.04163055	114.04163056	108	1384	2059	12312	116800	654
186	20	109	63	114.38477631	114.38477631	110	1187	2035	12312	116800	577
323	65	269	33	113.11269836	113.11269837	105	2357	3168	24600	233536	1096
295	17	308	92	114.52691193	114.52691193	106	3239	4717	24600	233536	1582
98	42	189	44	118.94112549	118.94112550	110	1328	1895	12312	116800	615
178	51	101	98	117.45584412	117.45584412	111	1961	3126	24600	233536	993
149	74	90	107	117.45584412	117.45584412	111	2087	2965	12312	233536	994
201	20	297	59	116.25483398	116.25483400	104	1657	2827	24600	233536	870
182	20	261	74	119.52691193	119.52691193	111	1662	2590	12312	233536	831
252	23	330	50	117.42640686	117.42640687	106	2425	3606	12312	233536	1160
100	55	174	28	118.69848480	118.69848481	111	1825	2590	12312	233536	871
335	29	244	64	119.74011536	119.74011537	105	2018	3233	24600	233536	1016
244	23	329	43	118.01219330	118.01219331	107	2337	3373	12312	233536	1119
326	31	231	21	118.59797974	118.59797975	108	2199	3155	24600	233536	1064
335	23	232	20	123.11269836	123.11269837	115	2312	3218	24600	233536	1095
289	21	307	101	123.01219330	123.01219331	112	2997	4400	24600	233536	1444
228	26	327	8	122.01219330	122.01219331	111	1536	2231	24600	116800	717
105	122	163	84	122.87005768	122.87005769	116	1997	2834	12312	233536	951
254	44	172	61	122.35533905	122.35533906	113	2533	3898	24600	233536	1250
181	53	104	106	121.79898987	121.79898987	117	1881	3259	24600	233536	971
290	5	325	100	120.18376617	120.18376618	110	1558	2326	24600	116800	739
189	41	251	69	123.59797974	123.59797975	113	2426	3200	12312	233536	1114
156	74	246	24	123.59797974	123.59797975	113	1422	2379	12312	116800	700
324	56	276	74	120.56854248	120.56854249	105	3023	4264	24600	233536	1408
323	3	221	28	127.91168823	127.91168825	114	2266	3135	24600	233536	1077
191	34	283	72	127.74011536	127.74011537	113	1630	2715	24600	233536	838
94	130	36	100	125.53910522	125.53910524	105	2187	2927	12312	233536	1000
283	56	347	72	125.39696960	125.39696962	109	2504	3546	24600	233536	1177
261	68	172	38	126.84062042	126.84062043	115	1907	2754	24600	233536	913
186	69	108	109	124.97056274	124.97056275	121	1798	2741	12312	233536	880
181	32	263	77	125.18376617	125.18376618	115	2109	3065	12312	233536	1028
321	66	260	43	125.01219330	125.01219331	114	2723	3700	24600	233536	1259
36	143	122	110	124.92388153	124.92388155	99	2454	3883	24600	233536	1210
165	40	264	55	125.15432892	125.15432893	110	1902	2889	24600	233536	932
99	95	165	48	128.35533905	128.35533906	119	2541	3718	12312	233536	1216
158	77	93	133	128.59797974	128.59797975	118	1773	2559	12312	233536	863
182	24	89	59	130.38477631	130.38477631	126	1557	2177	12312	116800	711
270	66	170	34	128.91168823	128.91168825	115	1958	2715	24600	233536	928
176	31	105	93	131.62741699	131.62741700	126	2341	3476	12312	233536	1155
266	34	175	71	131.35533905	131.35533906	122	2717	3896	12312	233536	1292
180	18	95	57	130.38477631	130.38477631	126	1634	2282	12312	233536	776
171	51	250	57	131.81118317	131.81118318	115	2657	3736	12312	233536	1256
102	82	165	27	130.42640686	130.42640687	119	2372	3550	12312	233536	1139
165	18	272	60	129.08326111	129.08326112	116	1689	2774	24600	233536	866
83	148	150	67	135.01219330	135.01219331	124	1960	3294	24600	233536	1003
232	25	330	48	134.59797974	134.59797975	124	2791	3990	12312	233536	1326
279	67	339	74	133.22539673	133.22539674	116	2732	3776	24600	233536	1265
245	45	171	76	132.11269836	132.11269837	124	2504	3595	24600	233536	1201
148	66	79	146	135.76955261	135.76955262	126	2092	3261	24600	233536	1040
40	97	95	125	134.78174591	134.78174593	113	2098	3275	24600	233536	1012
244	51	323	55	134.25483398	134.25483400	122	3129	4485	24600	233536	1482
122	115	180	61	133.11269836	133.11269837	125	1258	1653	12312	116800	555
301	33	175	20	133.87005768	133.87005769	127	1498	1989	24600	116800	673
167	72	97	135	135.28427124	135.28427125	128	1922	2663	12312	233536	925
121	106	186	61	136.04163055	136.04163056	130	1301	1769	12312	116800	585
199	31	282	13	137.32590179	137.32590181	123	2312	2951	12312	233536	1041
99	80	162	20	137.91168823	137.91168825	124	2508	3886	24600	233536	1205
256	21	150	70	139.18376617	139.18376618	129	2377	3853	24600	233536	1203
350	77	263	33	139.91168823	139.91168825	126	2854	4535	24600	233536	1402
173	83	262	18	139.35533905	139.35533906	130	1724	2525	24600	233536	841
48	97	84	129	136.75230865	136.75230868	110	2322	3367	12312	233536	1109
173	82	100	128	137.18376617	137.18376618	127	1751	2450	12312	233536	836
184	53	248	66	136.74011536	136.74011537	122	2823	3706	12312	233536	1281
284	50	179	52	137.66904755	137.66904756	125	3213	4357	12312	233536	1504
172	40	287	63	141.63961029	141.63961031	124	2433	3796	24600	233536	1212
256	34	306	70	143.59797974	143.59797975	133	4312	6358	24600	467008	2117
52	102	108	128	141.82337646	141.82337649	113	2115	3095	24600	233536	1004
283	64	322	90	142.49747467	142.49747468	129	3279	4166	24600	233536	1486
185	24	310	24	143.87005768	143.87005769	137	2092	2687	12312	233536	967
94	50	194	31	142.25483398	142.25483400	130	2599	3698	12312	233536	1227
315	30	195	31	143.42640686	143.42640687	132	2430	3278	24600	233536	1150
28	132	125	109	141.23759003	141.23759005	112	2715	4394	24600	233536	1338
182	47	280	71	141.39696960	141.39696962	125	2401	3752	24600	233536	1175
84	132	169	72	141.42640686	141.42640687	130	2013	3272	24600	233536	1009
179	47	287	65	144.22539673	144.22539674	127	2445	3806	24600	233536	1203
286	73	172	44	147.02438660	147.02438662	124	2481	3649	24600	233536	1178
247	23	339	69	145.74011536	145.74011537	131	3348	5133	24600	233536	1621
103	132	181	55	146.21320343	146.21320344	141	2081	3144	12312	233536	1020
174	49	249	75	144.63961029	144.63961031	127	3035	4183	12312	233536	1403
334	75	252	19	145.74011536	145.74011537	131	3455	5312	24600	467008	1767
167	76	89	140	146.42640686	146.42640687	135	2197	3099	12312	233536	1036
187	60	99	127	145.62741699	145.62741700	140	2194	3599	24600	233536	1098
151	78	245	45	147.66904755	147.66904756	135	2592	3419	12312	233536	1192
252	20	335	76	146.74011536	146.74011537	132	3443	5369	24600	467008	1748
253	35	306	76	148.66904755	148.66904756	136	4224	6400	24600	467008	2099
89	150	162	72	148.59797974	148.59797975	138	2228	3589	12312	233536	1093
313	7	188	24	151.94112549	151.94112550	143	2023	2779	24600	233536	967
297	45	169	49	151.15432892	151.15432893	136	3288	4508	24600	233536	1542
334	88	266	23	149.52691193	149.52691193	141	4053	5975	24600	467008	2018
335	74	242	31	150.18376617	150.18376618	140	3376	5068	24600	467008	1706
102	83	46	129	151.92388153	151.92388155	126	3455	4877	12312	233536	1625
244	78	334	59	149.26702728	149.26702730	125	2941	4408	12312	233536	1392
300	25	164	24	150.79898987	150.79898987	146	1492	2164	24600	116800	687
49	113	89	107	151.33809509	151.33809512	125	2795	3723	12312	233536	1265
262	35	332	102	155.28427124	155.28427125	148	3537	5470	24600	467008	1807
328	106	271	32	152.21320343	152.21320344	147	3439	5332	12312	233536	1708
345	104	287	58	154.22539673	154.22539674	137	2993	4741	24600	233536	1465
270	63	343	85	154.98275604	154.98275606	139	4015	5599	24600	467008	1960
150	82	80	150	153.25483398	153.25483400	141	2069	3001	24600	233536	994
258	61	333	87	155.81118317	155.81118318	139	3389	4862	24600	467008	1663
85	113	53	110	155.75230865	155.75230868	129	3398	4496	12312	233536	1542
325	87	255	22	152.25483398	152.25483400	140	3764	5579	12312	467008	1884
264	29	333	99	154.35533905	154.35533906	145	3580	5558	24600	467008	1807
117	111	48	113	155.06601715	155.06601718	125	3461	5171	12312	233536	1635
109	94	44	118	157.75230865	157.75230868	131	3735	5501	12312	467008	1822
267	34	347	105	159.91168823	159.91168825	146	3891	6091	24600	467008	1977
57	156	135	63	158.29646454	158.29646456	139	2816	4732	24600	233536	1430
254	35	132	59	157.25483398	157.25483400	145	2925	4173	24600	233536	1390
