start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
280	413	202	438	88.35533905	88.35533906	79	1528	2146	24600	116800	724
243	281	196	212	89.05382385	89.05382387	71	941	1830	24600	116800	504
210	418	262	361	90.84062042	90.84062043	79	1083	1816	24600	116800	537
290	450	255	382	88.74011536	88.74011537	74	1475	2764	24600	116800	775
325	446	402	432	91.42640686	91.42640687	80	898	1285	12312	116800	422
290	280	350	311	90.59797974	90.59797975	80	1181	1674	24600	116800	537
223	439	307	428	88.55634918	88.55634919	85	608	840	12312	58432	273
325	312	250	285	91.74011536	91.74011537	77	947	1438	24600	116800	452
311	248	274	322	92.74011536	92.74011537	78	704	1182	12312	58432	332
256	323	250	416	95.48528137	95.48528137	94	707	968	12312	116800	336
289	330	340	259	93.29646454	93.29646456	74	651	1267	24600	58432	328
315	378	258	396	94.11269836	94.11269837	86	1006	1459	12312	116800	464
371	544	280	542	95.97056274	95.97056275	92	596	879	12312	58432	275
256	422	268	335	95.28427124	95.28427125	88	1137	1571	24600	116800	526
255	211	321	151	94.36753235	94.36753237	73	955	1963	24600	116800	520
344	348	264	315	93.66904755	93.66904756	81	919	1674	24600	116800	468
304	223	315	306	95.84062042	95.84062043	84	881	1087	12312	116800	384
352	316	267	312	95.76955261	95.76955262	86	864	1121	12312	116800	389
413	512	322	531	98.87005768	98.87005769	92	470	720	12312	58432	223
289	277	352	309	96.01219330	96.01219331	85	1514	2112	12312	116800	675
256	206	182	242	96.08326111	96.08326112	83	1014	1781	24600	116800	516
393	523	444	451	99.22539673	99.22539674	82	1016	1907	24600	116800	530
261	329	238	419	99.52691193	99.52691193	91	1466	2006	12312	116800	681
428	483	431	386	98.24264069	98.24264069	98	462	710	12312	58432	220
286	301	256	385	96.42640686	96.42640687	85	1654	2370	24600	233536	832
378	329	286	335	98.62741699	98.62741700	93	882	1249	12312	116800	423
312	531	408	538	98.89949493	98.89949494	97	826	1068	12312	116800	381
242	205	310	184	96.05382385	96.05382387	78	1490	2392	12312	116800	718
278	538	207	585	102.18376617	102.18376618	92	1112	1766	24600	116800	539
286	317	238	243	102.61017303	102.61017306	80	1630	3036	24600	233536	879
242	241	270	323	102.71067810	102.71067812	83	1161	2010	24600	116800	588
399	550	313	554	102.52691193	102.52691193	94	1421	1871	12312	116800	630
279	442	248	351	103.84062042	103.84062043	92	1254	1713	24600	116800	585
404	539	311	522	100.04163055	100.04163056	94	1196	1581	12312	116800	536
271	339	264	427	100.84062042	100.84062043	89	1458	2058	24600	116800	679
202	239	260	185	101.15432892	101.15432893	86	2165	3602	24600	233536	1101
321	278	249	349	103.16652222	103.16652224	76	240	732	24600	58432	140
340	307	308	237	102.18376617	102.18376618	92	1090	1497	12312	116800	500
339	393	247	420	106.59797974	106.59797975	96	417	654	12312	58432	191
344	435	439	433	104.69848480	104.69848481	97	1113	1529	24600	116800	516
420	530	323	521	106.00000000	106.00000000	107	1460	1786	12312	116800	650
258	392	289	298	106.84062042	106.84062043	95	1615	2545	24600	233536	841
225	241	246	336	106.18376617	106.18376618	96	1031	1433	12312	116800	481
255	580	326	502	107.99494934	107.99494937	80	752	1705	49176	116800	416
409	511	431	415	105.11269836	105.11269837	97	1075	1348	12312	116800	486
418	538	327	547	107.89949493	107.89949494	106	2016	2400	12312	233536	917
309	541	408	524	106.04163055	106.04163056	100	1238	1624	24600	116800	569
313	556	231	568	104.71067810	104.71067812	85	1549	2350	24600	116800	741
429	389	348	439	111.91168823	111.91168825	98	2321	4187	24600	233536	1224
293	300	302	230	108.39696960	108.39696962	92	1841	2545	12312	233536	865
247	319	235	222	109.42640686	109.42640687	98	1541	2022	24600	116800	696
305	346	232	267	109.23759003	109.23759005	80	686	1750	49176	116800	387
416	511	405	413	109.18376617	109.18376618	99	1222	1706	24600	116800	560
403	436	411	527	109.18376617	109.18376618	99	1191	1585	12312	116800	545
233	436	277	347	108.98275604	108.98275606	93	1609	2967	24600	116800	848
446	444	347	427	109.35533905	109.35533906	100	1808	2267	12312	233536	844
295	522	399	537	110.21320343	110.21320344	105	1307	1659	24600	116800	591
237	282	152	222	111.02438660	111.02438662	88	1252	2319	24600	116800	646
259	336	312	249	112.36753235	112.36753237	91	2019	3840	24600	233536	1110
246	214	166	222	113.29646454	113.29646456	94	2329	3781	24600	233536	1178
430	532	437	437	112.42640686	112.42640687	101	1349	1803	12312	116800	621
314	340	227	271	115.58073578	115.58073580	88	809	1877	49176	116800	447
440	433	416	538	114.94112549	114.94112550	106	1466	1843	12312	116800	658
244	233	286	302	115.36753235	115.36753237	94	1884	2910	24600	233536	1019
357	330	262	318	112.94112549	112.94112550	104	1206	1822	24600	116800	586
168	239	257	297	113.02438660	113.02438662	90	738	1487	24600	116800	416
249	316	227	420	115.11269836	115.11269837	107	1726	2390	24600	233536	852
265	212	266	292	114.43860016	114.43860018	91	1697	2592	12312	233536	902
268	187	310	236	119.81118317	119.81118318	103	2268	3017	12312	233536	1355
363	346	305	353	118.65685425	118.65685425	118	2426	2948	12312	233536	1126
375	352	270	322	117.42640686	117.42640687	106	1535	2262	24600	116800	759
239	322	311	257	116.39696960	116.39696962	100	2525	4557	24600	233536	1520
204	251	262	342	117.36753235	117.36753237	96	1290	2197	24600	116800	783
273	428	375	435	118.49747467	118.49747468	105	2359	3100	12312	233536	1330
207	247	298	301	118.33809509	118.33809512	92	1596	2605	24600	116800	801
318	522	412	501	117.52691193	117.52691193	109	1618	2428	24600	233536	846
252	325	205	228	118.12489166	118.12489168	98	1840	3166	24600	233536	981
216	420	328	407	119.04163055	119.04163056	113	1724	2040	12312	233536	802
304	242	293	136	123.81118317	123.81118318	107	1082	1511	12312	116800	648
329	536	414	486	120.59797974	120.59797975	110	1542	2621	24600	116800	793
239	233	239	340	121.91168823	121.91168825	108	1656	2217	24600	233536	795
189	219	269	307	121.72287140	121.72287143	90	318	850	24600	58432	177
275	348	205	437	123.26702728	123.26702730	99	1489	2926	24600	116800	790
306	224	256	194	121.05382385	121.05382387	103	1240	1887	24600	116800	564
248	332	337	260	122.92388153	122.92388155	97	1875	3857	24600	233536	1049
237	417	309	362	121.08326111	121.08326112	108	2755	4367	24600	233536	1369
350	409	261	417	122.01219330	122.01219331	111	1527	2378	24600	116800	841
363	354	262	302	122.53910522	122.53910524	102	1034	2038	24600	116800	543
298	299	247	402	124.12489166	124.12489168	104	2394	3701	24600	233536	1220
184	214	247	311	124.75230865	124.75230868	98	1807	3233	24600	233536	961
222	338	206	413	127.12489166	127.12489168	107	2225	3577	12312	233536	1120
312	344	265	420	127.32590179	127.32590181	113	1926	2772	24600	233536	935
239	400	331	342	127.15432892	127.15432893	112	1634	2612	24600	233536	824
350	422	247	409	126.32590179	126.32590181	112	1999	3121	24600	233536	1039
412	428	385	526	126.74011536	126.74011537	112	2223	3567	24600	233536	1129
423	431	399	545	124.76955261	124.76955262	115	1710	2312	24600	233536	831
258	292	262	192	125.19595947	125.19595949	103	1791	2790	24600	233536	913
342	304	303	220	126.15432892	126.15432893	111	1396	1817	12312	116800	619
188	246	235	338	131.85281372	131.85281374	108	1765	3059	24600	233536	914
390	353	282	311	130.08326111	130.08326112	117	1790	2890	12312	233536	907
277	345	201	252	129.16652222	129.16652224	102	2252	4709	49176	233536	1263
285	319	273	424	130.29646454	130.29646456	111	3013	4281	24600	233536	1447
354	354	243	313	130.32590179	130.32590181	116	1861	2856	24600	233536	941
251	375	302	270	128.36753235	128.36753237	107	3009	5108	24600	233536	1569
262	336	302	414	128.62741699	128.62741700	123	4185	6086	24600	467008	2101
355	305	239	301	128.42640686	128.42640687	117	1167	1497	12312	116800	516
258	214	152	221	128.78174591	128.78174593	107	2231	3536	24600	233536	1109
265	352	242	240	130.63961029	130.63961031	113	3248	4195	24600	233536	1492
177	212	255	314	134.30865784	134.30865787	103	1665	3054	49176	233536	911
304	298	251	237	132.75230865	132.75230868	106	3135	4637	24600	233536	1474
334	340	244	407	135.32590179	135.32590181	121	1676	2808	24600	233536	865
290	300	243	414	133.46803741	133.46803743	115	2808	3944	24600	233536	1366
299	309	258	418	132.12489166	132.12489168	112	2424	3366	24600	233536	1156
289	354	349	289	134.29646454	134.29646456	115	3249	5411	24600	233536	1645
235	419	346	422	132.52691193	132.52691193	124	3450	4238	12312	467008	1629
268	430	263	306	135.18376617	135.18376618	125	1920	2601	24600	233536	916
312	147	312	268	132.59797974	132.59797975	122	1723	2174	12312	233536	806
398	550	294	490	135.29646454	135.29646456	116	2031	3846	24600	233536	1086
222	200	274	309	136.29646454	136.29646456	117	1081	1891	24600	116800	540
282	440	225	327	138.36753235	138.36753237	117	2452	4204	24600	233536	1265
267	344	313	429	139.91168823	139.91168825	126	4536	6409	24600	467008	2232
156	238	261	311	139.33809509	139.33809512	113	1228	2306	24600	116800	615
372	419	346	388	138.19595947	138.19595949	116	3077	4192	24600	233536	1415
247	310	285	417	136.79898987	136.79898987	132	4163	6419	24600	467008	2164
437	413	389	529	139.39696960	139.39696962	123	2918	4877	24600	233536	1513
381	529	398	433	138.05382385	138.05382387	120	2342	3174	24600	233536	1101
274	326	283	441	136.95331879	136.95331881	116	2666	3938	24600	233536	1281
245	366	234	239	137.35533905	137.35533906	128	2479	2904	12312	233536	1101
262	359	393	340	140.52691193	140.52691193	132	1870	2439	24600	233536	870
269	403	274	357	142.49747467	142.49747468	129	1398	2040	12312	116800	646
286	566	401	527	141.11269836	141.11269837	133	1751	2307	24600	233536	838
368	326	255	376	140.15432892	140.15432893	125	1885	3135	24600	233536	969
292	272	211	259	143.92388153	143.92388155	118	1716	2753	24600	233536	854
225	427	318	353	141.81118317	141.81118318	125	2825	5125	24600	233536	1487
375	350	241	330	142.28427124	142.28427125	135	1990	2496	24600	233536	921
310	367	362	329	141.35533905	141.35533906	132	2510	3464	12312	233536	1157
324	155	228	228	142.82337646	142.82337649	114	3318	5903	49176	233536	1741
350	435	214	444	143.87005768	143.87005769	137	1756	2249	12312	233536	812
387	356	248	355	146.87005768	146.87005769	140	1422	1843	12312	116800	635
196	441	259	330	144.12489166	144.12489168	124	1878	2982	24600	233536	1099
236	327	173	224	146.30865784	146.30865787	115	2290	3995	49176	233536	1293
273	333	199	395	147.43860016	147.43860018	124	5111	8439	24600	467008	2649
278	433	279	308	147.53910522	147.53910524	127	3083	4668	24600	233536	1536
184	213	241	329	146.23759003	146.23759005	117	2554	4022	24600	233536	1283
304	431	255	323	147.76955261	147.76955262	138	2234	3661	24600	233536	1113
302	424	383	413	146.18376617	146.18376618	136	3451	4413	24600	233536	1587
422	432	309	416	147.76955261	147.76955262	138	3653	5070	12312	467008	1800
239	355	340	381	144.25483398	144.25483400	132	4308	6001	24600	467008	2172
268	308	273	441	148.32590179	148.32590181	134	3482	4647	49176	467008	1853
271	436	306	371	150.91168823	150.91168825	137	5105	8029	24600	467008	2905
291	347	288	449	149.02438660	149.02438662	126	3639	5610	49176	467008	2083
276	421	306	377	150.42640686	150.42640687	139	5317	7499	24600	467008	2723
364	315	283	281	148.01219330	148.01219331	137	1913	2660	12312	233536	991
243	412	316	307	150.75230865	150.75230868	124	3552	6463	24600	467008	2119
297	273	201	250	148.23759003	148.23759005	119	1927	3086	49176	233536	966
269	212	282	323	149.62236633	149.62236636	115	1873	3143	49176	233536	941
319	151	231	217	151.72287140	151.72287143	120	3827	6466	49176	467008	2024
414	487	327	506	149.35533905	149.35533906	140	2823	4019	12312	233536	1348
402	410	400	545	154.05382385	154.05382387	136	2807	3996	24600	233536	1438
216	335	194	394	155.40916290	155.40916293	127	3433	5187	24600	467008	1732
199	231	303	165	152.89444427	152.89444430	122	3057	5493	49176	233536	1599
219	340	193	439	152.58073578	152.58073580	125	2151	3674	24600	233536	1109
263	588	384	529	154.81118317	154.81118318	138	1989	3094	24600	233536	985
173	238	287	295	153.40916290	153.40916293	125	3134	4828	24600	233536	1570
308	225	243	339	154.33809509	154.33809512	128	1535	2511	24600	116800	729
212	259	320	161	155.03657989	155.03657993	120	2588	5041	49176	233536	1402
255	294	324	404	152.05382385	152.05382387	134	4278	7686	49176	467008	2337
162	238	274	327	154.72287140	154.72287143	123	1541	2952	49176	233536	824
313	291	303	152	158.88225098	158.88225099	140	1548	2007	12312	116800	684
243	362	252	223	157.63961029	157.63961031	140	3911	4964	24600	467008	1837
282	569	406	515	157.49747467	157.49747468	144	2656	3834	24600	233536	1292
279	436	254	290	158.84062042	158.84062043	147	1550	2319	49176	233536	763
329	372	232	324	159.36753235	159.36753237	138	2051	3348	24600	233536	1036
