start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
43	262	22	256	28.65685425	28.65685425	28	300	467	6168	29248	139
200	380	199	412	32.41421356	32.41421356	33	62	163	6168	14656	37
85	247	79	280	35.48528137	35.48528137	34	146	255	6168	14656	69
303	280	295	309	33.48528137	33.48528137	32	145	258	6168	14656	70
198	216	205	248	34.89949493	34.89949494	33	195	307	6168	29248	94
52	180	27	161	32.87005768	32.87005769	26	168	398	12312	29248	87
82	319	90	290	35.24264069	35.24264069	35	104	207	6168	14656	52
73	328	106	333	35.07106781	35.07106781	34	150	254	6168	29248	74
81	358	78	327	32.24264069	32.24264069	32	66	143	6168	14656	36
303	302	301	274	32.82842712	32.82842712	33	81	148	6168	14656	40
141	318	135	287	33.48528137	33.48528137	32	143	270	6168	29248	74
94	361	83	326	39.55634918	39.55634919	36	280	448	6168	29248	131
42	263	37	297	36.07106781	36.07106781	35	189	326	6168	29248	95
36	134	27	170	39.72792206	39.72792206	37	308	501	12312	29248	147
42	171	47	134	39.07106781	39.07106781	38	209	356	6168	29248	103
50	93	39	126	37.55634918	37.55634919	34	252	395	6168	29248	120
37	287	55	256	38.45584412	38.45584412	32	254	544	12312	29248	131
36	127	49	93	39.38477631	39.38477631	35	297	487	12312	29248	141
62	284	31	271	36.38477631	36.38477631	32	256	427	12312	29248	123
200	277	166	281	36.82842712	36.82842712	37	288	465	6168	29248	138
31	186	46	217	37.21320343	37.21320344	32	159	280	6168	14656	78
204	286	202	246	40.82842712	40.82842712	41	113	212	6168	14656	55
253	265	217	267	42.48528137	42.48528137	41	145	273	6168	29248	76
32	165	45	129	41.38477631	41.38477631	37	371	625	12312	58432	209
201	378	205	417	40.65685425	40.65685425	40	192	332	6168	29248	116
296	305	291	264	43.07106781	43.07106781	42	214	334	6168	29248	116
281	291	296	321	40.89949493	40.89949494	39	190	366	6168	29248	131
39	171	47	207	41.07106781	41.07106781	40	396	612	6168	58432	211
77	272	41	261	42.21320343	42.21320344	37	209	395	12312	29248	118
363	275	323	277	40.82842712	40.82842712	41	112	207	6168	14656	93
202	266	221	302	43.87005768	43.87005769	37	370	733	12312	58432	206
42	111	56	72	44.79898987	44.79898987	40	407	657	12312	58432	215
67	329	106	344	45.21320343	45.21320344	40	410	657	12312	58432	217
18	100	40	127	45.48528137	45.48528137	44	149	287	3096	14656	88
83	250	112	279	46.87005768	46.87005769	40	364	708	12312	58432	220
259	267	288	260	47.31370850	47.31370850	45	654	947	6168	58432	321
183	259	226	267	46.31370850	46.31370850	44	358	548	12312	58432	195
96	276	135	288	46.31370850	46.31370850	44	373	604	6168	29248	259
209	273	254	278	47.07106781	47.07106781	46	273	436	6168	29248	145
142	280	133	239	44.72792206	44.72792206	42	341	524	12312	29248	174
55	174	42	213	44.38477631	44.38477631	40	234	374	6168	29248	127
28	136	41	90	51.38477631	51.38477631	47	337	511	12312	29248	223
220	297	225	255	48.21320343	48.21320344	43	328	531	12312	29248	169
47	139	56	184	48.72792206	48.72792206	46	411	638	12312	58432	215
211	289	210	242	49.07106781	49.07106781	48	305	514	12312	29248	159
25	60	46	101	49.69848480	49.69848481	42	517	954	12312	58432	279
172	281	196	244	48.59797974	48.59797975	38	441	848	12312	58432	246
93	294	60	287	51.79898987	51.79898987	47	556	872	6168	58432	275
292	314	280	275	51.38477631	51.38477631	47	496	882	12312	58432	262
275	289	291	254	50.89949493	50.89949494	49	214	369	6168	29248	127
197	409	195	359	50.82842712	50.82842712	51	141	241	6168	29248	88
273	275	325	276	52.41421356	52.41421356	53	59	172	6168	14656	48
211	286	262	276	55.72792206	55.72792206	53	315	473	12312	29248	157
198	285	201	231	55.24264069	55.24264069	55	227	367	6168	29248	121
189	209	201	260	55.97056274	55.97056275	52	251	416	12312	29248	133
295	243	269	275	54.72792206	54.72792206	52	662	1143	12312	58432	503
175	285	127	277	53.07106781	53.07106781	52	95	202	6168	14656	78
38	268	87	277	52.72792206	52.72792206	50	329	499	12312	58432	174
201	299	156	280	55.35533905	55.35533906	46	487	744	12312	58432	248
203	405	197	355	52.48528137	52.48528137	51	370	574	12312	58432	196
273	274	302	307	52.62741699	52.62741700	47	462	817	12312	58432	247
42	101	53	46	59.55634918	59.55634919	56	633	936	12312	58432	313
133	289	85	281	57.07106781	57.07106781	56	241	373	12312	29248	124
135	257	94	278	57.31370850	57.31370850	55	426	666	12312	58432	221
166	276	132	241	59.04163055	59.04163056	53	468	787	12312	58432	241
83	278	104	324	58.79898987	58.79898987	54	525	869	6168	58432	277
140	317	138	259	58.82842712	58.82842712	59	65	187	6168	14656	50
137	273	137	217	57.65685425	57.65685425	57	292	490	12312	29248	153
179	268	209	224	59.35533905	59.35533906	50	478	861	12312	58432	254
326	278	275	291	57.21320343	57.21320344	52	408	681	12312	58432	214
202	318	221	269	56.87005768	56.87005769	50	581	985	12312	58432	304
200	287	196	346	60.65685425	60.65685425	60	304	475	12312	29248	159
214	296	261	281	60.48528137	60.48528137	59	328	540	12312	29248	166
41	165	35	106	63.82842712	63.82842712	64	844	1148	12312	116800	418
192	277	131	276	61.41421356	61.41421356	62	122	313	12312	29248	81
36	218	62	168	60.76955261	60.76955262	51	345	687	12312	29248	188
204	349	209	289	62.89949493	62.89949494	61	366	549	12312	58432	187
20	85	26	129	61.35533905	61.35533906	52	382	659	12312	58432	263
293	315	271	273	61.79898987	61.79898987	57	749	1277	12312	58432	385
263	259	215	289	63.35533905	63.35533906	54	661	1271	12312	58432	354
107	279	168	273	63.48528137	63.48528137	62	446	623	12312	58432	225
270	254	284	297	64.69848480	64.69848481	57	836	1318	12312	116800	429
117	273	143	225	67.55634918	67.55634919	64	568	809	12312	58432	273
186	270	139	299	67.21320343	67.21320344	62	794	1460	12312	116800	430
59	282	94	239	66.28427124	66.28427125	59	722	1187	12312	58432	362
319	279	258	270	64.72792206	64.72792206	62	497	713	12312	58432	245
70	358	88	298	67.45584412	67.45584412	61	683	993	12312	58432	331
40	129	56	69	66.62741699	66.62741700	61	735	1095	12312	58432	359
84	261	47	228	66.48528137	66.48528137	65	525	795	12312	58432	258
253	289	219	302	66.55634918	66.55634919	63	814	1156	6168	116800	400
103	318	107	281	64.89949493	64.89949494	63	576	821	6168	58432	283
209	308	151	277	70.84062042	70.84062043	59	560	938	12312	58432	285
297	311	266	293	69.14213562	69.14213562	66	973	1431	6168	116800	476
81	229	38	195	68.21320343	68.21320344	63	702	1175	12312	58432	355
198	264	134	281	71.04163055	71.04163056	65	715	999	12312	58432	338
339	280	292	304	69.97056274	69.97056275	66	720	1021	12312	58432	345
330	275	259	273	71.82842712	71.82842712	72	252	446	12312	29248	135
46	30	44	99	70.65685425	70.65685425	70	124	293	12312	29248	83
141	327	140	259	69.24264069	69.24264069	69	112	270	12312	29248	77
69	329	76	281	70.79898987	70.79898987	66	753	1142	12312	58432	364
221	260	157	273	70.21320343	70.21320344	65	857	1156	12312	116800	444
75	338	99	273	74.94112549	74.94112550	66	692	1049	12312	58432	356
265	281	195	269	74.97056274	74.97056275	71	777	1065	12312	116800	417
209	289	142	282	74.04163055	74.04163056	68	862	1185	12312	116800	419
202	255	255	295	75.42640686	75.42640687	64	1162	2282	24600	116800	641
24	10	37	70	72.21320343	72.21320344	67	531	802	12312	58432	270
209	311	254	274	72.62741699	72.62741700	67	744	1186	12312	58432	375
93	279	26	295	75.28427124	75.28427125	68	770	1243	24600	116800	402
223	304	197	361	73.62741699	73.62741700	68	515	767	12312	58432	256
47	85	37	14	75.14213562	75.14213562	72	725	993	12312	58432	344
94	332	82	261	75.97056274	75.97056275	72	661	901	12312	58432	311
251	272	181	291	77.87005768	77.87005769	71	940	1374	12312	116800	471
306	277	228	275	78.82842712	78.82842712	79	273	488	12312	29248	143
228	284	296	264	78.62741699	78.62741700	73	985	1402	12312	116800	498
83	227	84	302	77.07106781	77.07106781	76	384	564	12312	58432	197
251	258	204	241	76.76955261	76.76955262	67	468	790	24600	58432	235
213	280	189	215	77.87005768	77.87005769	71	1228	1887	12312	116800	619
217	283	209	213	78.04163055	78.04163056	72	1012	1361	12312	116800	481
227	281	200	216	76.18376617	76.18376618	66	926	1374	12312	116800	474
46	107	45	186	79.41421356	79.41421356	80	82	242	12312	29248	70
104	270	81	340	79.52691193	79.52691193	71	694	986	12312	58432	330
88	267	138	310	81.28427124	81.28427125	74	1074	1906	12312	116800	618
254	288	201	314	82.11269836	82.11269837	74	893	1418	24600	116800	449
213	259	141	283	81.94112549	81.94112550	73	1113	1519	12312	116800	539
297	278	376	270	82.31370850	82.31370850	80	674	915	12312	58432	320
46	86	28	14	82.97056274	82.97056275	79	1429	1992	12312	116800	682
38	152	54	78	80.62741699	80.62741700	75	1006	1412	12312	116800	496
138	272	208	249	81.18376617	81.18376618	71	698	1218	24600	58432	353
277	285	350	270	80.04163055	80.04163056	74	620	872	12312	58432	297
195	339	231	284	80.94112549	80.94112550	72	987	1749	12312	116800	522
194	353	192	276	82.79898987	82.79898987	78	610	824	12312	58432	286
344	271	298	316	84.55634918	84.55634919	81	695	1258	6168	58432	357
265	284	203	312	86.28427124	86.28427125	79	1075	1615	12312	116800	521
140	276	58	284	87.07106781	87.07106781	86	923	1190	12312	116800	487
292	231	256	288	86.35533905	86.35533906	77	1063	1776	12312	116800	542
216	290	202	210	85.79898987	85.79898987	81	817	1097	12312	116800	399
253	290	335	278	87.79898987	87.79898987	83	519	778	12312	58432	253
22	3	60	70	84.49747467	84.49747468	71	902	1644	24600	116800	493
56	72	19	3	86.66904755	86.66904756	74	1071	1979	24600	116800	570
19	69	43	144	84.94112549	84.94112550	76	663	953	12312	58432	360
90	255	21	263	86.69848480	86.69848481	79	989	1508	24600	116800	488
192	281	179	207	90.94112549	90.94112550	82	1485	2205	24600	116800	725
110	281	58	223	91.25483398	91.25483400	79	1177	2197	12312	116800	618
205	339	230	264	88.18376617	88.18376618	78	944	1638	24600	116800	497
298	301	227	274	90.97056274	90.97056275	87	1010	1407	12312	116800	546
227	268	302	296	91.28427124	91.28427125	84	1272	2016	24600	116800	643
135	304	196	298	89.66904755	89.66904756	77	940	1571	24600	116800	470
287	254	368	274	91.62741699	91.62741700	86	369	656	12312	58432	195
93	342	88	256	88.07106781	88.07106781	87	421	641	12312	58432	217
121	278	208	268	91.14213562	91.14213562	88	902	1186	12312	116800	430
294	285	220	257	90.87005768	90.87005769	84	1462	2176	12312	116800	716
177	277	263	293	93.21320343	93.21320344	88	1263	1713	24600	116800	593
55	288	107	318	95.69848480	95.69848481	88	1472	2312	12312	116800	721
56	281	69	331	94.94112549	94.94112550	86	1832	2722	24600	233536	914
204	309	141	254	95.74011536	95.74011537	81	1297	2603	24600	116800	712
289	261	211	273	93.89949493	93.89949494	92	596	864	12312	58432	285
36	160	44	68	95.31370850	95.31370850	93	829	1140	12312	116800	456
142	229	93	286	95.45584412	95.45584412	89	1074	1642	12312	116800	527
60	156	36	70	95.94112549	95.94112550	87	987	1307	12312	116800	468
57	265	82	336	95.69848480	95.69848481	88	1493	2127	12312	116800	714
39	61	25	148	92.79898987	92.79898987	88	1096	1540	24600	116800	530
38	218	93	276	98.35533905	98.35533906	89	1190	2045	12312	116800	675
39	261	88	323	97.52691193	97.52691193	89	1743	2963	24600	233536	930
51	158	71	231	96.69848480	96.69848481	89	1492	2090	12312	116800	729
138	246	196	247	98.84062042	98.84062043	87	1392	2201	12312	116800	749
132	321	84	295	98.62741699	98.62741700	93	1172	1566	12312	116800	554
131	262	59	288	96.72792206	96.72792206	94	1203	1645	12312	116800	583
224	258	299	253	99.55634918	99.55634919	96	1366	1881	12312	116800	647
140	288	52	263	98.35533905	98.35533906	89	1024	1400	12312	116800	488
198	211	251	274	96.66904755	96.66904756	84	1073	1940	24600	116800	569
180	279	277	279	97.00000000	97.00000000	98	98	295	12312	29248	74
171	211	179	281	102.66904755	102.66904756	90	940	1595	24600	116800	479
30	268	90	229	101.62741699	101.62741700	96	1752	2669	12312	233536	923
281	275	182	265	103.14213562	103.14213562	100	1128	1466	12312	116800	527
140	242	199	303	100.08326111	100.08326112	87	870	1545	24600	116800	461
104	332	54	258	103.49747467	103.49747468	90	1406	2516	24600	116800	738
131	297	222	279	102.45584412	102.45584412	96	578	946	12312	58432	294
202	279	294	265	100.14213562	100.14213562	97	1575	2101	24600	116800	739
201	365	219	271	101.45584412	101.45584412	95	1130	1574	12312	116800	586
58	52	20	139	102.74011536	102.74011537	88	1615	2698	24600	233536	865
231	291	317	270	101.14213562	101.14213562	98	959	1186	12312	116800	450
172	275	168	208	106.74011536	106.74011537	92	2170	3431	24600	233536	1097
138	218	183	289	104.42640686	104.42640687	93	1035	1684	12312	116800	517
140	268	39	280	105.97056274	105.97056275	102	906	1169	12312	116800	433
200	308	198	413	105.82842712	105.82842712	106	319	560	12312	58432	176
120	276	19	262	107.97056274	107.97056275	104	1457	1955	24600	116800	676
222	278	132	249	107.87005768	107.87005769	101	2155	3138	24600	233536	1071
65	233	41	140	107.04163055	107.04163056	101	652	1064	12312	58432	325
48	265	67	330	107.84062042	107.84062043	96	2552	3584	12312	233536	1229
36	152	20	58	104.28427124	104.28427125	97	1683	2398	24600	233536	845
88	354	123	272	107.62741699	107.62741700	102	2034	3054	12312	233536	1026
200	209	145	281	110.84062042	110.84062043	99	1476	2360	12312	116800	735
180	217	217	304	111.69848480	111.69848481	104	1469	2036	24600	116800	702
23	3	36	104	110.52691193	110.52691193	102	980	1403	24600	116800	481
141	309	216	293	110.11269836	110.11269837	102	1483	2088	24600	116800	705
340	274	234	279	108.07106781	108.07106781	107	752	1067	24600	116800	368
197	369	217	269	108.28427124	108.28427125	101	1242	1669	12312	116800	584
83	259	133	217	110.38477631	110.38477631	106	1562	2438	12312	116800	751
199	324	276	277	110.52691193	110.52691193	102	1095	1912	12312	116800	565
148	282	254	281	109.72792206	109.72792206	107	640	887	12312	58432	304
293	271	402	275	110.65685425	110.65685425	110	238	551	24600	58432	145
91	290	35	224	112.04163055	112.04163056	106	2431	4058	24600	233536	1236
296	315	220	271	112.38477631	112.38477631	108	1465	1961	12312	116800	673
291	259	200	288	112.28427124	112.28427125	105	1604	2121	24600	116800	746
106	279	212	260	113.87005768	113.87005769	107	1408	1865	24600	116800	655
303	279	201	302	113.87005768	113.87005769	107	1605	2175	24600	233536	782
92	247	46	171	112.18376617	112.18376618	102	1200	2089	12312	116800	612
132	252	57	296	114.55634918	114.55634919	111	1676	2437	12312	233536	846
209	296	105	274	113.11269836	113.11269837	105	1049	1449	24600	116800	503
135	311	207	244	113.22539673	113.22539674	96	1068	1995	24600	116800	558
60	72	20	169	113.56854248	113.56854249	98	1781	2625	24600	233536	912
193	269	134	339	116.69848480	116.69848481	109	2105	3269	24600	233536	1060
131	311	53	287	116.62741699	116.62741700	111	1340	1689	12312	116800	680
48	215	59	266	118.52691193	118.52691193	110	1837	2720	6168	233536	911
138	266	251	272	117.14213562	117.14213562	114	419	694	24600	58432	214
136	241	96	226	116.89949493	116.89949494	115	1548	2136	12312	116800	712
109	349	51	265	118.56854248	118.56854249	103	2002	3701	24600	233536	1079
32	275	57	228	119.55634918	119.55634919	116	2622	3640	12312	233536	1227
136	257	245	273	119.97056274	119.97056275	116	434	865	24600	58432	266
100	335	135	301	119.28427124	119.28427125	112	2638	3552	12312	233536	1233
101	281	202	244	119.84062042	119.84062043	108	1430	2298	12312	116800	713
202	256	90	268	121.94112549	121.94112550	113	1131	1561	24600	116800	535
154	274	271	266	120.31370850	120.31370850	118	1170	1513	24600	116800	549
36	279	89	350	122.14213562	122.14213562	119	1870	2993	24600	233536	950
89	355	132	287	121.97056274	121.97056275	118	2561	3889	24600	233536	1255
129	231	209	247	123.63961029	123.63961031	106	1381	2349	24600	116800	682
142	277	106	348	123.52691193	123.52691193	115	2409	3699	24600	233536	1181
197	338	272	273	123.01219330	123.01219331	112	1508	2474	12312	116800	759
251	260	176	213	123.74011536	123.74011537	109	1850	3083	24600	233536	982
54	61	43	180	123.55634918	123.55634919	120	850	1326	24600	116800	432
140	240	81	227	123.11269836	123.11269837	115	1813	2632	12312	233536	890
211	271	334	277	125.48528137	125.48528137	124	862	1165	24600	116800	417
377	282	257	290	127.45584412	127.45584412	121	1254	1626	24600	116800	585
184	285	305	275	125.14213562	125.14213562	122	1135	1607	24600	116800	540
191	212	128	273	126.08326111	126.08326112	113	1357	2069	12312	116800	658
205	244	143	229	127.22539673	127.22539674	110	3377	5040	12312	233536	1680
136	232	49	274	126.07106781	126.07106781	125	924	1444	12312	116800	459
199	218	121	276	124.18376617	124.18376618	114	1440	2092	12312	116800	686
83	226	46	135	127.55634918	127.55634919	124	1065	1536	12312	116800	507
135	248	66	227	125.69848480	125.69848481	118	2032	3009	12312	233536	990
142	341	198	265	124.52691193	124.52691193	116	1334	1832	12312	116800	621
229	256	293	324	130.04163055	130.04163056	124	2427	4034	24600	233536	1236
65	231	133	307	129.35533905	129.35533906	120	1853	3208	24600	233536	987
183	257	82	305	130.25483398	130.25483400	118	1747	2779	24600	233536	896
35	256	49	230	130.76955261	130.76955262	121	2687	3202	12312	233536	1193
87	323	175	280	128.21320343	128.21320344	123	1781	2693	24600	233536	891
40	183	37	56	128.24264069	128.24264069	128	659	999	24600	116800	333
130	309	201	226	128.81118317	128.81118318	112	1641	3002	24600	233536	880
203	300	133	337	131.32590179	131.32590181	117	2900	4390	24600	233536	1430
216	304	293	309	130.97056274	130.97056275	127	2733	3640	24600	233536	1298
207	228	206	357	131.89949493	131.89949494	130	754	1147	24600	116800	379
105	342	25	284	133.84062042	133.84062043	122	2649	4181	24600	233536	1309
291	264	174	285	132.04163055	132.04163056	126	1995	2574	24600	233536	944
140	298	206	347	134.74011536	134.74011537	120	2014	2887	12312	233536	968
51	92	36	219	133.21320343	133.21320344	128	1483	1854	24600	116800	668
132	343	203	265	133.18376617	133.18376618	123	1457	2391	12312	116800	716
45	290	112	357	134.81118317	134.81118318	118	2181	3397	24600	233536	1093
197	225	131	236	135.81118317	135.81118318	119	2575	3587	24600	233536	1222
183	288	62	268	133.04163055	133.04163056	127	1725	2258	24600	233536	845
294	280	162	274	134.48528137	134.48528137	133	1119	1508	24600	116800	523
210	310	277	297	132.52691193	132.52691193	124	3551	4920	24600	467008	1773
256	276	205	372	138.11269836	138.11269837	130	1843	2760	24600	233536	912
47	191	42	54	139.07106781	139.07106781	138	962	1394	24600	116800	457
82	273	202	243	137.35533905	137.35533906	128	1906	2798	24600	233536	943
304	226	218	251	138.11269836	138.11269837	130	1871	2634	12312	233536	912
50	80	46	214	138.14213562	138.14213562	135	1129	1577	24600	116800	544
150	279	68	351	137.01219330	137.01219331	126	2322	3661	24600	233536	1162
138	331	89	231	136.11269836	136.11269837	128	1959	3121	12312	233536	983
291	272	202	334	136.35533905	136.35533906	127	2844	4674	24600	233536	1432
139	229	77	322	139.76955261	139.76955262	130	2095	3282	12312	233536	1051
226	276	141	330	136.55634918	136.55634919	133	3535	5562	24600	467008	1835
75	319	42	229	143.14213562	143.14213562	140	2842	4177	24600	233536	1386
38	7	43	147	142.07106781	142.07106781	141	648	1199	24600	116800	349
133	217	55	289	142.97056274	142.97056275	139	1809	2389	12312	233536	871
198	399	186	264	141.62741699	141.62741700	136	1567	1961	12312	116800	719
33	292	133	238	142.28427124	142.28427125	135	3104	5204	24600	233536	1593
48	292	37	209	140.81118317	140.81118318	124	3084	4471	12312	233536	1485
278	278	197	352	140.94112549	140.94112550	132	2497	3733	24600	233536	1216
205	387	206	248	141.07106781	141.07106781	140	830	1200	24600	116800	407
227	266	132	220	143.52691193	143.52691193	135	3915	5539	24600	467008	1950
297	261	202	214	143.84062042	143.84062043	132	2548	3690	24600	233536	1216
198	303	332	274	147.18376617	147.18376618	137	1547	2189	24600	116800	739
343	280	215	298	146.14213562	146.14213562	143	2528	3354	12312	233536	1197
206	208	137	309	145.98275604	145.98275606	130	2568	4647	24600	233536	1346
51	91	54	227	145.04163055	145.04163056	139	2074	2538	24600	233536	970
186	261	302	239	146.28427124	146.28427125	139	3323	4583	24600	233536	1589
89	317	195	295	147.59797974	147.59797975	137	2474	3674	24600	233536	1195
49	142	86	255	147.94112549	147.94112550	139	2941	4120	24600	233536	1418
28	258	78	356	146.91168823	146.91168825	133	2684	4311	24600	233536	1342
34	266	43	209	147.59797974	147.59797975	137	3146	4291	12312	233536	1486
62	292	143	333	144.62741699	144.62741700	139	3004	4237	24600	233536	1439
38	171	69	280	151.84062042	151.84062043	140	2699	3884	12312	233536	1317
324	269	183	290	150.28427124	150.28427125	143	2071	2661	24600	233536	983
206	416	224	278	149.69848480	149.69848481	142	1775	2246	24600	233536	840
85	286	226	265	149.69848480	149.69848481	142	1880	2396	24600	233536	1077
86	251	215	261	150.35533905	150.35533906	141	1932	2742	24600	233536	1002
132	262	205	365	149.63961029	149.63961031	132	2386	4087	24600	233536	1281
99	358	68	223	150.76955261	150.76955262	141	2664	3550	24600	233536	1236
71	335	143	325	151.15432892	151.15432893	136	3174	4346	12312	233536	1515
29	270	112	359	149.74011536	149.74011537	135	2942	4809	24600	233536	1432
35	218	30	264	151.42640686	151.42640687	140	2706	3723	24600	233536	1226
89	316	200	254	153.66904755	153.66904756	141	2154	3187	24600	233536	1044
77	340	175	284	152.18376617	152.18376618	142	2992	4363	12312	233536	1394
43	281	132	213	153.14213562	153.14213562	150	3407	5405	24600	467008	1819
44	266	192	283	155.87005768	155.87005769	149	1796	2260	24600	233536	835
167	270	292	248	155.72792206	155.72792206	153	4110	5078	24600	467008	1912
104	280	191	210	154.15432892	154.15432893	139	3440	5604	24600	467008	1757
155	275	39	218	154.84062042	154.84062043	143	2886	4603	24600	233536	1394
18	1	45	144	155.94112549	155.94112550	147	1267	1842	24600	116800	660
37	259	134	222	153.45584412	153.45584412	147	3188	4960	24600	233536	1537
129	278	280	279	152.24264069	152.24264069	152	531	1050	24600	116800	287
194	296	78	233	157.32590179	157.32590181	143	3116	5266	24600	233536	1552
221	268	68	279	157.55634918	157.55634919	154	1627	2184	24600	233536	762
37	12	38	168	158.89949493	158.89949494	157	924	1384	24600	116800	442
322	272	203	324	156.94112549	156.94112550	148	3267	5146	24600	233536	1614
61	224	135	220	159.94112549	159.94112550	151	2695	3780	24600	233536	1339
62	77	46	222	157.04163055	157.04163056	151	1244	1740	24600	116800	602
