start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
313	468	314	442	26.41421356	26.41421356	27	31	91	3096	7360	31
428	333	407	323	25.14213562	25.14213562	22	145	294	12312	14656	87
448	572	473	572	25.00000000	25.00000000	26	26	80	3096	7360	19
461	217	481	205	25.55634918	25.55634919	22	103	207	6168	14656	60
419	483	442	480	24.24264069	24.24264069	24	103	197	6168	14656	58
107	641	119	614	31.97056274	31.97056275	28	170	348	12312	29248	98
460	220	466	249	31.48528137	31.48528137	30	184	326	6168	29248	140
464	443	459	416	29.07106781	29.07106781	28	152	273	6168	29248	123
461	319	456	290	31.07106781	31.07106781	30	163	293	6168	29248	136
338	527	366	525	30.48528137	30.48528137	29	133	215	3096	14656	70
384	539	407	527	29.14213562	29.14213562	26	144	291	6168	14656	79
467	239	453	215	29.79898987	29.79898987	25	190	400	12312	29248	105
460	425	462	453	28.82842712	28.82842712	29	98	188	6168	14656	48
450	49	461	73	29.14213562	29.14213562	26	153	272	6168	14656	81
464	225	466	255	30.82842712	30.82842712	31	105	196	6168	14656	78
448	496	468	472	32.28427124	32.28427125	25	125	318	12312	14656	100
555	648	590	646	35.82842712	35.82842712	36	94	175	6168	14656	76
458	540	430	550	32.14213562	32.14213562	29	246	432	12312	29248	129
238	330	207	341	35.55634918	35.55634919	32	244	430	12312	29248	126
425	295	455	289	33.07106781	33.07106781	32	91	193	6168	14656	47
432	323	431	357	34.41421356	34.41421356	35	60	163	6168	14656	34
445	562	420	539	34.52691193	34.52691193	26	87	253	12312	14656	47
476	297	447	282	35.21320343	35.21320344	30	262	508	12312	29248	177
468	335	437	333	35.72792206	35.72792206	33	181	314	6168	29248	139
449	489	423	505	32.62741699	32.62741700	27	214	459	12312	29248	171
228	513	260	529	38.62741699	38.62741700	33	303	556	12312	29248	160
339	527	326	494	38.97056274	38.97056275	35	304	505	6168	29248	154
181	609	200	582	36.62741699	36.62741700	31	151	292	12312	29248	86
313	448	316	411	38.24264069	38.24264069	38	142	245	6168	29248	87
460	466	476	498	38.62741699	38.62741700	33	323	609	12312	29248	189
570	646	536	653	36.89949493	36.89949494	35	239	392	6168	29248	124
175	332	146	353	37.69848480	37.69848481	30	163	370	12312	29248	92
458	205	455	240	36.24264069	36.24264069	36	130	227	6168	14656	70
203	598	179	628	39.94112549	39.94112550	31	200	479	12312	29248	143
447	319	434	293	39.72792206	39.72792206	37	569	972	12312	58432	297
233	533	207	558	41.04163055	41.04163056	35	169	333	12312	29248	95
407	494	374	513	42.62741699	42.62741700	37	225	390	6168	29248	118
424	337	384	336	40.41421356	40.41421356	41	50	151	6168	14656	45
469	339	437	324	42.55634918	42.55634919	39	312	556	12312	29248	233
460	523	426	537	43.89949493	43.89949494	42	233	361	6168	29248	131
448	504	473	537	43.35533905	43.35533906	34	250	559	12312	29248	148
429	560	469	565	42.07106781	42.07106781	41	233	387	6168	29248	122
517	643	557	649	42.48528137	42.48528137	41	234	375	6168	29248	120
399	309	440	308	41.41421356	41.41421356	42	48	146	6168	14656	36
454	404	458	445	42.65685425	42.65685425	42	206	353	6168	29248	108
424	326	410	361	44.69848480	44.69848481	37	597	960	12312	58432	406
224	517	195	550	45.59797974	45.59797975	35	41	168	12312	14656	29
440	363	473	335	44.59797974	44.59797975	34	183	454	24600	29248	149
455	569	454	615	46.41421356	46.41421356	47	53	158	6168	14656	51
430	326	469	308	46.45584412	46.45584412	40	440	766	12312	58432	340
424	314	466	322	45.31370850	45.31370850	43	355	566	12312	58432	215
96	617	111	656	45.21320343	45.21320344	40	317	432	6168	29248	152
472	464	464	505	44.31370850	44.31370850	42	342	549	12312	58432	180
457	469	445	509	44.97056274	44.97056275	41	418	682	12312	58432	216
474	334	456	297	44.45584412	44.45584412	38	423	772	12312	58432	228
296	531	338	513	49.45584412	49.45584412	43	496	839	12312	58432	362
473	266	457	310	50.62741699	50.62741700	45	552	903	12312	58432	423
441	306	414	345	50.18376617	50.18376618	40	427	914	24600	58432	246
465	402	448	360	49.04163055	49.04163056	43	525	900	12312	58432	267
455	60	481	22	49.94112549	49.94112550	41	401	801	12312	58432	217
458	533	433	499	51.04163055	51.04163056	45	451	864	24600	58432	277
462	549	446	512	48.69848480	48.69848481	41	618	1059	12312	58432	311
458	159	460	210	51.82842712	51.82842712	52	145	262	6168	29248	83
445	558	404	537	49.69848480	49.69848481	42	525	992	24600	58432	274
422	533	468	524	49.72792206	49.72792206	47	319	518	12312	29248	166
456	369	412	350	52.69848480	52.69848481	45	621	1032	12312	58432	311
425	515	437	566	55.97056274	55.97056275	52	602	912	12312	58432	293
443	256	463	214	52.04163055	52.04163056	46	448	722	12312	58432	271
451	513	428	555	55.62741699	55.62741700	50	498	826	12312	58432	256
461	375	472	326	53.55634918	53.55634919	50	539	823	12312	58432	264
473	505	449	550	54.94112549	54.94112550	46	521	1066	24600	58432	288
469	533	446	489	53.52691193	53.52691193	45	503	1014	24600	58432	271
420	501	372	517	54.62741699	54.62741700	49	580	860	12312	58432	280
447	489	471	533	53.94112549	53.94112550	45	602	1127	24600	58432	320
402	506	440	543	53.32590179	53.32590181	39	40	194	12312	14656	28
461	504	466	450	56.07106781	56.07106781	55	357	560	12312	58432	181
457	429	464	373	58.89949493	58.89949494	57	475	718	12312	58432	231
447	590	464	641	58.04163055	58.04163056	52	653	1004	12312	58432	318
115	616	57	617	58.41421356	58.41421356	59	65	192	12312	14656	55
287	329	232	325	56.65685425	56.65685425	56	303	478	12312	29248	146
434	531	458	481	59.94112549	59.94112550	51	647	1246	24600	58432	339
461	629	451	574	59.14213562	59.14213562	56	595	880	12312	58432	290
444	553	467	504	58.52691193	58.52691193	50	603	999	12312	58432	310
520	647	466	641	56.48528137	56.48528137	55	379	587	12312	58432	191
474	649	476	594	59.14213562	59.14213562	56	301	473	12312	29248	145
442	332	386	345	61.38477631	61.38477631	57	714	1048	12312	58432	352
536	646	479	660	62.79898987	62.79898987	58	732	1045	12312	58432	350
457	262	457	323	61.00000000	61.00000000	62	62	188	6168	14656	36
435	498	430	559	63.07106781	63.07106781	62	414	640	12312	58432	206
407	314	442	360	60.49747467	60.49747468	47	527	1191	24600	58432	297
457	439	446	498	63.55634918	63.55634919	60	697	1012	12312	58432	332
326	523	313	470	60.87005768	60.87005769	54	427	726	12312	58432	216
462	362	416	326	60.91168823	60.91168825	47	490	1090	24600	58432	320
432	537	447	591	60.21320343	60.21320344	55	672	971	12312	58432	322
471	330	462	389	62.72792206	62.72792206	60	607	884	12312	58432	294
445	531	460	476	65.45584412	65.45584412	59	614	1069	24600	58432	449
513	191	451	197	67.79898987	67.79898987	63	425	611	6168	58432	219
69	618	134	618	65.00000000	65.00000000	66	66	200	12312	14656	42
466	264	470	198	67.65685425	67.65685425	67	320	504	12312	58432	168
465	534	411	502	67.25483398	67.25483400	55	289	706	24600	58432	176
493	658	554	642	67.62741699	67.62741700	62	784	1104	12312	116800	389
449	273	458	211	65.72792206	65.72792206	63	581	791	12312	58432	271
233	341	171	342	64.89949493	64.89949494	63	244	365	6168	29248	147
275	526	210	530	66.65685425	66.65685425	66	375	596	12312	58432	187
456	342	456	277	67.48528137	67.48528137	66	293	470	12312	29248	142
104	633	39	630	71.31370850	71.31370850	69	301	462	12312	29248	146
426	489	470	536	69.32590179	69.32590181	55	793	1671	24600	116800	449
458	587	417	533	70.98275604	70.98275606	55	724	1603	24600	116800	415
455	255	463	320	68.31370850	68.31370850	66	636	919	12312	58432	305
299	350	240	331	69.79898987	69.79898987	65	521	753	12312	58432	250
434	552	457	493	68.52691193	68.52691193	60	751	1362	24600	116800	399
409	518	450	465	69.98275604	69.98275606	54	689	1558	24600	58432	382
455	553	438	490	70.04163055	70.04163056	64	607	895	12312	58432	291
453	499	445	563	69.79898987	69.79898987	65	514	804	12312	58432	253
479	14	451	73	70.59797974	70.59797975	60	846	1363	12312	116800	448
476	395	415	369	72.94112549	72.94112550	64	1197	1830	24600	116800	588
385	510	450	492	72.45584412	72.45584412	66	967	1442	24600	116800	511
472	554	405	540	72.79898987	72.79898987	68	987	1401	24600	116800	475
440	360	466	296	74.76955261	74.76955262	65	580	1074	24600	58432	300
116	662	142	612	73.94112549	73.94112550	65	622	973	12312	58432	301
506	187	455	229	72.49747467	72.49747468	59	493	956	12312	58432	261
433	559	466	619	73.66904755	73.66904756	61	973	1779	24600	116800	538
313	478	363	518	74.76955261	74.76955262	65	458	853	12312	58432	241
414	310	468	353	72.39696960	72.39696962	56	613	1339	24600	58432	338
34	627	107	620	75.89949493	75.89949494	74	547	778	12312	58432	261
457	300	463	377	79.48528137	79.48528137	78	496	760	12312	58432	344
462	130	456	55	77.48528137	77.48528137	76	610	884	12312	58432	305
470	111	461	36	78.72792206	78.72792206	76	467	668	12312	58432	218
456	595	403	551	76.49747467	76.49747468	63	921	1747	24600	116800	489
174	613	194	550	77.28427124	77.28427125	70	467	762	12312	58432	247
76	609	12	643	78.08326111	78.08326112	65	799	1636	24600	116800	444
422	339	462	276	79.56854248	79.56854249	64	1156	2285	24600	116800	640
441	555	381	515	76.56854248	76.56854249	61	1052	2196	24600	116800	634
432	566	422	492	78.14213562	78.14213562	75	879	1209	12312	116800	426
456	150	458	73	77.82842712	77.82842712	78	267	491	12312	29248	135
461	394	424	326	83.32590179	83.32590181	69	1456	2760	24600	116800	783
444	515	443	596	83.41421356	83.41421356	84	144	334	12312	29248	84
201	546	174	613	81.69848480	81.69848481	74	806	1318	12312	116800	420
159	615	198	560	82.28427124	82.28427125	75	580	986	12312	58432	289
464	379	421	314	82.81118317	82.81118318	66	1227	2511	24600	116800	677
454	359	461	439	82.89949493	82.89949494	81	742	1040	12312	116800	365
440	486	441	568	82.41421356	82.41421356	83	100	296	12312	29248	67
408	361	471	401	81.32590179	81.32590181	67	563	1132	24600	58432	298
314	442	303	363	83.55634918	83.55634919	80	818	1094	12312	116800	402
446	277	473	209	82.11269836	82.11269837	74	1420	2256	24600	116800	744
315	468	309	383	87.48528137	87.48528137	86	706	989	12312	58432	330
453	430	462	346	87.72792206	87.72792206	85	960	1284	12312	116800	458
428	332	465	263	84.32590179	84.32590181	70	1341	2334	24600	116800	698
462	489	462	402	87.00000000	87.00000000	88	88	266	12312	29248	61
413	324	475	270	86.12489166	86.12489168	66	633	1439	24600	58432	342
413	556	471	501	87.81118317	87.81118318	71	1478	3128	24600	116800	824
456	507	376	522	86.21320343	86.21320344	81	1280	1732	24600	116800	602
300	340	219	330	85.14213562	85.14213562	82	749	1035	12312	116800	367
528	653	451	629	86.94112549	86.94112550	78	1144	1758	24600	116800	562
441	336	472	263	85.84062042	85.84062043	74	1210	2130	24600	116800	634
437	290	452	368	89.87005768	89.87005769	83	952	1339	24600	116800	471
452	494	447	407	89.07106781	89.07106781	88	617	861	12312	58432	286
451	578	378	534	91.22539673	91.22539674	74	1218	2267	24600	116800	657
127	674	71	619	91.08326111	91.08326112	78	760	1327	12312	58432	380
470	271	450	349	89.21320343	89.21320344	84	1829	2521	24600	233536	916
448	473	457	558	90.38477631	90.38477631	86	921	1262	12312	116800	440
387	513	457	469	88.22539673	88.22539674	71	1217	2491	24600	116800	669
330	518	239	520	91.82842712	91.82842712	92	302	541	12312	58432	158
248	528	336	532	89.65685425	89.65685425	89	497	738	12312	58432	254
448	271	385	332	91.19595947	91.19595949	69	359	844	24600	58432	199
433	292	455	206	95.11269836	95.11269837	87	774	1035	12312	116800	370
386	524	463	562	92.74011536	92.74011537	78	1698	3142	24600	233536	954
445	272	448	361	93.55634918	93.55634919	90	942	1262	12312	116800	452
119	613	207	599	93.79898987	93.79898987	89	758	1059	12312	116800	370
466	416	434	337	92.25483398	92.25483400	80	1800	2869	24600	233536	1004
476	447	404	498	93.12489166	93.12489168	73	1335	2751	24600	116800	737
168	610	207	541	93.94112549	93.94112550	85	857	1253	12312	116800	426
473	388	462	477	93.55634918	93.55634919	90	816	1113	12312	116800	401
459	441	462	535	95.24264069	95.24264069	95	438	665	12312	58432	215
458	464	441	552	95.04163055	95.04163056	89	1176	1531	24600	116800	625
463	227	414	294	96.66904755	96.66904756	84	1477	2779	24600	116800	780
451	201	451	105	97.65685425	97.65685425	97	271	475	12312	29248	137
586	650	492	657	96.89949493	96.89949494	95	895	1216	24600	116800	423
430	566	349	521	99.63961029	99.63961031	82	977	1766	24600	116800	518
458	381	413	301	98.63961029	98.63961031	81	1941	3599	24600	233536	1072
312	400	266	340	97.11269836	97.11269837	89	864	1452	12312	116800	436
515	647	469	584	99.62741699	99.62741700	94	842	1470	24600	116800	432
325	493	254	517	98.89949493	98.89949494	97	452	765	12312	58432	222
134	610	44	625	96.21320343	96.21320344	91	1139	1479	12312	116800	534
458	453	458	551	98.82842712	98.82842712	99	228	423	12312	29248	119
445	458	398	542	103.46803741	103.46803743	85	1588	3233	49176	233536	910
378	519	460	475	100.22539673	100.22539674	83	1824	3431	24600	233536	1022
429	478	345	522	102.22539673	102.22539674	85	1132	1800	24600	116800	571
465	198	453	100	102.97056274	102.97056275	99	1270	1598	12312	116800	591
475	365	464	461	100.55634918	100.55634919	97	820	1057	12312	116800	393
449	472	439	373	103.14213562	103.14213562	100	869	1172	12312	116800	419
411	344	449	258	101.74011536	101.74011537	87	1876	3185	24600	233536	999
448	408	399	325	103.29646454	103.29646456	84	688	1496	24600	116800	394
465	641	421	565	102.42640686	102.42640687	91	1626	3045	12312	116800	845
145	620	44	623	102.24264069	102.24264069	102	476	734	12312	58432	229
169	620	221	537	107.46803741	107.46803743	89	1352	2460	24600	116800	715
628	626	532	650	105.94112549	105.94112550	97	1103	1442	12312	116800	513
459	572	445	471	106.79898987	106.79898987	102	1435	1945	24600	116800	673
203	545	299	518	107.18376617	107.18376618	97	1406	1936	24600	116800	661
455	468	368	518	107.71067810	107.71067812	88	1779	3191	24600	233536	986
382	516	446	592	104.85281372	104.85281374	81	1422	2886	49176	116800	773
469	246	470	352	106.41421356	106.41421356	107	114	337	12312	29248	75
475	288	455	384	104.28427124	104.28427125	97	1667	2172	24600	233536	809
401	318	457	237	107.12489166	107.12489168	87	1434	2604	24600	116800	749
450	486	473	583	106.52691193	106.52691193	98	1738	2310	24600	233536	854
465	201	424	290	111.84062042	111.84062043	100	1843	3354	24600	233536	998
426	505	324	527	111.11269836	111.11269837	103	1691	2090	12312	233536	807
429	480	339	525	108.63961029	108.63961031	91	1372	2109	24600	116800	681
451	283	446	389	111.38477631	111.38477631	107	1169	1621	24600	116800	553
450	240	406	328	109.15432892	109.15432893	94	1292	2348	24600	116800	673
327	514	426	538	108.94112549	108.94112550	100	1481	2117	24600	116800	707
470	14	456	117	108.79898987	108.79898987	104	1250	1570	12312	116800	563
463	389	439	290	110.11269836	110.11269837	102	2372	3390	49176	233536	1153
446	485	465	383	109.87005768	109.87005769	103	1811	2360	24600	233536	876
331	509	432	508	108.04163055	108.04163056	102	1028	1347	12312	116800	485
450	174	476	276	112.76955261	112.76955262	103	1700	2283	24600	233536	846
210	584	272	515	112.25483398	112.25483400	100	1366	2130	24600	116800	673
452	423	392	348	113.91168823	113.91168825	100	1506	2701	24600	116800	771
135	348	241	327	114.69848480	114.69848481	107	1491	1841	12312	116800	669
306	333	193	332	113.41421356	113.41421356	114	120	356	12312	29248	77
450	441	420	543	114.42640686	114.42640687	103	2158	3105	24600	233536	1080
461	387	446	495	114.21320343	114.21320344	109	1909	2415	24600	233536	963
442	350	474	448	112.42640686	112.42640687	101	2659	3808	24600	233536	1319
445	506	334	516	115.97056274	115.97056275	112	1251	1615	24600	116800	568
458	317	465	428	113.89949493	113.89949494	112	958	1325	24600	116800	456
387	319	464	401	117.40916290	117.40916293	89	1446	3184	49176	116800	808
444	305	464	196	117.28427124	117.28427125	110	1814	2262	24600	233536	855
615	627	507	655	119.59797974	119.59797975	109	1380	1882	24600	116800	645
160	617	219	532	118.81118317	118.81118318	102	1562	2650	24600	116800	801
480	660	474	549	116.79898987	116.79898987	112	883	1209	12312	116800	417
428	480	331	528	117.46803741	117.46803743	99	1570	2431	24600	116800	782
198	553	301	521	116.25483398	116.25483400	104	1416	2027	24600	116800	719
460	563	463	446	118.24264069	118.24264069	118	534	801	12312	58432	255
455	267	451	382	119.97056274	119.97056275	116	1560	2020	24600	233536	757
120	670	35	631	119.35533905	119.35533906	110	907	1420	12312	116800	453
461	242	445	358	123.21320343	123.21320344	118	2116	2648	24600	233536	998
457	239	408	342	123.29646454	123.29646456	104	1532	2926	24600	233536	846
200	577	110	627	120.08326111	120.08326112	107	1570	2386	24600	116800	764
295	523	320	432	123.69848480	123.69848481	116	1349	2032	12312	116800	658
455	596	416	492	120.15432892	120.15432893	105	2824	4225	24600	233536	1421
113	665	192	617	123.62741699	123.62741700	118	1277	1782	12312	116800	588
444	258	408	361	121.22539673	121.22539674	104	2604	4062	49176	233536	1348
123	665	30	618	121.84062042	121.84062043	110	1150	1778	24600	116800	552
316	524	432	537	122.21320343	122.21320344	117	1493	1990	24600	116800	698
427	570	488	660	122.88225098	122.88225099	104	1848	3583	24600	233536	1033
349	524	306	417	127.15432892	127.15432893	112	1447	1914	12312	116800	669
359	515	474	542	126.18376617	126.18376618	116	2550	3258	24600	233536	1206
283	332	321	439	124.49747467	124.49747468	111	1288	1709	12312	116800	602
459	381	439	497	124.28427124	124.28427125	117	2216	2849	24600	233536	1065
445	573	466	457	124.69848480	124.69848481	117	2191	2869	24600	233536	1049
469	608	468	484	124.41421356	124.41421356	125	245	636	24600	58432	146
448	455	446	577	126.14213562	126.14213562	123	1345	1764	24600	116800	625
452	437	474	553	125.11269836	125.11269837	117	2601	3213	24600	233536	1212
266	331	314	425	125.01219330	125.01219331	114	1241	1892	12312	116800	615
408	348	466	441	125.22539673	125.22539674	108	2266	3500	24600	233536	1172
383	536	310	454	130.98275604	130.98275606	115	1675	2684	12312	116800	849
457	533	336	531	129.04163055	129.04163056	123	2225	2699	24600	233536	995
423	492	455	608	129.25483398	129.25483400	117	3035	3992	24600	233536	1428
422	529	475	637	129.95331879	129.95331881	109	3118	5179	24600	233536	1610
456	493	460	364	130.65685425	130.65685425	130	904	1340	24600	116800	423
421	518	457	401	131.91168823	131.91168825	118	2409	3082	24600	233536	1114
453	433	441	558	129.97056274	129.97056275	126	1457	1791	24600	116800	735
463	624	388	536	129.61017303	129.61017306	107	2133	4074	49176	233536	1137
260	527	195	611	128.49747467	128.49747468	115	1811	2784	24600	233536	938
442	405	408	514	129.81118317	129.81118318	113	1017	1775	49176	116800	502
457	211	424	330	132.66904755	132.66904756	120	1977	2906	24600	233536	959
252	523	385	530	135.89949493	135.89949494	134	1291	1662	24600	116800	571
471	447	408	351	134.29646454	134.29646456	115	3005	5813	24600	233536	1589
449	616	380	516	132.09545441	132.09545443	107	996	2008	49176	116800	581
133	622	204	539	134.66904755	134.66904756	122	1745	2909	24600	233536	890
459	395	453	262	135.48528137	135.48528137	134	1146	1589	24600	116800	521
465	410	421	527	135.22539673	135.22539674	118	2908	4588	24600	233536	1444
488	650	423	541	135.92388153	135.92388155	110	2220	4379	49176	233536	1190
560	644	452	599	135.42640686	135.42640687	124	1674	2482	24600	233536	821
463	630	440	507	132.52691193	132.52691193	124	2739	3349	24600	233536	1268
459	206	457	344	138.82842712	138.82842712	139	511	875	24600	58432	246
136	626	6	650	139.94112549	139.94112550	131	1321	1867	24600	116800	707
312	460	286	334	137.94112549	137.94112550	129	1520	1988	12312	116800	679
455	473	463	609	139.31370850	139.31370850	137	1137	1614	24600	116800	519
470	416	471	553	137.41421356	137.41421356	138	146	401	24600	29248	133
460	167	461	31	136.41421356	136.41421356	137	240	636	24600	58432	140
444	279	474	403	136.42640686	136.42640687	125	2928	3956	49176	233536	1405
627	628	500	641	136.62741699	136.62741700	131	1388	1747	12312	116800	619
302	518	426	481	139.32590179	139.32590181	125	1440	2262	24600	116800	689
313	449	398	516	138.18376617	138.18376618	128	1119	2054	12312	116800	555
298	526	433	540	143.28427124	143.28427125	136	1965	2626	24600	233536	929
495	655	418	548	140.06601715	140.06601718	110	1778	3662	24600	233536	1056
497	195	455	94	142.69848480	142.69848481	135	1813	2519	24600	233536	857
388	340	456	228	143.09545441	143.09545443	118	2582	4783	49176	233536	1407
465	160	476	296	140.55634918	140.55634919	137	1517	1886	24600	116800	674
465	431	458	292	141.89949493	141.89949494	140	1516	1980	24600	116800	700
476	514	339	513	142.24264069	142.24264069	142	2145	2636	24600	233536	962
448	414	418	544	142.42640686	142.42640687	131	2465	3469	24600	233536	1183
466	589	351	519	143.99494934	143.99494937	116	2724	4918	24600	233536	1489
448	417	460	278	143.97056274	143.97056275	140	1428	1868	24600	116800	637
459	314	466	170	146.89949493	146.89949494	145	1589	2073	24600	233536	816
449	37	467	176	146.45584412	146.45584412	140	2020	2408	24600	233536	912
454	447	472	585	145.45584412	145.45584412	139	2761	3428	24600	233536	1248
464	389	417	516	146.46803741	146.46803743	128	2907	4846	49176	233536	1477
454	188	455	42	146.41421356	146.41421356	147	231	630	24600	58432	198
453	568	536	656	146.98275604	146.98275606	131	3085	5192	24600	233536	1575
465	528	499	659	146.25483398	146.25483400	134	2056	2744	24600	233536	999
467	528	331	511	145.52691193	145.52691193	137	2561	3239	24600	233536	1156
450	383	448	241	147.79898987	147.79898987	143	1795	2484	49176	233536	883
258	336	319	438	146.01219330	146.01219331	135	1717	2377	24600	233536	830
468	508	486	651	150.45584412	150.45584412	144	1856	2274	24600	233536	854
469	614	474	468	148.07106781	148.07106781	147	1139	1589	24600	116800	556
469	449	464	598	151.07106781	151.07106781	150	1233	1765	24600	116800	566
110	625	213	551	150.63961029	150.63961031	133	2340	4112	24600	233536	1193
458	626	425	491	148.66904755	148.66904756	136	3412	4347	24600	467008	1640
428	499	476	369	149.88225098	149.88225099	131	3339	4653	24600	467008	1675
455	165	439	305	148.97056274	148.97056275	145	2359	2895	24600	233536	1077
295	534	434	507	150.18376617	150.18376618	140	2263	2820	24600	233536	1064
501	192	457	91	150.11269836	150.11269837	142	1701	2287	24600	233536	985
449	436	467	579	150.45584412	150.45584412	144	2526	3069	24600	233536	1351
455	382	474	527	152.87005768	152.87005769	146	3219	3981	24600	233536	1596
454	453	423	313	152.84062042	152.84062043	141	3041	4113	24600	233536	1735
453	385	434	530	152.87005768	152.87005769	146	2601	3300	24600	233536	1579
562	644	459	578	155.52691193	155.52691193	147	2290	3153	24600	233536	1323
424	350	458	490	154.08326111	154.08326112	141	2151	2868	24600	233536	1075
444	539	515	644	153.74011536	153.74011537	139	3965	7314	24600	467008	2185
457	232	438	377	152.87005768	152.87005769	146	2620	3252	24600	233536	1293
381	531	468	415	154.37972565	154.37972568	121	2841	5577	49176	233536	1631
444	405	469	263	152.35533905	152.35533906	143	3346	4299	49176	467008	1670
294	516	439	500	152.45584412	152.45584412	146	2027	2623	24600	233536	1005
453	474	330	494	158.53910522	158.53910524	138	4282	6303	24600	467008	2213
199	600	48	618	158.45584412	158.45584412	152	1322	1856	24600	116800	608
352	516	456	430	157.19595947	157.19595949	135	2338	4086	24600	233536	1236
462	637	433	490	159.01219330	159.01219331	148	3603	4367	24600	467008	1691
460	363	464	518	156.65685425	156.65685425	156	1069	1614	24600	116800	508
455	100	467	254	158.97056274	158.97056275	155	2306	2832	24600	233536	1050
