start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
226	128	213	140	17.97056274	17.97056275	14	26	94	6168	7360	18
148	90	137	77	17.55634918	17.55634919	14	43	130	6168	7360	25
123	110	106	107	18.24264069	18.24264069	18	60	128	3096	7360	31
81	108	87	128	22.48528137	22.48528137	21	113	221	6168	14656	58
169	89	152	78	21.55634918	21.55634919	18	94	227	6168	14656	50
140	88	123	100	21.97056274	21.97056275	18	88	221	12312	14656	48
108	82	96	99	21.97056274	21.97056275	18	88	220	6168	14656	47
79	151	78	128	23.41421356	23.41421356	24	26	80	3096	7360	17
230	110	212	123	23.38477631	23.38477631	19	86	182	6168	14656	44
169	94	159	76	22.14213562	22.14213562	19	110	245	6168	14656	59
123	107	138	120	20.38477631	20.38477631	16	50	148	6168	7360	28
217	170	197	175	22.07106781	22.07106781	21	70	125	3096	7360	34
114	89	92	86	23.24264069	23.24264069	23	95	187	6168	14656	49
237	154	225	135	26.89949493	26.89949494	25	91	178	6168	14656	63
204	145	223	132	24.38477631	24.38477631	20	115	272	12312	14656	96
112	97	137	95	25.82842712	25.82842712	26	67	134	6168	14656	44
207	140	187	152	24.97056274	24.97056275	21	126	279	12312	14656	74
96	106	115	88	26.45584412	26.45584412	20	39	137	6168	14656	28
147	70	152	93	25.07106781	25.07106781	24	124	234	6168	14656	70
42	213	25	233	27.04163055	27.04163056	21	89	239	12312	14656	66
80	147	69	169	26.55634918	26.55634919	23	170	350	12312	29248	144
111	79	102	103	27.72792206	27.72792206	25	174	319	6168	29248	107
116	95	121	120	27.07106781	27.07106781	26	138	257	6168	14656	101
138	109	158	110	29.97056274	29.97056275	26	139	241	6168	14656	103
199	172	171	163	31.72792206	31.72792206	29	155	267	6168	14656	84
209	143	234	134	28.72792206	28.72792206	26	171	292	6168	29248	99
155	87	142	64	28.38477631	28.38477631	24	182	388	12312	29248	112
168	118	163	92	28.07106781	28.07106781	27	114	212	6168	14656	64
108	153	81	162	30.72792206	30.72792206	28	193	334	6168	29248	131
191	149	168	133	29.62741699	29.62741700	24	162	366	12312	29248	139
151	96	174	80	29.62741699	29.62741700	24	162	374	12312	29248	154
102	83	126	94	28.55634918	28.55634919	25	198	381	12312	29248	128
70	183	66	153	31.65685425	31.65685425	31	148	243	6168	14656	111
234	160	232	130	33.31370850	33.31370850	31	109	196	6168	14656	74
161	75	167	107	34.48528137	34.48528137	33	204	352	6168	29248	149
85	92	117	96	33.65685425	33.65685425	33	149	270	6168	29248	122
135	100	162	113	32.38477631	32.38477631	28	86	203	6168	14656	73
150	148	174	126	33.11269836	33.11269837	25	87	251	12312	14656	84
126	150	92	153	35.24264069	35.24264069	35	136	234	6168	14656	73
251	67	243	99	35.31370850	35.31370850	33	121	146	1560	14656	53
209	149	185	131	32.04163055	32.04163056	26	171	377	12312	29248	102
68	165	55	194	34.38477631	34.38477631	30	207	401	12312	29248	136
83	97	117	101	35.65685425	35.65685425	35	163	295	6168	29248	132
136	111	125	78	37.55634918	37.55634919	34	300	503	12312	29248	154
213	133	193	163	38.28427124	38.28427125	31	259	550	12312	29248	179
144	89	180	90	36.41421356	36.41421356	37	52	152	6168	14656	31
74	121	101	98	36.52691193	36.52691193	28	136	352	12312	29248	83
120	91	87	101	37.14213562	37.14213562	34	286	480	12312	29248	145
104	90	138	95	36.07106781	36.07106781	35	188	325	6168	29248	102
166	145	204	142	39.24264069	39.24264069	39	131	214	6168	14656	68
117	75	152	81	37.48528137	37.48528137	36	225	382	6168	29248	117
86	115	119	100	39.21320343	39.21320344	34	325	567	12312	29248	231
153	105	134	73	39.87005768	39.87005769	33	284	569	12312	29248	222
40	215	68	186	40.59797974	40.59797975	30	32	151	6168	14656	39
86	132	81	172	42.07106781	42.07106781	41	217	346	6168	29248	167
153	67	123	92	40.35533905	40.35533906	31	175	437	12312	29248	101
159	119	149	81	42.14213562	42.14213562	39	283	440	6168	29248	139
188	98	148	98	40.00000000	40.00000000	41	41	118	6168	14656	26
212	134	238	157	43.72792206	43.72792206	41	382	711	6168	58432	250
122	116	98	83	42.94112549	42.94112550	34	289	644	24600	29248	159
207	170	172	158	40.79898987	40.79898987	36	138	263	6168	14656	73
118	119	107	83	40.55634918	40.55634919	37	316	514	12312	29248	155
164	89	130	71	41.45584412	41.45584412	35	363	701	12312	58432	198
162	114	193	107	44.87005768	44.87005769	38	400	690	12312	58432	255
140	116	166	116	46.87005768	46.87005769	40	218	362	6168	29248	108
79	109	86	154	47.89949493	47.89949494	46	357	560	12312	58432	185
112	157	66	155	46.82842712	46.82842712	47	130	227	6168	29248	77
152	144	164	101	47.97056274	47.97056275	44	295	434	6168	29248	142
102	103	121	66	44.87005768	44.87005769	38	428	811	12312	58432	306
85	130	101	91	45.62741699	45.62741700	40	447	751	12312	58432	247
179	125	220	138	46.97056274	46.97056275	43	143	261	6168	29248	113
71	125	97	89	46.76955261	46.76955262	37	329	706	24600	29248	258
198	139	163	110	47.01219330	47.01219331	36	66	206	12312	14656	61
121	77	81	99	49.11269836	49.11269837	41	499	958	24600	58432	312
160	77	127	113	49.66904755	49.66904756	37	152	429	24600	29248	93
155	68	127	107	50.59797974	50.59797975	40	410	901	24600	58432	232
167	94	117	93	50.41421356	50.41421356	51	56	164	6168	14656	41
118	154	84	129	51.97056274	51.97056275	48	386	670	6168	58432	240
128	102	87	127	51.35533905	51.35533906	42	293	648	12312	29248	210
109	80	78	117	49.84062042	49.84062043	38	266	650	24600	29248	167
174	98	130	84	49.79898987	49.79898987	45	515	819	12312	58432	266
100	82	148	78	49.65685425	49.65685425	49	248	408	6168	29248	217
157	98	169	144	50.97056274	50.97056275	47	458	687	12312	58432	307
78	174	86	124	53.31370850	53.31370850	51	451	683	12312	58432	274
117	68	164	86	54.45584412	54.45584412	48	651	1076	12312	58432	449
232	168	179	173	55.07106781	55.07106781	54	229	334	6168	29248	109
141	64	107	104	54.08326111	54.08326112	41	296	724	24600	58432	166
179	98	130	107	52.72792206	52.72792206	50	364	537	12312	58432	176
77	174	86	125	52.72792206	52.72792206	50	475	724	12312	58432	243
167	145	118	154	52.72792206	52.72792206	50	362	514	6168	29248	165
129	85	89	123	55.74011536	55.74011537	41	113	364	12312	29248	71
175	89	163	137	52.97056274	52.97056275	49	290	458	12312	29248	138
192	116	152	104	54.04163055	54.04163056	48	341	561	12312	29248	160
110	111	68	146	57.32590179	57.32590181	43	57	217	12312	14656	36
81	99	129	75	57.94112549	57.94112550	49	713	1290	24600	58432	377
87	130	110	81	58.52691193	58.52691193	50	677	1191	12312	58432	354
130	105	78	94	56.55634918	56.55634919	53	586	879	12312	58432	291
114	157	65	137	57.28427124	57.28427125	50	522	942	12312	58432	309
99	91	74	138	57.35533905	57.35533906	48	693	1333	24600	58432	388
119	155	70	178	58.52691193	58.52691193	50	358	705	12312	58432	198
136	90	176	131	59.32590179	59.32590181	45	276	662	24600	29248	195
175	127	136	113	58.84062042	58.84062043	47	837	1319	12312	116800	471
174	126	137	113	57.01219330	57.01219331	46	798	1271	12312	116800	426
208	118	155	95	62.52691193	62.52691193	54	362	595	12312	58432	190
90	100	86	160	61.65685425	61.65685425	61	200	360	6168	29248	110
175	131	152	77	63.52691193	63.52691193	55	671	1020	12312	58432	332
105	104	92	156	62.35533905	62.35533906	53	543	847	12312	58432	339
165	81	105	87	62.48528137	62.48528137	61	457	696	12312	58432	226
163	79	113	111	63.25483398	63.25483400	51	749	1522	24600	116800	421
185	135	175	83	63.59797974	63.59797975	53	499	816	12312	58432	295
117	156	86	118	61.97056274	61.97056275	58	415	748	6168	58432	326
84	142	61	194	61.52691193	61.52691193	53	772	1365	24600	116800	459
210	167	225	132	62.28427124	62.28427125	55	345	536	6168	29248	158
64	174	31	228	67.66904755	67.66904756	55	511	1042	24600	58432	344
196	113	139	90	66.52691193	66.52691193	58	532	813	12312	58432	255
163	129	151	69	64.97056274	64.97056275	61	677	966	12312	58432	425
161	98	215	112	66.52691193	66.52691193	58	729	1120	12312	58432	414
86	98	137	66	64.25483398	64.25483400	52	783	1562	24600	116800	445
98	114	154	88	66.76955261	66.76955262	57	863	1464	24600	116800	449
246	86	241	148	64.89949493	64.89949494	63	185	272	6168	29248	87
159	113	99	103	67.55634918	67.55634919	64	247	441	12312	29248	170
214	137	163	108	64.18376617	64.18376618	54	275	593	12312	29248	145
141	72	170	126	66.01219330	66.01219331	55	872	1611	24600	116800	488
117	106	74	151	68.08326111	68.08326112	55	527	1064	24600	58432	360
70	123	132	105	69.45584412	69.45584412	63	724	981	12312	58432	583
78	94	144	85	69.72792206	69.72792206	67	701	970	12312	58432	489
127	77	175	126	68.88225098	68.88225099	50	52	251	12312	29248	66
183	176	239	149	70.69848480	70.69848481	63	427	771	6168	58432	324
102	102	161	73	71.01219330	71.01219331	60	1092	1990	24600	116800	646
77	177	79	107	70.82842712	70.82842712	71	254	463	12312	29248	130
124	77	166	129	70.56854248	70.56854249	55	645	1350	24600	58432	347
191	157	165	99	68.76955261	68.76955262	59	727	1113	12312	58432	350
125	86	73	126	68.56854248	68.56854249	53	667	1495	24600	58432	361
158	77	95	106	75.01219330	75.01219331	64	1240	2175	24600	116800	659
67	153	103	93	74.91168823	74.91168825	61	1000	1977	24600	116800	590
166	123	124	68	72.39696960	72.39696962	56	488	1118	24600	58432	287
54	207	103	157	73.22539673	73.22539674	56	292	607	12312	29248	149
208	151	169	98	73.98275604	73.98275606	58	760	1472	12312	116800	467
140	152	207	139	72.38477631	72.38477631	68	506	709	12312	58432	246
160	79	142	142	75.14213562	75.14213562	72	1199	1756	24600	116800	640
171	134	194	116	72.94112549	72.94112550	64	1684	2328	12312	233536	820
142	64	83	97	72.66904755	72.66904756	60	1047	1940	24600	116800	613
130	95	144	141	75.69848480	75.69848481	68	1617	2445	12312	116800	967
166	103	95	115	77.62741699	77.62741700	72	844	1251	24600	116800	527
171	86	139	148	78.18376617	78.18376618	68	908	1730	24600	116800	489
230	136	192	176	77.35533905	77.35533906	68	1460	2547	12312	116800	742
40	212	70	147	77.42640686	77.42640687	66	549	830	12312	58432	263
117	66	71	124	77.05382385	77.05382387	59	647	1430	24600	58432	377
96	110	167	106	76.79898987	76.79898987	72	930	1224	12312	116800	433
94	111	164	92	77.87005768	77.87005769	71	1082	1459	12312	116800	525
165	77	146	144	76.04163055	76.04163056	70	967	1477	12312	116800	479
72	126	142	113	77.87005768	77.87005769	71	751	1048	12312	116800	369
70	142	134	112	78.08326111	78.08326112	65	722	1230	12312	58432	361
85	128	58	197	80.18376617	80.18376618	70	1191	1950	24600	116800	656
169	138	128	74	80.98275604	80.98275606	65	626	1335	24600	58432	328
201	135	137	91	83.05382385	83.05382387	65	475	1022	24600	58432	250
239	146	161	138	82.48528137	82.48528137	81	278	496	12312	58432	144
135	111	195	136	80.39696960	80.39696962	64	684	1267	24600	58432	353
177	93	211	147	83.63961029	83.63961031	66	1043	1904	24600	116800	770
61	188	97	120	83.49747467	83.49747468	70	1192	2170	24600	116800	978
86	116	136	155	82.55634918	82.55634919	79	1133	1837	24600	116800	823
241	113	176	122	81.49747467	81.49747468	68	1033	1492	12312	116800	510
172	120	100	109	83.18376617	83.18376618	73	856	1258	12312	116800	525
130	84	190	142	84.61017303	84.61017306	62	165	495	24600	29248	95
135	79	139	144	87.66904755	87.66904756	75	2319	3339	24600	233536	1149
178	98	243	95	87.49747467	87.49747468	74	797	1168	12312	58432	372
143	143	71	172	84.01219330	84.01219331	73	833	1337	12312	116800	441
188	135	198	119	85.63961029	85.63961031	68	2218	2835	12312	233536	1086
163	75	226	109	86.88225098	86.88225099	68	922	1673	12312	116800	532
106	155	45	212	85.78174591	85.78174593	64	210	538	24600	29248	131
157	72	85	106	86.08326111	86.08326112	73	1637	2859	24600	233536	1103
95	114	166	80	85.08326111	85.08326112	72	1451	2451	24600	116800	763
245	75	193	113	87.11269836	87.11269837	79	450	627	6168	58432	214
106	104	68	177	88.74011536	88.74011537	74	1151	1888	24600	116800	889
217	117	186	133	90.59797974	90.59797975	80	998	1372	12312	116800	628
144	75	73	123	90.88225098	90.88225099	72	1408	2989	49176	116800	905
129	122	197	115	90.25483398	90.25483400	78	951	1439	12312	116800	455
144	150	134	122	90.42640686	90.42640687	79	1701	2337	12312	233536	827
39	212	104	155	88.61017303	88.61017306	66	531	1110	24600	58432	275
147	74	218	118	89.22539673	89.22539674	72	1020	2026	24600	116800	570
134	89	132	148	89.08326111	89.08326112	76	2248	3492	24600	233536	1248
200	176	209	143	89.94112549	89.94112550	81	788	1279	6168	58432	379
183	101	198	159	89.56854248	89.56854249	74	1168	1968	24600	116800	581
88	100	165	128	95.62741699	95.62741700	90	1910	2840	24600	233536	968
117	84	67	157	93.71067810	93.71067812	74	1434	2887	24600	116800	791
127	158	103	103	94.84062042	94.84062043	83	1086	1952	24600	116800	553
172	88	82	93	92.07106781	92.07106781	91	646	949	12312	58432	299
73	158	121	85	92.88225098	92.88225099	74	954	2076	24600	116800	528
230	125	147	148	92.52691193	92.52691193	84	1026	1355	12312	116800	475
186	148	96	150	93.31370850	93.31370850	91	452	624	12312	58432	205
135	99	213	132	94.98275604	94.98275606	79	1408	2407	24600	116800	708
158	132	214	113	93.91168823	93.91168825	80	2365	3464	24600	233536	1144
68	136	123	63	95.78174591	95.78174593	74	1317	2859	49176	116800	791
176	126	89	100	97.76955261	97.76955262	88	555	898	12312	58432	273
226	170	178	126	98.18376617	98.18376618	88	1200	1722	12312	116800	712
111	84	75	166	96.91168823	96.91168825	83	1567	2311	24600	116800	1311
194	157	141	82	96.95331879	96.95331881	76	1222	2573	24600	116800	1036
193	147	141	69	99.53910522	99.53910524	79	1289	2467	24600	116800	698
171	141	79	142	99.04163055	99.04163056	93	830	1128	12312	116800	400
144	148	76	111	98.45584412	98.45584412	92	1032	1410	12312	116800	481
131	151	128	85	98.98275604	98.98275606	83	1021	1726	24600	116800	512
144	81	82	148	99.12489166	99.12489168	79	1536	3237	24600	116800	869
134	113	127	154	98.91168823	98.91168825	85	2109	2958	24600	233536	1276
82	111	50	201	103.25483398	103.25483400	91	1498	2343	24600	116800	823
156	103	241	127	102.39696960	102.39696962	86	1686	2596	24600	233536	871
191	155	98	155	101.28427124	101.28427125	94	809	1081	12312	116800	386
241	132	154	105	101.49747467	101.49747468	88	831	1270	24600	116800	475
81	134	163	88	101.63961029	101.63961031	84	1386	2291	24600	116800	801
116	73	90	159	100.08326111	100.08326112	87	1830	2404	24600	233536	1044
222	170	208	121	100.94112549	100.94112550	92	1562	2403	12312	116800	814
130	88	206	154	103.33809509	103.33809512	77	482	1140	49176	58432	254
210	144	130	92	101.53910522	101.53910524	81	1091	2209	24600	116800	652
112	151	140	94	102.25483398	102.25483400	90	1053	1712	12312	116800	721
117	117	136	149	104.15432892	104.15432893	89	2509	3433	24600	233536	1810
135	78	125	154	106.81118317	106.81118318	90	3329	5130	24600	467008	1896
85	133	164	77	104.53910522	104.53910524	84	1467	2794	24600	116800	795
196	112	101	83	107.01219330	107.01219331	96	1500	1998	24600	116800	753
24	234	82	151	107.02438660	107.02438662	84	1260	2254	24600	116800	846
123	154	102	84	107.76955261	107.76955262	98	1464	2318	24600	116800	807
125	87	215	122	104.49747467	104.49747468	91	1665	2664	24600	233536	893
225	135	135	103	105.74011536	105.74011537	91	1279	2025	24600	116800	688
122	154	152	75	105.76955261	105.76955262	96	958	1547	12312	116800	487
121	75	187	150	104.09545441	104.09545443	79	1158	2488	49176	116800	647
215	137	126	86	110.12489166	110.12489168	90	1027	1998	24600	116800	592
211	119	145	151	111.88225098	111.88225099	93	1023	1639	12312	116800	506
103	152	147	90	111.01219330	111.01219331	100	1640	2733	24600	233536	872
89	151	19	229	109.33809509	109.33809512	83	1041	2210	24600	116800	585
80	150	154	84	110.71067810	110.71067812	91	1618	3039	49176	233536	1522
194	144	91	158	108.79898987	108.79898987	104	1107	1406	12312	116800	794
174	92	86	135	109.91168823	109.91168825	96	2037	3772	24600	233536	1544
195	171	199	160	109.91168823	109.91168825	96	800	1054	6168	116800	415
122	74	190	157	111.75230865	111.75230868	85	1414	2925	49176	116800	842
148	84	230	135	110.39696960	110.39696962	94	1838	3428	24600	233536	1143
122	152	140	69	115.91168823	115.91168825	102	1380	2221	24600	116800	952
181	88	79	118	114.42640686	114.42640687	103	2319	3261	24600	233536	1747
123	67	86	166	114.32590179	114.32590181	100	1919	2680	24600	233536	1048
179	96	250	73	112.22539673	112.22539674	95	1181	1601	12312	116800	721
114	106	208	142	113.05382385	113.05382387	95	1472	2271	24600	116800	869
203	119	97	101	115.94112549	115.94112550	107	656	953	12312	58432	359
113	153	157	75	112.28427124	112.28427125	105	758	1354	12312	116800	465
157	77	229	133	113.49747467	113.49747468	100	2088	3668	24600	233536	1190
103	151	162	84	113.69848480	113.69848481	106	1017	1567	12312	116800	511
195	146	110	80	112.33809509	112.33809512	86	1415	2892	49176	116800	808
156	77	233	127	119.95331879	119.95331881	99	2472	4157	24600	233536	1360
168	146	90	113	117.42640686	117.42640687	106	2377	3341	24600	233536	1148
58	185	123	122	118.02438660	118.02438662	95	2365	4583	24600	233536	1288
211	132	119	77	118.09545441	118.09545443	93	984	1955	49176	116800	706
201	172	177	136	119.69848480	119.69848481	112	1046	1591	12312	116800	550
192	146	79	157	118.38477631	118.38477631	114	1091	1379	12312	116800	717
161	140	78	103	116.38477631	116.38477631	112	1407	2050	24600	116800	922
244	94	155	136	116.35533905	116.35533906	107	875	1256	12312	116800	470
196	119	127	153	116.88225098	116.88225099	98	1283	2199	24600	116800	659
77	149	160	80	118.61017303	118.61017306	96	1832	3493	49176	233536	1125
215	115	112	76	121.63961029	121.63961031	104	1734	2547	24600	233536	1013
162	84	89	154	121.46803741	121.46803743	103	2883	5394	24600	233536	1616
187	142	93	122	122.61017303	122.61017306	100	2655	3760	24600	233536	1334
130	98	233	124	123.71067810	123.71067812	104	2831	4030	24600	233536	1396
230	113	136	120	121.08326111	121.08326112	108	1334	2016	12312	116800	630
76	173	148	97	123.98275604	123.98275606	108	2324	4053	24600	233536	1209
114	86	212	142	121.19595947	121.19595949	99	1875	3712	24600	233536	1064
79	121	30	222	121.29646454	121.29646456	102	1320	2471	24600	116800	695
148	66	244	104	123.33809509	123.33809512	97	1635	2597	12312	116800	1036
68	154	154	77	122.58073578	122.58073580	95	1658	3389	49176	233536	1351
183	137	79	125	126.76955261	126.76955262	117	2131	2890	24600	233536	1031
232	108	132	117	124.39696960	124.39696962	108	1260	1839	12312	116800	603
116	102	59	201	124.95331879	124.95331881	104	2012	3281	24600	233536	1275
178	143	82	111	125.74011536	125.74011537	111	2414	3361	24600	233536	1263
57	183	113	80	126.19595947	126.19595949	104	2175	4121	49176	233536	1211
117	96	225	140	126.22539673	126.22539674	109	1912	3175	49176	233536	1005
124	153	238	124	126.01219330	126.01219331	115	1740	2228	12312	233536	875
231	133	158	67	125.08326111	125.08326112	112	1710	2447	24600	233536	858
106	158	136	64	126.50966797	126.50966799	101	1813	3457	49176	233536	992
133	86	65	180	125.09545441	125.09545443	100	2175	4122	49176	233536	1220
64	189	113	78	131.29646454	131.29646456	112	2526	4151	24600	233536	1636
230	112	113	103	129.84062042	129.84062043	118	959	1311	12312	116800	650
133	154	219	120	131.19595947	131.19595949	109	2980	4519	12312	233536	1603
154	106	73	169	128.22539673	128.22539674	111	3052	4928	49176	233536	1805
62	192	106	81	129.22539673	129.22539674	112	2513	3654	24600	233536	1354
123	71	226	136	129.92388153	129.92388155	104	2317	4817	49176	233536	1338
103	150	229	139	130.55634918	130.55634919	127	1106	1376	12312	116800	514
190	147	89	126	128.62741699	128.62741700	123	2177	2926	12312	233536	1069
102	150	196	106	131.74011536	131.74011537	117	2064	3554	24600	233536	1089
73	143	3	238	130.43860016	130.43860018	107	1312	2407	24600	116800	684
194	137	76	176	134.15432892	134.15432893	119	1604	2335	24600	116800	770
240	110	132	62	134.50966797	134.50966799	109	1364	2346	49176	116800	705
163	95	251	68	134.05382385	134.05382387	116	2205	3173	12312	233536	1271
145	72	245	92	135.09545441	135.09545443	110	2371	3527	12312	233536	1497
203	147	74	145	133.97056274	133.97056275	130	1218	1555	12312	116800	612
126	112	57	202	134.29646454	134.29646456	115	2238	3646	24600	233536	1260
88	115	204	122	133.56854248	133.56854249	118	2381	3144	24600	233536	1329
119	98	243	111	135.18376617	135.18376618	125	2175	2854	24600	233536	1104
222	165	154	101	133.29646454	133.29646456	114	1349	2163	12312	116800	673
81	143	207	138	133.87005768	133.87005769	127	1284	1649	24600	116800	608
198	136	86	128	136.28427124	136.28427125	129	2819	3746	24600	233536	1389
174	160	193	148	136.49747467	136.49747468	123	980	1377	12312	116800	461
67	157	197	139	137.45584412	137.45584412	131	1627	1963	12312	116800	743
49	207	120	101	139.50966797	139.50966799	114	2057	4057	24600	233536	1135
175	136	58	182	136.05382385	136.05382387	118	1676	2575	24600	233536	880
128	92	59	197	137.09545441	137.09545443	112	2540	4524	49176	233536	1742
60	195	175	140	137.78174591	137.78174593	116	1431	2199	24600	116800	989
198	154	93	118	136.92388153	136.92388155	111	2917	4071	24600	233536	1561
75	133	201	138	138.01219330	138.01219331	127	1645	2236	24600	233536	967
50	204	104	88	138.36753235	138.36753237	117	2463	3692	24600	233536	1385
137	91	56	193	143.75230865	143.75230868	117	2691	5151	49176	233536	1513
205	152	96	123	142.16652222	142.16652224	115	3401	4489	24600	467008	1698
221	141	100	90	142.12489166	142.12489168	122	2260	3521	24600	233536	1839
52	197	169	132	143.92388153	143.92388155	118	1722	2981	24600	233536	942
92	150	192	111	140.98275604	140.98275606	125	3254	5232	24600	233536	1688
100	95	224	130	143.46803741	143.46803743	125	3540	4892	24600	467008	2438
6	235	72	127	141.78174591	141.78174593	120	1245	2089	24600	116800	678
166	84	78	170	143.53910522	143.53910524	123	3561	6472	49176	467008	2184
204	117	187	172	140.52691193	140.52691193	132	3710	5204	49176	467008	2063
190	173	171	120	143.74011536	143.74011537	129	1317	2067	12312	116800	647
23	230	83	109	145.85281372	145.85281374	122	1994	2858	24600	233536	1173
78	118	195	149	144.52691193	144.52691193	136	2904	4075	24600	233536	1701
94	109	219	131	144.88225098	144.88225099	126	3035	4170	49176	233536	1448
171	140	52	203	145.09545441	145.09545443	120	1026	2043	24600	116800	560
108	79	49	202	147.43860016	147.43860018	124	2929	4910	24600	233536	2006
175	87	221	165	146.81118317	146.81118318	130	4213	6614	24600	467008	2848
54	209	168	140	147.26702728	147.26702730	123	1558	2566	24600	116800	868
143	75	70	187	144.58073578	144.58073580	117	2965	5484	49176	233536	1833
146	149	36	228	147.99494934	147.99494937	120	1265	2444	24600	116800	698
59	187	129	70	145.99494934	145.99494937	118	2493	4989	49176	233536	1741
131	100	55	209	150.43860016	150.43860018	127	2817	4694	24600	233536	1477
68	187	151	88	148.02438660	148.02438662	125	2914	5569	49176	233536	1585
137	108	229	166	148.36753235	148.36753237	127	4167	6966	49176	467008	2748
132	78	233	159	151.33809509	151.33809512	125	4671	8438	49176	467008	2801
82	160	219	133	148.18376617	148.18376618	138	1808	2239	12312	233536	1002
107	83	236	134	151.78174591	151.78174593	130	3580	5680	49176	467008	2101
151	147	35	222	148.23759003	148.23759005	119	885	1780	24600	116800	513
124	104	47	212	148.09545441	148.09545443	123	2629	4755	49176	233536	1816
238	157	133	77	148.09545441	148.09545443	123	1208	2321	49176	116800	641
44	217	120	118	151.16652222	151.16652224	124	2716	5184	24600	233536	1441
156	146	42	224	152.75230865	152.75230868	126	1369	2621	24600	116800	706
92	125	217	134	152.02438660	152.02438662	129	2398	3406	24600	233536	1449
89	147	239	140	155.38477631	155.38477631	151	1198	1526	24600	116800	724
186	157	55	183	155.81118317	155.81118318	139	1868	2848	24600	233536	1091
86	146	200	117	152.29646454	152.29646456	133	4737	7005	24600	467008	2858
100	115	20	237	155.13708496	155.13708499	123	2095	4192	49176	233536	1231
163	124	46	207	154.30865784	154.30865787	123	1233	2449	24600	116800	654
116	113	34	220	152.23759003	152.23759005	123	2149	4275	49176	233536	1236
220	167	172	80	154.63961029	154.63961031	137	2492	3778	24600	233536	1611
128	156	221	168	152.01219330	152.01219331	141	2782	3643	12312	233536	1347
128	106	40	217	159.16652222	159.16652224	132	2754	5210	49176	233536	1503
127	105	41	215	156.16652222	156.16652224	129	2688	5066	49176	233536	2095
242	116	109	73	157.19595947	157.19595949	135	2444	3568	24600	233536	1344
220	110	80	118	159.88225098	159.88225099	141	2123	3005	24600	233536	1158
