start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time	path
52	20	55	9	12.24264069	12.24264069	12	26	55	3096	3712	37	(52, 20) (52, 19) (52, 18) (52, 17) (52, 16) (52, 15) (53, 14) (53, 13) (54, 12) (54, 11) (54, 10) (55, 9)
34	11	44	20	13.72792206	13.72792206	11	23	77	3096	7360	40	(34, 11) (35, 12) (36, 13) (37, 14) (38, 15) (39, 16) (40, 17) (41, 18) (42, 19) (43, 20) (44, 20)
40	10	27	16	15.48528137	15.48528137	14	44	94	3096	7360	61	(40, 10) (39, 11) (38, 11) (37, 11) (36, 12) (35, 12) (34, 13) (33, 13) (32, 13) (31, 13) (30, 13) (29, 14) (28, 15) (27, 16)
44	25	33	12	18.14213562	18.14213562	15	24	79	3096	7360	41	(44, 25) (44, 24) (44, 23) (44, 22) (43, 21) (42, 20) (41, 19) (40, 18) (39, 17) (38, 16) (37, 15) (36, 14) (35, 13) (34, 12) (33, 12)
36	5	48	6	19.24264069	19.24264069	19	80	131	3096	7360	100	(36, 5) (37, 6) (37, 7) (38, 8) (39, 9) (39, 10) (40, 10) (41, 10) (42, 10) (43, 10) (44, 10) (45, 10) (46, 10) (47, 10) (48, 10) (48, 9) (48, 8) (48, 7) (48, 6)
34	3	24	13	19.65685425	19.65685425	19	43	87	3096	7360	59	(34, 3) (34, 4) (34, 5) (35, 6) (35, 7) (35, 8) (35, 9) (35, 10) (34, 11) (33, 12) (32, 12) (31, 12) (30, 12) (29, 12) (28, 12) (27, 12) (26, 12) (25, 12) (24, 13)
37	15	21	13	16.82842712	16.82842712	17	25	55	1560	3712	35	(37, 15) (36, 15) (35, 14) (34, 13) (33, 13) (32, 13) (31, 13) (30, 13) (29, 13) (28, 13) (27, 13) (26, 13) (25, 13) (24, 13) (23, 13) (22, 13) (21, 13)
39	13	56	13	17.00000000	17.00000000	18	18	55	3096	3712	29	(39, 13) (40, 13) (41, 13) (42, 13) (43, 13) (44, 13) (45, 13) (46, 13) (47, 13) (48, 13) (49, 13) (50, 13) (51, 13) (52, 13) (53, 13) (54, 13) (55, 13) (56, 13)
25	8	40	12	16.65685425	16.65685425	16	33	72	3096	7360	47	(25, 8) (26, 8) (27, 9) (28, 10) (29, 11) (30, 12) (31, 12) (32, 12) (33, 12) (34, 12) (35, 12) (36, 12) (37, 12) (38, 12) (39, 12) (40, 12)
53	9	63	21	17.31370850	17.31370850	15	49	104	3096	7360	68	(53, 9) (54, 10) (54, 11) (55, 12) (56, 13) (57, 13) (58, 13) (59, 14) (60, 15) (61, 16) (61, 17) (62, 18) (62, 19) (62, 20) (63, 21)
38	7	47	21	17.72792206	17.72792206	15	50	129	6168	7360	72	(38, 7) (39, 8) (39, 9) (39, 10) (40, 11) (41, 12) (42, 13) (43, 14) (44, 15) (45, 16) (45, 17) (46, 18) (46, 19) (46, 20) (47, 21)
28	4	14	9	16.07106781	16.07106781	15	44	73	1560	7360	58	(28, 4) (27, 4) (26, 4) (25, 4) (24, 5) (23, 6) (22, 7) (21, 7) (20, 7) (19, 7) (18, 8) (17, 8) (16, 8) (15, 9) (14, 9)
49	9	37	5	16.24264069	16.24264069	16	50	101	3096	7360	66	(49, 9) (48, 10) (47, 10) (46, 10) (45, 10) (44, 10) (43, 10) (42, 10) (41, 10) (40, 10) (39, 10) (39, 9) (38, 8) (38, 7) (38, 6) (37, 5)
43	15	62	15	20.65685425	20.65685425	20	80	149	3096	14656	110	(43, 15) (44, 15) (45, 15) (46, 15) (47, 15) (48, 15) (49, 15) (50, 14) (51, 13) (52, 13) (53, 13) (54, 13) (55, 13) (56, 13) (57, 13) (58, 13) (59, 14) (60, 14) (61, 15) (62, 15)
44	22	27	12	21.14213562	21.14213562	18	79	162	6168	14656	112	(44, 22) (43, 21) (42, 20) (41, 19) (40, 18) (39, 17) (38, 17) (37, 16) (36, 15) (35, 14) (34, 13) (33, 13) (32, 13) (31, 13) (30, 13) (29, 13) (28, 13) (27, 12)
61	11	41	10	21.24264069	21.24264069	21	59	118	3096	7360	79	(61, 11) (60, 11) (59, 11) (58, 12) (57, 12) (56, 12) (55, 12) (54, 12) (53, 11) (52, 11) (51, 11) (50, 11) (49, 11) (48, 11) (47, 11) (46, 11) (45, 10) (44, 10) (43, 10) (42, 10) (41, 10)
25	10	40	3	21.31370850	21.31370850	19	105	194	6168	14656	140	(25, 10) (26, 10) (27, 10) (28, 10) (29, 11) (30, 12) (31, 12) (32, 12) (33, 12) (34, 11) (35, 10) (36, 9) (37, 8) (38, 7) (39, 6) (39, 5) (39, 4) (39, 3) (40, 3)
46	27	53	10	20.72792206	20.72792206	18	64	145	6168	14656	93	(46, 27) (45, 26) (45, 25) (45, 24) (45, 23) (45, 22) (46, 21) (47, 20) (48, 19) (49, 18) (50, 17) (50, 16) (51, 15) (51, 14) (52, 13) (52, 12) (52, 11) (53, 10)
40	20	47	3	21.31370850	21.31370850	19	120	211	6168	14656	159	(40, 20) (40, 19) (40, 18) (41, 17) (42, 16) (43, 15) (44, 14) (45, 13) (46, 12) (47, 11) (48, 10) (48, 9) (48, 8) (48, 7) (48, 6) (48, 5) (48, 4) (48, 3) (47, 3)
38	11	46	31	23.31370850	23.31370850	21	107	189	6168	14656	144	(38, 11) (38, 12) (38, 13) (38, 14) (39, 15) (40, 16) (41, 17) (41, 18) (41, 19) (42, 20) (43, 21) (44, 22) (44, 23) (44, 24) (44, 25) (44, 26) (44, 27) (45, 28) (45, 29) (45, 30) (46, 31)
37	14	19	7	20.89949493	20.89949494	19	79	161	6168	14656	111	(37, 14) (36, 14) (35, 14) (34, 13) (33, 13) (32, 13) (31, 12) (30, 12) (29, 12) (28, 11) (27, 11) (26, 10) (25, 10) (24, 9) (23, 9) (22, 8) (21, 8) (20, 8) (19, 7)
45	32	45	12	20.00000000	20.00000000	21	21	62	3096	7360	37	(45, 32) (45, 31) (45, 30) (45, 29) (45, 28) (45, 27) (45, 26) (45, 25) (45, 24) (45, 23) (45, 22) (45, 21) (45, 20) (45, 19) (45, 18) (45, 17) (45, 16) (45, 15) (45, 14) (45, 13) (45, 12)
49	12	52	29	23.89949493	23.89949494	22	166	260	3096	14656	213	(49, 12) (49, 13) (49, 14) (49, 15) (48, 16) (47, 17) (46, 18) (46, 19) (46, 20) (46, 21) (45, 22) (45, 23) (45, 24) (45, 25) (45, 26) (46, 27) (47, 28) (48, 28) (49, 28) (50, 28) (51, 29) (52, 29)
51	22	64	23	26.14213562	26.14213562	23	107	181	6168	14656	135	(51, 22) (52, 21) (52, 20) (52, 19) (52, 18) (52, 17) (53, 16) (53, 15) (54, 14) (55, 13) (56, 13) (57, 13) (58, 13) (59, 14) (60, 15) (61, 16) (61, 17) (62, 18) (62, 19) (63, 20) (63, 21) (64, 22) (64, 23)
4	6	29	4	27.48528137	27.48528137	26	81	124	3096	7360	95	(4, 6) (5, 6) (6, 6) (7, 6) (8, 6) (9, 6) (10, 6) (11, 7) (12, 8) (13, 8) (14, 8) (15, 8) (16, 8) (17, 8) (18, 8) (19, 8) (20, 7) (21, 7) (22, 7) (23, 7) (24, 6) (25, 6) (26, 5) (27, 5) (28, 4) (29, 4)
36	16	55	26	26.55634918	26.55634919	23	191	347	6168	29248	263	(36, 16) (37, 17) (38, 17) (39, 18) (40, 19) (41, 20) (42, 20) (43, 21) (44, 22) (45, 23) (45, 24) (45, 25) (45, 26) (46, 27) (47, 28) (48, 28) (49, 28) (50, 28) (51, 28) (52, 28) (53, 27) (54, 26) (55, 26)
63	16	41	21	26.55634918	26.55634919	23	116	233	6168	14656	155	(63, 16) (62, 16) (61, 16) (60, 15) (59, 14) (58, 13) (57, 13) (56, 13) (55, 13) (54, 14) (53, 15) (52, 16) (51, 16) (50, 17) (49, 17) (48, 18) (47, 18) (46, 19) (45, 19) (44, 20) (43, 20) (42, 21) (41, 21)
25	6	46	18	26.55634918	26.55634919	23	103	214	6168	14656	142	(25, 6) (26, 7) (26, 8) (27, 9) (28, 10) (29, 11) (30, 12) (31, 12) (32, 12) (33, 12) (34, 13) (35, 13) (36, 13) (37, 14) (38, 14) (39, 15) (40, 15) (41, 16) (42, 16) (43, 17) (44, 17) (45, 18) (46, 18)
26	7	45	20	24.97056274	24.97056275	21	83	191	6168	14656	118	(26, 7) (27, 8) (27, 9) (28, 10) (29, 11) (30, 12) (31, 13) (32, 13) (33, 13) (34, 13) (35, 14) (36, 15) (37, 16) (38, 17) (39, 17) (40, 18) (41, 18) (42, 19) (43, 19) (44, 19) (45, 20)
34	28	50	13	26.31370850	26.31370850	24	88	182	6168	14656	124	(34, 28) (35, 27) (36, 27) (37, 26) (38, 26) (39, 26) (40, 26) (41, 26) (42, 26) (43, 26) (44, 26) (45, 25) (45, 24) (45, 23) (45, 22) (46, 21) (47, 20) (47, 19) (48, 18) (48, 17) (49, 16) (49, 15) (49, 14) (50, 13)
24	6	45	17	25.55634918	25.55634919	22	94	196	6168	14656	130	(24, 6) (25, 7) (26, 8) (27, 9) (28, 10) (29, 11) (30, 12) (31, 12) (32, 12) (33, 12) (34, 12) (35, 12) (36, 13) (37, 13) (38, 14) (39, 14) (40, 15) (41, 15) (42, 16) (43, 16) (44, 16) (45, 17)
41	36	39	13	26.31370850	26.31370850	24	141	252	6168	14656	187	(41, 36) (41, 35) (41, 34) (41, 33) (42, 32) (43, 31) (44, 30) (44, 29) (44, 28) (44, 27) (44, 26) (44, 25) (44, 24) (44, 23) (44, 22) (43, 21) (42, 20) (42, 19) (41, 18) (41, 17) (40, 16) (40, 15) (40, 14) (39, 13)
39	12	36	30	25.72792206	25.72792206	23	186	299	6168	29248	255	(39, 12) (39, 13) (39, 14) (39, 15) (40, 16) (41, 17) (42, 18) (42, 19) (42, 20) (43, 21) (44, 22) (44, 23) (44, 24) (44, 25) (44, 26) (43, 27) (42, 27) (41, 28) (40, 28) (39, 29) (38, 29) (37, 30) (36, 30)
49	10	51	35	29.14213562	29.14213562	26	171	301	6168	29248	240	(49, 10) (49, 11) (49, 12) (49, 13) (48, 14) (47, 15) (46, 16) (46, 17) (46, 18) (46, 19) (46, 20) (46, 21) (45, 22) (45, 23) (45, 24) (45, 25) (45, 26) (46, 27) (47, 28) (48, 29) (49, 30) (49, 31) (50, 32) (50, 33) (50, 34) (51, 35)
22	10	43	26	31.97056274	31.97056275	28	194	354	6168	29248	263	(22, 10) (23, 11) (24, 11) (25, 12) (26, 13) (27, 13) (28, 13) (29, 13) (30, 13) (31, 13) (32, 13) (33, 13) (34, 13) (35, 14) (36, 15) (37, 16) (38, 17) (39, 18) (40, 19) (41, 20) (42, 21) (43, 22) (44, 22) (44, 23) (44, 24) (44, 25) (44, 26) (43, 26)
53	26	49	6	31.89949493	31.89949494	30	111	180	6168	14656	144	(53, 26) (53, 27) (52, 28) (51, 28) (50, 28) (49, 28) (48, 28) (47, 28) (46, 27) (45, 26) (45, 25) (45, 24) (45, 23) (45, 22) (45, 21) (45, 20) (45, 19) (45, 18) (45, 17) (45, 16) (45, 15) (45, 14) (46, 13) (46, 12) (47, 11) (48, 10) (48, 9) (48, 8) (48, 7) (49, 6)
52	8	38	34	31.79898987	31.79898987	27	184	377	12312	29248	265	(52, 8) (51, 9) (51, 10) (50, 11) (49, 12) (48, 13) (47, 14) (47, 15) (46, 16) (46, 17) (45, 18) (45, 19) (44, 20) (44, 21) (44, 22) (44, 23) (44, 24) (44, 25) (44, 26) (43, 27) (42, 28) (41, 29) (40, 30) (39, 31) (39, 32) (38, 33) (38, 34)
45	28	66	16	31.97056274	31.97056275	28	196	336	6168	29248	259	(45, 28) (45, 27) (45, 26) (45, 25) (45, 24) (45, 23) (45, 22) (46, 21) (47, 20) (48, 20) (49, 19) (50, 18) (51, 17) (52, 16) (53, 15) (54, 14) (55, 13) (56, 13) (57, 13) (58, 13) (59, 13) (60, 13) (61, 14) (62, 14) (63, 15) (64, 15) (65, 15) (66, 16)
51	7	53	32	31.97056274	31.97056275	28	233	355	6168	29248	292	(51, 7) (51, 8) (51, 9) (51, 10) (50, 11) (49, 12) (48, 13) (48, 14) (48, 15) (48, 16) (48, 17) (48, 18) (48, 19) (47, 20) (46, 21) (45, 22) (45, 23) (45, 24) (45, 25) (45, 26) (46, 27) (47, 28) (48, 29) (49, 30) (50, 31) (51, 31) (52, 31) (53, 32)
54	12	50	36	29.79898987	29.79898987	25	150	274	6168	14656	195	(54, 12) (54, 13) (53, 14) (52, 15) (51, 16) (50, 17) (49, 18) (48, 19) (47, 20) (46, 21) (45, 22) (45, 23) (45, 24) (45, 25) (45, 26) (46, 27) (46, 28) (47, 29) (47, 30) (48, 31) (48, 32) (49, 33) (49, 34) (50, 35) (50, 36)
41	39	45	10	30.65685425	30.65685425	30	111	208	6168	14656	147	(41, 39) (41, 38) (41, 37) (41, 36) (42, 35) (43, 34) (44, 33) (44, 32) (44, 31) (44, 30) (44, 29) (44, 28) (44, 27) (44, 26) (44, 25) (44, 24) (44, 23) (44, 22) (44, 21) (44, 20) (44, 19) (44, 18) (44, 17) (44, 16) (44, 15) (44, 14) (44, 13) (44, 12) (45, 11) (45, 10)
38	5	61	11	28.65685425	28.65685425	28	103	201	6168	14656	141	(38, 5) (39, 6) (39, 7) (39, 8) (39, 9) (39, 10) (40, 10) (41, 10) (42, 11) (43, 11) (44, 11) (45, 11) (46, 11) (47, 11) (48, 11) (49, 11) (50, 12) (51, 12) (52, 12) (53, 12) (54, 12) (55, 12) (56, 12) (57, 12) (58, 12) (59, 12) (60, 12) (61, 11)
35	28	52	11	28.14213562	28.14213562	25	100	212	6168	14656	148	(35, 28) (36, 27) (37, 27) (38, 26) (39, 26) (40, 26) (41, 26) (42, 26) (43, 26) (44, 26) (45, 25) (45, 24) (45, 23) (45, 22) (46, 21) (47, 20) (48, 19) (49, 18) (49, 17) (50, 16) (50, 15) (51, 14) (51, 13) (51, 12) (52, 11)
29	11	47	34	32.79898987	32.79898987	28	148	281	6168	14656	196	(29, 11) (30, 12) (31, 12) (32, 13) (33, 13) (34, 13) (35, 14) (36, 15) (37, 16) (38, 17) (39, 18) (40, 19) (41, 20) (42, 21) (43, 22) (44, 22) (44, 23) (44, 24) (44, 25) (44, 26) (44, 27) (44, 28) (45, 29) (45, 30) (46, 31) (46, 32) (47, 33) (47, 34)
63	22	35	13	34.07106781	34.07106781	33	59	126	6168	14656	86	(63, 22) (62, 21) (62, 20) (62, 19) (61, 18) (61, 17) (61, 16) (60, 15) (59, 14) (58, 13) (57, 13) (56, 13) (55, 13) (54, 13) (53, 13) (52, 13) (51, 13) (50, 13) (49, 13) (48, 13) (47, 13) (46, 13) (45, 13) (44, 13) (43, 13) (42, 13) (41, 13) (40, 13) (39, 13) (38, 13) (37, 13) (36, 13) (35, 13)
64	19	48	31	35.45584412	35.45584412	29	200	338	6168	29248	260	(64, 19) (63, 18) (62, 17) (61, 16) (60, 15) (59, 14) (58, 13) (57, 13) (56, 13) (55, 13) (54, 14) (53, 15) (52, 16) (51, 17) (50, 18) (49, 19) (48, 20) (47, 21) (46, 22) (45, 22) (45, 23) (45, 24) (45, 25) (45, 26) (45, 27) (45, 28) (46, 29) (47, 30) (48, 31)
39	5	51	36	35.97056274	35.97056275	32	180	335	6168	29248	247	(39, 5) (39, 6) (39, 7) (39, 8) (39, 9) (39, 10) (40, 11) (40, 12) (41, 13) (41, 14) (41, 15) (42, 16) (42, 17) (43, 18) (43, 19) (44, 20) (44, 21) (45, 22) (45, 23) (45, 24) (45, 25) (45, 26) (46, 27) (47, 28) (48, 29) (48, 30) (49, 31) (49, 32) (49, 33) (50, 34) (51, 35) (51, 36)
37	3	38	32	34.38477631	34.38477631	30	196	294	3096	29248	250	(37, 3) (37, 4) (37, 5) (37, 6) (37, 7) (37, 8) (37, 9) (38, 10) (39, 11) (39, 12) (39, 13) (39, 14) (39, 15) (39, 16) (39, 17) (40, 18) (41, 19) (42, 20) (43, 21) (44, 22) (44, 23) (44, 24) (44, 25) (44, 26) (43, 27) (42, 28) (41, 29) (40, 30) (39, 31) (38, 32)
41	33	55	6	32.79898987	32.79898987	28	162	341	12312	29248	232	(41, 33) (42, 32) (42, 31) (43, 30) (44, 29) (45, 28) (45, 27) (45, 26) (45, 25) (45, 24) (45, 23) (45, 22) (46, 21) (47, 20) (48, 19) (49, 18) (50, 17) (50, 16) (51, 15) (51, 14) (52, 13) (52, 12) (53, 11) (53, 10) (54, 9) (54, 8) (55, 7) (55, 6)
36	4	53	28	34.55634918	34.55634919	31	273	502	12312	29248	367	(36, 4) (37, 5) (37, 6) (38, 7) (39, 8) (39, 9) (39, 10) (40, 11) (41, 12) (42, 13) (43, 14) (44, 15) (45, 16) (45, 17) (45, 18) (45, 19) (45, 20) (45, 21) (45, 22) (45, 23) (45, 24) (45, 25) (45, 26) (46, 27) (47, 28) (48, 28) (49, 28) (50, 28) (51, 28) (52, 28) (53, 28)
64	13	38	29	34.38477631	34.38477631	30	181	358	6168	29248	254	(64, 13) (63, 13) (62, 13) (61, 13) (60, 13) (59, 13) (58, 13) (57, 13) (56, 13) (55, 13) (54, 14) (53, 15) (52, 16) (51, 17) (50, 18) (49, 19) (48, 20) (47, 21) (46, 22) (45, 22) (44, 23) (44, 24) (44, 25) (44, 26) (43, 27) (42, 27) (41, 28) (40, 28) (39, 28) (38, 29)
63	19	35	9	32.72792206	32.72792206	30	130	223	6168	14656	175	(63, 19) (62, 18) (62, 17) (61, 16) (60, 15) (59, 14) (58, 13) (57, 13) (56, 13) (55, 13) (54, 13) (53, 13) (52, 13) (51, 13) (50, 13) (49, 13) (48, 13) (47, 13) (46, 13) (45, 13) (44, 13) (43, 13) (42, 12) (41, 12) (40, 11) (39, 11) (38, 10) (37, 10) (36, 10) (35, 9)
70	15	38	11	33.65685425	33.65685425	33	108	203	6168	14656	146	(70, 15) (69, 15) (68, 15) (67, 15) (66, 15) (65, 15) (64, 15) (63, 14) (62, 13) (61, 13) (60, 13) (59, 13) (58, 13) (57, 13) (56, 13) (55, 13) (54, 12) (53, 12) (52, 12) (51, 12) (50, 12) (49, 12) (48, 12) (47, 12) (46, 12) (45, 12) (44, 12) (43, 12) (42, 12) (41, 12) (40, 12) (39, 12) (38, 11)
55	7	51	37	36.62741699	36.62741700	31	227	380	6168	29248	295	(55, 7) (55, 8) (55, 9) (55, 10) (54, 11) (53, 12) (52, 13) (52, 14) (52, 15) (51, 16) (50, 17) (49, 18) (48, 19) (47, 20) (46, 21) (45, 22) (45, 23) (45, 24) (45, 25) (45, 26) (46, 27) (47, 28) (47, 29) (48, 30) (48, 31) (49, 32) (49, 33) (49, 34) (50, 35) (50, 36) (51, 37)
22	3	47	29	38.69848480	38.69848481	31	176	362	12312	29248	250	(22, 3) (23, 4) (24, 5) (25, 6) (26, 7) (27, 8) (28, 9) (28, 10) (29, 11) (30, 12) (31, 13) (32, 13) (33, 13) (34, 13) (35, 14) (36, 15) (37, 16) (38, 17) (39, 18) (40, 19) (41, 20) (42, 21) (43, 22) (44, 22) (44, 23) (44, 24) (45, 25) (45, 26) (46, 27) (46, 28) (47, 29)
18	10	54	11	37.24264069	37.24264069	37	82	178	6168	14656	117	(18, 10) (19, 10) (20, 10) (21, 10) (22, 10) (23, 10) (24, 10) (25, 11) (26, 12) (27, 12) (28, 12) (29, 12) (30, 12) (31, 12) (32, 12) (33, 12) (34, 12) (35, 12) (36, 12) (37, 12) (38, 12) (39, 12) (40, 12) (41, 12) (42, 12) (43, 12) (44, 12) (45, 12) (46, 12) (47, 12) (48, 12) (49, 12) (50, 12) (51, 12) (52, 12) (53, 12) (54, 11)
67	14	37	28	38.38477631	38.38477631	34	242	422	6168	29248	319	(67, 14) (66, 14) (65, 14) (64, 14) (63, 14) (62, 14) (61, 14) (60, 14) (59, 14) (58, 13) (57, 13) (56, 13) (55, 13) (54, 14) (53, 15) (52, 16) (51, 17) (50, 18) (49, 19) (48, 20) (47, 21) (46, 22) (45, 22) (44, 23) (44, 24) (44, 25) (44, 26) (43, 26) (42, 26) (41, 26) (40, 27) (39, 27) (38, 28) (37, 28)
34	4	64	22	39.79898987	39.79898987	35	271	496	6168	29248	376	(34, 4) (35, 5) (36, 6) (37, 7) (38, 8) (39, 9) (39, 10) (40, 11) (41, 12) (42, 12) (43, 12) (44, 13) (45, 13) (46, 13) (47, 13) (48, 13) (49, 13) (50, 13) (51, 13) (52, 13) (53, 13) (54, 13) (55, 13) (56, 13) (57, 13) (58, 13) (59, 14) (60, 15) (61, 16) (62, 17) (62, 18) (63, 19) (63, 20) (63, 21) (64, 22)
47	30	65	23	38.45584412	38.45584412	32	353	537	6168	29248	443	(47, 30) (47, 29) (47, 28) (46, 27) (45, 26) (45, 25) (45, 24) (45, 23) (45, 22) (46, 22) (47, 21) (48, 20) (49, 19) (50, 18) (51, 17) (52, 16) (53, 15) (54, 14) (55, 13) (56, 13) (57, 13) (58, 13) (59, 14) (60, 15) (61, 16) (62, 17) (63, 18) (63, 19) (64, 20) (64, 21) (64, 22) (65, 23)
21	8	55	11	36.07106781	36.07106781	35	103	213	6168	14656	149	(21, 8) (22, 8) (23, 8) (24, 8) (25, 9) (26, 10) (27, 11) (28, 11) (29, 11) (30, 12) (31, 12) (32, 12) (33, 12) (34, 12) (35, 12) (36, 12) (37, 12) (38, 12) (39, 12) (40, 12) (41, 12) (42, 12) (43, 12) (44, 12) (45, 12) (46, 12) (47, 12) (48, 12) (49, 12) (50, 12) (51, 12) (52, 12) (53, 12) (54, 11) (55, 11)
