start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
50	67	102	151	105.53910522	105.53910524	85	1932	3727	49176	233536	1052
170	124	100	191	105.36753235	105.36753237	84	2051	4300	49176	233536	1138
112	100	36	174	107.23759003	107.23759005	78	289	939	49176	58432	159
175	81	79	79	106.76955261	106.76955262	97	1392	1986	24600	116800	644
63	125	108	213	107.22539673	107.22539674	90	2394	4387	24600	233536	1255
160	61	77	69	106.35533905	106.35533906	97	1303	1932	24600	116800	647
186	181	79	171	111.14213562	111.14213562	108	697	956	12312	58432	317
147	138	58	185	108.46803741	108.46803743	90	2019	3522	24600	233536	1100
222	86	201	153	111.59797974	111.59797975	101	3039	4199	24600	233536	1420
118	42	94	132	109.88225098	109.88225099	91	1715	2940	24600	233536	880
163	176	128	82	108.49747467	108.49747468	95	2282	3527	24600	233536	1121
227	186	145	116	110.99494934	110.99494937	83	499	1219	49176	58432	255
215	94	156	152	109.22539673	109.22539674	92	1963	3254	24600	233536	982
71	96	171	120	109.94112549	109.94112550	101	2236	3032	24600	233536	1052
100	174	183	108	110.33809509	110.33809512	84	1102	2430	49176	116800	599
121	85	193	33	110.32590179	110.32590181	96	1467	2361	24600	116800	693
125	108	216	57	112.12489166	112.12489168	92	1972	3856	49176	233536	1081
159	160	51	178	115.45584412	115.45584412	109	2086	2722	24600	233536	963
219	89	172	162	112.76955261	112.76955262	103	2133	3073	24600	233536	1023
171	111	84	172	114.61017303	114.61017306	92	2080	3887	49176	233536	1106
91	128	127	222	115.35533905	115.35533906	106	2512	3860	24600	233536	1223
46	67	45	163	115.46803741	115.46803743	97	1676	2652	24600	233536	839
147	202	77	161	114.15432892	114.15432893	99	1292	2131	24600	116800	685
247	190	156	135	113.78174591	113.78174593	92	1264	2577	49176	116800	818
93	178	175	110	112.50966797	112.50966799	87	1654	3412	49176	233536	942
89	57	124	134	114.85281372	114.85281374	91	3299	5844	24600	233536	1752
101	221	157	131	119.88225098	119.88225099	101	1378	2515	49176	116800	712
226	128	180	131	117.42640686	117.42640687	106	1888	2727	12312	233536	944
215	97	130	31	116.43860016	116.43860018	93	1750	3697	49176	233536	1015
168	83	72	133	116.71067810	116.71067812	97	2044	3774	49176	233536	1117
141	151	75	70	117.50966797	117.50966799	92	900	1616	24600	116800	472
147	145	180	41	117.66904755	117.66904756	105	2512	3314	24600	233536	1198
39	187	124	109	119.06601715	119.06601718	89	1089	2478	49176	116800	627
158	142	167	36	118.01219330	118.01219331	107	2902	3537	24600	233536	1360
239	87	151	140	118.63961029	118.63961031	101	2091	3892	49176	233536	1162
92	136	137	37	117.63961029	117.63961031	100	2245	3493	24600	233536	1151
85	110	109	223	122.94112549	122.94112550	114	2482	3284	24600	233536	1180
69	108	103	216	122.08326111	122.08326112	109	3063	4229	24600	233536	1493
97	45	208	67	120.11269836	120.11269837	112	1748	2317	24600	233536	892
220	56	120	108	121.53910522	121.53910524	101	2794	4762	24600	233536	1523
196	57	94	106	122.29646454	122.29646456	103	2096	3329	24600	233536	1080
144	30	239	37	120.66904755	120.66904756	108	2145	2689	12312	233536	981
180	117	101	192	120.26702728	120.26702730	96	3018	6167	49176	233536	1675
101	88	33	180	120.16652222	120.16652224	93	2168	4616	49176	233536	1259
73	161	184	134	122.18376617	122.18376618	112	2644	3595	24600	233536	1311
189	136	237	120	120.46803741	120.46803743	102	3339	4667	49176	467008	1634
154	159	79	78	124.36753235	124.36753237	103	2575	4765	49176	233536	1370
183	79	223	179	124.42640686	124.42640687	113	1991	3103	24600	233536	1011
174	167	213	57	126.15432892	126.15432893	111	1981	3192	24600	233536	1016
171	26	188	145	126.04163055	126.04163056	120	1610	2076	24600	233536	816
216	154	212	67	124.05382385	124.05382387	106	741	1249	24600	116800	389
221	121	162	140	124.22539673	124.22539674	107	2268	3386	24600	233536	1144
135	152	143	225	124.63961029	124.63961031	107	4039	6594	24600	467008	2095
107	219	87	101	126.28427124	126.28427125	119	1734	2241	24600	233536	840
150	114	56	44	127.09545441	127.09545443	102	2071	4142	49176	233536	1138
167	90	78	46	125.38477631	125.38477631	121	2941	4619	49176	233536	1482
72	80	138	178	131.78174591	131.78174593	110	3396	6874	49176	467008	1968
81	196	46	82	130.84062042	130.84062043	119	3392	4752	24600	467008	1735
199	170	84	132	131.32590179	131.32590181	117	3259	4615	24600	233536	1581
239	113	130	107	129.71067810	129.71067812	110	2536	3687	24600	233536	1267
83	230	90	101	131.89949493	131.89949494	130	1369	1824	24600	116800	645
244	3	229	125	128.21320343	128.21320344	123	1829	2173	12312	233536	866
181	27	78	35	131.28427124	131.28427125	124	2175	2799	24600	233536	1000
199	77	106	160	129.72287140	129.72287143	98	1872	4038	49176	233536	1066
191	175	102	84	130.20815277	130.20815280	96	1102	2576	49176	116800	614
60	152	169	98	131.36753235	131.36753237	110	2885	4741	49176	233536	1494
97	101	124	213	133.14213562	133.14213562	130	3455	4930	24600	467008	1793
73	62	13	170	135.78174591	135.78174593	114	1884	3646	49176	233536	1019
160	116	49	58	135.02438660	135.02438662	112	2772	5113	49176	233536	1481
195	75	77	118	135.81118317	135.81118318	119	3059	4247	24600	233536	1472
99	203	187	126	134.53910522	134.53910524	114	2606	4675	49176	233536	1443
178	144	234	40	133.29646454	133.29646456	114	2494	4547	49176	233536	1329
158	163	144	42	134.45584412	134.45584412	128	3303	4137	24600	233536	1567
40	176	139	92	133.79393921	133.79393924	100	1860	4189	49176	233536	1107
208	202	181	81	132.18376617	132.18376618	122	1438	1928	24600	116800	676
205	181	184	58	133.35533905	133.35533906	124	1062	1537	24600	116800	555
201	205	121	99	139.13708496	139.13708499	107	844	2098	49176	116800	490
168	52	77	124	136.68124084	136.68124087	112	2779	4587	49176	233536	1460
201	31	186	158	137.35533905	137.35533906	128	1793	2362	24600	233536	870
131	100	139	16	137.53910522	137.53910524	117	5649	8507	24600	467008	2815
83	101	173	42	137.66904755	137.66904756	125	4604	7155	24600	467008	2424
27	182	128	126	137.65180359	137.65180362	108	5775	10389	49176	467008	3187
141	125	129	214	138.53910522	138.53910524	118	5282	7275	24600	467008	2549
149	100	73	204	137.23759003	137.23759005	108	1039	2218	49176	116800	574
178	155	42	164	139.72792206	139.72792206	137	1749	2259	24600	233536	869
193	36	65	56	139.59797974	139.59797975	129	2126	2781	24600	233536	1011
128	215	165	140	140.46803741	140.46803743	122	2828	4318	24600	233536	1424
230	210	161	97	141.58073578	141.58073580	114	3060	5421	24600	233536	1623
94	36	140	22	142.32590179	142.32590181	128	4088	5081	24600	467008	1882
121	156	144	38	143.12489166	143.12489168	123	3090	4466	49176	233536	1532
160	106	33	140	141.91168823	141.91168825	128	3281	4506	24600	233536	1592
114	168	63	46	143.12489166	143.12489168	123	3750	5440	49176	467008	1926
12	198	114	108	142.79393921	142.79393924	109	2174	4789	49176	233536	1275
149	46	75	153	143.50966797	143.50966799	118	2095	3995	49176	233536	1192
196	84	72	62	143.49747467	143.49747468	130	3610	5218	49176	467008	1804
235	42	179	157	143.46803741	143.46803743	125	3051	5525	24600	233536	1623
137	111	245	33	146.16652222	146.16652224	119	4132	8101	49176	467008	2390
95	200	167	86	145.58073578	145.58073580	118	2326	4379	49176	233536	1298
102	224	198	175	146.89949493	146.89949494	145	2317	3632	24600	233536	1161
200	199	114	91	144.45079346	144.45079349	109	915	2207	49176	116800	530
84	85	180	177	145.23759003	145.23759005	116	3153	6372	49176	233536	1773
127	55	150	188	144.52691193	144.52691193	136	1896	2402	24600	233536	939
148	218	150	142	145.88225098	145.88225099	127	2214	3414	24600	233536	1085
243	122	174	155	144.36753235	144.36753237	123	2512	4077	24600	233536	1276
185	100	93	203	147.55129852	147.55129855	115	3223	6739	49176	233536	1818
152	156	59	61	147.58073578	147.58073580	120	2962	5601	49176	233536	1593
207	42	194	171	150.18376617	150.18376618	140	2543	3373	24600	233536	1212
186	31	191	175	149.38477631	149.38477631	145	2040	2599	24600	233536	967
218	119	155	167	151.71067810	151.71067812	132	3233	4810	24600	233536	1613
171	88	51	162	150.65180359	150.65180362	121	2806	5626	49176	233536	1569
138	162	242	88	149.43860016	149.43860018	126	4232	8036	49176	467008	2360
92	35	135	149	148.53910522	148.53910524	128	4932	8036	49176	467008	2610
250	49	159	151	151.40916290	151.40916293	123	3660	7317	49176	467008	2095
93	43	225	86	149.81118317	149.81118318	133	2781	4300	24600	233536	1408
88	178	220	208	149.49747467	149.49747468	136	2016	3102	24600	233536	1011
20	155	145	209	150.68124084	150.68124087	126	4278	6827	49176	467008	2287
82	41	16	164	155.02438660	155.02438662	132	3337	6355	49176	467008	1890
215	63	76	83	155.56854248	155.56854249	140	3540	4546	24600	467008	1697
132	105	248	193	152.45079346	152.45079349	117	2906	5866	49176	233536	1690
91	160	170	52	153.02438660	153.02438662	130	4578	8226	49176	467008	2477
234	56	86	44	152.97056274	152.97056275	149	1469	1927	24600	116800	670
100	199	222	197	154.18376617	154.18376618	144	3348	4499	24600	467008	1642
185	148	89	52	155.09545441	155.09545443	130	4852	9438	49176	467008	2718
72	104	138	211	155.91168823	155.91168825	142	6423	11480	49176	467008	3434
139	169	85	52	153.50966797	153.50966799	128	5862	8972	49176	467008	3005
151	176	183	37	152.25483398	152.25483400	140	4069	5004	24600	467008	1948
78	25	215	33	158.74011536	158.74011537	144	2391	3167	24600	233536	1114
219	178	167	48	156.81118317	156.81118318	140	2485	3525	24600	233536	1205
245	46	112	83	156.61017303	156.61017306	134	4193	5603	24600	467008	2072
