start_x	start_y	goal_x	goal_y	expected_distance	actual_distance	path_len	expansions	generated	open_bytes	close_bytes	execution_time
5	28	16	3	30.14213562	30.14213562	27	150	283	6168	14656	93
10	129	37	122	29.89949493	29.89949494	28	158	270	6168	14656	88
12	168	41	161	31.89949493	31.89949494	30	197	342	6168	29248	111
39	144	29	119	29.97056274	29.97056275	26	109	232	6168	14656	69
46	3	29	22	30.14213562	30.14213562	27	143	243	6168	14656	78
35	138	8	145	31.07106781	31.07106781	30	149	273	6168	14656	84
3	27	19	4	31.97056274	31.97056275	28	152	317	12312	29248	125
36	22	9	11	32.72792206	32.72792206	30	177	313	6168	29248	146
37	119	27	146	34.79898987	34.79898987	30	244	448	12312	29248	190
35	160	3	167	34.89949493	34.89949494	33	220	373	6168	29248	119
4	165	36	165	32.00000000	32.00000000	33	33	101	6168	7360	33
16	146	7	116	33.72792206	33.72792206	31	149	242	6168	14656	82
41	107	12	113	35.48528137	35.48528137	34	110	207	6168	14656	66
8	31	22	4	32.79898987	32.79898987	28	151	338	12312	29248	126
27	35	14	16	35.55634918	35.55634919	32	238	405	6168	29248	133
3	138	25	118	32.04163055	32.04163056	26	109	248	6168	14656	91
28	37	10	16	35.72792206	35.72792206	33	228	412	6168	29248	176
36	26	12	3	37.04163055	37.04163056	31	178	387	12312	29248	146
5	38	15	3	39.14213562	39.14213562	36	178	316	6168	29248	102
47	123	13	115	37.31370850	37.31370850	35	258	413	6168	29248	181
28	167	44	139	38.14213562	38.14213562	35	307	593	6168	29248	169
30	36	15	18	38.55634918	38.55634919	35	311	514	6168	29248	161
38	130	43	166	39.48528137	39.48528137	38	140	253	6168	14656	80
46	173	16	155	37.45584412	37.45584412	31	277	567	12312	29248	154
42	137	46	175	39.65685425	39.65685425	39	133	246	6168	14656	108
43	105	41	68	37.82842712	37.82842712	38	55	127	6168	14656	51
47	169	10	173	38.65685425	38.65685425	38	180	314	6168	29248	104
14	185	40	156	42.35533905	42.35533906	33	131	314	12312	29248	83
8	151	11	128	42.48528137	42.48528137	41	191	285	6168	29248	144
9	147	28	169	42.55634918	42.55634919	39	349	603	12312	58432	188
30	143	12	117	43.55634918	43.55634919	40	318	557	6168	29248	166
23	172	44	142	42.21320343	42.21320344	37	421	849	12312	58432	248
28	144	32	113	41.04163055	41.04163056	35	298	521	12312	29248	160
24	146	44	115	42.21320343	42.21320344	37	234	417	6168	29248	130
14	139	13	173	41.62741699	41.62741700	36	277	503	12312	29248	148
44	30	12	15	42.31370850	42.31370850	40	154	257	6168	14656	115
13	168	22	146	41.72792206	41.72792206	39	712	1136	12312	58432	527
7	43	25	45	44.24264069	44.24264069	44	249	361	3096	29248	126
36	130	43	86	46.89949493	46.89949494	45	244	381	6168	29248	187
19	14	18	39	46.04163055	46.04163056	40	687	1101	12312	58432	341
18	26	37	7	47.79898987	47.79898987	43	430	743	12312	58432	230
7	8	25	40	45.89949493	45.89949494	44	507	934	12312	58432	272
2	42	13	2	44.55634918	44.55634919	41	187	305	6168	29248	127
25	152	8	137	44.72792206	44.72792206	42	365	553	6168	58432	189
33	121	46	162	46.38477631	46.38477631	42	241	361	6168	29248	129
24	145	19	155	46.07106781	46.07106781	45	521	703	6168	58432	248
33	41	8	44	44.72792206	44.72792206	42	433	591	6168	58432	284
4	137	45	152	49.55634918	49.55634919	46	427	673	6168	58432	226
19	178	11	137	49.28427124	49.28427125	42	608	902	12312	58432	298
14	16	35	45	48.28427124	48.28427125	41	413	762	12312	58432	224
37	143	3	123	48.14213562	48.14213562	45	384	674	6168	58432	222
9	121	41	96	51.14213562	51.14213562	48	455	809	6168	58432	246
43	78	26	115	50.48528137	50.48528137	49	234	379	3096	29248	126
4	145	31	181	48.94112549	48.94112550	40	178	418	12312	29248	107
35	181	34	143	49.38477631	49.38477631	45	866	1212	12312	116800	480
35	158	16	145	48.24264069	48.24264069	48	769	1175	6168	58432	375
38	175	24	146	50.89949493	50.89949494	49	1032	1660	12312	116800	527
47	4	11	28	54.04163055	54.04163056	48	465	863	12312	58432	251
28	29	42	75	55.45584412	55.45584412	49	303	481	6168	29248	162
23	181	6	135	53.87005768	53.87005769	47	520	822	12312	58432	316
3	158	43	141	52.31370850	52.31370850	50	628	1020	12312	58432	317
35	142	33	186	54.62741699	54.62741700	49	441	732	12312	58432	236
46	147	14	111	53.94112549	53.94112550	45	462	950	12312	58432	306
42	120	41	170	52.89949493	52.89949494	51	274	428	6168	29248	142
43	27	7	3	52.28427124	52.28427125	45	322	609	12312	29248	172
34	142	5	171	55.07106781	55.07106781	54	354	629	6168	29248	186
40	40	38	93	53.82842712	53.82842712	54	147	249	6168	29248	118
40	78	21	28	58.45584412	58.45584412	52	313	609	12312	29248	175
41	64	35	118	56.48528137	56.48528137	55	267	367	6168	29248	194
4	7	46	25	56.87005768	56.87005769	50	684	1062	12312	58432	346
4	142	40	176	58.87005768	58.87005769	52	655	1246	24600	58432	406
41	85	21	36	59.62741699	59.62741700	54	289	501	12312	29248	171
35	126	25	150	57.45584412	57.45584412	51	1131	1671	12312	116800	573
25	136	27	150	57.21320343	57.21320344	52	769	1129	6168	58432	369
39	131	27	180	58.69848480	58.69848481	51	425	730	12312	58432	223
39	140	14	179	58.18376617	58.18376618	48	533	1079	24600	58432	358
42	68	34	121	56.31370850	56.31370850	54	267	376	6168	29248	139
29	112	9	160	63.11269836	63.11269837	55	665	1019	12312	58432	412
6	118	23	165	62.97056274	62.97056275	59	769	1275	12312	58432	442
37	172	29	120	61.11269836	61.11269837	53	661	1056	12312	58432	329
41	97	27	47	61.07106781	61.07106781	60	317	454	3096	29248	160
5	168	24	112	63.87005768	63.87005769	57	490	876	12312	58432	288
40	185	37	126	63.55634918	63.55634919	60	629	843	12312	58432	314
9	47	38	4	63.21320343	63.21320344	58	603	1117	12312	58432	338
5	176	36	139	63.31370850	63.31370850	61	1160	2122	24600	116800	641
17	122	22	170	62.94112549	62.94112550	54	721	1166	12312	58432	373
12	118	16	173	62.45584412	62.45584412	56	538	864	12312	58432	272
31	116	43	177	66.79898987	66.79898987	62	371	584	12312	58432	197
14	13	39	59	67.76955261	67.76955262	58	913	1548	12312	116800	484
38	119	17	158	67.89949493	67.89949494	66	1201	1965	12312	116800	603
27	119	12	171	67.52691193	67.52691193	59	701	1131	12312	58432	389
35	40	35	20	66.62741699	66.62741700	61	677	882	6168	58432	308
3	168	32	125	64.97056274	64.97056275	61	966	1832	12312	116800	526
13	183	8	122	65.55634918	65.55634919	62	508	719	12312	58432	244
11	168	32	123	67.45584412	67.45584412	61	1197	2047	12312	116800	630
47	28	21	30	66.38477631	66.38477631	62	635	906	6168	58432	296
40	81	30	143	67.31370850	67.31370850	65	450	610	6168	58432	224
24	180	4	119	71.76955261	71.76955262	62	850	1221	12312	116800	431
44	166	8	126	68.38477631	68.38477631	64	1069	1961	12312	116800	561
39	129	12	176	69.94112549	69.94112550	61	886	1580	24600	116800	537
40	122	19	176	69.52691193	69.52691193	61	735	1279	24600	58432	374
46	119	3	159	71.28427124	71.28427125	64	944	1710	12312	116800	549
31	160	17	115	71.52691193	71.52691193	63	1018	1704	24600	116800	520
31	169	21	121	68.76955261	68.76955262	59	1193	1950	12312	116800	608
41	92	22	28	71.87005768	71.87005769	65	357	593	12312	29248	182
32	124	24	180	69.84062042	69.84062043	58	600	992	12312	58432	334
28	166	13	119	68.62741699	68.62741700	63	931	1452	12312	116800	469
15	118	35	168	72.76955261	72.76955262	63	1184	1871	12312	116800	601
40	130	7	175	73.11269836	73.11269837	65	1089	1876	24600	116800	563
4	45	47	27	74.21320343	74.21320344	69	891	1248	12312	116800	428
34	172	5	120	75.28427124	75.28427125	68	1111	1881	12312	116800	574
6	172	35	121	73.21320343	73.21320344	68	1254	2281	12312	116800	656
36	115	35	44	75.31370850	75.31370850	73	333	441	6168	29248	226
10	119	38	165	73.11269836	73.11269837	65	1164	1946	12312	116800	591
40	99	32	158	72.07106781	72.07106781	71	789	1071	6168	58432	374
43	63	19	119	74.14213562	74.14213562	71	404	658	6168	58432	211
30	161	2	114	74.55634918	74.55634919	71	833	1319	12312	116800	425
28	34	38	105	76.79898987	76.79898987	72	423	603	12312	58432	262
39	120	14	178	77.76955261	77.76955262	68	1014	1803	24600	116800	522
27	39	44	29	76.21320343	76.21320344	71	966	1271	6168	116800	453
22	128	29	185	79.84062042	79.84062043	68	987	1546	24600	116800	490
24	122	31	184	79.76955261	79.76955262	70	1080	1741	24600	116800	555
22	10	42	60	76.08326111	76.08326112	63	1003	1626	12312	116800	500
30	41	42	28	78.45584412	78.45584412	72	1015	1314	6168	116800	501
38	77	11	39	79.28427124	79.28427125	72	704	971	6168	58432	328
43	60	40	136	77.24264069	77.24264069	77	145	269	6168	29248	117
43	82	18	140	78.31370850	78.31370850	76	768	1300	12312	58432	399
21	117	35	182	81.18376617	81.18376618	71	1138	1851	24600	116800	578
45	123	13	184	82.01219330	82.01219331	71	994	1856	24600	116800	524
22	113	14	184	82.35533905	82.35533906	73	944	1384	12312	116800	484
42	66	10	124	81.79898987	81.79898987	77	526	883	12312	58432	269
8	124	42	67	82.79898987	82.79898987	78	674	1166	12312	58432	339
24	40	47	11	83.69848480	83.69848481	76	1218	1723	6168	116800	570
42	67	20	10	81.66904755	81.66904756	69	625	984	6168	58432	309
6	48	44	11	80.69848480	80.69848481	73	1073	1654	6168	116800	593
18	27	40	99	82.87005768	82.87005769	76	351	587	12312	58432	187
5	14	39	73	80.35533905	80.35533906	71	810	1350	12312	116800	430
40	108	23	184	86.35533905	86.35533906	77	853	1319	24600	116800	422
41	99	27	178	87.28427124	87.28427125	80	760	1068	12312	58432	356
38	87	11	22	87.11269836	87.11269837	79	695	1059	12312	58432	343
19	165	39	103	84.38477631	84.38477631	80	1007	1640	24600	116800	717
25	43	47	25	84.04163055	84.04163056	78	1108	1484	6168	116800	517
30	46	30	120	86.38477631	86.38477631	82	496	647	6168	58432	240
39	76	21	20	86.52691193	86.52691193	78	724	1122	12312	58432	354
43	106	25	28	85.45584412	85.45584412	79	465	717	12312	58432	234
17	155	38	102	86.14213562	86.14213562	83	1372	2189	24600	116800	679
40	53	35	137	87.82842712	87.82842712	88	561	676	12312	58432	263
39	42	22	116	90.07106781	90.07106781	89	616	880	6168	58432	295
42	50	18	127	91.04163055	91.04163056	85	517	852	12312	58432	258
45	125	33	41	88.97056274	88.97056275	85	499	627	6168	58432	239
12	184	47	117	88.66904755	88.66904756	76	1245	2174	12312	116800	777
21	187	28	115	89.32590179	89.32590181	75	1545	2181	24600	116800	734
47	25	37	45	91.59797974	91.59797975	81	774	1045	6168	58432	348
37	166	39	81	89.97056274	89.97056275	86	469	743	12312	58432	238
43	76	18	12	88.25483398	88.25483400	76	673	1105	12312	58432	339
7	117	43	180	89.76955261	89.76955262	80	1553	2813	24600	233536	849
26	125	42	44	88.21320343	88.21320344	83	438	712	12312	58432	225
38	63	38	14	93.42640686	93.42640687	82	845	1201	6168	116800	407
28	143	38	56	95.14213562	95.14213562	92	370	633	12312	58432	246
19	121	41	45	92.14213562	92.14213562	89	452	818	12312	58432	239
27	14	43	73	92.84062042	92.84062043	81	1206	1800	12312	116800	587
41	88	16	16	95.18376617	95.18376618	85	732	1167	12312	58432	363
41	98	5	29	94.45584412	94.45584412	88	632	1072	12312	58432	320
29	121	27	37	95.11269836	95.11269837	87	617	911	12312	58432	360
39	82	27	157	94.89949493	94.89949494	93	1069	1558	12312	116800	523
28	158	40	80	95.07106781	95.07106781	94	502	827	12312	58432	258
22	147	39	65	93.38477631	93.38477631	89	350	681	12312	58432	192
16	124	34	44	99.45584412	99.45584412	93	863	1234	12312	116800	432
38	59	19	140	99.89949493	99.89949494	98	872	1320	12312	116800	506
27	46	32	130	97.38477631	97.38477631	93	564	750	12312	58432	268
45	22	41	50	99.25483398	99.25483400	87	772	1047	12312	58432	351
40	97	9	19	97.28427124	97.28427125	90	719	1137	12312	58432	354
42	87	5	45	96.11269836	96.11269837	88	808	1212	6168	58432	379
24	7	42	80	99.32590179	99.32590181	85	1267	1887	12312	116800	917
41	134	34	39	97.89949493	97.89949494	96	573	713	12312	58432	269
40	92	15	159	96.48528137	96.48528137	95	1469	2344	12312	116800	1008
38	183	42	89	98.14213562	98.14213562	95	615	921	12312	58432	298
32	159	39	68	103.89949493	103.89949494	102	563	917	12312	58432	282
38	55	47	2	102.32590179	102.32590181	88	1101	1723	12312	116800	547
22	169	42	83	102.62741699	102.62741700	97	889	1451	24600	116800	453
31	48	13	113	100.31370850	100.31370850	98	749	1001	6168	58432	357
41	46	33	146	103.31370850	103.31370850	101	618	770	12312	58432	283
43	75	34	13	102.25483398	102.25483400	90	885	1272	6168	116800	433
40	95	16	17	101.35533905	101.35533906	92	786	1205	12312	58432	384
11	11	42	92	101.94112549	101.94112550	93	1126	1747	24600	116800	563
39	111	11	27	102.28427124	102.28427125	95	728	1154	12312	58432	360
45	180	41	80	101.65685425	101.65685425	101	288	475	12312	29248	146
36	38	13	114	104.31370850	104.31370850	102	743	1059	6168	58432	357
24	44	42	137	105.72792206	105.72792206	103	381	641	12312	58432	197
33	38	36	137	104.72792206	104.72792206	102	733	935	12312	58432	336
43	83	16	164	106.97056274	106.97056275	103	1518	2380	12312	116800	747
19	157	42	78	106.48528137	106.48528137	105	981	1675	24600	116800	499
37	181	42	79	106.55634918	106.55634919	103	642	959	12312	58432	312
37	15	43	78	107.42640686	107.42640687	96	1314	1877	12312	116800	620
25	27	46	123	104.69848480	104.69848481	97	708	928	12312	58432	328
24	47	36	135	105.65685425	105.65685425	105	702	860	12312	58432	318
39	87	35	186	104.79898987	104.79898987	100	887	1156	12312	116800	431
4	163	38	77	108.76955261	108.76955262	99	1430	2451	12312	116800	725
38	99	12	10	110.35533905	110.35533906	101	815	1206	12312	58432	388
18	31	46	125	110.52691193	110.52691193	102	765	1001	12312	58432	356
14	178	42	86	111.35533905	111.35533906	102	1729	2807	24600	233536	912
41	101	14	12	110.76955261	110.76955262	101	818	1263	12312	58432	402
38	6	38	76	110.91168823	110.91168825	97	1360	2011	12312	116800	639
43	79	10	162	108.42640686	108.42640687	97	1373	2261	12312	116800	683
35	177	43	72	110.79898987	110.79898987	106	762	1086	12312	116800	382
43	56	44	162	108.07106781	108.07106781	107	443	644	12312	58432	217
46	41	36	146	109.14213562	109.14213562	106	572	709	12312	58432	260
27	142	35	39	113.97056274	113.97056275	110	688	940	12312	58432	330
42	106	8	11	115.52691193	115.52691193	107	816	1305	12312	58432	399
5	29	38	118	114.87005768	114.87005769	108	761	1094	12312	116800	377
41	74	14	156	115.48528137	115.48528137	114	1693	2654	12312	233536	872
10	30	29	113	115.69848480	115.69848481	108	1099	1418	12312	116800	556
39	91	12	183	112.59797974	112.59797975	102	1464	2478	24600	116800	731
19	27	43	128	112.69848480	112.69848481	105	788	1034	12312	58432	366
46	140	29	35	112.62741699	112.62741700	107	750	977	12312	58432	342
18	125	18	38	115.76955261	115.76955262	106	1182	1778	12312	116800	575
23	4	43	91	113.32590179	113.32590181	99	1402	1997	12312	116800	666
11	166	41	73	117.42640686	117.42640687	106	1668	2866	24600	233536	892
41	59	26	156	118.48528137	118.48528137	117	1267	1831	12312	116800	598
21	27	40	139	119.87005768	119.87005769	113	399	717	24600	58432	214
42	42	19	147	119.79898987	119.79898987	115	1079	1654	12312	116800	529
9	2	42	100	118.11269836	118.11269837	110	1292	1947	12312	116800	622
43	86	36	24	118.01219330	118.01219331	107	1064	1375	6168	116800	480
8	17	43	116	119.94112549	119.94112550	111	1057	1526	24600	116800	530
18	36	14	121	118.94112549	118.94112550	110	1028	1467	12312	116800	521
28	30	35	135	119.21320343	119.21320344	114	973	1212	12312	116800	457
44	140	18	40	118.62741699	118.62741700	113	1186	1750	12312	116800	580
43	44	38	155	122.72792206	122.72792206	120	1068	1369	12312	116800	494
9	34	37	124	120.87005768	120.87005769	114	861	1253	12312	116800	424
41	62	34	179	122.38477631	122.38477631	118	950	1220	12312	116800	450
10	173	41	76	121.01219330	121.01219331	110	1870	3134	24600	233536	981
32	153	41	51	121.72792206	121.72792206	119	400	676	12312	58432	204
9	145	44	45	121.52691193	121.52691193	113	1231	1784	12312	116800	597
24	35	36	147	120.28427124	120.28427125	113	731	996	12312	58432	340
42	64	33	179	121.21320343	121.21320344	116	951	1239	12312	116800	457
18	178	42	71	122.35533905	122.35533906	113	1270	1973	24600	116800	627
35	8	39	90	120.66904755	120.66904756	108	1328	1985	12312	116800	629
3	39	47	120	126.59797974	126.59797975	116	917	1203	12312	116800	436
45	172	41	48	125.65685425	125.65685425	125	269	500	12312	58432	153
20	9	39	110	125.84062042	125.84062043	114	1482	2105	24600	116800	700
45	165	35	42	127.14213562	127.14213562	124	784	973	12312	116800	372
41	53	4	157	126.35533905	126.35533906	117	1171	1947	24600	116800	589
44	125	6	35	125.69848480	125.69848481	118	1493	2343	12312	116800	729
8	12	41	118	126.11269836	126.11269837	118	1046	1669	24600	116800	512
40	56	37	178	126.55634918	126.55634919	123	929	1162	12312	116800	438
16	176	38	68	127.35533905	127.35533906	118	2100	3163	24600	233536	1054
7	161	40	59	124.35533905	124.35533906	115	1356	2246	12312	116800	674
6	122	20	30	130.76955261	130.76955262	121	1278	1936	12312	116800	621
28	115	6	40	128.11269836	128.11269837	120	1564	1980	6168	116800	706
35	20	38	101	128.18376617	128.18376618	118	1411	1871	12312	116800	636
47	118	7	11	130.01219330	130.01219331	119	1047	1627	12312	116800	522
45	23	43	79	128.08326111	128.08326112	115	1298	1721	12312	116800	594
17	169	39	63	128.04163055	128.04163056	122	1982	3187	24600	233536	1018
9	162	40	55	130.18376617	130.18376618	120	1456	2351	24600	116800	725
39	43	46	170	129.89949493	129.89949494	128	740	946	12312	58432	339
33	161	43	40	131.72792206	131.72792206	129	691	1036	24600	58432	334
41	51	31	176	131.62741699	131.62741700	126	987	1276	12312	116800	529
18	29	44	148	132.69848480	132.69848481	125	872	1161	12312	116800	419
43	49	5	159	132.76955261	132.76955262	123	1309	2155	12312	116800	651
43	147	18	27	132.11269836	132.11269837	124	1157	1749	12312	116800	563
18	117	7	21	135.18376617	135.18376618	125	1430	2044	12312	116800	679
45	161	30	35	132.21320343	132.21320344	127	927	1201	12312	116800	442
44	116	24	9	135.32590179	135.32590181	121	1237	1678	12312	116800	565
46	27	39	87	132.84062042	132.84062043	121	1271	1713	12312	116800	598
40	51	6	163	133.94112549	133.94112550	125	1400	2222	12312	116800	693
10	146	26	44	132.18376617	132.18376618	122	1638	2404	12312	116800	791
38	14	40	104	133.59797974	133.59797975	123	1291	1896	12312	116800	604
18	127	10	20	139.91168823	139.91168825	126	1582	2412	12312	116800	842
16	169	40	54	137.62741699	137.62741700	132	1945	3101	24600	233536	997
33	37	33	152	139.04163055	139.04163056	133	1541	2088	12312	116800	715
34	19	37	112	138.76955261	138.76955262	129	1596	2011	12312	116800	730
8	179	43	67	136.01219330	136.01219331	125	2199	3522	24600	233536	1119
26	175	41	47	136.69848480	136.69848481	129	805	1259	24600	116800	405
32	38	38	170	139.45584412	139.45584412	133	1085	1361	12312	116800	507
29	44	30	165	138.87005768	138.87005769	132	1309	1744	12312	116800	610
44	173	26	47	139.31370850	139.31370850	137	1543	2174	12312	116800	727
41	81	46	16	136.32590179	136.32590181	122	1688	2254	6168	116800	818
27	144	11	29	141.76955261	141.76955262	132	1900	2778	12312	233536	973
18	141	17	29	143.52691193	143.52691193	135	1858	2715	12312	233536	928
38	46	13	159	142.76955261	142.76955262	133	1910	2798	12312	233536	950
42	127	6	6	142.35533905	142.35533906	133	1359	2146	24600	116800	673
25	157	36	40	140.14213562	140.14213562	137	1144	1578	12312	116800	541
27	47	41	174	140.55634918	140.55634919	137	901	1225	24600	116800	445
17	11	25	117	140.66904755	140.66904756	128	1737	2371	12312	116800	813
11	18	21	129	140.15432892	140.15432893	125	1531	2225	12312	116800	728
10	40	16	117	140.11269836	140.11269837	132	1311	1766	6168	116800	602
44	162	28	28	143.69848480	143.69848481	136	1316	1786	12312	116800	618
3	144	18	34	144.39696960	144.39696962	128	1623	2524	24600	116800	781
8	117	12	20	147.18376617	147.18376618	137	1616	2278	12312	116800	766
37	4	38	110	147.08326111	147.08326112	134	1668	2277	12312	116800	766
13	126	5	21	145.91168823	145.91168825	132	1704	2578	24600	116800	829
26	145	9	25	147.42640686	147.42640687	136	1983	2876	12312	233536	993
36	170	30	34	145.11269836	145.11269837	137	1362	1854	24600	116800	646
23	38	31	167	147.18376617	147.18376618	137	1320	1773	12312	116800	621
10	160	41	41	144.76955261	144.76955262	135	1556	2524	24600	116800	768
13	146	29	29	147.18376617	147.18376618	137	1895	2788	12312	233536	947
11	29	7	137	147.74011536	147.74011537	133	1579	2381	12312	116800	757
46	21	40	98	148.25483398	148.25483400	136	1254	1659	12312	116800	572
28	40	41	183	151.45584412	151.45584412	145	992	1428	24600	116800	482
30	182	42	41	148.45584412	148.45584412	142	1044	1604	24600	116800	507
23	173	33	38	151.18376617	151.18376618	141	2098	2898	24600	233536	1018
31	41	21	168	148.94112549	148.94112550	140	1689	2393	12312	233536	833
4	166	47	41	150.42640686	150.42640687	139	1907	2913	24600	233536	966
39	136	22	14	150.01219330	150.01219331	139	1831	2647	12312	233536	897
31	174	35	35	148.11269836	148.11269837	140	1405	1845	24600	116800	649
5	27	43	151	149.94112549	149.94112550	141	1180	1570	24600	116800	552
41	182	29	38	151.45584412	151.45584412	145	1462	1896	12312	116800	674
13	114	17	11	152.25483398	152.25483400	140	1591	2080	12312	116800	730
33	145	8	45	154.94112549	154.94112550	146	2378	3460	12312	233536	1152
10	41	8	129	154.08326111	154.08326112	141	1548	2185	12312	116800	719
43	138	4	5	155.59797974	155.59797975	145	1640	2543	24600	116800	798
19	8	43	136	153.25483398	153.25483400	141	1724	2343	12312	233536	842
33	146	12	17	152.42640686	152.42640687	141	2024	2992	24600	233536	1013
6	115	10	14	152.94112549	152.94112550	144	1553	2091	12312	116800	714
32	154	20	29	153.76955261	153.76955262	144	1614	2261	24600	116800	764
26	158	23	29	155.11269836	155.11269837	147	1991	2678	24600	233536	960
24	16	42	140	155.59797974	155.59797975	145	1499	2194	24600	116800	714
43	3	35	115	159.15432892	159.15432893	144	1731	2433	12312	116800	809
38	120	40	2	159.15432892	159.15432893	144	1948	2863	12312	233536	956
24	8	18	123	156.63961029	156.63961031	139	1922	2668	12312	233536	939
38	129	35	11	157.66904755	157.66904756	145	2022	2868	12312	233536	966
14	7	11	110	158.66904755	158.66904756	146	1887	2628	6168	233536	905
3	153	19	30	156.98275604	156.98275606	141	2106	3248	24600	233536	1057
47	141	22	18	156.42640686	156.42640687	145	1941	2848	12312	233536	943
40	142	16	7	157.18376617	157.18376618	147	1798	2625	12312	233536	887
